Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2005-01-18,9727524.449968493,500507.6399745394,223257.98228194652,208559.412270446,185326.22432914644,202899.1338577788,200413.35233549355,198377.9601238894,198010.721580378,204057.6570728245,499559.6639664042,400569.8195763126,500545.06276557886,483897.08949270385,397917.5063131912,299185.31645883166,409153.98367298784,397886.7914737051,300000.0,344513.03521153005,394860.0572657679,287645.5524952907,290583.101048223,194311.96756077657,292986.70594279916,268453.93439757865,300021.8191730298,304541.28667497856,300381.0912429781,144862.962295815,391859.5513972439,402378.067716324
2005-01-19,9658191.630185788,500541.5009589388,220824.70685970056,206198.14783364575,181086.01957444657,206320.7397505088,199745.57951852455,195625.43362714144,197245.57665226984,203327.25198399826,500000.0,401175.5988389008,500990.6416116827,483405.7482976613,398021.86601090216,299076.2605960112,410557.4191766796,394070.3154840445,300000.0,338597.4141449743,394672.8864490888,290024.276402667,284452.44383750553,187135.26396839198,289356.5188253197,267013.10414673423,299999.860706368,327178.5747019074,300523.860918243,85262.06377305646,394837.52410916606,400925.03142731095
2005-01-20,9558761.843625199,500575.36423414486,222657.5245566194,202914.63712666387,181509.41005048229,206393.58111754054,198696.3920265728,192455.1192901406,196633.47837353783,203651.78659285302,501323.6333745324,400463.0414902511,500990.6416116827,481862.8583002444,396582.85051700415,299800.42028171103,409940.2452913272,391015.80138894083,300000.0,334035.4664772848,394112.5236783724,293103.1666651656,279739.93604978296,175204.34145323033,286122.1992910734,265051.20250432566,299998.6907673222,295848.92036998965,298960.98466243234,52031.68280649724,394713.122650445,402372.82062502706
2005-01-21,9501637.963732462,500609.22980031266,222752.2850802671,201992.14164429408,181849.5087408482,202571.45745402126,196661.33043696664,193683.9648178107,197398.623301646,204179.3943220513,501765.72113607056,401354.05157455377,501436.65406308236,483262.52632923686,396001.4959107733,300247.7815855814,410671.4709779528,388505.37819833885,300000.0,345566.2056242639,398124.02953735134,289460.15339755453,270798.5191112892,168197.1626373579,283300.9121603398,261284.72223675976,299996.2911176575,270302.26757201017,299358.8835295108,32240.41358649061,397318.8497489668,400746.5380991048
2005-01-24,9472033.06288793,500710.8402461363,223605.5286118989,200959.2458161812,174554.72131687554,200969.75204813553,195516.71900710586,193143.25469914582,198928.78702596232,204382.11820009784,502651.2144014191,402066.5477625034,501883.1005671427,484915.2157226579,396107.0633311051,300277.5680718499,415494.2684582687,387120.1779020942,300000.0,347545.12253918883,398308.9746422853,291274.6797644288,267321.06195960764,149561.7390035618,283838.78433058737,254399.56108457525,299986.3885610426,282214.8396156756,299629.386297758,15211.894256455027,397991.4672538372,401463.0403903462
2005-01-25,9447069.388270337,500744.7149777009,227682.05133020406,200184.3994377421,177608.1463233401,202862.65228126987,202607.28086298608,191078.86361140307,198775.7908822316,207587.74322951864,500000.0000000003,400712.5573486499,499210.9233926756,482449.13629625185,397571.78293210175,299472.61711754714,410111.08627288137,388672.143417957,300000.0,353450.0406942655,393736.6113889726,294633.52594783716,269829.0494189227,139071.76642788548,283511.5975672908,248348.82624865693,299987.15454834193,268156.59823571955,299422.687874033,15210.349329304,392192.06812417286,402187.2227504719
2005-01-26,9460750.663524812,500778.5920010023,228314.10394732846,203763.1335823932,179898.23200470608,201806.9036166768,205564.29806509567,193536.4943072924,201377.14232776288,203043.28417113493,499559.6639664044,400854.74467468384,500099.91707789246,486393.80514578137,398016.79167192575,299224.64158984827,410842.61669492995,390558.23284358066,300000.0,347321.7387346017,398307.8838444526,292951.10261330404,269900.2680904553,131506.59901307136,284024.9000132827,249327.64810039575,299989.11420703196,266275.33222123655,299295.36274169374,16861.790848811754,399169.10265756305,402187.2227504719
2005-01-27,9445321.359700184,500812.47131619544,229546.5143225604,208079.6522727765,194317.61599068207,201370.14796907603,204197.1605934949,190734.8562465872,201989.22791397662,206897.9417015669,499119.76470700215,400000.0000000002,500099.91707789246,484951.6907603274,398807.3360203832,298976.9080273045,410225.01408401516,390724.4705483839,300000.0,347744.1223514151,397747.5208833328,288888.14079778636,267503.1694267612,121075.97638871812,282819.8396646427,245038.29820527934,300005.56332808314,256712.18350064108,299359.16185542574,12487.730993068073,402720.77441385336,402368.18833895295
2005-01-28,9425180.833637513,500846.35292343545,233780.76200183327,208005.8526551016,194063.15770966973,197111.3051873656,205469.0038461582,189358.5703683602,201989.22791397662,206816.73453163324,501765.72113607073,402316.3694244038,503225.0488762076,485223.15054914943,398230.75808899704,299839.7895669991,415039.09257132764,389674.26365362655,300000.0,335920.19106885366,397280.46926574,287905.94017538073,266261.7703946288,110285.20149312142,278937.492086956,241014.1404493674,299993.044715252,266677.96059532714,299008.1542610779,5642.066288195868,401828.97664392646,401670.2651953672
2005-01-31,9399848.800842358,500948.0114989875,243008.2668763877,213281.7417350808,194402.09873722744,193762.370020789,205723.27308324314,192160.22352881014,201530.17628462083,210184.64524792298,502651.21440141916,402316.3694244038,503225.0488762076,485543.6493544271,397992.4634318966,299591.473296461,416470.6868238685,392952.28458089393,300000.0,343167.8372797946,393546.76036521984,288320.1193035115,262985.12913755403,69055.08842555291,277330.21794729895,233059.51893787645,299993.6183681164,272547.5309272154,298928.5535306982,3000.0,399984.18463410187,402186.2447827704
2005-02-01,9366567.512204863,500981.9022759657,244999.08528418897,216638.95238793406,198048.9041833572,192452.00555979027,208012.64713070952,193290.78552958672,201224.13349151402,210265.76052974127,502208.2479899702,402233.8395921596,503585.80652564124,485128.91745164804,398610.3516047499,299621.19467278005,415840.6433394517,395637.31626841583,300000.0,335473.60008535144,392613.195950105,283977.2713896062,259916.98259741202,47987.728890001345,284722.65590902645,225776.41413011248,299993.45008690166,264045.7932105221,299008.236297366,3000.0,399629.3366647829,401642.3531760696
2005-02-02,9874003.912271133,501015.79534576624,251635.16386477026,217229.22482127658,209075.8732981455,194381.1437335986,209856.81773701383,193462.80427221127,202754.36028178025,215297.186943381,502208.2479899702,401876.2308128787,502243.1182157118,484842.73042089184,399749.74961425073,299373.0961168124,417276.0014308843,396872.56573776493,300000.0,332407.24864142976,392892.5701196621,282995.1376496622,259742.12423485372,246111.6574336414,286723.9537087364,227572.7046285844,300000.4203858114,249088.45219145188,298785.09126003843,300000.0,400182.57432698685,398351.86705316824
2005-02-03,9903288.64862689,501049.6907085441,245883.87414403856,215163.20878911536,206870.2381751931,193798.85159729797,208744.03588740274,190489.04188925284,202448.30479615516,215621.7767236527,500881.9842406897,402376.5773644967,500904.3421124835,482560.1545725893,400714.1553168025,298986.57180448144,419412.9755311625,395795.67265659693,300000.0,330694.17631542386,388693.4809742524,281172.8597471241,253992.76565429082,237862.3000117071,288358.52136071207,220163.18590411055,299941.5871304377,264108.3717874701,298976.47429079167,359464.16983742575,399259.7597135101,398899.5395896794
2005-02-04,10070005.822874071,501083.5883644545,249138.72302068913,212691.4693017383,218745.0626596927,191541.90303598842,210620.03601731086,193241.553286256,201193.54439033967,213024.94823501448,504872.65613977896,403664.61121337255,504483.1114983982,478418.07554706215,400139.55519223853,300127.74631461257,426510.57352522324,400161.3109548693,300000.0,330903.0309780589,386267.1094554952,279770.6826523318,251350.32294494213,233527.2412845916,290824.3432635412,217402.00212026745,299965.63905153726,259725.9745750888,298832.5617046133,517351.9529555687,395627.368282692,398799.12490830367
2005-02-07,10007406.442147054,501185.2950925325,249454.87460329873,214499.13667273943,216114.9792920984,191214.25102774563,211287.74403143988,191029.7520079177,199846.94079031938,217082.56854295603,505764.326077718,403807.8076508834,505832.3471105082,474982.62527717336,400592.93492839456,300296.80542104726,430153.4909212991,399701.34733039245,300000.0,322346.0305479729,385892.3162061928,280745.0985551056,248130.68730755724,220109.9671575621,287999.60040493263,209757.03777302566,299957.2417919059,256407.5511699469,298896.2687041455,495288.82356681535,389582.2730896272,399446.3190938028
2005-02-08,10021731.888831098,501219.20192252455,255648.5461530452,216565.15270490065,218236.23045277188,189212.23502135856,210906.19969413138,190169.56769632665,199540.92311782148,217042.00174696458,506657.7692072759,405274.2942354121,508089.84499053744,475152.92898791644,401220.60061830276,300187.29843086423,433111.5961537464,399885.0828144314,300000.0,323195.66636234795,384958.77673525567,282003.37182474637,245867.85204713116,214452.8669353179,290117.0251179453,214267.2373365559,299958.68302859797,256364.5496940389,299230.78565262415,493408.05722828966,387985.37106682785,401802.1718530853
2005-02-09,9856000.687925942,501253.1110464249,248822.77179254923,215642.8317298852,210602.63519351097,187501.38938284264,210461.0178350339,191177.1923584746,198163.67991098136,208602.13453774215,508899.1594475989,406705.2187984551,511724.7743410581,476877.11700117687,399945.1986511102,301613.5294001448,432444.45584100526,396449.87388385,300000.0,323618.1582727493,385238.1384228645,286062.0394570499,242869.58766569506,209692.2448532014,287506.1206890302,209711.95218438527,299975.1688314509,262209.227292642,299246.20619069645,350971.06027751736,390031.3967897193,401983.29584709986
2005-02-10,9913368.361075068,501287.02246438875,247622.0067127548,220254.6611769734,215521.67987773032,187901.8096354354,210270.25645741203,193192.38136284793,201530.1762846208,212132.20228790242,505764.32607771823,405274.2942354122,508089.84499053744,479316.64035289903,401076.61928621144,300665.06240687025,425325.4640309926,398112.4175442821,300000.0,335288.0954299258,389249.5457540779,289000.49458023836,243713.88849160183,206430.5315075162,290089.2352599274,209313.7826256703,299971.92907464324,246073.9654475481,299182.83202755253,396221.11595948157,393512.7838847955,401983.29584709986
2005-02-11,10066008.628207034,501320.9361765713,256628.22049556702,220217.66163097392,221798.52096422456,189831.1183223969,212681.26571877254,194396.67861888354,201530.1762846208,214282.81404169137,504427.48494460585,404093.8946422448,508089.84499053744,478646.2477883985,401870.4105772943,299998.1911280964,423968.99167178327,400861.35674661724,300000.0,335710.39859621413,392327.9091260245,294459.24537365726,245742.09527732036,199250.47793191337,287647.1760060876,204873.71476852946,299987.79238300043,258514.96201549986,299230.8765729283,517061.0497139237,394213.90639886865,402345.209299785
2005-02-14,10101322.090056887,501422.6910799836,267435.5566962508,219037.0418633794,217132.82573537476,191833.1343926466,210765.15988157672,195871.18766455326,202448.30479615516,216111.42772263335,505318.2696945396,404773.4278579202,509449.626782951,482994.7372316935,402151.70911437715,300027.9528534067,429012.6940778992,401117.74572752113,300000.0,337689.0532403166,397271.1756505931,300053.83392921876,243177.12668783645,190600.51496337663,287739.48962463584,200789.5953628846,299973.3786302071,271400.1744779665,299374.1875917425,512793.6533865666,401030.3331666259,402526.08017205517
2005-02-15,10181353.026804522,501456.61397059326,279380.64292575355,221213.80719063393,219083.970389183,194672.50907400032,210477.87257789078,196731.432296067,203672.55185926458,214120.2525941072,504427.48494460585,404165.2329480632,506282.9682938254,484610.422843443,403124.3187844647,299918.57146741584,426925.4263494121,402658.9381344952,300000.0,336402.9509558645,397363.93538502534,299771.7516791175,244732.94563190074,189581.9961672891,287014.5210836141,199792.49131666054,299974.4838715188,274779.34802210925,299278.6653564537,572563.0433528351,404286.38907446107,402887.4882644537
2005-02-16,10175911.508979041,501490.5391561978,284815.8310474856,221176.9572503775,218320.63106408447,194053.55265028012,209934.8898648275,194789.91822703017,203213.46228456777,229806.38116207358,501765.7211360708,402233.8395921598,504483.1114983982,484880.4507448519,404443.2021771404,298976.26801240834,423440.13842310663,402709.18238069804,319782.5175684739,344014.4213810352,396990.1928517477,299629.6870679189,243354.81900794854,183312.42342800484,293526.04120102373,194026.47917550165,299980.28140818275,253755.6455814596,299135.61164465727,566091.0682105966,399796.330263024,401981.9135177106
2005-02-17,10014915.78009617,501524.4666369525,277484.55983977986,218778.71816918903,216369.53635737728,194126.41834896407,208689.5387948655,191570.4169064046,203825.52275017253,224157.75808236512,500440.7732703892,401339.28242771066,504483.1114983982,486765.33702894294,404542.26035029336,299005.92835645715,419995.88652019465,399516.61900559184,361883.1759011807,338386.3237765184,398669.02822880354,309148.5155769351,237837.24431526003,177478.12835530846,290812.0352891297,192959.70354498844,299973.0336911172,245797.82701508168,299469.8863126745,403962.3728522686,404121.66239293036,401800.70849992265
2005-02-18,10101014.017419606,501558.3964130126,274324.4460749417,218372.96974700346,239779.20317924625,194745.24078894072,208944.93171546177,194568.65214133015,203519.47995706566,233260.68251133102,496926.803867896,400660.1161762376,503585.80652564124,486540.74885763,405686.9256768149,297928.85362343583,415218.7699243901,399791.16568441875,458981.1870058789,344146.89309125085,398481.8981959785,309426.4246750158,235211.09672208884,167614.4078069635,296098.77654777456,188958.3289034912,299982.3292839211,226902.356366563,299518.0387881071,394288.23021576286,403918.5084126371,402072.3485393749
2005-02-22,9870055.316002056,501694.13847341307,269521.2607967394,216454.42831141854,242832.6281857108,190195.15451667728,207795.35034961102,191570.4169064046,208875.30525597266,228749.73196960727,496052.66081819,400302.5379372278,503585.80652564124,493790.20986850007,405964.1344457213,297682.4298802814,411194.7178580665,393974.8508901558,459663.0333943595,364202.3814523778,405383.8215788263,323138.75423914037,229367.89693368497,152089.68594804997,286534.2732301524,185666.4651983304,299988.2760994271,225190.1468530206,299724.9210707957,166771.64305876158,410660.6850533357,401437.56890245393
2005-02-23,9911708.047259202,501728.0797283297,278811.83049586386,216011.85485058776,234944.52580827204,194708.91759169011,208881.12131057176,190955.94137251927,206273.84023884585,234845.52757475522,496926.8038678961,400874.5591384371,504932.4191644505,491695.66732057,405896.2356244448,297849.92912452586,412606.14010359335,396166.9698653482,446031.6319207961,364339.43006985745,405756.45129955496,323640.5694656129,229659.1284749702,140668.29172152714,291236.5434003768,179832.01391657142,300003.4788844073,234719.19751138616,299549.798780404,211313.78154955298,408685.6617678539,402161.7053156298
2005-02-24,10075411.322909951,501762.02327948366,281023.9402054225,218557.49375816033,241136.9662834537,195946.42848789977,210413.91092861028,189481.44738706617,207804.06702911216,242647.9790705046,496052.66081819,400087.6363098547,504483.1114983982,490943.2805938126,406879.2168698558,297327.9919966641,414024.3879033939,399290.39207560325,484580.53979077056,365900.673286775,405382.70466783026,319774.18412186136,233050.81159777482,126494.08367882733,298451.63014600234,177284.22246804298,299994.22593431425,237495.50256271855,299549.99876036105,318840.3764114327,409131.58809317905,401617.8468945745
2005-02-25,10311463.59753384,501795.9691270302,281213.3606554527,221595.52091751303,244613.7806560184,197256.87820547508,211467.7658677707,190710.27781499142,211629.6528452347,256505.45719264602,496926.8038678962,400803.09851121804,504932.4191644505,493251.35594414856,407518.0231693606,297357.4888212669,418204.2875490696,402996.2473259359,456335.7147036857,366607.409796205,405755.33470632276,336964.6415957891,232065.9421099987,119969.96719271393,308124.70430118445,170645.32212850745,299982.8354984256,234162.76156034594,299342.96629086934,527119.3064928723,414090.16884060303,401518.13468083553
2005-02-28,10083284.093020605,501897.82044957945,283520.2556704488,219409.6302935131,245886.0687312734,193252.78520391393,209487.91442852505,191152.58376691752,212547.75610394622,253416.99254589598,493006.7785319676,398549.6890179488,502243.1182157118,492293.9810023703,407961.29380094324,296150.1608347638,411423.21818544006,400383.68841990415,471157.614161151,368442.68122887396,407246.43454378675,347597.9071030538,229105.40048775673,93060.35306237832,305568.99783160066,168862.59973396154,299984.52039007377,229446.75745543375,300026.6605467659,335022.9654628051,413922.4320936403,401255.03371625865
2005-03-01,10174465.439238979,501931.7754842502,281245.0309426951,220446.98900015737,245292.6538836053,194781.64930663054,212840.95379474328,192012.78317825327,214996.1744716969,243135.53466388953,492140.4023550198,398474.00870319566,503946.97131248546,490651.4953572931,408417.51593813376,295905.46189521503,412835.424756327,402621.0700579059,439126.73926909344,367938.7786994463,403887.1347079036,343423.4867393255,228689.40892556479,79699.89700400631,299453.7534292056,166223.60346158754,299986.7083946492,243588.9240808962,299963.19018525304,475119.39220119774,413709.0219661014,401979.5050732486
2005-03-02,10057638.214870593,501965.7328160905,278843.3004286366,221299.1006338989,238083.47468085444,195072.79534284954,213830.91194410904,192135.59987703655,212700.80275332238,246305.29836868856,492140.4023550198,398617.6943461512,503946.97131248546,489319.7069343521,407991.0560994909,296208.92372717784,411537.51096695074,402517.67168402195,367173.4173099983,377687.32581153937,403793.27853218105,351261.16351785156,219298.81003783995,64824.92425778053,301661.5921530016,161504.17251006718,299990.6351545829,233850.40803483213,300264.71388020564,460430.61949580524,411400.69483052066,401979.5050732486
2005-03-03,9954612.001419432,501999.69244525576,264117.44243054534,221150.8780739654,234860.0752498585,194672.5090740004,213160.26520049057,191594.95007829432,211017.56725902096,242404.04508329,491707.85797601246,398581.8876017056,503946.97131248546,488310.82225309126,408271.74164291983,295964.176233823,411594.668954585,402643.87515802734,308309.99258426734,381384.0317421555,401087.09426614124,351258.76064138766,217136.15346046066,46030.95917241711,302798.8042267452,159739.64615489205,299992.9966065637,235000.0772406095,300169.5384873229,465419.7987706097,408849.29303975956,401435.4289987301
2005-03-04,10114770.058049785,502033.65437190136,270564.12534288625,222077.11343847928,233842.24545561578,196019.2454594167,216321.70041229198,193610.21446280688,213159.89219580544,249718.95934400376,494744.6932891073,399874.50818247575,505744.319277144,493688.73642724444,407857.91654867254,296679.48340933933,415053.00753799424,406509.9405020029,387484.81011067616,382873.58008600696,405098.35740878055,352656.34321752156,215802.50950071588,231777.56553942844,304550.60862246394,154660.10311284967,299999.6904157201,245201.03589461552,300296.27210630936,300000.0,415551.92746492405,401317.4989125837
2005-03-07,9844879.033987435,502135.55393827485,270184.8835238715,221410.24887764055,236216.8460716589,195473.27652036666,218557.2040967856,192799.23223458527,212088.71716710867,239762.624308981,495180.2501365478,401023.4430401323,506645.6196285616,492905.69231759856,408673.98662697256,296434.29267694516,417171.1056157986,407548.48612175527,315593.9405149029,383640.2047948314,405843.0516640474,344949.3437727592,211702.7118500079,219398.67544309952,298524.41237317,144651.19256041074,300004.14860796876,240033.03151757133,299978.5743118572,152805.045700248,412062.54457883193,401480.6933941432
2005-03-08,9753546.338321038,502169.5250563963,256154.11818568493,223892.68435866962,224257.55548964764,194199.2596521333,217758.8500451908,193167.8029707803,214047.38110052,230944.32941258885,492140.4023550198,399228.12142117566,504844.7710419552,497777.2699411736,409833.6164019285,295641.49095715943,414484.65389611764,405583.3015403432,259441.50330569246,388617.8735162594,410787.2287139811,350266.7832832841,217773.52057015797,223903.36088634195,298289.5542257789,143639.86702789366,300003.7457776037,239697.9224809019,300058.299396828,125979.252830393,417708.3943975636,401253.8980818731
2005-03-09,9678797.571376035,502203.4984727754,248696.41637710432,224300.15314886338,218405.11381062993,192925.12099791368,216385.66211821832,193241.553286256,215608.28531073336,226352.17170093145,486123.6133702308,395421.9955693153,500373.1855150562,498663.1055601349,410805.9668118522,294170.04635002644,403162.977545549,401445.45697153435,296570.9975303461,389893.68755312404,412466.0266209604,352504.28734292055,214487.8165870378,224776.77019634418,286970.0519683835,143213.84649244344,300026.9689619466,230952.61758672495,300233.46322189464,81735.8435794993,415245.5974000305,401435.2734172539
2005-03-10,9678346.314894643,502237.4741875676,251730.14952467746,224263.0788326716,218320.63106408453,193907.96743441327,217152.12173007758,194544.0435497731,216526.3634488359,222613.5901095816,487834.1883926784,395960.4421912468,500818.38979848597,500978.9603541572,409671.17142621346,294607.7073284205,409858.0571522163,402183.8550805614,287805.2723024684,381132.1870523005,413118.52046227024,357961.59523526067,209351.67852550192,222971.63285642953,284289.76740267564,140202.56354914018,300082.5810661754,237555.61782294672,300074.4798830155,84177.43015811467,415706.3539149057,400708.44305777556
2005-03-11,9640893.526311018,502271.4522009284,254510.92129326588,220409.96455254665,213401.60302889885,191141.58023772968,215874.66022979526,193782.26340492087,217750.56000629984,229806.38116207358,484419.80133719364,395277.85126118624,498153.6448270621,502330.9596008651,410653.690366344,293413.3214884975,405912.16191203473,399125.6840661878,275480.8990878329,387462.20538567274,416290.063488222,370978.38801747013,209199.93131710883,213772.4323280938,286607.61576671473,135937.90418996516,300015.31583036017,241753.64206603353,300027.2550087581,58466.63774609994,416784.7930565415,399879.94204631395
2005-03-14,9628391.468418814,502373.40003397776,254826.92250501562,221854.8418526072,219422.97690293996,193835.21132395806,216577.24457727873,192627.16823225463,216679.38484538937,225742.60319397392,486123.6133702308,395242.5643426147,498153.6448270621,498357.7007684601,410053.4985019023,293713.8681309967,407963.12460895587,401348.0743589992,290207.19942412624,391147.0635657076,411530.22659384174,367331.0615164149,209627.12799143477,204418.1140531764,283843.8602689164,126357.77040915139,300020.01324372547,231726.54317951243,299963.59335207,65449.67845778538,411529.65071174834,400343.72327458765
2005-03-15,9552074.516690945,502407.38724316814,258871.79992788337,222299.43482757383,215012.79772370867,192633.98709558955,214788.932432964,190562.85252465116,216495.7490948389,230619.0779126067,485270.8637656568,393626.2764458854,498153.6448270621,496368.12463263917,410155.70279272244,293471.5413299974,406024.92447504273,398593.9040027323,257490.3671208951,391853.25585340674,411343.0566695861,381327.3500930697,207029.49089846635,194507.49055734626,278679.2569242401,124814.51722717,300018.6754598292,221505.56994117686,300185.98948989104,46148.34655702669,411288.62808356766,400525.5207605491
2005-03-16,9551088.107134223,502441.3767517048,260262.11083676282,222114.2376232521,211365.95897951155,192233.61557016376,214118.26405063496,189407.69707159043,217138.4490350496,224523.52125510643,486123.6133702308,394990.96918072016,499484.07442974125,500025.5314273172,408133.0501758396,294043.92677450145,407409.8366324727,395350.7498459208,274768.13913293136,401884.0282416952,413954.79738825426,377125.12976748793,203005.85580859226,192299.7608624057,277468.7794812477,121667.07306689325,300011.48549295554,222481.6472058259,300740.31928310427,28271.444626949244,417081.89574773295,401160.76801762654
