Date,NAV,Cash_NAV,Apple_NAV,Lockheed_martin_NAV,Nvidia_NAV,Procter_gamble_NAV,Johnson_johnson_NAV,Toyota_NAV,Nestle_NAV,X_steel_NAV,10y_treasury_NAV,Lqd_etf_NAV,10y_tips_NAV,1y_eur_zcb_NAV,High_yield_corp_debt_NAV,5y_green_bond_NAV,30y_revenue_bond_NAV,Sp500_futures_1m_NAV,Vix_futures_NAV,Crude_oil_futures_NAV,Gold_futures_NAV,Soybean_futures_NAV,Costco_itm_call_NAV,Eurusd_atm_call_NAV,Xom_itm_put_NAV,Usdjpy_atm_put_NAV,Dax_variance_swap_NAV,Nikkei_asian_put_NAV,Ford_cds_NAV,Spx_knockout_call_NAV,Gbpusd_6m_forward_NAV,Usdinr_3m_forward_NAV
2005-02-11,10045618.872048674,501320.9361765713,256628.22049556702,220217.66163097392,221798.52096422456,189831.1183223969,212681.26571877254,194396.67861888354,201530.1762846208,214282.81404169137,504427.48494460585,404093.8946422448,508089.84499053744,478646.2477883988,401870.4105772943,299998.1911280964,423968.99167178327,400861.35674661724,300000.0,335710.39859621413,392327.9091260245,294459.24537365726,245742.09527732036,199250.47793191337,287647.1760060876,204873.71476852946,299987.79238300043,233089.3878487125,299230.8765729283,519557.4839798608,401530.7141638472,397567.7852772985
2005-02-14,10076992.619464114,501422.6910799836,267435.5566962508,219037.0418633794,217132.82573537476,191833.1343926466,210765.15988157672,195871.18766455326,202448.30479615516,216111.42772263335,505318.2696945396,404773.4278579202,509449.626782951,482994.73723169375,402151.70911437715,300027.9528534067,429012.6940778992,401117.74572752113,300000.0,337689.0532403166,397271.1756505931,300053.83392921876,243177.12668783645,190600.51496337663,287739.48962463584,200789.5953628846,299973.3786302071,252295.00556303555,299374.1875917425,514173.47903725755,399563.22395471693,397389.0620554295
2005-02-15,10159152.508748969,501456.61397059326,279380.64292575355,221213.80719063393,219083.970389183,194672.50907400032,210477.87257789078,196731.432296067,203672.55185926458,214120.2525941072,504427.48494460585,404165.2329480632,506282.9682938254,484610.42284344323,403124.3187844647,299918.57146741584,426925.4263494121,402658.9381344952,300000.0,336402.9509558645,397363.93538502534,299771.7516791175,244732.94563190074,189581.9961672891,287014.5210836141,199792.49131666054,299974.4838715188,248996.8030642199,299278.6653564537,587630.4570666814,398656.22429200524,397032.2662354019
2005-02-16,10186008.878612379,501490.5391561978,284815.8310474856,221176.9572503775,218320.63106408447,194053.55265028012,209934.8898648275,194789.91822703017,203213.46228456777,229806.38116207358,501765.7211360708,402233.8395921598,504483.1114983982,484880.4507448522,404443.2021771404,298976.26801240834,423440.13842310663,402709.18238069804,330802.58573438437,344014.4213810352,396990.1928517477,299629.6870679189,243354.81900794854,183312.42342800484,293526.04120102373,194026.47917550165,299980.28140818275,251949.50410214078,299135.61164465727,570932.0370106917,399896.037793764,397924.68013361905
2005-02-17,9899265.952549694,501524.4666369525,277484.55983977986,218778.71816918903,216369.53635737728,194126.41834896407,208689.5387948655,191570.4169064046,203825.52275017253,224157.75808236512,500440.7732703892,401339.28242771066,504483.1114983982,486765.3370289433,404542.26035029336,299005.92835645715,419995.88652019465,399516.61900559184,250839.75078644132,338386.3237765184,398669.02822880354,309148.5155769351,237837.24431526003,177478.12835530846,290812.0352891297,192959.70354498844,299973.0336911172,240876.54705325028,299469.8863126745,413411.2088062186,398684.3562333282,398104.0562356702
2005-02-18,9906236.459452175,501558.3964130126,274324.4460749417,218372.96974700346,239779.20317924625,194745.24078894072,208944.93171546177,194568.65214133015,203519.47995706566,233260.68251133102,496926.803867896,400660.1161762376,503585.80652564124,486540.7488576303,405686.9256768149,297928.85362343583,415218.7699243901,399791.16568441875,270133.1467662968,344146.89309125085,398481.8981959785,309426.4246750158,235211.09672208884,167614.4078069635,296098.77654777456,188958.3289034912,299982.3292839211,225042.82695446163,299518.0387881071,399634.0018782298,398740.1816312443,397834.9153425502
2005-02-22,9664694.163112516,501694.13847341307,269521.2607967394,216454.42831141854,242832.6281857108,190195.15451667728,207795.35034961102,191570.4169064046,208875.30525597266,228749.73196960727,496052.66081819,400302.5379372278,503585.80652564124,493790.20986850036,405964.1344457213,297682.4298802814,411194.7178580665,393974.8508901558,280307.45504563075,364202.3814523778,405383.8215788263,323138.75423914037,229367.89693368497,152089.68594804997,286534.2732301524,185666.4651983304,299988.2760994271,218004.22373129055,299724.9210707957,164685.2529887144,396901.98755837744,398463.005048378
2005-02-23,9716276.38610804,501728.0797283297,278811.83049586386,216011.85485058776,234944.52580827204,194708.91759169011,208881.12131057176,190955.94137251927,206273.84023884585,234845.52757475522,496926.8038678961,400874.5591384371,504932.4191644505,491695.6673205702,405896.2356244448,297849.92912452586,412606.14010359335,396166.9698653482,282871.7375713508,364339.43006985745,405756.45129955496,323640.5694656129,229659.1284749702,140668.29172152714,291236.5434003768,179832.01391657142,300003.4788844073,215518.35832653753,299549.798780404,213920.09487196323,397425.8918178787,397744.23432632565
2005-02-24,9878516.018592766,501762.02327948366,281023.9402054225,218557.49375816033,241136.9662834537,195946.42848789977,210413.91092861028,189481.44738706617,207804.06702911216,242647.9790705046,496052.66081819,400087.6363098547,504483.1114983982,490943.2805938129,406879.2168698558,297327.9919966641,414024.3879033939,399290.39207560325,321021.37814642204,365900.673286775,405382.70466783026,319774.18412186136,233050.81159777482,126494.08367882733,298451.63014600234,177284.22246804298,299994.22593431425,220505.49148636698,299549.99876036105,317654.918267704,397306.6427000125,398282.1188349829
2005-02-25,10193672.706286488,501795.9691270302,281213.3606554527,221595.52091751303,244613.7806560184,197256.87820547508,211467.7658677707,190710.27781499142,211629.6528452347,256505.45719264602,496926.8038678962,400803.09851121804,504932.4191644505,493251.355944149,407518.0231693606,297357.4888212669,418204.2875490696,402996.2473259359,358050.8678683437,366607.409796205,405755.33470632276,336964.6415957891,232065.9421099987,119969.96719271393,308124.70430118445,170645.32212850745,299982.8354984256,229032.01471857334,299342.96629086934,533979.7291811937,395991.58039655106,398381.00286632957
2005-02-28,10003673.13138518,501897.82044957945,283520.2556704488,219409.6302935131,245886.0687312734,193252.78520391393,209487.91442852505,191152.58376691752,212547.75610394622,253416.99254589598,493006.7785319676,398549.6890179488,502243.1182157118,492293.98100237065,407961.29380094324,296150.1608347638,411423.21818544006,400383.68841990415,408219.27117792726,368442.68122887396,407246.43454378675,347597.9071030538,229105.40048775673,93060.35306237832,305568.99783160066,168862.59973396154,299984.52039007377,229302.20156446696,300026.6605467659,338995.20014706167,396035.1201876198,398642.04817679
2005-03-01,10132469.384449307,501931.7754842502,281245.0309426951,220446.98900015737,245292.6538836053,194781.64930663054,212840.95379474328,192012.78317825327,214996.1744716969,243135.53466388953,492140.4023550198,398474.00870319566,503946.97131248546,490651.49535729346,408417.51593813376,295905.46189521503,412835.424756327,402621.0700579059,434292.31258744776,367938.7786994463,403887.1347079036,343423.4867393255,228689.40892556479,79699.89700400631,299453.7534292056,166223.60346158754,299986.7083946492,221564.0135180195,299963.19018525304,481658.33644215565,396090.57065292867,397922.294600315
2005-03-02,10144089.569787338,501965.7328160905,278843.3004286366,221299.1006338989,238083.47468085444,195072.79534284954,213830.91194410904,192135.59987703655,212700.80275332238,246305.29836868856,492140.4023550198,398617.6943461512,503946.97131248546,489319.70693435246,407991.0560994909,296208.92372717784,411537.51096695074,402517.67168402195,475126.66952679923,377687.32581153937,403793.27853218105,351261.16351785156,219298.81003783995,64824.92425778053,301661.5921530016,161504.17251006718,299990.6351545829,224561.8857957437,300264.71388020564,466982.49968758645,396692.65005070524,397922.294600315
2005-03-03,10038851.9339719,501999.69244525576,264117.44243054534,221150.8780739654,234860.0752498585,194672.5090740004,213160.26520049057,191594.95007829432,211017.56725902096,242404.04508329,491707.85797601246,398581.8876017056,503946.97131248546,488310.8222530916,408271.74164291983,295964.176233823,411594.668954585,402643.87515802734,404441.7872630343,381384.0317421555,401087.09426614124,351258.76064138766,217136.15346046066,46030.95917241711,302798.8042267452,159739.64615489205,299992.9966065637,227835.71236380757,300169.5384873229,475149.12179825304,397367.0224887392,398460.8792726109
2005-03-04,10110126.345324079,502033.65437190136,270564.12534288625,222077.11343847928,233842.24545561578,196019.2454594167,216321.70041229198,193610.21446280688,213159.89219580544,249718.95934400376,494744.6932891073,399874.50818247575,505744.319277144,493688.7364272448,407857.91654867254,296679.48340933933,415053.00753799424,406509.9405020029,414099.370592939,382873.58008600696,405098.35740878055,352656.34321752156,215802.50950071588,231777.56553942844,304550.60862246394,154660.10311284967,299999.6904157201,236643.45755696905,300296.27210630936,300000.0,395590.79598486685,398577.9355223191
2005-03-07,9927404.23760975,502135.55393827485,270184.8835238715,221410.24887764055,236216.8460716589,195473.27652036666,218557.2040967856,192799.23223458527,212088.71716710867,239762.624308981,495180.2501365478,401023.4430401323,506645.6196285616,492905.692317599,408673.98662697256,296434.29267694516,417171.1056157986,407548.48612175527,420104.15740561864,383640.2047948314,405843.0516640474,344949.3437727592,211702.7118500079,219398.67544309952,298524.41237317,144651.19256041074,300004.14860796876,225110.6447811977,299978.5743118572,164377.06894205444,396492.7331236621,398415.8550754787
2005-03-08,9875830.257422615,502169.5250563963,256154.11818568493,223892.68435866962,224257.55548964764,194199.2596521333,217758.8500451908,193167.8029707803,214047.38110052,230944.32941258885,492140.4023550198,399228.12142117566,504844.7710419552,497777.2699411738,409833.6164019285,295641.49095715943,414484.65389611764,405583.3015403432,404853.32255858585,388617.8735162594,410787.2287139811,350266.7832832841,217773.52057015797,223903.36088634195,298289.5542257789,144015.24024600815,300003.7457776037,230723.27224017886,300058.299396828,136750.26786088236,395021.7352510234,398640.91906921973
2005-03-09,9725157.128093436,502203.4984727754,248696.41637710432,224300.15314886338,218405.11381062993,192925.12099791368,216385.66211821832,193241.553286256,215608.28531073336,226352.17170093145,486123.6133702308,395421.9955693153,500373.1855150562,498663.10556013515,410805.9668118522,294170.04635002644,403162.977545549,401445.45697153435,366202.2804396501,389893.68755312404,412466.0266209604,352504.28734292055,214487.8165870378,224776.77019634418,286970.0519683835,144015.24024600815,300026.9689619466,222420.8249199821,300233.46322189464,88764.83918517086,395649.8230767042,398460.7248561832
2005-03-10,9709301.860763151,502237.4741875676,251730.14952467746,224263.0788326716,218320.63106408453,193907.96743441327,217152.12173007758,194544.0435497731,216526.3634488359,222613.5901095816,487834.1883926784,395960.4421912468,500818.38979848597,500978.9603541576,409671.17142621346,294607.7073284205,409858.0571522163,402183.8550805614,337323.8411425236,381132.1870523005,413118.52046227024,357961.59523526067,209351.67852550192,222971.63285642953,284289.76740267564,144015.24024600815,300082.5810661754,229499.7532501425,300074.4798830155,91559.08568965008,395531.13678564987,399182.16955988324
2005-03-11,9658112.967714658,502271.4522009284,254510.92129326588,220409.96455254665,213401.60302889885,191141.58023772968,215874.66022979526,193782.26340492087,217750.56000629984,229806.38116207358,484419.80133719364,395277.85126118624,498153.6448270621,502330.9596008655,410653.690366344,293413.3214884975,405912.16191203473,399125.6840661878,316740.5635324686,387462.20538567274,416290.063488222,370978.38801747013,209199.93131710883,213772.4323280938,286607.61576671473,144015.24024600815,300015.31583036017,226508.60461939307,300027.2550087581,62997.07024290871,395254.2660930456,400007.5148626028
2005-03-14,9677816.793047274,502373.40003397776,254826.92250501562,221854.8418526072,219422.97690293996,193835.21132395806,216577.24457727873,192627.16823225463,216679.38484538937,225742.60319397392,486123.6133702308,395242.5643426147,498153.6448270621,498357.7007684606,410053.4985019023,293713.8681309967,407963.12460895587,401348.0743589992,327369.26386985375,391147.0635657076,411530.22659384174,367331.0615164149,209627.12799143477,204418.1140531764,283843.8602689164,144015.24024600815,300020.01324372547,235519.62827282568,299963.59335207,71986.13480707309,396606.0372143803,399543.58567522635
2005-03-15,9642003.70971982,502407.38724316814,258871.79992788337,222299.43482757383,215012.79772370867,192633.98709558955,214788.932432964,190562.85252465116,216495.7490948389,230619.0779126067,485270.8637656568,393626.2764458854,498153.6448270621,496368.1246326396,410155.70279272244,293471.5413299974,406024.92447504273,398593.9040027323,349705.00009880494,391853.25585340674,411343.0566695861,381327.3500930697,207029.49089846635,194507.49055734626,278679.2569242401,144015.24024600815,300018.6754598292,212525.16476784303,300185.98948989104,49425.110080324645,396669.4759917298,399362.1515345493
2005-03-16,9571525.833844708,502441.3767517048,260262.11083676282,222114.2376232521,211365.95897951155,192233.61557016376,214118.26405063496,189407.69707159043,217138.4490350496,224523.52125510643,486123.6133702308,394990.96918072016,499484.07442974125,500025.53142731765,408133.0501758396,294043.92677450145,407409.8366324727,395350.7498459208,304699.2297155049,401884.0282416952,413954.79738825426,377125.12976748793,203005.85580859226,192299.7608624057,277468.7794812477,144015.24024600815,300011.48549295554,213461.66935123014,300740.31928310427,29809.6056642173,395154.2001103909,398728.74942109315
