Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,Crude_Oil_Futures_1M_NAV,SP500_Futures_1M_NAV,Gold_Futures_3M_NAV,Soybean_Futures_6M_NAV,Costco_ITM_Call_NAV,EURUSD_ATM_Call_NAV,XOM_ITM_Put_NAV,USDJPY_ATM_Put_NAV,VIX_Futures_NAV,10y_Bond_NAV,10y_TIPS_NAV,1y_EUR_ZCB_NAV,5y_Green_Bond_NAV,High_Yield_Corp_Debt_NAV,LQD_ETF_NAV,30y_Revenue_Bond_NAV,GBPUSD_Forward_NAV,USDINR_Forward_NAV
2005-01-19,989948.5996154939,40062.760581746676,32786.9883749613,31463.70808577826,28504.72219125889,31339.93726257948,30057.40770146626,29823.900995737025,30163.80767178766,30836.931076604556,43313.96614585369,39875.706705484285,39478.464404248,39415.205666866146,48677.392252987105,25705.676323154858,31437.243981214415,36226.263753970336,40000.0,40353.80284124751,40379.62928742555,39214.49070472546,39981.63076936754,39669.36878818022,40344.01230567226,41327.57443571487,39483.752410916604,40024.25489654485
2005-01-20,983929.4675813015,40066.68638609087,33059.11631470529,30962.678258563938,28571.36802027531,31351.001801586346,29899.527580780297,29340.573551247926,30070.202456049643,30886.15050620672,42730.88023634728,39566.6225055376,39421.92593440229,39831.72645665636,44175.99126944912,24066.795302732877,33263.67195208384,35960.08817961237,40000.0,40460.630121707465,40379.62928742555,39089.32950075719,40073.58169545758,39525.94743072701,40272.3543520838,41262.88885219664,39471.3122650445,40168.78736357381
2005-01-21,975503.1970225641,40070.61257512996,33073.185900629,30821.914973962812,28624.902902257218,30770.42460915594,29593.294641639266,29527.916100101458,30187.21235226236,30966.168324880877,44206.4321030089,39312.59449347552,39822.69413257978,39334.76682718529,34646.87802713024,23104.260145889108,34851.35968653491,35449.081395758454,40000.0,40496.30996644274,40415.5776983323,39202.87235602094,40128.87817556045,39468.00596509243,40361.95831082312,41327.57443571488,39731.884974896675,40006.43594809948
2005-01-22,974202.7667292996,40074.539148901655,33073.185900629,30821.914973962812,28624.902902257218,30770.42460915594,29593.294641639266,29527.916100101458,30187.21235226236,30966.168324880877,44206.30380361407,39312.09905020114,39822.14837338819,39332.61131300628,34572.573909639344,22167.905360871337,34796.77107352245,35200.76089889483,40000.0,40496.30996644274,40415.5776983323,39205.228277775466,40128.87817556045,39478.18620472628,40361.95831082312,41327.57443571488,39731.884974896675,40006.43594809948
2005-01-23,974206.6936878415,40078.466107443644,33073.185900629,30821.914973962812,28624.902902257218,30770.42460915594,29593.294641639266,29527.916100101458,30187.21235226236,30966.168324880877,44206.30380361407,39312.09905020114,39822.14837338819,39332.61131300628,34572.573909639344,22167.905360871337,34796.77107352245,35200.76089889483,40000.0,40496.30996644274,40415.5776983323,39205.228277775466,40128.87817556045,39478.18620472628,40361.95831082312,41327.57443571488,39731.884974896675,40006.43594809948
2005-01-24,966766.656032762,40082.393450793636,33199.87138863645,30664.305736633578,27476.631547829744,30527.126979483353,29421.055273488975,29445.4826212462,30421.212855949154,30996.91374731641,44461.10197665015,39172.42701936991,39839.71983132769,39575.64844176422,33762.04289322998,20544.42103149997,30592.17171813974,34514.956216079954,40000.0,40567.776007737,40451.561093696,39336.94062700104,40128.87817556045,39488.71043334676,40433.61011381807,41784.58591755732,39799.14672538372,40077.96420922231
2005-01-25,969557.8212732283,40086.32117898934,33805.13383809713,30546.072180616386,27957.270703440172,30814.656844985428,30488.032119977295,29130.757719295725,30397.81589905742,31483.083884989184,45217.02682283165,39329.469352415355,39381.89654103609,40030.096962458345,38428.43688735422,19103.47487317087,29354.446622475716,33694.039516984456,40000.0,40353.80284124753,40236.18476780659,39136.88911937112,40018.37970089992,39634.73127857833,40297.44678265743,41262.88885219665,39219.20681241729,40150.259169878824
2005-01-26,970605.1053245659,40090.24929206847,33898.97796498275,31092.150055839356,28317.75273454849,30654.28955978953,30932.999522201157,29505.433614956553,30795.627936323344,30793.864071135315,44433.53595904755,39520.32145621846,39838.6280294886,39799.607524141305,40416.66630863749,18064.292087276543,27173.66789799843,33826.83846212447,40000.0,40318.26437428028,40307.83727479242,39456.885686391346,39981.63076936754,39679.09509557123,40311.74577603547,41327.57443571488,39916.910265756305,40150.259169878824
2005-01-27,969779.0687594083,40094.17779006873,34081.96031881684,31750.806234121792,30587.505726277137,30587.94676453086,30727.274777418777,29078.31238332971,30889.23121105621,31378.467499500144,44488.07858523462,39537.14293629362,39782.08993568426,39245.74166564531,39319.025562238116,16631.49848455505,26792.50834410789,33244.892788970756,40000.0,40282.76115831243,40307.83727479242,39339.89952856702,39944.92369084161,39757.90605288774,40225.78882906897,41262.88885219665,40272.077441385336,40168.32492350635
2005-01-28,969896.8068085071,40098.106673027854,34710.64101044447,31739.545174545066,30547.45148781871,29941.032325626682,30918.659794648232,28868.491947341274,30889.23121105621,31366.15149228648,42975.892278197134,39430.87321622099,39734.885827831145,39110.43337084641,39662.96842506393,15149.232871570563,29421.607982554575,32698.926325192755,40000.0,40496.30996644276,40559.721547688925,39361.92069278145,40055.170541597996,39700.42583836369,40458.73329735941,41718.84443113017,40182.89766439264,40098.651414477405
2005-01-29,967979.7659128961,40102.03594098356,34710.64101044447,31739.545174545066,30547.45148781871,29941.032325626682,30918.659794648232,28868.491947341274,30889.23121105621,31366.15149228648,42975.7649598519,39430.13862049432,39734.34124807901,39108.29012639163,39602.312345804174,13595.975383634395,29359.307652525553,32445.12561703679,40000.0,40496.30996644276,40559.721547688925,39364.27468367027,40055.170541597996,39710.66602756802,40458.73329735941,41718.84443113017,40182.89766439264,40098.651414477405
2005-01-30,967983.6955658861,40105.96559397357,34710.64101044447,31739.545174545066,30547.45148781871,29941.032325626682,30918.659794648232,28868.491947341274,30889.23121105621,31366.15149228648,42975.7649598519,39430.13862049432,39734.34124807901,39108.29012639163,39602.312345804174,13595.975383634395,29359.307652525553,32445.12561703679,40000.0,40496.30996644276,40559.721547688925,39364.27468367027,40055.170541597996,39710.66602756802,40458.73329735941,41718.84443113017,40182.89766439264,40098.651414477405
2005-01-31,964291.3508379755,40109.89563203561,36080.696469157854,32544.591367488243,30600.804142277942,29432.332045936564,30956.921838511356,29295.61548098624,30819.030675792907,31876.934132670358,43904.61728882537,39762.57392021742,39359.9947214219,39161.062453674225,39297.82467924225,9485.693467655943,27304.563246924292,31619.7050717671,40000.0,40567.776007737004,40559.721547688925,39387.919964541674,40018.37970089992,39686.90382600007,40458.73329735941,41850.479856167556,39998.41846341019,40150.161539585126
2005-02-01,949208.768891842,40113.82605520742,36376.28359308738,33056.86704539132,31174.84722065464,29233.288847233063,31301.423325311327,29467.974302411105,30772.22903842648,31889.236203987813,42920.7109944256,40034.27044710512,39266.14201636238,38524.989484910926,36856.28385012978,6591.793549215164,18461.196630994633,30631.58998821389,40000.0,40532.02524927119,40588.798458387035,39354.27638375316,40018.37970089992,39748.51823015184,40450.43372834952,41784.58591755732,39962.93366647829,40095.86496392562
2005-02-02,978858.0426237222,40117.75686352674,37361.57656311308,33146.936523361386,32910.60071486302,29526.32322376307,31578.93128277583,29494.199266386007,31006.239186482577,32652.31025343509,42528.88376518739,40159.26449921323,39293.598927332736,38390.961134559824,38352.563774881186,33810.21434476193,15348.322698361522,30875.29672906627,40000.0,40532.02524927119,40480.578360644104,39331.06052689395,39981.63076936753,39862.136409834624,40414.47099025258,41916.526652629,40018.25743269869,39767.37648105965
2005-02-03,964757.9763690324,40121.68805703131,36507.652779419484,32831.68381125215,32563.412033026685,29437.873565031605,31411.481580924225,29040.83697473614,30959.435608111,32701.538050421183,42310.191298868944,40050.294422121595,38873.163396860575,38142.96841380366,32301.517537866894,32676.937908635387,12800.422416465766,29870.030787304073,40000.0,40424.98567756327,40372.67358507122,39145.89506350981,39926.585828929914,39958.30475442179,40464.78807706943,42115.58826315118,39925.975971351014,39822.05050608404
2005-02-04,962596.9980363173,40125.61963575887,36990.917056314,32454.521889518186,34432.62630918157,29095.045081565313,31693.77919616343,29460.468644666766,30767.551195808483,32307.698954380077,42337.39463651811,40492.05038679076,38630.02605848148,37951.97341967792,31442.637137202375,32081.398199437157,9886.905099483984,29495.414820996695,40000.0,40747.063251603184,40661.12085155815,38809.88433128998,40073.58169545758,39901.00693605272,40594.31852109336,42789.231767816265,39562.7368282692,39812.02613123164
2005-02-05,961652.5188942282,40129.551599747174,36990.917056314,32454.521889518186,34432.62630918157,29095.045081565313,31693.77919616343,29460.468644666766,30767.551195808483,32307.698954380077,42337.268861778226,40491.262740868595,38629.49661802287,37950.93339285,31368.928634643624,31549.089839429907,9791.068927258242,29238.714827918673,40000.0,40747.063251603184,40661.12085155815,38812.21721463868,40073.58169545758,39911.29886244496,40594.31852109336,42789.231767816265,39562.7368282692,39812.02613123164
2005-02-06,961656.451243515,40133.48394903397,36990.917056314,32454.521889518186,34432.62630918157,29095.045081565313,31693.77919616343,29460.468644666766,30767.551195808483,32307.698954380077,42337.268861778226,40491.262740868595,38629.49661802287,37950.93339285,31368.928634643624,31549.089839429907,9791.068927258242,29238.714827918673,40000.0,40747.063251603184,40661.12085155815,38812.21721463868,40073.58169545758,39911.29886244496,40594.31852109336,42789.231767816265,39562.7368282692,39812.02613123164
2005-02-07,957007.1342987401,40137.41668365702,37037.857719843705,32730.353263732326,34018.625295136946,29045.275032297828,31794.25487154302,29123.270453591398,30561.621650058732,32923.08403704903,41243.97682864181,40445.50698104781,38591.11615432108,38081.807328062576,30632.108948958597,30238.16606911401,9200.312173985547,28458.20544613139,40000.0,40819.0277973533,40769.86865902843,38531.19622476761,40092.00334770744,39956.52052052174,40608.718995234325,43131.97712810399,38958.22730896272,39876.635379887826
2005-02-08,958140.7901483151,40141.34980365408,37957.464225780954,33045.605975841565,34352.53111058851,28741.170577676727,31736.840666280954,28992.131821608233,30514.823854264978,32916.931612916116,41353.1577049991,40464.09904948089,38497.283100701665,38251.699767589096,28968.691798423017,29461.007549973463,7131.853781614711,29070.11428668672,42987.73949958044,40891.13545315339,40951.82201292637,38545.01147894163,40073.58169545758,40019.12606054038,40756.19544440911,43409.065082361834,38798.53710668279,40111.81962618089
2005-02-09,961116.8751798945,40145.28330906291,36944.0061404505,32904.86931926069,33150.92806747624,28481.294643527384,31669.850384581387,29145.748340726295,30304.208742314262,31636.928067464327,41407.687044810256,40116.49259853655,38524.74521768348,38801.43059679271,26302.764701767715,28807.00499383357,7673.1306439652535,28452.08858369973,52123.83375923821,41072.03269284998,41244.7957482996,38684.87980913278,40258.27180960979,39891.91307091751,40900.09561766735,43339.550403857305,39003.13967897193,40129.90119339686
2005-02-10,964327.9237407934,40149.21719992127,36765.72232759213,33608.58686953493,33925.2341265501,28542.118124531273,31641.144905768313,29452.97218294243,30819.030675792903,32172.30369884306,42901.37045314248,40284.724258683345,38925.4156833298,39199.19636052362,28643.68204833413,28358.91883402843,5455.917140926881,28398.068031042185,51406.408670681085,40819.027797353316,40951.82201292637,38882.77705412203,40128.87817556045,40004.76486604925,40756.19544440912,42653.24721632809,39351.27838847955,40129.90119339686
2005-02-11,973870.041709799,40153.151476266954,38102.921551350584,33602.94112088556,34913.2707062356,28835.178401857924,32003.949872543577,29636.572246939733,30819.030675792903,32498.46886252385,42955.89446749902,40562.8875434486,39232.77200618601,39938.78431196496,32791.07023770669,27372.540728202563,5883.058849241969,27795.67411561135,53417.00910489722,40711.13455032195,40951.82201292637,38828.39395445534,40036.76987908993,40083.94034630788,40637.48918248744,42517.89393392673,39421.390639886864,40166.030931241345
2005-02-12,965980.618635799,40157.08613813772,38102.921551350584,33602.94112088556,34913.2707062356,28835.178401857924,32003.949872543577,29636.572246939733,30819.030675792903,32498.46886252385,42955.76697302426,40562.109632516804,39232.23430592015,39937.68984013941,32722.61150673961,26759.312890792466,5789.732957537346,27520.468522033967,46563.749757889054,40711.13455032195,40951.82201292637,38830.71208515288,40036.76987908993,40094.27945790513,40637.48918248744,42517.89393392673,39421.390639886864,40166.030931241345
2005-02-13,965984.5536832326,40161.02118557134,38102.921551350584,33602.94112088556,34913.2707062356,28835.178401857924,32003.949872543577,29636.572246939733,30819.030675792903,32498.46886252385,42955.76697302426,40562.109632516804,39232.23430592015,39937.68984013941,32722.61150673961,26759.312890792466,5789.732957537346,27520.468522033967,46563.749757889054,40711.13455032195,40951.82201292637,38830.71208515288,40036.76987908993,40094.27945790513,40637.48918248744,42517.89393392673,39421.390639886864,40166.030931241345
2005-02-14,968002.9283710566,40164.95661860561,39707.542752551795,33422.79073584009,34178.8443455481,29139.2828661797,31715.617212133373,29861.367208310607,30959.435608111,32775.79929164597,43210.54855193239,40588.83136972358,39725.62900009161,40695.09209795133,33102.72447466243,26184.230082656413,4013.6480790305195,27241.572520993177,46142.95860466826,40783.027654667574,41061.41983797319,39181.14896296361,40036.76987908993,40122.34438097499,40705.82608157769,42994.39960713986,40103.033316662586,40184.08722937102
2005-02-15,975088.5052410896,40168.892437278315,41481.09159549646,33754.942646744916,34485.97372219719,29570.581360389187,31672.38666037269,29992.515036313784,31146.65376316999,32473.814537508624,43046.46922827221,40744.783579221345,39734.41463711381,40655.998448524544,36833.905640830795,26044.308474073874,3750.065989428484,27106.29318972581,47275.41475176321,40711.13455032195,40806.18853173677,39312.21543999007,40018.37970089993,40219.38084568989,40644.66328155063,42789.231767816265,40428.638907446104,40220.16651721277
2005-02-16,975889.6110217222,40172.82864162724,42288.0821369859,33749.31972638706,34365.816597695084,29476.562428937516,31590.679456535032,29696.523240650098,31076.447425110044,34852.7974863718,44020.94169776456,40749.86776025833,39696.553057891964,40635.89543246123,36296.325772811026,25183.009986424422,1592.6662204277752,26324.005454066762,50378.54813429376,40496.30996644276,40661.12085155815,39334.120447671725,39889.94142480391,40350.964754150256,40450.43372834953,42450.45296997628,39979.6330263024,40129.76319576765
2005-02-17,960703.9603123111,40176.76523169017,41199.57031564585,33383.373207646764,34058.695083211416,29487.63066390076,31403.280942227317,29205.697038444763,31170.046858270234,33996.11841907001,43301.24899797871,40426.81444773456,39863.934580105764,41925.980595051245,29775.152448992634,24381.508874860858,1882.7282448760075,26179.273623466994,45097.92823154659,40389.37659654947,40661.12085155815,39487.02482650307,39889.94142480391,40360.84770639667,40360.47305936788,42115.58826315118,40412.16623929304,40111.67353996676
2005-02-18,957354.7953162829,40180.70220750492,40730.37185164819,33321.46018832027,37743.60709859191,29581.629243340696,31441.712076257583,29662.790316912742,31123.245220903802,35376.682266131946,44038.895242740255,40454.59563908976,39863.934580105764,41962.80708637118,27483.04841239598,23026.4551995761,838.8832328046622,25636.398195669353,42029.299709228755,40105.77253963269,40588.798458387035,39468.80594766814,39743.7803800055,40475.05002206704,40292.17306383892,41653.254992370064,40391.85084126371,40138.79130345595
2005-02-19,959209.1015521483,40184.63956910927,40730.37185164819,33321.46018832027,37743.60709859191,29581.629243340696,31441.712076257583,29662.790316912742,31123.245220903802,35376.682266131946,44038.76441323028,40453.808721732305,39863.38822842136,41961.65714761405,27401.11561111675,22235.800009138526,799.107171858572,25342.04905969748,45076.147780262145,40105.77253963269,40588.798458387035,39471.2139837784,39743.7803800055,40485.49001512829,40292.17306383892,41653.254992370064,40391.85084126371,40138.79130345595
2005-02-20,959213.03929958,40188.577316541036,40730.37185164819,33321.46018832027,37743.60709859191,29581.629243340696,31441.712076257583,29662.790316912742,31123.245220903802,35376.682266131946,44038.76441323028,40453.808721732305,39863.38822842136,41961.65714761405,27401.11561111675,22235.800009138526,799.107171858572,25342.04905969748,45076.147780262145,40105.77253963269,40588.798458387035,39471.2139837784,39743.7803800055,40485.49001512829,40292.17306383892,41653.254992370064,40391.85084126371,40138.79130345595
2005-02-21,959204.077887041,40192.51544983802,40730.37185164819,33321.46018832027,37743.60709859191,29581.629243340696,31441.712076257583,29662.790316912742,31123.245220903802,35376.682266131946,44042.16610680918,40452.23493293813,39862.29554751636,41959.35736463691,27236.619268526647,20420.62753615577,721.1441423724641,24605.038002631314,47784.612423202605,40105.77253963269,40588.798458387035,39472.4475942024,39743.7803800055,40495.93270104489,40292.17306383892,41653.254992370064,40391.85084126371,40201.95827956125
2005-02-22,957373.6518561817,40196.45396903804,40017.218046900896,33028.710576774705,38224.246254202335,28890.475176694283,31268.724839780694,29205.697038444763,31942.28556128482,34692.544406657726,46592.57922290067,39866.04670827797,40552.39975656662,43818.7978694179,24270.965080547703,20893.707081510172,1490.3858347131807,25189.783700076066,43660.37739636771,40035.22254706693,40588.798458387035,40056.89146883984,39707.34398308543,40523.60386059988,40256.21339700823,41262.88885219665,41066.06850533357,40075.22226350762
2005-02-23,956179.4164100621,40200.392874178906,41396.63706687266,32961.178436819086,36982.581285181004,29576.11178191444,31432.109984636845,29112.01771900705,31544.4561560666,35617.04236302518,46610.64217274219,40087.86573367431,40589.17512857059,43885.943304712855,25964.02767081692,19324.664026276136,664.6881571548142,24398.210673470865,42176.975292754185,40105.7725396327,40697.334855342386,39886.979506547905,39725.55699875869,40516.82615611185,40313.73840712222,41392.409663803184,40868.56617678539,40147.51227808313
2005-02-24,969256.1512367226,40204.33216529844,41725.08045693915,33349.61664696383,37957.33237775993,29764.088588782557,31662.761809728603,28887.22505362807,31778.46630412271,36800.37443806797,46810.90764924885,40403.92269883938,40551.28806498469,43360.76647224386,32627.805616387723,17377.44617840523,170.64562443243088,24052.54612154015,48218.03092323639,40035.22254706693,40661.12085155815,39825.944935886124,39652.767060165526,40614.94798316887,40234.60192830389,41522.53064552542,40913.15880931791,40093.21928511974
2005-02-25,973227.8243273033,40208.271842434464,41753.204692589396,33813.188219758245,38504.61718767199,29963.14473788438,31821.34428069443,29074.565300463477,32363.49455544249,38902.021381989005,46901.856458151786,40778.91566646174,40588.06260342368,45690.81996802203,32792.074953957956,16481.17909705857,24.611249408062033,23151.831695913435,45551.49235563077,40105.77253963271,40697.334855342386,40013.17895139027,39652.767060165526,40678.714043340966,40306.55200687194,41916.526652629,41409.01688406031,40083.26508691427
2005-02-26,958225.5396392447,40212.211905624805,41753.204692589396,33813.188219758245,38504.61718767199,29963.14473788438,31821.34428069443,29074.565300463477,32363.49455544249,38902.021381989005,46901.71673794367,40778.088924223455,40587.50632392974,45689.56786393374,32731.599093284625,15305.53761187002,21.459441767275543,22835.474916731564,32090.71041845762,40105.77253963271,40697.334855342386,40015.64439057991,39652.767060165526,40689.206568788664,40306.55200687194,41916.526652629,41409.01688406031,40083.26508691427
2005-02-27,958229.4800885271,40216.15235490729,41753.204692589396,33813.188219758245,38504.61718767199,29963.14473788438,31821.34428069443,29074.565300463477,32363.49455544249,38902.021381989005,46901.71673794367,40778.088924223455,40587.50632392974,45689.56786393374,32731.599093284625,15305.53761187002,21.459441767275543,22835.474916731564,32090.71041845762,40105.77253963271,40697.334855342386,40015.64439057991,39652.767060165526,40689.206568788664,40306.55200687194,41916.526652629,41409.01688406031,40083.26508691427
2005-02-28,970199.0054311756,40220.09319031975,42095.721348060324,33479.64388280106,38704.88785581977,29354.926564499554,31523.41928009524,29141.99665985007,32503.895625969093,38433.6199723646,47138.26053661736,40514.5526109503,40735.71186988901,47129.733175524714,32763.955527062182,12784.402474508,17.232668622538313,22909.965770002273,47526.36552688052,39789.39668055519,40480.578360644104,39935.51547534036,39489.59379006625,40733.46554451216,40079.93907081778,41262.88885219665,41392.24320936403,40056.99990784298
2005-03-01,970191.2225723626,40224.03441190003,41757.90694422788,33637.93410930895,38611.4785168951,29587.159664865947,32027.97948869871,29273.13759385135,32878.320350712616,36874.31788678191,47074.32708832604,40740.951734354465,40399.19232282609,46549.70625630241,33674.88153856589,10948.975872968367,54.93514441708384,22551.92725607163,49986.97223266922,39719.47353369339,40617.90818418456,39802.27494543698,39453.446273941074,40779.01768141407,40072.328319918335,41392.409663803184,41370.90219661014,40129.3233596173
2005-03-02,955557.4979551163,40227.976019685964,41401.30957084494,33767.957545417456,37476.682739262294,29631.38448938134,32176.94686897616,29291.861504118133,32527.300306443794,37355.049239516185,48322.112478302886,40730.48892335648,40389.306422442154,47612.04860262678,20761.562475316998,8905.488693370382,30.03298989105189,21911.631526149347,50161.646593279984,39719.47353369339,40617.90818418456,39694.23857037111,39489.59379006625,40736.43720280632,40086.77799074658,41262.88885219665,41140.069483052066,40129.3233596173
