Date,Return
2005-09-13,-0.004017635952884957
2005-09-14,0.0009281634558730989
2005-09-15,-0.004687079180727638
2005-09-16,0.007192225929546936
2005-09-19,-0.010233763518271877
2005-09-20,-0.009629334511668475
2005-09-21,-0.005218155202178387
2005-09-22,-0.0024260146941762484
2005-09-23,-0.004611896604862609
2005-09-26,-0.004064557638637445
2005-09-27,-0.00024729376096777056
2005-09-28,0.0025527358108641263
2005-09-29,0.006743851438436144
2005-09-30,-0.0050232597988261185
2005-10-03,0.06676845272636878
2005-10-04,-0.01483967940323827
2005-10-05,-0.01812296505757882
2005-10-06,0.05261665240044433
2005-10-07,-0.00022193830472594378
2005-10-11,-0.008968397205330159
2005-10-12,-0.00930809449985448
2005-10-13,0.004948074076038811
2005-10-14,0.001100710601730448
2005-10-17,0.001868203239952626
2005-10-18,-0.010944478919542644
2005-10-19,0.0061215600860458075
2005-10-20,-0.011449459625615832
2005-10-21,0.0031124150198236222
2005-10-24,0.002097151645432449
2005-10-25,-0.00014933719642029608
2005-10-26,-0.00041735871982906403
2005-10-27,-0.009339338179769507
2005-10-28,0.00882885651199583
2005-10-31,0.009664448775326795
2005-11-01,-0.0074102750643999515
2005-11-02,0.011955551538762155
2005-11-03,0.0069973216394838555
2005-11-04,-0.012712528915879262
2005-11-07,0.004145738936573773
2005-11-08,-0.001179693217411737
2005-11-09,0.007059905877229822
2005-11-10,0.0030357713293485133
2005-11-14,-0.004637169271616726
2005-11-15,-0.013632902692433224
2005-11-16,0.008228538569195143
2005-11-17,0.009470149597664346
2005-11-18,0.0037023389167720744
2005-11-21,0.003256247871486817
2005-11-22,-5.3543135859590585e-05
2005-11-23,0.004600479197235607
2005-11-25,-0.003414695321948935
2005-11-28,-0.00617498990702714
2005-11-29,-0.009550732807609208
2005-11-30,-0.0036132869707954374
2005-12-01,0.015061503775319673
2005-12-02,-0.002618326247472713
2005-12-05,-0.008698911478133953
2005-12-06,0.0003952685826837943
2005-12-07,-0.0038315408274820495
2005-12-08,-0.0024862294579877098
2005-12-09,-0.0021917467669740898
2005-12-12,-0.00013720578965603636
2005-12-13,0.002647782778365748
2005-12-14,0.0017155681826401814
2005-12-15,-0.007776352969188993
2005-12-16,-0.012470909891157844
2005-12-19,-0.007914547371071556
2005-12-20,0.0008490375206782197
2005-12-21,0.00734705526356727
2005-12-22,0.0038969922980702787
2005-12-23,0.0008114729555839251
2005-12-27,-0.02194747812058273
2005-12-28,0.006847344077182571
2005-12-29,-0.003135784570384992
2005-12-30,-0.004781076574438603
2006-01-03,0.09350971282421261
2006-01-04,0.0041684971332480725
2006-01-05,0.007571552138651461
2006-01-06,0.018237514120744702
2006-01-09,-0.0008101443463706115
2006-01-10,-0.0027077719253991717
2006-01-11,0.008513515995450804
2006-01-12,-0.00873541233139341
2006-01-13,0.0011424022841750592
2006-01-17,-0.007909431386147858
2006-01-18,-0.015396314302101088
2006-01-19,0.007915240952033331
2006-01-20,-0.016330714668789437
2006-01-23,0.0028129122810025553
2006-01-24,-0.008673012581136175
2006-01-25,-0.010558828788158059
2006-01-26,0.008300694363932326
2006-01-27,0.01112112855025238
2006-01-30,0.004586456175272646
2006-01-31,-0.0004979239830685822
2006-02-01,-0.007008247172658466
2006-02-02,-0.013523450263984826
2006-02-03,-0.004936017950391669
2006-02-06,0.03689701941911494
2006-02-07,-0.008862057909732268
2006-02-08,0.0047979791761014745
2006-02-09,-0.0059998743128563126
2006-02-10,0.0011090769062824801
2006-02-13,-0.012106104080734092
2006-02-14,0.014297444372767032
2006-02-15,0.0009065231853888633
2006-02-16,-0.0007667196139869992
2006-02-17,-0.002248290890457416
2006-02-21,-0.01861431878997799
2006-02-22,0.00803430025932439
2006-02-23,-0.005211852995434141
2006-02-24,0.004608056498752067
2006-02-27,0.004307069091947335
2006-02-28,-0.013467755917994872
2006-03-01,0.008347669458660834
2006-03-02,-4.635601678637524e-05
2006-03-03,-0.005131622394992097
2006-03-06,-0.02067391628012727
2006-03-07,-0.00992800362162738
2006-03-08,0.020220819164926684
2006-03-09,-0.010730731946114958
2006-03-10,0.006908540395714313
2006-03-13,0.004179496601184329
2006-03-14,0.013751146546421733
2006-03-15,-0.003742949385015626
2006-03-16,0.004740029128192713
2006-03-17,-0.00299877871283194
2006-03-20,-0.014023136240559064
2006-03-21,-0.008036566019103408
2006-03-22,0.004549994250076184
2006-03-23,-0.003875402734040412
2006-03-24,0.005969829997650944
2006-03-27,-0.00397233783435158
2006-03-28,-0.011486271220573108
2006-03-29,0.006781068381256805
2006-03-30,0.0012844730395173976
2006-03-31,-0.0001478149669638107
2006-04-03,0.07222566984658951
2006-04-04,0.004284989237335779
2006-04-05,0.007359571202026682
2006-04-06,-0.004159042853256967
2006-04-07,0.00046596283651156867
2006-04-10,-0.005343083516514913
2006-04-11,-0.007504877783337194
2006-04-12,-0.005241998605032272
2006-04-13,-0.007999176108944628
2006-04-14,0.0035744481697717045
2006-04-17,-0.0019108321832209674
2006-04-18,0.021953115279811364
2006-04-19,0.0021376704870417207
2006-04-20,-0.0031633197355032117
2006-04-21,0.005884118613316502
2006-04-24,-0.00818260544262095
2006-04-25,-0.013061337242460391
2006-04-26,0.003357452898367308
2006-04-27,0.010211731720701334
2006-04-28,0.004688542363471271
2006-05-01,0.0009052607807891189
2006-05-02,0.002621253650258115
2006-05-03,-0.006186984033004772
2006-05-04,-0.0023813903130965874
2006-05-05,0.012582816334082203
2006-05-08,-0.00012942796454817884
2006-05-09,0.0044317790529662116
2006-05-10,-0.005517448193669283
2006-05-11,-0.012162727140446306
2006-05-12,-0.013949349113764886
2006-05-15,0.0022178454324190966
2006-05-16,-0.006561385674332287
2006-05-17,-0.013246565261770593
2006-05-18,-0.008239642819210302
2006-05-19,-0.003916683404558197
2006-05-22,-0.007107113051641467
2006-05-23,-2.7123047958377278e-05
2006-05-24,-0.0035501435088084454
2006-05-25,0.004659351237653375
2006-05-26,-0.004126393429593533
2006-05-30,-0.012827783488703504
2006-05-31,-0.006197259058325355
2006-06-01,0.0023973553560143745
2006-06-02,0.0020531546326298944
2006-06-05,-0.01236856396246433
2006-06-06,-0.012328341356230399
2006-06-07,0.051287779912724485
2006-06-08,0.0021565966085863586
2006-06-09,-0.00963052252886365
2006-06-12,-0.015616470279627315
2006-06-13,-0.016841628033870237
2006-06-14,0.004209399712203021
2006-06-15,0.023329219895021458
2006-06-16,-0.01250726248695555
2006-06-19,-0.01998163201130443
2006-06-20,-0.0014315403059990128
2006-06-21,0.004848540750726604
2006-06-22,-0.008295293785204105
2006-06-23,0.0010996718152658236
2006-06-26,0.006037294055866171
2006-06-27,-0.011546995582754072
2006-06-28,0.0011207148840466363
2006-06-29,0.02556360042401873
2006-06-30,-0.006553999353609341
2006-07-03,0.0897941479407538
2006-07-05,-0.01449459506132611
2006-07-06,0.0015556542441368393
2006-07-07,0.006421036540223302
2006-07-10,-0.004067297978493034
2006-07-11,0.01203922822036918
2006-07-12,-0.008036528031033274
2006-07-13,-0.011215750839227101
2006-07-14,-0.0013382315112496768
2006-07-17,-0.000770482543992479
2006-07-18,-0.011391893196046832
2006-07-19,0.013944872763655303
2006-07-20,-0.0037602721379852433
2006-07-21,-0.008936275557813289
2006-07-24,0.004691637860435582
2006-07-25,-0.0003875138256728139
2006-07-26,0.0005099983936052155
2006-07-27,-0.0072626111824228845
2006-07-28,0.02200213975201848
2006-07-31,0.001613399535445259
2006-08-01,-0.003171682306912005
2006-08-02,0.007833156760419957
2006-08-03,0.0017805083203072947
2006-08-04,-0.0069088642480745754
2006-08-07,0.00924179482259957
2006-08-08,-0.004146271144164215
2006-08-09,-0.001322222508440718
2006-08-10,-0.0024506991370107922
2006-08-11,-0.0047757273904550646
2006-08-14,-0.005603795588513538
2006-08-15,0.01905734717200347
2006-08-16,0.004374522670985703
2006-08-17,0.0003755283686157629
2006-08-18,-0.005598650864463983
2006-08-21,-0.012212420630092091
2006-08-22,0.0033439669594874655
2006-08-23,-0.0033356074321888585
2006-08-24,0.0019185222273188085
2006-08-25,-0.003395121140906454
2006-08-28,7.619212297660383e-05
2006-08-29,0.004741829117847374
2006-08-30,-0.002770359288074231
2006-08-31,-0.003123163245596583
2006-09-01,0.002812946581356668
2006-09-05,0.001763750882710191
2006-09-06,-0.014756634624056186
2006-09-07,-0.0011628273046537796
2006-09-08,-0.001737104718838256
2006-09-11,-0.00315360249417862
2006-09-12,-0.005747583319742566
2006-09-13,0.006051021223227648
2006-09-14,-0.004204996402301875
2006-09-15,-0.0002755532683119677
2006-09-18,0.001396253321839458
2006-09-19,-0.011086431769507077
2006-09-20,0.0038480964743830004
2006-09-21,-0.005962401661125716
2006-09-22,-0.00501268710731384
2006-09-25,0.01019426821743541
2006-09-26,0.005454027125336269
2006-09-27,-0.00019388335221337538
2006-09-28,-0.001145473262601171
2006-09-29,-0.005981928460566666
2006-10-02,0.0634974120656504
2006-10-03,-0.0011434255843255636
2006-10-04,0.017731469718255788
2006-10-05,0.0003669553949989801
2006-10-06,-0.015621805377551978
2006-10-10,0.003354629794562136
2006-10-11,-0.006419542013022195
2006-10-12,0.017188307995416707
2006-10-13,-0.0024719283718147578
2006-10-16,0.009490883028136166
2006-10-17,-0.011820365127783838
2006-10-18,-0.002107065158670207
2006-10-19,-0.002494328530156409
2006-10-20,0.003984229200532541
2006-10-23,0.0015303694137327462
2006-10-24,0.003463189513589926
2006-10-25,0.0041515815542647605
2006-10-26,0.008804194704473245
2006-10-27,-0.011907008303664424
2006-10-30,0.004665347740685277
2006-10-31,0.0039759599937423395
2006-11-01,-0.011533544512008609
2006-11-02,-0.007740443352420079
2006-11-03,-0.0053965462217363536
2006-11-06,-0.0011613397864805863
2006-11-07,0.007008294511297475
2006-11-08,0.0014221904351536807
2006-11-09,0.0030702149550967395
2006-11-13,-0.0030412989056036732
2006-11-14,0.007092921356521176
2006-11-15,0.004667519673320353
2006-11-16,-0.012763308959556685
2006-11-17,0.0030841775007151018
2006-11-20,-0.0027530498154443306
2006-11-21,0.004038591124487567
2006-11-22,0.003842775261237552
2006-11-24,0.004122718310500151
2006-11-27,-0.01791470150638297
2006-11-28,0.012039077463625647
2006-11-29,0.003862288311089923
2006-11-30,0.0006596864829249149
2006-12-01,-0.00930960887405008
2006-12-04,0.011214098118931926
2006-12-05,-0.0038074688420532965
2006-12-06,-0.0055086703171708384
2006-12-07,-0.006264512119674492
2006-12-08,0.0004137622735684854
2006-12-11,-0.003893299571688047
2006-12-12,-0.005297977052005853
2006-12-13,0.006540217994943642
2006-12-14,0.004027595533920403
2006-12-15,-1.620490624865134e-05
2006-12-18,-0.005662387439271943
2006-12-19,0.001644729933123923
2006-12-20,-0.005240833433314385
2006-12-21,-0.006654743420379972
2006-12-22,-0.002122844349871089
2006-12-26,-0.001650367751572901
2006-12-27,0.0062114266428705545
2006-12-28,-0.0026319300147324975
2006-12-29,-0.0009119594908145734
2007-01-02,0.05738767522789523
2007-01-03,-0.012224347464320995
2007-01-04,-0.0010535754072115155
2007-01-05,0.002603202796105597
2007-01-08,0.003860506284017351
2007-01-09,-0.00413585170119124
2007-01-10,0.0006034560969663261
2007-01-11,0.008021223780114495
2007-01-12,0.0109314650284833
2007-01-16,-0.0016357661373683774
2007-01-17,-0.0036917486822360956
2007-01-18,-0.01219666425317667
2007-01-19,0.005572868913977569
2007-01-22,-0.008412020155976863
2007-01-23,0.004349145365418083
2007-01-24,0.011842521789669824
2007-01-25,-0.018116655013948213
2007-01-26,-0.005488700642675037
2007-01-29,-0.013116390639062891
2007-01-30,0.01319518000588027
2007-01-31,0.007981276889466038
2007-02-01,0.007428201447878813
2007-02-02,0.0020247255267789033
2007-02-05,-0.005129196533065317
2007-02-06,0.0035518937875298473
2007-02-07,-0.0011216843949172217
2007-02-08,0.0004905944757265246
2007-02-09,-0.011216275139924847
2007-02-12,-0.004177756939089061
2007-02-13,0.009381247596241593
2007-02-14,0.009202280311874311
2007-02-15,0.003944104998684805
2007-02-16,-0.00525286749475018
2007-02-20,-0.009281163405611248
2007-02-21,0.004179286987233022
2007-02-22,-0.00030815530999184215
2007-02-23,-0.006820867854302803
2007-02-26,-0.000162822541478147
2007-02-27,-0.03645421197906584
2007-02-28,0.0018842416538553675
2007-03-01,-0.0021950136348675153
2007-03-02,-0.01050935370234396
2007-03-05,-0.010398355565028106
2007-03-06,0.004976888374719435
2007-03-07,0.04452916424819153
2007-03-08,0.004570484087509374
2007-03-09,-0.004208579548586777
2007-03-12,-0.003917516490054673
2007-03-13,-0.018019238551831296
2007-03-14,0.0024996057568780206
2007-03-15,-0.0009697225673431786
2007-03-16,-0.0050108343588111115
2007-03-19,0.006844111944890541
2007-03-20,0.006789215221689737
2007-03-21,0.024420512984332676
2007-03-22,-0.0019015380508002888
2007-03-23,0.001915882203046504
2007-03-26,-0.0016096681355286524
2007-03-27,-0.014262267270612305
2007-03-28,-0.008542942391061126
2007-03-29,0.006509873470328609
2007-03-30,-0.007321129292652495
2007-04-02,0.07345301976596397
2007-04-03,0.00405103338746815
2007-04-04,0.005750467134062687
2007-04-05,0.008249718019104568
2007-04-06,-0.014609316228532676
2007-04-09,-0.010249592357326587
2007-04-10,0.006578923032284578
2007-04-11,-0.00803239042541648
2007-04-12,0.007542932230333532
2007-04-13,-0.004912318340441146
2007-04-16,0.010316281679420225
2007-04-17,-0.0007695568078904813
2007-04-18,0.007133963536750443
2007-04-19,-0.005083460217590319
2007-04-20,0.012148305558843164
2007-04-23,-0.0027328325180423496
2007-04-24,-0.0007927266733281924
2007-04-25,0.009729054168878593
2007-04-26,-0.007324447685434943
2007-04-27,0.0007331055452439728
2007-04-30,-0.011638370415752108
2007-05-01,0.001646005721247512
2007-05-02,0.0010820333323351417
2007-05-03,0.005809820313474212
2007-05-04,-0.001655028488711019
2007-05-07,-0.023212127975823615
2007-05-08,-0.0021003633813579947
2007-05-09,0.00823273975145944
2007-05-10,-0.021566932967375774
2007-05-11,0.01686190908529972
2007-05-14,-0.0010438594088624242
2007-05-15,0.006375890571648224
2007-05-16,0.002347452898464386
2007-05-17,-0.003919678540472926
2007-05-18,-0.0020974818025660813
2007-05-21,0.003002355699841086
2007-05-22,-0.00624080837360097
2007-05-23,0.0032074834044140133
2007-05-24,-0.01740116977678452
2007-05-25,0.0055316936728118105
2007-05-29,-0.004744064921525015
2007-05-30,0.01488647472900162
2007-05-31,-0.0026739911309802133
2007-06-01,0.005710102140387807
2007-06-04,0.0018987192766477534
2007-06-05,-0.0071611743842175946
2007-06-06,0.006418936152042143
2007-06-07,-0.01730965851861499
2007-06-08,0.005465452962570616
2007-06-11,-0.007625753276047087
2007-06-12,-0.010445151229824812
2007-06-13,0.009704924261622283
2007-06-14,0.00357569958287951
2007-06-15,0.010190655642114743
2007-06-18,-0.0035372995115967587
2007-06-19,0.002610607954011579
2007-06-20,-0.008242933947298914
2007-06-21,0.006496888178147975
2007-06-22,-0.01631383057263225
2007-06-25,-0.0033930729331276277
2007-06-26,-0.010468208238427312
2007-06-27,0.003410236704321612
2007-06-28,-0.0005002700691848494
2007-06-29,-0.0037009893337223154
2007-07-02,0.08547833316387021
2007-07-03,0.008778492258998849
2007-07-05,-0.0036127072445228947
2007-07-06,0.009636131259357805
2007-07-09,-0.003093712244835678
2007-07-10,-0.006311395000560438
2007-07-11,0.008194697697136544
2007-07-12,0.02176730296994478
2007-07-13,0.0034601157969804675
2007-07-16,-0.001077372245741004
2007-07-17,-0.00028466341609112433
2007-07-18,-6.276676274175053e-06
2007-07-19,-0.000445745939394393
2007-07-20,-0.007975863442958753
2007-07-23,0.0007404482204045326
2007-07-24,-0.021428815498180986
2007-07-25,0.004878415462143515
2007-07-26,-0.01982714421928833
2007-07-27,-0.00965361878168658
2007-07-30,0.0017920343863520038
2007-07-31,-0.007614202232416489
2007-08-01,0.003583114889800898
2007-08-02,7.969889174930245e-05
2007-08-03,-0.010612617412825487
2007-08-06,0.05028108828838307
2007-08-07,0.005536370892594622
2007-08-08,0.012849285072643823
2007-08-09,-0.025098085002886683
2007-08-10,0.005080562916772946
2007-08-13,-0.0024740107065707173
2007-08-14,-0.012110866541345189
2007-08-15,-0.00655957136371399
2007-08-16,0.013581910381999407
2007-08-17,0.008303657990781588
2007-08-20,-0.012750250960909648
2007-08-21,0.006873086336175449
2007-08-22,0.005475866172264254
2007-08-23,-0.009164018073049451
2007-08-24,0.018621112784120708
2007-08-27,-0.011285613326437294
2007-08-28,-0.02432355655410423
2007-08-29,0.024336267408919143
2007-08-30,-0.0027631235785702257
2007-08-31,0.012952233783025013
2007-09-04,0.010711317902116546
2007-09-05,0.008125621279519324
2007-09-06,-0.0005706980641753123
2007-09-07,-0.015079976728358813
2007-09-10,-0.001946379025295264
2007-09-11,-0.001813026478127533
2007-09-12,0.0004689440504310749
2007-09-13,0.004338051306424173
2007-09-14,-0.00045732829147027143
2007-09-17,-0.007931405862786511
2007-09-18,0.022193050387437463
2007-09-19,0.0022588531619596175
2007-09-20,-0.0038742693104696357
2007-09-21,0.007486317560905897
2007-09-24,-0.013286189689372896
2007-09-25,0.005301859817363308
2007-09-26,0.008381578859003813
2007-09-27,0.005855296202503801
2007-09-28,-0.003512500739658142
2007-10-01,0.09784141865070928
2007-10-02,-0.0036724784648487496
2007-10-03,-0.009128624177661915
2007-10-04,1.993285830526048e-05
2007-10-05,-0.0107478862274899
2007-10-09,-0.005114522392484999
2007-10-10,0.0011881792150374437
2007-10-11,-0.008880285384418873
2007-10-12,0.0035775059367444406
2007-10-15,0.005041658317972431
2007-10-16,-0.005085833864354461
2007-10-17,0.004767310065650454
2007-10-18,0.001301529959582881
2007-10-19,-0.021389816515016813
2007-10-22,-0.0009520375722722463
2007-10-23,0.008555454182767264
2007-10-24,-0.00654901784230888
2007-10-25,-0.00698281729222594
2007-10-26,0.014572973830507596
2007-10-29,0.0017038886272169318
2007-10-30,-0.015071334178022089
2007-10-31,0.014430620121398174
2007-11-01,-0.022987464512944644
2007-11-02,0.0026288573627357703
2007-11-05,0.04164214898888985
2007-11-06,0.012419291811962552
2007-11-07,-0.01281641384120602
2007-11-08,-0.010107922854874607
2007-11-09,-0.01489801972710536
2007-11-13,0.003545696627186512
2007-11-14,-0.011042040375091489
2007-11-15,-0.008323921709731175
2007-11-16,-0.0008450450076921134
2007-11-19,-0.007727666835738334
2007-11-20,0.009300148142908915
2007-11-21,-0.005662504139398172
2007-11-23,0.004802875168383958
2007-11-26,-0.016349828660419452
2007-11-27,0.0005737829481100576
2007-11-28,0.01248177504527237
2007-11-29,0.003560581451745204
2007-11-30,-0.009474307062437681
2007-12-03,-0.014521224334741123
2007-12-04,-0.005088157784650105
2007-12-05,0.05654446731111906
2007-12-06,0.010265456633037351
2007-12-07,-0.004541728570367942
2007-12-10,-0.0005309389846661627
2007-12-11,-0.019432732616621262
2007-12-12,0.009409885314832556
2007-12-13,-0.009129132163076537
2007-12-14,-0.012361998571548405
2007-12-17,-0.01721910257081516
2007-12-18,-0.00019883790402452917
2007-12-19,-0.004176753819766343
2007-12-20,0.0034575896221968883
2007-12-21,0.017594990911568464
2007-12-24,0.004795799403669587
2007-12-26,-0.0003538115636344541
2007-12-27,-0.01490562769507553
2007-12-28,0.0022048907459462086
2007-12-31,0.08044287558470131
2008-01-02,-0.009606390192401837
2008-01-03,-0.00816631764847675
2008-01-04,0.029843670337816874
2008-01-07,-0.012977441942580215
2008-01-08,-0.013046783757616254
2008-01-09,0.014802535597130406
2008-01-10,0.0012120463655138636
2008-01-11,-0.019626495752011697
2008-01-14,0.013695241108585554
2008-01-15,-0.023337627211679646
2008-01-16,-0.017850776927927914
2008-01-17,-0.009134913067750716
2008-01-18,0.0010319243471113015
2008-01-22,-0.006446206726223869
2008-01-23,-0.011730287152657337
2008-01-24,0.0072293640141234405
2008-01-25,-0.013996947470937271
2008-01-28,0.0029372380264924836
2008-01-29,-0.0005819947996296149
2008-01-30,-0.004922161875275721
2008-01-31,0.009194469647725745
2008-02-01,0.006507331443147635
2008-02-04,0.024636498339137836
2008-02-05,-0.022052969581261017
2008-02-06,-0.007690403312269334
2008-02-07,0.0018898643502018864
2008-02-08,0.0019657482727331033
2008-02-11,0.000989395387746228
2008-02-12,0.0022530266788360898
2008-02-13,0.007595153641457131
2008-02-14,-0.017604024471027047
2008-02-15,-0.01063681527611704
2008-02-19,-0.0031009810000929283
2008-02-20,0.005899736574041636
2008-02-21,-0.015165305073082114
2008-02-22,0.007879861085595463
2008-02-25,0.006510707223919221
2008-02-26,0.007075360714272394
2008-02-27,-0.0028101023467671515
2008-02-28,0.0018366230899702352
2008-02-29,-0.017917007469593682
2008-03-03,-0.005761464680912209
2008-03-04,-0.011256992146196798
2008-03-05,0.053308672949786695
2008-03-06,-0.01632166577165084
2008-03-07,-0.006757276034584092
2008-03-10,-0.017515895479605192
2008-03-11,0.012817888223820795
2008-03-12,-0.0026409256316438645
2008-03-13,0.010166794577840976
2008-03-14,-0.010087952846356774
2008-03-17,-0.01699263371177584
2008-03-18,0.021960711908252106
2008-03-19,-0.027156078512978632
2008-03-20,0.009841330570015794
2008-03-21,-0.00384448304096785
2008-03-24,0.006459483873408445
2008-03-25,0.0010135342911612444
2008-03-26,-0.0009773210553269962
2008-03-27,-0.019148843617282307
2008-03-28,-0.007429044539473351
2008-03-31,0.10476739755137521
2008-04-01,0.027260282822419546
2008-04-02,-0.00865058141326669
2008-04-03,0.004600290278120145
2008-04-04,0.023905316851986935
2008-04-07,-0.0013781952550258048
2008-04-08,-0.010248917331538099
2008-04-09,-0.002961275940705166
2008-04-10,0.009808708066391114
2008-04-11,-0.017222203034365724
2008-04-14,-0.008415992682589746
2008-04-15,0.0017228942889038201
2008-04-16,0.021174232028625894
2008-04-17,-0.006768631915697876
2008-04-18,0.011710575327426254
2008-04-21,-0.00893966259633161
2008-04-22,-0.012091832934469693
2008-04-23,-0.0008276520306051971
