Date,Return
2005-06-21,0.01287725255103811
2005-06-22,-0.0001842024967152467
2005-06-23,-0.005926801847768726
2005-06-24,0.011476936653649128
2005-06-25,-0.0069243165049639455
2005-06-26,3.896903889133441e-06
2005-06-27,-0.022156611408616023
2005-06-28,0.007351689239236903
2005-06-29,-0.0032563143872150757
2005-06-30,-0.005123296051325665
2005-07-01,-0.004681343443449282
2005-07-02,-0.007199782105218766
2005-07-03,4.040068247723738e-06
2005-07-04,0.0678639280474862
2005-07-05,-0.007358656217548054
2005-07-06,0.0013351603577238524
2005-07-07,-0.005322724817854674
2005-07-08,-0.0054549501979264114
2005-07-09,-0.002147100034282201
2005-07-10,3.8585480250930004e-06
2005-07-11,-0.0018852523071678506
2005-07-12,0.008022966127866793
2005-07-13,-0.012109314405710059
2005-07-14,0.0015057868078978132
2005-07-15,0.005985837958073059
2005-07-16,-0.0026074409579814883
2005-07-17,3.865884508291728e-06
2005-07-18,-0.0036330060805631614
2005-07-19,-0.0009388616809432593
2005-07-20,-0.0011588152578176913
2005-07-21,0.008737027157373456
2005-07-22,-0.008650339588197054
2005-07-23,-0.002143571029717628
2005-07-24,3.8990998567633994e-06
2005-07-25,-0.007926480613219877
2005-07-26,0.002351282657692133
2005-07-27,-0.001317657647392334
2005-07-28,0.011555286431504497
2005-07-29,-0.0012095005741151743
2005-07-30,0.0076332469811570824
2005-07-31,-0.0030342448270728184
2005-08-01,-0.0032118814230740478
2005-08-02,-0.0023555842501011837
2005-08-03,0.02467530496148429
2005-08-04,-0.0030846141410949546
2005-08-05,-0.003559026971314383
2005-08-06,0.005714508996049972
2005-08-07,3.8051432356134285e-06
2005-08-08,-0.00902517498652533
2005-08-09,-0.019365819984019428
2005-08-10,-0.00414114274022559
2005-08-11,0.0035985411295820224
2005-08-12,0.0028920431100776245
2005-08-13,-0.0075836719652324636
2005-08-14,3.9390518309367906e-06
2005-08-15,-0.0025767758170921473
2005-08-16,0.005761091020709985
2005-08-17,0.012124427909778523
2005-08-18,-0.013520801805168903
2005-08-19,-0.008725057474955444
2005-08-20,3.969675815174156e-06
2005-08-21,3.970049049284441e-06
2005-08-22,-0.0016104189978752848
2005-08-23,0.002394646358204522
2005-08-24,0.003948020277932063
2005-08-25,-0.004737539314649486
2005-08-26,-0.0030048810362957035
2005-08-27,0.00213619709074786
2005-08-28,3.976350165135756e-06
2005-08-29,-0.001377775564978756
2005-08-30,-0.0003071785026084184
2005-08-31,0.008574191935243114
2005-09-01,-0.015279291840358145
2005-09-02,0.031261876534825817
2005-09-03,-0.003238205062809363
2005-09-04,3.904196890447409e-06
2005-09-05,-0.0006444596751886689
2005-09-06,0.005128615445947782
2005-09-07,-0.0021613557493818103
2005-09-08,-0.004737289109714049
2005-09-09,-0.004903714721574581
2005-09-10,-0.018595600748713248
2005-09-11,4.010283556343808e-06
2005-09-12,0.007610288671288545
2005-09-13,0.0036535721503929697
2005-09-14,-0.009682247741067296
2005-09-15,-0.010734681765857124
2005-09-16,-0.004194488372301852
2005-09-17,-0.0004407571526188203
2005-09-18,4.069343808588144e-06
2005-09-19,-0.0070438931171527
2005-09-20,-0.0024866647657724172
2005-09-21,-0.004042610208677577
2005-09-22,0.006309050105307801
2005-09-23,-0.003349288370779746
2005-09-24,0.00462236341851785
2005-09-25,4.096885068971545e-06
2005-09-26,-0.010416727167163908
2005-09-27,-0.00337585625745751
2005-09-28,-0.0038264906299780854
2005-09-29,-8.730855940985993e-05
2005-09-30,0.005797424182911737
2005-10-01,0.003252941509208629
2005-10-02,4.135691228590588e-06
2005-10-03,0.08357282352329665
2005-10-04,0.0445559723527178
2005-10-05,-0.00011119809281356918
2005-10-06,0.009953887058812283
2005-10-07,0.0012822952878241978
2005-10-08,-0.004411308952467996
2005-10-09,3.6321571759145854e-06
2005-10-10,-0.008908502702436372
2005-10-11,-0.004932076934592744
2005-10-12,0.02117706100334038
2005-10-13,0.0027831570542407036
2005-10-14,0.001553018301382103
2005-10-15,0.001582122222728799
2005-10-16,3.58778058240361e-06
2005-10-17,0.0027251610487117883
2005-10-18,0.0017094200597895792
2005-10-19,0.008323026077849072
2005-10-20,0.007923503129653175
2005-10-21,0.0018698068204237028
2005-10-22,0.006526098118244672
2005-10-23,3.4876664658511913e-06
2005-10-24,-0.011689424789178005
2005-10-25,6.755471695796267e-05
2005-10-26,-0.007107100086702678
2005-10-27,-0.004248606257089671
2005-10-28,0.010740933925261986
2005-10-29,-0.007759034615382743
2005-10-30,3.561215050407185e-06
2005-10-31,-0.0014492408521333822
2005-11-01,-0.004636919099182291
2005-11-02,0.021304456285960116
2005-11-03,-0.009397626578756313
2005-11-04,0.003181939259499389
2005-11-05,3.532368582082057e-06
2005-11-06,3.5327022449571643e-06
2005-11-07,0.007348244685247307
2005-11-08,-0.0048659350162164605
2005-11-09,-0.0062698873437504465
2005-11-10,0.015462733965468045
2005-11-11,-0.0002044167783473716
2005-11-12,-0.0026837622000971395
2005-11-13,3.504819156452399e-06
2005-11-14,-0.005208123563547162
2005-11-15,0.004253787595192238
2005-11-16,0.004918042967187564
2005-11-17,0.00043249563207403696
2005-11-18,-0.0005804002441390788
2005-11-19,-0.009958173140931392
2005-11-20,3.529120030654198e-06
2005-11-21,-0.0013069782612522562
2005-11-22,0.00210033826311129
2005-11-23,0.006780895664139752
2005-11-24,-0.00472447908984952
2005-11-25,-0.006703265490654586
2005-11-26,-0.0072727888756651815
2005-11-27,3.5713493544697883e-06
2005-11-28,0.011267114173586945
2005-11-29,0.0017362289508864315
2005-11-30,-0.004776603992351691
2005-12-01,-0.009059692079897097
2005-12-02,0.037573831781344325
2005-12-03,-0.004267637307024175
2005-12-04,3.4624196236787697e-06
2005-12-05,-0.010264820125021834
2005-12-06,-7.771521110977453e-05
2005-12-07,0.0017393900094300196
2005-12-08,-0.012827401001132555
2005-12-09,0.004595943406677128
2005-12-10,0.005286732601718747
2005-12-11,3.505593965780207e-06
2005-12-12,0.004446361375116226
2005-12-13,0.0023198128829060582
2005-12-14,-0.00677379355769081
2005-12-15,-0.003947623029463276
2005-12-16,-0.0028327756932698955
2005-12-17,-0.004021452568138906
2005-12-18,3.5463090852783097e-06
2005-12-19,-0.0008003974377595036
2005-12-20,-0.0022263041186190158
2005-12-21,0.012662036232941487
2005-12-22,0.0075984455473927515
2005-12-23,0.005888010357880669
2005-12-24,-0.00413904193478809
2005-12-25,3.482477110017257e-06
2005-12-26,-0.0050434243170702775
2005-12-27,0.006797363143797863
2005-12-28,-0.0016892602776078514
2005-12-29,-0.0061598739785114764
2005-12-30,-0.005376249706826597
2005-12-31,-0.004428294743793915
2006-01-01,3.5409908627492825e-06
2006-01-02,0.05988622925619547
2006-01-03,-0.07644981799436512
2006-01-04,0.008173117751249404
2006-01-05,-0.01410416997812347
2006-01-06,3.328818370307296e-05
2006-01-07,0.0033966814185124594
2006-01-08,3.6295112415540842e-06
2006-01-09,0.008382594591228365
2006-01-10,-0.0050161565922116624
2006-01-11,0.002051293053718428
2006-01-12,0.007348346659685978
2006-01-13,-0.006265698320921831
2006-01-14,0.0007221981897627128
2006-01-15,3.6061985955182507e-06
2006-01-16,0.003920844013455049
2006-01-17,-0.002661831295257655
2006-01-18,-0.0033798510050071506
2006-01-19,-0.007872015613776484
2006-01-20,-0.01601753420036922
2006-01-21,-0.003800201281869753
2006-01-22,3.718543577724276e-06
2006-01-23,0.002218551544820757
2006-01-24,-0.003194085692564852
2006-01-25,-0.007562377149154864
2006-01-26,0.009972783131227292
2006-01-27,-0.004655524560117863
2006-01-28,0.008818418185069232
2006-01-29,3.7008100834956537e-06
2006-01-30,-0.006921641528908173
2006-01-31,-0.0026121516304953296
2006-02-01,0.01925586526483669
2006-02-02,-0.00010516902377488702
2006-02-03,-0.003269048729565016
2006-02-04,0.0029804152719168364
2006-02-05,3.6697590177769968e-06
2006-02-06,-0.010809746912900486
2006-02-07,-0.01200124587225293
2006-02-08,0.0040611969345769605
2006-02-09,-0.00016491617222136323
2006-02-10,0.010469332621487526
2006-02-11,0.010080893741540198
2006-02-12,3.6671591925330205e-06
2006-02-13,-0.009946734698533244
2006-02-14,0.01538542881135907
2006-02-15,0.0023837245956348507
2006-02-16,0.007534688322753613
2006-02-17,-0.006098227971965686
2006-02-18,0.0007076186027716869
2006-02-19,3.6340582438842972e-06
2006-02-20,-0.007591995420466957
2006-02-21,-0.0022039898530833435
2006-02-22,0.0072415650806672005
2006-02-23,-0.004789425470293929
2006-02-24,0.0012922315793411077
2006-02-25,-0.00806332314235525
2006-02-26,3.6886101113520198e-06
2006-02-27,0.006296693313875279
2006-02-28,-0.012665219271527972
2006-03-01,0.004290881785032674
2006-03-02,0.003465431024287202
2006-03-03,0.02306986765917385
2006-03-04,0.003079965497358561
2006-03-05,3.5922435073221237e-06
2006-03-06,0.00036542820114271457
2006-03-07,-0.012115207001837991
2006-03-08,0.003849474950113896
2006-03-09,-0.007354196806898083
2006-03-10,-0.0005494534657578543
2006-03-11,0.003368632522340098
2006-03-12,3.6400921847867806e-06
2006-03-13,0.000405122822455084
2006-03-14,0.005056752959996302
2006-03-15,-0.0026283560618478585
2006-03-16,-0.006559990143848338
2006-03-17,0.009994197038249553
2006-03-18,-0.0052664854386321736
2006-03-19,3.639300365732012e-06
2006-03-20,-0.0023579878587833836
2006-03-21,-0.0013917292339282739
2006-03-22,-0.008241254618291394
2006-03-23,-0.0019395791187427625
2006-03-24,0.004498885392564489
2006-03-25,-0.0008712765671985423
2006-03-26,3.6796841442754413e-06
2006-03-27,-0.00030479623430335057
2006-03-28,-0.0061796392567690095
2006-03-29,0.011431002009286484
2006-03-30,-0.004396917386476185
2006-03-31,-0.00569854221755961
2006-04-01,3.7012481630682714e-06
2006-04-02,3.701597152794278e-06
2006-04-03,0.05740657675935412
2006-04-04,-0.006854707537551796
2006-04-05,0.015437439349447413
2006-04-06,0.01558180034566825
2006-04-07,-0.02053948436427233
2006-04-08,0.0049541811983075945
2006-04-09,3.4747963630898937e-06
2006-04-10,-0.007620385777703853
2006-04-11,-0.008746295679437632
2006-04-12,0.004492336757494275
2006-04-13,-0.004611134997371091
2006-04-14,-0.0009563615285329563
2006-04-15,-0.00762902722229708
2006-04-16,3.5658671535543363e-06
2006-04-17,-0.00017395610755543967
2006-04-18,0.010076326302514094
2006-04-19,-0.005496155735161712
2006-04-20,0.001915553356525157
2006-04-21,-0.01219774748017688
2006-04-22,0.008096613445724543
2006-04-23,3.561009281671801e-06
2006-04-24,0.009190793097367145
2006-04-25,-0.00018842172062094598
2006-04-26,-0.001079520587330296
2006-04-27,0.006091227741503946
2006-04-28,-0.0021409344389011764
2006-04-29,-0.004404997610035433
2006-04-30,-0.0017341234347427736
2006-05-01,0.002371395862289738
2006-05-02,-0.006381557150188288
2006-05-03,0.03128069223334462
2006-05-04,0.009023982425247823
2006-05-05,0.011262064872251232
2006-05-06,-0.002238265430085873
2006-05-07,3.3907223022655586e-06
2006-05-08,-0.004688306130181119
2006-05-09,-0.0008234229253798464
2006-05-10,0.0054943653684309535
2006-05-11,-0.011569814640073006
2006-05-12,-0.013553181008044035
2006-05-13,3.4797289112376006e-06
2006-05-14,3.4800577850546688e-06
2006-05-15,-0.005364853354300814
2006-05-16,-0.007368604876769158
2006-05-17,-0.00654236777545758
2006-05-18,-0.009278903432127117
2006-05-19,-0.003935705730759187
2006-05-20,0.007493076062217607
2006-05-21,3.5710901717944665e-06
2006-05-22,-0.001858868457065177
2006-05-23,0.004042262476083858
2006-05-24,-0.0021104827681827087
2006-05-25,0.006405870111151346
2006-05-26,-0.0032879404054031447
2006-05-27,-0.0010088233871554664
2006-05-28,3.5658758412715486e-06
2006-05-29,-0.0006532682194353434
2006-05-30,-0.007566610437641286
2006-05-31,-0.016397058056034863
2006-06-01,0.010757968512259852
2006-06-02,0.009494851610409416
2006-06-03,-0.004229160359930928
2006-06-04,3.600099341083407e-06
2006-06-05,-0.006822883572827787
2006-06-06,-0.016222248927196148
2006-06-07,-0.003547112317110468
2006-06-08,-0.0007345743927813508
2006-06-09,0.0022885608986666917
2006-06-10,-0.003586945376911177
2006-06-11,3.7078084653696664e-06
2006-06-12,-0.011739895836746062
2006-06-13,0.015013644168543339
2006-06-14,-0.001641212202053377
2006-06-15,0.010897869092170609
2006-06-16,0.01072100526901032
2006-06-17,-0.0007074437647868193
2006-06-18,3.6287124349776434e-06
2006-06-19,-0.004145625591030155
2006-06-20,0.0022354676485139002
2006-06-21,0.003938113606195781
2006-06-22,-0.012176464331451364
2006-06-23,-0.003966374409025142
2006-06-24,-0.002261050430296674
2006-06-25,3.6915267591641765e-06
2006-06-26,0.009494384434370673
2006-06-27,-0.013202761630167092
2006-06-28,-0.007728585325040727
2006-06-29,0.005088813567277306
2006-06-30,0.012260116259690923
2006-07-01,3.672830358292245e-06
2006-07-02,3.6731767729669684e-06
2006-07-03,0.05402167311362094
2006-07-04,-0.024148536819303734
2006-07-05,-0.011855287874813936
2006-07-06,-0.00417269976856649
2006-07-07,0.017641926670597607
2006-07-08,0.0009630442807728734
2006-07-09,3.5652274896769143e-06
2006-07-10,-0.00642666187306884
2006-07-11,0.007444162243817942
2006-07-12,-0.03121846557113328
2006-07-13,-0.01037060565178538
2006-07-14,-0.00950620665196178
2006-07-15,0.002189434784603206
2006-07-16,3.745093393847654e-06
2006-07-17,0.00248943102042376
2006-07-18,-0.013570135241326775
2006-07-19,0.00785882562285134
2006-07-20,0.009656019032380447
2006-07-21,-0.019928135152670334
2006-07-22,0.003802552444839291
2006-07-23,3.785589659521804e-06
2006-07-24,0.009264112465319885
2006-07-25,0.006900211055441252
2006-07-26,-0.0035063809169055826
2006-07-27,-0.00553063373546403
2006-07-28,0.007587811377175457
2006-07-29,-0.0006341992652946216
2006-07-30,3.7356415276690313e-06
2006-07-31,0.0009138215964799024
2006-08-01,-0.0076543667414423755
2006-08-02,0.021308179557825158
2006-08-03,-0.0023223422451563724
2006-08-04,-0.004414548313822486
2006-08-05,0.00983958630444226
2006-08-06,3.673870283549263e-06
2006-08-07,0.0017032305754256516
2006-08-08,-0.011312554827735077
2006-08-09,-0.016001082173636605
2006-08-10,0.006495283888056758
2006-08-11,-0.010477665045477536
2006-08-12,-0.007995893745114335
2006-08-13,3.8183574155858935e-06
2006-08-14,-0.0007924236375885796
2006-08-15,0.006951147014761183
2006-08-16,0.018713654861603812
2006-08-17,-0.007455295439818266
2006-08-18,0.0023311320144248082
2006-08-19,0.0013365064041876984
2006-08-20,3.7420984746461272e-06
2006-08-21,-0.005819362740852929
2006-08-22,0.000884793385992122
2006-08-23,-0.01601511962065505
2006-08-24,0.004543350506549748
2006-08-25,-0.008870669436101153
2006-08-26,-0.0007691486715730722
2006-08-27,3.844225091365061e-06
2006-08-28,-0.006548693038336717
2006-08-29,0.003748789582098455
2006-08-30,-0.0010524766947841435
2006-08-31,-0.0038977889698033064
2006-09-01,0.011622814511245583
2006-09-02,0.002891465718541264
2006-09-03,3.821327636988059e-06
2006-09-04,-0.0035829225090441286
2006-09-05,0.007562484537992464
2006-09-06,-0.01912169357287341
2006-09-07,0.00017184458562669036
2006-09-08,0.00585649598767235
2006-09-09,-0.00943452774466269
2006-09-10,3.896622955856799e-06
2006-09-11,0.008700142580696957
2006-09-12,0.0016201764371901461
2006-09-13,0.002248886331321698
2006-09-14,0.003802335028630255
2006-09-15,-0.004139458697027698
2006-09-16,-0.00020592273240116477
2006-09-17,3.852889579381014e-06
2006-09-18,-0.010592235754877888
2006-09-19,-0.0015878452306897772
2006-09-20,0.024814537649219037
2006-09-21,-0.008546737678298832
2006-09-22,-0.012909096317222257
2006-09-23,0.010249944470894334
2006-09-24,3.852069305310124e-06
2006-09-25,0.008687090979262901
2006-09-26,-0.010575363971790042
2006-09-27,-0.006031328360724841
2006-09-28,-0.0033635760643048185
2006-09-29,-0.011793600770662827
2006-09-30,-0.0002445621609615811
2006-10-01,3.9463921026605675e-06
2006-10-02,0.0699328209494996
2006-10-03,0.060357586004317065
2006-10-04,0.008277235807965244
2006-10-05,-0.007910232289256247
2006-10-06,-0.008975089323543628
2006-10-07,0.005372153359787246
2006-10-08,3.4925705783006578e-06
2006-10-09,0.01219089077979918
2006-10-10,-0.00726152689958981
2006-10-11,0.01014652986473874
2006-10-12,0.020910267532127103
2006-10-13,-0.002026278269150583
2006-10-14,-0.0023723524692631504
2006-10-15,3.3875424945151167e-06
2006-10-16,-0.010243675393217022
2006-10-17,-0.005468290933096531
2006-10-18,-0.0023486689254729187
2006-10-19,0.0005496688391934956
2006-10-20,-0.0019376145106830833
2006-10-21,3.456340843532857e-06
2006-10-22,3.4566675874980746e-06
2006-10-23,0.006323557243406164
2006-10-24,0.005947679379021631
2006-10-25,0.0014072668547171485
2006-10-26,0.006485150509852433
2006-10-27,-0.005936110035943076
2006-10-28,-0.006173790505802912
2006-10-29,3.4316115002930303e-06
2006-10-30,0.002086654620936601
2006-10-31,0.0043127498798409825
2006-11-01,-0.00011094726660187959
2006-11-02,0.00902343649807591
2006-11-03,-0.015052099085739457
2006-11-04,-0.0004138403201143781
2006-11-05,3.4350549944495157e-06
2006-11-06,0.005339245850490171
2006-11-07,2.24304466764913e-05
2006-11-08,-0.0027918180290686934
2006-11-09,-0.0032866755428635486
2006-11-10,0.003349436141291573
2006-11-11,-0.009882145479300775
2006-11-12,3.462681203547646e-06
2006-11-13,0.004089112438491416
2006-11-14,0.005494905605954559
2006-11-15,-0.0034885401609354716
2006-11-16,0.010048747349624687
2006-11-17,-0.004381869471743127
2006-11-18,0.00039298221709316294
2006-11-19,3.423487081155585e-06
2006-11-20,0.005037488521397293
2006-11-21,0.0006912849994473724
2006-11-22,0.010682077352197172
2006-11-23,0.009369749820888451
2006-11-24,0.013407114352170568
2006-11-25,-0.008183946944609222
2006-11-26,3.322024118235234e-06
2006-11-27,-0.011195148125700327
2006-11-28,-0.007003104144948535
2006-11-29,0.0009224887925962655
2006-11-30,-0.010444708359452992
2006-12-01,0.007739583666163341
2006-12-02,-0.0021574549204257387
2006-12-03,3.399303147633148e-06
2006-12-04,0.012108860297667112
2006-12-05,-0.004712748204158457
2006-12-06,0.004794078259842127
2006-12-07,-0.0003293132764695672
2006-12-08,0.0024392713153016388
2006-12-09,-0.007757675364032823
2006-12-10,3.3798761951420175e-06
2006-12-11,-0.0004830104612872921
2006-12-12,-0.01484317168582372
2006-12-13,-0.004514649403178694
2006-12-14,0.010311338538260495
2006-12-15,0.006295384413917304
2006-12-16,0.0015310391044560667
2006-12-17,3.3886105821334667e-06
2006-12-18,-0.0031922121350749233
2006-12-19,-0.010185159042708558
2006-12-20,-0.0022205126443679557
2006-12-21,-0.005339669220993382
2006-12-22,-0.005130941302927572
2006-12-23,0.0021781693057545404
2006-12-24,3.4732213449739646e-06
2006-12-25,-0.011282760911233924
2006-12-26,0.00413697788308065
2006-12-27,0.006108953228093794
2006-12-28,-0.0007487565174195687
2006-12-29,-0.002261393236874576
2006-12-30,-0.0031183459686243697
2006-12-31,0.04252484786584776
2007-01-01,0.007193379277463663
2007-01-02,-0.0006488322047867312
2007-01-03,0.002730467681465454
2007-01-04,0.01170337816898992
2007-01-05,-0.018630054300958765
2007-01-06,0.005185579024725273
2007-01-07,3.336166742196056e-06
2007-01-08,0.0102558053656987
2007-01-09,0.005172699447320017
2007-01-10,0.006751276043712062
2007-01-11,0.012840585148647277
2007-01-12,0.0031306888444091463
2007-01-13,0.000741660175279657
2007-01-14,3.2116585355623783e-06
2007-01-15,-0.0010108944069361359
2007-01-16,0.004061629975040004
2007-01-17,-0.0006047120796841554
2007-01-18,-0.01113892744925249
2007-01-19,-0.0024254727863308734
2007-01-20,0.0011865990444333008
2007-01-21,3.246173849946743e-06
2007-01-22,-0.005035702678426346
2007-01-23,0.005975548619833182
2007-01-24,-0.005009948379709028
2007-01-25,-0.006483792076336092
2007-01-26,-0.01533533931497566
2007-01-27,-0.001869705335724836
2007-01-28,3.340442839672164e-06
2007-01-29,0.0032126794407754122
2007-01-30,0.009236091263548074
2007-01-31,0.02031096176673719
2007-02-01,-0.0042583420818187445
2007-02-02,-0.0045916110022924395
2007-02-03,-0.0010846173431510175
2007-02-04,3.2681762296427053e-06
2007-02-05,0.00226885814122868
2007-02-06,0.012179606402750398
2007-02-07,0.00693935398175749
2007-02-08,-0.004725453361544174
2007-02-09,-0.007249273847232396
2007-02-10,0.003698282599120528
2007-02-11,3.2282748809731032e-06
2007-02-12,0.0023520631129283487
2007-02-13,0.0031069805196213274
2007-02-14,0.0013893409877208107
2007-02-15,0.006529565113465807
2007-02-16,-0.006342885266413134
2007-02-17,-0.005377307918615237
2007-02-18,3.225336553169811e-06
2007-02-19,-0.003400695493001926
2007-02-20,0.00882946577899224
2007-02-21,0.003602296083778267
2007-02-22,-0.003882674157290822
2007-02-23,-0.008957625669139713
2007-02-24,-0.0015772741599779927
2007-02-25,3.2452963583118333e-06
2007-02-26,0.0015275865437647251
2007-02-27,-0.007085713634339186
2007-02-28,0.001428908746206936
2007-03-01,0.01158790031528456
2007-03-02,-0.007064556950048928
2007-03-03,-0.004422687215476562
2007-03-04,3.261042115232371e-06
2007-03-05,-0.0022378309535834306
2007-03-06,0.007277985049201741
2007-03-07,0.0003771015257809651
2007-03-08,-0.008896805768738969
2007-03-09,-0.0005525789663520797
2007-03-10,0.005448658230688741
2007-03-11,3.2589224978618603e-06
2007-03-12,-0.00045688905873964014
2007-03-13,-0.00621404192715902
2007-03-14,0.00425761176570516
2007-03-15,0.0066193587425222855
2007-03-16,-0.00012021292395769656
2007-03-17,-0.004618120610262566
2007-03-18,3.2630834927438457e-06
2007-03-19,-0.0025223709697467234
2007-03-20,-0.010367040919969539
2007-03-21,0.012110388580439224
2007-03-22,0.0007827143139129689
2007-03-23,-0.011205585679982977
2007-03-24,0.00045850104589795215
2007-03-25,3.301220837803598e-06
2007-03-26,0.0027578817029845215
2007-03-27,-0.005620538043461409
2007-03-28,-0.008474578188182869
2007-03-29,0.004545743692196735
2007-03-30,-0.0059203715215316866
2007-03-31,0.04565926664082087
