Date,Return
2005-04-14,-0.013679221806148112
2005-04-15,0.006163966327491721
2005-04-16,2.8939651655068843e-06
2005-04-17,2.894240373363388e-06
2005-04-18,-0.003957642900930702
2005-04-19,0.0011232467473447638
2005-04-20,-0.009995179269155718
2005-04-21,0.0030559046994083072
2005-04-22,-0.02546652952573958
2005-04-23,3.000986967149899e-06
2005-04-24,3.001272031122326e-06
2005-04-25,0.003922681493580438
2005-04-26,-0.009553333398255814
2005-04-27,-0.0005602176417662807
2005-04-28,-0.004099396966988245
2005-04-29,0.001140706873689279
2005-04-30,3.030820936666956e-06
2005-05-01,3.0311087442225215e-06
2005-05-02,-0.004324931656758846
2005-05-03,0.0004921001001596537
2005-05-04,0.06144747782888249
2005-05-05,-0.009662130150722592
2005-05-06,0.0005498911821892882
2005-05-07,2.8947001913248727e-06
2005-05-08,2.894975466904981e-06
2005-05-09,0.021630026790988133
2005-05-10,-0.015622977727907439
2005-05-11,-0.004256988352473456
2005-05-12,-0.007866555782043871
2005-05-13,-0.0004409332357070417
2005-05-14,2.916876384428946e-06
2005-05-15,2.917153704151687e-06
2005-05-16,0.04170486927366701
2005-05-17,0.012673192250584497
2005-05-18,0.01809648382783302
2005-05-19,-0.00437149249198765
2005-05-20,0.0006204339097077849
2005-05-21,2.7279960685966387e-06
2005-05-22,2.728255946271574e-06
2005-05-23,0.0017413940298285357
2005-05-24,0.00624236855748328
2005-05-25,-0.008571614736884947
2005-05-26,0.006753398982981551
2005-05-27,-0.005990544864911129
2005-05-28,2.7296443576574347e-06
2005-05-29,2.729904387654969e-06
2005-05-30,2.7301644416333204e-06
2005-05-31,-0.018429377807309244
2005-06-01,0.0201377731905239
2005-06-02,0.0006864834828819166
2005-06-03,0.013038170089406886
2005-06-04,2.690891407253204e-06
2005-06-05,2.6911478496760566e-06
2005-06-06,-0.03191680003209929
2005-06-07,-0.0015269995729463304
2005-06-08,-0.00849359053272658
2005-06-09,-0.00265059568565873
2005-06-10,-0.004158794235491592
2005-06-11,2.8288489566374864e-06
2005-06-12,2.82911815641107e-06
2005-06-13,0.005850894990719668
2005-06-14,-0.0006001485632912695
2005-06-15,-0.006049931599458214
2005-06-16,0.003794736957539735
2005-06-17,0.011252290500695095
2005-06-18,2.791022255532738e-06
2005-06-19,2.7912879612124186e-06
2005-06-20,0.000399322127237145
2005-06-21,-0.003554886779920885
2005-06-22,0.0010025332854377567
2005-06-23,-0.024376847691875536
2005-06-24,-0.0077814340148318895
2005-06-25,2.8913946050757033e-06
2005-06-26,2.891669575788569e-06
2005-06-27,-0.0210156375451529
2005-06-28,0.006522251174971405
2005-06-29,-0.006402784712019605
2005-06-30,-0.014235010525270209
2005-07-01,-0.008148384020226662
2005-07-02,3.022547567788081e-06
2005-07-03,3.02283461461883e-06
2005-07-04,3.0231216878728873e-06
2005-07-05,0.08937168044723642
2005-07-06,-0.015942503259485652
2005-07-07,-0.002407540948742848
2005-07-08,0.013499287371793178
2005-07-09,2.790576486999541e-06
2005-07-10,2.7908421511568804e-06
2005-07-11,0.015999451393458708
2005-07-12,0.005895942651212405
2005-07-13,-0.0016678118801574104
2005-07-14,0.010041157323716465
2005-07-15,-0.001335310540940604
2005-07-16,2.7133700237769176e-06
2005-07-17,2.713628547423852e-06
2005-07-18,-0.023590502348982634
2005-07-19,0.008707465254760738
2005-07-20,0.005941431626240945
2005-07-21,-0.01053747299420682
2005-07-22,0.01248456335374093
2005-07-23,2.735563896072435e-06
2005-07-24,2.7358244738540094e-06
2005-07-25,-0.0085744415244976
2005-07-26,0.011759272932866383
2005-07-27,0.00893842714859483
2005-07-28,0.015208327907326291
2005-07-29,-0.027521763050609493
2005-07-30,2.739714714428132e-06
2005-07-31,2.739975676346873e-06
2005-08-01,-0.00822417893123173
2005-08-02,0.02367852881693655
2005-08-03,-0.00020060576925740037
2005-08-04,0.010664453311572508
2005-08-05,-0.051903657839851736
2005-08-06,2.8187165515003443e-06
2005-08-07,2.8189848153559183e-06
2005-08-08,-0.010159523896959732
2005-08-09,-0.0006017763458456837
2005-08-10,-0.014928830726964715
2005-08-11,0.009427355552556804
2005-08-12,-0.003801786911798777
2005-08-13,2.8784230485801032e-06
2005-08-14,2.8786968231386822e-06
2005-08-15,0.005533491751873454
2005-08-16,-0.007482312402965596
2005-08-17,0.004119814410701972
2005-08-18,-0.006770648040263616
2005-08-19,-0.0011495218387316264
2005-08-20,2.897207819207992e-06
2005-08-21,2.8974833257144894e-06
2005-08-22,-0.0017583623980261809
2005-08-23,-0.008089984889595447
2005-08-24,-0.0015996581209977156
2005-08-25,-0.0025546464314343265
2005-08-26,-0.01211809480812609
2005-08-27,2.9762417042000777e-06
2005-08-28,2.976524491327126e-06
2005-08-29,-0.0026029048144617928
2005-08-30,0.0045050924601373055
2005-08-31,0.003603475869330186
2005-09-01,-0.00921773424958594
2005-09-02,-0.003375460397013974
2005-09-03,2.9996549328892286e-06
2005-09-04,2.999939874293034e-06
2005-09-05,3.000224842120147e-06
2005-09-06,0.05673206899984318
2005-09-07,-0.0032647691919500677
2005-09-08,-0.00835352233215847
2005-09-09,0.003270872000252112
2005-09-10,2.8644780665221248e-06
2005-09-11,2.8647505547763075e-06
2005-09-12,0.0108355556710229
2005-09-13,-0.0217616641783418
2005-09-14,0.005311449317451755
2005-09-15,-0.0019993756201631685
2005-09-16,0.00732391311692937
2005-09-17,2.868237600095469e-06
2005-09-18,2.868510435405369e-06
2005-09-19,-0.013157896771317845
2005-09-20,-0.02612850958247015
2005-09-21,-0.00941284575641621
2005-09-22,0.004121129717581162
2005-09-23,0.0022288858919394805
2005-09-24,2.9958183902500934e-06
2005-09-25,2.996102979047066e-06
2005-09-26,0.0017006679299067518
2005-09-27,-0.008245366449215585
2005-09-28,-0.00810425949107374
2005-09-29,0.017696586805672432
2005-09-30,0.01342592321729641
2005-10-01,2.949797554885336e-06
2005-10-02,2.9500779072932914e-06
2005-10-03,0.031055919867087445
2005-10-04,0.017360607512640014
2005-10-05,-0.000314364287755331
2005-10-06,0.03807173448459267
2005-10-07,0.026610312744037135
2005-10-08,2.6413986775608578e-06
2005-10-09,2.6416505340964846e-06
2005-10-10,2.6419024141688396e-06
2005-10-11,-0.01010616808927578
2005-10-12,-0.010945159344362243
2005-10-13,0.0104808066007116
2005-10-14,0.0038134771629960706
2005-10-15,2.6615726032019893e-06
2005-10-16,2.661826329797279e-06
2005-10-17,-0.0021629589070060184
2005-10-18,-0.010186995134758958
2005-10-19,0.018808195972316977
2005-10-20,-0.01156314615252374
2005-10-21,0.007232221299389163
2005-10-22,2.658582511028129e-06
2005-10-23,2.658835960289707e-06
2005-10-24,0.003356224671028807
2005-10-25,-0.010114799463502244
2005-10-26,-0.016135198672861173
2005-10-27,-0.013790351027514913
2005-10-28,0.027828924074164485
2005-10-29,2.6858405901553084e-06
2005-10-30,2.686096564952223e-06
2005-10-31,0.015594496965993576
2005-11-01,-0.010212828734770918
2005-11-02,0.026296043781392164
2005-11-03,0.007520027285744968
2005-11-04,0.0022975626481764877
2005-11-05,2.579827148796454e-06
2005-11-06,2.580073293456664e-06
2005-11-07,0.036539464086983164
2005-11-08,-0.04881190195850882
2005-11-09,-0.0025714569550717714
2005-11-10,0.022777287253211043
2005-11-11,2.566425026717667e-06
2005-11-12,2.5666699270399107e-06
2005-11-13,2.566914850010704e-06
2005-11-14,0.009238723547116523
2005-11-15,-0.014511773917795234
2005-11-16,0.001798255865361753
2005-11-17,0.015661391243728895
2005-11-18,0.006443801340634714
2005-11-19,2.521747434869326e-06
2005-11-20,2.5219881845117698e-06
2005-11-21,0.014409336625804459
2005-11-22,0.006101544065451492
2005-11-23,0.02182517108502391
2005-11-24,2.4192487340091162e-06
2005-11-25,0.0003117464248363344
2005-11-26,2.418962931072244e-06
2005-11-27,2.419194116365375e-06
2005-11-28,-0.01680862097377256
2005-11-29,-0.005007388729328155
2005-11-30,-0.015321565905959678
2005-12-01,0.02189959743210168
2005-12-02,0.008323810202253368
2005-12-03,2.438733828658002e-06
2005-12-04,2.438966855367042e-06
2005-12-05,-0.013270084297402951
2005-12-06,-0.0006288259662127205
2005-12-07,0.011476131569691628
2005-12-08,-0.06329266744610773
2005-12-09,-0.0011046829471978992
2005-12-10,2.6149026166599754e-06
2005-12-11,2.615152016050004e-06
2005-12-12,0.0017754940062526536
2005-12-13,0.014620413512123065
2005-12-14,0.0019125894884353123
2005-12-15,0.007596503157271339
2005-12-16,-0.00979480358435536
2005-12-17,2.575345184219202e-06
2005-12-18,2.575590912989867e-06
2005-12-19,-0.014729592128384095
2005-12-20,0.0010672523936716694
2005-12-21,0.015249524480546395
2005-12-22,0.015153227107773004
2005-12-23,0.0007502132082157775
2005-12-24,2.5332748778694736e-06
2005-12-25,2.5335166988771363e-06
2005-12-26,2.533758542311304e-06
2005-12-27,-0.011778801596553201
2005-12-28,-0.005180417344920585
2005-12-29,-0.00042015485977786593
2005-12-30,-0.00910727866303207
2005-12-31,2.6033603146569106e-06
2006-01-01,2.6036086433478545e-06
2006-01-02,2.6038569949093926e-06
2006-01-03,0.03698845184286759
2006-01-04,-0.03775511977073065
2006-01-05,-0.007795814219303865
2006-01-06,0.051753127786178243
2006-01-07,2.5018103049223583e-06
2006-01-08,2.502049201158485e-06
2006-01-09,-0.029001158257125126
2006-01-10,-0.01145487575823334
2006-01-11,0.013733566619151816
2006-01-12,-0.01055525560984627
2006-01-13,-0.0007177009391030609
2006-01-14,2.6021439096801657e-06
2006-01-15,2.6023921253504056e-06
2006-01-16,2.602640364335329e-06
2006-01-17,0.001768219479088673
2006-01-18,-0.002773177047304509
2006-01-19,0.0070537918034043745
2006-01-20,-0.025208110166879738
2006-01-21,2.655217050229197e-06
2006-01-22,2.65547018774015e-06
2006-01-23,0.0001066555340680786
2006-01-24,-0.00414819184952131
2006-01-25,-0.005733359570033514
2006-01-26,0.00702098776901261
2006-01-27,0.003996876125282212
2006-01-28,2.653877188896203e-06
2006-01-29,2.6541302022842217e-06
2006-01-30,-0.006100788222309972
2006-01-31,-0.0007346301372714859
2006-02-01,-0.015489121821591234
2006-02-02,-0.009317671482158119
2006-02-03,0.002204670896420957
2006-02-04,2.7355323837241485e-06
2006-02-05,2.735792958619143e-06
2006-02-06,0.028533921040995835
2006-02-07,-0.0012696926571017508
2006-02-08,0.006584898894004265
2006-02-09,0.0036356707622895446
2006-02-10,0.0081267981559896
2006-02-11,2.6165489419582855e-06
2006-02-12,2.616798494337047e-06
2006-02-13,-0.01507710637892623
2006-02-14,0.02738076043734705
2006-02-15,0.011023337876698402
2006-02-16,0.0015929869753494863
2006-02-17,-0.007021790439692532
2006-02-18,2.573348706569334e-06
2006-02-19,2.573594249710709e-06
2006-02-20,2.573839815944723e-06
2006-02-21,-0.01180626259202655
2006-02-22,0.023820540307785798
2006-02-23,-0.00480731301485382
2006-02-24,-0.0010697987990880842
2006-02-25,2.5602649866840466e-06
2006-02-26,2.560509315019388e-06
2006-02-27,0.011275187297880684
2006-02-28,-0.024120317914182232
2006-03-01,0.010838029654683945
2006-03-02,-0.00599363627481031
2006-03-03,0.0031280724615179167
2006-03-04,2.5756558228451354e-06
2006-03-05,2.5759015800375096e-06
2006-03-06,-0.024011539112859026
2006-03-07,-0.009027722874722532
2006-03-08,0.042716909415633664
2006-03-09,-0.02377891395240428
2006-03-10,0.0016271534715723845
2006-03-11,2.6137051818420076e-06
2006-03-12,2.6139544704317785e-06
2006-03-13,0.000932561074944882
2006-03-14,0.025618966530806864
2006-03-15,0.006630910710737625
2006-03-16,0.0007697613283199622
2006-03-17,0.011019764422957046
2006-03-18,2.5014813560542137e-06
2006-03-19,2.501720221648185e-06
2006-03-20,-0.0011786428220182943
2006-03-21,-0.02071994874998606
2006-03-22,0.00765951078416971
2006-03-23,-0.008045032250506567
2006-03-24,0.005215250179495978
2006-03-25,2.5470262521309905e-06
2006-03-26,2.54726935078331e-06
2006-03-27,-0.0064077529653877585
2006-03-28,-0.020347689268743085
2006-03-29,0.0250133561454029
2006-03-30,-0.005313185608621818
2006-03-31,-0.013414140186831403
2006-04-01,2.6031438067342094e-06
2006-04-02,2.603392115219094e-06
2006-04-03,0.03593745379701718
2006-04-04,0.007365615284016025
2006-04-05,0.017609564339226447
2006-04-06,0.005810809294778396
2006-04-07,-0.0014762092144970929
2006-04-08,2.442402473823435e-06
2006-04-09,2.4426358420370775e-06
2006-04-10,-0.033506916600014924
2006-04-11,-0.014294764546097016
2006-04-12,0.0026797953111066253
2006-04-13,-0.011413036988423997
2006-04-14,-0.0021639885287640936
2006-04-15,2.5937664303032903e-06
2006-04-16,2.594013868817413e-06
2006-04-17,-0.0020671116405148737
2006-04-18,0.03128015161137343
2006-04-19,-0.005376717685644072
2006-04-20,-0.002760665604719992
2006-04-21,0.0028726393757638746
2006-04-22,2.535389562519086e-06
2006-04-23,2.535631580036224e-06
2006-04-24,0.0015854280897247275
2006-04-25,-0.014686429981859206
2006-04-26,0.005654927816139965
2006-04-27,0.007438963474720284
2006-04-28,0.0036047105521932465
2006-04-29,2.528409997593073e-06
2006-04-30,2.5286513662958754e-06
2006-05-01,-0.0015895631617900419
2006-05-02,0.01353892836264814
2006-05-03,-0.009682893837126283
2006-05-04,0.008777853833418003
2006-05-05,0.036838574210048325
2006-05-06,2.4138633187842373e-06
2006-05-07,2.4140940291239588e-06
2006-05-08,0.01809667785851743
2006-05-09,-0.03808381737186217
2006-05-10,2.232485716713306e-05
2006-05-11,-0.022947613522377397
2006-05-12,-0.010080163697774869
2006-05-13,2.5500849025750227e-06
2006-05-14,2.550328285222392e-06
2006-05-15,0.003254666263505346
2006-05-16,-0.004561951620516647
2006-05-17,-0.02034606602324074
2006-05-18,-0.00824816079301105
2006-05-19,-0.003615452091456861
2006-05-20,2.6395032430848175e-06
2006-05-21,2.6397549242052065e-06
2006-05-22,0.010979276425386653
2006-05-23,-0.0025230351689156105
2006-05-24,-0.0006913699274992968
2006-05-25,-0.005986377436514534
2006-05-26,-0.003264395420038535
2006-05-27,2.645457065852952e-06
2006-05-28,2.645709298754184e-06
2006-05-29,2.6459615549701e-06
2006-05-30,-0.009576143730821385
2006-05-31,-0.013081442127343967
2006-06-01,0.008803429617258107
2006-06-02,-0.007849573988474523
2006-06-03,2.705880883135947e-06
2006-06-04,2.7061387133375803e-06
2006-06-05,-0.008509484810970469
2006-06-06,-0.006809641313938242
2006-06-07,0.02925630833352999
2006-06-08,0.05140829831600291
2006-06-09,-0.005256435755427558
2006-06-10,2.5543304120745347e-06
2006-06-11,2.5545741892951668e-06
2006-06-12,-0.020833539193777062
2006-06-13,0.003232503904534001
2006-06-14,-0.006926030353390233
2006-06-15,0.013500689972459679
2006-06-16,0.0036108847699243274
2006-06-17,2.575986643771344e-06
2006-06-18,2.5762324318279184e-06
2006-06-19,-0.016311697474265863
2006-06-20,0.006359150075926356
2006-06-21,0.01050863590502793
2006-06-22,-0.0038798159038954116
2006-06-23,-0.010275451650009648
2006-06-24,2.613741514778667e-06
2006-06-25,2.6139908062550177e-06
2006-06-26,0.0007754923168139527
2006-06-27,-0.026180354114848203
2006-06-28,-0.0025458672544641514
2006-06-29,0.043981746678139366
2006-06-30,0.0025955991161032976
2006-07-01,2.5705817743304493e-06
2006-07-02,2.5708270605662165e-06
2006-07-03,0.04522074912808116
2006-07-04,2.460077753507761e-06
2006-07-05,-0.04236785459647496
2006-07-06,-0.007279769790551449
2006-07-07,0.02348645587291176
2006-07-08,2.5293579681839873e-06
2006-07-09,2.5295994252605425e-06
2006-07-10,-0.01409194706164052
2006-07-11,0.009901760580508734
2006-07-12,-0.026476858014725768
2006-07-13,-0.014626771384991577
2006-07-14,-0.00978174587999181
2006-07-15,2.67616246740765e-06
2006-07-16,2.67641754558845e-06
2006-07-17,0.001271719555595796
2006-07-18,-0.006482376817615765
2006-07-19,0.021637258192939157
2006-07-20,-0.010879057112485602
2006-07-21,-0.010983706635479429
2006-07-22,2.6935866097588246e-06
2006-07-23,2.6938433019818575e-06
2006-07-24,0.02847197565332582
2006-07-25,-0.00015756371179953543
2006-07-26,-0.006818372302352382
2006-07-27,-0.012296756698748967
2006-07-28,0.0238306065495546
2006-07-29,2.6098719314582297e-06
2006-07-30,2.6101208643325435e-06
2006-07-31,-0.00021282713974846157
2006-08-01,-0.018807714440060908
2006-08-02,0.018998090225112785
2006-08-03,-0.0004910869234664439
2006-08-04,-0.010028895410848393
2006-08-05,2.6404051396422545e-06
2006-08-06,2.640656904251415e-06
2006-08-07,0.023414570021476733
2006-08-08,-0.016188253273643816
2006-08-09,-0.012385982421579178
2006-08-10,0.0025277662607352536
2006-08-11,-0.012100698033411739
2006-08-12,2.6829107644399386e-06
2006-08-13,2.6831664678983458e-06
2006-08-14,-0.0008519927819354844
2006-08-15,0.026740367441821844
2006-08-16,0.004678706408622002
2006-08-17,0.001300913978214746
2006-08-18,0.014029845154454268
2006-08-19,2.5654808148978248e-06
2006-08-20,2.5657256275124496e-06
2006-08-21,-0.00959795315443246
2006-08-22,-0.005261789580554566
2006-08-23,-0.01437577753859498
2006-08-24,-0.004512712587405376
2006-08-25,-0.00548258138815616
2006-08-26,2.6704510254216274e-06
2006-08-27,2.6707055744701336e-06
2006-08-28,0.011565237482110469
2006-08-29,-0.0008137900140485765
2006-08-30,0.0011553643106236855
2006-08-31,0.00229837359354379
2006-09-01,0.01098743516471834
2006-09-02,2.6061271027888466e-06
2006-09-03,2.6063756881633537e-06
2006-09-04,2.6066242966304998e-06
2006-09-05,0.0034829245531629027
2006-09-06,-0.003316872595298226
2006-09-07,-0.03474800790212673
2006-09-08,-0.003718292343622309
2006-09-09,2.711440795000186e-06
2006-09-10,2.711699140123258e-06
2006-09-11,0.005856310407771792
2006-09-12,0.013179158712533612
2006-09-13,0.0034019785177752393
2006-09-14,-0.007915165676173563
2006-09-15,0.012178940003801042
2006-09-16,2.64236253233463e-06
2006-09-17,2.6426144783542327e-06
2006-09-18,-0.0052854081918288776
2006-09-19,-0.0034145338405087156
2006-09-20,0.01787168891695501
2006-09-21,-0.014960300664353388
2006-09-22,-0.014322082558079652
2006-09-23,2.6989395562893037e-06
2006-09-24,2.6991967436718056e-06
2006-09-25,0.039089494569304994
2006-09-26,0.010750313655102373
2006-09-27,-0.0022387340791248933
2006-09-28,-0.003946251298502679
2006-09-29,-0.005755209007813233
2006-09-30,2.6024903128085697e-06
2006-10-01,2.6027385606752773e-06
2006-10-02,0.019671968004636886
2006-10-03,0.050053485226661865
2006-10-04,0.03531436809316735
2006-10-05,0.004598594254052513
2006-10-06,-0.003630134887438796
2006-10-07,2.3470776286949047e-06
2006-10-08,2.347302112903904e-06
2006-10-09,2.347526617541007e-06
2006-10-10,-0.055120434745667635
2006-10-11,-0.002459802850528492
2006-10-12,0.033709211700193364
2006-10-13,-0.007119859365930736
2006-10-14,2.4278408168321164e-06
2006-10-15,2.4280728290193565e-06
2006-10-16,0.0021062038499488622
2006-10-17,-0.0027739302267209
2006-10-18,-0.0026894867770961284
2006-10-19,-8.105735690688842e-05
2006-10-20,-0.006597850926260307
2006-10-21,2.45407777477169e-06
2006-10-22,2.4543122301157183e-06
2006-10-23,0.021620845171750558
2006-10-24,0.00040475917532845074
2006-10-25,-0.002891756331695361
2006-10-26,0.013721611523848543
2006-10-27,-0.030028507669335514
2006-10-28,2.4507476696911112e-06
2006-10-29,2.450981815060871e-06
2006-10-30,0.00708554733887401
2006-10-31,0.005111230554579738
2006-11-01,-0.02860293183485696
2006-11-02,-0.0004935030137859231
2006-11-03,-0.018359218747080353
2006-11-04,2.5420194162961707e-06
2006-11-05,2.5422620499870874e-06
2006-11-06,0.053121500602635985
2006-11-07,-0.03229654758475142
2006-11-08,0.007271771997451104
2006-11-09,-0.008646523360672731
2006-11-10,2.499401454691963e-06
2006-11-11,2.499640126885083e-06
2006-11-12,2.499878821282664e-06
2006-11-13,0.0021730279229530414
2006-11-14,0.015462603747865122
2006-11-15,0.0003552998857954126
2006-11-16,0.003992218781021073
2006-11-17,0.00593331280700804
2006-11-18,2.4328354879532554e-06
2006-11-19,2.433067965768032e-06
2006-11-20,-0.0015705140456148126
2006-11-21,-0.00022249138133545454
2006-11-22,0.008785723046147886
2006-11-23,2.417150635425358e-06
2006-11-24,-0.005731111382990095
2006-11-25,2.431554041670836e-06
2006-11-26,2.431786400025615e-06
2006-11-27,-0.015581358034154724
2006-11-28,0.0032007962519757793
2006-11-29,0.01702132447282012
2006-11-30,-0.0014392187979865856
2006-12-01,-0.014114842462837895
2006-12-02,2.4608271476100896e-06
2006-12-03,2.4610622313403496e-06
2006-12-04,0.03307322163609827
2006-12-05,0.013700461979025524
2006-12-06,0.014262253017830906
2006-12-07,-0.04648490744762901
2006-12-08,0.00434608145440607
2006-12-09,2.420889039012053e-06
2006-12-10,2.421120403717225e-06
2006-12-11,0.0007876646156073086
2006-12-12,-0.011103533874261884
2006-12-13,0.007946116820735538
2006-12-14,0.01634384877235906
2006-12-15,-0.002846651976950665
2006-12-16,2.3962822282008744e-06
2006-12-17,2.3965113002955007e-06
2006-12-18,-0.020238884657481027
2006-12-19,0.007262778087271826
2006-12-20,-0.013111457189196818
2006-12-21,-0.01165568840790121
2006-12-22,-0.003318763796949842
2006-12-23,2.4994136047507e-06
2006-12-24,2.499652278054043e-06
2006-12-25,2.499890973561847e-06
2006-12-26,-0.005767496744561229
2006-12-27,0.014550562288434099
2006-12-28,-0.0014235941391026463
2006-12-29,-0.003191380601071936
2006-12-30,2.4910246201326203e-06
2006-12-31,2.4912625133932664e-06
2007-01-01,2.491500428414284e-06
2007-01-02,0.01543673760324582
2007-01-03,-0.000842292550556567
2007-01-04,0.011300297433507689
2007-01-05,0.026558008479606654
2007-01-06,2.3665850370502284e-06
2007-01-07,2.3668113406927205e-06
2007-01-08,0.008318542919216965
2007-01-09,0.0029514547468971752
2007-01-10,0.002274675899530898
2007-01-11,0.013017195080557542
2007-01-12,0.006348525813741901
2007-01-13,2.2918610715905174e-06
2007-01-14,2.292080400811969e-06
2007-01-15,2.292299750905613e-06
2007-01-16,0.0038250195472271376
2007-01-17,-0.006548012719419294
2007-01-18,-0.017155649358316483
2007-01-19,-0.00650143030065653
2007-01-20,2.3551918841846486e-06
2007-01-21,2.355417124899617e-06
2007-01-22,-0.01573654312381345
2007-01-23,0.0021118815919465295
2007-01-24,0.02545130270317819
2007-01-25,0.005233689022597909
2007-01-26,-0.009470377396566532
2007-01-27,2.340157128077891e-06
2007-01-28,2.3403809665811792e-06
2007-01-29,0.0013616120974531132
2007-01-30,0.014115551267431803
2007-01-31,0.017145695524969806
2007-02-01,0.011053769579776995
2007-02-02,0.005243748533908521
2007-02-03,2.230661599211814e-06
2007-02-04,2.230875208342198e-06
2007-02-05,0.0019516233980496622
2007-02-06,-0.031838217918489176
2007-02-07,0.008914769766329433
2007-02-08,-0.006813540171411447
2007-02-09,-0.01592638211598907
2007-02-10,2.333576761825995e-06
2007-02-11,2.3337999859318614e-06
2007-02-12,-0.011192653402097297
2007-02-13,0.00998372083212784
2007-02-14,0.013657726569410888
2007-02-15,0.014512673906810436
2007-02-16,-0.006624416195370353
2007-02-17,2.288914645598439e-06
2007-02-18,2.2891336999286693e-06
2007-02-19,2.289352774464959e-06
2007-02-20,0.005662390265507966
2007-02-21,-0.0017912992614528278
2007-02-22,0.003760082488110772
2007-02-23,-0.010974630951748221
2007-02-24,2.2983363650030952e-06
2007-02-25,2.298556299296095e-06
2007-02-26,-0.005791566967254247
2007-02-27,-0.03076933332076426
2007-02-28,0.007668638850064191
2007-03-01,-0.008799743078231614
2007-03-02,-0.001957086647452644
2007-03-03,2.3942887465988605e-06
2007-03-04,2.394517633064197e-06
2007-03-05,-0.002898462219005582
2007-03-06,-0.003596704666526618
2007-03-07,0.015217197517142456
2007-03-08,0.03144091171836605
2007-03-09,0.003441616197741304
2007-03-10,2.2951039488905423e-06
2007-03-11,2.2953235812028794e-06
2007-03-12,0.009570644550436658
2007-03-13,-0.026862410876971055
2007-03-14,0.0047037772806286515
2007-03-15,0.004744163317495165
2007-03-16,0.0003240794441325967
2007-03-17,2.3150108952041393e-06
2007-03-18,2.315232386473909e-06
2007-03-19,0.0029579833007598033
2007-03-20,-0.004142679744472355
2007-03-21,0.03936111361378858
2007-03-22,-0.007593910037923979
2007-03-23,-0.0023649102578735537
