Date,Return
2005-05-12,-0.012728324733304097
2005-05-13,-0.012924543511113717
2005-05-14,2.04974766870869e-06
2005-05-15,2.0499443245114435e-06
2005-05-16,0.018755350435921248
2005-05-17,0.0036832202708929618
2005-05-18,0.010499794142208918
2005-05-19,0.003952963521034025
2005-05-20,-0.004754623190219021
2005-05-21,1.9867818110697044e-06
2005-05-22,1.986972550716004e-06
2005-05-23,0.008691592630323486
2005-05-24,0.007146056288471314
2005-05-25,-0.011822781040671804
2005-05-26,0.011398044054576895
2005-05-27,0.006316931677996518
2005-05-28,1.9458248714521176e-06
2005-05-29,1.9460117588465664e-06
2005-05-30,1.9461986640045836e-06
2005-05-31,-0.01867761120857958
2005-06-01,0.013927453244136467
2005-06-02,-0.0011305707206075155
2005-06-03,-0.014687106236177638
2005-06-04,1.9883719264424116e-06
2005-06-05,1.988562815746775e-06
2005-06-06,-0.006320677832747923
2005-06-07,0.008853714699305515
2005-06-08,-0.008695324916342728
2005-06-09,0.00869045907086785
2005-06-10,-0.00698391429055556
2005-06-11,1.9989318129631783e-06
2005-06-12,1.9991236950289704e-06
2005-06-13,0.006052420783726253
2005-06-14,-0.00930647620658498
2005-06-15,-0.0023848860005992734
2005-06-16,0.007340156029461031
2005-06-17,0.01554811414453705
2005-06-18,1.966502592765096e-06
2005-06-19,1.9666914254923284e-06
2005-06-20,-0.0033338203385778753
2005-06-21,-0.002294883965427652
2005-06-22,-0.009055523390530729
2005-06-23,-0.02784012725713758
2005-06-24,-0.016575870889857236
2005-06-25,2.0888675706931537e-06
2005-06-26,2.0890678977814048e-06
2005-06-27,-0.006320317387659147
2005-06-28,0.008359933889703353
2005-06-29,-0.005880413464815826
2005-06-30,-0.01587734472138347
2005-07-01,0.002180129689262733
2005-07-02,2.127704632703953e-06
2005-07-03,2.1279086015457693e-06
2005-07-04,2.128112589927511e-06
2005-07-05,0.08410495518118677
2005-07-06,-0.008117198650297142
2005-07-07,0.0077043425874741
2005-07-08,0.01247849388196931
2005-07-09,1.9406884683714765e-06
2005-07-10,1.9408748723748204e-06
2005-07-11,0.005105277444937606
2005-07-12,0.010065068549999445
2005-07-13,-0.0044486954541154144
2005-07-14,-0.0007349116284205426
2005-07-15,-0.00043792714108648045
2005-07-16,1.923698427441778e-06
2005-07-17,1.923883232279877e-06
2005-07-18,-0.008930204999766156
2005-07-19,0.008747046066039266
2005-07-20,0.002295036352395252
2005-07-21,-0.01235550516293038
2005-07-22,0.002599655772037135
2005-07-23,1.9400946129621843e-06
2005-07-24,1.940280961454377e-06
2005-07-25,0.0020122600980703176
2005-07-26,0.0013893120806052206
2005-07-27,0.005407740849831422
2005-07-28,0.0092341330106811
2005-07-29,-0.017224706436549497
2005-07-30,1.9402368007792603e-06
2005-07-31,1.94042316215004e-06
2005-08-01,0.0017167267119255758
2005-08-02,0.013751696306819383
2005-08-03,-0.001636134605369599
2005-08-04,-0.010955515676805527
2005-08-05,-0.012672233454666948
2005-08-06,1.961139051820382e-06
2005-08-07,1.961327380062272e-06
2005-08-08,-0.002591786380044314
2005-08-09,0.006091310182116061
2005-08-10,0.007763052184465602
2005-08-11,0.022158072543601248
2005-08-12,-0.010974472717045991
2005-08-13,1.919597765187575e-06
2005-08-14,1.9197821836680617e-06
2005-08-15,-0.004001346065314548
2005-08-16,-0.008418337685105803
2005-08-17,-0.00736972743007791
2005-08-18,-0.0024677555999421674
2005-08-19,-0.012790673858668278
2005-08-20,1.9897362266707574e-06
2005-08-21,1.9899272438728133e-06
2005-08-22,-0.0037431723169281117
2005-08-23,-0.011527833138738175
2005-08-24,-0.0067820550588998385
2005-08-25,0.007476461310173654
2005-08-26,-0.016003719678985506
2005-08-27,2.053444577487795e-06
2005-08-28,2.0536415799021768e-06
2005-08-29,0.010143520429164887
2005-08-30,0.0019633005543886473
2005-08-31,0.00804680194797025
2005-09-01,0.001282611551538304
2005-09-02,-0.0052481154920202
2005-09-03,2.0220507392920695e-06
2005-09-04,2.022244793842276e-06
2005-09-05,2.0224388663780957e-06
2005-09-06,0.044061478746935556
2005-09-07,-0.0056314886156562105
2005-09-08,-0.007671636638962531
2005-09-09,0.011355159355516342
2005-09-10,1.9420247696633197e-06
2005-09-11,1.94221129934391e-06
2005-09-12,0.002354612832673242
2005-09-13,-0.003938634265686192
2005-09-14,0.0035549730586921235
2005-09-15,-0.00477809168794574
2005-09-16,0.00953530036841932
2005-09-17,1.9304602771885726e-06
2005-09-18,1.930645718628554e-06
2005-09-19,-0.01044487215497647
2005-09-20,-0.011195218130000018
2005-09-21,-0.005616540552033755
2005-09-22,-0.0033348014063395715
2005-09-23,-0.00446239815016003
2005-09-24,2.0009934755815806e-06
2005-09-25,2.001185551270268e-06
2005-09-26,-0.0016517534912625642
2005-09-27,0.0008518868252045397
2005-09-28,0.004757422788850274
2005-09-29,0.010538310874234957
2005-09-30,-0.00523863809690206
2005-10-01,1.984070196803245e-06
2005-10-02,1.984260681542338e-06
2005-10-03,0.05510052329377979
2005-10-04,-0.017796188574011662
2005-10-05,-0.02195831951336147
2005-10-06,0.05268441438552718
2005-10-07,-0.0005464669630285135
2005-10-08,1.8618280883675453e-06
2005-10-09,1.8620070647568099e-06
2005-10-10,1.8621860577994198e-06
2005-10-11,-0.00870463345740391
2005-10-12,-0.01068509724848199
2005-10-13,0.007429312794183129
2005-10-14,0.00114390632473782
2005-10-15,1.8835897490632192e-06
2005-10-16,1.8837707760344102e-06
2005-10-17,0.004312613191311376
2005-10-18,-0.013807760859217977
2005-10-19,0.0069005449721821766
2005-10-20,-0.013178040144422809
2005-10-21,0.00402682169335189
2005-10-22,1.9075739088325605e-06
2005-10-23,1.907757195551696e-06
2005-10-24,0.003841896146498547
2005-10-25,0.0010050057724675376
2005-10-26,0.00238151496659178
2005-10-27,-0.01112276206555396
2005-10-28,0.011849628833438208
2005-10-29,1.8940202977102416e-06
2005-10-30,1.8942023078949433e-06
2005-10-31,0.015270186902753391
2005-11-01,-0.008993972135597939
2005-11-02,0.015861804471936747
2005-11-03,0.011126250186788589
2005-11-04,-0.015265353456888064
2005-11-05,1.8623602955347707e-06
2005-11-06,1.8625393218840713e-06
2005-11-07,-0.008106837661559063
2005-11-08,-0.0012567196829779137
2005-11-09,0.011213691544384341
2005-11-10,0.003588832275037923
2005-11-11,1.85353114812159e-06
2005-11-12,1.8537093422477113e-06
2005-11-13,1.8538875532492227e-06
2005-11-14,-0.003372282727142184
2005-11-15,-0.01863373052526307
2005-11-16,0.01111798287798349
2005-11-17,0.012861444037783665
2005-11-18,0.006119971288646164
2005-11-19,1.8406540980286934e-06
2005-11-20,1.8408310777928705e-06
2005-11-21,0.005244143525614531
2005-11-22,0.00030905643907463975
2005-11-23,0.006786487790878537
2005-11-24,1.8190315334010165e-06
2005-11-25,-0.0030085181760575175
2005-11-26,1.8248749094063044e-06
2005-11-27,1.8250504008054946e-06
2005-11-28,-0.0054287551498319875
2005-11-29,-0.011468599019413661
2005-11-30,-0.001903729187618608
2005-12-01,0.021056282996430697
2005-12-02,-0.002506358646294893
2005-12-03,1.8271356065913125e-06
2005-12-04,1.8273113111533235e-06
2005-12-05,-0.007519368313731123
2005-12-06,0.0022454368129836144
2005-12-07,-0.01602086956265114
2005-12-08,-0.0029377985848854093
2005-12-09,-0.002021855774963499
2005-12-10,1.8773350174416947e-06
2005-12-11,1.877515455328549e-06
2005-12-12,0.0003006778507756991
2005-12-13,0.0052297991915348785
2005-12-14,0.0013236786275503398
2005-12-15,-0.008831870701576094
2005-12-16,-0.015656083695859246
2005-12-17,1.9123766894502126e-06
2005-12-18,1.9125604282521635e-06
2005-12-19,-0.00726827356187143
2005-12-20,0.0032381757547468304
2005-12-21,0.011525934832973261
2005-12-22,0.005617571923742126
2005-12-23,0.0018105215129700092
2005-12-24,1.885550852120943e-06
2005-12-25,1.8857320642773345e-06
2005-12-26,1.885913293309116e-06
2005-12-27,-0.025394522760144977
2005-12-28,0.011037870841491992
2005-12-29,-0.0025572571594325577
2005-12-30,-0.0035190398467209727
2005-12-31,1.926550629693935e-06
2006-01-01,1.926735703206006e-06
2006-01-02,1.9269207940375566e-06
2006-01-03,0.08457589794338993
2006-01-04,0.006282586814838176
2006-01-05,0.0127144788529161
2006-01-06,0.010253291588082858
2006-01-07,1.7265477811889696e-06
2006-01-08,1.7267139869048265e-06
2006-01-09,-0.0009314448646873252
2006-01-10,-0.0014247781559679762
2006-01-11,0.010923763662733954
2006-01-12,-0.010388706746725429
2006-01-13,0.0010366855859591517
2006-01-14,1.7292821936631952e-06
2006-01-15,1.7294486578389723e-06
2006-01-16,1.7296151375578717e-06
2006-01-17,-0.007379461868959436
2006-01-18,-0.02000796541611738
2006-01-19,0.011028690549940157
2006-01-20,-0.018649849071877722
2006-01-21,1.7929501929803138e-06
2006-01-22,1.7931226714562598e-06
2006-01-23,0.0041040858059602225
2006-01-24,-0.011050569156069279
2006-01-25,-0.012408299570681791
2006-01-26,0.012515854153137829
2006-01-27,0.015622216733349292
2006-01-28,1.7790996642563783e-06
2006-01-29,1.7792708348896014e-06
2006-01-30,0.008022295334820795
2006-01-31,0.00026760850497820066
2006-02-01,-0.007590415737545042
2006-02-02,-0.017473424995725684
2006-02-03,-0.004186389156185855
2006-02-04,1.8184315613289925e-06
2006-02-05,1.8186064449920991e-06
2006-02-06,0.03652925853426403
2006-02-07,-0.009333138967334786
2006-02-08,0.006707239622528061
2006-02-09,-0.008769749060271947
2006-02-10,0.0028513708883721733
2006-02-11,1.7708009776296052e-06
2006-02-12,1.7709713646674174e-06
2006-02-13,-0.014113417074646195
2006-02-14,0.018846970463899604
2006-02-15,0.0011836562235996162
2006-02-16,-0.001662707617325787
2006-02-17,-0.0025036840899592683
2006-02-18,1.7694074003760107e-06
2006-02-19,1.7695776559634169e-06
2006-02-20,1.7697479275380346e-06
2006-02-21,-0.020761444593041523
2006-02-22,0.011210639983896042
2006-02-23,-0.005434873197314505
2006-02-24,0.008119118427102778
2006-02-25,1.7833977139503077e-06
2006-02-26,1.783569290703113e-06
2006-02-27,0.007674140595785417
2006-02-28,-0.016439675363528083
2006-03-01,0.010788587164704877
2006-03-02,0.0009021481402442522
2006-03-03,-0.005192572188381428
2006-03-04,1.7890911032658607e-06
2006-03-05,1.7892632178106993e-06
2006-03-06,-0.022693592440320653
2006-03-07,-0.01090853809340131
2006-03-08,0.015384612794754782
2006-03-09,-0.012498035001906382
2006-03-10,0.00995854653127326
2006-03-11,1.8288980343506012e-06
2006-03-12,1.8290739054460659e-06
2006-03-13,0.008050717095357207
2006-03-14,0.016682353260648597
2006-03-15,-0.00434566984499396
2006-03-16,0.006501884701730187
2006-03-17,-0.0037515527217162337
2006-03-18,1.788657897572321e-06
2006-03-19,1.7888299710389077e-06
2006-03-20,-0.01748852118911226
2006-03-21,-0.008304403510907554
2006-03-22,0.007462452492442928
2006-03-23,-0.0030984391588904092
2006-03-24,0.008637424838839447
2006-03-25,1.8133906602990635e-06
2006-03-26,1.8135650678985371e-06
2006-03-27,-0.0029999283030336388
2006-03-28,-0.013017206869955111
2006-03-29,0.009951044572547474
2006-03-30,0.0030400898463902593
2006-03-31,0.002432244911391823
2006-04-01,1.8159725168054308e-06
2006-04-02,1.8161471684319253e-06
2006-04-03,0.060454054016572334
2006-04-04,0.004603754270194438
2006-04-05,0.010453454931315331
2006-04-06,-0.0033185973900886623
2006-04-07,-0.007297317230235856
2006-04-08,1.7061887040981105e-06
2006-04-09,1.7063529844651981e-06
2006-04-10,-0.005142623576315675
2006-04-11,-0.008975940106209168
2006-04-12,-0.0062190416303690155
2006-04-13,-0.00899575164807187
2006-04-14,0.004777529479439435
2006-04-15,1.7500172972972905e-06
2006-04-16,1.750185721016706e-06
2006-04-17,-0.0030900502563584453
2006-04-18,0.027809135359316395
2006-04-19,0.002504530012544137
2006-04-20,-0.0022049620591267916
2006-04-21,0.007718540038106347
2006-04-22,1.6955217685410418e-06
2006-04-23,1.6956850399374446e-06
2006-04-24,-0.010103312950196841
2006-04-25,-0.01589015319017273
2006-04-26,0.006274547029908373
2006-04-27,0.013631385127785167
2006-04-28,0.005826055015896614
2006-04-29,1.6976451457928476e-06
2006-04-30,1.6978086183616625e-06
2006-05-01,0.004345207966766074
2006-05-02,0.003972170308441436
2006-05-03,-0.007485020959189681
2006-05-04,-0.004177626179643457
2006-05-05,0.015729762801541147
2006-05-06,1.678191482223923e-06
2006-05-07,1.6783531138209185e-06
2006-05-08,-0.010771143000684158
2006-05-09,0.005316424748739612
2006-05-10,-0.00825118570660821
2006-05-11,-0.013903788534131656
2006-05-12,-0.01872525386127666
2006-05-13,1.7596519810147981e-06
2006-05-14,1.7598213148950492e-06
2006-05-15,0.005742783620344305
2006-05-16,-0.008384483777476581
2006-05-17,-0.015361094391385666
2006-05-18,-0.010711961269236236
2006-05-19,-0.004015296079873942
2006-05-20,1.819870486086117e-06
2006-05-21,1.8200455056405218e-06
2006-05-22,-0.00815656879378912
2006-05-23,0.0013254338175257008
2006-05-24,-0.0034485044925264274
2006-05-25,0.007643754822413529
2006-05-26,-0.004528779407500183
2006-05-27,1.8343531322795315e-06
2006-05-28,1.8345295180743904e-06
2006-05-29,1.8347059200785054e-06
2006-05-30,-0.013009941222651089
2006-05-31,-0.006857297804634066
2006-06-01,0.00455426077522203
2006-06-02,0.0034043934728356096
2006-06-03,1.857824168283173e-06
2006-06-04,1.8580027671966093e-06
2006-06-05,-0.010704750047475953
2006-06-06,-0.013758720926042689
2006-06-07,0.05273158210033135
2006-06-08,0.004124883133021173
2006-06-09,-0.011427484584738745
2006-06-10,1.8233828533720242e-06
2006-06-11,1.8235582042169796e-06
2006-06-12,-0.018353703407394173
2006-06-13,-0.019132660418983982
2006-06-14,0.006875652331321591
2006-06-15,0.03219331725282992
2006-06-16,-0.01591267871663693
2006-06-17,1.8528418128660462e-06
2006-06-18,1.853019942155143e-06
2006-06-19,-0.022089510010392832
2006-06-20,-0.0018273250248228567
2006-06-21,0.005699002005729259
2006-06-22,-0.00877157167093634
2006-06-23,0.0032956448155330165
2006-06-24,1.899149448147952e-06
2006-06-25,1.8993319410576248e-06
2006-06-26,0.010612478714600027
2006-06-27,-0.013794545508917122
2006-06-28,0.002418766487618962
2006-06-29,0.032363474938669645
2006-06-30,-0.009376202692818802
2006-07-01,1.8599991447043607e-06
2006-07-02,1.8601779483429226e-06
2006-07-03,0.07847851401057815
2006-07-04,1.725151724363272e-06
2006-07-05,-0.01445661106111007
2006-07-06,0.002468819119843868
2006-07-07,-0.003719782801479443
2006-07-08,1.7533500840105631e-06
2006-07-09,1.7535188225892284e-06
2006-07-10,-0.003945165270386686
2006-07-11,0.01576640391679085
2006-07-12,-0.008424712993368
2006-07-13,-0.013638766610997055
2006-07-14,-0.001050172305362529
2006-07-15,1.7749353646845378e-06
2006-07-16,1.7751061420767655e-06
2006-07-17,0.0015100109309504894
2006-07-18,-0.014874716954823786
2006-07-19,0.016849260051187365
2006-07-20,-0.003218223806088494
2006-07-21,-0.009974699907169926
2006-07-22,1.7940277916572711e-06
2006-07-23,1.7942003718296462e-06
2006-07-24,0.007769179594918629
2006-07-25,-0.0002725693267530138
2006-07-26,0.0004268341780220286
2006-07-27,-0.008385712336810958
2006-07-28,0.028453303504445193
2006-07-29,1.7465061814547767e-06
2006-07-30,1.7466742734395524e-06
2006-07-31,0.003985656866660081
2006-08-01,-0.0033367828516219777
2006-08-02,0.011419822070059427
2006-08-03,0.0044150046007231936
2006-08-04,-0.009657093677409523
2006-08-05,1.7360423223422572e-06
2006-08-06,1.736209425118318e-06
2006-08-07,0.002644621351124865
2006-08-08,-0.0041051113781153115
2006-08-09,-0.00034931532259596665
2006-08-10,-0.0018934750317108895
2006-08-11,-0.005098525542258314
2006-08-12,1.7526327262817887e-06
2006-08-13,1.7528013971368495e-06
2006-08-14,-0.005832613575321832
2006-08-15,0.025443509012553767
2006-08-16,0.005083445090542149
2006-08-17,0.0012701908726007183
2006-08-18,-0.007006114676187725
2006-08-19,1.7215357523969743e-06
2006-08-20,1.7217014840475997e-06
2006-08-21,-0.01584732830931468
2006-08-22,0.005335609453840595
2006-08-23,-0.002082009353380987
2006-08-24,0.0039698654865032434
2006-08-25,-0.0033439949479414643
2006-08-26,1.7437253332364122e-06
2006-08-27,1.7438931625424203e-06
2006-08-28,0.0014840300252916272
2006-08-29,0.007310514959644632
2006-08-30,-0.0018104775308502852
2006-08-31,-0.003262377709905895
2006-09-01,0.004380122601755909
2006-09-02,1.7309123818698424e-06
2006-09-03,1.7310790001445753e-06
2006-09-04,1.7312456339624305e-06
2006-09-05,0.006987052525298187
2006-09-06,-0.028479004616983272
2006-09-07,0.0015259572744932282
2006-09-08,-0.0018295646826760326
2006-09-09,1.7710373700907667e-06
2006-09-10,1.771207779555084e-06
2006-09-11,-0.001085167249172847
2006-09-12,-0.008426940485350864
2006-09-13,0.00872951321600235
2006-09-14,-0.00436148375518608
2006-09-15,0.0010091648275190046
2006-09-16,1.7797394251672927e-06
2006-09-17,1.7799106564186928e-06
2006-09-18,0.0037178412482277157
2006-09-19,-0.014846809422017992
2006-09-20,0.005389605437504441
2006-09-21,-0.007252701790104066
2006-09-22,-0.006775398722935089
2006-09-23,1.8168403876916983e-06
2006-09-24,1.817015121252652e-06
2006-09-25,0.015939603919544743
2006-09-26,0.007371403793371645
2006-09-27,0.0014929942225869741
2006-09-28,-0.00022253324142884612
2006-09-29,-0.006008824389283407
2006-09-30,1.7849324489560559e-06
2006-10-01,1.7851041707039883e-06
2006-10-02,0.04782758015000366
2006-10-03,0.00030449894560025115
2006-10-04,0.023468726656028505
2006-10-05,0.0009676333949077964
2006-10-06,-0.025996524172628765
2006-10-07,1.7078155116756477e-06
2006-10-08,1.7079799459196465e-06
2006-10-09,1.7081443957067677e-06
2006-10-10,0.004822305429210694
2006-10-11,-0.008472117789836586
2006-10-12,0.021457625376508638
2006-10-13,-0.001807599644457203
2006-10-14,1.6823168751400885e-06
2006-10-15,1.682478897313544e-06
2006-10-16,0.012818990637678551
2006-10-17,-0.014843741311677316
2006-10-18,-0.0027011233308495974
2006-10-19,-0.0012557940518649335
2006-10-20,0.00545006709516116
2006-10-21,1.6847177763956722e-06
2006-10-22,1.6848800257207586e-06
2006-10-23,0.004618096036272501
2006-10-24,0.005821024415482823
2006-10-25,0.005409929363124011
2006-10-26,0.010757608914782502
2006-10-27,-0.013743733498684185
2006-10-28,1.6646460669900165e-06
2006-10-29,1.6648064167235077e-06
2006-10-30,0.0070172587380568086
2006-10-31,0.004996863622758196
2006-11-01,-0.015178611641398998
2006-11-02,-0.009832155228131523
2006-11-03,-0.00451693272678555
2006-11-04,1.6955732642376375e-06
2006-11-05,1.6957365405190217e-06
2006-11-06,-0.0059557440878992285
2006-11-07,0.007834453098326088
2006-11-08,0.0022340013497152977
2006-11-09,0.004223253204041821
2006-11-10,1.6825814272980466e-06
2006-11-11,1.6827434743404979e-06
2006-11-12,1.6829055367040269e-06
2006-11-13,-0.003814638227923828
2006-11-14,0.009416433109592504
2006-11-15,0.0076970838545245
2006-11-16,-0.01588714250435963
2006-11-17,0.005298331076657892
2006-11-18,1.6797085882203078e-06
2006-11-19,1.6798703634801626e-06
2006-11-20,-0.0012734187598314461
2006-11-21,0.005832735514347709
2006-11-22,0.004827000244005619
2006-11-23,1.6648748306646866e-06
2006-11-24,0.0035780308268642536
2006-11-25,1.6592614724419974e-06
2006-11-26,1.659421312139031e-06
2006-11-27,-0.02130872992150734
2006-11-28,0.01647767463318983
2006-11-29,0.005461283518994442
2006-11-30,0.0006945439778416329
2006-12-01,-0.012798424922315088
2006-12-02,1.6803315827651488e-06
2006-12-03,1.6804934170888686e-06
2006-12-04,0.01637324561545017
2006-12-05,-0.004102754050332558
2006-12-06,-0.015334891567808762
2006-12-07,-0.007210234214940936
2006-12-08,0.001841826574562333
2006-12-09,1.6962062538983247e-06
2006-12-10,1.6963695899097075e-06
2006-12-11,-0.0035230017209872955
2006-12-12,-0.0059676637329999505
2006-12-13,0.011085923098231198
2006-12-14,0.005614180498990651
2006-12-15,0.0024732603370920536
2006-12-16,1.681183160018307e-06
2006-12-17,1.6813450749442183e-06
2006-12-18,-0.0038874604419580905
2006-12-19,0.0017510143250376586
2006-12-20,-0.005599087004135916
2006-12-21,-0.007819156886091694
2006-12-22,-0.00046136271298746756
2006-12-23,1.7095874440542502e-06
2006-12-24,1.7097520459419258e-06
2006-12-25,1.7099166635947682e-06
2006-12-26,-0.0005084219981679183
2006-12-27,0.008135226545810337
2006-12-28,-0.002579039156821339
2006-12-29,0.0008569883195417294
2006-12-30,1.700742370047692e-06
2006-12-31,1.7009061350492516e-06
2007-01-01,1.7010699160380227e-06
2007-01-02,0.042273321722939405
2007-01-03,-0.012711104384394267
2007-01-04,-0.001506068494246282
2007-01-05,-0.004333431658074205
2007-01-06,1.6636002295733476e-06
2007-01-07,1.6637604800529004e-06
2007-01-08,0.006082932144751085
2007-01-09,-0.003751824033148443
2007-01-10,0.0012879263032778976
2007-01-11,0.00950037267750159
2007-01-12,0.013437563716867329
2007-01-13,1.6213681233168131e-06
2007-01-14,1.621524374328942e-06
2007-01-15,1.6216806399960149e-06
2007-01-16,-0.001330512290055652
2007-01-17,-0.004271863729245595
2007-01-18,-0.015767615170973692
2007-01-19,0.007506818031334017
2007-01-20,1.645391305205024e-06
2007-01-21,1.6455498317302641e-06
2007-01-22,-0.009002920975543338
2007-01-23,0.005942563805129364
2007-01-24,0.01572704581319373
2007-01-25,-0.02349468347940875
2007-01-26,-0.0052265107016751244
2007-01-27,1.6739568677870409e-06
2007-01-28,1.6741180985935245e-06
2007-01-29,-0.015765601378518457
2007-01-30,0.017919092743045484
2007-01-31,0.010325994445306685
2007-02-01,0.008883413827732278
2007-02-02,0.004908515966136395
2007-02-03,1.6322995428641462e-06
2007-02-04,1.6324568294923125e-06
2007-02-05,-0.010800293939096539
2007-02-06,0.00470428968515324
2007-02-07,-0.0009214612632429953
2007-02-08,0.0012935146056518576
2007-02-09,-0.013804086437596563
2007-02-10,1.6659035715349546e-06
2007-02-11,1.6660640400623095e-06
2007-02-12,-0.0025985054160020393
2007-02-13,0.012696632988284495
2007-02-14,0.009394973250463234
2007-02-15,0.005797770581798423
2007-02-16,-0.0057801037627516205
2007-02-17,1.6350937572795488e-06
2007-02-18,1.6352513083628395e-06
2007-02-19,1.635408874767208e-06
2007-02-20,-0.010112666362685818
2007-02-21,0.007089400317611849
2007-02-22,0.0011596061922702905
2007-02-23,-0.008694978996862668
2007-02-24,1.653765768327986e-06
2007-02-25,1.653925087996555e-06
2007-02-26,0.0006811832040221066
2007-02-27,-0.046632101285385974
2007-02-28,0.004465450087931089
2007-03-01,-0.0015400778586388553
2007-03-02,-0.011117920858610186
2007-03-03,1.7490573185341418e-06
2007-03-04,1.7492256516593585e-06
2007-03-05,-0.011504881553804913
2007-03-06,0.00839843485093783
2007-03-07,0.04837479664086475
2007-03-08,0.006323594592847481
2007-03-09,-0.0032657784400719203
2007-03-10,1.669783323610119e-06
2007-03-11,1.6699441593992503e-06
2007-03-12,-0.004273137691397588
2007-03-13,-0.023664045151123414
2007-03-14,0.004064014706260721
2007-03-15,-0.001142273548509598
2007-03-16,-0.006779497645749033
2007-03-17,1.7254657216358993e-06
2007-03-18,1.7256318249891933e-06
