Date,Return
2005-09-21,-0.005618062422148684
2005-09-22,-0.0033359664185761417
2005-09-23,-0.0044637529653270835
2005-09-26,-0.0016499210909173279
2005-09-27,0.0008513965441221405
2005-09-28,0.004757585339751458
2005-09-29,0.010539439654805083
2005-09-30,-0.0052401282197671595
2005-10-03,0.055112044065405374
2005-10-04,-0.017799632898528372
2005-10-05,-0.02196251849663411
2005-10-06,0.05269264788306027
2005-10-07,-0.0005471414768269955
2005-10-11,-0.008702845536178505
2005-10-12,-0.010687449400075044
2005-10-13,0.007429954188236554
2005-10-14,0.00114350152908127
2005-10-17,0.004315332811182682
2005-10-18,-0.013810670721084994
2005-10-19,0.006901122901306511
2005-10-20,-0.013180880007972906
2005-10-21,0.00402691402649058
2005-10-24,0.003844584019969677
2005-10-25,0.001004580413570988
2005-10-26,0.002381330840394602
2005-10-27,-0.011125304389269952
2005-10-28,0.01185112472456118
2005-10-31,0.015274923448377331
2005-11-01,-0.008996135504668934
2005-11-02,0.01586401935396209
2005-11-03,0.011127611074048582
2005-11-04,-0.01526858353428151
2005-11-07,-0.008106342736322936
2005-11-08,-0.0012575398219811795
2005-11-09,0.011215126139962228
2005-11-10,0.003588888502889187
2005-11-14,-0.00336968957984074
2005-11-15,-0.01863771856552332
2005-11-16,0.0111194567161923
2005-11-17,0.012863230790609359
2005-11-18,0.006120507181256674
2005-11-21,0.005247056085806223
2005-11-22,0.0003085335837953451
2005-11-23,0.006787157408073785
2005-11-25,-0.0030084074843838016
2005-11-28,-0.005427862342009981
2005-11-29,-0.011471334491581775
2005-11-30,-0.0019046799643490653
2005-12-01,0.021059727750868618
2005-12-02,-0.002507407390270333
2005-12-05,-0.007518899769443532
2005-12-06,0.002245285653764695
2005-12-07,-0.016024537006167017
2005-12-08,-0.002938966939755705
2005-12-09,-0.0020228485281025277
2005-12-12,0.0003027096706886834
2005-12-13,0.005230251345839543
2005-12-14,0.0013233511605483805
2005-12-15,-0.00883422899310482
2005-12-16,-0.015659850014810073
2005-12-19,-0.007267793746866924
2005-12-20,0.003238243691163989
2005-12-21,0.01152774123352951
2005-12-22,0.005618136955710673
2005-12-23,0.0018102977754101968
2005-12-27,-0.02539666814487984
2005-12-28,0.01103963337893199
2005-12-29,-0.002558410573071268
2005-12-30,-0.0035204043812752106
2006-01-03,0.084597998232943
2006-01-04,0.006283288740845716
2006-01-05,0.012716471247119498
2006-01-06,0.010254776586148928
2006-01-09,-0.0009298222059449524
2006-01-10,-0.001425610710663494
2006-01-11,0.010925398872591252
2006-01-12,-0.010391311574778572
2006-01-13,0.0010363443898881997
2006-01-17,-0.007377993732328281
2006-01-18,-0.02001262211432886
2006-01-19,0.011030439723876073
2006-01-20,-0.018654288943716457
2006-01-23,0.004106850911249849
2006-01-24,-0.011053495505647826
2006-01-25,-0.01241155889683132
2006-01-26,0.012518022793533756
2006-01-27,0.015625041516777127
2006-01-30,0.008025909497142214
2006-01-31,0.00026710474740365697
2006-02-01,-0.007592610886634543
2006-02-02,-0.01747779068899813
2006-02-03,-0.004187893933466524
2006-02-06,0.03653945628510069
2006-02-07,-0.009335724559435321
2006-02-08,0.006708150703735205
2006-02-09,-0.008772228908147994
2006-02-10,0.0028514374491384054
2006-02-13,-0.01411473916128414
2006-02-14,0.018850663081032115
2006-02-15,0.0011833585494929189
2006-02-16,-0.0016636389113645622
2006-02-17,-0.0025048062259015458
2006-02-21,-0.020763169168180218
2006-02-22,0.011212666069843724
2006-02-23,-0.005436692708000845
2006-02-24,0.008120428760217901
2006-02-27,0.0076778014475342715
2006-02-28,-0.01644402886641505
2006-03-01,0.010790548588370363
2006-03-02,0.0009017910404844898
2006-03-03,-0.005194350836149608
2006-03-06,-0.022697141020453504
2006-03-07,-0.010911765386989791
2006-03-08,0.015387801678385937
2006-03-09,-0.012501646747182571
2006-03-10,0.009960409167804718
2006-03-13,0.008054623246165127
2006-03-14,0.01668584661318273
2006-03-15,-0.00434728472633461
2006-03-16,0.006502888206679103
2006-03-17,-0.0037530259531793897
2006-03-20,-0.01749096199774658
2006-03-21,-0.00830705051615288
2006-03-22,0.0074637434495974375
2006-03-23,-0.003099795868999111
2006-03-24,0.008639014310160675
2006-03-27,-0.0029987969765157274
2006-03-28,-0.013021073942351635
2006-03-29,0.009953007746206222
2006-03-30,0.0030402808559690797
2006-03-31,0.0024322824604818827
2006-04-03,0.060471536694442385
2006-04-04,0.0046043186886350895
2006-04-05,0.010455427828253816
2006-04-06,-0.0033199288720549003
2006-04-07,-0.0072996106787870385
2006-04-10,-0.005142109423143304
2006-04-11,-0.008978690631520125
2006-04-12,-0.00622113793810708
2006-04-13,-0.008998559594284417
2006-04-14,0.004778177155049468
2006-04-17,-0.0030890174777367108
2006-04-18,0.027815663931060275
2006-04-19,0.002504606665844733
2006-04-20,-0.0022060546675153336
2006-04-21,0.007719920658505686
2006-04-24,-0.010104088977088477
2006-04-25,-0.01589471166106049
2006-04-26,0.006275603262528184
2006-04-27,0.01363432144748522
2006-04-28,0.005826983702597044
2006-05-01,0.004348086160144593
2006-05-02,0.003972633383244384
2006-05-03,-0.007487447622842369
2006-05-04,-0.004179232955684231
2006-05-05,0.015733249163549123
2006-05-08,-0.010772156101782393
2006-05-09,0.005317249470840002
2006-05-10,-0.008253841666753248
2006-05-11,-0.013907935803607718
2006-05-12,-0.018730736947688786
2006-05-15,0.00574617885347406
2006-05-16,-0.0083872997678196
2006-05-17,-0.015365835872571232
2006-05-18,-0.01071549922305226
2006-05-19,-0.004017001720914903
2006-05-22,-0.008157005930008343
2006-05-23,0.0013252252451894098
2006-05-24,-0.0034500788055200626
2006-05-25,0.007645365989945585
2006-05-26,-0.004530660651044349
2006-05-30,-0.013010607399161267
2006-05-31,-0.00685991185209911
2006-06-01,0.004555013326558166
2006-06-02,0.0034048046227772577
2006-06-05,-0.010706025845383271
2006-06-06,-0.013763461862315474
2006-06-07,0.052747087536441306
2006-06-08,0.004125502921991764
2006-06-09,-0.011431379493883287
2006-06-12,-0.018357276324877603
2006-06-13,-0.01913902479381524
2006-06-14,0.00687716245529435
2006-06-15,0.03220258081834526
2006-06-16,-0.015917997750973578
2006-06-19,-0.022094359539292396
2006-06-20,-0.0018285024320929821
2006-06-21,0.005700175243675165
2006-06-22,-0.008774910812487269
2006-06-23,0.0032960715055752043
2006-06-26,0.01061782823306312
2006-06-27,-0.013799467259787201
2006-06-28,0.0024189238910241606
2006-06-29,0.03237315239670169
2006-06-30,-0.009379686800083387
2006-07-03,0.07850522324566978
2006-07-05,-0.014460224886664874
2006-07-06,0.0024689885491795405
2006-07-07,-0.003721445571834847
2006-07-10,-0.0039445360692096365
2006-07-11,0.0157705799679817
2006-07-12,-0.008427769021718157
2006-07-13,-0.013643416182441692
2006-07-14,-0.0010510616639913817
2006-07-17,0.0015123171575128769
2006-07-18,-0.014879846877788871
2006-07-19,0.016853934863346964
2006-07-20,-0.0032197813486584126
2006-07-21,-0.00997835043714057
2006-07-24,0.007773493680937715
2006-07-25,-0.0002732268679866978
2006-07-26,0.0004263947006839519
2006-07-27,-0.00838890837282602
2006-07-28,0.028461718902390576
2006-07-31,0.003988706732297009
2006-08-01,-0.00333837144286786
2006-08-02,0.011422799659309701
2006-08-03,0.004415804462019057
2006-08-04,-0.009660603650026633
2006-08-07,0.0026472469198026705
2006-08-08,-0.0041069437564211775
2006-08-09,-0.00034998424121468474
2006-08-10,-0.0018946279384584042
2006-08-11,-0.0051006889772649
2006-08-14,-0.0058326659194062325
2006-08-15,0.025451082754675225
2006-08-16,0.00508448037891851
2006-08-17,0.0012700355561203747
2006-08-18,-0.007008849082865032
2006-08-21,-0.015850585722980037
2006-08-22,0.005336759782597955
2006-08-23,-0.0020832365071162817
2006-08-24,0.003970579075617264
2006-08-25,-0.0033456269111491466
2006-08-28,0.0014863163999869755
2006-08-29,0.007312318262661099
2006-08-30,-0.0018116171700178763
2006-08-31,-0.003263989191163441
2006-09-01,0.004380983280339867
2006-09-05,0.006992312123230704
2006-09-06,-0.028488772857865552
2006-09-07,0.001525895526957255
2006-09-08,-0.0018307451262338237
2006-09-11,-0.0010837047314923298
2006-09-12,-0.008430351661043556
2006-09-13,0.008731907325094657
2006-09-14,-0.004363529942182143
2006-09-15,0.0010089332775808924
2006-09-18,0.0037209574839911497
2006-09-19,-0.014852440399423794
2006-09-20,0.005390891518144869
2006-09-21,-0.007255783187904208
2006-09-22,-0.006778340732019994
2006-09-25,0.015947135774895038
2006-09-26,0.007373387430125167
2006-09-27,0.0014929366240725717
2006-09-28,-0.0002231827641361317
2006-09-29,-0.00601147739523078
2006-10-02,0.04784627755232762
2006-10-03,0.00030405046809889313
2006-10-04,0.023476038948492484
2006-10-05,0.0009674129172803081
2006-10-06,-0.026005590853506844
2006-10-10,0.0048268753997118274
2006-10-11,-0.008475530683381027
2006-10-12,0.02146439737111905
2006-10-13,-0.0018087474974198825
2006-10-16,0.012825074699458705
2006-10-17,-0.014849225897628493
2006-10-18,-0.0027025839726351197
2006-10-19,-0.0012567683177560074
2006-10-20,0.005451379625120545
2006-10-23,0.0046214179676564715
2006-10-24,0.00582246144760501
2006-10-25,0.005411221915661679
2006-10-26,0.010760701392804384
2006-10-27,-0.01374885897750222
2006-10-30,0.00702137919536816
2006-10-31,0.004998021191930713
2006-11-01,-0.015184268056434358
2006-11-02,-0.009836071583818051
2006-11-03,-0.004519047571560519
2006-11-06,-0.005956099342862897
2006-11-07,0.007836667553486665
2006-11-08,0.0022342372697674584
2006-11-09,0.004224187406325797
2006-11-13,-0.0038131214354349963
2006-11-14,0.009419212897210816
2006-11-15,0.007699239979047645
2006-11-16,-0.015893216090058337
2006-11-17,0.00529966293290185
2006-11-20,-0.00127214475905979
2006-11-21,0.005834263136694551
2006-11-22,0.004828166212487606
2006-11-24,0.003579885075754463
2006-11-27,-0.021314605461604352
2006-11-28,0.01648308685647515
2006-11-29,0.0054626895408080856
2006-11-30,0.0006942525726183479
2006-12-01,-0.012803511037621118
2006-12-04,0.016380931204182714
2006-12-05,-0.004104752299076475
2006-12-06,-0.015340925314480391
2006-12-07,-0.007213409219553268
2006-12-08,0.001841952636244315
2006-12-11,-0.003522565596855598
2006-12-12,-0.005970427185796323
2006-12-13,0.011089505473861117
2006-12-14,0.005615706468844239
2006-12-15,0.0024736242119409724
2006-12-18,-0.0038871767652530753
2006-12-19,0.0017511158761360779
2006-12-20,-0.0056017104432409814
2006-12-21,-0.007822627413970662
2006-12-22,-0.000462091329310077
2006-12-26,-0.0005057061351991798
2006-12-27,0.008137763201153225
2006-12-28,-0.002580564282930853
2006-12-29,0.0008567604310096844
2007-01-02,0.04229246866359948
2007-01-03,-0.012716288062006087
2007-01-04,-0.0015071650103740675
2007-01-05,-0.004335583736436055
2007-01-08,0.006086937636612388
2007-01-09,-0.0037537645778467077
2007-01-10,0.0012878707375820753
2007-01-11,0.009503405240029794
2007-01-12,0.013442041063919774
2007-01-16,-0.0013282515906887227
2007-01-17,-0.004273977255764616
2007-01-18,-0.01577403088730145
2007-01-19,0.007509129814568416
2007-01-22,-0.009004662477954728
2007-01-23,0.0059442967117133705
2007-01-24,0.015732497519979738
2007-01-25,-0.023504033039474903
2007-01-26,-0.005229064699723063
2007-01-29,-0.01577004950119476
2007-01-30,0.017925625144982416
2007-01-31,0.010329467540322268
2007-02-01,0.008886300643814238
2007-02-02,0.004909860710491376
2007-02-05,-0.01080277663278495
2007-02-06,0.004705573605562341
2007-02-07,-0.0009223518280115917
2007-02-08,0.001293479343920323
2007-02-09,-0.01380996100545795
2007-02-12,-0.002597829295986065
2007-02-13,0.01270110937736768
2007-02-14,0.009398109265736698
2007-02-15,0.005799486968613543
2007-02-16,-0.005782865555335359
2007-02-20,-0.010113873301051512
2007-02-21,0.007091662793194953
2007-02-22,0.0011595269237696382
2007-02-23,-0.00869892979050002
2007-02-26,0.0006831473940658306
2007-02-27,-0.04665121199570765
2007-02-28,0.004466752636226756
2007-03-01,-0.0015412830914269815
2007-03-02,-0.011123134607883722
2007-03-05,-0.011508005806113442
2007-03-06,0.008401470229610908
2007-03-07,0.04839488736270203
2007-03-08,0.006325628240369641
2007-03-09,-0.0032676471049780664
2007-03-12,-0.004273188162377206
2007-03-13,-0.023674323753977378
2007-03-14,0.004065168000902286
2007-03-15,-0.0011433125475445172
2007-03-16,-0.006782915487932528
2007-03-19,0.009954323454277603
2007-03-20,0.009924248778870659
2007-03-21,0.03187519482636647
2007-03-22,-0.0015050165844876506
2007-03-23,0.004163387335304858
2007-03-26,-0.00021783426152677254
2007-03-27,-0.017555634280674526
2007-03-28,-0.009488812527821522
2007-03-29,0.009615432675351476
2007-03-30,-0.008005230144558784
2007-04-02,0.060731246189129395
2007-04-03,0.005516014277321402
2007-04-04,0.007919031096407014
2007-04-05,0.012213664628051069
2007-04-06,-0.023795882650673006
2007-04-09,-0.012699803240003638
2007-04-10,0.008003498978731871
2007-04-11,-0.008660419043870271
2007-04-12,0.010221986555863705
2007-04-13,-0.006710584921117535
2007-04-16,0.014098001102704538
2007-04-17,-0.0019163106195183577
2007-04-18,0.008887202195851263
2007-04-19,-0.0059722625199915
2007-04-20,0.01677636391319548
2007-04-23,-0.0008504400349295116
2007-04-24,0.00040781007228307686
2007-04-25,0.01231815855763907
2007-04-26,-0.007970148270260324
2007-04-27,0.0016982973002044321
2007-04-30,-0.013351699568521225
2007-05-01,0.0025731035174874073
2007-05-02,0.0019305461311505123
2007-05-03,0.007519639588043248
2007-05-04,-0.0022360762549090696
2007-05-07,-0.03304624295352021
2007-05-08,-0.0022991812786176125
2007-05-09,0.011116624415476783
2007-05-10,-0.02552742221142268
2007-05-11,0.021391640804951262
2007-05-14,0.0008839538549161308
2007-05-15,0.009812600192145249
2007-05-16,0.0033982957837304095
2007-05-17,-0.004004497703399501
2007-05-18,-0.003618043697302009
2007-05-21,0.005738726816556516
2007-05-22,-0.007435339832072785
2007-05-23,0.005060800684772326
2007-05-24,-0.021574807025044884
2007-05-25,0.007008923502924258
2007-05-29,-0.004101127628692858
2007-05-30,0.019596184003432215
2007-05-31,-0.0024513699677762846
2007-06-01,0.0081777905526641
2007-06-04,0.004581467096179015
2007-06-05,-0.0066772570879393145
2007-06-06,0.0035477737418121436
2007-06-07,-0.018842368264348597
2007-06-08,0.006143328774153245
2007-06-11,-0.008304316992675864
2007-06-12,-0.010302947760273073
2007-06-13,0.010711613867503189
2007-06-14,0.005432706309189239
2007-06-15,0.012462735798952851
2007-06-18,-0.0029709399418714755
2007-06-19,0.0035752231684089697
2007-06-20,-0.007104163365505123
2007-06-21,0.008577367197963426
2007-06-22,-0.019931570121931808
2007-06-25,-0.0025356814717919507
2007-06-26,-0.013114707377485879
2007-06-27,0.0035487749403242397
2007-06-28,0.0006894985936654052
2007-06-29,-0.004634981775310298
2007-07-02,0.07397412057759878
2007-07-03,0.011804983004595204
2007-07-05,-0.0009883082021611145
2007-07-06,0.006972181324642834
2007-07-09,-0.004377969368858259
2007-07-10,-0.007449102058124102
2007-07-11,0.007985414109379363
2007-07-12,0.027673783891751347
2007-07-13,0.0044871489039637336
2007-07-16,-0.00016209619503326778
2007-07-17,0.000519332628593494
2007-07-18,-0.000566557343565921
2007-07-19,-0.00047632125121988
2007-07-20,-0.008770336205772833
2007-07-23,0.0008664794043440338
2007-07-24,-0.02554664014049679
2007-07-25,0.00626926386093607
2007-07-26,-0.022714072849049027
2007-07-27,-0.010999174693242297
2007-07-30,0.002486243897483975
2007-07-31,-0.008566183522683235
2007-08-01,0.0033886866647718783
2007-08-02,0.00018754214573712957
2007-08-03,-0.012133954569877536
2007-08-06,0.05389405127461466
2007-08-07,0.007020940885475557
2007-08-08,0.015888595868778665
2007-08-09,-0.029892989516349555
2007-08-10,0.005404173092669717
2007-08-13,-0.0010516226496630754
2007-08-14,-0.014892203283421779
2007-08-15,-0.008592139713972324
2007-08-16,0.010318558959679036
2007-08-17,0.016496885217966772
2007-08-20,-0.013195089404230309
2007-08-21,0.007215341819308385
2007-08-22,0.01026866579751795
2007-08-23,-0.01067079292733808
2007-08-24,0.022642055808203
2007-08-27,-0.010276054313522076
2007-08-28,-0.029883441086482776
2007-08-29,0.02942648157162231
2007-08-30,-0.002172926435826783
2007-08-31,0.01707261208257438
2007-09-04,0.017636678425698937
2007-09-05,0.0037110666193755915
2007-09-06,-0.0005128112953438624
2007-09-07,-0.01826359003897171
2007-09-10,-0.0019414242079608401
2007-09-11,-0.000828178643242472
2007-09-12,0.001848580837386482
2007-09-13,0.006745845890043567
2007-09-14,0.0004586570309217386
2007-09-17,-0.006769884228432055
2007-09-18,0.026258786708744264
2007-09-19,0.004536984721866366
2007-09-20,-0.003170035040602981
2007-09-21,0.01010005440353301
2007-09-24,-0.01329906226301325
2007-09-25,0.008078035248068494
2007-09-26,0.011685834420132268
2007-09-27,0.0077696329464236324
2007-09-28,-0.0039420659548673465
2007-10-01,0.07968411121799823
2007-10-02,-0.0022076244836152226
2007-10-03,-0.009979561923190938
2007-10-04,0.00026147798511599873
2007-10-05,-0.01845387027040668
2007-10-09,-0.0045181032612714445
2007-10-10,0.00014471833462703643
2007-10-11,-0.01085519667850754
2007-10-12,0.006774949734463354
2007-10-15,0.007483958646695488
2007-10-16,-0.006400282835291704
2007-10-17,0.006638796420747273
2007-10-18,-0.00014214354231034676
2007-10-19,-0.02552099218752102
2007-10-22,6.693007531199946e-05
2007-10-23,0.012447795459243904
2007-10-24,-0.007755483271907115
2007-10-25,-0.008007237702631564
2007-10-26,0.01895146716907825
2007-10-29,0.002761839102245922
2007-10-30,-0.01767493071868509
2007-10-31,0.019707331222192703
2007-11-01,-0.025936417158492486
2007-11-02,0.0041503642422557885
2007-11-05,0.04269650972766992
2007-11-06,0.015286791583806192
2007-11-07,-0.018215065759942695
2007-11-08,-0.015386678063672221
2007-11-09,-0.018173196475891995
2007-11-13,0.005534455169441177
2007-11-14,-0.010821687952887293
2007-11-15,-0.009067662336115556
2007-11-16,-0.0019525189911014929
2007-11-19,-0.005651730540293887
2007-11-20,0.01006477098863301
2007-11-21,-0.008289129722413358
2007-11-23,0.006814872148916518
2007-11-26,-0.01739507798974782
2007-11-27,0.0026199750970847813
2007-11-28,0.016202189061641947
2007-11-29,0.00592067745902658
2007-11-30,-0.011493289852254507
2007-12-03,-0.014361527479034408
2007-12-04,-0.005348577198555526
2007-12-05,0.05901015475298843
2007-12-06,0.01420883826108521
2007-12-07,-0.0036776346904239254
2007-12-10,0.0018371226631650472
2007-12-11,-0.022425647880038424
2007-12-12,0.013801464656323148
2007-12-13,-0.009363997796971835
2007-12-14,-0.013499690114795682
2007-12-17,-0.01953469003091557
2007-12-18,-6.464525209737282e-05
2007-12-19,-0.0045612566637953655
2007-12-20,0.006250933006450854
2007-12-21,0.023376920191737538
2007-12-24,0.010030477216382616
2007-12-26,0.00202167673033693
2007-12-27,-0.017056237872050906
2007-12-28,0.002344280023329759
2007-12-31,0.054490088437957995
2008-01-02,-0.011121227943385437
2008-01-03,-0.008199570642947629
2008-01-04,0.02481191379643377
2008-01-07,-0.015752285260957732
2008-01-08,-0.014418791741346415
2008-01-09,0.019828720887697937
2008-01-10,0.0010731609910856754
2008-01-11,-0.02343919401365102
2008-01-14,0.018312416130166653
2008-01-15,-0.028957712750485642
2008-01-16,-0.021885183486255344
2008-01-17,-0.01039827600121479
2008-01-18,0.0017817207846280159
2008-01-22,-0.006357722699211643
2008-01-23,-0.017101484081584406
2008-01-24,0.011278279586124151
2008-01-25,-0.01398643055855786
2008-01-28,0.003328532292480979
2008-01-29,0.001301349943773289
2008-01-30,-0.0042156676067118815
2008-01-31,0.011172482087427493
2008-02-01,0.01013260096096169
2008-02-04,0.023109099999452543
2008-02-05,-0.025895040033146244
2008-02-06,-0.010287971124597117
2008-02-07,0.002673534163328606
2008-02-08,0.002614651789657474
2008-02-11,0.0041868085951422
2008-02-12,0.004000319155965659
2008-02-13,0.010860227280732326
2008-02-14,-0.01929428391652732
2008-02-15,-0.013649624759940693
2008-02-19,0.0005210173604199841
2008-02-20,0.006785692153496781
2008-02-21,-0.01989283960098487
2008-02-22,0.011078704642175419
2008-02-25,0.01221152876158893
2008-02-26,0.008480278818299158
2008-02-27,-0.003212720388044321
2008-02-28,0.004250399734502031
2008-02-29,-0.022247982743130112
2008-03-03,-0.00459807182522165
2008-03-04,-0.010673433160434342
2008-03-05,0.05450285694238688
2008-03-06,-0.020222544986659652
2008-03-07,-0.007662531598203071
2008-03-10,-0.019206114101029015
2008-03-11,0.016919581174683174
2008-03-12,-0.003956216304522364
2008-03-13,0.013003780384845065
2008-03-14,-0.012607858679725914
2008-03-17,-0.021879223157324712
2008-03-18,0.02963548347597489
2008-03-19,-0.03122224553188413
2008-03-20,0.012305102044458005
2008-03-21,-0.002748001634178876
2008-03-24,0.012765440460613453
2008-03-25,0.0024356902947197945
2008-03-26,0.00037138149720239433
2008-03-27,-0.021370583526486242
2008-03-28,-0.006360806991951962
2008-03-31,0.07946667513104266
2008-04-01,0.03708729455305937
2008-04-02,-0.008687139052234838
2008-04-03,0.007667608078919086
2008-04-04,0.01809736530448558
2008-04-07,0.0017600321345541126
2008-04-08,-0.013209052324168358
2008-04-09,-0.0032679304752701865
2008-04-10,0.011736324882854143
2008-04-11,-0.022399341373379178
2008-04-14,-0.007015636898934918
2008-04-15,0.00354236185786605
2008-04-16,0.026708299095702825
2008-04-17,-0.007489393642408637
2008-04-18,0.016363800642499537
2008-04-21,-0.008992718587313764
2008-04-22,-0.01416702339961684
2008-04-23,0.0010042577093984928
2008-04-24,0.0008645873961887762
2008-04-25,0.0029815077488108965
2008-04-28,-0.0020007486351325543
2008-04-29,-0.012734563639061891
2008-04-30,-0.0025490907740517432
