Date,Return
2005-06-28,0.002756826102155774
2005-06-29,-0.006175336131464704
2005-06-30,-0.009800059502909408
2005-07-01,0.0038133032791765054
2005-07-05,0.09193914874255538
2005-07-06,-0.017170652349487336
2005-07-07,-0.003639090749228968
2005-07-08,0.0027387984381657127
2005-07-11,0.005177856493624899
2005-07-12,0.010769287119524185
2005-07-13,-0.0006424981329697932
2005-07-14,-0.0012727800739593675
2005-07-15,-0.007786282949641232
2005-07-18,-0.007111805159559115
2005-07-19,0.014694316684932263
2005-07-20,0.008186357963677393
2005-07-21,-0.016523228636320053
2005-07-22,0.012864333819397
2005-07-25,-0.0067805837290635385
2005-07-26,0.0037731649404628698
2005-07-27,0.007848236371771788
2005-07-28,0.008607485003664594
2005-07-29,-0.018819509383262933
2005-08-01,0.0030019905873015507
2005-08-02,0.0073030399350022535
2005-08-03,-0.004003363811183713
2005-08-04,-0.01064871745235052
2005-08-05,-0.023727800433510304
2005-08-08,-0.012439451761066533
2005-08-09,0.0030714552327035793
2005-08-10,0.00137870125982964
2005-08-11,0.018449996039035632
2005-08-12,0.0005980242497480859
2005-08-15,-0.009544670706304603
2005-08-16,-0.009382575389321524
2005-08-17,-0.0037449866110789154
2005-08-18,0.00041075825685821243
2005-08-19,-0.0018114997327227655
2005-08-22,-0.006023673512428385
2005-08-23,0.00015968555194478817
2005-08-24,-0.009888994209511615
2005-08-25,-0.0012058822445316641
2005-08-26,-0.002789466525859874
2005-08-29,-0.002954870567262513
2005-08-30,-0.0012754344213250501
2005-08-31,0.0053164386660458085
2005-09-01,0.0007534693594035691
2005-09-02,-0.0014440966565083535
2005-09-06,0.05145213008714933
2005-09-07,0.0004418539961357215
2005-09-08,-0.004119736893248516
2005-09-09,0.013665626565233291
2005-09-12,-0.011867553139742415
2005-09-13,-0.0018658644315793227
2005-09-14,-0.008455922459830068
2005-09-15,0.00020581504692418484
2005-09-16,0.011413003558106372
2005-09-19,-0.01096832259943048
2005-09-20,-0.01543769229692149
2005-09-21,-0.006344027164740362
2005-09-22,-0.0018375690518425136
2005-09-23,0.004524164900854499
2005-09-26,0.0006043767322452265
2005-09-27,-0.00656458140260896
2005-09-28,0.002887464851576871
2005-09-29,0.008524979183161197
2005-09-30,0.001292429463059852
2005-10-03,0.0312707543219648
2005-10-04,-0.002522560573052668
2005-10-05,-0.0052366826016074786
2005-10-06,0.04263135015641173
2005-10-07,0.06719375584619325
2005-10-11,-0.0244174945147696
2005-10-12,-0.022019814668328253
2005-10-13,0.0011022135622937856
2005-10-14,0.014183506412766445
2005-10-17,-0.002917137477091214
2005-10-18,-0.027142275340396926
2005-10-19,0.029888986137566187
2005-10-20,-0.03172801437510253
2005-10-21,-0.0061059644087250176
2005-10-24,0.03253199021366582
2005-10-25,-0.011613582146655865
2005-10-26,-0.017664254109754696
2005-10-27,-0.027162055415821396
2005-10-28,0.046465166198384145
2005-10-31,0.027201137498655825
2005-11-01,-0.017474638513282792
2005-11-02,0.048031003451358245
2005-11-03,0.025123378978180844
2005-11-04,-0.0061886325633969674
2005-11-07,-0.09482883744863002
2005-11-08,-0.016391430489289593
2005-11-09,0.0005349913533829742
2005-11-10,-0.00017147404561612678
2005-11-14,-0.00543281628892589
2005-11-15,-0.00247703152768719
2005-11-16,0.009781379112730137
2005-11-17,0.006695117049320798
2005-11-18,0.004839339394279607
2005-11-21,0.004440502352622611
2005-11-22,0.003838814593916773
2005-11-23,0.006796541573393933
2005-11-25,-0.0007329749667411845
2005-11-28,-0.010454407163046908
2005-11-29,-0.004224522309607903
2005-11-30,-0.011581308686815284
2005-12-01,0.015913303671738932
2005-12-02,0.0008027264308672066
2005-12-05,-0.000921108075029986
2005-12-06,-0.00471854545391126
2005-12-07,0.003222200435165634
2005-12-08,-0.010755709509722822
2005-12-09,-0.006352564383807491
2005-12-12,0.0008905750541214896
2005-12-13,0.00660104560250474
2005-12-14,-0.0018434895583673283
2005-12-15,-0.010467411421215544
2005-12-16,-0.011710678034170363
2005-12-19,-0.008512880964419933
2005-12-20,-0.0021942326926801536
2005-12-21,0.011388770162916284
2005-12-22,0.002292250200955692
2005-12-23,-0.0023325362639280423
2005-12-27,-0.012028920009465427
2005-12-28,0.0060113178909604326
2005-12-29,-0.005190307396001459
2005-12-30,-0.0014998365900927846
2006-01-03,0.06173090624634092
2006-01-04,0.007888720766390689
2006-01-05,0.006911387060019258
2006-01-06,0.04115452656039431
2006-01-09,-0.010966640863438681
2006-01-10,-0.0019103333067813644
2006-01-11,0.004423622186891407
2006-01-12,-0.0036529172922823427
2006-01-13,0.0004839972638546186
2006-01-17,-0.012408325609001514
2006-01-18,0.004026720912187143
2006-01-19,0.005046237714547042
2006-01-20,-0.014794853687528975
2006-01-23,-0.005591942132072036
2006-01-24,-0.0011117450849442712
2006-01-25,-0.005256951240653063
2006-01-26,-0.002785381098349027
2006-01-27,-0.0037496835221546565
2006-01-30,0.0003210514377289808
2006-01-31,-0.0016508609104569638
2006-02-01,-0.0053365436166735725
2006-02-02,-0.005877481068057966
2006-02-03,0.0008140551326545342
2006-02-06,0.037117622270886
2006-02-07,0.006800515734657564
2006-02-08,0.009446663899437935
2006-02-09,8.713979655783355e-05
2006-02-10,-0.0025200617342276965
2006-02-13,-0.012391351355146796
2006-02-14,0.01972879603937905
2006-02-15,0.009415784711068298
2006-02-16,0.01287996951002568
2006-02-17,-0.0018334288343003768
2006-02-21,-0.023144356984923675
2006-02-22,0.02481189324686195
2006-02-23,-0.011128389040720998
2006-02-24,0.00539104914683497
2006-02-27,0.004810698910905131
2006-02-28,-0.03480612155868301
2006-03-01,0.022516972945028746
2006-03-02,-0.00892359558275535
2006-03-03,-0.01917813439293048
2006-03-06,-0.033177664553265984
2006-03-07,-0.012120978890603928
2006-03-08,0.011643535180094533
2006-03-09,-0.008317844666214214
2006-03-10,-0.0005372839256944095
2006-03-13,-0.0006750806783636376
2006-03-14,0.015441024880235243
2006-03-15,0.0053851820045132115
2006-03-16,0.0057782579938419065
2006-03-17,0.001509969769354358
2006-03-20,-0.004719961882601709
2006-03-21,-0.00446909442607879
2006-03-22,0.0021743690541720095
2006-03-23,-0.012098834728706986
2006-03-24,0.005555223370496298
2006-03-27,-0.00972450523744195
2006-03-28,-0.010006843397684873
2006-03-29,0.020516090681430565
2006-03-30,0.0007918718519797086
2006-03-31,-0.004912967977489635
2006-04-03,0.0554120929944828
2006-04-04,0.0027332669433925982
2006-04-05,0.010481612245446525
2006-04-06,-0.0025631380594209885
2006-04-07,-0.004099644483667841
2006-04-10,-0.010416842782400293
2006-04-11,-0.011215899966787513
2006-04-12,0.008389149905787097
2006-04-13,-0.007916763420272033
2006-04-14,0.003869845010120887
2006-04-17,-0.0010150814542931874
2006-04-18,0.01773716253943891
2006-04-19,0.006043978616214973
2006-04-20,-0.0039027545846022083
2006-04-21,-0.0012906072572292926
2006-04-24,-0.008331790808416395
2006-04-25,-0.00752682137802918
2006-04-26,-0.010904449177478237
2006-04-27,0.012848944865404555
2006-04-28,0.008471621685181674
2006-05-01,-0.0032994640692338706
2006-05-02,0.00906932462193133
2006-05-03,-0.006447632475965137
2006-05-04,0.0011020211582997153
2006-05-05,0.01104164475698477
2006-05-08,0.01166360870218397
2006-05-09,-0.011482524191784416
2006-05-10,0.003670262073879549
2006-05-11,-0.02315042507751064
2006-05-12,-0.006269755334390448
2006-05-15,0.00042712325400651174
2006-05-16,-0.008311049957342442
2006-05-17,0.009298866664980698
2006-05-18,-0.007906902699266638
2006-05-19,-0.015246751573702366
2006-05-22,-0.004809939737242308
2006-05-23,-0.007078183169700103
2006-05-24,-0.007785218892575996
2006-05-25,0.008264985301314587
2006-05-26,-0.006713440781641822
2006-05-30,-0.003915875520051237
2006-05-31,-0.01335602529078772
2006-06-01,0.0035751084361612673
2006-06-02,0.013385416543604256
2006-06-05,-0.005376795158508196
2006-06-06,0.0008648348506845593
2006-06-07,0.035117794054941864
2006-06-08,0.09348108497672158
2006-06-09,-0.011492529766708226
2006-06-12,-0.03066267450964244
2006-06-13,-0.03655248828185298
2006-06-14,0.006920354718719546
2006-06-15,0.04566468469207452
2006-06-16,-0.012171118943491877
2006-06-19,-0.03549259341458233
2006-06-20,-0.006195326879380181
2006-06-21,0.021927452560038585
2006-06-22,-0.016079948872928962
2006-06-23,-0.011942015921679872
2006-06-26,0.004323550966947032
2006-06-27,-0.023568560725239385
2006-06-28,0.006525721928319905
2006-06-29,0.0932403201353269
2006-06-30,-0.008734932989759248
2006-07-03,0.08822189196331953
2006-07-05,-0.04966227708065385
2006-07-06,0.010628220706425218
2006-07-07,-0.06754845520540187
2006-07-10,-0.007007472865459219
2006-07-11,0.003898251003655373
2006-07-12,-0.008610311373417057
2006-07-13,-0.011387710990671818
2006-07-14,0.0017256580580120584
2006-07-17,-0.005036389913053774
2006-07-18,-0.00496323904885887
2006-07-19,0.020389113730170827
2006-07-20,0.003858725872700308
2006-07-21,-0.013358103422246748
2006-07-24,0.004772925388823568
2006-07-25,0.0058900686210312525
2006-07-26,-0.0006843878876332532
2006-07-27,-0.005747454064712221
2006-07-28,0.014006189715879414
2006-07-31,-0.010849342660974703
2006-08-01,-0.007010609007339297
2006-08-02,0.010301081938634438
2006-08-03,0.007989747363465582
2006-08-04,-0.007693557581916588
2006-08-07,0.020066279743485183
2006-08-08,-0.00425453098809192
2006-08-09,-0.00204032550119404
2006-08-10,-0.009126414419076245
2006-08-11,-0.007059242103382823
2006-08-14,-0.004917775000527591
2006-08-15,0.015249997985843589
2006-08-16,0.0023834623220484463
2006-08-17,-0.0066252765290713
2006-08-18,0.0011535292043487466
2006-08-21,-0.011912410543973517
2006-08-22,0.007167037579451474
2006-08-23,-0.010783430450568177
2006-08-24,0.0020465392718056474
2006-08-25,0.002886253818461082
2006-08-28,0.002149751827801305
2006-08-29,0.0041577112919199966
2006-08-30,-0.0017279421205607104
2006-08-31,7.406813565413728e-05
2006-09-01,0.003870772556464841
2006-09-05,0.0016342685503090149
2006-09-06,-0.011868437821864086
2006-09-07,-0.015040365889479101
2006-09-08,-0.006276944767471759
2006-09-11,-0.0036282950941357583
2006-09-12,0.006626631802882033
2006-09-13,0.0037210672611762696
2006-09-14,-0.0066937485165954325
2006-09-15,0.0023784326803810707
2006-09-18,0.007203364071824092
2006-09-19,-0.0030648446102464755
2006-09-20,0.008552711032143057
2006-09-21,-0.00011649783441192163
2006-09-22,-0.006376303843531939
2006-09-25,0.006048757122179671
2006-09-26,0.010090723713900074
2006-09-27,-0.006076181901169209
2006-09-28,-0.0010043139788203925
2006-09-29,-0.004198273210414327
2006-10-02,0.03963728333457106
2006-10-03,-0.005950726116479399
2006-10-04,0.02077777278773718
2006-10-05,0.007100268198986237
2006-10-06,-0.01883993467713274
2006-10-10,-0.007048900784967227
2006-10-11,-0.007014368165478513
2006-10-12,0.010594510417608616
2006-10-13,0.0074377857824639015
2006-10-16,0.005149125157914547
2006-10-17,-0.018470522421993762
2006-10-18,-0.0033976242814250934
2006-10-19,0.0069945233943755625
2006-10-20,0.0025801854943885427
2006-10-23,-0.0011107080594925378
2006-10-24,0.004063429618558212
2006-10-25,0.0014255955819097998
2006-10-26,0.006200405176722823
2006-10-27,-0.0072147992421890406
2006-10-30,-0.0015795053738937304
2006-10-31,-0.00032537956877387586
2006-11-01,-0.020064717445644864
2006-11-02,-0.005047744285957556
2006-11-03,-0.0020799928502357456
2006-11-06,0.03417758604815546
2006-11-07,-0.009913011092381518
2006-11-08,0.00383621133642964
2006-11-09,-0.005707658485237466
2006-11-13,0.007429392754137343
2006-11-14,0.008308573660557261
2006-11-15,-0.0013155755882734432
2006-11-16,-0.008373550032626853
2006-11-17,-0.003386094007316265
2006-11-20,0.007056013272319861
2006-11-21,0.00011712218845572053
2006-11-22,0.003944979076259569
2006-11-24,-0.0007191140236105786
2006-11-27,-0.017083051102530278
2006-11-28,0.00046365012164062414
2006-11-29,0.011667352939866538
2006-11-30,0.0019217085696141556
2006-12-01,-0.005290689389804926
2006-12-04,0.013180890901393738
2006-12-05,0.003421860568975532
2006-12-06,0.004655026764313952
2006-12-07,-0.015644377577278656
2006-12-08,0.005064005732053456
2006-12-11,-0.006182413089492633
2006-12-12,-0.006268248301810608
2006-12-13,0.0025511909962740997
2006-12-14,0.011456360488497186
2006-12-15,-0.00032435081004822397
2006-12-18,-0.012782578648094511
2006-12-19,0.0014378983182070648
2006-12-20,-0.00011972216531253022
2006-12-21,-0.0010788522197914263
2006-12-22,-0.014080340874868313
2006-12-26,0.004004506046491718
2006-12-27,0.005154414746578739
2006-12-28,-0.008606760596236551
2006-12-29,-0.003158257300623135
2007-01-02,0.040487499045568365
2007-01-03,-0.007918229326929649
2007-01-04,0.007759098463134162
2007-01-05,0.021391498178362944
2007-01-08,-0.0010475053910133925
2007-01-09,0.002392789163020881
2007-01-10,-0.0011456646122276481
2007-01-11,0.003359572754825013
2007-01-12,0.008067576406987298
2007-01-16,-0.0015583602563823407
2007-01-17,-0.0006133480923512513
2007-01-18,-0.01805063866264056
2007-01-19,0.010137714257220987
2007-01-22,-0.012793867047534824
2007-01-23,0.006930795413892632
2007-01-24,0.0153636166801292
2007-01-25,-0.02665675953094815
2007-01-26,-0.002479564538138468
2007-01-29,-0.0052429939415986615
2007-01-30,0.014341882382891802
2007-01-31,0.020588470599842257
2007-02-01,0.010213468277809667
2007-02-02,0.006429195610832883
2007-02-05,-0.021794077957086766
2007-02-06,-0.010128835985008577
2007-02-07,0.007552153710383536
2007-02-08,0.0010032875897665328
2007-02-09,-0.010389936399148536
2007-02-12,-0.009169164669059149
2007-02-13,0.004033577643112407
2007-02-14,0.0053155990713067425
2007-02-15,0.0014144646659510762
2007-02-16,-0.00493738619086026
2007-02-20,-0.006933404941995458
2007-02-21,-0.0041674641211749686
2007-02-22,0.0013456279115129366
2007-02-23,-0.0031924625250785432
2007-02-26,0.0016292250085687687
2007-02-27,-0.01842964911528211
2007-02-28,0.0042442924923205005
2007-03-01,-0.007075727842875024
2007-03-02,-0.004203561344683582
2007-03-05,-0.006801226762617185
2007-03-06,0.004506162801537483
2007-03-07,0.036371657096146315
2007-03-08,0.0903556041372302
2007-03-09,-0.000662248815665456
2007-03-12,0.0083581396013086
2007-03-13,-0.05136862134439457
2007-03-14,0.00046883428017685524
2007-03-15,0.008077431128307389
2007-03-16,-0.004393146606583076
2007-03-19,0.021067424442454907
2007-03-20,0.01610487508100955
2007-03-21,0.08437556437775218
2007-03-22,-0.0052733001298478355
2007-03-23,0.006717240846371819
2007-03-26,0.009857048287995607
2007-03-27,-0.03548792401474876
2007-03-28,-0.046780089046928985
2007-03-29,0.029838483392521598
2007-03-30,-0.01002608854089726
2007-04-02,0.04725345390318014
2007-04-03,0.05518728400668094
2007-04-04,0.002424810429484392
2007-04-05,0.020106272998936525
2007-04-06,-0.16523223327534142
2007-04-09,-0.015560466344723967
2007-04-10,0.0029631205339459843
2007-04-11,-0.002495783892258463
2007-04-12,0.0004947228172846874
2007-04-13,-0.00014793002141177958
2007-04-16,0.009675112149291953
2007-04-17,-0.000816758977816967
2007-04-18,0.006410242736792915
2007-04-19,-0.008245735981689983
2007-04-20,0.009981579669540386
2007-04-23,-0.006162196997312797
2007-04-24,-0.007575872405061745
2007-04-25,0.008978278939422824
2007-04-26,-0.0010407541149873856
2007-04-27,-0.002450859068830913
2007-04-30,-0.009142330207183247
2007-05-01,0.002809102486960091
2007-05-02,0.004374670202376807
2007-05-03,0.007574756861925769
2007-05-04,0.004709188932752184
2007-05-07,-0.0006843171896069311
2007-05-08,-0.012081202820404369
2007-05-09,0.0009956183787680484
2007-05-10,-0.01642088446894041
2007-05-11,0.015097205030924155
2007-05-14,-0.005571376326704458
2007-05-15,-0.001940234885615455
2007-05-16,0.004588947453943337
2007-05-17,0.0005805989326022054
2007-05-18,-0.0034904890641730413
2007-05-21,0.0041707978690535
2007-05-22,-0.008620236329658693
2007-05-23,0.0013713411674387554
2007-05-24,-0.01132339159975837
2007-05-25,0.0052369650490069475
2007-05-29,-0.008257544230082514
2007-05-30,0.007629948684549248
2007-05-31,0.005582444053402469
2007-06-01,0.004730206921155222
2007-06-04,0.0017833203090964478
2007-06-05,9.704056513837322e-05
2007-06-06,0.019856102853846203
2007-06-07,-0.015718126820239875
2007-06-08,0.0019734058791591735
2007-06-11,-0.012734053101435161
2007-06-12,-0.012949227821451359
2007-06-13,0.009011778406411208
2007-06-14,-0.002548608910462602
2007-06-15,0.01651002590818451
2007-06-18,0.00520439135132178
2007-06-19,0.010564283716891554
2007-06-20,-0.014124830836584445
2007-06-21,0.00880508885405118
2007-06-22,-0.012472542125499642
2007-06-25,-0.009339917449627921
2007-06-26,-0.007811543528141063
2007-06-27,0.0013719668195937285
2007-06-28,-0.00423741860045157
2007-06-29,0.003876688735316991
2007-07-02,0.055414882516805486
2007-07-03,0.005970853234106066
2007-07-05,-0.004108080994347341
2007-07-06,0.022781259832714174
2007-07-09,0.0007272220045231315
2007-07-10,-0.005137312290613982
2007-07-11,0.006025873705628015
2007-07-12,0.01391084969826406
2007-07-13,0.008477412133276907
2007-07-16,-0.005354637865969569
2007-07-17,-0.0012521431007453954
2007-07-18,0.0019343095800161691
2007-07-19,0.0013214353807988743
2007-07-20,-0.011553146929529912
2007-07-23,-0.008873239538947142
2007-07-24,-0.015121245824214258
2007-07-25,0.005772383015462568
2007-07-26,-0.00972465793362065
2007-07-27,-0.007156952523766802
2007-07-30,-0.0012128828006978676
2007-07-31,-0.005681504945735605
2007-08-01,0.00856443916314542
2007-08-02,-0.000968567352034877
2007-08-03,-0.011821894100343178
2007-08-06,0.04366410606351967
2007-08-07,0.023056280485036718
2007-08-08,0.012099126200957988
2007-08-09,-0.026246068587255533
2007-08-10,0.0029004920618742602
2007-08-13,0.0016310301791526705
2007-08-14,-0.011383252532544241
2007-08-15,-0.014156040175557272
2007-08-16,0.012054729266519404
2007-08-17,0.020607896336173326
2007-08-20,-0.010343433252544054
2007-08-21,0.008761072589079433
2007-08-22,0.004722061707956859
2007-08-23,-0.0027701593372279065
2007-08-24,0.020020636548949255
2007-08-27,-0.014643275003182743
2007-08-28,-0.03312083278781541
2007-08-29,0.029823621085064422
2007-08-30,-0.011691152189683529
2007-08-31,0.019652412407395348
2007-09-04,0.0011787561514882139
2007-09-05,-0.01514976443078997
2007-09-06,-0.00196548922105777
2007-09-07,-0.006476140733890023
2007-09-10,0.004135815606989501
2007-09-11,0.005932208086716573
2007-09-12,-0.003548592352807911
2007-09-13,0.0014744978560430333
2007-09-14,0.003828131446089733
2007-09-17,-0.007217505711416883
2007-09-18,0.029922651857548832
2007-09-19,0.004874382398553534
2007-09-20,-0.0037645036063236326
2007-09-21,0.008870164532013947
2007-09-24,-0.004373293066378792
2007-09-25,0.0025988749621530527
2007-09-26,0.011860424700012473
2007-09-27,0.01565895142640894
2007-09-28,-0.004604857215809166
2007-10-01,0.08246789679566624
2007-10-02,-0.007354112117538114
2007-10-03,-0.014694262901400634
2007-10-04,0.007219092110805736
2007-10-05,-0.04037228855134145
2007-10-09,-0.004819018914618445
2007-10-10,-0.0013709034141865528
2007-10-11,-0.007146397904200796
2007-10-12,-0.001819350529296715
2007-10-15,0.004528474777655722
2007-10-16,-0.007366086696212415
2007-10-17,0.010642285989821865
2007-10-18,0.005208025936769278
2007-10-19,-0.01611485363057874
2007-10-22,-0.0016568734362684134
2007-10-23,0.010904166741993349
2007-10-24,-0.004179755698881293
2007-10-25,-0.0036968542900296386
2007-10-26,0.0037306133493466564
2007-10-29,0.0015322789023395345
2007-10-30,-0.01355122227269634
2007-10-31,0.006845108149176493
2007-11-01,-0.009717947556763251
2007-11-02,0.007042255779454498
2007-11-05,0.02437139582488701
2007-11-06,0.030088513623675706
2007-11-07,-0.014600654081677988
2007-11-08,-0.0061885507926982
2007-11-09,-0.013142476510319856
2007-11-13,0.0009896340170501006
2007-11-14,-0.0062732480473107755
2007-11-15,-0.009662167562155544
2007-11-16,0.0035136350641902236
2007-11-19,-0.011563337983244937
2007-11-20,0.009580038516323164
2007-11-21,-0.0026063447768089887
2007-11-23,0.005735008235329131
2007-11-26,-0.014003108156135924
2007-11-27,0.002177442735796342
2007-11-28,0.010272226058061218
2007-11-29,0.004477157783786101
2007-11-30,-0.00728384139311633
2007-12-03,-0.018888972297845807
2007-12-04,-0.0030147911016599194
2007-12-05,0.04218740640784402
2007-12-06,0.019229720283625795
2007-12-07,-0.008180853329902038
2007-12-10,0.0021095601195748603
2007-12-11,-0.019326976971450804
2007-12-12,0.013587560185707837
2007-12-13,-0.006142075475498832
2007-12-14,-0.011103015131197602
2007-12-17,-0.012305188088452046
2007-12-18,0.004261190986869723
2007-12-19,-0.011008582925540744
2007-12-20,0.007175823894722377
2007-12-21,0.014138186587598689
2007-12-24,0.012257498775004816
2007-12-26,0.003917824332844377
2007-12-27,-0.017755928232173424
2007-12-28,0.004947708650584914
2007-12-31,0.04859248150516948
2008-01-02,-0.009341938268905503
2008-01-03,-0.00790845120260264
2008-01-04,0.022705232215707083
2008-01-07,0.01141863136104404
2008-01-08,-0.013190489329482968
2008-01-09,0.012505369250702003
2008-01-10,0.006247670996961219
2008-01-11,-0.01460353285707472
2008-01-14,0.018466219076558765
2008-01-15,-0.03265263901535009
2008-01-16,-0.01891488623972415
2008-01-17,-0.013109221840967744
2008-01-18,-0.0017354301945488038
2008-01-22,-0.009456856370433475
2008-01-23,-0.010044760481220938
2008-01-24,0.007886013643842338
2008-01-25,-0.021969202841508606
2008-01-28,0.0008852651982467208
2008-01-29,0.0037848252793961645
2008-01-30,-0.011971748406942595
2008-01-31,0.013174731767083614
2008-02-01,0.0005514615899286923
2008-02-04,0.01414645152370686
2008-02-05,-0.012864860789616461
2008-02-06,-8.23969580535655e-05
2008-02-07,-0.004706868270366149
2008-02-08,0.009369957352502789
2008-02-11,-0.0009537293582994044
2008-02-12,0.004924055583349185
2008-02-13,0.012040443816710322
2008-02-14,-0.01739764569682367
2008-02-15,-0.004738663284859168
2008-02-19,-0.00026328898824379277
2008-02-20,0.0005531348684182369
2008-02-21,-0.009529936982010545
2008-02-22,0.0008496372855169021
2008-02-25,0.003039914414866063
2008-02-26,0.011247627592745113
2008-02-27,0.004856435844057705
2008-02-28,-0.007282002747782124
2008-02-29,-0.016219825272073662
2008-03-03,-0.012366594686730181
2008-03-04,-0.0010040179929986515
2008-03-05,0.04445868397102304
2008-03-06,-0.0038955492250095647
2008-03-07,-0.011959727558718214
2008-03-10,-0.012444852436244602
2008-03-11,0.011709274465167896
2008-03-12,-0.00022838395152435798
2008-03-13,0.014984655580284612
2008-03-14,-0.017655573183895767
2008-03-17,-0.0070875871350897235
2008-03-18,0.021234671704565278
2008-03-19,-0.03361938105892537
2008-03-20,0.012414984260498807
2008-03-21,0.002428126358850813
2008-03-24,0.011021411820877791
2008-03-25,0.0045671509976281666
2008-03-26,-0.0034867658620387765
2008-03-27,-0.02054277058504317
2008-03-28,-0.011916993786851737
2008-03-31,0.06805620093330433
2008-04-01,0.058917564147028756
2008-04-02,-0.005558773290104901
2008-04-03,0.002964045403527127
2008-04-04,-0.020133909488610713
2008-04-07,0.0018445096949046835
2008-04-08,-0.007036460144627998
2008-04-09,0.008033846612798934
2008-04-10,0.005749420293066798
2008-04-11,-0.01768945291029278
2008-04-14,-0.006141774770459629
2008-04-15,0.004214570450887134
2008-04-16,0.01443718161926233
2008-04-17,-0.007842134566096393
2008-04-18,0.012894108051728415
2008-04-21,-0.008443825797730287
2008-04-22,-0.008840414723336076
2008-04-23,0.0025752743062830152
2008-04-24,-0.004578244601821102
2008-04-25,0.014728534710521046
2008-04-28,-0.0024583560980702135
