Date,Return
2005-11-12,-0.0027870618696426153
2005-11-13,2.5826616678603642e-06
2005-11-14,0.012331008091499118
2005-11-15,-0.0033136229851058463
2005-11-16,0.007600688633153219
2005-11-17,0.01395883944081544
2005-11-18,0.00982707448028397
2005-11-19,-0.007618377523361364
2005-11-20,2.501777679686512e-06
2005-11-21,0.011073513873713026
2005-11-22,0.013020416255035805
2005-11-23,0.012526576049116667
2005-11-24,-0.0030825985637605857
2005-11-25,0.001560323466005098
2005-11-26,-0.005263122983330759
2005-11-27,2.4304889010284825e-06
2005-11-28,-0.01320384422513754
2005-11-29,-8.084912339889616e-05
2005-11-30,-0.017676573099223436
2005-12-01,0.024398662564114826
2005-12-02,0.03432379433328547
2005-12-03,-0.06983030928860001
2005-12-04,2.5459855399478926e-06
2005-12-05,-0.010601605417589144
2005-12-06,0.0009763086068654836
2005-12-07,-0.006593900389727958
2005-12-08,-0.009121901843583857
2005-12-09,0.0046455528423456904
2005-12-10,0.002323462532880516
2005-12-11,2.595313932651777e-06
2005-12-12,0.002010833925350619
2005-12-13,0.009374378868327815
2005-12-14,0.0018325927064288816
2005-12-15,-0.00884735031708761
2005-12-16,-0.011402632663991774
2005-12-17,-0.0033906366716771608
2005-12-18,2.6247131474921304e-06
2005-12-19,-0.006227647574157391
2005-12-20,-0.002196297024831817
2005-12-21,0.010040380107384062
2005-12-22,0.01313882351590201
2005-12-23,0.0011763788673273545
2005-12-24,-0.002305656892236718
2005-12-25,2.5913780248298934e-06
2005-12-26,-0.007180708120677726
2005-12-27,-0.006485204991256266
2005-12-28,-6.667430532480978e-05
2005-12-29,-0.007293905329587402
2005-12-30,-0.006614464879416415
2005-12-31,-0.004736008132839142
2006-01-01,2.678768172836854e-06
2006-01-02,0.0657427849334773
2006-01-03,-0.01990486476523967
2006-01-04,0.011164491024452161
2006-01-05,-0.011625920321136629
2006-01-06,0.01803541801614328
2006-01-07,-0.000334809210396525
2006-01-08,2.5231937625935785e-06
2006-01-09,0.01393287672501442
2006-01-10,-0.007627457213974176
2006-01-11,0.011297736552286164
2006-01-12,-0.009476455240883475
2006-01-13,-0.0046158400673816935
2006-01-14,-0.0008451364701475006
2006-01-15,2.5188138719212105e-06
2006-01-16,0.025254026216397385
2006-01-17,-0.010859141178524268
2006-01-18,-0.005682758401370891
2006-01-19,0.0031101975041341046
2006-01-20,-0.04774655489845836
2006-01-21,-0.0016811958439635344
2006-01-22,2.621246253609044e-06
2006-01-23,0.0011501762974663876
2006-01-24,0.0028322384666192857
2006-01-25,-0.01581994771576689
2006-01-26,0.023222091929513855
2006-01-27,0.013620496226881773
2006-01-28,0.006741783157187209
2006-01-29,2.542372079084032e-06
2006-01-30,0.0010002316441850567
2006-01-31,-0.012616240070514873
2006-02-01,0.030687572036905975
2006-02-02,-0.04987326012097626
2006-02-03,-0.008080079557419406
2006-02-04,0.00042678539783946867
2006-02-05,2.648775984770424e-06
2006-02-06,-0.008215607086399124
2006-02-07,-0.015937369677001656
2006-02-08,0.005381906964809335
2006-02-09,0.0011306143290730208
2006-02-10,0.006094180824310458
2006-02-11,0.002762258438474774
2006-02-12,2.674505719779674e-06
2006-02-13,-0.011543694992362852
2006-02-14,0.021044425729954463
2006-02-15,0.002119527711617497
2006-02-16,0.01642515573157488
2006-02-17,-0.009196895132585925
2006-02-18,-0.0006541490445726161
2006-02-19,2.629299370227045e-06
2006-02-20,-0.008635523731893135
2006-02-21,-0.008495648133021283
2006-02-22,0.016654344094210183
2006-02-23,-0.008756017601376564
2006-02-24,0.000979090667353244
2006-02-25,-0.008993777869906405
2006-02-26,2.67764829064987e-06
2006-02-27,0.00997778720903364
2006-02-28,-0.028181985902250073
2006-03-01,0.01129770841817579
2006-03-02,-0.0007776527557004087
2006-03-03,0.044307105694485927
2006-03-04,-0.006825925456803605
2006-03-05,2.604706043962679e-06
2006-03-06,-0.009703172972328034
2006-03-07,-0.012062489254923037
2006-03-08,0.004478327809267935
2006-03-09,-0.012365555869149225
2006-03-10,0.0030176352965931574
2006-03-11,0.0034551466532277697
2006-03-12,2.668193220589643e-06
2006-03-13,-0.0006580355378316138
2006-03-14,0.01820217196520524
2006-03-15,0.0045750381755464975
2006-03-16,-0.00447329499012461
2006-03-17,0.010109269001922216
2006-03-18,-0.004800153914494842
2006-03-19,2.610068500219498e-06
2006-03-20,0.017698173681299112
2006-03-21,-0.017935687720622262
2006-03-22,0.004168747597277145
2006-03-23,-0.008670332942401493
2006-03-24,0.004498678491900332
2006-03-25,-0.0017876815540807112
2006-03-26,2.618138600141151e-06
2006-03-27,-0.0017505675126702203
2006-03-28,-0.020006595827835816
2006-03-29,0.022183409129022724
2006-03-30,-0.006139238758055998
2006-03-31,-0.013296331860875421
2006-04-01,2.671428083189653e-06
2006-04-02,2.671682722832358e-06
2006-04-03,0.07444366634648003
2006-04-04,-0.007181064139230031
2006-04-05,0.01941701455807099
2006-04-06,0.0063871743464956054
2006-04-07,-0.026427682110014228
2006-04-08,0.0007766506620159319
2006-04-09,2.507295681075661e-06
2006-04-10,-0.009593349670167228
2006-04-11,-0.01361619916093404
2006-04-12,0.0034723593571301947
2006-04-13,-0.008408499889871912
2006-04-14,0.0002898390822776431
2006-04-15,-0.006486235667448881
2006-04-16,2.597197130693729e-06
2006-04-17,-0.005317901278371506
2006-04-18,0.026035239157287338
2006-04-19,-0.004329584228038197
2006-04-20,0.0005243536077690347
2006-04-21,0.0023552707373166726
2006-04-22,0.0026683255256831906
2006-04-23,2.543506496532899e-06
2006-04-24,0.006290169902209319
2006-04-25,-0.011081474789370827
2006-04-26,-0.0010884922286552579
2006-04-27,0.010300431271970778
2006-04-28,-0.0019916880531594128
2006-04-29,-0.00282769936000693
2006-04-30,-0.0028002762459852226
2006-05-01,-0.007060027540702896
2006-05-02,0.007112828198433618
2006-05-03,0.041374380151698587
2006-05-04,-0.0023052408374998334
2006-05-05,0.021045599895425093
2006-05-06,-0.001221775638519218
2006-05-07,2.411902790377951e-06
2006-05-08,-0.006161481739868968
2006-05-09,-0.0037680741174643817
2006-05-10,-0.0005710282830592162
2006-05-11,-0.027657259941682333
2006-05-12,-0.022162618058324646
2006-05-13,2.565073748295177e-06
2006-05-14,2.565318523162219e-06
2006-05-15,-0.006922507772035846
2006-05-16,-0.008526384078756943
2006-05-17,-0.01362947727473307
2006-05-18,-0.011487918920883744
2006-05-19,-0.0034912168340964778
2006-05-20,0.0033477504149632686
2006-05-21,2.674355202625378e-06
2006-05-22,0.020897235069145648
2006-05-23,0.00012230728944384595
2006-05-24,-0.00020768719737107588
2006-05-25,0.005428277422136585
2006-05-26,-0.004180475170211806
2006-05-27,-0.0046656164015053125
2006-05-28,2.630692811145252e-06
2006-05-29,-0.0011467105879168216
2006-05-30,-0.005593888373293776
2006-05-31,-0.01444094859663625
2006-06-01,0.007810157956719355
2006-06-02,0.03776304420255783
2006-06-03,0.009403362207226262
2006-06-04,2.5472822036132214e-06
2006-06-05,-0.01792067981647738
2006-06-06,-0.014025403844569961
2006-06-07,-0.008057129298029708
2006-06-08,0.006843466528263731
2006-06-09,-0.008803748809199874
2006-06-10,-0.0033158372070146713
2006-06-11,2.6680608113949233e-06
2006-06-12,-0.014639288879677803
2006-06-13,0.009432449433865564
2006-06-14,-0.004246772077032723
2006-06-15,0.013535920190866246
2006-06-16,0.0023938296903183165
2006-06-17,-0.001799596037911133
2006-06-18,2.6581100238676214e-06
2006-06-19,-0.009152644861969761
2006-06-20,0.0008319653149095885
2006-06-21,0.006432850755824671
2006-06-22,-0.012809335148198597
2006-06-23,-0.005625802446863393
2006-06-24,-0.0050491621312906965
2006-06-25,2.728754401326583e-06
2006-06-26,0.01253813205533949
2006-06-27,-0.015480274779580805
2006-06-28,-0.0030736314676227394
2006-06-29,0.0068470113644265584
2006-06-30,0.0014544117564629921
2006-07-01,2.7247397795804318e-06
2006-07-02,2.7249993557187935e-06
2006-07-03,0.0760064372002962
2006-07-04,-0.00883119177010816
2006-07-05,-0.01705188827488313
2006-07-06,-0.0003371272282519655
2006-07-07,0.00141126442597872
2006-07-08,-0.0019747553821972685
2006-07-09,2.603529213329736e-06
2006-07-10,-0.004034345955880259
2006-07-11,0.006486716615835997
2006-07-12,-0.03375249005536951
2006-07-13,-0.009106963340739793
2006-07-14,-0.01087996899898902
2006-07-15,-5.8872029604639664e-05
2006-07-16,2.7445314219054495e-06
2006-07-17,0.0010363263257822108
2006-07-18,-0.010194164232867786
2006-07-19,0.014832488045306791
2006-07-20,-0.004696805397267911
2006-07-21,-0.02302872422585589
2006-07-22,0.002023201095231242
2006-07-23,2.8032105590103384e-06
2006-07-24,0.036570811133618486
2006-07-25,0.007590214277931606
2006-07-26,-0.007141308780225675
2006-07-27,-0.004393489482952595
2006-07-28,0.014879572878981229
2006-07-29,-0.00359782330484415
2006-07-30,2.686860526956991e-06
2006-07-31,-0.0021069877827400996
2006-08-01,-0.011518410189344852
2006-08-02,0.05369424254444266
2006-08-03,0.004150289714213828
2006-08-04,-0.00702670755820245
2006-08-05,0.005283659170030264
2006-08-06,2.5807727179749662e-06
2006-08-07,-0.003041274562662233
2006-08-08,-0.013349117741487171
2006-08-09,-0.01726196404628988
2006-08-10,0.0044367820078849984
2006-08-11,-0.015254711281627586
2006-08-12,-0.007472480478038945
2006-08-13,2.721316118003969e-06
2006-08-14,-0.002865296910712578
2006-08-15,0.020750568097264166
2006-08-16,0.025886686339708698
2006-08-17,-0.0056589286340811285
2006-08-18,0.010224999177699035
2006-08-19,-0.003941683058773848
2006-08-20,2.606541152916364e-06
2006-08-21,-0.007418615730810707
2006-08-22,-0.00011312545907660176
2006-08-23,-0.020797059258012895
2006-08-24,0.004791441149392783
2006-08-25,-0.012042317481194331
2006-08-26,-0.0007661857479349665
2006-08-27,2.705766060095982e-06
2006-08-28,0.004506109168412209
2006-08-29,0.006725330536549778
2006-08-30,0.00042848526660921316
2006-08-31,-0.004879330059588072
2006-09-01,0.036148554227716456
2006-09-02,-0.04270004358447921
2006-09-03,2.7113870397776907e-06
2006-09-04,-0.004713273750255098
2006-09-05,0.009629937372701791
2006-09-06,-0.027219746218572927
2006-09-07,-0.004088335573399271
2006-09-08,0.0029377002151635967
2006-09-09,-0.01028071489010185
2006-09-10,2.807735782761611e-06
2006-09-11,0.003921008546819316
2006-09-12,0.011427757190237475
2006-09-13,0.0033436514611411283
2006-09-14,0.0004213216333130987
2006-09-15,0.011323294024065289
2006-09-16,-0.0020262720596422312
2006-09-17,2.731346049111849e-06
2006-09-18,-0.0060901393748359345
2006-09-19,-0.005270935581317082
2006-09-20,0.025953263241004665
2006-09-21,-0.01647589742390243
2006-09-22,-0.01686322384633021
2006-09-23,0.005038939292892675
2006-09-24,2.772759512215117e-06
2006-09-25,0.0418547665203044
2006-09-26,0.008514818364759202
2006-09-27,-0.0024138306218575156
2006-09-28,-0.00027362720284995756
2006-09-29,-0.013886730172811945
2006-09-30,-0.0002994071947630683
2006-10-01,2.685907779076402e-06
2006-10-02,0.063762952998907
2006-10-03,0.018017527257757626
2006-10-04,0.024599095851548736
2006-10-05,-0.0020850378312610163
2006-10-06,-0.011915640894177293
2006-10-07,0.0032746025874599294
2006-10-08,2.44864797105393e-06
2006-10-09,0.009776272473277281
2006-10-10,-0.002377735924876556
2006-10-11,0.0011031933019540752
2006-10-12,0.0328354205682857
2006-10-13,0.0005203045038759679
2006-10-14,-0.004348536901918387
2006-10-15,2.3615039035362884e-06
2006-10-16,-0.0009783035097873372
2006-10-17,-0.012271501561290199
2006-10-18,0.0006696511456618648
2006-10-19,-0.00015543413129026629
2006-10-20,7.424318876791958e-06
2006-10-21,2.3933379340590477e-06
2006-10-22,2.3935667317065423e-06
2006-10-23,0.018941274690793097
2006-10-24,0.002275646145753596
2006-10-25,0.008363468919301287
2006-10-26,0.017952908220998376
2006-10-27,-0.02593137725817729
2006-10-28,-0.0044665685504725605
2006-10-29,2.3562201154625484e-06
2006-10-30,0.001940153843917214
2006-10-31,0.003981832600917556
2006-11-01,-0.00807182833818254
2006-11-02,-0.039142779582207465
2006-11-03,-0.014581868126058106
2006-11-04,-0.0006231330957581216
2006-11-05,2.497216299524041e-06
2006-11-06,0.018405515856512622
2006-11-07,0.002235514392891158
2006-11-08,0.0012809511549127794
2006-11-09,-0.011110697109658174
2006-11-10,0.0019734144680603194
2006-11-11,-0.009403341270023291
2006-11-12,2.4911836244978502e-06
2006-11-13,0.007765524436502247
2006-11-14,0.014978212202233276
2006-11-15,-0.0004632198753898864
2006-11-16,0.010237332260612186
2006-11-17,-5.9727107346141395e-05
2006-11-18,0.0012701584935848054
2006-11-19,2.410675760788905e-06
2006-11-20,0.00037070985413190094
2006-11-21,0.0050181236522093275
2006-11-22,0.012581923161648856
2006-11-23,0.004802549088884334
2006-11-24,0.002300644209008107
2006-11-25,-0.006804080169078852
2006-11-26,2.3689557249184645e-06
2006-11-27,-0.018954349167636608
2006-11-28,0.0017491273552072695
2006-11-29,0.0210201346043577
2006-11-30,-0.004709425496706943
2006-12-01,0.014468118427275911
2006-12-02,-0.03399572502117809
2006-12-03,2.4221663228463086e-06
2006-12-04,0.022105942609965235
2006-12-05,0.003172451225559758
2006-12-06,0.006846480835395852
2006-12-07,-0.005003164069251387
2006-12-08,0.0012259803867471497
2006-12-09,-0.004946703759081572
2006-12-10,2.36845902090721e-06
2006-12-11,-0.0033232227790306323
2006-12-12,-0.012490518040207177
2006-12-13,-5.177984197801688e-05
2006-12-14,0.018619004280112206
2006-12-15,0.00844457331984616
2006-12-16,-0.002336135268862005
2006-12-17,2.349857659122989e-06
2006-12-18,-0.0094434965184228
2006-12-19,-0.003024631805208511
2006-12-20,-0.007510189515801846
2006-12-21,-0.01433548249854999
2006-12-22,-0.01497040303818653
2006-12-23,0.0008951860892034702
2006-12-24,2.4687759530017672e-06
2006-12-25,-0.010348121418051193
2006-12-26,0.008936255322982811
2006-12-27,0.020032458993232583
2006-12-28,-0.004059919714718863
2006-12-29,-0.012646834212366231
2006-12-30,-0.003376993976537679
2006-12-31,0.052039707015718584
2007-01-01,-0.018963597635963447
2007-01-02,-0.0013920414870638442
2007-01-03,0.0005009378784934793
2007-01-04,0.006933923118300767
2007-01-05,-0.022753768581015188
2007-01-06,0.004090159595227405
2007-01-07,2.430928004670818e-06
2007-01-08,0.0055792043989904005
2007-01-09,0.0032708685147340155
2007-01-10,0.006005245801896653
2007-01-11,0.015760040905436368
2007-01-12,0.006970897776377161
2007-01-13,-0.0015478291583166381
2007-01-14,2.346923244633814e-06
2007-01-15,-0.003007200850705938
2007-01-16,0.004478044886494725
2007-01-17,-0.005861532645120349
2007-01-18,-0.01587387567139842
2007-01-19,-0.0006083425730452063
2007-01-20,-0.00010771724383462633
2007-01-21,2.3987042594431074e-06
2007-01-22,-0.01580048841295112
2007-01-23,0.006868326026141736
2007-01-24,0.014133989525141999
2007-01-25,0.004341395563386419
2007-01-26,-0.015321524803537545
2007-01-27,-0.0038654249684383357
2007-01-28,2.4245355967345006e-06
2007-01-29,0.011313183318263587
2007-01-30,0.04435017773078709
2007-01-31,0.01373268968893493
2007-02-01,0.004034855640598911
2007-02-02,-0.003024398402584616
2007-02-03,-0.00021413142799775464
2007-02-04,2.2642783701343205e-06
2007-02-05,-0.002000753337731309
2007-02-06,0.008712929099926603
2007-02-07,0.00659565237590698
2007-02-08,-0.0062683774747516185
2007-02-09,-0.022194297887776715
2007-02-10,0.0032134238283529903
2007-02-11,2.2938174808473377e-06
2007-02-12,-0.00359075800674169
2007-02-13,0.010595271608324852
2007-02-14,0.015039769822682736
2007-02-15,0.007866221158737696
2007-02-16,-0.008896263885988298
2007-02-17,-0.004421807046332327
2007-02-18,2.2581890699591156e-06
2007-02-19,-0.002768335765978791
2007-02-20,0.01029398231804235
2007-02-21,-3.9891722534046714e-05
2007-02-22,-0.0036240247049005303
2007-02-23,-0.013907908805754432
2007-02-24,-0.0024910844881993466
2007-02-25,2.2886174009251192e-06
2007-02-26,-0.0038452525382619562
2007-02-27,-0.04330077307884206
2007-02-28,0.002513206065796858
2007-03-01,0.03534125887017914
2007-03-02,0.006015119135355684
2007-03-03,-0.004275666786883958
2007-03-04,2.3112695797244953e-06
2007-03-05,-0.008647742783846168
2007-03-06,0.011234414123646896
2007-03-07,-0.008257319785223372
2007-03-08,-0.0010424310916002932
2007-03-09,-0.002238149776023435
2007-03-10,0.003238103451538299
2007-03-11,2.326433726773658e-06
2007-03-12,0.0051443738631911096
2007-03-13,-0.02167531310975912
2007-03-14,0.010478760651920105
2007-03-15,0.0020188923796624625
2007-03-16,-0.0042910132331025475
2007-03-17,-0.00430282034678231
2007-03-18,2.35837736584088e-06
2007-03-19,0.00108082035729673
2007-03-20,-0.002416925974110029
2007-03-21,0.03939237229764769
2007-03-22,-0.001758873842505615
2007-03-23,-0.006215851627090485
2007-03-24,-0.000590316613944486
2007-03-25,2.2931968923778356e-06
2007-03-26,0.005345227689446119
2007-03-27,-0.019109433317468616
2007-03-28,-0.024700106498265262
2007-03-29,0.009764420957468545
2007-03-30,-0.010068313511665594
2007-03-31,0.06280024814623064
2007-04-01,2.245884104024043e-06
