Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2005-07-13,101.49607919594874,0.0012866957645547362
2005-07-14,101.74080892201668,0.0021509719406847348
2005-07-15,101.8994539810291,0.0013005234959155743
2005-07-18,102.05617504448135,0.0012792420006127966
2005-07-19,101.9511470990639,-0.001287884441995941
2005-07-20,101.97876569126996,1.2963667540638107e-05
2005-07-21,102.30923466842562,0.002978190828322896
2005-07-22,102.20522763058621,-0.0012753442321867764
2005-07-25,102.3633475196099,0.0012883154631637913
2005-07-26,102.43446436605264,0.0004367172453438191
2005-07-27,102.636913072014,0.0017169616335506632
2005-07-28,102.57774483183188,-0.0008347659245138918
2005-07-29,102.95628191650529,0.003426432290752423
2005-08-01,102.80301619100115,-0.0017481121715823532
2005-08-02,102.82864333852109,-8.652541169621225e-06
2005-08-03,102.72358747891059,-0.001280415382875403
2005-08-04,102.79363595844593,0.00042388595659012865
2005-08-05,102.90556316036098,0.0008305718902323602
2005-08-08,102.84222386226382,-0.0008738271625445045
2005-08-09,102.78027198044248,-0.0008607041448476819
2005-08-10,102.8516892314433,0.00043682175917157657
2005-08-11,102.65963060613565,-0.0021275337473141208
2005-08-12,102.46802096636921,-0.0021266518036883743
2005-08-15,102.71481666383863,0.0021482686455974484
2005-08-16,102.565636636182,-0.0017117718185880578
2005-08-17,102.76736718894334,0.0017074484429194106
2005-08-18,102.61944117826903,-0.0016988045661507172
2005-08-19,102.73465936548347,0.0008644612700185566
2005-08-22,102.76071429781179,-4.322668854166052e-06
2005-08-23,102.74369941932126,-0.0004236038741949957
2005-08-24,102.85950923832178,0.000868857904655298
2005-08-25,102.88648512810036,4.323044118393826e-06
2005-08-26,103.09022906292941,0.0017208608538719175
2005-08-29,102.98317940954703,-0.001297184856096636
2005-08-30,102.52314050546101,-0.004736261546937738
2005-08-31,101.76230752229887,-0.007708657428200184
2005-09-01,101.61318019637008,-0.001724870809246102
2005-09-02,101.63895184634124,-4.31144692629474e-06
2005-09-06,101.92586449163497,0.0025616408053935075
2005-09-07,102.08151541809636,0.0012683581851643247
2005-09-08,102.1959812191947,0.0008630086049921771
2005-09-09,102.2227823121285,4.3154090417159e-06
2005-09-12,102.42401667824333,0.0017091882709112985
2005-09-13,102.31965923964977,-0.0012776289744624255
2005-09-14,102.38889603374095,0.00041864731571247105
2005-09-15,102.50152434402918,0.0008417142752936375
2005-09-16,102.57045207674749,0.0004144332872556682
2005-09-19,102.28793794762566,-0.0030168247949820177
2005-09-20,102.13752896418632,-0.0017298788071635708
2005-09-21,101.72753801969519,-0.004281194507525109
2005-09-22,101.49114260471463,-0.002585084419231096
2005-09-23,101.95297391328043,0.004283336145139132
2005-09-26,102.24118689482513,0.0025656900824397666
2005-09-27,102.22347166258253,-0.0004312985432048625
2005-09-28,102.11944093427584,-0.0012764302670206127
2005-09-29,102.23256660421188,0.0008494805802360534
2005-09-30,102.83177659922934,0.005587667141950289
2005-10-03,103.16739383179656,0.0030013052770626277
2005-10-04,103.14989627083838,-0.0004276315250165334
2005-10-05,103.04383401198763,-0.0012869986108838558
2005-10-06,102.89216494426248,-0.0017313232079915674
2005-10-07,102.7421090197535,-0.0017177915435837145
2005-10-11,102.45704599176636,-0.003037092927456354
2005-10-12,102.21611586476307,-0.002612870344524446
2005-10-13,102.0211418269812,-0.0021677530499123955
2005-10-14,102.2675311664151,0.0021548213745076427
2005-10-17,102.7793134231307,0.0047351822298997495
2005-10-18,103.02827808925689,0.002162047303218481
2005-10-19,102.87804035788601,-0.0017176291939995313
2005-10-20,102.99384878706138,0.0008673737923753922
2005-10-21,102.97908735247599,-0.0004013404924966237
2005-10-24,103.22545695942883,0.002132212389052674
2005-10-25,103.4711676226208,0.002120144505282585
2005-10-26,103.49517536138973,-2.5913379366368524e-05
2005-10-27,103.16635617800132,-0.003440994989687906
2005-10-28,103.14800657905269,-0.0004358956728092197
2005-10-31,103.04161585020721,-0.001290206031919114
2005-11-01,103.24576245141469,0.001721785723882237
2005-11-02,103.40483991228405,0.0012820064062667416
2005-11-03,103.69797880149977,0.002573615136867684
2005-11-04,103.72427840159231,-4.319229863979652e-06
2005-11-07,103.70669113951318,-0.00042758572536854775
2005-11-08,103.46869148046561,-0.002556131230826646
2005-11-09,103.71585591298089,0.0021285812068219385
2005-11-10,103.43366200299208,-0.002983218610435999
2005-11-14,103.41303388230456,-0.0004574744734846674
2005-11-15,103.26360295000234,-0.001704379418716702
2005-11-16,102.84899144000572,-0.004282170795877398
2005-11-17,102.61125538573539,-0.0025727491270479096
2005-11-18,103.03474936627117,0.003861766150869975
2005-11-21,102.9742970555813,-0.0008450111246526347
2005-11-22,102.8691161877989,-0.001280183957922199
2005-11-23,103.11583273905835,0.002138130013244678
2005-11-25,103.01092906029517,-0.0012760885927589518
2005-11-28,103.08280291640489,0.0004396972049825186
2005-11-29,103.55179679684697,0.004282561324388258
2005-11-30,103.31040738990619,-0.0025923920526714976
2005-12-01,103.55875874103172,0.0021436976479215796
2005-12-02,103.54080473479794,-0.0004313997814243095
2005-12-05,103.60995440188209,0.0004098289274339342
2005-12-06,103.37246463082448,-0.0025533455882647818
2005-12-07,103.48698408767589,0.0008495358171833416
2005-12-08,103.33756384673164,-0.0017032416020865777
2005-12-09,103.80775208445043,0.004282901234960705
2005-12-12,103.87843516888726,0.0004228777854696873
2005-12-13,103.86131061383612,-0.0004228777854697095
2005-12-14,103.62364614427402,-0.0025494704809750908
2005-12-15,103.73890640432292,0.0008539956308408618
2005-12-16,103.7218230219037,-0.0004227025499871538
2005-12-19,103.70385180758234,-0.00043129308085369247
2005-12-20,103.77444226314623,0.00042266686236335654
2005-12-21,103.97953332171483,0.001716904458729149
2005-12-22,103.78456711958717,-0.0021352585705411826
2005-12-23,103.59050535093546,-0.0021300553527951963
2005-12-27,103.5297408554985,-0.0008448769534545638
2005-12-28,103.733335713133,0.001707140485651035
2005-12-29,103.80527787112274,0.0004354984336148218
2005-12-30,103.96554441024283,0.0012851524601587483
2006-01-03,103.63525907163141,-0.0034407220826529333
2006-01-04,103.84129903729936,0.0017286945597425236
2006-01-05,104.09223804850322,0.002156299717779546
2006-01-06,104.47813004498467,0.0034433404090709867
2006-01-09,104.73085547713498,0.002158663327502268
2006-01-10,104.80084392903615,0.0004102489762210921
2006-01-11,104.96239857147494,0.001282779896035414
2006-01-12,104.71965965259344,-0.0025738734799650143
2006-01-13,104.34340046812127,-0.003858384329699026
2006-01-17,104.28122780939711,-0.0008541477722332767
2006-01-18,104.3081257451416,0.0
2006-01-19,104.60360444923774,0.0025715030086838424
2006-01-20,104.54079577957447,-0.0008587497301711126
2006-01-23,104.61333259458219,0.0004358298287899408
2006-01-24,104.86451776579739,0.0021408520539292885
2006-01-25,105.34135568107556,0.004280071641600218
2006-01-26,105.45778228317094,0.0008469364066960119
2006-01-27,105.57663333110897,0.0008686872811535829
2006-01-30,105.87716824375407,0.0025853230971764184
2006-01-31,105.53940783358462,-0.003454010378329964
2006-02-01,105.8846363465051,0.0030086193719765803
2006-02-02,105.91194785984844,0.0
2006-02-03,105.80335572412848,-0.0012840663805970378
2006-02-06,105.83018889452312,-4.322912957515192e-06
2006-02-07,105.81083421606252,-0.0004409179832994451
2006-02-08,105.88433326818262,0.00043659507398533003
2006-02-09,105.91256016443523,8.645822271653935e-06
2006-02-10,106.07504788794836,0.0012754183941155134
2006-02-13,106.01118060661751,-0.0008604017866147245
2006-02-14,106.08253385284955,0.00041505018520818264
2006-02-15,106.29400971805444,0.0017340622848385674
2006-02-16,106.46037356334351,0.0013063389363874717
2006-02-17,106.44409052190242,-0.00041097026180684186
2006-02-21,106.51622205994941,0.00041962262077931215
2006-02-22,106.45342371056265,-0.0008478619014715005
2006-02-23,106.66387260951285,0.0017174983208762867
2006-02-24,106.64432191586221,-0.0004413264323142357
2006-02-27,106.6713679797023,-4.326542060573994e-06
2006-02-28,106.28631822928273,-0.0038751174004080543
2006-03-01,106.49588361161608,0.0017123027677249057
2006-03-02,106.5671171753552,0.00041086468248273454
2006-03-03,106.73113838230687,0.0012803787111993824
2006-03-06,106.89452128190945,0.001272043541967718
2006-03-07,106.7372622192475,-0.0017305942334159363
2006-03-08,106.71909512310995,-0.00042823206589375504
2006-03-09,106.70001220094761,-0.00043684641638189864
2006-03-10,106.81895393992832,0.0008564269759762052
2006-03-13,106.98477279502214,0.0012935619875620728
2006-03-14,106.69168684045196,-0.003001948782234014
2006-03-15,106.9492636462009,0.0021539583227370394
2006-03-16,106.74950239184422,-0.0021280123957637836
2006-03-17,106.91424347057098,0.0012844873339213257
2006-03-20,106.9890027279042,0.0004412112110280731
2006-03-21,107.43177503865542,0.003873037913607611
2006-03-22,107.50647068662992,0.00043725238314415454
2006-03-23,107.62593896944269,0.0008529655870369239
2006-03-24,107.42377230690909,-0.002138641272400398
2006-03-27,107.6362618645654,0.0017186354644534777
2006-03-28,107.9866359141958,0.0029927481408107436
2006-03-29,107.92003724095757,-0.0008750499495339461
2006-03-30,108.08588043789847,0.001277969481340914
2006-03-31,108.02014878322811,-0.0008664546148330739
2006-04-03,108.23444049690438,0.0017243883080171882
2006-04-04,108.2159371481353,-0.00042898470976143776
2006-04-05,108.10469378668682,-0.0012867397738206983
2006-04-06,108.17660888036959,0.00040721619464524015
2006-04-07,108.48284724716402,0.0025696701963342423
2006-04-10,108.3229393744525,-0.0017334764193934764
2006-04-11,108.30583252269189,-0.0004159475549457757
2006-04-12,108.56634361911901,0.002145089556045618
2006-04-13,108.63812054911898,0.0004031164966018423
2006-04-14,108.6661422865622,0.0
2006-04-17,108.55484981175262,-0.0012829279289838834
2006-04-18,108.44276650733595,-0.0012912737304404279
2006-04-19,108.65651367703043,0.0017116574967335017
2006-04-20,108.82592606942843,0.001300373062070146
2006-04-21,108.8554115813135,1.300538749753206e-05
2006-04-24,108.79010046044114,-0.0008582851981268973
2006-04-25,109.19238860309154,0.0034339983363528516
2006-04-26,109.26555639052346,0.00041205997276898135
2006-04-27,109.15308340344866,-0.0012881202321066477
2006-04-28,109.18218467212182,8.673134781205644e-06
2006-05-01,109.39661237478597,0.0017045539706758304
2006-05-02,109.37833438657077,-0.0004251068733504501
2006-05-03,109.54756550252273,0.0012884418436174146
2006-05-04,109.62288831241501,0.00042955208676921116
2006-05-05,109.51047549003559,-0.0012842110419546803
2006-05-08,109.63378299397533,0.0008676751600295243
2006-05-09,109.75676918023986,0.000863481540824611
2006-05-10,109.88038597198896,0.0008679661333515172
2006-05-11,110.003680636287,0.0008637710698048974
2006-05-12,110.02966704603327,-2.170455928317695e-05
2006-05-15,109.86910087154935,-0.0017187115686362053
2006-05-16,109.56667891637925,-0.0030150432194677133
2006-05-17,109.40221870905556,-0.0017604909425004839
2006-05-18,109.15007737914262,-0.0025659443435799368
2006-05-19,109.22696094434775,0.0004463478374808893
2006-05-22,108.92485862977651,-0.0030283391460403015
2006-05-23,109.09317651206264,0.0012865016093972681
2006-05-24,108.84007200108793,-0.002581341767581788
2006-05-25,109.10220087998796,0.002148140339874423
2006-05-26,109.1780886468028,0.0004375336260565465
2006-05-30,109.29947448556568,0.0008535141647441559
2006-05-31,109.23157938560901,-0.000879507300166594
2006-06-01,109.21291833566207,-0.0004288677895874099
2006-06-02,108.82147641788917,-0.003849545444930136
2006-06-05,108.99002422256855,0.0012900778678077368
2006-06-06,108.7829670930369,-0.0021600482960011506
2006-06-07,108.90476276845827,0.0008613132808007467
2006-06-08,108.74542822679156,-0.0017224822460452853
2006-06-09,108.72737498219854,-0.00042404022622316795
2006-06-12,108.84908497726273,0.0008610978971803876
2006-06-13,108.5489654623984,-0.003019698725200065
2006-06-14,108.57320853534569,-3.459943722703028e-05
2006-06-15,108.73984229328201,0.0012760084979480796
2006-06-16,108.90770857602283,0.0012849797460739447
2006-06-19,108.98246569105977,0.00042839801283512844
2006-06-20,108.86873071660595,-0.0013023922655072042
2006-06-21,108.61417844919687,-0.0025994699630791135
2006-06-22,108.73429470405581,0.0008476026554715957
2006-06-23,108.8079679652572,0.00041952860290726894
2006-06-26,108.69401779700533,-0.0013060484272432117
2006-06-27,108.62997954695479,-0.0008474562568173514
2006-06-28,108.79712216703588,0.0012798858225370276
2006-06-29,108.82659639997168,1.2973449908366233e-05
2006-06-30,108.76388248184558,-0.0008345584722551984
2006-07-03,108.88603961017223,0.0008648299829060196
2006-07-05,109.19331263699613,0.0025607509552066513
2006-07-06,109.0345812465185,-0.0017130761696324116
2006-07-07,108.97078966613498,-0.0008433502694789361
2006-07-10,109.14085266579919,0.0013018449549448794
2006-07-11,109.02889754322906,-0.001284546854125205
2006-07-12,109.10418216104487,0.0004324714675548747
2006-07-13,108.80355598811184,-0.0030178904307200417
2006-07-14,108.59724909825547,-0.0021564009289216273
2006-07-17,108.71914842880018,0.0008641800214801907
2006-07-18,108.9795706578268,0.00213514914923845
2006-07-19,108.77571099116705,-0.0021308278830087122
2006-07-20,108.75818488272314,-0.000419145862347566
2006-07-21,108.87933227427091,0.0008556125170749895
2006-07-24,108.9074162290242,0.0
2006-07-25,109.075871567678,0.001288009293828656
2006-07-26,109.1054207419558,1.296818144353767e-05
2006-07-27,109.22652211673199,0.0008516490223401281
2006-07-28,109.0692953524441,-0.0016988346344069402
2006-07-31,108.86250278532187,-0.0021562336834517835
2006-08-01,108.93762532913138,0.00043203828086725647
2006-08-02,109.06132085042988,0.0008771497473204052
2006-08-03,109.08945174668098,0.0
2006-08-04,109.02571146423222,-0.0008425851111137606
2006-08-07,109.14714993124353,0.0008555490409540576
2006-08-08,109.22248107349031,0.0004321497565661099
2006-08-09,109.251125564647,4.321681542236194e-06
2006-08-10,109.23163082762859,-0.0004364714381083184
2006-08-11,109.39963170629785,0.0012792689599420222
2006-08-14,109.56839953338203,0.0012839116416682695
2006-08-15,109.4579673292034,-0.0012666220373730927
2006-08-16,109.34720821433056,-0.0012706306061934975
2006-08-17,109.56461869225592,0.00172882636032452
2006-08-18,109.45232052545705,-0.0012837092967657423
2006-08-21,109.38694189489239,-0.0008556276649351532
2006-08-22,109.41515678069861,0.0
2006-08-23,109.44337894415395,0.0
2006-08-24,109.47208129223199,4.3209930035434825e-06
2006-08-25,109.45397309345171,-0.0004234399991630804
2006-08-28,109.62371487239083,0.001292033550276419
2006-08-29,109.65246459559279,4.321728902813478e-06
2006-08-30,109.63479230424896,-0.00041919074126951333
2006-08-31,109.33297258882936,-0.00301543396247551
2006-09-01,109.36164574622887,4.318836457036792e-06
2006-09-05,109.6713137762581,0.002570353588138336
2006-09-06,109.84093006806194,0.0012878214742231171
2006-09-07,109.82180005799638,-0.0004321909239763609
2006-09-08,109.80362613334535,-0.00042351175976829375
2006-09-11,109.97345899404924,0.0012879300397574374
2006-09-12,109.95525212257363,-0.00042358316592807125
2006-09-13,110.07918592746532,0.0008688154311828589
2006-09-14,110.24949298214182,0.001288365407152461
2006-09-15,110.37284435338339,0.0008605315730995488
2006-09-18,110.40083621764354,-4.324639980846089e-06
2006-09-19,110.09903576864717,-0.0029960993475679513
2006-09-20,110.17550877881052,0.0004365520213590899
2006-09-21,109.78010545911769,-0.0038542039196619924
2006-09-22,109.57400934652718,-0.0021375734225917748
2006-09-25,109.50959608302236,-0.0008461460505449743
2006-09-26,109.77308685718795,0.0021458570734476812
2006-09-27,109.9907453532963,0.0017233814382282798
2006-09-28,110.11276966305344,0.000851106442841715
2006-09-29,110.23589742921209,0.0008598906570310774
2006-10-02,110.1700571042203,-0.0008555699591101933
2006-10-03,110.24608745037075,0.00043208818916507625
2006-10-04,110.1816765174812,-0.0008425382260053098
2006-10-05,110.4942436405278,0.0025755778142210867
2006-10-06,110.90130988285551,0.0034202570513356934
2006-10-10,111.11958777074575,0.001708820027985301
2006-10-11,111.33932212903188,0.0017180451713103358
2006-10-12,111.41576182993984,0.000428518874168595
2006-10-13,111.58833032985169,0.0012901006749494576
2006-10-16,111.66640717621169,0.0004416524319789409
2006-10-17,111.64735299837443,-0.00042866319579139294
2006-10-18,111.72498760762741,0.00043732342644048783
2006-10-19,111.80122826165261,0.0004243691606819261
2006-10-20,111.83006588005343,0.0
2006-10-23,112.00236684704363,0.001281980610366513
2006-10-24,111.98275445100161,-0.00043313727683224
2006-10-25,111.8202521013065,-0.0017105359206567709
2006-10-26,111.75473221494299,-0.0008442321263582085
2006-10-27,111.68926619321152,-0.0008440935459165637
2006-10-30,111.81481053078103,0.0008657387923772003
2006-10-31,111.46058355165262,-0.003431797461317101
2006-11-01,111.4430538493153,-0.0004152953900269524
2006-11-02,111.76004680837438,0.0025831631654011466
2006-11-03,112.3652743766416,0.005144229009599837
2006-11-06,112.34607634712955,-0.00042888222380388575
2006-11-07,112.3288313491305,-0.0004115200605595615
2006-11-08,112.31013372386703,-0.0004244809608693935
2006-11-09,112.43741572616737,0.000874988838273912
2006-11-13,112.51562521810177,0.00043755019262626404
2006-11-14,112.49786269268158,-0.00041589016680582195
2006-11-15,112.91560447672728,0.003449438183230613
2006-11-16,113.23641889805943,0.0025799202874328586
2006-11-17,112.92491440681142,-0.003013393650104519
2006-11-20,112.90559587191906,-0.0004291027194932791
2006-11-21,112.6425367447446,-0.0025911941135193218
2006-11-22,112.6232948381012,-0.0004288511903646236
2006-11-24,112.6045478361949,-0.00042448417566491635
2006-11-27,112.53658567033395,-0.0008618550543414202
2006-11-28,112.32371239396473,-0.002151841803901057
2006-11-29,112.69316893186425,0.0030266907523870358
2006-11-30,112.48141889521632,-0.002139219210693881
2006-12-01,112.46320590655083,-0.0004199446485044544
2006-12-04,112.5409138669193,0.00043293317400053873
2006-12-05,112.86176730409981,0.0025897010265215213
2006-12-06,113.23224478211641,0.0030200757920232813
2006-12-07,113.35916606121026,0.0008625847875200216
2006-12-08,113.63097877133121,0.0021375781406839573
2006-12-11,113.56375050967776,-0.0008499343381467611
2006-12-12,113.39775383595347,-0.0017211215397986816
2006-12-13,113.71794425381148,0.0025623823712886506
2006-12-14,113.74628993583158,-8.673492071832294e-06
2006-12-15,113.87433802712016,0.0008674213960465746
2006-12-18,113.85433049121512,-0.00043372892761815956
2006-12-19,113.93309030703546,0.00043372892761817344
2006-12-20,114.01190876149286,0.0004337653874677625
2006-12-21,113.94492509695334,-0.0008458087346154148
2006-12-22,114.26732704737587,0.0025682170287343615
2006-12-26,114.29779244452418,8.67857471514159e-06
2006-12-27,114.62283224477473,0.002582523614030683
2006-12-28,114.84966166805972,0.0017195043673819284
2006-12-29,114.92867759288565,0.000429965450255979
2007-01-02,114.51160919768607,-0.003894442356370133
2007-01-03,114.54164290335139,4.3399965794510395e-06
2007-01-04,114.37502944814663,-0.0017140149070749987
2007-01-05,114.50233670496058,0.0008547667003520154
2007-01-08,114.58107252340459,0.00042960623427943734
2007-01-09,114.75991522883338,0.0013020553120507911
2007-01-10,114.88770006487574,0.0008551948369168928
2007-01-11,115.1645464107311,0.00214946440202732
2007-01-12,115.2928391062448,0.0008556919935060485
2007-01-16,115.42379778824491,0.0008775570418072365
2007-01-17,115.75291590955602,0.002590095072355522
2007-01-18,115.73448104181696,-0.00041728406292453225
2007-01-19,115.91385233109847,0.001291081448874702
2007-01-22,115.99516714998775,0.0004434759387017195
2007-01-23,116.2245073492642,0.0017177403875016685
2007-01-24,116.35564044651142,0.0008699590319792506
2007-01-25,116.68677908691717,0.0025846386819379378
2007-01-26,116.61485043012547,-0.000874744062062172
2007-01-29,116.69467343236919,0.0004264737150928518
2007-01-30,116.52285773912392,-0.001731787679082923
2007-01-31,116.04981494160913,-0.0043269409071467445
2007-02-01,116.38238588551245,0.002604429246044453
2007-02-02,116.36230883581086,-0.0004305385260131534
2007-02-05,116.39333497667141,8.697394139304046e-06
2007-02-06,116.42538172716567,1.739483205321946e-05
2007-02-07,116.55824529262259,0.0008828643748056513
2007-02-08,116.5888168856444,4.349457698644619e-06
2007-02-09,116.92057048929513,0.0025842225845742832
2007-02-12,116.95021977960198,-4.3516248339109684e-06
2007-02-13,117.0302726772393,0.00042647657559906826
2007-02-14,116.86101112928392,-0.0017056960594420776
2007-02-15,117.04583238158646,0.0013227358963773096
2007-02-16,117.17845426163345,0.000874757262850511
2007-02-20,117.20918887092434,4.352394700719456e-06
2007-02-21,117.44317854977258,0.0017368966597416863
2007-02-22,117.67616653581831,0.001724411673096856
2007-02-23,117.40204385593164,-0.0025907560528833
2007-02-26,117.28167706009232,-0.0012840134849525676
2007-02-27,116.25243709413695,-0.009074783173119216
2007-02-28,116.12799963537095,-0.0013292268511933382
2007-03-01,116.10752824144033,-0.0004343138237822606
2007-03-02,115.73692038335656,-0.00345583754830834
2007-03-05,115.36626126244416,-0.003466538531571345
2007-03-06,115.64551908094643,0.0021603477322471314
2007-03-07,115.82750722429489,0.0013148709128144136
2007-03-08,116.15896741094289,0.0026003503742484963
2007-03-09,116.69057312518966,0.004309301258077394
2007-03-12,116.46895708593154,-0.0021594433139346873
2007-03-13,115.89676316826849,-0.005184196125327889
2007-03-14,115.82461062607938,-0.0008808831058776682
2007-03-15,116.15598566682382,0.0025996885354284947
