Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt
2005-04-05,99.96583406491506,0.0025867441450968752
2005-04-06,100.20953226584196,0.0021775059158630422
2005-04-07,100.53688518342203,0.0030042306865154292
2005-04-08,100.649369410512,0.0008605285405111024
2005-04-11,100.3299998982548,-0.003436926024010592
2005-04-12,99.8832900264022,-0.004721470914324854
2005-04-13,99.77977257826323,-0.0012951589091973524
2005-04-14,99.20510966357688,-0.0060354258370410845
2005-04-15,98.63828173085611,-0.005989534966227274
2005-04-16,98.66372414479461,0.0
2005-04-18,98.30765373444152,-0.0038743615182412613
2005-04-19,98.25098244464941,-0.0008347535629701278
2005-04-20,98.52992809524406,0.002577851069396644
2005-04-21,99.06161963045882,0.005125151456736438
2005-04-22,98.91915972569373,-0.0016974702336176504
2005-04-23,98.94467458832139,0.0
2005-04-25,98.88499747918351,-0.0008614435842746063
2005-04-26,98.73947566559457,-0.0017310607413540489
2005-04-27,98.25765063560931,-0.0051509407279248295
2005-04-28,97.77994701496179,-0.0051328317654120185
2005-04-29,97.84635106768766,0.0004210921112829211
2005-04-30,97.87158921379638,0.0
2005-05-02,97.81276556211199,-0.0008593345104579401
2005-05-03,98.00626163182129,0.0017188146909877956
2005-05-04,98.0740940773771,0.00043409284923729834
2005-05-05,98.0576695801356,-0.00042549731178059076
2005-05-06,98.3324061986284,0.0025406195126117994
2005-05-07,98.35776971610026,0.0
2005-05-09,98.46734616651719,0.0008557571612162827
2005-05-10,98.15719257461839,-0.0034135677341730715
2005-05-11,97.76257762659905,-0.004287348730102252
2005-05-12,97.57941763811436,-0.0021337296957379425
2005-05-13,97.14766009040706,-0.004693612758652685
2005-05-14,97.17271801860498,0.0
2005-05-16,96.78172736213067,-0.0042907957962256375
2005-05-17,96.47604055916008,-0.0034223036563344727
2005-05-18,96.58565308950537,0.0008778413116469704
2005-05-19,97.23173967641023,0.006410731199262518
2005-05-20,97.54835665779157,0.0029938903619911228
2005-05-21,97.57351794026283,0.0
2005-05-23,97.76883113641001,0.0017422478203418836
2005-05-24,97.83728188301558,0.0004420942694879516
2005-05-25,98.36632938994275,0.005136272603901346
2005-05-26,98.77297105137444,0.0038685228684967403
2005-05-27,99.01108350006687,0.002150454136595126
2005-05-28,99.0366220731919,0.0
2005-05-30,99.06216723364727,0.0
2005-05-31,98.62367134313439,-0.004695414541933141
2005-06-01,98.65292489707517,3.8680721590118626e-05
2005-06-02,99.23227004487177,0.005598919510519624
2005-06-03,99.6820630727441,0.004265681920822802
2005-06-04,99.70777471599699,0.0
2005-06-06,99.3488142838378,-0.003865522820460841
2005-06-07,99.37614996174635,1.7211850799151215e-05
2005-06-08,99.4432714814097,0.0004174052262141116
2005-06-09,99.3393578625645,-0.001303739751341229
2005-06-10,99.79045616972613,0.004273900072796588
2005-06-11,99.81619577151594,0.0
2005-06-13,99.96925758402044,0.001274687379247149
2005-06-14,100.20887380908553,0.002136678283701843
2005-06-15,100.45131880941045,0.0021591274155640665
2005-06-16,100.26230320190061,-0.00214189249537906
2005-06-17,100.37460984771647,0.0008618203438989932
2005-06-18,100.40050012406608,0.0
2005-06-20,100.42553173781882,-8.618924930075162e-06
2005-06-21,100.41033114339949,-0.00040938214484917423
2005-06-22,100.09553973496259,-0.0033987557381656435
2005-06-23,100.20717802393902,0.0008570134696430128
2005-06-24,100.01923047280756,-0.0021358054190258728
2005-06-25,100.04502908384221,0.0
2005-06-27,99.94258139850629,-0.0012827746601095573
2005-06-28,100.39660339085388,0.00427573783496647
2005-06-29,100.63814964242921,0.0021456804257607826
2005-06-30,100.49297053683047,-0.0017019692399190853
2005-07-01,100.94771733330269,0.004258144969000151
2005-07-02,100.97375543499581,0.0
2005-07-04,100.99980025286594,0.0
2005-07-05,101.19804059078338,0.0017033914015584743
2005-07-06,101.05103894557153,-0.0017120147213163773
2005-07-07,100.94780062643547,-0.001280401173134292
2005-07-08,101.45123056404529,0.004717948701750916
2005-07-09,101.47739854018283,0.0
2005-07-11,101.76667859317158,0.002589392677189019
2005-07-12,102.09923140074122,0.0030053395441791836
2005-07-13,102.25708440085637,0.0012873088778029174
2005-07-14,102.50375414675277,0.0021519972039153556
2005-07-15,102.66365251519125,0.0013011435862141099
2005-07-16,102.69013321921302,0.0
2005-07-18,102.84813307504669,0.001279852086501415
2005-07-19,102.7422270218691,-0.0012884986490878326
2005-07-20,102.77006055297267,1.2969849350368433e-05
2005-07-21,103.10324019979876,0.0029796113827933496
2005-07-22,102.99836333049522,-0.001275952646867269
2005-07-23,103.02493036865586,0.0
2005-07-25,103.18438180632455,0.001288930066609935
2005-07-26,103.25609057582302,0.0004369256180298944
2005-07-27,103.46024787302403,0.0017177810136655637
2005-07-28,103.4005638112809,-0.000835164328878065
2005-07-29,103.78230701281989,0.0034280679877279284
2005-07-30,103.80907625867637,0.0
2005-07-31,103.83585240929864,0.0
2005-08-01,103.68119079897664,-0.0017489468046296341
2005-08-02,103.70703643312905,-8.656671657460284e-06
2005-08-03,103.60101985393436,-0.001281026547416656
2005-08-04,103.67168763408695,0.0004240882691247962
2005-08-05,103.78461204147287,0.0008309683508559555
2005-08-06,103.8113818818804,0.0
2005-08-08,103.74744178168203,-0.0008742442687774663
2005-08-09,103.68490201850362,-0.000861114922845573
2005-08-10,103.7569694795299,0.0004370302279158743
2005-08-11,103.5631152831282,-0.0021285489363117092
2005-08-12,103.3697145004118,-0.0021276661818620296
2005-08-13,103.39637732359643,0.0
2005-08-15,103.64551515791094,0.0021492933366545025
2005-08-16,103.494898926723,-0.0017125883396305393
2005-08-17,103.69854162933127,0.00170826290137872
2005-08-18,103.54919137405373,-0.001699614902086201
2005-08-19,103.66549619066043,0.0008648735900612419
2005-08-22,103.69178698234778,-4.324730787934296e-06
2005-08-23,103.67459699663598,-0.0004238059274324168
2005-08-24,103.79149910259504,0.0008692723546476762
2005-08-25,103.8187196296746,4.325106397372367e-06
2005-08-26,104.02439503631356,0.0017216819067146381
2005-08-27,104.05122672550944,0.0
2005-08-29,103.94311484781151,-0.0012978037893854482
2005-08-30,103.47855413350068,-0.004738520153564122
2005-08-31,102.71025389867333,-0.0077123293384588065
2005-09-01,102.55965323658894,-0.0017256917184047217
2005-09-02,102.58566472544105,-4.313498525928334e-06
2005-09-03,102.61212531356468,0.0
2005-09-05,102.63859272684,0.0
2005-09-06,102.9284526817979,0.002562860046933055
2005-09-07,103.0856968976028,0.0012689620863259696
2005-09-08,103.20133110812493,0.0008634195878863742
2005-09-09,103.2283960681093,4.317464293250826e-06
2005-09-10,103.25502244011099,0.0
2005-09-12,103.45837306820526,0.0017100024142950715
2005-09-13,103.3528988635584,-0.0012782375757337254
2005-09-14,103.42285543944026,0.0004188467236166785
2005-09-15,103.53666261446,0.0008421152423599109
2005-09-16,103.60630688317093,0.00041463073327993865
2005-09-17,103.63303073216858,0.0
2005-09-19,103.34744143128977,-0.0030182617418567062
2005-09-20,103.1953895341172,-0.0017307024100184309
2005-09-21,102.78094289595607,-0.004283231679214885
2005-09-22,102.54197354497157,-0.002586313733412826
2005-09-23,103.00879641456532,0.004285373366820795
2005-09-24,103.03536614379924,0.0
2005-09-26,103.32676509720791,0.002566911133858392
2005-09-27,103.3088405638493,-0.00043150384502614223
2005-09-28,103.20364259819983,-0.0012770377636522297
2005-09-29,103.31801108161343,0.0008498848611330006
2005-09-30,103.92385958325201,0.005590327966991307
2005-10-01,103.9506653406842,0.0
2005-10-03,104.29008347740292,0.0030027356071402416
2005-10-04,104.2723742544506,-0.00042783536879350095
2005-10-05,104.16509394770213,-0.0012876120029246027
2005-10-06,104.01168872941925,-0.0017321481414087256
2005-10-07,103.8599151540522,-0.0017186097720989517
2005-10-08,103.88670441788162,0.0
2005-10-10,103.9135005916402,0.0
2005-10-11,103.6250376752678,-0.0030385389446076247
2005-10-12,103.38123247835662,-0.002614113737020338
2005-10-13,103.18392964956729,-0.0021687841699752596
2005-10-14,103.43323320437776,0.0021558463422294495
2005-10-15,103.45991241135508,0.0
2005-10-17,103.97789604048549,0.004737436005116064
2005-10-18,104.22987135900165,0.0021630770095161143
2005-10-19,104.07779632031215,-0.0017184472729660349
2005-10-20,104.19499832886014,0.0008677868763829655
2005-10-21,104.18004483298085,-0.0004015316377682525
2005-10-22,104.20691666994173,0.0
2005-10-24,104.45632982991066,0.0021332280521328207
2005-10-25,104.70507613376435,0.0021211548114315987
2005-10-26,104.72936887510495,-2.592573014525786e-05
2005-10-27,104.3964573637688,-0.003442634511724235
2005-10-28,104.37786730888837,-0.00043610328948838435
2005-10-29,104.40479017148787,0.0
2005-10-31,104.29703908244788,-0.0012908204588693286
2005-11-01,104.50375860460505,0.0017226057117331898
2005-11-02,104.66483824572587,0.001282617119913944
2005-11-03,104.96167775688068,0.0025748415692076103
2005-11-04,104.98829763678336,-4.321288633813557e-06
2005-11-07,104.9704746627271,-0.00042778952699485073
2005-11-08,104.72944717993133,-0.0025573492375250122
2005-11-09,104.97972973340941,0.0021295954447551734
2005-11-10,104.69394826080385,-0.0029846399599164565
2005-11-11,104.76617164881434,0.00043182280113426906
2005-11-12,104.7931946692793,0.0
2005-11-14,104.72705096953237,-0.000889515169173483
2005-11-15,104.57563643879065,-0.0017051910522713084
2005-11-16,104.15554478912597,-0.004284208867806428
2005-11-17,103.91466150019387,-0.002573972839227177
2005-11-18,104.3437264923968,0.003863603193955799
2005-11-19,104.37064054883332,0.0
2005-11-21,104.30936251688074,-0.0008454132082421533
2005-11-22,104.20275452873032,-0.00128079299177238
2005-11-23,104.4527758463441,0.0021391472860271617
2005-11-24,104.47971803059018,0.0
2005-11-25,104.37336346194097,-0.0012766957743167054
2005-11-26,104.40028516283392,0.0
2005-11-28,104.47315026488944,0.00043990640323828505
2005-11-29,104.94868365799285,0.004284599756360756
2005-11-30,104.70390878578233,-0.0025936261818868722
2005-12-01,104.95571709949745,0.0021447181305956115
2005-12-02,104.93749935417262,-0.0004316051765589253
2005-12-03,104.96456656630762,0.0
2005-12-05,105.03468758147932,0.0004100240520150776
2005-12-06,104.79380476754605,-0.0025545610286838326
2005-12-07,104.90994123979763,0.0008499401490096193
2005-12-08,104.75838156083194,-0.0017040521868847379
2005-12-09,105.23524904364254,0.004284939980280394
2005-12-10,105.26239305629268,0.0
2005-12-12,105.33408781840232,0.00042307917037656413
2005-12-13,105.31670209255434,-0.0004230791703764972
2005-12-14,105.07557976293607,-0.002550684271978905
2005-12-15,105.19249775609265,0.000854402151045456
2005-12-16,105.17515384277702,-0.0004229037734055926
2005-12-17,105.2022823546809,0.0
2005-12-19,105.18403304230102,-0.00043149837763981525
2005-12-20,105.25565221741468,0.00042286805288475914
2005-12-21,105.4637567994843,0.0017177218699110277
2005-12-22,105.26590063266383,-0.0021362751194426905
2005-12-23,105.06896251141687,-0.0021310690279806987
2005-12-24,105.09606363269957,0.0
2005-12-26,105.12317174435086,0.0
2005-12-27,105.0614659922864,-0.0008452789132950395
2005-12-28,105.26815852363374,0.001707952741584558
2005-12-29,105.34118695334826,0.00043570568418441164
2005-12-30,105.50388932491892,0.0012857641515402157
2005-12-31,105.5311026297051,0.0
2006-01-02,105.5583229537961,0.0
2006-01-03,105.22280531786757,-0.0034423594319817463
2006-01-04,105.43208822239157,0.0017295170707594314
2006-01-05,105.68697991729779,0.0021573260489495907
2006-01-06,106.07895785949448,0.0034449801718591144
2006-01-07,106.1063194954503,0.0
2006-01-09,106.36309277341495,0.002159691836420264
2006-01-10,106.43419280369933,0.0004104444876959557
2006-01-11,106.5983304781376,0.001283391321821661
2006-01-12,106.3516778335231,-0.0025751001501238525
2006-01-13,105.9693600879501,-0.003860222101061595
2006-01-14,105.99669345463944,0.0
2006-01-16,106.11558365567684,0.0008633313726903461
2006-01-17,105.96081677477734,-0.0017178858053594822
2006-01-18,105.98814793783433,0.0
2006-01-19,106.28851583790825,0.002572727495693376
2006-01-20,106.2246520397707,-0.0008591587098994493
2006-01-21,106.25205125557461,0.0
2006-01-23,106.325797507442,0.0004360373848106602
2006-01-24,106.5812031085707,0.0021418718356614797
2006-01-25,107.06606545853009,0.00428211162000665
2006-01-26,107.18444154050299,0.0008473402636085121
2006-01-27,107.3052829798818,0.000869101574236403
2006-01-28,107.33296092985677,0.0
2006-01-30,107.63862813686873,0.0025865564709718378
2006-01-31,107.29507172501197,-0.0034556580452083196
2006-02-01,107.64619761405292,0.003010054516175202
2006-02-02,107.67396349835813,0.0
2006-02-03,107.56349888037144,-0.0012846789897623856
2006-02-04,107.59124343365407,0.0
2006-02-06,107.61852981482568,-4.324975115327914e-06
2006-02-07,107.59882545229375,-0.00044112830581956384
2006-02-08,107.67358890958828,0.00043680333435074223
2006-02-09,107.70229323392937,8.649946584183503e-06
2006-02-10,107.86759232836694,0.00127602687697889
2006-02-11,107.89541531845164,0.0
2006-02-13,107.83040774957978,-0.0008608122867107432
2006-02-14,107.9030068289459,0.00041524819884540884
2006-02-15,108.11820125244537,0.0017348897380450369
2006-02-16,108.28748769546013,0.0013069624610885886
2006-02-17,108.2709039636151,-0.00041116643660197585
2006-02-18,108.2988309824946,0.0
2006-02-20,108.32676520477182,0.0
2006-02-21,108.40019423952785,0.000419822925894721
2006-02-22,108.3362413308759,-0.0008482666092233695
2006-02-23,108.55050136659332,0.001718318194123099
2006-02-24,108.53058200667041,-0.0004415371302124147
2006-02-25,108.55857600599752,0.0
2006-02-27,108.58610731954398,-4.328607553740648e-06
2006-02-28,108.19394593299074,-0.003876966736917767
2006-03-01,108.40736114348269,0.0017131197769051153
2006-03-02,108.47989453204305,0.00041106076026527693
2006-03-03,108.64692614242495,0.0012809898420460101
2006-03-04,108.67495015115216,0.0
2006-03-06,108.84137469872974,0.0012726508338953711
2006-03-07,108.68116173436215,-0.001731420409969253
2006-03-08,108.6626415745028,-0.0004284364619015132
2006-03-09,108.6431884727144,-0.00043705490778478726
2006-03-10,108.76434077602357,0.0008568357338498197
2006-03-11,108.79239507027135,0.0
2006-03-13,108.96134463595742,0.0012941795019907176
2006-03-14,108.6626881856276,-0.003003381617696721
2006-03-15,108.92513536209783,0.002154986332342168
2006-03-16,108.72157315602927,-0.0021290280246538413
2006-03-17,108.88942436286548,0.0012851003300137298
2006-03-18,108.91751092073686,0.0
2006-03-20,108.99369390023861,0.000441421803073926
2006-03-21,109.44496494224904,0.0038748872489715635
2006-03-22,109.52108319909993,0.00043746124740210444
2006-03-23,109.6428349187457,0.0008533730739319349
2006-03-24,109.4367679105515,-0.0021396628469112235
2006-03-25,109.4649956483062,0.0
2006-03-27,109.68161286346833,0.0017194563819854774
2006-03-28,110.03880219985554,0.0029941782495718945
2006-03-29,109.97089191154112,-0.000875468178326845
2006-03-30,110.13995396285092,0.001278580306876999
2006-03-31,110.07292756303477,-0.0008668687656040798
2006-04-03,110.29138249360412,0.0017252125997746183
2006-04-04,110.27250488823411,-0.0004291897966364736
2006-04-05,110.15907968756234,-0.0012873548378573043
2006-04-06,110.23238288146575,0.000407410829479405
2006-04-07,110.54457673484683,0.002570898733192809
2006-04-08,110.57309021694113,0.0
2006-04-10,110.41000975940803,-0.0017343052410735847
2006-04-11,110.39255136345813,-0.0004161463925687761
2006-04-12,110.65819516430528,0.0021461151426280215
2006-04-13,110.73137643003938,0.0004033092739468677
2006-04-14,110.75993809459474,0.0
2006-04-15,110.78850712624613,0.0
2006-04-17,110.67497311322005,-0.00128354139948488
2006-04-18,110.56063253959208,-0.0012918910501955423
2006-04-19,110.77864477911693,0.0017124758201743388
2006-04-20,110.95143488218555,0.0013009949219657197
2006-04-21,110.9814969737768,1.3011607614973538e-05
2006-04-22,111.01012315355177,0.0
2006-04-24,110.94347372134392,-0.0008586956613871537
2006-04-25,111.35390755608032,0.003435640975270583
2006-04-26,111.42854570233116,0.000412257147215734
2006-04-27,111.31377764431481,-0.001288736561507252
2006-04-28,111.34345543687616,8.677284162685019e-06
2006-04-29,111.37217497895313,0.0
2006-04-30,111.40090192884848,0.0
2006-05-01,111.61977808310732,0.0017053695832853063
2006-05-02,111.60110595087309,-0.00042531030594074385
2006-05-03,111.77384506309859,0.0012890584675940098
2006-05-04,111.85072161155385,0.00042975769354453296
2006-05-05,111.73595559651405,-0.0012848256880970965
2006-05-06,111.76477637871156,0.0
2006-05-08,111.89066865165601,0.000868090429424373
2006-05-09,112.01623287907866,0.0008638948664224729
2006-05-10,112.14244104550508,0.0008683816691583693
2006-05-11,112.26832033937669,0.0008641846604417781
2006-05-12,112.29484056308858,-2.1714952626400214e-05
2006-05-15,112.13087657600194,-0.0017195344564205717
2006-05-16,111.82206762249753,-0.00301648616338797
2006-05-17,111.65412805507827,-0.0017613331244384852
2006-05-18,111.3966600568679,-0.002567171365680082
2006-05-19,111.47514986169165,0.00044656123858140213
2006-05-20,111.50390337256867,0.0
2006-05-22,111.19534252375459,-0.0030297866765641554
2006-05-23,111.36723736363818,0.0012871164549709856
2006-05-24,111.10871983662476,-0.002582575301132711
2006-05-25,111.37642679106332,0.002149166821778096
2006-05-26,111.45391973328655,0.0004377427483890473
2006-05-27,111.4826677681384,0.0
2006-05-29,111.51142321815796,0.0
2006-05-30,111.63544882776893,0.0008539221549547729
2006-05-31,111.56605576573543,-0.0008799277144387575
2006-06-01,111.54697303644326,-0.0004290727692288648
2006-06-02,111.14696100941107,-0.0038513846519825936
2006-06-03,111.17562986840159,0.0
2006-06-05,111.34789249370766,0.001290694090356722
2006-06-06,111.13624130275531,-0.0021610799907985042
2006-06-07,111.26071750689796,0.0008617246183307536
2006-06-08,111.0978446956131,-0.0017233047885824339
2006-06-09,111.07937843466769,-0.00042424268048445624
2006-06-10,111.10802986164488,0.0
2006-06-12,111.23245049458296,0.0008615090369175208
2006-06-13,110.92559968782754,-0.003021140230355114
2006-06-14,110.95037172117284,-3.4615949321503616e-05
2006-06-15,111.12072151064825,0.0012766175231746322
2006-06-16,111.29233151160871,0.0012855931945943784
2006-06-17,111.32103786695892,0.0
2006-06-19,111.39747433498798,0.00042860256128643783
2006-06-20,111.28114986047784,-0.0013030140736905664
2006-06-21,111.02081927483789,-0.0026007106062173714
2006-06-22,111.14364197275222,0.0008480071249948555
2006-06-23,111.21896995710404,0.00041972882163559795
2006-06-24,111.24765738983106,0.0
2006-06-26,111.1310829884285,-0.001306671684985482
2006-06-27,111.0655640190904,-0.00084786059177518
2006-06-28,111.23652204325384,0.0012804965004082696
2006-06-29,111.26665782276504,1.2979640712724238e-05
2006-06-30,111.2024934901913,-0.0008349566859607609
2006-07-03,111.32743544988766,0.0008652426419400321
2006-07-04,111.35615085982512,0.0
2006-07-05,111.67053091874476,0.0025619732109382187
2006-07-06,111.50810730359547,-0.0017138938895495761
2006-07-07,111.44282372533671,-0.0008437527416613955
2006-07-08,111.47156889812301,0.0
2006-07-10,111.64560403508204,0.0013024662602950216
2006-07-11,111.53101121791171,-0.001285159904914692
2006-07-12,111.60804657687311,0.000432677848979821
2006-07-13,111.30036103048735,-0.003019330274076324
2006-07-14,111.08920563772281,-0.002157429271991901
2006-07-15,111.11785959949445,0.0
2006-07-17,111.2426341171939,0.0008645920828361179
2006-07-18,111.50921454774328,0.002136167515183775
2006-07-19,111.30050978549119,-0.0021318441883105615
2006-07-20,111.28255464165991,-0.0004193457291719893
2006-07-21,111.40655941013421,0.000856020526162137
2006-07-22,111.43529522902968,0.0
2006-07-24,111.46403845994192,0.0
2006-07-25,111.63651688266411,0.0012886236157456528
2006-07-26,111.66676043856906,1.297436740519829e-05
2006-07-27,111.79075017430348,0.0008520552998052741
2006-07-28,111.62974187940078,-0.0016996449979908633
2006-07-29,111.658535265203,0.0
2006-07-31,111.44671900731468,-0.0021572618726800248
2006-08-01,111.5236478024436,0.00043224426395337405
2006-08-02,111.65032636299752,0.0008775679960597878
2006-08-03,111.67912505828956,0.0
2006-08-04,111.61382681459573,-0.0008429868797578639
2006-08-05,111.64261609532171,0.0
2006-08-07,111.76701498951057,0.0008559569916498968
2006-08-08,111.8441773528535,0.0004323558422032656
2006-08-09,111.87350963586894,4.323742567559126e-06
2006-08-10,111.8535236855151,-0.00043667958477080067
2006-08-11,112.02562542894648,0.0012798790706256555
2006-08-12,112.05452092756903,0.0
2006-08-14,112.2274530976985,0.0012845241085665843
2006-08-15,112.1142731525362,-0.0012672262575222316
2006-08-16,112.00075830163206,-0.0012712365994336184
2006-08-17,112.22353723238695,0.0017296509119530017
2006-08-18,112.10844518504354,-0.0012843215775991091
2006-08-19,112.13736204590475,0.0
2006-08-21,112.07033385686083,-0.0008560356879564863
2006-08-22,112.09924088741914,0.0
2006-08-23,112.12815537415598,0.0
2006-08-24,112.15756205604522,4.323053396265489e-06
2006-08-25,112.13898700623984,-0.00042364190167372146
2006-08-26,112.16791174495177,0.0
2006-08-28,112.34193151084548,0.0012926496596589883
2006-08-29,112.37139434032127,4.323789972100954e-06
2006-08-30,112.35326139436324,-0.0004193906493759889
2006-08-31,112.04379682340354,-0.003016871546574742
2006-09-01,112.07318113960439,4.320894864915095e-06
2006-09-02,112.10208890458087,0.0
2006-09-04,112.1310041259253,0.0
2006-09-05,112.44865161395892,0.002571578935191821
2006-09-06,112.62263245123144,0.0012884356233992466
2006-09-07,112.60299477286168,-0.0004323970474772497
2006-09-08,112.5843378679522,-0.00042371372829027833
2006-09-09,112.6133774789102,0.0
2006-09-11,112.7876254334102,0.0012885442887866935
2006-09-12,112.76892987979124,-0.0004237852001227978
2006-09-13,112.89608183710536,0.000869229842118991
2006-09-14,113.07081648317353,0.0012889800565160645
2006-09-15,113.19737092866366,0.0008609421924980014
2006-09-16,113.22656866322859,0.0
2006-09-18,113.25528403219843,-4.326703726732258e-06
2006-09-19,112.9455190397887,-0.0029975287178561653
2006-09-20,113.02399269908521,0.0004367602421351229
2006-09-21,112.61815968779248,-0.0038560416773637993
2006-09-22,112.40662106596358,-0.002138592103749687
2006-09-23,112.43561483727026,0.0
2006-09-25,112.36947408645585,-0.0008465491800283562
2006-09-26,112.63996114768264,0.0021468795454915057
2006-09-27,112.86339678163661,0.001724202895443065
2006-09-28,112.98865386249034,0.0008515122212676456
2006-09-29,113.1150438022756,0.0008603006870908612
2006-09-30,113.14422030166904,0.0
2006-10-02,113.07659680982896,-0.0008559779290492119
2006-10-03,113.15465631865366,0.00043229421816785727
2006-10-04,113.08850064465074,-0.0008429399515168186
2006-10-05,113.40945320306703,0.0025768060526414243
2006-10-06,113.82744493201375,0.00342188898398387
2006-10-07,113.85680518566684,0.0
2006-10-09,113.88617301240124,0.0
2006-10-10,114.11041881789052,0.001709635747086601
2006-10-11,114.3361611944525,0.0017188655468499587
2006-10-12,114.41468177686413,0.0004287235336049652
2006-10-13,114.59196581142096,0.001290716918434994
2006-10-14,114.62152326291994,0.0
2006-10-16,114.70174658888381,0.0004418634292006607
2006-10-17,114.68215099651613,-0.00042886798770972427
2006-10-18,114.76191984043766,0.0004375323559073036
2006-10-19,114.84025616261474,0.0004245719169383038
2006-10-20,114.86987765725985,0.0
2006-10-23,115.04693264120714,0.0012825932120390684
2006-10-24,115.02676331687658,-0.0004333442696297136
2006-10-25,114.85974984239306,-0.0017113532152550077
2006-10-26,114.7924027128982,-0.0008446354084886079
2006-10-27,114.72511098101728,-0.0008444967008302555
2006-10-28,114.75470277551635,0.0
2006-10-30,114.88374030904352,0.0008661522862690699
2006-10-31,114.51960340786796,-0.0034334361777656045
2006-11-01,114.50156991252223,-0.0004154936290163206
2006-11-02,114.82740421373589,0.0025843964647005663
2006-11-03,115.44952648304242,0.005146686760798709
2006-11-04,115.47930513074638,0.0
2006-11-06,115.45955139509171,-0.00042908721668517185
2006-11-07,115.44180578294417,-0.00041171674009000107
2006-11-08,115.4225665810213,-0.00042468381970934443
2006-11-09,115.55342423802064,0.000875407011006471
2006-11-10,115.4846191675402,-0.0008537403173960874
2006-11-11,115.51440686692865,0.0
2006-11-13,115.69348544425458,0.0012914996475511143
2006-11-14,115.6751982504118,-0.000416088951793708
2006-11-15,116.1049299623456,0.00345108737337908
