Date,NAV,Log_Return,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2005-03-31,97.17459139708075,-0.0033028557737787992,93.83052225482857,1828,False,8.02,4.5,3.52
2005-04-01,97.24294458121538,0.0004453702331095449,93.8723208836396,1827,False,8.01,4.46,3.55
2005-04-04,96.9844131408086,-0.002920811790351926,93.59853753147682,1855,True,8.06,4.47,3.5900000000000003
2005-04-05,97.21674400581918,0.0021353305459539665,93.79861488734583,1854,False,8.01,4.48,3.53
2005-04-06,97.61383124641166,0.003819316665010173,94.15754650076977,1853,False,7.919999999999999,4.44,3.4799999999999995
2005-04-07,97.72393481014497,0.0008696356875588863,94.23946487786925,1852,False,7.9,4.49,3.4099999999999997
2005-04-08,97.792928407584,0.00044796825026203183,94.28169062324672,1851,False,7.89,4.5,3.39
2005-04-11,97.70273172855042,-0.0011809566848086867,94.17041374996658,1848,False,7.920000000000001,4.45,3.47
2005-04-12,97.56655931818952,-0.0016530441314854846,94.01487449220457,1847,False,7.960000000000001,4.38,3.58
2005-04-13,97.47167290626686,-0.0012312242148774743,93.89919233212314,1846,False,7.99,4.38,3.61
2005-04-14,96.96974073474227,-0.005422128096244376,93.39143668522244,1845,False,8.12,4.37,3.75
2005-04-15,96.83546489148313,-0.001644006154449602,93.23802672654963,1844,False,8.16,4.27,3.8900000000000006
2005-04-18,96.50608625761353,-0.0036660740001801203,92.8968350200988,1841,False,8.249999999999998,4.27,3.9800000000000004
2005-04-19,96.69560908593337,0.0017044533589995687,93.05530835943112,1840,False,8.21,4.21,4.0
2005-04-20,96.92588685385573,0.0021212827634442964,93.2529144962473,1839,False,8.159999999999998,4.22,3.94
2005-04-21,97.03497660794443,0.0008671839585299134,93.33381700139199,1838,False,8.14,4.32,3.82
2005-04-22,97.14413024904493,0.0008665775575794828,93.41473304751973,1837,False,8.12,4.26,3.8599999999999994
2005-04-25,97.09730448762546,-0.0007402339933327744,93.34560987345775,1834,False,8.14,4.26,3.88
2005-04-26,96.8830115364306,-0.002467971207875582,93.11551964073095,1833,False,8.200000000000001,4.28,3.92
2005-04-27,96.54899478045446,-0.0037124489089732236,92.77047391004835,1832,False,8.290000000000001,4.25,4.04
2005-04-28,96.3367214546859,-0.00245956607298741,92.54257917580927,1831,False,8.35,4.19,4.16
2005-04-29,96.3249928629416,-0.0003797544109285133,92.50744239526452,1830,False,8.360000000000001,4.21,4.15
2005-05-02,96.28031159803884,-0.0007220566475806119,92.4406708908377,1827,False,8.38,4.21,4.17
2005-05-03,96.46843207361768,0.0016945101180987714,92.59744533341261,1826,False,8.34,4.21,4.13
2005-05-04,96.4721415198206,-0.00021950816216726674,92.5771216690528,1856,True,8.32,4.2,4.12
2005-05-05,96.50038899240798,3.486733677559064e-05,92.58034964300685,1855,False,8.32,4.19,4.13
2005-05-06,96.40713911168757,-0.0012250026296080634,92.46700790737991,1854,False,8.35,4.28,4.07
2005-05-09,96.48270189961218,0.0005257135830770037,92.51563184943684,1851,False,8.34,4.29,4.05
2005-05-10,96.43014169946315,-0.0008030217815993962,92.44136960301466,1850,False,8.360000000000001,4.23,4.13
2005-05-11,96.13592127806973,-0.0033145486151249953,92.13547542003901,1849,False,8.44,4.21,4.23
2005-05-12,96.08387562375077,-0.0007996318557711264,92.06183040721979,1848,False,8.46,4.18,4.28
2005-05-13,95.91161366433039,-0.0020528712149039496,91.87303318008566,1847,False,8.51,4.12,4.39
2005-05-16,95.50820667991853,-0.004473958290890864,91.46291517110055,1844,False,8.62,4.13,4.49
2005-05-17,95.25852014276765,-0.002876363334898868,91.20021259055648,1843,False,8.690000000000001,4.12,4.57
2005-05-18,95.56524079201097,0.0029575618686145657,91.4703421272267,1842,False,8.62,4.07,4.55
2005-05-19,96.03279826296693,0.0046239041574408606,91.89427157171374,1841,False,8.510000000000002,4.11,4.4
2005-05-20,96.26160412859595,0.002122390056476663,92.08951417713706,1840,False,8.459999999999999,4.13,4.33
2005-05-23,96.69908741606483,0.004277634339823313,92.48428318208289,1837,False,8.360000000000001,4.07,4.29
2005-05-24,96.88874415813022,0.0017019228990530057,92.64181831973647,1836,False,8.32,4.04,4.28
2005-05-25,97.24056651623621,0.003367586290131009,92.95432353580946,1835,False,8.24,4.08,4.16
2005-05-26,97.63427802888974,0.0037837363030143465,93.30670442206025,1834,False,8.15,4.08,4.07
2005-05-27,97.86623387695904,0.00211558647414479,93.5043117779045,1833,False,8.1,4.08,4.02
2005-05-30,97.90053583551071,9.255761014909652e-05,93.51296671407523,1830,False,8.1,4.08,4.02
2005-05-31,97.80669176111711,-0.001217242529861645,93.39920800391356,1829,False,8.129999999999999,4.0,4.13
2005-06-01,98.20184042972507,0.0037750276000141675,93.75245893845168,1828,False,8.04,3.91,4.13
2005-06-02,98.84509809866977,0.006272711499943634,94.34238936313545,1827,False,7.89,3.8900000000000006,4.0
2005-06-03,98.91440933030185,0.00044317588612149646,94.38420890116123,1826,False,7.880000000000001,3.9800000000000004,3.9
2005-06-06,98.57226032682227,-0.0037239026965741086,94.03338491373603,1855,True,7.95,3.9599999999999995,3.9900000000000007
2005-06-07,98.76675709892862,0.0017137332215972606,94.19467121077142,1854,False,7.91,3.92,3.9900000000000007
2005-06-08,98.71172143006436,-0.0008154976074183484,94.11788699469508,1853,False,7.930000000000001,3.95,3.9800000000000004
2005-06-09,98.49087642881496,-0.002498327041864499,93.8830432129292,1852,False,7.99,3.9800000000000004,4.01
2005-06-10,98.64349838603475,0.0012908350328495232,94.00430898431365,1851,False,7.960000000000001,4.05,3.91
2005-06-13,98.63581217638152,-0.0003359119900264472,93.97273711279364,1848,False,7.969999999999999,4.09,3.88
2005-06-14,98.70548225580416,0.0004482995422610803,94.01487449220457,1847,False,7.960000000000001,4.13,3.83
2005-06-15,98.98274190591333,0.002547774130893928,94.25470854912473,1846,False,7.9,4.12,3.7800000000000002
2005-06-16,98.92786447213776,-0.0008126808042236097,94.17814067361459,1845,False,7.919999999999999,4.09,3.83
2005-06-17,99.03915305456812,0.0008666346341479191,94.25979408883029,1844,False,7.9,4.09,3.81
2005-06-20,98.98973830171316,-0.0007571646783897028,94.18845091482805,1841,False,7.920000000000001,4.11,3.81
2005-06-21,99.18399761509926,0.0017030312091721987,94.34899345195315,1840,False,7.88,4.06,3.82
2005-06-22,99.336932916856,0.0012831751165758123,94.47013744047813,1839,False,7.85,3.95,3.9
2005-06-23,99.40674941109654,0.00044478970304717523,94.51216613112862,1838,False,7.84,3.9599999999999995,3.88
2005-06-24,99.39336347553807,-0.0003926718096670293,94.47506115333452,1837,False,7.85,3.92,3.93
2005-06-27,99.38524041326171,-0.0003397206114356965,94.44297147886462,1834,False,7.86,3.9,3.9599999999999995
2005-06-28,99.53813115128477,0.0012796090673011017,94.56389891493313,1833,False,7.829999999999999,3.9699999999999998,3.8599999999999994
2005-06-29,99.69117606849306,0.0012787961231697992,94.68490421632232,1832,False,7.800000000000002,3.9900000000000007,3.81
2005-06-30,99.76103455449461,0.00044271442001471954,94.72683186908003,1831,False,7.79,3.94,3.85
2005-07-01,99.70601367616891,-0.0008097910418073273,94.65015397993773,1830,False,7.8100000000000005,4.06,3.75
2005-07-04,99.73931153585129,7.602099710552019e-05,94.65734965252712,1827,False,7.8100000000000005,4.06,3.75
2005-07-05,99.72602745990369,-0.00039120098220030895,94.62032684652176,1826,False,7.82,4.11,3.71
2005-07-06,99.63350426623616,-0.001186413800616434,94.50813455133583,1856,True,7.830000000000001,4.08,3.75
2005-07-07,99.66175349749705,2.559460777107452e-05,94.51055348092649,1855,False,7.830000000000001,4.05,3.7800000000000002
2005-07-08,99.90048910699706,0.0021352408919491583,94.71257188166038,1854,False,7.780000000000001,4.11,3.6699999999999995
2005-07-11,100.18667081214167,0.0026033395689213793,94.95946209780966,1851,False,7.720000000000001,4.11,3.61
2005-07-12,100.34164973493881,0.0012881351038589674,95.08186153095998,1850,False,7.6899999999999995,4.15,3.54
2005-07-13,100.41213080120147,0.0004443756203155183,95.12412298144224,1849,False,7.680000000000001,4.17,3.51
2005-07-14,100.56731213122366,0.001286679414245527,95.24659600714449,1848,False,7.650000000000001,4.19,3.46
2005-07-15,100.76508399480856,0.001707167542507584,95.40933677773833,1847,False,7.61,4.18,3.4300000000000006
2005-07-18,100.75516925696623,-0.000356394586204012,95.37533946522635,1844,False,7.619999999999999,4.22,3.4000000000000004
2005-07-19,100.74097916334416,-0.0003988534150430813,95.33730627070871,1843,False,7.630000000000001,4.2,3.4300000000000006
2005-07-20,100.89628351388784,0.0012828606936483896,95.45968923692607,1842,False,7.600000000000001,4.17,3.4300000000000006
2005-07-21,100.7550341970171,-0.0016592580017671357,95.30142831787114,1841,False,7.64,4.28,3.36
2005-07-22,100.86789508171859,0.0008618433198734197,95.38359862111861,1840,False,7.62,4.23,3.39
2005-07-25,100.94278180624691,0.0004843699517572937,95.42981076116368,1837,False,7.61,4.25,3.36
2005-07-26,101.05566400369703,0.0008599726526992425,95.51191308648788,1836,False,7.59,4.24,3.35
2005-07-27,101.12622538629053,0.0004402093145127655,95.55396757598537,1835,False,7.579999999999999,4.27,3.3099999999999996
2005-07-28,101.36652435606148,0.0021160510905281938,95.75637873392701,1834,False,7.53,4.2,3.3300000000000005
2005-07-29,101.39469333747896,1.9955640510100058e-05,95.75828963286412,1833,False,7.53,4.28,3.25
2005-08-01,101.08823513402852,-0.0032857571270654942,95.44416749736048,1830,False,7.61,4.32,3.29
2005-08-02,101.03204113470949,-0.0008141584414074319,95.36649244689902,1829,False,7.630000000000001,4.34,3.29
2005-08-03,101.1025159257735,0.0004395158097007124,95.40841674056519,1828,False,7.619999999999999,4.3,3.32
2005-08-04,101.08859311333255,-0.0003957246479745844,95.37066874783488,1827,False,7.630000000000001,4.32,3.3099999999999996
2005-08-05,100.86420090279205,-0.00248076904548976,95.1343693682372,1826,False,7.6899999999999995,4.4,3.29
2005-08-08,100.65040811906584,-0.002380377507097778,94.908182966554,1856,True,7.7299999999999995,4.42,3.3099999999999996
2005-08-09,100.63624950190848,-0.0003986872075638997,94.8703518300083,1855,False,7.739999999999999,4.41,3.3300000000000005
2005-08-10,100.74962775848068,0.0008683008963699594,94.95276361547698,1854,False,7.720000000000001,4.4,3.32
2005-08-11,100.9056493425342,0.0012898383450251649,95.0753163505721,1853,False,7.6899999999999995,4.32,3.37
2005-08-12,101.06183114640089,0.001289032726855409,95.19795056764293,1852,False,7.66,4.24,3.42
2005-08-15,101.1799305891088,0.0009102351191368025,95.28464253457031,1849,False,7.64,4.27,3.37
2005-08-16,101.20825502610677,2.2004507414020968e-05,95.2867392492619,1848,False,7.64,4.23,3.4099999999999997
2005-08-17,101.19396827960342,-0.00039917803853824413,95.24871046622215,1847,False,7.650000000000001,4.28,3.37
2005-08-18,101.35021821494809,0.0012853008612964116,95.37121242489383,1846,False,7.619999999999999,4.21,3.4099999999999997
2005-08-19,101.46391395608372,0.0008635010890253918,95.45360113693636,1845,False,7.6,4.21,3.39
2005-08-22,101.45390970907847,-0.0003565991464405047,95.41956853260572,1842,False,7.61,4.22,3.39
2005-08-23,101.52489490317167,0.00044164518904722894,95.4617194331752,1841,False,7.600000000000001,4.2,3.4000000000000004
2005-08-24,101.68126703039786,0.0012814763680291967,95.58412978691635,1840,False,7.57,4.19,3.38
2005-08-25,101.75231012906657,0.00044065063024394905,95.62625827523905,1839,False,7.5600000000000005,4.18,3.38
2005-08-26,101.86611459364111,0.0008601394691707212,95.70854557847608,1838,False,7.539999999999999,4.2,3.34
2005-08-29,101.77050337613302,-0.0011972498072443266,95.59402710801825,1835,False,7.57,4.2,3.37
2005-08-30,101.50091031325063,-0.0029111994124051328,95.31613852327494,1834,False,7.64,4.16,3.4799999999999995
2005-08-31,101.35957552361593,-0.0016517483868475717,95.15883019787994,1833,False,7.68,4.02,3.66
2005-09-01,101.21865196277095,-0.0016496293801438735,95.00198280141086,1832,False,7.719999999999999,4.02,3.7000000000000006
2005-09-02,101.20486453831627,-0.0003942284724821281,94.96453769629655,1831,False,7.73,4.03,3.7000000000000006
2005-09-05,101.23819690632294,7.14163355790097e-05,94.97131995776802,1828,False,7.73,4.03,3.7000000000000006
2005-09-06,101.2667208692923,2.3814206061397867e-05,94.97358165128153,1827,False,7.73,4.09,3.64
2005-09-07,101.16870429295015,-0.001226593573784287,94.85715908253292,1826,False,7.76,4.15,3.61
2005-09-08,101.20886995334875,0.0001390704746316881,94.8703518300083,1855,True,7.739999999999999,4.15,3.5900000000000003
2005-09-09,101.28013225175422,0.0004460751811103079,94.9126805795833,1854,False,7.73,4.14,3.5900000000000003
2005-09-12,101.31345885591637,7.111468219551568e-05,94.91943050470559,1851,False,7.7299999999999995,4.18,3.55
2005-09-13,101.38470375073047,0.0004451769268580727,94.96169585215752,1850,False,7.719999999999999,4.14,3.58
2005-09-14,101.3278564204525,-0.0008189809235354493,94.88395587291323,1849,False,7.739999999999999,4.17,3.5699999999999994
2005-09-15,101.22852511436295,-0.0012389998871103103,94.76646746139232,1848,False,7.77,4.22,3.55
2005-09-16,101.12944089092832,-0.0012375191379626956,94.64926467957204,1847,False,7.8,4.26,3.54
2005-09-19,100.90862891343333,-0.002444380470498535,94.41818839967178,1844,False,7.86,4.25,3.61
2005-09-20,100.72584384166964,-0.0020714724134499067,94.22280616139767,1843,False,7.91,4.26,3.65
2005-09-21,100.6279653013585,-0.0012304253159728094,94.1069433302525,1842,False,7.9399999999999995,4.19,3.75
2005-09-22,100.40413859942046,-0.0024853215548301835,93.87334771588229,1841,False,8.000000000000002,4.19,3.81
2005-09-23,100.60120856247013,0.001703379247654922,94.03338589244791,1840,False,7.960000000000001,4.25,3.71
2005-09-26,100.67773169473696,0.000502595350413995,94.0806585134858,1837,False,7.949999999999998,4.3,3.65
2005-09-27,100.66444571612764,-0.00038997795410696077,94.043976283853,1836,False,7.960000000000001,4.3,3.66
2005-09-28,100.73530973444468,0.00044592678488247,94.08592236357998,1835,False,7.95,4.26,3.6900000000000004
2005-09-29,100.72205555420294,-0.0003895867105928742,94.04927487772352,1834,False,7.960000000000001,4.29,3.6699999999999995
2005-09-30,101.08786202222883,0.0033682254189830348,94.36658812728842,1833,False,7.880000000000001,4.34,3.54
2005-10-03,101.20639505315563,0.0009142197843506316,94.45289937685047,1830,False,7.86,4.39,3.47
2005-10-04,101.23516072053299,2.629091054248316e-05,94.45538266222223,1829,False,7.86,4.38,3.4799999999999995
2005-10-05,101.22175280382163,-0.0003904560057075835,94.41850918999317,1828,False,7.869999999999999,4.36,3.51
2005-10-06,101.03998681902513,-0.0020557687346283997,94.22460594922936,1827,False,7.919999999999999,4.37,3.55
2005-10-07,100.98476267685724,-0.0008048175845650715,94.14880283739306,1826,False,7.9399999999999995,4.35,3.5900000000000003
2005-10-10,100.92675051840591,-0.0008327476188008533,94.07043328157667,1856,True,7.9399999999999995,4.35,3.5900000000000003
2005-10-11,100.48879822169654,-0.0046078447414424906,93.6379684608126,1855,False,8.049999999999999,4.39,3.66
2005-10-12,100.01155191914384,-0.0050197632464764105,93.16910580256199,1854,False,8.170000000000002,4.45,3.72
2005-10-13,99.70488139713984,-0.003329825225352731,92.85938490823567,1853,False,8.25,4.48,3.7699999999999996
2005-10-14,99.94354798435411,0.002133516142356418,93.05771339819327,1852,False,8.200000000000001,4.48,3.72
2005-10-17,100.35736394896442,0.0038750428463578536,93.41901560345019,1849,False,8.110000000000001,4.5,3.61
2005-10-18,100.63944369987253,0.002549563482734482,93.65749719702393,1848,False,8.05,4.49,3.56
2005-10-19,100.58396806518195,-0.0008094955927088495,93.58171254362863,1847,False,8.07,4.47,3.6000000000000005
2005-10-20,100.73961308403686,0.0012886466164424423,93.70238403561476,1846,False,8.04,4.46,3.58
2005-10-21,101.02244662136363,0.0025463889068419766,93.9412907925343,1845,False,7.9799999999999995,4.39,3.5900000000000003
2005-10-24,101.01482226047668,-0.0003334640493752393,93.90996997177719,1842,False,7.99,4.45,3.54
2005-10-25,100.87473485379483,-0.0016460910793533506,93.75551276813347,1841,False,8.030000000000001,4.54,3.49
2005-10-26,100.65084603167836,-0.0024804840775317348,93.523241902716,1840,False,8.09,4.6,3.49
2005-10-27,100.46977501123729,-0.0020590563850181954,93.33087039418673,1839,False,8.14,4.57,3.5699999999999994
2005-10-28,100.41497848305636,-0.0008036624723959178,93.25589400802426,1838,False,8.16,4.58,3.58
2005-10-31,100.36679398266541,-0.0007380625233299723,93.18709072126433,1835,False,8.180000000000001,4.57,3.61
2005-11-01,100.52151171470099,0.0012827635054114162,93.30670442206025,1834,False,8.149999999999999,4.58,3.5699999999999994
2005-11-02,100.5506355606963,3.1790483855706185e-05,93.30967073449082,1833,False,8.15,4.61,3.54
2005-11-03,100.66356763815197,0.0008648258086155996,93.39040225025289,1832,False,8.13,4.65,3.4799999999999995
2005-11-04,100.65079244287723,-0.0003849204005401119,93.35446129685897,1831,False,8.14,4.66,3.4799999999999995
2005-11-07,100.68630344376858,9.487291405419644e-05,93.36331852679113,1828,False,8.14,4.65,3.49
2005-11-08,100.79918757777968,0.000862838010790465,93.44391071082946,1827,False,8.12,4.57,3.55
2005-11-09,100.744624598411,-0.0007995598319921295,93.36922657447735,1826,False,8.14,4.64,3.5000000000000004
2005-11-10,100.76321571705164,-7.340212387559861e-05,93.36237332646672,1855,True,8.12,4.55,3.5699999999999994
2005-11-11,100.83474887460248,0.00045187478609791013,93.404570962249,1854,False,8.110000000000001,4.55,3.56
2005-11-14,100.53178101792955,-0.003267867897811503,93.09983535233933,1851,False,8.19,4.61,3.58
2005-11-15,100.60318319446272,0.0004522060497018147,93.14194518155406,1850,False,8.18,4.56,3.62
2005-11-16,100.50583439728605,-0.00122633941680302,93.02779155267393,1849,False,8.21,4.49,3.72
2005-11-17,100.40872766336277,-0.0012248664187332894,92.91391469100144,1848,False,8.24,4.46,3.7800000000000002
2005-11-18,100.64860651385898,0.002128819849691893,93.11192236346116,1847,False,8.19,4.5,3.6900000000000004
2005-11-21,100.76868930802712,0.0009347159944890843,93.19899625491178,1844,False,8.17,4.46,3.71
2005-11-22,100.79791695088076,3.21098458010476e-05,93.2019889083569,1843,False,8.17,4.43,3.74
2005-11-23,100.86932963100799,0.0004504357996024421,93.24397987716321,1842,False,8.16,4.47,3.6900000000000004
2005-11-24,100.89856856723311,3.1932423524963796e-05,93.2469574309598,1841,False,8.16,4.47,3.6900000000000004
2005-11-25,100.97000009227679,0.000449916064768591,93.28892017424708,1840,False,8.15,4.43,3.72
2005-11-28,101.13221580202608,0.0013477282328994854,93.41473304751973,1837,False,8.12,4.41,3.71
2005-11-29,101.28817879918392,0.001283408857691751,93.53469930976686,1836,False,8.09,4.48,3.61
2005-11-30,101.02207181846855,-0.0028893330466566833,93.26483646160477,1835,False,8.16,4.49,3.6699999999999995
2005-12-01,101.13562078089527,0.0008656901956322513,93.34560987345775,1834,False,8.14,4.52,3.62
2005-12-02,101.12276896652112,-0.0003850856969488302,93.30967073449082,1833,False,8.149999999999999,4.52,3.63
2005-12-05,100.99034565775604,-0.0015686963591364461,93.16341094233223,1830,False,8.19,4.57,3.62
2005-12-06,101.10370563016203,0.0008641732466171919,93.24395506665842,1829,False,8.17,4.49,3.6799999999999997
2005-12-07,101.09102542779719,-0.0003834277875197609,93.2082095966088,1828,False,8.18,4.52,3.66
2005-12-08,101.16238264276534,0.00044783411786753456,93.24996076103166,1827,False,8.17,4.47,3.7000000000000006
2005-12-09,101.31786184030135,0.0012781732830997304,93.36922657447735,1826,False,8.14,4.54,3.6000000000000005
2005-12-12,101.20551417492692,-0.0013677347974589001,93.24160952731211,1856,True,8.149999999999999,4.56,3.5900000000000003
2005-12-13,101.27742600838927,0.0004525136155677999,93.28381217307644,1855,False,8.14,4.54,3.6000000000000005
2005-12-14,101.43465592428669,0.001293693844113303,93.404570962249,1854,False,8.110000000000001,4.45,3.66
2005-12-15,101.46395555104051,3.0915246063502525e-05,93.40745863218004,1853,False,8.110000000000001,4.47,3.64
2005-12-16,101.53593350195388,0.0004513559076757741,93.44962815647071,1852,False,8.1,4.45,3.65
2005-12-19,101.52886183312455,-0.00032763713246283907,93.41901560345019,1849,False,8.110000000000001,4.45,3.66
2005-12-20,101.51559359598633,-0.0003886964282638122,93.38271102194088,1848,False,8.12,4.47,3.65
2005-12-21,101.63014315478186,0.0008700785888069417,93.46399667669169,1847,False,8.1,4.49,3.61
2005-12-22,101.65948410446615,3.0766239825142306e-05,93.46687225666363,1846,False,8.1,4.44,3.66
2005-12-23,101.73145451237458,0.00044991793112886713,93.50893413994666,1845,False,8.09,4.38,3.71
2005-12-26,101.76703227144299,9.178158800604797e-05,93.5175169322799,1842,False,8.09,4.38,3.71
2005-12-27,101.88160190703616,0.0008674901663201464,93.59867765657273,1841,False,8.07,4.34,3.73
2005-12-28,101.9109609645588,3.0231428332918087e-05,93.60150732106054,1840,False,8.07,4.38,3.6900000000000004
2005-12-29,102.02559258362182,0.0008665092592232372,93.68264904378148,1839,False,8.05,4.37,3.6799999999999997
