Date,NAV_High_Yield_Corp_Debt,Log_Return_High_Yield_Corp_Debt,Bond_Price,Days_to_Maturity,Roll_Date,High_Yield_Rate,Treasury_Yield,Credit_Spread
2005-06-04,99.70777471599699,0.0,111.52245156102994,1826,True,3.9398000000000004,0.0398,3.9
2005-06-06,99.3488142838378,-0.003865522820460841,111.0921911060861,1826,False,4.0296,0.039599999999999996,3.9900000000000007
2005-06-07,99.37614996174635,1.7211850799151215e-05,111.09410322475988,1826,False,4.029200000000001,0.0392,3.9900000000000007
2005-06-08,99.4432714814097,0.0004174052262141116,111.1404841631971,1826,False,4.0195,0.0395,3.9800000000000004
2005-06-09,99.3393578625645,-0.001303739751341229,110.99568030979086,1826,False,4.0498,0.0398,4.01
2005-06-10,99.79045616972613,0.004273900072796588,111.47107993755279,1826,False,3.9505000000000003,0.0405,3.91
2005-06-11,99.81619577151594,0.0,111.47107993755279,1826,False,3.9505000000000003,0.0405,3.91
2005-06-13,99.96925758402044,0.001274687379247149,111.61326131545253,1826,False,3.9209,0.0409,3.88
2005-06-14,100.20887380908553,0.002136678283701843,111.8519979078975,1826,False,3.8712999999999997,0.041299999999999996,3.83
2005-06-15,100.45131880941045,0.0021591274155640665,112.09376152837483,1826,False,3.8212,0.0412,3.7800000000000002
2005-06-16,100.26230320190061,-0.00214189249537906,111.85392568476647,1826,False,3.8709000000000002,0.0409,3.83
2005-06-17,100.37460984771647,0.0008618203438989932,111.95036522427604,1826,False,3.8509,0.0409,3.81
2005-06-18,100.40050012406608,0.0,111.95036522427604,1826,False,3.8509,0.0409,3.81
2005-06-20,100.42553173781882,-8.618924930075162e-06,111.94940033664044,1826,False,3.8511,0.041100000000000005,3.81
2005-06-21,100.41033114339949,-0.00040938214484917423,111.90357963074541,1826,False,3.8605999999999994,0.0406,3.82
2005-06-22,100.09553973496259,-0.0033987557381656435,111.52389229510723,1826,False,3.9395,0.0395,3.9
2005-06-23,100.20717802393902,0.0008570134696430128,111.61951074028646,1826,False,3.9196,0.039599999999999996,3.88
2005-06-24,100.01923047280756,-0.0021358054190258728,111.38136758862268,1826,False,3.9692000000000007,0.0392,3.93
2005-06-25,100.04502908384221,0.0,111.38136758862268,1826,False,3.9692000000000007,0.0392,3.93
2005-06-27,99.94258139850629,-0.0012827746601095573,111.23858199312312,1826,False,3.9989999999999997,0.039,3.9599999999999995
2005-06-28,100.39660339085388,0.00427573783496647,111.71522728584887,1826,False,3.8996999999999997,0.0397,3.8599999999999994
2005-06-29,100.63814964242921,0.0021456804257607826,111.95518981167832,1826,False,3.8499000000000008,0.039900000000000005,3.81
2005-06-30,100.49297053683047,-0.0017019692399190853,111.76480758067672,1826,False,3.8893999999999997,0.0394,3.85
2005-07-01,100.94771733330269,0.004258144969000151,112.2417330219958,1826,False,3.7905999999999995,0.0406,3.75
2005-07-02,100.97375543499581,0.0,112.2417330219958,1826,False,3.7905999999999995,0.0406,3.75
2005-07-04,100.99980025286594,0.0,112.2417330219958,1826,True,3.7905999999999995,0.0406,3.75
2005-07-05,101.19804059078338,0.0017033914015584743,112.43308755448554,1826,False,3.7511,0.041100000000000005,3.71
2005-07-06,101.05103894557153,-0.0017120147213163773,112.240765129815,1826,False,3.7908,0.0408,3.75
2005-07-07,100.94780062643547,-0.001280401173134292,112.09714388849362,1826,False,3.8205000000000005,0.0405,3.7800000000000002
2005-07-08,101.45123056404529,0.004717948701750916,112.62726201470865,1826,False,3.7110999999999996,0.041100000000000005,3.6699999999999995
2005-07-09,101.47739854018283,0.0,112.62726201470865,1826,False,3.7110999999999996,0.041100000000000005,3.6699999999999995
2005-07-11,101.76667859317158,0.002589392677189019,112.91927612866378,1826,False,3.6511,0.041100000000000005,3.61
2005-07-12,102.09923140074122,0.0030053395441791836,113.25914735291687,1826,False,3.5815,0.0415,3.54
2005-07-13,102.25708440085637,0.0012873088778029174,113.40504074357773,1826,False,3.5517,0.0417,3.51
2005-07-14,102.50375414675277,0.0021519972039153556,113.64935085722334,1826,False,3.5019,0.04190000000000001,3.46
2005-07-15,102.66365251519125,0.0013011435862141099,113.79732122564067,1826,False,3.4718000000000004,0.0418,3.4300000000000006
2005-07-16,102.69013321921302,0.0,113.79732122564067,1826,False,3.4718000000000004,0.0418,3.4300000000000006
2005-07-18,102.84813307504669,0.001279852086501415,113.9430582056452,1826,False,3.4422,0.042199999999999994,3.4000000000000004
2005-07-19,102.7422270218691,-0.0012884986490878326,113.79633727423445,1826,False,3.472,0.042,3.4300000000000006
2005-07-20,102.77006055297267,1.2969849350368433e-05,113.7978132051568,1826,False,3.4717000000000007,0.0417,3.4300000000000006
2005-07-21,103.10324019979876,0.0029796113827933496,114.13739212008588,1826,False,3.4027999999999996,0.042800000000000005,3.36
2005-07-22,102.99836333049522,-0.001275952646867269,113.99185108398459,1826,False,3.4323,0.042300000000000004,3.39
2005-07-23,103.02493036865586,0.0,113.99185108398459,1826,False,3.4323,0.042300000000000004,3.39
2005-07-25,103.18438180632455,0.001288930066609935,114.13887333854292,1826,False,3.4025,0.0425,3.36
2005-07-26,103.25609057582302,0.0004369256180298944,114.188754432688,1826,False,3.3924000000000003,0.0424,3.35
2005-07-27,103.46024787302403,0.0017177810136655637,114.38507427600175,1826,False,3.3526999999999996,0.042699999999999995,3.3099999999999996
2005-07-28,103.4005638112809,-0.000835164328878065,114.28958382287084,1826,False,3.372,0.042,3.3300000000000005
2005-07-29,103.78230701281989,0.0034280679877279284,114.68204860013208,1826,False,3.2927999999999997,0.042800000000000005,3.25
2005-07-30,103.80907625867637,0.0,114.68204860013208,1826,False,3.2927999999999997,0.042800000000000005,3.25
2005-07-31,103.83585240929864,0.0,114.68204860013208,1826,False,3.2927999999999997,0.042800000000000005,3.25
2005-08-01,103.68119079897664,-0.0017489468046296341,114.48165109105764,1826,False,3.3332,0.0432,3.29
2005-08-02,103.70703643312905,-8.656671657460284e-06,114.48066006528285,1826,False,3.3333999999999997,0.0434,3.29
2005-08-03,103.60101985393436,-0.001281026547416656,114.33410119351846,1826,False,3.363,0.043,3.32
2005-08-04,103.67168763408695,0.0004240882691247962,114.38259922759235,1826,True,3.3531999999999997,0.0432,3.3099999999999996
2005-08-05,103.78461204147287,0.0008309683508559555,114.4776870494528,1826,False,3.334,0.044000000000000004,3.29
2005-08-06,103.8113818818804,0.0,114.4776870494528,1826,False,3.334,0.044000000000000004,3.29
2005-08-08,103.74744178168203,-0.0008742442687774663,114.37764932272313,1826,False,3.3541999999999996,0.044199999999999996,3.3099999999999996
2005-08-09,103.68490201850362,-0.000861114922845573,114.27919941647659,1826,False,3.3741,0.0441,3.3300000000000005
2005-08-10,103.7569694795299,0.0004370302279158743,114.32915379603547,1826,False,3.3640000000000003,0.044000000000000004,3.32
2005-08-11,103.5631152831282,-0.0021285489363117092,114.08605741039352,1826,False,3.4132000000000002,0.0432,3.37
2005-08-12,103.3697145004118,-0.0021276661818620296,113.84357841287533,1826,False,3.4624,0.0424,3.42
2005-08-13,103.39637732359643,0.0,113.84357841287533,1826,False,3.4624,0.0424,3.42
2005-08-15,103.64551515791094,0.0021492933366545025,114.08852479389796,1826,False,3.4126999999999996,0.042699999999999995,3.37
2005-08-16,103.494898926723,-0.0017125883396305393,113.89330532965357,1826,False,3.4522999999999997,0.042300000000000004,3.4099999999999997
2005-08-17,103.69854162933127,0.00170826290137872,114.08803131209599,1826,False,3.4128,0.042800000000000005,3.37
2005-08-18,103.54919137405373,-0.001699614902086201,113.89429028313641,1826,False,3.4520999999999997,0.0421,3.4099999999999997
2005-08-19,103.66549619066043,0.0008648735900612419,113.99283705596886,1826,False,3.4320999999999997,0.0421,3.39
2005-08-22,103.69178698234778,-4.324730787934296e-06,113.99234406870286,1826,False,3.4322,0.042199999999999994,3.39
2005-08-23,103.67459699663598,-0.0004238059274324168,113.9440436733245,1826,False,3.4419999999999997,0.042,3.4000000000000004
2005-08-24,103.79149910259504,0.0008692723546476762,114.04313514296432,1826,False,3.4219,0.04190000000000001,3.38
2005-08-25,103.8187196296746,4.325106397372367e-06,114.04362839272437,1826,False,3.4217999999999997,0.0418,3.38
2005-08-26,104.02439503631356,0.0017216819067146381,114.2401443647584,1826,False,3.3819999999999997,0.042,3.34
2005-08-27,104.05122672550944,0.0,114.2401443647584,1826,False,3.3819999999999997,0.042,3.34
2005-08-29,103.94311484781151,-0.0012978037893854482,114.09197923792954,1826,False,3.412,0.042,3.37
2005-08-30,103.47855413350068,-0.004738520153564122,113.55263096048279,1826,False,3.5216,0.0416,3.4799999999999995
2005-08-31,102.71025389867333,-0.0077123293384588065,112.68024406492013,1826,False,3.7002,0.04019999999999999,3.66
2005-09-01,102.55965323658894,-0.0017256917184047217,112.48596038599227,1826,False,3.7402000000000006,0.04019999999999999,3.7000000000000006
2005-09-02,102.58566472544105,-4.313498525928334e-06,112.48547517901443,1826,False,3.7403000000000004,0.0403,3.7000000000000006
2005-09-03,102.61212531356468,0.0,112.48547517901443,1826,False,3.7403000000000004,0.0403,3.7000000000000006
2005-09-05,102.63859272684,0.0,112.48547517901443,1826,True,3.7403000000000004,0.0403,3.7000000000000006
2005-09-06,102.9284526817979,0.002562860046933055,112.77412944145317,1826,False,3.6809000000000003,0.0409,3.64
2005-09-07,103.0856968976028,0.0012689620863259696,112.9173263725556,1826,False,3.6515,0.0415,3.61
2005-09-08,103.20133110812493,0.0008634195878863742,113.01486350563361,1826,False,3.6315,0.0415,3.5900000000000003
2005-09-09,103.2283960681093,4.317464293250826e-06,113.01535144432474,1826,False,3.6313999999999997,0.0414,3.5900000000000003
2005-09-10,103.25502244011099,0.0,113.01535144432474,1826,False,3.6313999999999997,0.0414,3.5900000000000003
2005-09-12,103.45837306820526,0.0017100024142950715,113.2087732969322,1826,False,3.5917999999999997,0.0418,3.55
2005-09-13,103.3528988635584,-0.0012782375757337254,113.0641580350227,1826,False,3.6213999999999995,0.0414,3.58
2005-09-14,103.42285543944026,0.0004188467236166785,113.1115245061273,1826,False,3.6116999999999995,0.0417,3.5699999999999994
2005-09-15,103.53666261446,0.0008421152423599109,113.20681756323694,1826,False,3.5921999999999996,0.042199999999999994,3.55
2005-09-16,103.60630688317093,0.00041463073327993865,113.25376632154189,1826,False,3.5826000000000002,0.0426,3.54
2005-09-17,103.63303073216858,0.0,113.25376632154189,1826,False,3.5826000000000002,0.0426,3.54
2005-09-19,103.34744143128977,-0.0030182617418567062,112.91245215838427,1826,False,3.6525000000000003,0.0425,3.61
2005-09-20,103.1953895341172,-0.0017307024100184309,112.71720331287264,1826,False,3.6926,0.0426,3.65
2005-09-21,102.78094289595607,-0.004283231679214885,112.23544190125611,1826,False,3.7919,0.04190000000000001,3.75
2005-09-22,102.54197354497157,-0.002586313733412826,111.94554088557642,1826,False,3.8519000000000005,0.04190000000000001,3.81
2005-09-23,103.00879641456532,0.004285373366820795,112.42629870265792,1826,False,3.7525000000000004,0.0425,3.71
2005-09-24,103.03536614379924,0.0,112.42629870265792,1826,False,3.7525000000000004,0.0425,3.71
2005-09-26,103.32676509720791,0.002566911133858392,112.71525772794251,1826,False,3.6929999999999996,0.043,3.65
2005-09-27,103.3088405638493,-0.00043150384502614223,112.66663115287136,1826,False,3.703,0.043,3.66
2005-09-28,103.20364259819983,-0.0012770377636522297,112.5228434408958,1826,False,3.7326000000000006,0.0426,3.6900000000000004
2005-09-29,103.31801108161343,0.0008498848611330006,112.61851555144834,1826,False,3.7128999999999994,0.0429,3.6699999999999995
2005-09-30,103.92385958325201,0.005590327966991307,113.24985303613514,1826,False,3.5833999999999997,0.0434,3.54
2005-10-01,103.9506653406842,0.0,113.24985303613514,1826,False,3.5833999999999997,0.0434,3.54
2005-10-03,104.29008347740292,0.0030027356071402416,113.59042346793747,1826,False,3.5139000000000005,0.043899999999999995,3.47
2005-10-04,104.2723742544506,-0.00042783536879350095,113.54183586171101,1826,False,3.5238,0.0438,3.4799999999999995
2005-10-05,104.16509394770213,-0.0012876120029246027,113.39573211367718,1826,True,3.5536,0.0436,3.51
2005-10-06,104.01168872941925,-0.0017321481414087256,113.19948392159094,1826,False,3.5936999999999997,0.0437,3.55
2005-10-07,103.8599151540522,-0.0017186097720989517,113.00510526070316,1826,False,3.6334999999999997,0.0435,3.5900000000000003
2005-10-08,103.88670441788162,0.0,113.00510526070316,1826,False,3.6334999999999997,0.0435,3.5900000000000003
2005-10-10,103.9135005916402,0.0,113.00510526070316,1826,False,3.6334999999999997,0.0435,3.5900000000000003
2005-10-11,103.6250376752678,-0.0030385389446076247,112.66225599164298,1826,False,3.7039000000000004,0.043899999999999995,3.66
2005-10-12,103.38123247835662,-0.002614113737020338,112.36812864927006,1826,False,3.7645000000000004,0.044500000000000005,3.72
2005-10-13,103.18392964956729,-0.0021687841699752596,112.124690508459,1826,False,3.8147999999999995,0.044800000000000006,3.7699999999999996
2005-10-14,103.43323320437776,0.0021558463422294495,112.36667485918196,1826,False,3.7648,0.044800000000000006,3.72
2005-10-15,103.45991241135508,0.0,112.36667485918196,1826,False,3.7648,0.044800000000000006,3.72
2005-10-17,103.97789604048549,0.004737436005116064,112.90026772349373,1826,False,3.655,0.045,3.61
2005-10-18,104.22987135900165,0.0021630770095161143,113.14474401217095,1826,False,3.6048999999999998,0.0449,3.56
2005-10-19,104.07779632031215,-0.0017184472729660349,112.95047770138548,1826,False,3.6447000000000007,0.0447,3.6000000000000005
2005-10-20,104.19499832886014,0.0008677868763829655,113.04853718482867,1826,False,3.6246,0.0446,3.58
2005-10-21,104.18004483298085,-0.0004015316377682525,113.00315373260125,1826,False,3.6339,0.043899999999999995,3.5900000000000003
