Date,NAV_EURUSD_ATM_Call,Log_Return_EURUSD_ATM_Call,Option_Price,Days_to_Expiry,Roll_Date,EURUSD_Spot,Vol_1M,USD_Rate,EUR_Rate
2005-02-01,15.995909619979114,-0.3639592390167236,0.002381084785137544,1,False,1.303900003,8.875,2.4e-08,1.9849999999999999
2005-02-02,82.04521711019383,1.6349374826519385,0.012212910850057934,30,True,1.303203225,8.875,2.29e-08,1.925
2005-02-03,79.29516322707569,-0.03409339002946593,0.011803549231058641,29,False,1.297201991,8.775,2.4900000000000008e-08,1.965
2005-02-04,77.85000277228903,-0.01839319953658016,0.011588428637561599,28,False,1.285793304,8.825,2.5099999999999996e-08,1.955
2005-02-05,76.55828203603372,-0.016731626443470742,0.0113961484443863,27,False,1.285793304,8.825,2.5099999999999996e-08,1.955
2005-02-07,73.37714203337814,-0.042439836765873845,0.010922617132965606,25,False,1.276405573,8.825,2.5000000000000002e-08,1.9450000000000003
2005-02-08,71.49125811730053,-0.026037292549911682,0.01064189227231127,24,False,1.27699244,8.775,2.4800000000000004e-08,1.9849999999999999
2005-02-09,69.9042293820795,-0.022449024540665143,0.010405653754791078,23,False,1.281295657,8.725,2.5000000000000002e-08,1.9849999999999999
2005-02-10,68.81688560216699,-0.015677008500461515,0.010243796267966454,22,False,1.287597895,8.725,2.5099999999999996e-08,1.9849999999999999
2005-02-11,66.42330107708803,-0.035401230330186224,0.00988749719964166,21,False,1.285694122,8.625,2.5000000000000002e-08,1.9849999999999999
2005-02-12,64.93521790360407,-0.022657789484805037,0.009665987308201895,20,False,1.285694122,8.625,2.5000000000000002e-08,1.9849999999999999
2005-02-14,63.5396989823473,-0.021725233896387544,0.009458256147566568,18,False,1.297302961,8.775,2.5099999999999996e-08,1.9849999999999999
2005-02-15,63.200159616003695,-0.005358064659592801,0.009407713725262168,17,False,1.301693439,8.925,2.5299999999999995e-08,1.9849999999999999
2005-02-16,61.11009829029581,-0.033629699397867995,0.009096595861953438,16,False,1.302303791,8.875,2.4800000000000004e-08,1.975
2005-02-17,59.16514366676849,-0.0323445482487231,0.008807077980702127,15,False,1.307497263,8.825,2.5000000000000002e-08,1.975
2005-02-18,55.87691627338233,-0.05718123100657301,0.008317606084293994,14,False,1.30689919,8.625,2.5099999999999996e-08,1.975
2005-02-19,53.9582807954383,-0.03494017795619349,0.008032005961931987,13,False,1.30689919,8.625,2.5099999999999996e-08,1.975
2005-02-21,49.55351074223129,-0.08515805932658645,0.007376330154498012,11,False,1.30689919,8.575,2.5099999999999996e-08,1.975
2005-02-22,50.701504470197904,0.02290247334191726,0.007547215741128266,10,False,1.326101661,9.025,2.5699999999999995e-08,1.975
2005-02-23,46.8940018968857,-0.07806580817623235,0.006980446694411335,9,False,1.320306301,8.825,2.5299999999999995e-08,1.975
2005-02-24,42.16880526073471,-0.10620904008979076,0.006277073514366016,8,False,1.318304658,8.425,2.5499999999999993e-08,1.975
2005-02-25,39.99388774829372,-0.05295409971404289,0.005953324310923769,7,False,1.324608684,8.475,2.54e-08,1.975
2005-02-26,37.1410291443083,-0.07400437074165463,0.005528659607416442,6,False,1.324608684,8.475,2.54e-08,1.975
2005-02-28,31.02314188101589,-0.1799888271292779,0.0046179762748713715,4,False,1.321702361,8.625,2.52e-08,1.9849999999999999
2005-03-01,26.569222350142688,-0.15497994689689498,0.00395498427997143,3,False,1.31719327,8.525,2.39e-08,1.975
2005-03-02,21.610414706913744,-0.2065781305330621,0.0032168367339907578,2,False,1.31359446,8.475,2.4800000000000004e-08,1.975
2005-03-03,15.345148928219235,-0.34237596749425225,0.0022842152466913124,1,False,1.310598731,8.475,2.5099999999999996e-08,1.965
2005-03-04,77.27439324648581,1.6165632427639236,0.011502745790094249,30,True,1.324696302,8.275,2.5000000000000002e-08,1.9349999999999998
2005-03-05,76.08831106422952,-0.01546798272559876,0.011326190514077572,29,False,1.324696302,8.275,2.5000000000000002e-08,1.9349999999999998
2005-03-07,73.14728448237865,-0.03941964920354485,0.010888401490939836,27,False,1.322191715,8.225,2.5099999999999996e-08,1.8950000000000002
2005-03-08,74.64914180233735,0.02032402344943889,0.011111961744714627,26,False,1.335202575,8.45,2.4900000000000008e-08,1.925
2005-03-09,74.94033553242559,0.003893243068785267,0.011155307636052658,25,False,1.337703109,8.625,2.5000000000000002e-08,1.975
2005-03-10,74.33850466655976,-0.008063220825619102,0.011065721588620292,24,False,1.343797088,8.675,2.52e-08,1.975
2005-03-11,71.27150101831123,-0.04213250757364867,0.010609180141694097,23,False,1.347291231,8.475,2.5099999999999996e-08,1.975
2005-03-12,69.8222708674148,-0.020543516558077585,0.010393453750107584,22,False,1.347291231,8.475,2.5099999999999996e-08,1.975
2005-03-14,68.15278127470242,-0.02420105736179604,0.010144940451233486,20,False,1.336505294,8.7,2.5899999999999997e-08,1.975
2005-03-15,64.84858996804944,-0.04969680083319456,0.009653092232884686,19,False,1.331008554,8.525,2.61e-08,1.975
2005-03-16,64.11253523893825,-0.011415265193256799,0.009543526177677286,18,False,1.341093779,8.575,2.5699999999999995e-08,1.975
2005-03-17,60.34336851525367,-0.060588844608788314,0.008982463646591055,17,False,1.337900043,8.325,2.6800000000000002e-08,1.975
2005-03-18,57.28876013287253,-0.05194661150911135,0.008527767307549672,16,False,1.332196593,8.175,2.7000000000000004e-08,1.975
2005-03-19,55.58548505005569,-0.030182339315997602,0.008274224840697175,15,False,1.332196593,8.175,2.7000000000000004e-08,1.975
2005-03-21,53.34103362509569,-0.04121621030917621,0.007940125107332996,13,False,1.316101193,8.475,2.7099999999999998e-08,1.975
2005-03-22,51.33850993237998,-0.03826474511461112,0.007642037733130325,12,False,1.307702422,8.525,2.72e-08,1.9849999999999999
2005-03-23,49.25226635066593,-0.04148576766805299,0.0073314881633637086,11,False,1.299291968,8.575,2.73e-08,1.9849999999999999
2005-03-24,45.706583219785564,-0.07471304335685525,0.006803692473313472,10,False,1.293192625,8.375,2.7500000000000005e-08,1.9849999999999999
2005-03-25,43.473758140929064,-0.05008484554352211,0.0064713233896260824,9,False,1.293192625,8.375,2.8000000000000003e-08,1.9849999999999999
2005-03-28,37.03547583136657,-0.16028123539510158,0.005512947378888189,6,False,1.28950727,8.675,2.79e-08,1.9849999999999999
2005-03-29,33.82941245861319,-0.09054564436081605,0.005035706077929913,5,False,1.29379499,8.625,2.72e-08,1.9849999999999999
2005-03-30,30.31436242282049,-0.10970900761230826,0.004512470303406069,4,False,1.291505694,8.625,2.7399999999999997e-08,1.9849999999999999
2005-03-31,25.504704139921795,-0.17275869633701096,0.0037965245128136482,3,False,1.296697378,8.325,2.96e-08,2.035
2005-04-01,20.33865157675822,-0.22633981696461333,0.0030275273473129305,2,False,1.290905595,8.125,2.8300000000000005e-08,1.9849999999999999
2005-04-02,14.478471616485923,-0.33986026422253524,0.00215520525541113,1,False,1.290905595,8.125,2.8300000000000005e-08,1.9849999999999999
2005-04-04,74.297539269109,1.6354150022817724,0.01105962364940305,30,True,1.285000205,8.225,2.7799999999999997e-08,1.9849999999999999
2005-04-05,73.69000977945325,-0.008210594831126674,0.010969189328460471,29,False,1.285793304,8.275,2.72e-08,1.9849999999999999
2005-04-06,72.0956976848394,-0.021872866479281505,0.010731866640258714,28,False,1.286703229,8.225,2.73e-08,1.9849999999999999
2005-04-07,69.88104655392524,-0.031199909412366403,0.010402202855110732,27,False,1.285000205,8.125,2.76e-08,1.9849999999999999
2005-04-08,68.24776044682376,-0.023649842037248164,0.01015907865700083,26,False,1.293493748,8.025,2.7500000000000005e-08,1.975
2005-04-11,67.23163397667848,-0.015000739096106247,0.01000782228363295,23,False,1.297100902,8.325,2.7799999999999997e-08,2.005
2005-04-12,64.93478686669988,-0.03476039316405772,0.009665923145835476,22,False,1.291505694,8.275,2.7700000000000003e-08,2.095
2005-04-13,63.809294710558675,-0.017484622442390494,0.009498387049893031,21,False,1.291205645,8.275,2.76e-08,1.9849999999999999
2005-04-14,62.21894605560849,-0.025239312529118426,0.009261654342886727,20,False,1.279492259,8.325,2.79e-08,1.9849999999999999
2005-04-15,59.93401894653597,-0.037415279427701016,0.008921529567002429,19,False,1.287001252,8.175,2.8199999999999994e-08,1.9849999999999999
2005-04-16,58.44797555044424,-0.0251072211614715,0.008700323308368119,18,False,1.287001252,8.175,2.8199999999999994e-08,1.9849999999999999
2005-04-18,59.97369371483885,0.02576897625411992,0.008927435388515814,16,False,1.301795125,8.725,2.7500000000000005e-08,1.9849999999999999
2005-04-19,58.03966588522292,-0.03277935662409926,0.008639544024502399,15,False,1.306506395,8.675,2.7399999999999997e-08,1.9849999999999999
2005-04-20,56.63963838291793,-0.02441760648719988,0.008431141735185332,14,False,1.308694959,8.725,2.7399999999999997e-08,1.975
2005-04-21,52.5494252541041,-0.07495490474411805,0.007822289567327112,13,False,1.30469954,8.425,2.7500000000000005e-08,1.975
2005-04-22,49.70866048921939,-0.055574986900409795,0.00739942510256586,12,False,1.306199193,8.275,2.7399999999999997e-08,1.975
2005-04-23,47.70590960538749,-0.04112389191947706,0.007101303909635592,11,False,1.306199193,8.275,2.7399999999999997e-08,1.975
2005-04-25,44.09194316448009,-0.07877821023959476,0.006563343849165237,9,False,1.299393177,8.45,2.8199999999999994e-08,1.9849999999999999
2005-04-26,41.011165723577726,-0.07243270672975594,0.00610475209257233,8,False,1.298498869,8.325,2.7799999999999997e-08,1.9849999999999999
2005-04-27,38.285596200686655,-0.06877061720898303,0.005699035113921447,7,False,1.292106509,8.325,2.6299999999999997e-08,1.9849999999999999
2005-04-28,34.84139178429127,-0.09426764806959238,0.005186345124566949,6,False,1.290505767,8.175,2.8900000000000004e-08,1.9950000000000003
2005-04-29,32.44471260385155,-0.0712686089856601,0.004829585398675951,5,False,1.287597895,8.325,2.9699999999999995e-08,2.005
2005-04-30,29.130021570008672,-0.10776817864000603,0.004336174234470747,4,False,1.287597895,8.325,2.9699999999999995e-08,2.005
2005-05-02,21.19484285489309,-0.31801142092167817,0.0031549764311079587,2,False,1.284603953,8.5,2.9800000000000002e-08,1.9849999999999999
2005-05-03,14.860364157847929,-0.3550603456223744,0.0022120521957476047,1,False,1.28869307,8.35,2.9500000000000003e-08,1.9849999999999999
2005-05-04,74.841736606045,1.6166781604852878,0.011140630608674207,30,True,1.295001268,8.225,2.99e-08,1.9950000000000003
2005-05-05,72.72303021517298,-0.028717586759680714,0.010825248759730899,29,False,1.295605302,8.125,2.99e-08,2.005
2005-05-06,70.39652829849099,-0.03251417062052484,0.010478935330359818,28,False,1.281197071,8.075,2.9800000000000002e-08,1.975
2005-05-07,69.23906067032333,-0.01657878407664096,0.010306639498225523,27,False,1.281197071,8.075,2.9800000000000002e-08,1.975
2005-05-09,68.4467399452001,-0.011509240134194241,0.010188697920137102,25,False,1.285495758,8.225,2.99e-08,1.965
2005-05-10,67.50585519970265,-0.013841585979534322,0.0100486417179394,24,False,1.28869307,8.225,2.99e-08,1.905
2005-05-11,66.03958246929186,-0.02196004117492318,0.009830378438626886,23,False,1.281394243,8.275,2.99e-08,1.9849999999999999
2005-05-12,65.27745478267997,-0.011607575980998298,0.00971693127106743,22,False,1.268102169,8.425,3.01e-08,1.9849999999999999
2005-05-13,63.96498197718273,-0.020310943651493288,0.00952156201090526,21,False,1.261606812,8.475,3.01e-08,1.9849999999999999
2005-05-14,62.53390978189913,-0.022626810886177094,0.009308538537306288,20,False,1.261606812,8.475,3.01e-08,1.9849999999999999
2005-05-16,60.78214387716761,-0.028412906515094944,0.009047777927752132,18,False,1.263998747,8.625,3.0599999999999996e-08,1.9849999999999999
2005-05-17,57.91592055681449,-0.0483037463855346,0.00862112380797797,17,False,1.260302901,8.475,2.99e-08,1.9849999999999999
2005-05-18,55.57994846111992,-0.04116981619944965,0.008273400687023535,16,False,1.268102169,8.325,3e-08,1.9849999999999999
2005-05-19,51.674457729590664,-0.0728588853730747,0.00769204552934466,15,False,1.263503671,8.025,3.0200000000000006e-08,1.9849999999999999
2005-05-20,50.71057091718829,-0.018829223432025442,0.007548565334836721,14,False,1.255697727,8.175,3.01e-08,1.9849999999999999
2005-05-21,48.975632520971324,-0.034811509289160956,0.007290309598431244,13,False,1.255697727,8.175,3.01e-08,1.9849999999999999
2005-05-23,45.90040088664909,-0.0648490279855511,0.006832543367612298,11,False,1.257102609,8.275,3.01e-08,1.9849999999999999
2005-05-24,43.573769654318426,-0.05201849506233418,0.006486210688849914,10,False,1.25680244,8.225,2.99e-08,1.9950000000000003
2005-05-25,41.55002323232131,-0.047557275437340396,0.006184964187158304,9,False,1.259906054,8.225,3.01e-08,1.9950000000000003
2005-05-26,39.762420219802316,-0.04397582978740752,0.005918869014323702,8,False,1.251392126,8.375,3.01e-08,1.9950000000000003
2005-05-27,38.67272070902683,-0.02778779041171955,0.005756660863169949,7,False,1.25819397,8.625,3.01e-08,1.9950000000000003
2005-05-28,35.91329045486186,-0.07402702560287473,0.005345903516452144,6,False,1.25819397,8.625,3.01e-08,1.9950000000000003
2005-05-30,29.17505442136267,-0.2077933911273895,0.004342877638011888,4,False,1.25819397,8.525,3.01e-08,1.9950000000000003
2005-05-31,26.45744366434527,-0.09777650081840122,0.003938345368250995,3,False,1.230799556,9.075,3.09e-08,2.015
2005-06-01,22.8415825581333,-0.1469548714223741,0.0034001032757589034,2,False,1.219601512,9.625,3.0200000000000006e-08,1.9950000000000003
2005-06-02,15.478914520398073,-0.38910392699079505,0.0023041270381354284,1,False,1.226692915,9.125,3e-08,1.9849999999999999
2005-06-03,78.53873397390468,1.624113185231099,0.011690950308674841,30,True,1.223002315,9.05,2.99e-08,1.955
2005-06-04,77.3244678093416,-0.015581493482702135,0.01151019968190603,29,False,1.223002315,9.05,2.99e-08,1.955
2005-06-06,74.95672815700759,-0.031099446904558035,0.011157747774182214,27,False,1.226001024,9.025,3e-08,1.8950000000000002
2005-06-07,71.71043368561679,-0.04427473347886958,0.010674517838683562,26,False,1.227897763,8.725,2.96e-08,1.695
2005-06-08,68.93308548279268,-0.03949999719765948,0.010261093300418245,25,False,1.223795414,8.675,2.96e-08,1.9950000000000003
2005-06-09,68.01182933179471,-0.013454607640580913,0.010123958929415311,24,False,1.222792864,8.725,3.01e-08,1.9950000000000003
2005-06-10,67.82072068835446,-0.002813887680252943,0.010095511289111347,23,False,1.213695288,8.925,3.01e-08,1.9950000000000003
2005-06-11,66.43708555488818,-0.02061234516562788,0.009889549099854955,22,False,1.213695288,8.925,3.01e-08,1.9950000000000003
2005-06-13,68.01037144814549,0.023404796879679415,0.010123741914899842,20,False,1.211798072,9.525,3.04e-08,1.9950000000000003
2005-06-14,66.62597586650051,-0.0205656853114557,0.009917666528480473,19,False,1.202602506,9.625,3.01e-08,1.9950000000000003
2005-06-15,64.77290650106062,-0.028207123156192573,0.009641826305781143,18,False,1.212194681,9.525,3.05e-08,1.9849999999999999
2005-06-16,60.83969823200514,-0.06264489902194796,0.009056345230386231,17,False,1.209906697,9.225,3e-08,1.9849999999999999
2005-06-17,58.80497876558951,-0.034015983148366846,0.008753465326797993,16,False,1.227897763,9.05,2.99e-08,1.9849999999999999
2005-06-18,57.04560120415881,-0.030375555090389864,0.008491571677586407,15,False,1.227897763,9.05,2.99e-08,1.9849999999999999
2005-06-20,54.45515819470363,-0.04647339153660955,0.008105969071475427,13,False,1.215199709,9.325,3.01e-08,1.9849999999999999
2005-06-21,53.111659778245766,-0.024981091922589432,0.007905981467501433,12,False,1.217404008,9.425,2.96e-08,1.9849999999999999
2005-06-22,50.735737445702235,-0.04576594278328122,0.007552311519927968,11,False,1.212106466,9.425,2.93e-08,1.9849999999999999
2005-06-23,49.17925056748675,-0.03115874476209486,0.007320619336611545,10,False,1.202906251,9.625,3.05e-08,1.9849999999999999
2005-06-24,46.12903485909341,-0.06402922295449909,0.0068665768728074505,9,False,1.209804296,9.45,3.07e-08,1.9950000000000003
2005-06-25,43.59710003214497,-0.05645194003604472,0.006489683552162728,8,False,1.209804296,9.45,3.07e-08,1.9950000000000003
2005-06-27,36.802286415659914,-0.16943066101353452,0.005478235769296402,6,False,1.216397047,9.125,3.17e-08,2.005
2005-06-28,33.63888706511358,-0.08987722322446295,0.005007345257793894,5,False,1.207306623,9.175,3.17e-08,2.005
2005-06-29,30.1995394875488,-0.10785607537280573,0.004495378237330705,4,False,1.207802415,9.175,3.2e-08,2.015
2005-06-30,25.45402376861852,-0.1709528401513131,0.0037889804428681284,3,False,1.209102154,8.9,3.35e-08,2.085
2005-07-01,21.644393464310845,-0.16212737683212514,0.003221894670937031,2,False,1.193602204,9.325,3.36e-08,1.9950000000000003
2005-07-02,15.395118857492617,-0.3406959566521341,0.002291653563181839,1,False,1.193602204,9.325,3.36e-08,1.9950000000000003
2005-07-04,79.95375876178527,1.6473979502085254,0.011901585031742212,30,True,1.193602204,9.425,3.36e-08,1.9950000000000003
2005-07-05,79.58154384579463,-0.004666247348221376,0.011846178662593965,29,False,1.19310379,9.525,3.2699999999999995e-08,1.9950000000000003
2005-07-06,76.96514262242746,-0.033429578590681505,0.011456712024385807,28,False,1.192904592,9.375,2.99e-08,1.9950000000000003
2005-07-07,76.56786197257142,-0.005175193927699846,0.01139757447401979,27,False,1.194500566,9.475,3.180000000000001e-08,2.025
2005-07-08,71.84465981763839,-0.06367114649260247,0.010694498184179224,26,False,1.198107004,9.025,3.2200000000000004e-08,1.9450000000000003
2005-07-09,70.55271545691853,-0.018146118341871433,0.010502184703193307,25,False,1.198107004,9.025,3.2200000000000004e-08,1.9450000000000003
2005-07-11,67.30673185786229,-0.04709990812583974,0.010019001042861464,23,False,1.20689857,8.875,3.2300000000000005e-08,1.8849999999999998
2005-07-12,68.19880281815189,0.013166751455365635,0.01015179102738073,22,False,1.223002315,9.075,3.2300000000000005e-08,1.975
2005-07-13,66.64945869888892,-0.022980085664615853,0.009921162085547275,21,False,1.20800674,9.175,3.2699999999999995e-08,1.9950000000000003
2005-07-14,64.08898817586409,-0.03917436720405431,0.009540021059496917,20,False,1.209394574,9.025,3.32e-08,1.9950000000000003
2005-07-15,59.75193154879957,-0.0700710403749606,0.00889442479193081,19,False,1.204601526,8.675,3.32e-08,1.9950000000000003
2005-07-16,58.26442983660926,-0.02520973318111924,0.008673001454408413,18,False,1.204601526,8.675,3.32e-08,1.9950000000000003
2005-07-18,56.36921548620389,-0.033068599509770105,0.008390887703985106,16,False,1.2056036,8.85,3.19e-08,1.9950000000000003
2005-07-19,55.056660637518604,-0.02356033641794487,0.008195506231214122,15,False,1.202993035,8.925,3.13e-08,1.9950000000000003
2005-07-20,52.60422829073732,-0.04556634608847103,0.007830447320140599,14,False,1.215805531,8.725,3.25e-08,1.9849999999999999
2005-07-21,50.80962895299868,-0.034710619326690735,0.007563310703341375,13,False,1.21610117,8.725,3.2699999999999995e-08,1.9849999999999999
2005-07-22,48.81312679881351,-0.040086614475409385,0.007266119670398363,12,False,1.20609808,8.775,3.25e-08,1.9849999999999999
2005-07-23,46.84060696943539,-0.04124877146384539,0.006972498546892636,11,False,1.20609808,8.775,3.25e-08,1.9849999999999999
2005-07-25,42.07162498911106,-0.1073769743054192,0.006262607662052777,9,False,1.206505418,8.675,3.2799999999999996e-08,1.9950000000000003
2005-07-26,40.32752482856685,-0.042339288654038014,0.0060029881433952825,8,False,1.201706409,8.825,3.25e-08,1.9950000000000003
2005-07-27,36.64226816297553,-0.09583179214166568,0.005454416115656002,7,False,1.206694722,8.525,3.2699999999999995e-08,1.9950000000000003
2005-07-28,34.42054644419343,-0.06254877546840089,0.005123699832113471,6,False,1.213194728,8.575,3.2699999999999995e-08,1.9950000000000003
2005-07-29,30.91904468549252,-0.10728133952045427,0.004602480797944786,5,False,1.212400436,8.425,3.31e-08,2.025
2005-07-30,27.76001709772824,-0.10777557536162644,0.004132241048924179,4,False,1.212400436,8.425,3.31e-08,2.025
2005-07-31,24.144451027647506,-0.1395421689655638,0.0035940428742873287,3,False,1.212400436,8.425,3.31e-08,2.025
2005-08-01,20.76485989152675,-0.15079245286328208,0.003090970949940375,2,False,1.218397856,8.775,3.3000000000000004e-08,1.9950000000000003
2005-08-02,14.61600885548972,-0.35114470477002924,0.002175678478563925,1,False,1.219393253,8.675,3.2e-08,1.9950000000000003
2005-08-03,76.7199729647333,1.6580446532344075,0.011420217085643225,30,True,1.233501911,8.8,3.35e-08,1.9950000000000003
2005-08-04,73.24809675088841,-0.046309813549757765,0.010903407987250868,29,False,1.238497376,8.525,3.4400000000000004e-08,2.005
2005-08-05,70.1425488383727,-0.04332268128665722,0.01044112900095484,28,False,1.236598372,8.325,3.49e-08,2.005
2005-08-06,68.98757512890023,-0.016603165562978122,0.010269204403217436,27,False,1.236598372,8.325,3.49e-08,2.005
2005-08-08,67.22104149029593,-0.025940101853759657,0.010006245530027713,25,False,1.235101581,8.4,3.5e-08,1.9849999999999999
2005-08-09,66.63869274508033,-0.008700934937479969,0.009919559510300213,24,False,1.237807631,8.325,3.47e-08,1.545
2005-08-10,63.39360346392729,-0.04992241637861057,0.009436508974423496,23,False,1.238604903,8.225,3.48e-08,1.9950000000000003
2005-08-11,62.54503311975151,-0.013476137415780503,0.009310194311260345,22,False,1.247302771,8.225,3.5099999999999997e-08,1.9950000000000003
2005-08-12,60.679561528827875,-0.030279898705769914,0.009032507944696566,21,False,1.244493127,8.175,3.5499999999999994e-08,1.9950000000000003
2005-08-13,59.326438464833984,-0.02255187927284319,0.00883108765559526,20,False,1.244493127,8.175,3.5499999999999994e-08,1.9950000000000003
2005-08-15,57.26439705151442,-0.035375961521024527,0.008524140720270856,18,False,1.237103224,8.325,3.61e-08,1.9950000000000003
2005-08-16,55.842984296415956,-0.025135186971908717,0.008312555110888686,17,False,1.234994888,8.35,3.46e-08,1.9950000000000003
2005-08-17,54.140273432797365,-0.03096556607988213,0.008059096631366724,16,False,1.227807403,8.375,3.5699999999999995e-08,1.9950000000000003
2005-08-18,52.126509327899356,-0.03790469901922158,0.007759336056010646,15,False,1.218397856,8.375,3.5e-08,1.9950000000000003
2005-08-19,50.98293276818487,-0.0221827105189101,0.007589107990732313,14,False,1.21549511,8.475,3.54e-08,1.9950000000000003
2005-08-22,46.221474462419984,-0.09804641981329826,0.006880337048893348,11,False,1.223406196,8.55,3.5099999999999997e-08,1.9950000000000003
2005-08-23,43.77443524569865,-0.05439452850734742,0.006516080936800006,10,False,1.22349596,8.475,3.49e-08,1.9950000000000003
2005-08-24,41.2520885014739,-0.05934823495333904,0.006140614858396232,9,False,1.227400541,8.375,3.5e-08,1.9950000000000003
2005-08-25,38.60116928321492,-0.06641917351452897,0.00574601001458408,8,False,1.230193853,8.275,3.5499999999999994e-08,1.9950000000000003
2005-08-26,36.19208313125491,-0.0644421714410584,0.005387403438353311,7,False,1.22940743,8.275,3.54e-08,1.9950000000000003
2005-08-27,33.614008570880706,-0.0738974950483551,0.005003641948291504,6,False,1.22940743,8.275,3.54e-08,1.9950000000000003
2005-08-29,28.370475515988947,-0.1695938919272857,0.004223111358035214,4,False,1.22349596,8.525,3.54e-08,1.9950000000000003
2005-08-30,25.235399175262053,-0.11710127192114281,0.0037564368923439506,3,False,1.221806884,8.725,3.5200000000000004e-08,1.9849999999999999
2005-08-31,21.152535177446023,-0.1764879731306298,0.0031486786856557147,2,False,1.234095573,8.825,3.63e-08,2.005
2005-09-01,15.146086370979086,-0.33401759161905475,0.0022545836197569447,1,False,1.249000788,8.775,3.5699999999999995e-08,1.9950000000000003
2005-09-02,79.59876571026511,1.6592564133419443,0.011848742237935195,30,True,1.253305554,8.975,3.49e-08,2.005
2005-09-03,78.37185595437523,-0.015533703843897458,0.01166610953858327,29,False,1.253305554,8.975,3.49e-08,2.005
2005-09-05,76.96877842975651,-0.018065018045504207,0.011457253235590326,27,False,1.253305554,9.125,3.49e-08,2.085
2005-09-06,75.1635059785707,-0.02373404436330746,0.01118852786337532,26,False,1.245795488,9.125,3.5699999999999995e-08,2.095
2005-09-07,73.41099667351362,-0.02359207748591002,0.010927656594330926,25,False,1.241603613,9.075,3.48e-08,1.9950000000000003
2005-09-08,70.42268876729159,-0.041558247970962886,0.01048282946928114,24,False,1.239403129,8.9,3.49e-08,1.9950000000000003
2005-09-09,65.60328940457009,-0.0708896568128293,0.009765433661933942,23,False,1.241095185,8.475,3.49e-08,1.9950000000000003
2005-09-10,64.27043912886035,-0.020526046131837564,0.009567031096043288,22,False,1.241095185,8.475,3.49e-08,1.9950000000000003
