Date,NAV_Gold_Futures_3M,Log_Return_Gold_Futures_3M,Contract_Price,Days_to_Expiry,Roll_Date
2005-02-28,101.88173359909833,0.009071173811865965,438.99070436919965,59,True
2005-03-01,101.01085814344812,-0.008584648621366259,435.2382532065791,58,False
2005-03-02,100.99233750269602,-0.00018336978031225195,435.158450980587,57,False
2005-03-03,100.31068729222828,-0.006772405099335484,432.2213385517375,56,False
2005-03-04,101.3027629598855,0.009841443352240284,436.496020388681,55,False
2005-03-07,101.46166138630085,0.0015673208893077217,437.18068612483466,52,False
2005-03-08,102.68511309517343,0.011986144375602137,442.4523271586738,51,False
2005-03-09,103.09646083535434,0.003997911768434304,444.22475316502016,50,False
2005-03-10,103.25256565551548,0.0015130175566681764,444.8973817367681,49,False
2005-03-11,104.03398530233211,0.007539547016795924,448.26438334781056,48,False
2005-03-14,102.82536626149037,-0.011685551414171843,443.05665370570483,45,False
2005-03-15,102.77111048467974,-0.0005277889867449208,442.8228749817196,44,False
2005-03-16,103.40867614024613,0.006184579955103759,445.5700347161627,43,False
2005-03-17,102.24631797920372,-0.011304082776026602,440.56163517465933,42,False
2005-03-18,102.37812997737983,0.0012883310642902914,441.1295901934788,41,False
2005-03-21,100.43763518095906,-0.019136125937477794,432.7683349673206,38,False
2005-03-22,100.47503232258308,0.00037227261496843614,432.92947275878697,37,False
2005-03-23,99.04487269920384,-0.014336255001569712,426.76716320388556,36,False
2005-03-24,98.92019205977414,-0.0012596228134177621,426.2299359719676,35,False
2005-03-25,98.9146364241812,-5.616438356156946e-05,426.2059977026036,34,False
2005-03-28,99.16229928039633,0.002500674643363688,427.2731339580955,31,False
2005-03-29,99.16957942881182,7.341379980002651e-05,427.3045028538527,30,False
2005-03-30,99.16104849495844,-8.602739726026065e-05,427.26774454076826,29,False
2005-03-31,99.79615325573913,0.006384357162552815,430.00430070676794,28,False
2005-04-01,99.12405446086129,-0.006757496989750186,427.1083436696596,27,False
2005-04-04,98.62427925271847,-0.00505466987102853,424.9548990540409,24,False
2005-04-05,98.74991500797151,0.0012730719199835403,425.4962417142425,23,False
2005-04-06,99.34521840669264,0.006010295967429021,428.0613007202691,22,False
2005-04-07,99.1972291916169,-0.0014907567049057308,427.4236408820416,21,False
2005-04-08,99.27948978756129,0.0008289193924368775,427.77808751030136,20,False
2005-04-11,99.64551847355521,0.0036800712216628526,429.355241579117,17,False
2005-04-12,99.40229718593137,-0.002443849060781565,428.3072432716704,16,False
2005-04-13,99.78676707162106,0.0038603561353263752,429.96385726875644,15,False
2005-04-14,98.54581644666578,-0.012513998429516247,424.61681644316394,14,False
2005-04-15,98.74579380272709,0.002027226847557384,425.47848415624674,13,False
2005-04-18,99.31693629925473,0.005767304927436552,427.93943802882666,10,False
2005-04-19,100.56088449117544,0.012447246500653963,433.29939485012375,9,False
2005-04-20,101.10803254162757,0.005426214421257672,435.65696081977404,8,False
2005-04-21,100.56369761536924,-0.005398240474318901,433.3115161139429,7,False
2005-04-22,100.8550899605312,0.0028933998854610023,434.5670751462793,6,False
2005-04-25,100.89440574077032,0.0003897484908216298,434.7364800184805,3,False
2005-04-26,101.64965142772336,0.007457628703938976,437.9907025800236,2,False
2005-04-27,100.50139498182152,-0.011360503107618611,433.043064881136,1,False
2005-04-28,101.14683284491157,0.006401643835616427,435.82414459125744,61,True
2005-04-29,101.6165571810551,0.0046332345930436645,437.84810521597956,60,False
2005-05-02,100.30058341508415,-0.013034974595880763,432.17780269906115,57,False
2005-05-03,99.63125499350859,-0.006695591131990638,429.29378271960155,56,False
2005-05-04,100.1634824339353,0.005327754937067202,431.5870583707297,55,False
2005-05-05,100.33929543779952,0.0017537218266041816,432.34460608489917,54,False
2005-05-06,99.46319544044587,-0.008769716617798027,428.5696432790097,53,False
2005-05-09,99.45536290388704,-7.875118971382048e-05,428.53589423863224,50,False
2005-05-10,99.67781975138432,0.002234252845969057,429.4944221780846,49,False
2005-05-11,99.66692405923348,-0.00010931506849295642,429.4474745319962,48,False
2005-05-12,98.35220859858497,-0.013278866152029636,423.78259383428224,47,False
2005-05-13,98.01484471045876,-0.003436057264848709,422.32895140353975,46,False
2005-05-16,97.68516008706342,-0.0033692889851588033,420.9083975914745,43,False
2005-05-17,97.7830026167578,0.001001109710273222,421.329984067386,42,False
2005-05-18,98.26298018727437,0.004896591326897212,423.39812409915663,41,False
2005-05-19,98.02125928527187,-0.002462969261784191,422.35659069289966,40,False
2005-05-20,97.28687279332395,-0.00752032130198941,419.1922467816738,39,False
2005-05-23,97.06841505396777,-0.00224802560070308,418.25095030499386,36,False
2005-05-24,97.26556289364056,0.002028959725805432,419.1004261231359,35,False
2005-05-25,97.55957529738751,0.003018220643114543,420.36727453309754,34,False
2005-05-26,97.36252078615534,-0.0020218803544736434,419.5182008510052,33,False
2005-05-27,97.77104037683854,0.004187082786619331,421.27844085210603,32,False
2005-05-30,97.73882142319246,-0.00032958904109590655,421.139614973752,29,False
2005-05-31,96.91924315031756,-0.00842074658061896,417.6081944670025,28,False
2005-06-01,96.67059270256462,-0.002568839251225596,416.53680285101075,27,False
2005-06-02,98.38088029812091,0.017537231612824,423.9061352104457,26,False
2005-06-03,98.60214253145503,0.0022465116354857366,424.85951576484285,25,False
2005-06-06,99.22180053435056,0.006264762697043248,427.52951453252706,22,False
2005-06-07,98.81320257564444,-0.004126528463128264,425.76893685721933,21,False
2005-06-08,98.77922968774482,-0.0003438683136316079,425.62255358063317,20,False
2005-06-09,98.65480076555056,-0.0012604609082089019,425.086410954587,19,False
2005-06-10,99.38809030320711,0.007405394708403657,428.24602828019226,18,False
2005-06-13,99.798250045196,0.004118357925483681,430.01333540855455,15,False
2005-06-14,99.36766891515491,-0.004323850216166173,428.15803606403597,14,False
2005-06-15,99.73003643282932,0.0036401013981083065,429.71941479410714,13,False
2005-06-16,101.36728216449643,0.016283478262796656,436.7740224414231,12,False
2005-06-17,101.84382099196087,0.0046900951138707115,438.8273455263155,11,False
2005-06-20,101.83410356765982,-9.541951421028388e-05,438.78547483185565,8,False
2005-06-21,101.9380690402625,0.0010204090214394428,439.2334440058738,7,False
2005-06-22,101.74072485001628,-0.0019377987097258854,438.3831221471955,6,False
2005-06-23,102.56740256927779,0.00809250460271057,441.9451329360278,5,False
2005-06-24,102.27762202911534,-0.002829267970090735,440.69651889164004,4,False
2005-06-27,102.19726941811552,-0.0007859411448248012,440.3502934392983,1,False
2005-06-28,101.9887699647763,-0.002042250551865395,439.45190548840077,61,True
2005-06-29,101.98214789525359,-6.493150684916963e-05,439.4233721403563,60,False
2005-06-30,101.87828127342966,-0.0010189974703283592,438.9758288971842,59,False
2005-07-01,99.97482607735834,-0.018860364791238503,430.774170879206,58,False
2005-07-04,99.93900590072423,-0.0003583561643837131,430.6198279561348,55,False
2005-07-05,98.76935831016705,-0.01177264081580286,425.58001952822866,54,False
2005-07-06,98.8577195836401,0.0008942223940444771,425.96075291693927,53,False
2005-07-07,98.82697709076376,-0.000311025523384861,425.82828885174234,52,False
2005-07-08,98.72780274374212,-0.0010040187884678468,425.4009638061586,51,False
2005-07-11,99.30164287747303,0.005795519329062769,427.87354132916295,48,False
2005-07-12,99.47681204480233,0.0017624567284328801,428.6283148634674,47,False
2005-07-13,98.91029829731458,-0.005711210636470279,426.18730546699317,46,False
2005-07-14,97.90154650740621,-0.010251015374361745,421.84076911408715,45,False
2005-07-15,98.14658423016463,0.002499772371581418,422.8965941252125,44,False
2005-07-18,98.05077752730325,-0.0009766360731699834,422.48377967372403,41,False
2005-07-19,97.84657146698387,-0.002084827950281251,421.60389120805644,40,False
2005-07-20,98.31432199492092,0.004769058768256976,423.6193470358513,39,False
2005-07-21,99.16744605257576,0.008640082305302233,427.2953105059853,38,False
2005-07-22,98.99068086084753,-0.0017840826552795255,426.5336599796007,37,False
2005-07-25,99.19188222861105,0.002030465584387674,427.4006017466314,34,False
2005-07-26,98.64171427477756,-0.005561940760844974,425.0300235375376,33,False
2005-07-27,98.93480080511122,0.0029668176422108492,426.2928825196843,32,False
2005-07-28,99.52882664224757,0.005986261751854983,428.85243673461474,31,False
2005-07-29,100.12601101122817,0.00598218562523851,431.4256005149707,30,False
2005-08-01,100.55544988768698,0.004279812694509855,433.27597808708765,27,False
2005-08-02,100.53644257188095,-0.00018904109589043926,433.19407886277054,26,False
2005-08-03,101.69907440783085,0.01149792738524602,438.2036576219429,25,False
2005-08-04,101.92573294412365,0.002226237881846693,439.1802899090416,24,False
2005-08-05,101.75363281606795,-0.0016899126563007913,438.4387403322108,23,False
2005-08-08,101.13500902542187,-0.006098179790989518,435.77319780557997,20,False
2005-08-09,101.00465073057968,-0.0012897846278254283,435.21150654207713,19,False
2005-08-10,101.5277457337917,0.005165555491239743,437.4654321065522,18,False
2005-08-11,103.60983135974116,0.02030010450791929,446.4367776383152,17,False
2005-08-12,103.69186308678755,0.0007914236451093394,446.79023811022296,16,False
2005-08-15,102.79519817627052,-0.008685004680288136,442.9266646633877,13,False
2005-08-16,103.68359281642826,0.008605243357255392,446.7546029508858,12,False
2005-08-17,102.23346828872303,-0.014084782416287286,440.50626808896305,11,False
2005-08-18,102.12576271514281,-0.0010540809242985123,440.04218346907896,10,False
2005-08-19,101.57979670312899,-0.00536035757553361,437.6897106978686,9,False
2005-08-22,101.75042552402678,0.001678342344601466,438.424920667561,6,False
2005-08-23,102.0394641943801,0.0028366359544651286,439.67033812372284,5,False
2005-08-24,101.5394110136316,-0.004912633355755191,437.5156957723996,4,False
2005-08-25,101.78269729971113,0.0023931131169737906,438.5639741469086,3,False
2005-08-26,101.53781484842372,-0.002408832902401489,437.5088181735981,2,False
2005-08-29,102.17945565315569,0.006299347374309951,440.27353701838814,60,True
2005-08-30,100.80750195447179,-0.013517859536434716,434.3620266889987,59,False
2005-08-31,101.42050182110968,0.006062481285401488,437.0033367033384,58,False
2005-09-01,103.38496004469047,0.019184239076772525,445.4678461773039,57,False
2005-09-02,103.80333858124594,0.004038636428760803,447.2705666647482,56,False
2005-09-05,103.76503795110678,-0.00036904109589047115,447.1055358981071,53,False
2005-09-06,103.81081507022846,0.00044106401777946043,447.3027815579257,52,False
2005-09-07,103.90153563100074,0.0008735211578380261,447.6936807060587,51,False
2005-09-08,104.31053549498704,0.003928690472527052,449.45599012145163,50,False
2005-09-09,104.83471706534947,0.0050126183741567186,451.71459751516005,49,False
2005-09-12,104.96074063694547,0.0012013948074399846,452.2576112086623,46,False
2005-09-13,104.10123976747694,-0.008222496604424923,448.5541711633776,45,False
2005-09-14,104.96325293716555,0.008246431936231733,452.268436274199,44,False
2005-09-15,106.29643932315511,0.012621471421251699,458.0129049828289,43,False
2005-09-16,107.21000065106531,0.008557745643673832,461.94928215915235,42,False
2005-09-19,108.84855856712176,0.015168011273620429,469.0095437812192,39,False
2005-09-20,108.72384098211351,-0.0011464468740221064,468.4721573572167,38,False
2005-09-21,109.34506309667343,0.005697500041715035,471.1488956105476,37,False
2005-09-22,108.8000134405739,-0.004997140425744499,468.80037125790113,36,False
2005-09-23,108.06200646733726,-0.006806261627318521,465.6204273212836,35,False
2005-09-26,108.58572509246105,0.004834757710204201,467.8770399643217,32,False
2005-09-27,107.79318645162229,-0.0073255030201084355,464.4621285381905,31,False
2005-09-28,109.43611731951125,0.015126524516448933,471.5412324506004,30,False
2005-09-29,110.00949357445656,0.005225691754919798,474.0118112004425,29,False
2005-09-30,109.25877094648018,-0.0068475532745197396,470.7770777148694,28,False
2005-10-03,108.53473507271539,-0.006648853350126737,467.6573328206248,25,False
2005-10-04,108.51169247261736,-0.00021232876712333487,467.55804625678064,24,False
2005-10-05,108.49757200679787,-0.00013013698630136866,467.49720362074436,23,False
2005-10-06,109.83404608686693,0.012242759750817683,473.25583843245005,22,False
2005-10-07,110.46943196452087,0.005768294218963586,475.9936058822572,21,False
2005-10-10,110.51954150634792,0.00045350265127571445,476.2095191994455,18,False
2005-10-11,110.96989066366555,0.0040665577000204255,478.1499955419553,17,False
2005-10-12,110.19394798452342,-0.007016932493683093,474.80659323387226,16,False
2005-10-13,109.54735058381378,-0.005885095529406505,472.0205172774328,15,False
2005-10-14,109.09217418254073,-0.0041637216268135295,470.0592411786831,14,False
2005-10-17,110.18990796673302,0.010012153692161655,474.7891854985224,11,False
2005-10-18,109.70727465800793,-0.004389634082146183,472.7096023518224,10,False
2005-10-19,107.69489497602231,-0.018513496563212817,464.0386076323043,9,False
2005-10-20,107.10160359424225,-0.005524232420220369,461.4822180580096,8,False
2005-10-21,108.48116485915578,0.012798611932522828,467.4265080696807,7,False
2005-10-24,107.9743260586334,-0.004683084958253326,465.24262766067153,4,False
2005-10-25,109.77100872416011,0.016502979906288805,472.98422137923865,3,False
2005-10-26,109.38539279054697,-0.0035190971279409127,471.32266926059356,2,False
2005-10-27,109.97494536604121,0.0053752104864317,473.86294896762416,1,False
2005-10-28,110.67731077770605,0.006366286900070964,476.88931960246816,61,True
2005-10-31,108.80571530385981,-0.01705499394094326,468.8249395970102,58,False
2005-11-01,107.31209763337145,-0.013822474243046053,462.3892003328349,57,False
2005-11-02,108.2328892193428,0.008543897965367007,466.3567314360391,56,False
2005-11-03,107.58998995579988,-0.005957673881297865,463.5865901106893,55,False
2005-11-04,106.68516876250365,-0.008445464017369989,459.6878726572124,54,False
2005-11-07,107.2708523686589,0.0054748173571352605,462.2114816469779,51,False
2005-11-08,107.69426534400728,0.003939369581627316,464.0358946572497,50,False
2005-11-09,108.95149503349623,0.011606447323756729,469.4530791460255,49,False
2005-11-10,109.00086756595597,0.0004530580234635721,469.66581681778797,48,False
2005-11-11,109.38306954344542,0.003500279121029421,471.3126587921267,47,False
2005-11-14,109.32155338916732,-0.0005625501196592753,471.04759636196735,44,False
2005-11-15,109.27541708629843,-0.00042211292730714376,470.84880304173294,43,False
2005-11-16,111.64006045676595,0.021408492608941853,481.0376408452612,42,False
2005-11-17,113.4711349934441,0.01626853713779621,488.9274231665148,41,False
2005-11-18,113.31812538101252,-0.0013493552154549065,488.26813130757466,40,False
2005-11-21,114.06812086123834,0.006596689222599037,491.49973163971663,37,False
2005-11-22,114.88752079265734,0.007157748320865127,495.03038370409104,36,False
2005-11-23,114.7574186755814,-0.001133072048498216,494.4697962661129,35,False
2005-11-24,114.74166812184099,-0.00013726027397264844,494.4019298641932,34,False
2005-11-25,114.72799424471616,-0.00011917808219171547,494.3430115013186,33,False
2005-11-28,116.1235275038014,0.012090457522630093,500.35612206328784,30,False
2005-11-29,116.29215169755255,0.001451057208515899,501.0826944425898,29,False
2005-11-30,115.23141668011706,-0.009163148674309082,496.51217138606813,28,False
2005-12-01,117.055817023388,0.015708464293538605,504.3731957665073,27,False
2005-12-02,117.2235108022741,0.0014315715268754699,505.0957591496671,26,False
2005-12-05,118.4806003493357,0.01066677590146724,510.5123397890509,23,False
2005-12-06,118.76335192055757,0.0023836367788761695,511.7306672264365,22,False
2005-12-07,119.7021246623128,0.007873488480500847,515.7756760085542,21,False
2005-12-08,120.85665769690566,0.009598833914240493,520.7503584385547,20,False
2005-12-09,122.63604727062678,0.014615807485623073,528.4174392264493,19,False
2005-12-12,122.91401340414107,0.002264029188054951,529.6151470434598,16,False
2005-12-13,121.17475799584119,-0.014251248304817467,522.1209974074523,15,False
2005-12-14,117.78680884430531,-0.0283574988865466,507.5229126295454,14,False
2005-12-15,117.16654227663047,-0.005279924765296432,504.8502916618682,13,False
2005-12-16,117.0317804559846,-0.0011508351891415744,504.2696263700879,12,False
2005-12-19,117.02777064723661,-3.426314995035851e-05,504.25234880025783,9,False
2005-12-20,114.92105783274557,-0.018165823574794186,495.1748889881172,8,False
2005-12-21,114.52782978816239,-0.0034275906380982087,493.4805376046929,7,False
2005-12-22,116.76823075408085,0.019373188048074478,503.1340364543305,6,False
2005-12-23,116.82046820140532,0.00044726006376902153,503.35911854692284,5,False
2005-12-26,116.77045414578207,-0.00042821917808236925,503.1436166632113,2,False
2005-12-27,117.91452350825686,0.00974990761572905,508.07321294645,1,False
2005-12-28,120.39314989911865,0.020802651801401142,518.7531837984785,62,True
2005-12-29,120.72516986230612,0.0027540020465234988,520.183800184315,61,False
2005-12-30,121.01781706953096,0.002421144488167188,521.4447661994482,60,False
2006-01-02,120.96719910866594,-0.0004183561643834838,521.226662192882,57,False
2006-01-03,124.17901790891683,0.02620479019545187,535.065831861672,56,False
2006-01-04,124.88693180497378,0.005684565097555858,538.116109952597,55,False
2006-01-05,123.09521058206491,-0.014450656686078188,530.3958942290104,54,False
2006-01-06,126.20752880062068,0.024969480310984123,543.8063331636398,53,False
2006-01-09,128.3558825583976,0.016879132413248375,553.0632165719238,50,False
2006-01-10,127.21384525609542,-0.008937247096403768,548.1423760832224,49,False
2006-01-11,128.24717299027535,0.008089949511474534,552.5948059138422,48,False
2006-01-12,128.11853524952818,-0.0010035488164654314,552.0405282192628,47,False
2006-01-13,129.92559885668635,0.014006078102312431,559.8268516132862,46,False
2006-01-16,129.86901345572133,-0.00043561643835630725,559.5830349432205,43,False
2006-01-17,129.22268843858427,-0.004989170653440762,556.798132640312,42,False
2006-01-18,126.92775949578184,-0.017919081291534508,546.9096822038246,41,False
2006-01-19,130.33936248922015,0.026523428005772225,561.6096872804048,40,False
2006-01-20,129.17848904406412,-0.008946445735471417,556.6076851219232,39,False
2006-01-23,130.2451968329928,0.00822371941146287,561.2039438139922,36,False
2006-01-24,130.08897595088555,-0.001200156700045133,560.5308151514657,35,False
2006-01-25,131.12944756405068,0.007966337915524164,565.0140267165226,34,False
2006-01-26,130.52834992180541,-0.004594540697366571,562.4240013209766,33,False
2006-01-27,130.28168146668,-0.0018915570644294428,561.3611497671616,32,False
2006-01-30,131.88482946359323,0.01223015078439056,568.2688361944687,29,False
2006-01-31,133.02930687274542,0.008640418704915139,573.2001906800073,28,False
2006-02-01,132.68314889846627,-0.002605509546807555,571.7086560586022,27,False
2006-02-02,133.3864727723048,0.005286778006305824,574.7391565405727,26,False
2006-02-03,132.1811018174188,-0.0090777590915681,569.5454223370131,25,False
2006-02-06,132.77324143573844,0.0044697557843213845,572.096849162492,22,False
2006-02-07,128.28012640425985,-0.034426361324397976,552.736796454299,21,False
2006-02-08,128.05209880382014,-0.0017791571887184558,551.754265107448,20,False
2006-02-09,131.38714050582232,0.025711032995383735,566.1243808695491,19,False
2006-02-10,128.0388276196794,-0.02581467730904953,551.6970818787382,18,False
2006-02-13,125.37203727667935,-0.021047943590848394,540.2063452204357,15,False
2006-02-14,126.95855469392878,0.01257507709609282,547.0423733668833,14,False
2006-02-15,125.50012870397397,-0.011553908104109117,540.7582689451829,13,False
2006-02-16,126.94514288327797,0.011448263241184694,546.9845842029531,12,False
2006-02-17,128.27438138974483,0.010416526942518985,552.7120421840343,11,False
2006-02-20,128.2166182121809,-0.0004504109589040296,552.4631506790548,8,False
2006-02-21,128.68674303885237,0.0036599392796182245,554.4888369479405,7,False
2006-02-22,128.6661548070686,-0.0001600000000000259,554.4001258311074,6,False
2006-02-23,127.36904452602765,-0.010132367594032519,548.8111027962291,5,False
2006-02-24,129.7651893216563,0.0186378462457919,559.135674772426,4,False
2006-02-27,128.75522351271638,-0.007813471563742586,554.7839074222553,1,False
2006-02-28,131.50527656100323,0.021133867058562947,566.6334086240172,59,True
2006-03-01,131.93023604872204,0.00322629133881187,568.4644852876331,58,False
2006-03-02,133.00636174526053,0.008123691658144647,573.1013241087328,57,False
2006-03-03,132.4734442513688,-0.004014755153970745,570.8050751370106,56,False
2006-03-06,129.81666826150996,-0.020258993611770408,559.3574885879963,53,False
2006-03-07,129.2824662871263,-0.004123539295176577,557.0557050128082,52,False
2006-03-08,126.87741921083254,-0.01877825440216942,546.6927746545773,51,False
2006-03-09,127.5597877528881,0.005363760954401275,549.6329822495431,50,False
2006-03-10,126.2312315962743,-0.010469781759440319,543.9084643955292,49,False
2006-03-13,127.62460794722467,0.01097780808724818,549.9122812147642,46,False
2006-03-14,128.9122603771837,0.010038816270371176,555.4605520111244,45,False
2006-03-15,129.21364190183405,0.002335152411599135,556.7591526838487,44,False
2006-03-16,129.51015250818728,0.0022921025632374106,558.0367654151763,43,False
2006-03-17,129.42782569284648,-0.0006358805972517255,557.6820334590326,42,False
2006-03-20,129.61817274872675,0.001469600698590417,558.5022058803647,39,False
2006-03-21,128.94353104679135,-0.005218431214055751,555.59529189817,38,False
2006-03-22,128.57909173647403,-0.002830349812909274,554.0249861732442,37,False
2006-03-23,128.38033213616418,-0.0015470118741269937,553.1685655583035,36,False
2006-03-24,130.67683616331573,0.017730172860889435,563.0638027598314,35,False
2006-03-27,132.25770919462093,0.012024985751981932,569.8755102270578,32,False
2006-03-28,132.13565284823727,-0.0009232936418022633,569.3495906183227,31,False
2006-03-29,133.6062253309045,0.011067788820570554,575.6860321686042,30,False
2006-03-30,136.78693590310152,0.02352764603874466,589.3911618828054,29,False
2006-03-31,135.64808103738005,-0.008360610264527973,584.4840339608893,28,False
2006-04-03,137.34006650223463,0.012396194829107388,591.774505616208,25,False
2006-04-04,136.51597143075057,-0.00601847280954412,588.2236230083253,24,False
2006-04-05,136.93699420295945,0.0030793091156746323,590.0377370481858,23,False
2006-04-06,138.61547220550548,0.012182788885149957,597.2700073931852,22,False
2006-04-07,137.0102075285249,-0.011648282039701219,590.3532005589036,21,False
2006-04-10,139.08794511205622,0.01505100114911397,599.3058111306661,18,False
2006-04-11,138.5048518518874,-0.004201075273796429,596.7933634920964,17,False
2006-04-12,139.0206398445135,0.003717053762074856,599.0158044163851,16,False
2006-04-13,138.7682742307392,-0.001816960075913908,597.9284047949251,15,False
2006-04-14,138.74508475832968,-0.00016712328767144136,597.8284853837864,14,False
2006-04-17,143.07212133301186,0.030710521272951458,616.4729348512994,11,False
2006-04-18,144.11636003718553,0.007272180981639918,620.9723781575805,10,False
2006-04-19,147.02140369019725,0.019957150425816916,633.4897069701929,9,False
2006-04-20,144.0250357504718,-0.020591035671787862,620.5788776591671,8,False
2006-04-21,146.88369288670975,0.019653924916178307,632.8963350232636,7,False
2006-04-24,144.12103526759702,-0.018987599532403795,620.9925229138477,4,False
2006-04-25,146.51269370071205,0.016458601898518985,631.2977639327637,3,False
2006-04-26,148.30037793755199,0.012127726482156764,639.000584984162,2,False
2006-04-27,147.00069022220288,-0.008802515450088774,633.4004562322681,1,False
2006-04-28,152.75962386683705,0.038428317948398454,658.2147016103601,61,True
2006-05-01,154.01641564244193,0.00819359170832226,663.6299992042271,58,False
2006-05-02,155.66592039790402,0.010652983157980139,670.7374288570247,57,False
2006-05-03,155.92699954994558,0.001675771151554485,671.8623736022901,56,False
2006-05-04,157.85015235057617,0.012258234040875777,680.1489051789955,55,False
2006-05-05,159.69767891918082,0.01163634094498576,688.1095764499028,54,False
2006-05-08,158.60273589665792,-0.006879961762816146,683.3916570376468,51,False
2006-05-09,163.60829003937477,0.031072536150999266,704.9597209215625,50,False
2006-05-10,164.61020295803766,0.006105177204074404,709.2767897654354,49,False
2006-05-11,168.373557369327,0.022604794030176796,725.4924306408028,48,False
2006-05-12,166.12835802916197,-0.013424336032238303,715.8182564294893,47,False
2006-05-15,159.80467285752292,-0.03880845588261532,688.5705947570789,44,False
2006-05-16,161.61912880072984,0.01129023555676553,696.3887704438964,43,False
2006-05-17,161.3552543361319,-0.00163402757053455,695.2517811820655,42,False
2006-05-18,158.78935422546238,-0.01602997511942668,684.1957630212812,41,False
2006-05-19,153.4135294133624,-0.034441425681283715,661.0322670984941,40,False
2006-05-22,153.407938516412,-3.6443974984827475e-05,661.0081768940619,37,False
2006-05-23,157.1087730674207,0.023837749516281894,676.954430544339,36,False
2006-05-24,148.6748367531155,-0.05517676996297554,640.6140630179017,35,False
2006-05-25,151.32662972468407,0.017678993838256895,652.0401786061084,34,False
2006-05-26,151.88233394290245,0.003665490846258471,654.4346116173933,33,False
2006-05-29,151.80757630486244,-0.0004923287671234153,654.1124939323007,30,False
2006-05-30,152.48586654240273,0.0044581398443028185,657.0351288210655,29,False
2006-05-31,149.80618227444805,-0.017729572920648154,645.4888344783974,28,False
2006-06-01,146.30457229773003,-0.023651779994243893,630.4010049352294,27,False
2006-06-02,148.11649923783042,0.01230856070369307,638.2082835866719,26,False
2006-06-05,149.84138299150882,0.01157816675085459,645.6405082576994,23,False
2006-06-06,146.6005970539617,-0.02186542576379952,631.6765242227222,22,False
2006-06-07,146.11077454500784,-0.0033467983391896904,629.5659640602138,21,False
2006-06-08,141.82805954846498,-0.02974958809677904,611.1124885790946,20,False
2006-06-09,141.59367479503783,-0.0016539649466331377,610.1025653635625,19,False
2006-06-12,141.19870811336344,-0.002793335056836916,608.4007224947233,16,False
2006-06-13,130.86827922752897,-0.07597686041361816,563.8886976908135,15,False
2006-06-14,130.80024226839214,-0.0005200240386663834,563.5955382444681,14,False
