Date,NAV_gold_futures,Log_Return_gold_futures,Contract_Price,Days_to_Expiry,Roll_Date
2005-09-26,1086.465049124929,0.005157771204725,465.90158949954423,1,False
2005-09-27,1079.105829184258,-0.006796589613807128,462.7457841005607,92,True
2005-09-28,1095.664242607392,0.015228031338366645,469.846418529291,91,False
2005-09-29,1101.4921939326841,0.005305006868344385,472.34558018034136,90,False
2005-09-30,1094.0238384526313,-0.0068033065356153145,469.14297491300505,89,False
2005-10-01,1094.0200916842712,-3.4247652055102714e-06,469.14136821121946,88,False
2005-10-03,1087.2479288185627,-0.006209401652044701,466.23730659780205,86,False
2005-10-04,1087.244204954017,-3.42504301379443e-06,466.235709717707,85,False
2005-10-05,1087.2404814096321,-3.424760273882706e-06,466.2341129749043,84,False
2005-10-06,1100.7659573213439,0.012363444602324651,472.03415295877653,83,False
2005-10-07,1107.2935591007001,0.005912540623894734,474.8333410661819,82,False
2005-10-08,1107.2897668928078,-3.4247597258747446e-06,474.8317148788636,81,False
2005-10-10,1108.2152057036872,0.000835420255111181,475.2285646563327,79,False
2005-10-11,1112.8765814210963,0.004197379494267194,477.22747143915524,78,False
2005-10-12,1105.4084925907446,-0.006733234724916276,474.0249805174389,77,False
2005-10-13,1098.873541392677,-0.005929341384748902,471.2226408076306,76,False
2005-10-14,1094.4379252783426,-0.0040446805925669245,469.3205450156467,75,False
2005-10-15,1094.4341770966323,-3.424760822001691e-06,469.3189377077835,74,False
2005-10-17,1105.8561010008686,0.010382290570517684,474.21692545843655,72,False
2005-10-18,1101.187254209543,-0.004230867277488709,472.2148149046176,71,False
2005-10-19,1081.12378253797,-0.018387880226500553,463.6111296317285,70,False
2005-10-20,1075.288795935522,-0.0054117666550145185,461.1089510895115,69,False
2005-10-21,1089.2801473276295,0.012927789892796773,467.1087693607755,68,False
2005-10-22,1089.2764168103433,-3.42476054799771e-06,467.10716962782993,67,False
2005-10-24,1084.6039924059019,-0.004298701602636815,465.10352490994507,65,False
2005-10-25,1102.793544392631,0.016631609905192895,472.90362965305417,64,False
2005-10-26,1099.0578793627087,-0.003393206802187373,471.3016892347402,63,False
2005-10-27,1105.1184487581213,0.0054991831562944205,473.90060294749077,62,False
2005-10-28,1103.248732742367,-0.0016933021629424558,473.098825049201,61,False
2005-10-29,1103.244954381871,-3.424764383720374e-06,473.0972047999695,60,False
2005-10-31,1084.8112484095589,-0.0168497884845049,465.19240112516684,58,False
2005-11-01,1070.1132583135873,-0.013641515495922572,458.8895596728098,57,False
2005-11-02,1079.4392326806824,0.008677185527284702,462.88875530709294,56,False
2005-11-03,1073.1380936488304,-0.005854523275544289,460.18667971528083,55,False
2005-11-04,1064.2712791294696,-0.008296834005041538,456.38438254824814,54,False
2005-11-07,1070.5577716385203,0.005889474548642184,459.0801773689861,51,False
2005-11-08,1074.9855785293,0.004127451609298543,460.9789243835107,50,False
2005-11-09,1087.576593881178,0.011644666487592483,466.37824585324216,49,False
2005-11-10,1088.2726155879604,0.0006397701894909647,466.6767162180066,48,False
2005-11-11,1092.2338202998508,0.0036332927106183855,468.3753733198519,47,False
2005-11-12,1092.230079660376,-3.4247665753081305e-06,468.37376924627546,46,False
2005-11-14,1091.9894239982648,-0.00022035849664556328,468.2705704773965,44,False
2005-11-15,1091.7524392929308,-0.00021704461525248682,468.1689459005257,43,False
2005-11-16,1115.5380970401588,0.021552739064010402,478.3687915013126,42,False
2005-11-17,1133.9594244907628,0.016378537051768734,486.26828697688313,41,False
2005-11-18,1132.5561575439247,-0.0012382594121670828,485.66653333414,40,False
2005-11-19,1132.552278809473,-3.4247671232050693e-06,485.664870042212,39,False
2005-11-21,1140.4741845448418,0.006970387663968704,489.06196825254705,37,False
2005-11-22,1148.8663930847313,0.007331583787440759,492.6607432902671,36,False
2005-11-23,1147.69633747835,-0.0010189625495943097,492.1589961174013,35,False
2005-11-24,1147.692406892082,-3.424767397320073e-06,492.15731059020334,34,False
2005-11-25,1147.6884763400285,-3.424749314944721e-06,492.15562507767726,33,False
2005-11-26,1147.6845457800543,-3.424767945105989e-06,492.1539395617547,32,False
2005-11-28,1162.1362952370778,0.012513470983999606,498.35118727671755,30,False
2005-11-29,1163.9981131759757,0.001600783110159911,499.1495782951769,29,False
2005-11-30,1153.4992890753404,-0.009060546013213175,494.64743730104016,28,False
2005-12-01,1171.9195319554894,0.015842847744771196,502.54646768746755,27,False
2005-12-02,1173.7812260810674,0.0015873248197523814,503.3448056118834,26,False
2005-12-03,1173.777206160598,-3.424767123316092e-06,503.3430817760933,25,False
2005-12-05,1186.8291994594583,0.011058282544207052,508.94008135649784,23,False
2005-12-06,1189.856957203203,0.002547883213944864,510.2384545959926,22,False
2005-12-07,1199.4145593579105,0.008000474678856966,514.3369776357066,21,False
2005-12-08,1211.0710630403912,0.009671573591500914,519.3355586743228,20,False
2005-12-09,1229.024223834864,0.014715396451102265,527.0342933528315,19,False
2005-12-10,1229.020014714929,-3.424771506602627e-06,527.0324883838914,18,False
2005-12-12,1232.276579906885,0.0026462207759999226,528.4289796014075,16,False
2005-12-13,1215.0148935018992,-0.01410700184974888,521.0267652917958,15,False
2005-12-14,1181.1956544079922,-0.02822914282654655,506.5242856563881,14,False
2005-12-15,1175.1282223489814,-0.0051499248713239255,503.92242907319616,13,False
2005-12-16,1173.9581686062031,-0.0009961777855798874,503.4206826994869,12,False
2005-12-17,1173.954148071707,-3.424773972638455e-06,503.41895860038784,11,False
2005-12-19,1174.412542376555,0.00039039415141963894,503.6155287849678,9,False
2005-12-20,1153.4202825016218,-0.018036371625479487,494.61355743688245,8,False
2005-12-21,1149.6850885328136,-0.003243618195358312,493.0118190205767,7,False
2005-12-22,1172.3016809675298,0.019480996183417063,502.7103421096393,6,False
2005-12-23,1172.9972383878674,0.000593150352810198,503.0086133775319,5,False
2005-12-24,1172.99322114562,-3.4247728766225316e-06,503.006890690226,4,False
2005-12-26,1172.9851867023995,-6.8495457535450535e-06,503.00344533331344,2,False
2005-12-27,1184.641022082586,0.009887852707235712,508.0017397882964,1,False
2005-12-28,1199.4648145735964,0.012435675714825956,514.3585282459976,90,True
2005-12-29,1202.9597168039152,0.0029094813594003704,515.8572239523735,89,False
2005-12-30,1206.2212429297965,0.002707582512824734,517.2558425342288,88,False
2005-12-31,1206.21711190704,-3.4247695891298746e-06,517.254071055183,87,False
2006-01-02,1206.2088499039698,-6.849539178315175e-06,517.2505281152919,85,False
2006-01-03,1237.9286204259058,0.025957256412164283,530.8527065900009,84,False
2006-01-04,1245.388810519551,0.006008263335912178,534.0518103489277,83,False
2006-01-05,1227.65656696022,-0.01434065675676319,526.4478101407854,82,False
2006-01-06,1258.9093869646567,0.025138658232627904,539.849749327083,81,False
2006-01-07,1258.9050754929722,-3.4247731506265126e-06,539.8479004673221,80,False
2006-01-09,1280.822671522173,0.017260228136535875,549.246677571324,78,False
2006-01-10,1269.621941111676,-0.00878341161749961,544.4435427571764,77,False
2006-01-11,1280.114156053144,0.00823008638161146,548.9428495894928,76,False
2006-01-12,1278.943491269637,-0.0009149187134513396,548.4408411872471,75,False
2006-01-13,1297.1330008699704,0.014122105422860168,556.2409277540798,74,False
2006-01-14,1297.1285584884602,-3.424775342547337e-06,556.239022757128,73,False
2006-01-16,1297.1196737710823,-6.849550684856439e-06,556.2352127827971,71,False
2006-01-17,1290.8175368626867,-0.004870403609605308,553.5327092782157,70,False
2006-01-18,1268.1877049633638,-0.017686889780301467,543.8285087974972,69,False
2006-01-19,1302.471223509168,0.026674523761388513,558.5300823059982,68,False
2006-01-20,1291.0374673142417,-0.0088172677508137,553.6270205927319,67,False
2006-01-21,1291.0330458106507,-3.4247736988565196e-06,553.6251245487196,66,False
2006-01-23,1302.2200482842288,0.00862782880324334,558.4223725028745,64,False
2006-01-24,1300.816166001379,-0.0010786499329217747,557.8203549896773,63,False
2006-01-25,1311.3077710224707,0.00803305026292151,562.3194002738906,62,False
2006-01-26,1305.4721557305745,-0.0044601572384625,559.816952134954,61,False
2006-01-27,1303.1352431281618,-0.0017916940882647765,558.8148294280501,60,False
2006-01-28,1303.1307801860712,-3.4247786301510167e-06,558.8129156142412,59,False
2006-01-30,1319.6819639535197,0.012621109540006684,565.9104497977514,57,False
2006-01-31,1331.3394933903817,0.008794802128476768,570.9094707038047,56,False
2006-02-01,1328.0696566627578,-0.002459071313108994,569.5072883418125,55,False
2006-02-02,1335.2954723316006,0.005426092967127752,572.6058868731284,54,False
2006-02-03,1323.3957883776256,-0.008951594787184524,567.5030244541629,53,False
2006-02-04,1323.3912560445085,-3.4247810958537765e-06,567.501080883861,52,False
2006-02-06,1329.9127762527935,0.004915782934458565,570.2976610715446,50,False
2006-02-07,1285.1269982180877,-0.03425581355645265,551.0924733941783,49,False
2006-02-08,1283.023428736136,-0.0016381983939244113,550.1904136674956,48,False
2006-02-09,1316.6047577419786,0.02583692333510992,564.5908719003035,47,False
2006-02-10,1283.247959024919,-0.025661937719460223,550.2866974996529,46,False
2006-02-11,1283.2435641890931,-3.4247810959647993e-06,550.2848128914011,45,False
2006-02-13,1257.112919112001,-0.020573149399889197,539.0793819519786,43,False
2006-02-14,1273.2015268027833,0.012716857807873301,545.97855270948,42,False
2006-02-15,1258.736940009981,-0.01142582597808172,539.7758000450951,41,False
2006-02-16,1273.4259772989437,0.011602098712417623,546.0748023246971,40,False
2006-02-17,1286.94877697706,0.010563239148546646,551.8736946770952,39,False
2006-02-18,1286.9443694678228,-3.424780273841834e-06,551.8718046341885,38,False
2006-02-20,1286.9355544946316,-6.849560548034326e-06,551.8680245677938,36,False
2006-02-21,1291.8289408168498,0.0037951446938647043,553.9664229170025,35,False
2006-02-22,1291.8245165318613,-3.4248284931023586e-06,553.964525680262,34,False
2006-02-23,1278.9928487644615,-0.009982641707731195,548.462006833865,33,False
2006-02-24,1303.2434515004556,0.018783188597846414,558.8612317054994,32,False
2006-02-25,1303.2389881856338,-3.424780273841834e-06,558.8593177318547,31,False
2006-02-27,1293.6681225405814,-0.007371006024016467,554.7551069976871,29,False
2006-02-28,1309.7556911712952,0.01235893542787799,561.653832181962,28,False
2006-03-01,1314.1824009876268,0.0033740994341541937,563.552108745339,27,False
2006-03-02,1325.1391285190386,0.008302732615952773,568.2506094257885,26,False
2006-03-03,1320.00380493347,-0.0038828374621897124,566.0484627271552,25,False
2006-03-04,1319.9992842171337,-3.4247810959647993e-06,566.0465241384003,24,False
2006-03-06,1294.1035652908706,-0.019812966461633344,554.9418350195955,22,False
2006-03-07,1288.968418272475,-0.003976005172162756,552.73976403709,21,False
2006-03-08,1265.1763282991817,-0.018630720279155875,542.5371601475296,20,False
2006-03-09,1272.1683381860835,0.005511295077415087,545.5354972985754,19,False
2006-03-10,1259.1042429738309,-0.010322247636426668,539.9333081350453,18,False
