Date,NAV_Asian_Put_NAV,Log_Return_Asian_Put_NAV,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-02-22,46.62165350887685,-0.04868741836033524,106.20889559767768,20,False,11597.71,12.879999999999999,0.9013,0.001
2005-02-23,42.073603811046254,-0.10264454459140487,95.8479731684042,19,False,11500.18,12.740000000000002,0.9094999999999999,0.001
2005-02-24,41.877723307430514,-0.00466653395022082,95.40173734465368,18,False,11531.15,12.48,0.9066999999999998,0.001
2005-02-25,41.15353720884572,-0.01744413990637932,93.75196733546177,17,False,11658.25,12.54,0.8968,0.001
2005-02-26,38.07118195366269,-0.07785226556686708,86.73004677165433,16,False,11658.25,12.54,0.8968,0.001
2005-02-28,40.47745036831962,0.06128742125858462,92.21177235617543,15,False,11740.6,12.86,0.8905,0.001
2005-03-01,42.052472058565755,0.038173135218655535,95.79983287469777,14,False,11780.53,13.44,0.8875,0.001
2005-03-02,40.937546957453826,-0.02687051279476766,93.25991944926166,13,False,11813.71,14.41,0.885,0.001
2005-03-03,39.564355287625574,-0.03411906653640643,90.13164836233807,12,False,11856.46,14.37,0.8817999999999999,0.001
2005-03-04,39.43801391556649,-0.0031984225546237885,89.84382979339487,11,False,11873.05,14.279999999999998,0.8806000000000002,0.001
2005-03-05,33.94979690261005,-0.14984729961935045,77.34111005104373,10,False,11873.05,14.279999999999998,0.8806000000000002,0.001
2005-03-07,91.67199089585309,0.9933340180752148,208.83817234056485,63,True,11925.36,14.800000000000002,0.8767,0.001
2005-03-08,93.53116737230333,0.020077831817209082,213.07356652810404,62,False,11886.91,14.71,0.8796,0.001
2005-03-09,89.8744126356582,-0.039881440956643414,204.74310519050462,61,False,11966.69,14.099999999999998,0.8737,0.001
2005-03-10,85.33827058159083,-0.05179026815678063,194.40930959175037,60,False,11864.91,14.09,0.8812,0.001
2005-03-11,78.60034062171124,-0.08224697948041045,179.05961592382715,59,False,11923.89,13.13,0.8768,0.001
2005-03-12,78.06795507097446,-0.006796366777958771,177.84678718181036,58,False,11923.89,13.13,0.8768,0.001
2005-03-14,79.14044284289105,0.013644365374056076,180.29002403044734,57,False,11850.25,13.36,0.8823,0.001
2005-03-15,76.91706805079225,-0.028496228501688328,175.22494882620632,56,False,11821.09,13.019999999999998,0.8844999999999998,0.001
2005-03-16,74.12887893206641,-0.0369226175747018,168.873168811348,55,False,11873.18,12.82,0.8806000000000002,0.001
2005-03-17,75.62509040654707,0.01998292625372895,172.281691596901,54,False,11775.5,13.3,0.8879,0.001
2005-03-18,73.56447519010717,-0.027625876646006242,167.58739935460244,53,False,11879.81,12.61,0.8801,0.001
2005-03-19,70.91811843725577,-0.036636285086254,161.55872797716432,52,False,11879.81,12.61,0.8801,0.001
2005-03-21,73.42924018803097,0.034796273900972216,167.27932018675554,51,False,11879.81,12.61,0.8801,0.001
2005-03-22,77.91335122519693,0.0592751034974184,177.49458380678297,50,False,11841.97,13.41,0.8829,0.001
2005-03-23,81.28082570463206,0.04231281507129585,185.16603512813245,49,False,11739.12,14.499999999999998,0.8906,0.001
2005-03-24,77.93735969032575,-0.042004719392069345,177.54927754615971,48,False,11745.97,14.62,0.8900999999999999,0.001
2005-03-25,78.32043896550229,0.0049031798213529775,178.4219713199898,47,False,11761.1,14.510000000000002,0.889,0.001
2005-03-28,73.73316759040353,-0.06035586986768399,167.97169789793466,46,False,11792.3,14.26,1.0199,0.001
2005-03-29,86.44404899513175,0.15904463911747327,196.92838592728995,45,False,11599.82,15.21,1.0369,0.001
2005-03-30,77.25482883400531,-0.11238794922296383,175.9944024397389,44,False,11565.88,15.340000000000002,1.0399,0.001
2005-03-31,74.49632385259625,-0.0363596430947071,169.710245926063,43,False,11668.95,14.899999999999999,1.0302,0.001
2005-04-01,72.12320645083074,-0.03237392262137333,164.30404173990826,42,False,11723.63,14.37,1.0254,0.001
2005-04-02,72.3062829082234,0.0025351686315448984,164.7211086366434,41,False,11723.63,14.37,1.0254,0.001
2005-04-04,68.07719969009665,-0.06026867513526916,155.08682447504899,40,False,11667.54,14.41,1.0303,0.001
2005-04-05,67.7311195011934,-0.005096608810054016,154.2984184043666,39,False,11774.31,13.98,1.021,0.001
2005-04-06,65.77497423615252,-0.02930630674281666,149.84211939753146,38,False,11827.16,14.23,1.0164,0.001
2005-04-07,67.62799243836723,0.027782551432928744,154.06348440643544,37,False,11810.99,13.750000000000002,1.0178,0.001
2005-04-08,63.17062696239291,-0.06818255679893473,143.90914991059196,36,False,11874.75,13.320000000000002,1.0123,0.001
2005-04-11,60.87466269944182,-0.03702238934780789,138.67870846661054,35,False,11745.64,13.79,1.0234,0.001
2005-04-12,61.40711261139506,0.008708628504751079,139.8916838300619,34,False,11670.3,13.38,1.0301,0.001
2005-04-13,59.37320725118292,-0.03368260078588224,135.25823937238738,33,False,11637.52,12.97,1.033,0.001
2005-04-14,57.24578356280886,-0.03648907807051639,130.4117505972193,32,False,11563.17,13.68,1.0396,0.001
2005-04-15,63.19372948292318,0.09885108902395733,143.96177981550463,31,False,11370.69,14.760000000000002,1.0572,0.001
2005-04-16,59.8098408963549,-0.055034868286423844,136.25293547911545,30,False,11370.69,14.760000000000002,1.0572,0.001
2005-04-18,74.03881092203079,0.2134192167344808,168.66798467147737,29,False,10938.44,18.17,1.099,0.001
2005-04-19,67.76749037022273,-0.08850684074794934,154.38127496437247,28,False,11065.86,16.68,1.0863,0.001
2005-04-20,63.011666980766705,-0.07276268747137851,143.54702281251443,27,False,11088.58,15.920000000000002,1.0841,0.001
2005-04-21,60.24660075903273,-0.04487374757490959,137.24791912223256,26,False,10984.39,16.41,1.0944,0.001
2005-04-22,54.79082578523696,-0.09492338458119458,124.81910566356858,25,False,11045.95,15.259999999999998,1.0883,0.001
2005-04-23,57.08612809456819,0.04103837933591352,130.04803910949306,24,False,11045.95,15.259999999999998,1.0883,0.001
2005-04-25,55.0579612998913,-0.0361746744494514,125.42766769110268,23,False,11073.77,15.22,1.0855,0.001
2005-04-26,49.82815844878584,-0.09980621721379421,113.51364184249698,22,False,11035.83,14.66,1.0893,0.001
2005-04-27,49.14007743739749,-0.013905311989007324,111.94612291510897,21,False,11005.42,14.84,1.0923,0.001
2005-04-28,52.34055450281725,0.06309654834712371,119.23713704525363,20,False,11008.9,16.01,1.0919,0.001
2005-04-29,51.18124986151302,-0.02239823996098323,116.59612248769959,19,False,11008.9,16.01,1.0919,0.001
2005-04-30,49.37622346643142,-0.035904249349291144,112.48408772450158,18,False,11008.9,16.01,1.0919,0.001
2005-05-02,48.31719319528036,-0.021681537887879132,110.07150843916914,17,False,11002.11,14.87,1.0926,0.001
2005-05-03,43.66367872496039,-0.1012708580474551,99.47032647022866,16,False,11002.11,14.87,1.0926,0.001
2005-05-04,41.79502150668019,-0.04373937631950182,95.21333418302073,15,False,11002.11,14.87,1.0926,0.001
2005-05-05,40.526551707625295,-0.030819872705086435,92.32363022966402,14,False,11002.11,14.87,1.0926,0.001
2005-05-06,42.14248929540694,0.03909912164151523,96.00490134803793,13,False,11192.17,15.15,1.0741,0.001
2005-05-07,39.47731625981277,-0.06533024361651232,89.93336455380408,12,False,11192.17,15.15,1.0741,0.001
2005-05-09,93.4117123931981,0.8612905026819339,212.8014358667153,63,True,11171.32,15.07,1.0761,0.001
2005-05-10,87.90954327252004,-0.06070836927715379,200.26693179582054,62,False,11159.46,14.95,1.0772,0.001
2005-05-11,98.34194472387647,0.11214226884941293,224.03300942687684,61,False,11120.7,16.16,1.081,0.001
2005-05-12,89.15632423886184,-0.09805935620445957,203.1072263697175,60,False,11077.94,15.89,1.0851,0.001
2005-05-13,83.45599576414624,-0.06607178498747038,190.12129502070894,59,False,11049.11,15.22,1.0898,0.001
2005-05-14,85.15886205000652,0.02019898133334885,194.00059860519684,58,False,11049.11,15.22,1.0898,0.001
2005-05-16,87.71551418517487,0.029580306920250442,199.82491368771477,57,False,10947.22,15.950000000000001,1.1,0.001
2005-05-17,90.07142853344527,0.02650422156576101,205.19192755831637,56,False,10825.39,16.39,1.1125,0.001
2005-05-18,81.94156090988578,-0.09459668456565633,186.67125751195763,55,False,10835.41,15.839999999999998,1.1114,0.001
2005-05-19,81.76871709702746,-0.0021115824758874404,186.27750162616354,54,False,11077.16,14.92,1.0872,0.001
2005-05-20,75.9542977891791,-0.07376292435965641,173.0316596889871,53,False,11037.29,14.57,1.0911,0.001
2005-05-21,78.25508893880352,0.029842047140567745,178.27309727455008,52,False,11037.29,14.57,1.0911,0.001
2005-05-23,83.06223774649327,0.059616317497836704,189.2242739791946,51,False,11158.65,14.16,1.0792,0.001
2005-05-24,69.60088321408409,-0.1768129220477747,158.55793139947997,50,False,11133.65,14.09,1.0817,0.001
2005-05-25,76.37909533749306,0.09293178037696387,173.99939195636443,49,False,11014.43,14.429999999999998,1.0934,0.001
2005-05-26,75.07794689953114,-0.017182171654319463,171.03524272089672,48,False,11027.94,14.35,1.0923,0.001
2005-05-27,71.74233578554978,-0.045445835225648976,163.43637940533787,47,False,11192.33,14.2,1.0762,0.001
2005-05-28,71.84328843624188,0.0014061667785162867,163.66635987000808,46,False,11192.33,14.2,1.0762,0.001
2005-05-30,69.82631616270153,-0.028476236291380942,159.07149071584843,45,False,11266.33,14.150000000000002,1.0692,0.001
2005-05-31,67.13110034270368,-0.039363532063628526,152.93151338568234,44,False,11276.59,14.2,1.0682,0.001
2005-06-01,67.81092079978905,0.010075826680677788,154.4802139254004,43,False,11329.67,13.930000000000001,1.0632,0.001
2005-06-02,67.62051194204666,-0.002811887600189892,154.04644307064117,42,False,11280.05,13.58,1.0679,0.001
2005-06-03,70.4372592880233,0.04081100629190208,160.4632816483829,41,False,11300.05,13.48,1.066,0.001
2005-06-04,65.14486295370867,-0.07810892346918549,148.40666144237218,40,False,11300.05,13.48,1.066,0.001
2005-06-06,63.44563335714871,-0.026430079367220832,144.53564260810543,39,False,11270.62,13.47,1.0688,0.001
2005-06-07,63.63551960864927,0.0029884272905471867,144.96822291238865,38,False,11217.45,13.600000000000001,1.0738,0.001
2005-06-08,60.239937110127606,-0.05483625936191388,137.23273864840556,37,False,11281.03,13.03,1.0678,0.001
2005-06-09,59.07527989225462,-0.019522978527012673,134.57953037391565,36,False,11160.88,13.62,1.0793,0.001
2005-06-10,56.09108555279379,-0.05183566387548189,127.7812304169519,35,False,11304.23,12.38,1.0656,0.001
2005-06-11,58.26655140194368,0.038051299223844384,132.7371641485747,34,False,11304.23,12.38,1.0656,0.001
2005-06-13,53.79349860594396,-0.07987558021400214,122.54709233306565,33,False,11311.51,12.5,1.0649,0.001
2005-06-14,55.73281012214023,0.0354164080679291,126.9650423381174,32,False,11335.92,13.3,1.0626,0.001
2005-06-15,54.88020875918894,-0.015416236846308228,125.02272922116866,31,False,11415.88,12.920000000000002,1.0552,0.001
2005-06-16,54.8447441130767,-0.0006464281171939153,124.94193712966495,30,False,11416.38,12.83,1.0551,0.001
2005-06-17,53.82942326448199,-0.01868614071549423,122.62893237992974,29,False,11514.03,12.879999999999999,1.0462,0.001
2005-06-18,54.423487272020864,0.010975593509237795,123.9822709555987,28,False,11514.03,12.879999999999999,1.0462,0.001
2005-06-20,55.62413301057547,0.02182134203017725,126.71746476144823,27,False,11483.35,13.71,1.049,0.001
2005-06-21,51.9692754463217,-0.06796446688295028,118.39132537661706,26,False,11488.74,13.16,1.0485,0.001
2005-06-22,46.37501228671879,-0.1138919012849654,105.6470216648006,25,False,11547.28,12.41,1.0432,0.001
2005-06-23,47.50648407215096,0.024105422636230715,108.22463012966989,24,False,11576.75,12.35,1.0405,0.001
2005-06-24,44.93809691407164,-0.055580289907428665,102.37358146459147,23,False,11537.03,12.42,1.0441,0.001
2005-06-25,45.09858799394724,0.0035650190812283396,102.73919656109635,22,False,11537.03,12.42,1.0441,0.001
2005-06-27,45.58165787054043,0.010654458238810916,103.83967915293965,21,False,11414.28,12.61,1.0636,0.001
2005-06-28,42.854818033147154,-0.06168731768283573,97.62765907634267,20,False,11513.83,12.31,1.0544,0.001
2005-06-29,44.80519273947628,0.044505963830985186,102.07081216016499,19,False,11577.44,12.65,1.0486,0.001
2005-06-30,43.61162943288809,-0.027000197166329593,99.35175285879319,18,False,11584.01,12.64,1.048,0.001
2005-07-01,39.013899219238404,-0.11140587202633573,88.87765313268993,17,False,11630.13,12.35,1.0438,0.001
2005-07-02,38.89222235957722,-0.0031236815832352645,88.60046080011966,16,False,11630.13,12.35,1.0438,0.001
2005-07-04,42.68477950013799,0.09304811341169011,97.24029390499553,15,False,11651.55,13.209999999999999,1.0419,0.001
2005-07-05,38.14175857043609,-0.11253269729705088,86.89082752390925,14,False,11616.7,12.58,1.045,0.001
2005-07-06,35.33516170280308,-0.0764311569951059,80.4971127741214,13,False,11603.53,12.42,1.0462,0.001
2005-07-07,31.945781279216533,-0.10083841964466793,72.7757574712475,12,False,11590.14,12.01,1.0474,0.001
2005-07-08,32.98215382732158,0.031926491307434204,75.13672014583454,11,False,11565.99,12.12,1.0496,0.001
2005-07-09,29.590308959000314,-0.10851971438452782,67.40975058576818,10,False,11565.99,12.12,1.0496,0.001
2005-07-11,78.00083572922534,0.9692726334202905,177.6938824557036,63,True,11674.79,12.64,1.0398,0.001
2005-07-12,81.16501948678824,0.039764818741902595,184.9022167181269,62,False,11692.14,12.37,1.0383,0.001
2005-07-13,74.13079614549754,-0.09065331138476031,168.87753641965483,61,False,11659.84,12.12,1.0412,0.001
2005-07-14,72.71286018270564,-0.01931278572358507,165.64733325648982,60,False,11764.26,11.82,1.0319,0.001
2005-07-15,80.21137510797642,0.09814707633598858,182.72971727541088,59,False,11758.68,13.25,1.0324,0.001
2005-07-16,79.03685662110378,-0.014751055900040527,180.05404402143571,58,False,11758.68,13.25,1.0324,0.001
2005-07-18,80.44936242267448,0.017713665090373358,183.27187672189052,57,False,11758.68,13.25,1.0324,0.001
2005-07-19,75.99004359141361,-0.05702562194107806,173.1130922828966,56,False,11764.84,13.37,1.0319,0.001
2005-07-20,74.69104145104602,-0.017242168408786306,170.15383253289238,55,False,11789.35,13.0,1.0297,0.001
2005-07-21,70.70050558528203,-0.054907433906965515,161.06298364086376,54,False,11786.73,12.42,1.03,0.001
2005-07-22,69.902390921023,-0.011352870478970805,159.2447967969518,53,False,11695.05,12.770000000000001,1.038,0.001
2005-07-23,69.74867528144391,-0.0022014253931328174,158.89461684649856,52,False,11695.05,12.770000000000001,1.038,0.001
2005-07-25,76.81578766210802,0.09651175940396067,174.99422174086587,51,False,11762.65,13.170000000000002,1.0321,0.001
2005-07-26,73.75539791558438,-0.040656002927105264,168.02234085262486,50,False,11737.96,13.11,1.0346,0.001
2005-07-27,71.28806786271335,-0.034025222355847484,162.40151061028914,49,False,11835.08,12.879999999999999,1.0261,0.001
2005-07-28,66.84504960596966,-0.06435171372216679,152.27986054742257,48,False,11858.31,12.509999999999998,1.0241,0.001
2005-07-29,64.78743302208672,-0.03126559883313145,147.59239949681734,47,False,11899.6,11.99,1.0205,0.001
2005-07-30,63.40839931909492,-0.021515315664059707,144.45081966076867,46,False,11899.6,11.99,1.0205,0.001
2005-07-31,65.01453837024224,0.025014578078311343,148.10976871040242,45,False,11899.6,11.99,1.0205,0.001
2005-08-01,62.29342190403131,-0.04275507931691008,141.91078705879949,44,False,11946.92,12.6,1.0165,0.001
2005-08-02,73.91253514736769,0.17102660387010551,168.3803155401122,43,False,11940.2,13.18,1.0171,0.001
2005-08-03,64.3851283349103,-0.1379997567074061,146.6759082678943,42,False,11981.8,12.58,1.0135,0.001
2005-08-04,71.71044065214511,0.10775367282851858,163.3637190289056,41,False,11883.31,13.720000000000002,1.0219,0.001
2005-08-05,73.3791907974593,0.023004038509117346,167.16530255550742,40,False,11766.48,15.130000000000003,1.0321,0.001
2005-08-06,70.66218699510337,-0.037729798887925485,160.9756899728484,39,False,11766.48,15.130000000000003,1.0321,0.001
2005-08-08,74.04808053718688,0.04680402678964439,168.6891018029871,38,False,11778.98,14.81,1.031,0.001
2005-08-09,66.88715810198626,-0.10170762711936684,152.37578800860442,37,False,11900.32,13.81,1.0205,0.001
2005-08-10,68.44632893670865,0.023042926898344245,155.927738656868,36,False,12098.08,13.66,1.0038,0.001
2005-08-11,76.3996900178494,0.10992871982178389,174.04630874483527,35,False,12263.32,15.2,0.9903000000000001,0.001
2005-08-12,68.48381847529124,-0.10938114808206312,156.01314366054433,34,False,12261.68,14.940000000000001,0.9904,0.001
2005-08-13,67.40805399272689,-0.015832984503886722,153.56244212987872,33,False,12261.68,14.940000000000001,0.9904,0.001
2005-08-15,72.7353859938233,0.07606349984225975,165.69864935836935,32,False,12256.55,15.839999999999998,0.9908,0.001
2005-08-16,65.56391159736934,-0.10380258957737724,149.36129711689696,31,False,12315.67,15.14,0.9861,0.001
2005-08-17,69.81187718630208,0.06277873906973468,159.03859725065524,30,False,12273.12,16.0,0.9895,0.001
2005-08-18,66.71454667250906,-0.045381135369620226,151.9825615159229,29,False,12307.37,15.1,0.9867000000000001,0.001
2005-08-19,68.9459521215315,0.03289987488369368,157.06593137808767,28,False,12291.73,15.61,0.988,0.001
2005-08-22,64.14921962186403,-0.07211096897823727,146.13848408859656,27,False,12452.51,14.940000000000001,0.9752000000000001,0.001
2005-08-23,65.01252939342076,0.01336808512786075,148.105192055706,26,False,12472.93,15.32,0.9736,0.001
2005-08-24,65.1824480656174,0.00261022002519142,148.49228417186168,25,False,12502.26,14.95,0.9713000000000002,0.001
2005-08-25,58.70918605546925,-0.10459402507800036,133.74553116617233,24,False,12405.16,14.150000000000002,0.979,0.001
2005-08-26,59.01804725106332,0.005247076577689653,134.44914856298513,23,False,12439.48,14.75,0.9883999999999998,0.001
2005-08-27,57.531298235850386,-0.025514165881809985,131.062182227554,22,False,12439.48,14.75,0.9883999999999998,0.001
2005-08-29,59.79453037780484,0.038585074657598334,136.21805655175362,21,False,12309.83,15.72,0.9988,0.001
2005-08-30,58.10520800878387,-0.028658892973325856,132.36960739522578,20,False,12453.14,15.58,0.9873,0.001
2005-08-31,53.894259712181324,-0.07523132514877007,122.77663643987509,19,False,12413.6,15.36,0.9904,0.001
2005-09-01,54.21018857515986,0.005844898473690374,123.49635470593769,18,False,12506.97,14.64,0.983,0.001
2005-09-02,51.12116202025109,-0.05867033083438132,116.45923623895126,17,False,12600.0,14.57,0.9649999999999999,0.001
2005-09-03,47.50503345306715,-0.07336286817706174,108.22132547101394,16,False,12600.0,14.57,0.9649999999999999,0.001
2005-09-05,45.87207478323173,-0.034979133460949885,104.50127858664399,15,False,12634.88,14.17,0.9622999999999999,0.001
2005-09-06,44.157425183177914,-0.038095445669894194,100.59513140711417,14,False,12599.43,14.49,0.9649999999999999,0.001
2005-09-07,43.82607973396806,-0.007532025826773622,99.84029258066211,13,False,12607.59,14.360000000000001,0.9643999999999999,0.001
2005-09-08,43.37278449721471,-0.010396908813326911,98.80763966400623,12,False,12533.89,14.75,0.9701,0.001
2005-09-09,38.91842891976976,-0.10836426949784371,88.66016202489361,11,False,12692.04,14.13,0.958,0.001
2005-09-10,38.38473162148147,-0.013808123090302955,87.44434498777649,10,False,12692.04,14.13,0.958,0.001
2005-09-12,97.61346686349023,0.9333556975590267,222.3734623452993,63,True,12896.43,14.44,0.9427999999999999,0.001
2005-09-13,96.27684079613645,-0.013787664352805701,219.32849144108883,62,False,12901.95,13.99,0.9424,0.001
2005-09-14,88.99439532180025,-0.07865440586972282,202.7383357330274,61,False,12834.25,13.69,0.9474,0.001
2005-09-15,94.86342532100556,0.06386483518484871,216.1085864112139,60,False,12986.78,13.819999999999999,0.9362,0.001
2005-09-16,94.87941841547627,0.00016857652382173166,216.1450203163434,59,False,12958.68,14.38,0.9383,0.001
2005-09-17,91.12720576206674,-0.04035040961591277,207.59709608001444,58,False,12958.68,14.38,0.9383,0.001
2005-09-19,97.99565263569345,0.07266672089672813,223.24412062796014,57,False,12958.68,14.38,0.9383,0.001
2005-09-20,91.922503020409,-0.06397725323436577,209.40886458505705,56,False,13148.57,13.74,0.9247,0.001
2005-09-21,93.43036353124347,0.01627052015302995,212.84392506699785,55,False,13196.57,14.279999999999998,0.9089,0.001
2005-09-22,89.79918020867947,-0.03964053755780258,204.57171802636174,54,False,13159.36,14.05,0.9115,0.001
2005-09-23,90.64690021689451,0.009395895358894657,206.5029109179101,53,False,13159.36,14.05,0.9115,0.001
2005-09-24,86.55101981746031,-0.04623767700703133,197.1720764025437,52,False,13159.36,14.05,0.9115,0.001
2005-09-26,94.72023138528603,0.09019354942818117,215.7823759784123,51,False,13392.63,15.28,0.8955999999999998,0.001
2005-09-27,98.08614405131854,0.034918499522510325,223.4502693290735,50,False,13310.04,15.47,0.9895,0.001
2005-09-28,95.58113277778216,-0.025870668790564082,217.74359741166984,49,False,13435.91,15.479999999999999,0.9803,0.001
2005-09-29,99.79725698556373,0.043165253125922405,227.34835962212756,48,False,13617.24,15.289999999999997,0.9603,0.001
2005-09-30,94.00069851196281,-0.059838484604381736,214.14320649234216,47,False,13574.3,15.86,0.9633,0.001
2005-10-01,98.85060387959984,0.05030744542731801,225.1917870140927,46,False,13574.3,15.86,0.9633,0.001
2005-10-03,93.29343139140359,-0.057859956366365164,212.5319796457259,45,False,13525.28,15.52,0.9658999999999999,0.001
2005-10-04,98.33358247261773,0.052615899006667056,224.01395936313924,44,False,13738.84,15.65,0.9491000000000002,0.001
2005-10-05,98.21902899137746,-0.001165626784169651,223.75299481525843,43,False,13689.89,16.31,0.9525,0.001
2005-10-06,94.28616299141083,-0.0408655295505264,214.7935237765365,42,False,13359.51,16.5,0.9760999999999999,0.001
2005-10-07,84.51883922856639,-0.1093599859895631,192.54256115035798,41,False,13227.74,14.93,0.9858,0.001
2005-10-08,81.83814025213144,-0.03223106177085235,186.4356546747485,40,False,13227.74,14.93,0.9858,0.001
2005-10-10,79.80141573558798,-0.025202151847369368,181.79578789058118,39,False,13227.74,14.93,0.9858,0.001
2005-10-11,87.10715431307301,0.08759777421024005,198.43900767025494,38,False,13556.71,15.58,0.9618999999999999,0.001
2005-10-12,83.33849674219056,-0.04422843137517528,189.85362022978072,37,False,13463.74,15.310000000000002,0.9685000000000001,0.001
2005-10-13,83.2783503871527,-0.0007219721017015273,189.7166006806654,36,False,13449.24,15.73,0.9696,0.001
2005-10-14,81.83314617858386,-0.017506244538788997,186.42427766436597,35,False,13420.54,15.32,0.9716,0.001
2005-10-15,80.7797106328992,-0.012956543574258335,184.0244437359275,34,False,13420.54,15.32,0.9716,0.001
2005-10-17,84.37390147004659,0.04353230152749845,192.21237811084268,33,False,13400.29,16.54,0.9731,0.001
2005-10-18,83.0273719295035,-0.016087793780127476,189.1448460816859,32,False,13352.24,16.59,0.9766,0.001
