Date,NAV_Asian_Put,Log_Return_Asian_Put,Asian_Put_Price,Days_to_Maturity,Roll_Date,Nikkei_Spot,Volatility_%,Dividend_Yield_%,Risk_Free_Rate_%
2005-02-15,56.941145205948615,0.05309973441434016,129.29373830939696,26,False,11646.49,14.34,0.8975000000000001,0.1
2005-02-16,52.075540200045026,-0.08932283355727011,118.24562436516828,25,False,11601.68,14.069999999999999,0.901,0.1
2005-02-17,51.613112174148434,-0.008919608485198235,117.19560951297387,24,False,11582.72,13.74,0.9025,0.1
2005-02-18,46.379721732906994,-0.10691342002098247,105.31238145822654,23,False,11660.12,13.26,0.8964999999999999,0.1
2005-02-19,47.84477929489803,0.031099674214070103,108.63902282350212,22,False,11660.12,13.26,0.8964999999999999,0.1
2005-02-21,48.98831977418516,0.023619891438366163,111.23560957883323,21,False,11651.02,13.13,0.8972000000000001,0.1
2005-02-22,46.662417600414464,-0.048642819364038976,105.95428645297962,20,False,11597.71,12.879999999999999,0.9013,0.1
2005-02-23,42.11063775398938,-0.10263869136347908,95.61876140905778,19,False,11500.18,12.740000000000002,0.9094999999999999,0.1
2005-02-24,41.91639993632707,-0.004623230069162489,95.17771419309847,18,False,11531.15,12.48,0.9066999999999998,0.1
2005-02-25,41.192045345732296,-0.01743199336187101,93.53295428282911,17,False,11658.25,12.54,0.8968,0.1
2005-02-26,38.11032317710008,-0.07775996861891338,86.53542414583819,16,False,11658.25,12.54,0.8968,0.1
2005-02-28,40.52623929455762,0.061464453179971526,92.02113794977092,15,False,11740.6,12.86,0.8905,0.1
2005-03-01,42.110529806623745,0.03834817544396838,95.6185162977522,14,False,11780.53,13.44,0.8875,0.1
2005-03-02,40.99910321005674,-0.026747630046939665,93.09484911461261,13,False,11813.71,14.41,0.885,0.1
2005-03-03,39.62604782291128,-0.034063518211413464,89.97711301591283,12,False,11856.46,14.37,0.8817999999999999,0.1
2005-03-04,39.50635242376217,-0.0030251954967056263,89.70532597056189,11,False,11873.05,14.279999999999998,0.8806000000000002,0.1
2005-03-05,34.006152957184476,-0.14992000225938457,77.2162664704574,10,False,11873.05,14.279999999999998,0.8806000000000002,0.1
2005-03-07,91.62467489451659,0.9911591344102778,208.04809414436585,63,True,11925.36,14.800000000000002,0.8767,0.1
2005-03-08,93.48815434624387,0.020134124802153982,212.27941446124973,62,False,11886.91,14.71,0.8796,0.1
2005-03-09,89.83036718015222,-0.03991165405151009,203.9738390300988,61,False,11966.69,14.099999999999998,0.8737,0.1
2005-03-10,85.29049211060611,-0.051860098567524084,193.6653456361526,60,False,11864.91,14.09,0.8812,0.1
2005-03-11,78.52959771810313,-0.08258738944432757,178.31368196377485,59,False,11923.89,13.13,0.8768,0.1
2005-03-12,78.00015220643932,-0.006764816668918231,177.11149347271876,58,False,11923.89,13.13,0.8768,0.1
2005-03-14,79.08057977991359,0.013756551785127347,179.56477254608106,57,False,11850.25,13.36,0.8823,0.1
2005-03-15,76.86302713726958,-0.02844236039602553,174.529473905207,56,False,11821.09,13.019999999999998,0.8844999999999998,0.1
2005-03-16,74.07566665402999,-0.03693787630535618,168.20033781933347,55,False,11873.18,12.82,0.8806000000000002,0.1
2005-03-17,75.57877766377776,0.02008843190746985,171.6133854642551,54,False,11775.5,13.3,0.8879,0.1
2005-03-18,73.51339149053996,-0.027707938270400353,166.92360449085527,53,False,11879.81,12.61,0.8801,0.1
2005-03-19,70.86249175991846,-0.03672632340537605,160.90432379645117,52,False,11879.81,12.61,0.8801,0.1
2005-03-21,73.38689900954266,0.035004168713516894,166.6363836125779,51,False,11879.81,12.61,0.8801,0.1
2005-03-22,77.89099344401819,0.05956489721808435,176.86363150205403,50,False,11841.97,13.41,0.8829,0.1
2005-03-23,81.2721698767746,0.04249331471282783,184.54111918329997,49,False,11739.12,14.499999999999998,0.8906,0.1
2005-03-24,77.92704151197381,-0.04203062028071133,176.94548425454005,48,False,11745.97,14.62,0.8900999999999999,0.1
2005-03-25,78.32005186622675,0.005030636725348737,177.83787547203093,47,False,11761.1,14.510000000000002,0.889,0.1
2005-03-28,73.72248994382375,-0.06049575253614739,167.398395094416,46,False,11792.3,14.26,1.0199,0.1
2005-03-29,86.4702837193374,0.1594929061766074,196.34424622670468,45,False,11599.82,15.21,1.0369,0.1
2005-03-30,77.26827194164221,-0.11251739629931691,175.44964534711056,44,False,11565.88,15.340000000000002,1.0399,0.1
2005-03-31,74.50397992723605,-0.03643087199723053,169.17288981244934,43,False,11668.95,14.899999999999999,1.0302,0.1
2005-04-01,72.13474856075857,-0.03231666808509594,163.79318100638633,42,False,11723.63,14.37,1.0254,0.1
2005-04-02,72.32304063636417,0.0026068816819852444,164.22072748900504,41,False,11723.63,14.37,1.0254,0.1
2005-04-04,68.08899479191467,-0.06032716294436741,154.60666698105,40,False,11667.54,14.41,1.0303,0.1
2005-04-05,67.74445257423915,-0.005073020868880315,153.82433021617538,39,False,11774.31,13.98,1.021,0.1
2005-04-06,65.78588439570397,-0.02933728312804491,149.37709613577996,38,False,11827.16,14.23,1.0164,0.1
2005-04-07,67.64573104967765,0.027878956690852514,153.60016761958568,37,False,11810.99,13.750000000000002,1.0178,0.1
2005-04-08,63.17561379019474,-0.06836588020669018,143.4500701975984,36,False,11874.75,13.320000000000002,1.0123,0.1
2005-04-11,60.88890180642109,-0.03686744717944653,138.25773450168575,35,False,11745.64,13.79,1.0234,0.1
2005-04-12,61.42142313760277,0.008707763572646987,139.466907119991,34,False,11670.3,13.38,1.0301,0.1
2005-04-13,59.3915561453707,-0.03360662150452448,134.8577779788876,33,False,11637.52,12.97,1.033,0.1
2005-04-14,57.26386122566808,-0.03648233322158675,130.02651529255996,32,False,11563.17,13.68,1.0396,0.1
2005-04-15,63.23530270724079,0.09919300173341276,143.5856031798138,31,False,11370.69,14.760000000000002,1.0572,0.1
2005-04-16,59.85506657096406,-0.054936649434365124,135.91025058816848,30,False,11370.69,14.760000000000002,1.0572,0.1
2005-04-18,74.12756041319022,0.21386131564528524,168.31817068153686,29,False,10938.44,18.17,1.099,0.1
2005-04-19,67.84015549304583,-0.08863311501536245,154.04163859827557,28,False,11065.86,16.68,1.0863,0.1
2005-04-20,63.0764154506795,-0.07280734850528231,143.2248249183961,27,False,11088.58,15.920000000000002,1.0841,0.1
2005-04-21,60.31229242756345,-0.04481099755349494,136.9484531047781,26,False,10984.39,16.41,1.0944,0.1
2005-04-22,54.84554492470348,-0.09501497694126139,124.53535149816544,25,False,11045.95,15.259999999999998,1.0883,0.1
2005-04-23,57.14749172525721,0.04111453941932897,129.7622802182758,24,False,11045.95,15.259999999999998,1.0883,0.1
2005-04-25,55.119954232963224,-0.03612370356710524,125.1584405695825,23,False,11073.77,15.22,1.0855,0.1
2005-04-26,49.879458453680925,-0.09990253261895908,113.2590787382149,22,False,11035.83,14.66,1.0893,0.1
2005-04-27,49.19522919190028,-0.013812612617463901,111.70542963621095,21,False,11005.42,14.84,1.0923,0.1
2005-04-28,52.41197346893422,0.06333841538779245,119.00954849892092,20,False,11008.9,16.01,1.0919,0.1
2005-04-29,51.25024619893517,-0.022414644651444764,116.37166580283396,19,False,11008.9,16.01,1.0919,0.1
2005-04-30,49.44211481726498,-0.03591783422393125,112.26602189902552,18,False,11008.9,16.01,1.0919,0.1
2005-05-02,48.386106889565156,-0.021589862884467705,109.86819143455489,17,False,11002.11,14.87,1.0926,0.1
2005-05-03,43.72313628632773,-0.10133532830993681,99.28019046023647,16,False,11002.11,14.87,1.0926,0.1
2005-05-04,41.854663826497315,-0.04367416425059778,95.03753274083411,15,False,11002.11,14.87,1.0926,0.1
2005-05-05,40.58867056270491,-0.030714254733448226,92.16289786726057,14,False,11002.11,14.87,1.0926,0.1
2005-05-06,42.209370737378634,0.039153274293177935,95.84295002470063,13,False,11192.17,15.15,1.0741,0.1
2005-05-07,39.54193249311063,-0.06528056084810753,89.78611605932342,12,False,11192.17,15.15,1.0741,0.1
2005-05-09,93.38441322924238,0.8593627584632386,212.04385409826452,63,True,11171.32,15.07,1.0761,0.1
2005-05-10,87.86831389445692,-0.06088518870803285,199.5186914711194,62,False,11159.46,14.95,1.0772,0.1
2005-05-11,98.3433859047816,0.11262603130024368,223.3039738776545,61,False,11120.7,16.16,1.081,0.1
2005-05-12,89.15249206020003,-0.09811699450466567,202.43461799672232,60,False,11077.94,15.89,1.0851,0.1
2005-05-13,83.4265828513307,-0.06638129967937827,189.43304937429187,59,False,11049.11,15.22,1.0898,0.1
2005-05-14,85.14589548283085,0.020399204771633612,193.33701647304275,58,False,11049.11,15.22,1.0898,0.1
2005-05-16,87.70999502357238,0.029669658651631292,199.15920381790224,57,False,10947.22,15.950000000000001,1.1,0.1
2005-05-17,90.08208310370995,0.0266854279391861,204.54539923724036,56,False,10825.39,16.39,1.1125,0.1
2005-05-18,81.9335094529035,-0.09481323115643572,186.04279368914973,55,False,10835.41,15.839999999999998,1.1114,0.1
2005-05-19,81.74850256180862,-0.0022605656858955088,185.62270672960335,54,False,11077.16,14.92,1.0872,0.1
2005-05-20,75.93553429832879,-0.0737627449063542,172.42345696494152,53,False,11037.29,14.57,1.0911,0.1
2005-05-21,78.24308187357532,0.02993566753398038,177.66310311626688,52,False,11037.29,14.57,1.0911,0.1
2005-05-23,83.05345210498501,0.05966398683116977,188.58579790264122,51,False,11158.65,14.16,1.0792,0.1
2005-05-24,69.56807443291986,-0.17717864035305292,157.96514766055182,50,False,11133.65,14.09,1.0817,0.1
2005-05-25,76.3781169458998,0.09339046630602375,173.4284097948918,49,False,11014.43,14.429999999999998,1.0934,0.1
2005-05-26,75.06810538949728,-0.017300454386171393,170.45382453245665,48,False,11027.94,14.35,1.0923,0.1
2005-05-27,71.7334525993465,-0.04543857110001711,162.88197602742497,47,False,11192.33,14.2,1.0762,0.1
2005-05-28,71.83796197450572,0.0014558523913472835,163.11928084020735,46,False,11192.33,14.2,1.0762,0.1
2005-05-30,69.82307485879385,-0.02844851413321735,158.54416584173677,45,False,11266.33,14.150000000000002,1.0692,0.1
2005-05-31,67.12389316384346,-0.039424476992722716,152.4152534278015,44,False,11276.59,14.2,1.0682,0.1
2005-06-01,67.80821588764707,0.010143302374894761,153.9691147498845,43,False,11329.67,13.930000000000001,1.0632,0.1
2005-06-02,67.61722793885959,-0.0028205641422965736,153.53544686734608,42,False,11280.05,13.58,1.0679,0.1
2005-06-03,70.43890368638367,0.04088291796691895,159.9425011051003,41,False,11300.05,13.48,1.066,0.1
2005-06-04,65.14674926570999,-0.0781033135391611,147.9258402830412,40,False,11300.05,13.48,1.066,0.1
2005-06-06,63.44990035415925,-0.02639178247745575,144.07288055897672,39,False,11270.62,13.47,1.0688,0.1
2005-06-07,63.644878819178295,0.00306823961219117,144.51560953010932,38,False,11217.45,13.600000000000001,1.0738,0.1
2005-06-08,60.244758401246116,-0.054903292212359206,136.79510658015047,37,False,11281.03,13.03,1.0678,0.1
2005-06-09,59.08362830376462,-0.01946170191755129,134.15857985726936,36,False,11160.88,13.62,1.0793,0.1
2005-06-10,56.09111195134404,-0.051976501441940166,127.36360541906579,35,False,11304.23,12.38,1.0656,0.1
2005-06-11,58.27575166834985,0.03820871574333527,132.32417013635842,34,False,11304.23,12.38,1.0656,0.1
2005-06-13,53.795829319495226,-0.07999014126012635,122.15180873188991,33,False,11311.51,12.5,1.0649,0.1
2005-06-14,55.74969511246637,0.03567599927030037,126.58836531350399,32,False,11335.92,13.3,1.0626,0.1
2005-06-15,54.89405600537603,-0.015466868319801074,124.64550346203798,31,False,11415.88,12.920000000000002,1.0552,0.1
2005-06-16,54.864154587741666,-0.0005448598006932483,124.57760763639706,30,False,11416.38,12.83,1.0551,0.1
2005-06-17,53.847912579849755,-0.018696574124416,122.27007188606821,29,False,11514.03,12.879999999999999,1.0462,0.1
2005-06-18,54.44732858138725,0.011070147063550783,123.63113927171604,28,False,11514.03,12.879999999999999,1.0462,0.1
2005-06-20,55.65642212870077,0.02196368688699724,126.37657447735717,27,False,11483.35,13.71,1.049,0.1
2005-06-21,52.00014551530273,-0.06795095624750945,118.07442899135334,26,False,11488.74,13.16,1.0485,0.1
2005-06-22,46.39321874822319,-0.11409321606472328,105.3430285335522,25,False,11547.28,12.41,1.0432,0.1
2005-06-23,47.5303352032994,0.024214842174437364,107.92502854142302,24,False,11576.75,12.35,1.0405,0.1
2005-06-24,44.962494389820435,-0.055539458811333715,102.09434605414043,23,False,11537.03,12.42,1.0441,0.1
2005-06-25,45.128808422615386,0.003692126021777144,102.47198796765649,22,False,11537.03,12.42,1.0441,0.1
2005-06-27,45.6172304234021,0.010764695042618498,103.58102618818867,21,False,11414.28,12.61,1.0636,0.1
2005-06-28,42.88917452511609,-0.061666053293026796,97.38655039865802,20,False,11513.83,12.31,1.0544,0.1
2005-06-29,44.84716096493839,0.044640833812495555,101.8324635507048,19,False,11577.44,12.65,1.0486,0.1
2005-06-30,43.65229743369666,-0.0270043718560442,99.1193398127637,18,False,11584.01,12.64,1.048,0.1
2005-07-01,39.05092551989809,-0.11138933707640877,88.67120825631002,17,False,11630.13,12.35,1.0438,0.1
2005-07-02,38.93352527786027,-0.0030108651026185306,88.40463272263229,16,False,11630.13,12.35,1.0438,0.1
2005-07-04,42.737800352664586,0.09322807099308286,97.04283176481323,15,False,11651.55,13.209999999999999,1.0419,0.1
2005-07-05,38.189459441949,-0.11252423609139472,86.71511536000601,14,False,11616.7,12.58,1.045,0.1
2005-07-06,35.37984904503639,-0.07641712465010238,80.33545737989517,13,False,11603.53,12.42,1.0462,0.1
2005-07-07,31.98365018994176,-0.1009175813820792,72.62385894911044,12,False,11590.14,12.01,1.0474,0.1
2005-07-08,33.02752098204294,0.03211634239484681,74.9941301569444,11,False,11565.99,12.12,1.0496,0.1
2005-07-09,29.63242251359806,-0.10847206600489112,67.28503032542417,10,False,11565.99,12.12,1.0496,0.1
2005-07-11,77.91901153782273,0.9668008565955721,176.9272509476271,63,True,11674.79,12.64,1.0398,0.1
2005-07-12,81.08269741094057,0.03979961589133614,184.1108924408316,62,False,11692.14,12.37,1.0383,0.1
2005-07-13,74.03719441132253,-0.09090199543278783,168.11298060052812,61,False,11659.84,12.12,1.0412,0.1
2005-07-14,72.61688888733092,-0.019370070030645135,164.88795570729542,60,False,11764.26,11.82,1.0319,0.1
2005-07-15,80.14474360680954,0.09863677087741636,181.98112224989157,59,False,11758.68,13.25,1.0324,0.1
2005-07-16,78.9883613206135,-0.014533778398150843,179.355376171967,58,False,11758.68,13.25,1.0324,0.1
2005-07-18,80.39448827413098,0.01764510347256588,182.5482064127414,57,False,11758.68,13.25,1.0324,0.1
2005-07-19,75.93710651754881,-0.057040168171126115,172.42702693354101,56,False,11764.84,13.37,1.0319,0.1
2005-07-20,74.64795835132455,-0.017122277862213056,169.49981524780858,55,False,11789.35,13.0,1.0297,0.1
2005-07-21,70.63120417227957,-0.05531114170186614,160.37914930756043,54,False,11786.73,12.42,1.03,0.1
2005-07-22,69.8498226669987,-0.011124485364515733,158.6049009060191,53,False,11695.05,12.770000000000001,1.038,0.1
2005-07-23,69.69830709827617,-0.0021715178629273806,158.26086120991965,52,False,11695.05,12.770000000000001,1.038,0.1
2005-07-25,76.78128551942446,0.09678490325878042,174.34386683129907,51,False,11762.65,13.170000000000002,1.0321,0.1
2005-07-26,73.72495534987927,-0.04061958325630015,167.40399318283215,50,False,11737.96,13.11,1.0346,0.1
2005-07-27,71.24980704638425,-0.03414923804632197,161.7837834755711,49,False,11835.08,12.879999999999999,1.0261,0.1
2005-07-28,66.7958348339647,-0.06455138521054526,151.6703458974007,48,False,11858.31,12.509999999999998,1.0241,0.1
2005-07-29,64.7426078906679,-0.03122119560185492,147.00817434928285,47,False,11899.6,11.99,1.0205,0.1
2005-07-30,63.360933067998864,-0.021572056362030335,143.87086647981994,46,False,11899.6,11.99,1.0205,0.1
2005-07-31,64.97573398161634,0.02516640298363526,147.53752344626994,45,False,11899.6,11.99,1.0205,0.1
2005-08-01,62.266348598440906,-0.04259274788187287,141.3854419690784,44,False,11946.92,12.6,1.0165,0.1
2005-08-02,73.91215300562382,0.17145613752011155,167.82905461470938,43,False,11940.2,13.18,1.0171,0.1
2005-08-03,64.36309523217558,-0.13833685302130808,146.14643175217253,42,False,11981.8,12.58,1.0135,0.1
2005-08-04,71.71725650288629,0.1081909816671566,162.84520026800206,41,False,11883.31,13.720000000000002,1.0219,0.1
2005-08-05,73.40294016384904,0.023232596428946997,166.67280755170972,40,False,11766.48,15.130000000000003,1.0321,0.1
2005-08-06,70.68473232087797,-0.03773439216422967,160.500693305526,39,False,11766.48,15.130000000000003,1.0321,0.1
2005-08-08,74.0770125770309,0.046875663158665766,168.20339394712377,38,False,11778.98,14.81,1.031,0.1
2005-08-09,66.9026926709541,-0.10186604702450047,151.9129832585223,37,False,11900.32,13.81,1.0205,0.1
2005-08-10,68.46828512999194,0.02313143173546194,155.46790476503352,36,False,12098.08,13.66,1.0038,0.1
2005-08-11,76.44337891112939,0.110179674585622,173.57659725096485,35,False,12263.32,15.2,0.9903000000000001,0.1
2005-08-12,68.52150634380718,-0.10940266462129794,155.58875181977135,34,False,12261.68,14.940000000000001,0.9904,0.1
2005-08-13,67.4392050613858,-0.015921130938001203,153.13121819842974,33,False,12261.68,14.940000000000001,0.9904,0.1
2005-08-15,72.79738525007143,0.07645351138486062,165.29780080973524,32,False,12256.55,15.839999999999998,0.9908,0.1
2005-08-16,65.60587124538222,-0.10401484502609247,148.96834824239357,31,False,12315.67,15.14,0.9861,0.1
2005-08-17,69.87693121383762,0.06307037657933959,158.66645508355217,30,False,12273.12,16.0,0.9895,0.1
2005-08-18,66.76746547560644,-0.045519651096329626,151.60592885095195,29,False,12307.37,15.1,0.9867000000000001,0.1
2005-08-19,69.00895490693743,0.0330203593164556,156.69557969849959,28,False,12291.73,15.61,0.988,0.1
2005-08-22,64.20219105893668,-0.07219893867894298,145.78107376732007,27,False,12452.51,14.940000000000001,0.9752000000000001,0.1
2005-08-23,65.0742635354187,0.013491794893110167,147.76125014335324,26,False,12472.93,15.32,0.9736,0.1
2005-08-24,65.2477028953825,0.002661707264106247,148.15507122191784,25,False,12502.26,14.95,0.9713000000000002,0.1
2005-08-25,58.757628223781744,-0.1047698542122016,133.41834590381285,24,False,12405.16,14.150000000000002,0.979,0.1
2005-08-26,59.07976407127154,0.005467477575511659,134.14980551557124,23,False,12439.48,14.75,0.9883999999999998,0.1
2005-08-27,57.592809350052256,-0.025490742041675757,130.77344323996383,22,False,12439.48,14.75,0.9883999999999998,0.1
2005-08-29,59.86425035315791,0.038681782564945935,135.931103795939,21,False,12309.83,15.72,0.9988,0.1
2005-08-30,58.17548575727395,-0.0286154457160683,132.09650076966224,20,False,12453.14,15.58,0.9873,0.1
2005-08-31,53.96288015409077,-0.07516765344558696,122.53112366864522,19,False,12413.6,15.36,0.9904,0.1
2005-09-01,54.27654375546541,0.005795752934764387,123.24334572611589,18,False,12506.97,14.64,0.983,0.1
2005-09-02,51.186919579315784,-0.05860813613515188,116.22787285038342,17,False,12600.0,14.57,0.9649999999999999,0.1
2005-09-03,47.56649105960111,-0.07335547844067464,108.0071260441361,16,False,12600.0,14.57,0.9649999999999999,0.1
2005-09-05,45.93409295012484,-0.03492093684806953,104.30051190386885,15,False,12634.88,14.17,0.9622999999999999,0.1
2005-09-06,44.22200002253292,-0.03798520383092479,100.4129382672516,14,False,12599.43,14.49,0.9649999999999999,0.1
2005-09-07,43.89042972228326,-0.007526108774532495,99.66005626116281,13,False,12607.59,14.360000000000001,0.9643999999999999,0.1
2005-09-08,43.443648110465965,-0.010231642001945247,98.6455690289369,12,False,12533.89,14.75,0.9701,0.1
2005-09-09,38.9790120886988,-0.10844130284073558,88.50791761084132,11,False,12692.04,14.13,0.958,0.1
2005-09-10,38.450457898294566,-0.013652744893212491,87.3077530035211,10,False,12692.04,14.13,0.958,0.1
2005-09-12,97.55091343712017,0.9310038260001082,221.50454171870126,63,True,12896.43,14.44,0.9427999999999999,0.1
2005-09-13,96.21508640289926,-0.013788262118056458,218.47133839332918,62,False,12901.95,13.99,0.9424,0.1
2005-09-14,88.93152897785995,-0.07871943237824212,201.9328869050701,61,False,12834.25,13.69,0.9474,0.1
2005-09-15,94.80208920483973,0.06392471073098879,215.26290819233748,60,False,12986.78,13.819999999999999,0.9362,0.1
2005-09-16,94.83444822510566,0.0003412741132962787,215.33638438750492,59,False,12958.68,14.38,0.9383,0.1
2005-09-17,91.08753101529992,-0.040311797660763954,206.82842531082323,58,False,12958.68,14.38,0.9383,0.1
2005-09-19,97.96001962839206,0.0727385089590358,222.43348104093909,57,False,12958.68,14.38,0.9383,0.1
2005-09-20,91.87990379976421,-0.06407710165551246,208.62763112355267,56,False,13148.57,13.74,0.9247,0.1
2005-09-21,93.4019811291274,0.016430225442535636,212.0837447510108,55,False,13196.57,14.279999999999998,0.9089,0.1
2005-09-22,89.76615218517439,-0.03970457642945295,203.8280288830398,54,False,13159.36,14.05,0.9115,0.1
2005-09-23,90.62116056932896,0.009479766332810034,205.76945857985018,53,False,13159.36,14.05,0.9115,0.1
2005-09-24,86.51598552055843,-0.04635854557621638,196.44801928406034,52,False,13159.36,14.05,0.9115,0.1
2005-09-26,94.71105044714193,0.0905014818025633,215.05619051444003,51,False,13392.63,15.28,0.8955999999999998,0.1
2005-09-27,98.09688075548968,0.035124887113496504,222.74424554501934,50,False,13310.04,15.47,0.9895,0.1
2005-09-28,95.58803582930892,-0.025907905488993445,217.04752240797598,49,False,13435.91,15.479999999999999,0.9803,0.1
2005-09-29,99.8116542100444,0.04323728815474363,226.6379057355758,48,False,13617.24,15.289999999999997,0.9603,0.1
2005-09-30,94.00946796254334,-0.059889451947857275,213.46313821740492,47,False,13574.3,15.86,0.9633,0.1
2005-10-01,98.88902308448246,0.05060274221957489,224.54292807270915,46,False,13574.3,15.86,0.9633,0.1
2005-10-03,93.31267811651105,-0.058042258308285195,211.88096835264898,45,False,13525.28,15.52,0.9658999999999999,0.1
2005-10-04,98.36663217643287,0.05274565853658722,223.35675815785618,44,False,13738.84,15.65,0.9491000000000002,0.1
2005-10-05,98.2675443682136,-0.0010078392103323875,223.13176385717577,43,False,13689.89,16.31,0.9525,0.1
2005-10-06,94.33679313594718,-0.0408225187857434,214.20638100184638,42,False,13359.51,16.5,0.9760999999999999,0.1
2005-10-07,84.54211231228152,-0.10962150387805326,191.96603275000265,41,False,13227.74,14.93,0.9858,0.1
2005-10-08,81.86340840592369,-0.03219767356636747,185.88361834431544,40,False,13227.74,14.93,0.9858,0.1
2005-10-10,79.82819436968327,-0.025175352252187352,181.2623479070326,39,False,13227.74,14.93,0.9858,0.1
2005-10-11,87.150820328155,0.08776342979320899,197.88951058505572,38,False,13556.71,15.58,0.9618999999999999,0.1
2005-10-12,83.37827366990916,-0.04425241688029699,189.3233558541131,37,False,13463.74,15.310000000000002,0.9685000000000001,0.1
2005-10-13,83.32949979788532,-0.0005851421610511362,189.2126071815499,36,False,13449.24,15.73,0.9696,0.1
2005-10-14,81.88517709055446,-0.017484639137198173,185.93304753306487,35,False,13420.54,15.32,0.9716,0.1
2005-10-15,80.8250178291556,-0.013031442372331392,183.52579081889417,34,False,13420.54,15.32,0.9716,0.1
2005-10-17,84.44879273046803,0.04385880327816404,191.75413610573085,33,False,13400.29,16.54,0.9731,0.1
2005-10-18,83.10244818824664,-0.016071185302750864,188.69705114042756,32,False,13352.24,16.59,0.9766,0.1
