Date,NAV_USDJPY_ATM_Put,Log_Return_USDJPY_ATM_Put,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2005-01-28,80.33804681645555,-0.016558911700225082,1.673532190326739,65,False,102.7300034,9.625,2.4800000000000003e-12,0.1
2005-01-29,79.71448343180171,-0.007792023514868587,1.6605426612271401,64,False,102.7300034,9.625,2.4800000000000003e-12,0.1
2005-01-31,77.68650631262486,-0.02576971528808982,1.6182976089178354,62,False,103.5999985,9.45,2.5000000000000003e-12,0.1
2005-02-01,75.2588047100379,-0.03174867546432921,1.5677258444620819,61,False,103.6399994,9.225,2.4e-12,0.1
2005-02-02,75.8575682095293,0.007924576555071342,1.580198763962862,60,False,103.6600037,9.375,2.29e-12,0.1
2005-02-03,73.38772863470334,-0.03310074262261034,1.5287492179855064,59,False,104.4599991,9.075,2.490000000000001e-12,0.1
2005-02-04,72.46733404008918,-0.012620841468776517,1.5095763597579648,58,False,104.0400009,9.075,2.5099999999999996e-12,0.1
2005-02-05,71.83664739745782,-0.008741140086513662,1.4964384451548867,57,False,104.0400009,9.075,2.5099999999999996e-12,0.1
2005-02-07,69.91901259100857,-0.027057146009513946,1.4564919477597513,55,False,104.8199997,8.925,2.5000000000000003e-12,0.1
2005-02-08,71.42241244551884,0.021274110621066464,1.4878094635714518,54,False,105.7099991,9.125,2.4800000000000003e-12,0.1
2005-02-09,69.90398406146245,-0.021489075683521076,1.4561788865270557,53,False,105.5899963,9.025,2.5000000000000003e-12,0.1
2005-02-10,69.7712608752241,-0.001900454532872575,1.453414112757038,52,False,105.8199997,9.075,2.5099999999999996e-12,0.1
2005-02-11,68.2912382561773,-0.021440714540832965,1.4225835711452248,51,False,105.75,8.975,2.5000000000000003e-12,0.1
2005-02-12,67.61508517270629,-0.009950363532967682,1.408498539262851,50,False,105.75,8.975,2.5000000000000003e-12,0.1
2005-02-14,66.92986512096182,-0.010185829711205076,1.3942246321977265,48,False,105.0999985,9.125,2.5099999999999996e-12,0.1
2005-02-15,66.59749710555444,-0.004978286042609092,1.3873010313029965,47,False,104.5500031,9.225,2.5299999999999995e-12,0.1
2005-02-16,64.67549305850122,-0.02928464416587478,1.3472635176946497,46,False,105.4800034,8.975,2.4800000000000003e-12,0.1
2005-02-17,64.31990118166344,-0.005513263161808607,1.33985613755425,45,False,105.4800034,9.025,2.5000000000000003e-12,0.1
2005-02-18,62.98610963449853,-0.020954868425077502,1.3120717542163547,44,False,105.6299973,8.925,2.5099999999999996e-12,0.1
2005-02-19,62.26292274967802,-0.011548111917293647,1.297006955166232,43,False,105.6299973,8.925,2.5099999999999996e-12,0.1
2005-02-21,60.452159050039086,-0.029513815454329767,1.2592867035481632,41,False,105.6299973,8.875,2.5099999999999996e-12,0.1
2005-02-22,61.88882173277811,0.023487284764666605,1.2892140087476278,40,False,104.2300034,9.325,2.5699999999999993e-12,0.1
2005-02-23,59.94400463885853,-0.03192870703421856,1.248701273624654,39,False,105.0500031,9.075,2.5299999999999995e-12,0.1
2005-02-24,59.094740822682276,-0.014268937768010586,1.2310101497951464,38,False,105.5,9.025,2.5499999999999994e-12,0.1
2005-02-25,56.88177404283713,-0.03816695845185843,1.1849115540618484,37,False,105.2399979,8.825,2.54e-12,0.1
2005-02-26,56.10451654257985,-0.013758656160291632,1.1687204030642988,36,False,105.2399979,8.825,2.54e-12,0.1
2005-02-28,56.287533244655755,0.003256758181487503,1.1725328475339936,34,False,104.5299988,9.175,2.52e-12,0.1
2005-03-01,55.40786782053164,-0.01575147415914403,1.1542084238975505,33,False,104.4499969,9.175,2.39e-12,0.1
2005-03-02,53.83472417002464,-0.02880291245417714,1.121438066097511,32,False,104.7699966,9.025,2.4800000000000003e-12,0.1
2005-03-03,53.24654871829918,-0.010985699949347713,1.1091857075821068,31,False,105.2900009,9.025,2.5099999999999996e-12,0.1
2005-03-04,51.55336770428449,-0.032315452467974105,1.0739148360176358,30,False,104.7900009,8.925,2.5000000000000003e-12,0.1
2005-03-05,50.68355331368451,-0.017016071483651207,1.055795620528066,29,False,104.7900009,8.925,2.5000000000000003e-12,0.1
2005-03-07,48.21706418680609,-0.04988847856050897,1.004415868163008,27,False,105.0899963,8.775,2.5099999999999996e-12,0.1
2005-03-08,47.87995567596668,-0.0070160322174128075,0.997393517397974,26,False,104.5699997,8.925,2.490000000000001e-12,0.1
2005-03-09,47.73794883081726,-0.002970300390678882,0.9944353545346516,25,False,104.0100021,9.125,2.5000000000000003e-12,0.1
2005-03-10,46.73418784971536,-0.021250683857781796,0.9735258803834341,24,False,103.9300003,9.125,2.52e-12,0.1
2005-03-11,45.31263472999085,-0.030890064747197892,0.9439133244352718,23,False,104.0800018,9.025,2.5099999999999996e-12,0.1
2005-03-12,44.31334132221889,-0.022300115734929293,0.9230969148789328,22,False,104.0800018,9.025,2.5099999999999996e-12,0.1
2005-03-14,42.119256803052146,-0.05078074786881017,0.8773916579474061,20,False,104.9300003,8.925,2.5899999999999997e-12,0.1
2005-03-15,41.60483907572597,-0.012288557920422221,0.866675756079367,19,False,104.5400009,9.08,2.6099999999999996e-12,0.1
2005-03-16,40.55569102230024,-0.025540367921243912,0.844820817984619,18,False,104.1900024,9.125,2.5699999999999993e-12,0.1
2005-03-17,38.89035797260189,-0.04192976364452708,0.8101300509480183,17,False,104.5299988,8.975,2.68e-12,0.1
2005-03-18,37.580935086400714,-0.034249476641739676,0.7828532943221731,16,False,104.7099991,8.925,2.7000000000000006e-12,0.1
2005-03-19,36.38427325704481,-0.032360248327471024,0.7579254777804323,15,False,104.7099991,8.925,2.7000000000000006e-12,0.1
2005-03-21,34.21724767687818,-0.06140679292252091,0.7127838890888896,13,False,105.2099991,8.975,2.71e-12,0.1
2005-03-22,32.44338328565088,-0.05323331753226944,0.675832291712176,12,False,105.5999985,8.825,2.7199999999999997e-12,0.1
2005-03-23,31.326069912935584,-0.035045862007847324,0.6525573930804782,11,False,105.9100037,8.875,2.73e-12,0.1
2005-03-24,30.008709075078972,-0.04296301340504483,0.6251152799623227,10,False,106.4199982,8.875,2.75e-12,0.1
2005-03-25,28.2253978196945,-0.06126543751260692,0.5879668937428235,9,False,106.4199982,8.8,2.8e-12,0.1
2005-03-28,23.674949767933803,-0.17580468718725237,0.4931759248706342,6,False,107.2399979,8.975,2.7899999999999996e-12,0.1
2005-03-29,21.386416056233752,-0.1016615605826889,0.4455031846566726,5,False,107.3300018,8.875,2.7199999999999997e-12,0.1
2005-03-30,18.94536016099441,-0.12119690158947537,0.39465323521238105,4,False,107.5299988,8.775,2.74e-12,0.1
2005-03-31,16.437429780597846,-0.14199801713708007,0.3424102147630421,3,False,107.1399994,8.825,2.9600000000000003e-12,0.1
2005-04-01,13.40677949559764,-0.2038005265026137,0.2792783487225563,2,False,107.6600037,8.775,2.8300000000000007e-12,0.1
2005-04-02,9.477111791064544,-0.3468809050656568,0.1974189351392468,1,False,107.6600037,8.775,2.8300000000000007e-12,0.1
2005-04-04,86.86472458220194,2.215472412241263,1.80949025465236,90,True,108.2799988,8.375,2.78e-12,0.1
2005-04-05,85.60178721378449,-0.014645857103611487,1.783181843828757,89,False,108.2699966,8.3,2.7199999999999997e-12,0.1
2005-04-06,86.71548782244534,0.012926343174457544,1.8063814845075825,88,False,108.6800003,8.425,2.73e-12,0.1
2005-04-07,86.65406460279578,-0.0007085814245962803,1.8051019695157393,87,False,108.5899963,8.475,2.76e-12,0.1
2005-04-08,85.30752646070209,-0.015661237561949797,1.7770520602187787,86,False,108.1600037,8.425,2.75e-12,0.1
2005-04-11,83.46318225287183,-0.021857082268583475,1.7386322887137737,83,False,107.7300034,8.425,2.78e-12,0.1
2005-04-12,84.4767214146528,0.012070406677928296,1.759745453404875,82,False,107.8000031,8.575,2.77e-12,0.1
2005-04-13,83.5828399096946,-0.010637775409737028,1.7411248927593945,81,False,107.3199997,8.575,2.76e-12,0.1
2005-04-14,82.60706107262615,-0.01174307276892766,1.7207983182509992,80,False,108.3000031,8.45,2.7899999999999996e-12,0.1
2005-04-15,81.87840558618083,-0.008859873977948133,1.7056196020567853,79,False,107.7099991,8.475,2.8199999999999997e-12,0.1
2005-04-16,81.35516984881446,-0.0064109056980541325,1.6947200110869858,78,False,107.7099991,8.475,2.8199999999999997e-12,0.1
2005-04-18,80.55919149680541,-0.009832170015759222,1.678138883617784,76,False,107.4300003,8.525,2.75e-12,0.1
2005-04-19,80.06318927138466,-0.006176023535985495,1.6678065974394585,75,False,106.8600006,8.575,2.74e-12,0.1
2005-04-20,79.97741238906045,-0.0010719391160465364,1.666019768166855,74,False,106.8499985,8.625,2.74e-12,0.1
2005-04-21,78.9152834718807,-0.0133693337092262,1.6438944240289999,73,False,106.7699966,8.575,2.75e-12,0.1
2005-04-22,80.01999289993738,0.01390159873946582,1.666906768267765,72,False,105.9499969,8.825,2.74e-12,0.1
2005-04-23,79.4590495118944,-0.007034726229340237,1.6552216843748795,71,False,105.9499969,8.825,2.74e-12,0.1
2005-04-25,77.70791727288184,-0.022284640884641712,1.618743623385896,69,False,105.7099991,8.775,2.8199999999999997e-12,0.1
2005-04-26,74.80775890941044,-0.038035539250090525,1.5583300513531668,68,False,106.1200027,8.475,2.78e-12,0.1
2005-04-27,74.55386177417537,-0.0033997673381836488,1.5530410874601515,67,False,105.9300003,8.525,2.63e-12,0.1
2005-04-28,72.77391483111155,-0.024164262764399872,1.5159627836634897,66,False,106.0400009,8.375,2.89e-12,0.1
2005-04-29,76.76647566439227,0.053410451832925504,1.5991323321041975,65,False,104.6500015,9.025,2.9699999999999997e-12,0.1
2005-04-30,76.17041021608009,-0.007794960163145717,1.5867156160546898,64,False,104.6500015,9.025,2.9699999999999997e-12,0.1
2005-05-02,73.83529103386203,-0.031136254306733155,1.538072447910217,62,False,105.0999985,8.85,2.9800000000000002e-12,0.1
2005-05-03,72.45824794117566,-0.01882631009139548,1.5093870860623895,61,False,104.8700027,8.775,2.95e-12,0.1
2005-05-04,72.02444145079036,-0.006004979500182777,1.5003504072433103,60,False,104.5199966,8.825,2.9900000000000004e-12,0.1
2005-05-05,72.2161131259032,0.002657668482949345,1.5043431445699724,59,False,104.5100021,8.925,2.9900000000000004e-12,0.1
2005-05-06,69.97704072383937,-0.03149599589869738,1.4577007392612273,58,False,105.0699997,8.675,2.9800000000000002e-12,0.1
2005-05-07,69.36786978431039,-0.0087434096887731,1.4450110210378995,57,False,105.0699997,8.675,2.9800000000000002e-12,0.1
2005-05-09,66.97708769660883,-0.03507320267396415,1.3952083317471562,55,False,105.7099991,8.475,2.9900000000000004e-12,0.1
2005-05-10,66.16630719635238,-0.012179207583153596,1.3783188588232207,54,False,105.4599991,8.47,2.9900000000000004e-12,0.1
2005-05-11,65.76629832304937,-0.006063855063463597,1.3699862225143207,53,False,105.75,8.475,2.9900000000000004e-12,0.1
2005-05-12,65.41267444213518,-0.005391485084198288,1.362619837950227,52,False,106.8199997,8.425,3.01e-12,0.1
2005-05-13,64.6904052521059,-0.011103143934976875,1.3475741555183802,51,False,107.3099976,8.375,3.01e-12,0.1
2005-05-14,64.04966144915733,-0.009954151959687862,1.3342267389146798,50,False,107.3099976,8.375,3.01e-12,0.1
2005-05-16,63.70405995420078,-0.005410446509484222,1.32702746970471,48,False,106.8499985,8.54,3.06e-12,0.1
2005-05-17,64.0031977006272,0.0046847500919618154,1.3332588465905602,47,False,107.4300003,8.625,2.9900000000000004e-12,0.1
2005-05-18,63.43143479501171,-0.00897349066122064,1.3213483799349746,46,False,107.0100021,8.675,2.9999999999999997e-12,0.1
2005-05-19,61.27214210111583,-0.034634267732781256,1.276367875992328,45,False,107.5999985,8.425,3.0200000000000005e-12,0.1
2005-05-20,60.17479858490819,-0.018071651281932888,1.253508972011062,44,False,108.1500015,8.325,3.01e-12,0.1
2005-05-21,59.48364527462576,-0.01155223107381037,1.2391114684739009,43,False,108.1500015,8.325,3.01e-12,0.1
2005-05-23,57.86760339387384,-0.027543704324791335,1.2054474921199159,41,False,107.7600021,8.325,3.01e-12,0.1
2005-05-24,56.7229671312768,-0.01997850834817625,1.1816034268534565,40,False,107.5899963,8.275,2.9900000000000004e-12,0.1
2005-05-25,55.37889982915204,-0.023980541066962822,1.1536049879418115,39,False,107.6800003,8.175,3.01e-12,0.1
2005-05-26,54.50483012118392,-0.015909327875224654,1.1353971293886147,38,False,108.0299988,8.125,3.01e-12,0.1
2005-05-27,53.425408630325464,-0.020002873970501787,1.1129115614234237,37,False,107.9800034,8.075,3.01e-12,0.1
2005-05-28,52.695072744440004,-0.013764494982579248,1.0976978406122555,36,False,107.9800034,8.075,3.01e-12,0.1
2005-05-30,51.51913615611641,-0.0225686403664255,1.0732017542331747,34,False,107.9800034,8.125,3.01e-12,0.1
2005-05-31,50.94982704813205,-0.011111949377508453,1.061342402951773,33,False,108.4000015,8.125,3.089999999999999e-12,0.1
2005-06-01,50.904898805306495,-0.0008822024773618338,1.0604064969445588,32,False,108.6600037,8.225,3.0200000000000005e-12,0.1
2005-06-02,48.684515456220375,-0.04459814089309537,1.0141534057031123,31,False,108.2099991,8.025,2.9999999999999997e-12,0.1
2005-06-03,46.89848464253583,-0.037375657214887385,0.9769483680147388,30,False,107.6399994,7.9,2.9900000000000004e-12,0.1
2005-06-04,46.10679537708857,-0.017025020254098,0.960456587059582,29,False,107.6399994,7.9,2.9900000000000004e-12,0.1
2005-06-06,45.69417520200122,-0.008989511792287871,0.9518612431005167,27,False,106.8700027,8.175,2.9999999999999997e-12,0.1
2005-06-07,44.73591616754686,-0.021194159817741937,0.9318996258546477,26,False,106.6299973,8.175,2.9600000000000003e-12,0.1
2005-06-08,43.569147288951086,-0.026427403793776432,0.907594513216516,25,False,107.2200012,8.075,2.9600000000000003e-12,0.1
2005-06-09,42.788973363852406,-0.0180688311693291,0.8913426097978387,24,False,107.4800034,8.075,3.01e-12,0.1
2005-06-10,42.07943826421024,-0.0167212186035107,0.876562192841341,23,False,108.6500015,8.025,3.01e-12,0.1
2005-06-11,41.151047660783526,-0.02230983274949995,0.8572227687253786,22,False,108.6500015,8.025,3.01e-12,0.1
2005-06-13,39.763316459994584,-0.03430459607482218,0.828314761522428,20,False,109.4499969,8.075,3.04e-12,0.1
2005-06-14,38.496313997062266,-0.032382293907188026,0.8019216701919305,19,False,109.4000015,8.025,3.01e-12,0.1
2005-06-15,37.387314090629445,-0.029231044931308372,0.7788199504460565,18,False,109.1699982,8.025,3.05e-12,0.1
2005-06-16,35.58511384869879,-0.04940405135167421,0.7412780853173686,17,False,108.9599991,7.875,2.9999999999999997e-12,0.1
2005-06-17,35.035658831322664,-0.015561033498496819,0.7298323171520522,16,False,108.5299988,8.025,2.9900000000000004e-12,0.1
2005-06-18,33.91968408534206,-0.03237086923423932,0.706585303626106,15,False,108.5299988,8.025,2.9900000000000004e-12,0.1
2005-06-20,30.82127076164317,-0.09579043659554709,0.6420418570074204,13,False,109.3499985,7.775,3.01e-12,0.1
2005-06-21,30.295218457378255,-0.01721516738767717,0.6310835937701498,12,False,108.4100037,8.025,2.9600000000000003e-12,0.1
2005-06-22,28.914875965235925,-0.04663369140826568,0.6023295017077217,11,False,108.7600021,7.9750000000000005,2.9300000000000006e-12,0.1
2005-06-23,27.69267955185526,-0.043188099807185444,0.5768697709606272,10,False,108.9199982,8.0,3.05e-12,0.1
2005-06-24,25.87059067044171,-0.06806127396742694,0.5389136030238006,9,False,108.9700012,7.875,3.0699999999999996e-12,0.1
2005-06-25,24.38759461319736,-0.05903224267322542,0.5080211213383024,8,False,108.9700012,7.875,3.0699999999999996e-12,0.1
2005-06-27,20.502960651180835,-0.1735052877939189,0.4270998114398452,6,False,109.2799988,7.625,3.17e-12,0.1
2005-06-28,19.166133377700962,-0.06742446274934641,0.3992521904964761,5,False,109.7699966,7.775,3.17e-12,0.1
2005-06-29,17.46535975207674,-0.09292535847088826,0.36382315626262596,4,False,110.4400024,7.875,3.2e-12,0.1
2005-06-30,15.179611400472993,-0.1402663043071141,0.31620843824322264,3,False,110.8600006,7.875,3.35e-12,0.1
2005-07-01,12.568407380608434,-0.18876685765410253,0.261814111321911,2,False,111.7399979,7.925,3.3600000000000002e-12,0.1
2005-07-02,8.884179025904729,-0.3469142572171303,0.18506747641556842,1,False,111.7399979,7.925,3.3600000000000002e-12,0.1
2005-07-04,85.39138699006772,2.262973183464337,1.7787989696963251,90,True,111.7399979,7.9750000000000005,3.3600000000000002e-12,0.1
2005-07-05,85.82233706462007,0.005034070569065579,1.7877761461496533,89,False,111.5500031,8.075,3.2699999999999996e-12,0.1
2005-07-06,85.87082723916785,0.0005648469003836002,1.788786251214887,88,False,112.25,8.075,2.9900000000000004e-12,0.1
2005-07-07,85.71128609224466,-0.0018596483025401993,1.7854628290551773,87,False,112.0,8.125,3.1800000000000006e-12,0.1
2005-07-08,82.80348039269069,-0.03451441572202422,1.7248899543805294,86,False,112.2600021,7.875,3.2200000000000004e-12,0.1
2005-07-09,82.31712978406134,-0.005890869886768701,1.7147587222734586,85,False,112.2600021,7.875,3.2200000000000004e-12,0.1
2005-07-11,80.9301509092905,-0.016992776154209084,1.6858663868705932,83,False,111.6999969,7.875,3.2299999999999998e-12,0.1
2005-07-12,81.4151065273984,0.005974391469618519,1.695968559750618,82,False,110.9599991,8.025,3.2299999999999998e-12,0.1
2005-07-13,81.17423221459158,-0.00296298011782545,1.6909508759472516,81,False,112.0100021,7.9750000000000005,3.2699999999999996e-12,0.1
2005-07-14,79.35293538085854,-0.022692420431130157,1.6530112072575704,80,False,112.2799988,7.825,3.32e-12,0.1
2005-07-15,78.80272601936723,-0.0069578486957792215,1.6415497252529292,79,False,112.2099991,7.825,3.32e-12,0.1
2005-07-16,78.29885304172176,-0.006414635784278008,1.6310534824222813,78,False,112.2099991,7.825,3.32e-12,0.1
2005-07-18,76.57230450829906,-0.02229750321148472,1.5950875277676246,76,False,111.8899994,7.775,3.1900000000000003e-12,0.1
2005-07-19,77.7297882438574,0.01500310756185865,1.6191992203964247,75,False,112.9000015,7.875,3.13e-12,0.1
2005-07-20,78.54777124002449,0.010468431538761144,1.6362387294394196,74,False,112.7300034,8.025,3.25e-12,0.1
2005-07-21,82.09320525876088,0.044148260739653916,1.7100941216745653,73,False,110.4300003,8.625,3.2699999999999996e-12,0.1
2005-07-22,77.90888788325135,-0.05231521140096951,1.6229300680293832,72,False,111.3000031,8.175,3.25e-12,0.1
2005-07-23,77.36246461918421,-0.007038330136103698,1.6115474547073418,71,False,111.3000031,8.175,3.25e-12,0.1
2005-07-25,76.02637206922796,-0.01742142872098074,1.58371513888423,69,False,111.6399994,8.125,3.2799999999999998e-12,0.1
2005-07-26,75.59317140750113,-0.005714327198025218,1.5746910801598872,68,False,112.5100021,8.075,3.25e-12,0.1
2005-07-27,75.45293918281477,-0.0018568139812255437,1.5717698846437713,67,False,112.4499969,8.125,3.2699999999999996e-12,0.1
2005-07-28,75.22136403224088,-0.003073853045548449,1.5669459128854015,66,False,112.2699966,8.175,3.2699999999999996e-12,0.1
2005-07-29,73.85034007336891,-0.018394672894383318,1.5383859363885435,65,False,112.4400024,8.075,3.31e-12,0.1
2005-07-30,73.2765155192966,-0.007800444879763142,1.5264325232686815,64,False,112.4400024,8.075,3.31e-12,0.1
2005-07-31,72.6982448773801,-0.007922926748605721,1.5143864931208597,63,False,112.4400024,8.075,3.31e-12,0.1
2005-08-01,72.41709601692847,-0.0038748379115759704,1.5085298450333795,62,False,112.2200012,8.125,3.3000000000000005e-12,0.1
2005-08-02,72.60375533082438,0.0025742424656799703,1.5124181692185914,61,False,111.3899994,8.275,3.2e-12,0.1
2005-08-03,71.81521950859283,-0.010920222349591573,1.4959920780448144,60,False,111.0999985,8.275,3.35e-12,0.1
2005-08-04,71.50813555634039,-0.0042851972314800965,1.4895951727229644,59,False,111.2300034,8.3,3.440000000000001e-12,0.1
2005-08-05,70.19270791210747,-0.018566797491427943,1.462193330209928,58,False,111.8000031,8.175,3.4900000000000003e-12,0.1
2005-08-06,69.58144156665217,-0.00874654211318221,1.4494599623161335,57,False,111.8000031,8.175,3.4900000000000003e-12,0.1
2005-08-08,68.513953374309,-0.015460464207805212,1.4272229784277712,55,False,112.0800018,8.175,3.5e-12,0.1
2005-08-09,67.08557545885729,-0.021068373358194135,1.3974682542816694,54,False,111.7799988,8.1,3.47e-12,0.1
2005-08-10,66.39164558658567,-0.010397820973882423,1.3830129118244514,53,False,110.6500015,8.175,3.4799999999999993e-12,0.1
2005-08-11,67.17627975730746,0.011748976327775548,1.3993577271936033,52,False,109.6999969,8.425,3.5099999999999998e-12,0.1
2005-08-12,65.13158488690601,-0.030910598945796328,1.3567644252574667,51,False,109.3399963,8.275,3.5499999999999992e-12,0.1
2005-08-13,64.48642730425165,-0.009954834202392578,1.3433250646407942,50,False,109.3399963,8.275,3.5499999999999992e-12,0.1
2005-08-15,63.17089185914195,-0.020611149058908432,1.315920976513823,48,False,109.3300018,8.275,3.6099999999999998e-12,0.1
2005-08-16,62.697959543640934,-0.007514719262286896,1.3060692625974397,47,False,109.5999985,8.28,3.4599999999999998e-12,0.1
2005-08-17,61.7546982389225,-0.015158846491081185,1.286420064989457,46,False,109.8499985,8.225,3.5699999999999995e-12,0.1
2005-08-18,60.67279415504591,-0.017674661590659377,1.26388278180967,45,False,110.4599991,8.125,3.5e-12,0.1
2005-08-19,59.24628008598027,-0.023792401178672585,1.2341668836874575,44,False,110.4400024,8.025,3.5400000000000007e-12,0.1
2005-08-22,57.848100810764585,-0.023882371130504083,1.2050412313017702,41,False,109.6900024,8.175,3.5099999999999998e-12,0.1
2005-08-23,56.87515914757386,-0.01696194808849574,1.1847737583274807,40,False,109.8600006,8.125,3.4900000000000003e-12,0.1
2005-08-24,56.69034453425335,-0.0032547696348261333,1.1809238613373125,39,False,110.2300034,8.175,3.5e-12,0.1
2005-08-25,56.21414130821696,-0.008435555882645102,1.171004010662699,38,False,110.0699997,8.225,3.5499999999999992e-12,0.1
2005-08-26,55.17561531350407,-0.018647245833702933,1.149370342039738,37,False,110.1600037,8.175,3.5400000000000007e-12,0.1
2005-08-27,54.421399363533844,-0.01376365694998493,1.1336591725409733,36,False,110.1600037,8.175,3.5400000000000007e-12,0.1
2005-08-29,53.772763658689165,-0.011990359883286141,1.1201473587134245,34,False,110.6699982,8.275,3.5400000000000007e-12,0.1
2005-08-30,52.97750024212283,-0.014899787598975724,1.1035811241564204,33,False,111.3499985,8.225,3.5200000000000003e-12,0.1
2005-08-31,52.46453910032587,-0.00972980400960321,1.092895564608959,32,False,110.6500015,8.325,3.6299999999999993e-12,0.1
2005-09-01,52.19998399362648,-0.0050553074202383105,1.0873845831410094,31,False,109.8899994,8.475,3.5699999999999995e-12,0.1
2005-09-02,51.30561421838113,-0.017282003109521903,1.0687538512743515,30,False,109.8000031,8.475,3.4900000000000003e-12,0.1
2005-09-03,50.43979476954715,-0.01701974285866039,1.0507178549307383,29,False,109.8000031,8.475,3.4900000000000003e-12,0.1
2005-09-05,48.662525683326024,-0.03587120156365796,1.0136953339145265,27,False,109.8000031,8.475,3.4900000000000003e-12,0.1
2005-09-06,46.966508020682824,-0.03547448833247529,0.9783653717574836,26,False,109.6100006,8.35,3.5699999999999995e-12,0.1
2005-09-07,45.81385666845749,-0.02484815968056904,0.954354343127676,25,False,110.0299988,8.275,3.4799999999999993e-12,0.1
2005-09-08,44.80922065344975,-0.022172656307504684,0.9334266410325753,24,False,110.5100021,8.225,3.4900000000000003e-12,0.1
2005-09-09,43.77247835033407,-0.023408664677580137,0.9118301287187833,23,False,109.6200027,8.275,3.4900000000000003e-12,0.1
2005-09-10,42.806847648075184,-0.02230719015517948,0.8917149513123661,22,False,109.6200027,8.275,3.4900000000000003e-12,0.1
2005-09-12,40.79527261752418,-0.048131874088442314,0.8498115730216824,20,False,110.25,8.225,3.5e-12,0.1
2005-09-13,39.92469860312468,-0.021571062483266328,0.8316765337110041,19,False,110.7099991,8.225,3.4500000000000004e-12,0.1
2005-09-14,38.88954621602197,-0.026269665294081677,0.8101131411422529,18,False,110.4700012,8.25,3.5400000000000007e-12,0.1
2005-09-15,37.94908152675875,-0.024480178346783153,0.790522200190658,17,False,110.5999985,8.275,3.6699999999999995e-12,0.1
2005-09-16,36.605824133622185,-0.03603794427378515,0.7625406325973572,16,False,111.3199997,8.175,3.62e-12,0.1
2005-09-17,35.43990397673947,-0.03236894080826812,0.7382531997904351,15,False,111.3199997,8.175,3.62e-12,0.1
2005-09-19,33.23170345742474,-0.06433407258372689,0.6922538906435207,13,False,111.4700012,8.225,3.62e-12,0.1
2005-09-20,31.67602866996807,-0.047944142241132894,0.6598474289774003,12,False,111.9599991,8.125,3.6699999999999995e-12,0.1
2005-09-21,30.137838821386246,-0.049778715486309154,0.6278051983227684,11,False,111.9599991,8.075,3.72e-12,0.1
2005-09-22,29.00092283885923,-0.03845383445230093,0.6041219552038157,10,False,111.6299973,8.175,3.7699999999999995e-12,0.1
