Date,NAV_USDJPY_Put,Log_Return,Option_Price_USD,Days_to_Expiry,Roll_Date,USDJPY_Spot,Vol_3M,USD_Rate,JPY_Rate
2005-04-28,69.58352477428889,-0.04374886217712879,1.2507187040536323,66,False,106.0400009,8.375,2.89,0.1
2005-04-29,74.16998546166934,0.06383173342848526,1.3331573586880552,65,False,104.6500015,9.025,2.97,0.1
2005-05-02,71.3550173923511,-0.03869189743852467,1.2825601343159008,62,False,105.0999985,8.85,2.98,0.1
2005-05-03,70.15434875507277,-0.01696986543729444,1.2609788946922151,61,False,104.8700027,8.775,2.95,0.1
2005-05-04,69.74060276228619,-0.005915112656501699,1.253542078957686,60,False,104.5199966,8.825,2.99,0.1
2005-05-05,70.17785699696456,0.006250149677914093,1.261401440085379,59,False,104.5100021,8.925,2.99,0.1
2005-05-06,67.8033157382364,-0.03442173543610765,1.2187206018341996,58,False,105.0699997,8.675,2.98,0.1
2005-05-09,64.90256714258243,-0.04372392016089345,1.1665815281653948,55,False,105.7099991,8.475,2.99,0.1
2005-05-10,64.21925130170276,-0.010584148025370962,1.1542993693391992,54,False,105.4599991,8.47,2.99,0.1
2005-05-11,63.94743416047312,-0.004241625626502833,1.1494136326117044,53,False,105.75,8.475,2.99,0.1
2005-05-12,63.570402790624435,-0.005913407528615112,1.1426367383998297,52,False,106.8199997,8.425,3.01,0.1
2005-05-13,62.91326491020287,-0.0103909667560129,1.130825111425608,51,False,107.3099976,8.375,3.01,0.1
2005-05-16,62.32215251745029,-0.009440089627206896,1.1202002497473345,48,False,106.8499985,8.54,3.06,0.1
2005-05-17,63.08117062483956,0.012105378984162748,1.133843107689735,47,False,107.4300003,8.625,2.99,0.1
2005-05-18,62.654506115554284,-0.006786715719964624,1.126174090004156,46,False,107.0100021,8.675,3.0,0.1
2005-05-19,60.27640522464306,-0.038694866631509575,1.083429269674383,45,False,107.5999985,8.425,3.02,0.1
2005-05-20,59.225475500985404,-0.01758895861904112,1.0645394898552638,44,False,108.1500015,8.325,3.01,0.1
2005-05-23,57.29022032184078,-0.03322184459080011,1.0297545338254537,41,False,107.7600021,8.325,3.01,0.1
2005-05-24,56.27597738073652,-0.01786217956212251,1.0115241751161435,40,False,107.5899963,8.275,2.99,0.1
2005-05-25,54.89050888108456,-0.024927301136400383,0.986621277885618,39,False,107.6800003,8.175,3.01,0.1
2005-05-26,54.08496173455598,-0.01478427786769376,0.9721420906580605,38,False,108.0299988,8.125,3.01,0.1
2005-05-27,53.07568062005964,-0.018837344328124575,0.9540009175622259,37,False,107.9800034,8.075,3.01,0.1
2005-05-31,50.91175694152144,-0.04162495319439681,0.915105793642141,33,False,108.4000015,8.125,3.09,0.1
2005-06-01,51.24886633898961,0.006599619505211321,0.9211651163064261,32,False,108.6600037,8.225,3.02,0.1
2005-06-02,49.001327817191644,-0.04484610150551741,0.8807670698376384,31,False,108.2099991,8.025,3.0,0.1
2005-06-03,47.23303562592109,-0.036753840954067724,0.8489831651701465,30,False,107.6399994,7.9,2.99,0.1
2005-06-06,46.552915443853585,-0.0145039229647692,0.8367584462373898,27,False,106.8700027,8.175,3.0,0.1
2005-06-07,45.768537330479354,-0.016992734927987665,0.8226597586438871,26,False,106.6299973,8.175,2.96,0.1
2005-06-08,44.61758148850939,-0.025468912080323418,0.8019720742565113,25,False,107.2200012,8.075,2.96,0.1
2005-06-09,43.839611872108335,-0.01759019580799044,0.7879885752375344,24,False,107.4800034,8.075,3.01,0.1
2005-06-10,43.19491853606923,-0.014814927466720466,0.776400630873141,23,False,108.6500015,8.025,3.01,0.1
2005-06-13,41.14390150846195,-0.04864714720695357,0.7395349307367667,20,False,109.4499969,8.075,3.04,0.1
2005-06-14,39.967189352229646,-0.029016863327414193,0.7183842933141733,19,False,109.4000015,8.025,3.01,0.1
2005-06-15,38.87629651907138,-0.02767413040111701,0.6987762025344253,18,False,109.1699982,8.025,3.05,0.1
2005-06-16,37.10954792402443,-0.04651042797055622,0.6670200430073905,17,False,108.9599991,7.875,3.0,0.1
2005-06-17,36.73796583447024,-0.010063581200113378,0.6603410960726919,16,False,108.5299988,8.025,2.99,0.1
2005-06-20,32.53019244155774,-0.12164205545978822,0.5847090998206212,13,False,109.3499985,7.775,3.01,0.1
2005-06-21,32.23285884129704,-0.009182263141787123,0.5793647213000455,12,False,108.4100037,8.025,2.96,0.1
2005-06-22,30.888726609476336,-0.04259511045334861,0.5552048166600798,11,False,108.7600021,7.9750000000000005,2.93,0.1
2005-06-23,29.60944339468257,-0.042297938636813845,0.5322105310197003,10,False,108.9199982,8.0,3.05,0.1
2005-06-24,27.7296458144568,-0.06559125715615174,0.4984223893432116,9,False,108.9700012,7.875,3.07,0.1
2005-06-27,22.20333335437851,-0.22225965819278798,0.39909050897806964,6,False,109.2799988,7.625,3.17,0.1
2005-06-28,20.905464847672953,-0.060231827947721014,0.3757621647758427,5,False,109.7699966,7.775,3.17,0.1
2005-06-29,19.177662595877337,-0.08626440547073758,0.34470604049590037,4,False,110.4400024,7.875,3.2,0.1
2005-06-30,16.753071291709656,-0.1351645931247174,0.30112558515615007,3,False,110.8600006,7.875,3.35,0.1
2005-07-01,13.999163792440076,-0.17958400344166003,0.2516258849075257,2,False,111.7399979,7.925,3.36,0.1
2005-07-05,76.57636337393696,1.69929085826657,1.3764104401273372,90,True,111.5500031,8.075,3.27,0.1
2005-07-06,78.58291474808728,0.025865849203200304,1.4124768989972338,89,False,112.25,8.075,2.99,0.1
2005-07-07,77.43753794385975,-0.014682656807163871,1.3918894941929594,88,False,112.0,8.125,3.18,0.1
2005-07-08,74.05963008470681,-0.044601068715066,1.331173792398367,87,False,112.2600021,7.875,3.2199999999999998,0.1
2005-07-11,72.69084726559537,-0.0186551013633341,1.306570809447976,84,False,111.6999969,7.875,3.2300000000000004,0.1
2005-07-12,73.6171115910542,0.012662013851669483,1.3232198096316665,83,False,110.9599991,8.025,3.2300000000000004,0.1
2005-07-13,73.16364796782746,-0.006178808002773672,1.3150690952633255,82,False,112.0100021,7.9750000000000005,3.27,0.1
2005-07-14,70.98995939707726,-0.030160235054660388,1.2759984537423108,81,False,112.2799988,7.825,3.32,0.1
2005-07-15,70.62555426885322,-0.005146412608054914,1.2694485080302869,80,False,112.2099991,7.825,3.32,0.1
2005-07-18,69.62215446751759,-0.014309209485384713,1.2514130477220462,77,False,111.8899994,7.775,3.19,0.1
2005-07-19,71.37057159212289,0.02480279380290509,1.2828397109634508,76,False,112.9000015,7.875,3.1300000000000003,0.1
2005-07-20,71.90475021532028,0.007456707709251982,1.2924412250791235,75,False,112.7300034,8.025,3.25,0.1
2005-07-21,76.47634528092358,0.06163915148538712,1.374612679808621,74,False,110.4300003,8.625,3.27,0.1
2005-07-22,71.9001424203575,-0.06170323546584019,1.2923584029547328,73,False,111.3000031,8.175,3.25,0.1
2005-07-25,70.2860236209204,-0.022705276998721113,1.2633456649600845,70,False,111.6399994,8.125,3.2799999999999994,0.1
2005-07-26,70.06809132671117,-0.0031054660482733878,1.259428473391118,69,False,112.5100021,8.075,3.25,0.1
2005-07-27,70.06808722644536,-5.851830480431033e-08,1.259428399691501,68,False,112.4499969,8.125,3.27,0.1
2005-07-28,70.08439524672573,0.00023271825180975044,1.2597215257735286,67,False,112.2699966,8.175,3.27,0.1
2005-07-29,68.54388935796437,-0.02222590157457323,1.232031932079785,66,False,112.4400024,8.075,3.3099999999999996,0.1
2005-08-01,67.75460066484955,-0.011581896702111433,1.217844980001992,63,False,112.2200012,8.125,3.3000000000000003,0.1
2005-08-02,68.8076179302582,0.015422100593640771,1.2367722820294489,62,False,111.3899994,8.275,3.2,0.1
2005-08-03,67.50556513210663,-0.01910442365860785,1.2133687279037275,61,False,111.0999985,8.275,3.35,0.1
2005-08-04,66.99425292465253,-0.00760320241365024,1.2041782227726898,60,False,111.2300034,8.3,3.44,0.1
2005-08-05,65.45316350288482,-0.023272012629421756,1.1764781404518203,59,False,111.8000031,8.175,3.49,0.1
2005-08-08,64.26628810306339,-0.01829962285998668,1.1551448253207894,56,False,112.0800018,8.175,3.5000000000000004,0.1
2005-08-09,63.06056366528909,-0.018939610346350073,1.1334727109639715,55,False,111.7799988,8.1,3.47,0.1
2005-08-10,62.63657684388653,-0.006746190528953196,1.1258518229804935,54,False,110.6500015,8.175,3.4799999999999995,0.1
2005-08-11,63.81452880359362,0.01863148651659909,1.1470247450660196,53,False,109.6999969,8.425,3.51,0.1
2005-08-12,61.62196474577484,-0.03496251108818628,1.1076148289135261,52,False,109.3399963,8.275,3.55,0.1
2005-08-15,59.97634504318149,-0.027068142326484437,1.0780358826260397,49,False,109.3300018,8.275,3.61,0.1
2005-08-16,60.216071910584695,0.003989056736992384,1.0823448175053514,48,False,109.5999985,8.28,3.46,0.1
2005-08-17,58.98793416757065,-0.02060637458490954,1.0602698385311697,47,False,109.8499985,8.225,3.5699999999999994,0.1
2005-08-18,58.19397807956284,-0.013551037396451839,1.045998993058916,46,False,110.4599991,8.125,3.5000000000000004,0.1
2005-08-19,56.691797469740145,-0.02615234512877208,1.0189982713842625,45,False,110.4400024,8.025,3.54,0.1
2005-08-22,56.096597290435454,-0.01055437850230977,1.008299934395339,42,False,109.6900024,8.175,3.51,0.1
2005-08-23,55.29695350768354,-0.01435733959586749,0.9939268563008881,41,False,109.8600006,8.125,3.49,0.1
2005-08-24,55.30089742211932,7.131991090771602e-05,0.9939977456036075,40,False,110.2300034,8.175,3.5000000000000004,0.1
2005-08-25,54.902561043060814,-0.007229139981177914,0.9868379076763176,39,False,110.0699997,8.225,3.55,0.1
2005-08-26,54.007853023052036,-0.016430534319820618,0.9707561116057448,38,False,110.1600037,8.175,3.54,0.1
2005-08-29,53.21341714297087,-0.014818895858123569,0.9564766421823165,35,False,110.6699982,8.275,3.54,0.1
2005-08-30,52.581424458624156,-0.011947656287508865,0.9451169837904558,34,False,111.3499985,8.225,3.52,0.1
2005-08-31,52.06174604477646,-0.009932472108855402,0.9357761015284467,33,False,110.6500015,8.325,3.63,0.1
2005-09-01,52.268437988974036,0.00396227067989291,0.9394912550999805,32,False,109.8899994,8.475,3.5699999999999994,0.1
2005-09-02,51.7253097538177,-0.010445496681431165,0.9297288775168795,31,False,109.8000031,8.475,3.49,0.1
2005-09-06,47.70963739809959,-0.08081379271221469,0.8575497727512129,27,False,109.6100006,8.35,3.5699999999999994,0.1
2005-09-07,46.82576216460685,-0.018699894304165417,0.8416626889887127,26,False,110.0299988,8.275,3.4799999999999995,0.1
2005-09-08,45.909619285560886,-0.019758859470102422,0.8251956152363391,25,False,110.5100021,8.225,3.49,0.1
2005-09-09,45.05994848385414,-0.01868087387661883,0.8099233339394374,24,False,109.6200027,8.275,3.49,0.1
2005-09-12,42.4694025015942,-0.05920991621523871,0.76335995095139,21,False,110.25,8.225,3.5000000000000004,0.1
2005-09-13,41.829822578988136,-0.015174331541916926,0.751863916875287,20,False,110.7099991,8.225,3.45,0.1
2005-09-14,40.81803750829031,-0.024485464461426285,0.7336777367915843,19,False,110.4700012,8.25,3.54,0.1
2005-09-15,39.86233775498208,-0.023692117294573847,0.7164996538933792,18,False,110.5999985,8.275,3.6699999999999995,0.1
2005-09-16,38.66811401944517,-0.030416628936332155,0.6950342571963048,17,False,111.3199997,8.175,3.62,0.1
2005-09-19,35.781099393660305,-0.07759552918080845,0.6431420427237242,14,False,111.4700012,8.225,3.62,0.1
2005-09-20,34.2513303093654,-0.04369439899098799,0.6156454361229962,13,False,111.9599991,8.125,3.6699999999999995,0.1
2005-09-21,32.776279712219065,-0.044020330839147914,0.5891323588211392,12,False,111.9599991,8.075,3.72,0.1
2005-09-22,31.815527949882078,-0.02975060334705609,0.5718634693389646,11,False,111.6299973,8.175,3.7699999999999996,0.1
2005-09-23,30.51388237258037,-0.04177273110076859,0.548467234743768,10,False,112.4800034,8.125,3.7599999999999993,0.1
2005-09-26,25.86217395605086,-0.16540030364671002,0.464855794518094,7,False,112.3199997,8.125,3.83,0.1
2005-09-27,24.50085101122464,-0.05407358407015242,0.4403868979671586,6,False,113.25,8.175,3.73,0.1
2005-09-28,22.430300664630124,-0.08829509908160563,0.4031700990974443,5,False,112.9100037,8.175,3.7599999999999993,0.1
2005-09-29,20.106708470587957,-0.10935923888092956,0.36140503722240425,4,False,113.1999969,8.125,3.82,0.1
2005-09-30,17.57015390060633,-0.13485185269304856,0.31581211483424454,3,False,113.4599991,8.125,3.93,0.1
2005-10-03,75.09347400332982,1.4525319961247152,1.3497564659592172,90,True,114.25,8.125,3.8699999999999997,0.1
2005-10-04,76.5629010703176,0.019378981626192164,1.3761684639556648,89,False,114.3499985,8.2,3.75,0.1
2005-10-05,74.58960533837568,-0.02611148032126476,1.340699753674393,88,False,114.0999985,8.075,3.75,0.1
2005-10-06,73.14473842793284,-0.019560962525697587,1.3147292085543967,87,False,113.3399963,8.025,3.7599999999999993,0.1
2005-10-07,73.027934037203,-0.0015981703504669331,1.3126297254271009,86,False,113.7799988,8.0,3.73,0.1
2005-10-11,72.09030260596342,-0.012922489976087035,1.295776408893282,82,False,114.5500031,7.9750000000000005,3.72,0.1
2005-10-12,74.40809876036715,0.031645254199593034,1.3374372907169558,81,False,114.3700027,8.025,3.36,0.1
2005-10-13,73.57002901800963,-0.011327061849553684,1.3223735309337599,80,False,114.4800034,8.175,3.75,0.1
2005-10-14,71.13363427716939,-0.0336774474801079,1.2785809164792425,79,False,114.0500031,8.025,3.7699999999999996,0.1
2005-10-17,71.10766241061563,-0.0003651804004486156,1.2781140890314617,76,False,115.0999985,8.075,3.82,0.1
2005-10-18,72.3849354824092,0.01780310380325512,1.301072243655824,75,False,115.7900009,8.125,3.71,0.1
2005-10-19,71.30611025340693,-0.015016182741853928,1.2816810602299356,74,False,115.5199966,8.075,3.71,0.1
2005-10-20,70.50371066974392,-0.011316679505634945,1.2672584484023872,73,False,115.3099976,8.075,3.7699999999999996,0.1
2005-10-21,70.57021182792515,0.0009427846327599647,1.2684537635671234,72,False,115.9000015,8.075,3.7599999999999993,0.1
2005-10-24,68.69590646112765,-0.02691851494493366,1.2347643408630304,69,False,115.4700012,8.025,3.7599999999999993,0.1
2005-10-25,68.76235935532858,0.00096688109635652,1.23595878851404,68,False,115.1100006,8.075,3.74,0.1
2005-10-26,68.27861717175996,-0.007059847427052528,1.227263836671753,67,False,115.9100037,8.025,3.75,0.1
2005-10-27,68.15335089054616,-0.0018363191295036633,1.2250122565540522,66,False,115.3600006,8.125,3.85,0.1
2005-10-28,66.59912690693533,-0.02306885831920088,1.1970760890072611,65,False,115.5699997,8.025,3.9,0.1
2005-10-31,64.88364462614163,-0.026095884846651155,1.1662414082114694,62,False,116.4400024,7.9750000000000005,4.02,0.1
2005-11-01,65.85755365030668,0.014898548453826401,1.1837467909370645,61,False,116.7600021,8.075,3.9900000000000007,0.1
2005-11-02,65.48672356793368,-0.005646703085367602,1.1770813608434594,60,False,116.8000031,8.075,3.9900000000000007,0.1
2005-11-03,65.74332538801028,0.003910722416880686,1.1816936120466721,59,False,117.2200012,8.125,4.01,0.1
2005-11-04,64.96257772155036,-0.011946774153387534,1.1676601793806043,58,False,118.3099976,8.025,4.0,0.1
2005-11-07,63.87819791715475,-0.0168332642303788,1.1481691560664657,55,False,117.6200027,8.075,3.9900000000000007,0.1
2005-11-08,63.49360307123434,-0.006038950721410777,1.1412563132802518,54,False,117.4000015,8.075,3.95,0.1
2005-11-09,62.460548497766894,-0.016404028387589774,1.1226878276863559,53,False,117.7399979,8.025,4.02,0.1
2005-11-10,61.81345390230047,-0.010414091946095555,1.111056722241969,52,False,117.9599991,7.9750000000000005,3.9800000000000004,0.1
2005-11-14,60.22029230176561,-0.02611166451448996,1.082420676298156,48,False,118.7900009,7.9750000000000005,4.03,0.1
2005-11-15,59.764020534000224,-0.007605560366723614,1.0742194873539788,47,False,118.8499985,7.95,3.9699999999999998,0.1
2005-11-16,60.59199535185204,0.013758977873647705,1.0891017974199286,46,False,119.0999985,8.075,3.9599999999999995,0.1
2005-11-17,59.41100228321267,-0.019683361607266785,1.0678742133747647,45,False,118.8099976,8.025,3.9800000000000004,0.1
2005-11-18,58.29373619488502,-0.01898478616673528,1.047792080447337,44,False,119.0899963,7.95,4.0,0.1
2005-11-21,57.28352778090897,-0.017481537563432327,1.0296342397450928,41,False,119.0800018,8.025,4.03,0.1
2005-11-22,54.82568093368633,-0.04385439475186276,0.9854560375989365,40,False,118.8600006,7.8,3.9900000000000007,0.1
2005-11-23,55.24393596709456,0.007599863764621598,0.9929739004126574,39,False,118.7600021,7.925,4.01,0.1
2005-11-25,54.044373103255644,-0.021953144854323033,0.9714125363489927,37,False,119.6399994,7.875,4.03,0.1
2005-11-28,52.40477632581006,-0.030807694839308442,0.9419418482326734,34,False,118.9000015,7.925,4.01,0.1
2005-11-29,52.60422954316293,0.0037987876479331517,0.9455268903864891,33,False,119.75,7.9750000000000005,3.9900000000000007,0.1
2005-11-30,51.25976205457064,-0.0258904470835754,0.9213609597236072,32,False,119.7200012,7.9,4.03,0.1
2005-12-01,51.67340056970381,0.008037074372372688,0.9287958436170598,31,False,120.4100037,8.0,4.03,0.1
2005-12-02,52.03248621767784,0.006925105105506138,0.9352501751234783,30,False,120.4499969,8.125,4.0,0.1
2005-12-05,49.95370232565887,-0.040771635489551664,0.897885383617627,27,False,120.8399963,8.125,4.02,0.1
2005-12-06,48.87176888959108,-0.021896716537272157,0.8784383321866969,26,False,120.6800003,8.075,3.9699999999999998,0.1
2005-12-07,48.55048186270063,-0.006595786674850167,0.8726634063661791,25,False,121.0299988,8.125,3.9800000000000004,0.1
2005-12-08,47.599040997125286,-0.019791505854251323,0.8555618742113182,24,False,120.3899994,8.175,4.09,0.1
2005-12-09,46.392385753553675,-0.025677268287822515,0.8338730292243071,23,False,120.6399994,8.125,4.16,0.1
2005-12-12,43.97264133360275,-0.05356769297203129,0.7903796934831391,20,False,119.9000015,8.225,4.24,0.1
2005-12-13,42.982587046972945,-0.022772571373127156,0.7725841101416364,19,False,120.0400009,8.206,4.23,0.1
2005-12-14,43.790445802006424,0.018620579931570656,0.7871048470320332,18,False,117.5500031,8.675,4.26,0.1
2005-12-15,43.34584650031017,-0.010204775719246592,0.779113463091015,17,False,116.3199997,8.875,4.29,0.1
2005-12-16,41.22646785172893,-0.05013041181910675,0.7410190071784868,16,False,115.6399994,8.725,4.25,0.1
2005-12-19,37.56366000211838,-0.09304337993689125,0.6751824129311785,13,False,116.0500031,8.6799,4.25,0.1
2005-12-20,35.61866100164286,-0.053167407778351675,0.6402223180358533,12,False,117.2399979,8.475,4.3,0.1
