Date,NAV_XOM_ITM_Put,Log_Return_XOM_ITM_Put,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-02-28,0.04531620478065539,-0.3563967105460169,0.0012852791076395365,28.116473583000005,34,False,32.46469498,16.7977,2.52e-10,1.7059000000000002
2005-03-01,0.1444612154152107,1.1593463761450302,0.00409727564203799,28.116473583000005,33,False,31.84421349,17.0006,2.39e-10,1.7391
2005-03-02,0.07897680561780532,-0.6038568565106811,0.0022399765986582665,28.116473583000005,32,False,32.14163589,17.1862,2.48e-10,1.7230000000000003
2005-03-03,0.05130196647671906,-0.43142512526200183,0.0014550500425291185,28.116473583000005,31,False,32.33137512,17.362,2.5099999999999996e-10,1.7129
2005-03-04,0.02749693819323049,-0.623654424275591,0.0007798808473674576,28.116473583000005,30,False,32.59801102,17.5261,2.5e-10,1.6989
2005-03-07,0.03222334304744145,0.1586164692243239,0.0009139333224758017,28.116473583000005,27,False,32.30571747,17.7172,2.5099999999999996e-10,1.7143
2005-03-08,0.026343348066862053,-0.20147533143296414,0.000747162191968638,28.116473583000005,26,False,32.35700226,17.9137,2.4900000000000007e-10,1.7116
2005-03-09,0.2812754175382872,2.3681185250673393,0.007977663164962845,28.116473583000005,25,False,31.17247581,18.1477,2.5e-10,1.7766
2005-03-10,0.39374651589797177,0.3363730186829474,0.011167620347711793,28.116473583000005,24,False,30.95708084,18.3551,2.52e-10,1.789
2005-03-11,0.1870176210641366,-0.7445044988829146,0.005304280053407995,28.116473583000005,23,False,31.30577278,18.5501,2.5099999999999996e-10,1.7689999999999997
2005-03-14,0.08834495539660776,-0.7499537435135876,0.0025056803848913234,28.116473583000005,20,False,31.42372322,18.7385,2.59e-10,1.7624
2005-03-15,0.22124851185039943,0.9180374585744242,0.006275152371079562,28.116473583000005,19,False,30.94682121,18.9463,2.61e-10,1.7896000000000003
2005-03-16,0.21052107468225004,-0.04970079239914621,0.005970895848772029,28.116473583000005,18,False,30.91605759,19.1679,2.5699999999999994e-10,1.7913
2005-03-17,0.04363141026690702,-1.5738084554228138,0.001237494188322752,28.116473583000005,17,False,31.53140831,19.3902,2.68e-10,1.7564
2005-03-18,0.0072217985827149195,-1.79867327688252,0.00020482798334221092,28.116473583000005,16,False,32.12625504,19.6065,2.7000000000000005e-10,1.7239
2005-03-21,0.004481247048161436,-0.47720266640421755,0.00012709919630409829,28.116473583000005,13,False,31.86984634,19.8394,2.71e-10,1.7377
2005-03-22,0.022946150948277556,1.6332488411120427,0.0006508093199180248,28.116473583000005,12,False,31.22885895,20.0739,2.72e-10,1.7734
2005-03-23,0.0572862673011014,0.9149107240709725,0.0016247795435020695,28.116473583000005,11,False,30.81350899,20.3369,2.73e-10,1.7973
2005-03-24,0.20597076773910455,1.27967332270128,0.005841837943864059,28.116473583000005,10,False,30.25456047,20.6016,2.7500000000000003e-10,1.8305000000000002
2005-03-25,0.1401691194568884,-0.3848845648514449,0.0039755412362130205,28.116473583000005,9,False,30.25456047,20.6016,2.8e-10,1.8305000000000002
2005-03-28,0.03330581907496864,-1.437117560973706,0.0009446350069931969,28.116473583000005,6,False,30.19816971,20.8643,2.7899999999999997e-10,1.8339
2005-03-29,0.059010897324839766,0.5719899985557341,0.0016736942959321988,28.116473583000005,5,False,29.88022804,21.1268,2.72e-10,1.8534
2005-03-30,0.001668964307769803,-3.565518868219242,4.733593571119854e-05,28.116473583000005,4,False,30.37764359,21.3859,2.74e-10,1.8231000000000002
2005-03-31,4.726000082603175e-05,-3.5642942487973888,1.3404099478925378e-06,28.116473583000005,3,False,30.56224632,21.628,2.96e-10,1.8121000000000003
2005-04-01,1.149810728630819e-09,-10.623822223190146,3.2611462376433904e-11,28.116473583000005,2,False,31.04938507,21.845,2.8300000000000006e-10,1.7836
2005-04-04,11.86065565969611,23.056895167237546,0.3363973880003659,28.116473583000005,90,True,31.10066032,22.0727,2.7799999999999997e-10,1.7807
2005-04-05,135.60771968525023,2.4365396283969627,3.8461687113824183,34.210726352,89,False,30.79812622,22.2647,2.72e-10,1.7982000000000002
2005-04-06,123.27926717483088,-0.09531405712013559,3.496503453273249,34.210726352,88,False,31.22885895,22.3969,2.73e-10,1.7734
2005-04-07,124.00364428032944,0.005858707932726685,3.5170485709470576,34.210726352,87,False,31.20322227,22.5579,2.76e-10,1.7749000000000001
2005-04-08,136.29320447250788,0.09449752579396649,3.8656107471824335,34.210726352,86,False,30.77249336,22.702,2.7500000000000003e-10,1.7996999999999999
2005-04-11,131.5099607420859,-0.03572588448738103,3.7299461816432036,34.210726352,83,False,30.91605759,22.7489,2.7799999999999997e-10,1.7913
2005-04-12,129.18785117298594,-0.01781504007880458,3.66408543868695,34.210726352,82,False,30.98784828,22.7348,2.77e-10,1.7872
2005-04-13,148.45481325530562,0.13901306833630067,4.210543906511695,34.210726352,81,False,30.33149147,22.7339,2.76e-10,1.8259
2005-04-14,154.581708496808,0.04044219003167628,4.384317736132012,34.210726352,80,False,30.12636757,22.7359,2.7899999999999997e-10,1.8383
2005-04-15,196.86809531109162,0.24181112340272365,5.583663748733695,34.210726352,79,False,28.81362915,22.7803,2.8199999999999996e-10,1.9221
2005-04-18,178.55322785273782,-0.09764718550739639,5.064209027904123,34.210726352,76,False,29.35718727,22.8574,2.7500000000000003e-10,1.8865
2005-04-19,155.7378936667558,-0.13671232664168767,4.417109993354085,34.210726352,75,False,30.06483459,22.9103,2.74e-10,1.8421
2005-04-20,180.1910955769064,0.14584350446063177,5.11066298796408,34.210726352,74,False,29.30077362,22.989,2.74e-10,1.8900999999999997
2005-04-21,145.11025541868472,-0.21652409416638374,4.1156840140625235,34.210726352,73,False,30.39813995,23.0293,2.7500000000000003e-10,1.8218999999999999
2005-04-22,142.77935469358846,-0.016193371195675092,4.049573932283906,34.210726352,72,False,30.46993065,23.1045,2.74e-10,1.8176
2005-04-25,133.82863101991987,-0.06474035596933735,3.795709377833777,34.210726352,69,False,30.74684715,23.1953,2.8199999999999996e-10,1.8012000000000001
2005-04-26,144.4910739374923,0.0766576250763311,4.098122503219653,34.210726352,68,False,30.39301109,23.2904,2.7799999999999997e-10,1.8222000000000003
2005-04-27,158.71829043681254,0.09391313895549686,4.501641381619471,34.210726352,67,False,29.93662643,23.3712,2.6299999999999997e-10,1.8499
2005-04-28,198.86349960442294,0.2254877851885546,5.640258325925778,34.210726352,66,False,28.71619415,23.4697,2.8900000000000004e-10,1.9286
2005-04-29,181.07133495580004,-0.09372758832918636,5.135628743346484,34.210726352,65,False,29.2443676,23.5514,2.9699999999999996e-10,1.8937
2005-05-02,168.65838949565415,-0.0710157641217598,4.783567057214448,34.210726352,62,False,29.60844421,23.6316,2.98e-10,1.8704999999999998
2005-05-03,189.6893432653886,0.11751239330717467,5.380056671134863,34.210726352,61,False,28.97259712,23.7085,2.95e-10,1.9115
2005-05-04,177.05559426597546,-0.06892392343045625,5.021732453149454,34.210726352,60,False,29.34693527,23.7743,2.9900000000000005e-10,1.8870999999999998
2005-05-05,167.2528612644319,-0.05695696858385119,4.743702817048483,34.210726352,59,False,29.63922501,23.785,2.9900000000000005e-10,1.8685
2005-05-06,170.46596608446913,0.019028857818947004,4.834834378392504,34.210726352,58,False,29.53666496,23.7709,2.98e-10,1.875
2005-05-09,163.05099693722184,-0.04447264787019981,4.624527602375604,34.210726352,55,False,29.74689484,23.7606,2.9900000000000005e-10,1.8617
2005-05-10,176.18520322371785,0.07747271629152512,4.997046020834475,34.210726352,54,False,29.34693527,23.732,2.9900000000000005e-10,1.8870999999999998
2005-05-11,170.05499477530728,-0.03541384939775822,4.823178220511206,34.210726352,53,False,29.52732086,23.7003,2.9900000000000005e-10,1.9201
2005-05-12,213.3800588875293,0.22695300632407658,6.051983677854135,34.210726352,52,False,28.25427246,23.7286,3.01e-10,2.0066
2005-05-13,233.4036876751238,0.08969462979716711,6.619903075879076,34.210726352,51,False,27.67702293,23.7934,3.01e-10,2.0484
2005-05-16,239.5071956957109,0.025813941522770528,6.7930135863495735,34.210726352,48,False,27.49662971,23.865,3.06e-10,2.0619
2005-05-17,230.23682902562925,-0.039474990487735666,6.530083169760697,34.210726352,47,False,27.75948906,23.9428,2.9900000000000005e-10,2.0423
2005-05-18,233.95874171030766,0.016036311764226863,6.635645774511616,34.210726352,46,False,27.65124893,24.0106,3e-10,2.0503
2005-05-19,212.63828986221287,-0.09555222981074057,6.0309452825263,34.210726352,45,False,28.25942993,24.0591,3.0200000000000004e-10,2.0062
2005-05-20,227.32475596364034,0.0667870855744364,6.44748961002621,34.210726352,44,False,27.83680153,24.1168,3.01e-10,2.0367
2005-05-23,213.761576785596,-0.06151837134762871,6.06280446450096,34.210726352,41,False,28.21820259,24.1434,3.01e-10,2.0091
2005-05-24,208.46400760225615,-0.02509486582216531,5.912552363170466,34.210726352,40,False,28.3676548,24.1584,2.9900000000000005e-10,1.9985
2005-05-25,196.882831431909,-0.05715761343802589,5.58408170139116,34.210726352,39,False,28.6975174,24.1459,3.01e-10,1.9756
2005-05-26,187.1226547470278,-0.050844477911269,5.307259067177679,34.210726352,38,False,28.97583771,24.1262,3.01e-10,1.9566
2005-05-27,176.6722553632961,-0.05746795806966304,5.010860018329645,34.210726352,37,False,29.27477074,24.06,3.01e-10,1.9366
2005-05-31,187.0063345976572,0.05684613962505459,5.303959941434314,34.210726352,33,False,28.96554184,23.9907,3.0899999999999997e-10,1.9573
2005-06-01,169.88265895584553,-0.09603453384686447,4.818290352488628,34.210726352,32,False,29.45517349,23.9123,3.0200000000000004e-10,1.9248
2005-06-02,166.7292910851109,-0.018736471598058465,4.728853078061711,34.210726352,31,False,29.54277802,23.7982,3e-10,1.9191
2005-06-03,169.655545507621,0.017398692938042547,4.81184885608619,34.210726352,30,False,29.45517349,23.6874,2.9900000000000005e-10,1.9248
2005-06-06,161.29026436349184,-0.050564552643072615,4.574588892765927,34.210726352,27,False,29.68709564,23.5744,3e-10,1.9097
2005-06-07,163.87867177995236,0.015920721828055293,4.648002498131518,34.210726352,26,False,29.60978127,23.4592,2.96e-10,1.9147
2005-06-08,176.77344745363578,0.07574260702628274,5.013730075083103,34.210726352,25,False,29.23869324,23.3403,2.96e-10,1.939
2005-06-09,145.90993447992912,-0.19187941060760036,4.138364880547446,34.210726352,24,False,30.12002945,23.2047,3.01e-10,1.8822999999999999
2005-06-10,146.8639544970656,0.006517134414856659,4.165423236432048,34.210726352,23,False,30.08909988,23.0466,3.01e-10,1.8842
2005-06-13,145.31270230414026,-0.010618690665028489,4.121425906031234,34.210726352,20,False,30.12517738,22.9183,3.04e-10,1.882
2005-06-14,143.41591072119974,-0.013139112545215846,4.067628228028447,34.210726352,19,False,30.17672157,22.7913,3.01e-10,1.8787000000000003
2005-06-15,130.71998235028272,-0.09269137934359908,3.707540450020595,34.210726352,18,False,30.53750229,22.649,3.0500000000000003e-10,1.8565000000000003
2005-06-16,115.03658980384624,-0.12780724612786068,3.2627208347329173,34.210726352,17,False,30.98588943,22.4924,3e-10,1.8297
2005-06-17,101.25054873538079,-0.1276521243839043,2.8717147774492027,34.210726352,16,False,31.38274574,22.3804,2.9900000000000005e-10,1.8065000000000002
2005-06-20,101.47621824877878,0.0022263424802549973,2.8781153203058985,34.210726352,13,False,31.36214066,22.2838,3.01e-10,1.8076999999999999
2005-06-21,125.4862181962668,0.21237146931160605,3.5590980163696706,34.210726352,12,False,30.67151642,22.1909,2.96e-10,1.8484
2005-06-22,122.51501404002559,-0.023962351305998688,3.47482735325854,34.210726352,11,False,30.75395966,22.1073,2.93e-10,1.8435
2005-06-23,134.24386187325146,0.09142442466267092,3.8074863468720537,34.210726352,10,False,30.41896057,22.0381,3.0500000000000003e-10,1.8638
2005-06-24,149.99253992668048,0.11092754830816313,4.254157619829989,34.210726352,9,False,29.97056007,21.9444,3.0699999999999997e-10,1.8917
2005-06-27,128.9302573990089,-0.15131394119211924,3.6567794452227353,34.210726352,6,False,30.56327057,21.8181,3.17e-10,1.855
2005-06-28,132.69117700858266,0.02875283302764054,3.763448382374257,34.210726352,5,False,30.45504379,21.6746,3.17e-10,1.8616000000000001
2005-06-29,144.44830268877382,0.08489722580607936,4.09690940533002,34.210726352,4,False,30.12002945,21.5435,3.2000000000000003e-10,1.8822999999999999
2005-06-30,162.0199880826148,0.11479803416835843,4.595285653562129,34.210726352,3,False,29.62010002,21.434,3.3500000000000003e-10,1.9140000000000001
2005-07-01,146.70111328484302,-0.09932243687344067,4.1608046588405365,34.210726352,2,False,30.05302811,21.3347,3.3600000000000003e-10,1.8865
2005-07-05,127.9785184649507,-0.13081973691859888,3.65058980976303,34.210726352,90,True,30.9962101,21.2242,3.2699999999999996e-10,1.8290999999999997
2005-07-06,139.85934560858206,0.08877481801851901,3.989490642670976,34.09583111,89,False,30.4653492,21.1631,2.9900000000000005e-10,1.8609
2005-07-07,133.35595250762023,-0.04761535550231695,3.8039812238402178,34.09583111,88,False,30.67665482,21.1537,3.180000000000001e-10,1.8481
2005-07-08,135.02607446066438,0.012446016082427817,3.85162148609653,34.09583111,87,False,30.61481285,21.179,3.22e-10,1.8519
2005-07-11,125.79414312688176,-0.07082111777905763,3.588280459369699,34.09583111,84,False,30.90858269,21.1984,3.23e-10,1.8343000000000003
2005-07-12,126.8287213972386,0.008190739633169115,3.6177918253119543,34.09583111,83,False,30.86735725,21.2299,3.23e-10,1.8367000000000002
2005-07-13,128.61591110093858,0.013993003867210837,3.6687714475071225,34.09583111,82,False,30.8003521,21.2503,3.2699999999999996e-10,1.8407
2005-07-14,146.72860452640293,0.13175412302535325,4.185436391276344,34.09583111,81,False,30.1973381,21.2833,3.32e-10,1.8775
2005-07-15,153.52846502761602,0.04530133706647393,4.379402548654053,34.09583111,80,False,29.97572708,21.3189,3.32e-10,1.8913
2005-07-18,153.208602459218,-0.0020855822021097936,4.370278462465805,34.09583111,77,False,29.97056007,21.3241,3.1900000000000004e-10,1.8917
2005-07-19,142.84125254790726,-0.07006651597718971,4.074549598009199,34.09583111,76,False,30.29527664,21.3214,3.13e-10,1.8713999999999997
2005-07-20,139.14745260917144,-0.026199710568277124,3.9691838805638504,34.09583111,75,False,30.40865326,21.3192,3.25e-10,1.8644
2005-07-21,157.022979250053,0.12085797828092547,4.479083637039164,34.09583111,74,False,29.83656502,21.3379,3.2699999999999996e-10,1.9002
2005-07-22,130.90775637892284,-0.18189923389602633,3.734146380095158,34.09583111,73,False,30.66636086,21.3457,3.25e-10,1.8487
2005-07-25,123.52430980159595,-0.058054948195805096,3.5235334181745124,34.09583111,70,False,30.89313126,21.3998,3.2799999999999995e-10,1.8352
2005-07-26,128.65366015545374,0.04068601161615132,3.6698482400453862,34.09583111,69,False,30.71790123,21.458,3.25e-10,1.8456000000000001
2005-07-27,128.4980479691702,-0.0012102754938945791,3.6654093993060535,34.09583111,68,False,30.71790123,21.5062,3.2699999999999996e-10,1.8456000000000001
2005-07-28,122.09662487148871,-0.051100974914039254,3.482808676867016,34.09583111,67,False,30.92406082,21.5321,3.2699999999999996e-10,1.8333
2005-07-29,141.77768173783736,0.1494474707661344,4.044211219289288,34.09583111,66,False,30.27980042,21.5951,3.31e-10,1.8723
2005-08-01,133.49709133109062,-0.060180519349733126,3.808007211614594,34.09583111,63,False,30.52720451,21.6369,3.3000000000000005e-10,1.8571999999999997
2005-08-02,124.10741777451977,-0.072932226838021,3.540166584814351,34.09583111,62,False,30.82612419,21.6626,3.2000000000000003e-10,1.8392
2005-08-03,136.8915850608811,0.09804179964207893,3.9048352134379734,34.09583111,61,False,30.40865326,21.705,3.3500000000000003e-10,1.8644
2005-08-04,144.62262662008055,0.0549385121757465,4.1253633291982545,34.09583111,60,False,30.16126633,21.7479,3.4400000000000005e-10,1.8796999999999997
2005-08-05,151.65281227314713,0.04746600366015207,4.325899516158849,34.09583111,59,False,29.93964005,21.7772,3.4900000000000004e-10,1.8935999999999997
2005-08-08,138.49510457163188,-0.09075879951130346,3.950575639690104,34.09583111,56,False,30.33133888,21.7764,3.5000000000000003e-10,1.8692
2005-08-09,128.33836422545826,-0.076164732341384,3.660854417309295,34.09583111,55,False,30.64573669,21.775,3.47e-10,1.8500000000000003
2005-08-10,116.46672951515852,-0.09706459794998985,3.3222157987467718,34.09583111,54,False,31.02383423,21.7424,3.48e-10,1.8698
2005-08-11,100.05814820537238,-0.15185414961149926,2.8541606873057184,34.09583111,53,False,31.56765366,21.7114,3.51e-10,1.8376
2005-08-12,98.25369055228943,-0.018198686129556003,2.8026884965075602,34.09583111,52,False,31.61944199,21.6727,3.549999999999999e-10,1.8346
2005-08-15,107.05764910503278,0.08581465313933132,3.053821591059073,34.09583111,49,False,31.29314613,21.661,3.61e-10,1.8537
2005-08-16,128.62343491392093,0.18352156020197502,3.6689860644235637,34.09583111,48,False,30.59394264,21.6814,3.46e-10,1.8961
2005-08-17,143.49221643894722,0.10939176662662989,4.093118356076239,34.09583111,47,False,30.13298988,21.7203,3.5699999999999996e-10,1.9251
2005-08-18,144.54824374947174,0.007332525724712347,4.1232415563200995,34.09583111,46,False,30.09673882,21.736,3.5000000000000003e-10,1.9274
2005-08-19,132.2886555822566,-0.08862699884293594,3.773536557606711,34.09583111,45,False,30.46446228,21.7222,3.54e-10,1.9041
2005-08-22,127.53611495144285,-0.03658674075617783,3.637970240654191,34.09583111,42,False,30.59394264,21.7099,3.51e-10,1.8961
2005-08-23,128.53786252605397,0.0078239319320748,3.66654511034087,34.09583111,41,False,30.5576973,21.7024,3.4900000000000004e-10,1.8982999999999999
2005-08-24,130.39975739039957,0.014381278045062916,3.719655698743967,34.09583111,40,False,30.49554253,21.6873,3.5000000000000003e-10,1.9021999999999997
2005-08-25,125.1155882411966,-0.04136677303302173,3.568924667626213,34.09583111,39,False,30.65091896,21.6589,3.549999999999999e-10,1.8925
2005-08-26,138.15763930154668,0.09915733103784967,3.940949436082665,34.09583111,38,False,30.25209999,21.6301,3.54e-10,1.9175000000000002
2005-08-29,137.56872984770703,-0.0042717013331989625,3.9241507820831742,34.09583111,35,False,30.25729752,21.6539,3.54e-10,1.9172000000000002
2005-08-30,134.12204460687343,-0.025373479569188645,3.825834016358982,34.09583111,34,False,30.35570717,21.6853,3.52e-10,1.9109
2005-08-31,111.84966987767982,-0.18159442963199066,3.1905140798503773,34.09583111,33,False,31.02383423,21.7055,3.63e-10,1.8698
2005-09-01,82.91884080511025,-0.29929342866621766,2.3652615994566233,34.09583111,32,False,31.94573593,21.7199,3.5699999999999996e-10,1.8158
2005-09-02,98.50624343533254,0.17225762350758725,2.8098925725690904,34.09583111,31,False,31.42780113,21.7691,3.4900000000000004e-10,1.8456999999999997
2005-09-06,91.278135627183,-0.07620865072227222,2.6037106521593323,34.09583111,27,False,31.62461853,21.7688,3.5699999999999996e-10,1.8343000000000003
2005-09-07,84.52605678461435,-0.0768514294337108,2.4111074675541886,34.09583111,26,False,31.83179855,21.7442,3.48e-10,1.8223
2005-09-08,86.81252226114665,0.026691025798837652,2.4763289411977496,34.09583111,25,False,31.74892426,21.7414,3.4900000000000004e-10,1.8271
2005-09-09,57.62070956580075,-0.4098688327870528,1.643631897722237,34.09583111,24,False,32.73297501,21.7278,3.4900000000000004e-10,1.7722000000000002
2005-09-12,66.2478763832427,0.1395213656046369,1.889722004473274,34.09583111,21,False,32.38080215,21.7225,3.5000000000000003e-10,1.7913999999999999
2005-09-13,76.07932168192514,0.13837309258466038,2.1701641790905875,34.09583111,20,False,32.04413605,21.719,3.4500000000000005e-10,1.8102
2005-09-14,66.24130426773758,-0.13847230242924108,1.8895345347464847,34.09583111,19,False,32.35488892,21.7309,3.54e-10,1.7929
2005-09-15,66.00964811173313,-0.0035032850616629452,1.88292653824346,34.09583111,18,False,32.34972382,21.7294,3.6699999999999997e-10,1.7931
2005-09-16,47.242286691453764,-0.33451151886518476,1.3475871767726133,34.09583111,17,False,32.99195099,21.7,3.62e-10,1.7582
2005-09-19,33.357784677354076,-0.34799822725718177,0.9515314779391559,34.09583111,14,False,33.473629,21.6992,3.62e-10,1.7329
2005-09-20,33.91467746754118,0.01655671559757516,0.9674168559648777,34.09583111,13,False,33.42182922,21.7245,3.6699999999999997e-10,1.7356
2005-09-21,27.966703872713545,-0.19283322915364431,0.7977507897026399,34.09583111,12,False,33.64971161,21.7685,3.72e-10,1.7239
2005-09-22,27.120811044212648,-0.030713286790249657,0.7736216797792217,34.09583111,11,False,33.65491104,21.8357,3.7699999999999994e-10,1.7236000000000002
2005-09-23,41.46823339150245,0.4246263052914139,1.1828821904150502,34.09583111,10,False,33.05929184,21.9142,3.7599999999999994e-10,1.7547
2005-09-26,28.513234423328363,-0.37455932845546874,0.8133405846364283,34.09583111,7,False,33.45808792,21.9631,3.8299999999999997e-10,1.7337000000000002
2005-09-27,27.3579551903717,-0.04136099245365522,0.7803862213116375,34.09583111,6,False,33.46844864,21.9965,3.7300000000000006e-10,1.7332
2005-09-28,25.316303410751892,-0.07755876098570084,0.722148063289783,34.09583111,5,False,33.50987625,22.0137,3.7599999999999994e-10,1.7311
2005-09-29,22.884457414244274,-0.10099062718831911,0.6527796073938426,34.09583111,4,False,33.56165695,21.9811,3.819999999999999e-10,1.7284000000000002
2005-09-30,42.11633286511708,0.6099776549010608,1.2013692409175007,34.09583111,3,False,32.90907669,21.9621,3.9300000000000014e-10,1.7627
2005-10-03,89.85755369623388,0.7601308239725877,2.5691953702500783,34.09583111,90,True,32.36525345,21.9882,3.8699999999999996e-10,1.7923000000000002
2005-10-04,160.303262691973,0.5788417332992667,4.583369827053957,35.601778795,89,False,31.36048317,22.0552,3.75e-10,1.8497
2005-10-05,186.26508077996183,0.15010341154230197,5.325666719092887,35.601778795,88,False,30.53179359,22.1544,3.75e-10,1.8999
2005-10-06,192.58394356989763,0.0333613045573159,5.5063348138423756,35.601778795,87,False,30.3349781,22.2993,3.7599999999999994e-10,1.9122
2005-10-07,175.45525666296857,-0.09314806655785267,5.01659364808004,35.601778795,86,False,30.86845779,22.4329,3.7300000000000006e-10,1.8792
2005-10-11,178.3281360526844,0.016241251561550905,5.098734638166377,35.601778795,82,False,30.76486015,22.7263,3.72e-10,1.8855
