Date,NAV_XOM_ITM_Put,Log_Return,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,ExxonMobil_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-03-31,0.0059654552175217755,0.0,0.0001,26.838452056500003,3,False,30.56224632,21.628,2.96,1.8121000000000003
2005-04-01,0.0059654552175217755,0.0,0.0001,26.838452056500003,2,False,31.04938507,21.845,2.83,1.7836
2005-04-04,7.392167056884514,7.12219165235496,0.12391632746864634,26.838452056500003,90,True,31.10066032,22.0727,2.78,1.7807
2005-04-05,146.08002829739638,2.983733676787508,2.448767794860739,32.655693336,89,False,30.79812622,22.2647,2.72,1.7982000000000002
2005-04-06,129.33080691607384,-0.12178109394797818,2.1679973542631004,32.655693336,88,False,31.22885895,22.3969,2.73,1.7734
2005-04-07,130.35433626754633,0.007882889556873655,2.185154974933038,32.655693336,87,False,31.20322227,22.5579,2.76,1.7749000000000001
2005-04-08,147.3110291577432,0.1222897899752526,2.469403300599595,32.655693336,86,False,30.77249336,22.702,2.75,1.7996999999999999
2005-04-11,140.45234826144437,-0.04767792317733959,2.3544299049216413,32.655693336,83,False,30.91605759,22.7489,2.78,1.7913
2005-04-12,137.20193294018443,-0.023414469287235826,2.2999425636239046,32.655693336,82,False,30.98784828,22.7348,2.77,1.7872
2005-04-13,164.10676812615534,0.17906343748088124,2.7509535245152357,32.655693336,81,False,30.33149147,22.7339,2.76,1.8259
2005-04-14,172.7580596806087,0.05137487557067608,2.895976799698115,32.655693336,80,False,30.12636757,22.7359,2.79,1.8383
2005-04-15,236.14560873706213,0.3125564842124765,3.9585545561083997,32.655693336,79,False,28.81362915,22.7803,2.82,1.9221
2005-04-18,208.3618776079081,-0.12517223674099337,3.4928104923707366,32.655693336,76,False,29.35718727,22.8574,2.75,1.8865
2005-04-19,174.50658834749197,-0.17731386769811494,2.9252877242492623,32.655693336,75,False,30.06483459,22.9103,2.74,1.8421
2005-04-20,210.95375856884348,0.18967645925344315,3.5362586946967234,32.655693336,74,False,29.30077362,22.989,2.74,1.8900999999999997
2005-04-21,159.1556175531778,-0.28175650542718883,2.667956428937387,32.655693336,73,False,30.39813995,23.0293,2.75,1.8218999999999999
2005-04-22,155.8762902637761,-0.020819768808793326,2.6129844307204486,32.655693336,72,False,30.46993065,23.1045,2.74,1.8176
2005-04-25,142.8939416923229,-0.08695999291823833,2.3953588082862183,32.655693336,69,False,30.74684715,23.1953,2.82,1.8012000000000001
2005-04-26,158.07709558087595,0.10098017213208398,2.649876956318135,32.655693336,68,False,30.39301109,23.2904,2.78,1.8222000000000003
2005-04-27,179.17217600651674,0.1252643599306723,3.003497873416677,32.655693336,67,False,29.93662643,23.3712,2.63,1.8499
2005-04-28,239.60350535073408,0.2906382754809308,4.01651994647839,32.655693336,66,False,28.71619415,23.4697,2.89,1.9286
2005-04-29,211.8340790137333,-0.12318217406271119,3.551015676740942,32.655693336,65,False,29.2443676,23.5514,2.97,1.8937
2005-05-02,192.91924154431578,-0.09353165834174906,3.2339425944039206,32.655693336,62,False,29.60844421,23.6316,2.98,1.8704999999999998
2005-05-03,225.23734758145335,0.15488306061000923,3.775697262561028,32.655693336,61,False,28.97259712,23.7085,2.95,1.9115
2005-05-04,205.66457471109982,-0.09090816074867263,3.447595081724444,32.655693336,60,False,29.34693527,23.7743,2.99,1.8870999999999998
2005-05-05,190.75639951779547,-0.07524934475936929,3.197686454795761,32.655693336,59,False,29.63922501,23.785,2.99,1.8685
2005-05-06,195.56433835471628,0.02489220288543042,3.2782828643168678,32.655693336,58,False,29.53666496,23.7709,2.98,1.875
2005-05-09,184.15179009229809,-0.060129058046904625,3.0869721083700767,32.655693336,55,False,29.74689484,23.7606,2.99,1.8617
2005-05-10,204.03723777300073,0.10254215160738794,3.42031571758514,32.655693336,54,False,29.34693527,23.732,2.99,1.8870999999999998
2005-05-11,194.56591479007844,-0.047531516119792734,3.261546096812019,32.655693336,53,False,29.52732086,23.7003,2.99,1.9201
2005-05-12,262.79152942599825,0.30059005490492746,4.405225283161119,32.655693336,52,False,28.25427246,23.7286,3.01,2.0066
2005-05-13,295.5671231428021,0.11753490805248241,4.954648905860264,32.655693336,51,False,27.67702293,23.7934,3.01,2.0484
2005-05-16,305.7901729443545,0.03400319528730775,5.126019868825399,32.655693336,48,False,27.49662971,23.865,3.06,2.0619
2005-05-17,290.74969883282927,-0.05043640184441446,4.873893489518036,32.655693336,47,False,27.75948906,23.9428,2.99,2.0423
2005-05-18,296.9684298853601,0.02116308090089848,4.978139282073165,32.655693336,46,False,27.65124893,24.0106,3.0,2.0503
2005-05-19,261.9925664922252,-0.12530970527899765,4.39183211282624,32.655693336,45,False,28.25942993,24.0591,3.02,2.0062
2005-05-20,286.1750842561916,0.08828767503489215,4.797208339742703,32.655693336,44,False,27.83680153,24.1168,3.01,2.0367
2005-05-23,264.0676025994532,-0.08039866540806385,4.4266163448104265,32.655693336,41,False,28.21820259,24.1434,3.01,2.0091
2005-05-24,255.49078181761504,-0.0330188108171734,4.282841437606141,32.655693336,40,False,28.3676548,24.1584,2.99,1.9985
2005-05-25,236.6396557263142,-0.07664778588121479,3.9668363614347584,32.655693336,39,False,28.6975174,24.1459,3.01,1.9756
2005-05-26,220.91323016644222,-0.06876854338032229,3.7032112452012917,32.655693336,38,False,28.97583771,24.1262,3.01,1.9566
2005-05-27,204.20171933925153,-0.07866167516571668,3.423072953923178,32.655693336,37,False,29.27477074,24.06,3.01,1.9366
2005-05-31,220.49062339399333,0.07674684411851676,3.6961270060597435,32.655693336,33,False,28.96554184,23.9907,3.09,1.9573
2005-06-01,193.08898567733644,-0.1327040213599944,3.236788048167533,32.655693336,32,False,29.45517349,23.9123,3.02,1.9248
2005-06-02,187.9987388675184,-0.026715893676491773,3.1514592554430507,32.655693336,31,False,29.54277802,23.7982,3.0,1.9191
2005-06-03,192.54450337558262,0.023892058719100336,3.2276607859336295,32.655693336,30,False,29.45517349,23.6874,2.99,1.9248
2005-06-06,178.96734674332762,-0.0731239446032643,3.0000642808237075,32.655693336,27,False,29.68709564,23.5744,3.0,1.9097
2005-06-07,183.02085729667607,0.022396751873832818,3.0680140629729813,32.655693336,26,False,29.60978127,23.4592,2.96,1.9147
2005-06-08,203.82129995135742,0.10764350867275628,3.416695910076232,32.655693336,25,False,29.23869324,23.3403,2.96,1.939
2005-06-09,154.21860687768128,-0.2788725082984086,2.585196363198442,32.655693336,24,False,30.12002945,23.2047,3.01,1.8822999999999999
2005-06-10,155.48386454541495,0.008170840234108367,2.6064061224315047,32.655693336,23,False,30.08909988,23.0466,3.01,1.8842
2005-06-13,152.56007331659416,-0.018983519386555136,2.557394044028449,32.655693336,20,False,30.12517738,22.9183,3.04,1.882
2005-06-14,149.3963342382227,-0.020955706027911462,2.504359673370427,32.655693336,19,False,30.17672157,22.7913,3.01,1.8787000000000003
2005-06-15,129.21178630604945,-0.14514992337286028,2.1660021887353444,32.655693336,18,False,30.53750229,22.649,3.05,1.8565000000000003
2005-06-16,105.1610179294913,-0.20596013283553058,1.7628345023061627,32.655693336,17,False,30.98588943,22.4924,3.0,1.8297
2005-06-17,84.9194474867326,-0.2137895490969737,1.4235211382868052,32.655693336,16,False,31.38274574,22.3804,2.99,1.8065000000000002
2005-06-20,83.61417825569022,-0.015490028463494959,1.4016406574719191,32.655693336,13,False,31.36214066,22.2838,3.01,1.8076999999999999
2005-06-21,119.56985131806051,0.35768762838802864,2.0043725658914866,32.655693336,12,False,30.67151642,22.1909,2.96,1.8484
2005-06-22,114.61909859350129,-0.04228628566988627,1.921382139523697,32.655693336,11,False,30.75395966,22.1073,2.93,1.8435
2005-06-23,133.41958727732808,0.15188450907836892,2.2365383710303917,32.655693336,10,False,30.41896057,22.0381,3.05,1.8638
2005-06-24,159.67627139115282,0.17964950791695772,2.6766842500198713,32.655693336,9,False,29.97056007,21.9444,3.07,1.8917
2005-06-27,124.52528941206039,-0.24863963869940262,2.0874415340142782,32.655693336,6,False,30.56327057,21.8181,3.17,1.855
2005-06-28,130.94003090693272,0.0502306159669945,2.1949730875612197,32.655693336,5,False,30.45504379,21.6746,3.17,1.8616000000000001
2005-06-29,150.95314682477968,0.14223006368586305,2.530456824151596,32.655693336,4,False,30.12002945,21.5435,3.2,1.8822999999999999
2005-06-30,180.82845542910835,0.1805793190594343,3.031262406026677,32.655693336,3,False,29.62010002,21.434,3.35,1.9140000000000001
2005-07-01,155.087392009255,-0.15356004434975992,2.5997599765523525,32.655693336,2,False,30.05302811,21.3347,3.36,1.8865
2005-07-05,133.24026792160197,-0.15067146231102282,2.2361321659313944,32.655693336,90,True,30.9962101,21.2242,3.27,1.8290999999999997
2005-07-06,150.65030916855662,0.1228072936618697,2.5283197594403966,32.546020605,89,False,30.4653492,21.1631,2.99,1.8609
2005-07-07,140.85924383132252,-0.06720019673063797,2.3639991941874996,32.546020605,88,False,30.67665482,21.1537,3.18,1.8481
2005-07-08,143.02885799405848,0.0152852929801658,2.4004111895447053,32.546020605,87,False,30.61481285,21.179,3.2199999999999998,1.8519
2005-07-11,130.16336099276648,-0.09425612946746648,2.1844933433556655,32.546020605,84,False,30.90858269,21.1984,3.2300000000000004,1.8343000000000003
2005-07-12,131.55714970452786,0.010651071133781418,2.2078848887157783,32.546020605,83,False,30.86735725,21.2299,3.2300000000000004,1.8367000000000002
2005-07-13,133.84782841565755,0.01726219009948072,2.2463286747248645,32.546020605,82,False,30.8003521,21.2503,3.27,1.8407
2005-07-14,159.104415366509,0.17285714128492408,2.6702025333069628,32.546020605,81,False,30.1973381,21.2833,3.32,1.8775
2005-07-15,168.94478310754928,0.060011247256693885,2.8353505262791856,32.546020605,80,False,29.97572708,21.3189,3.32,1.8913
2005-07-18,168.81911860674424,-0.000744096725348147,2.833241535981063,32.546020605,77,False,29.97056007,21.3241,3.19,1.8917
2005-07-19,153.97025216837307,-0.09206842162000714,2.5840373848005953,32.546020605,76,False,30.29527664,21.3214,3.1300000000000003,1.8713999999999997
2005-07-20,148.28370619526984,-0.0376320434734275,2.488601758905684,32.546020605,75,False,30.40865326,21.3192,3.25,1.8644
2005-07-21,174.0796539786605,0.16038560340803212,2.921527551452627,32.546020605,74,False,29.83656502,21.3379,3.27,1.9002
2005-07-22,136.6208916501738,-0.24230310017057555,2.292868178086657,32.546020605,73,False,30.66636086,21.3457,3.25,1.8487
2005-07-25,126.20275882118906,-0.07932006520563155,2.118023723844445,32.546020605,70,False,30.89313126,21.3998,3.2799999999999994,1.8352
2005-07-26,133.33940189520393,0.055007961043262436,2.2377959022069653,32.546020605,69,False,30.71790123,21.458,3.25,1.8456000000000001
2005-07-27,133.05294162754794,-0.002150665250232289,2.23298832392182,32.546020605,68,False,30.71790123,21.5062,3.27,1.8456000000000001
2005-07-28,124.19485636123783,-0.06889535188686673,2.084325688357218,32.546020605,67,False,30.92406082,21.5321,3.27,1.8333
2005-07-29,151.67536088793923,0.19989069869465306,2.5455229004818385,32.546020605,66,False,30.27980042,21.5951,3.3099999999999996,1.8723
2005-08-01,139.7291931327653,-0.08203623857390724,2.3450338862097055,32.546020605,63,False,30.52720451,21.6369,3.3000000000000003,1.8571999999999997
2005-08-02,126.80921816523,-0.09702247677712869,2.1282017523616013,32.546020605,62,False,30.82612419,21.6626,3.2,1.8392
2005-08-03,144.34522231488978,0.12952406981403483,2.42250334415991,32.546020605,61,False,30.40865326,21.705,3.35,1.8644
2005-08-04,155.2446653223599,0.07279455073173768,2.605425485340838,32.546020605,60,False,30.16126633,21.7479,3.44,1.8796999999999997
2005-08-05,165.4188210958628,0.06347820913512868,2.776175344532902,32.546020605,59,False,29.93964005,21.7772,3.49,1.8935999999999997
2005-08-08,145.96354457830608,-0.12512367164528468,2.44966316997321,32.546020605,56,False,30.33133888,21.7764,3.5000000000000004,1.8692
2005-08-09,131.48656359717575,-0.10445222743124617,2.2067002628697026,32.546020605,55,False,30.64573669,21.775,3.47,1.8500000000000003
2005-08-10,114.92954424349197,-0.13458538657010596,1.9288286845079305,32.546020605,54,False,31.02383423,21.7424,3.4799999999999995,1.8698
2005-08-11,93.08903925523475,-0.21076283538499815,1.5622859231772246,32.546020605,53,False,31.56765366,21.7114,3.51,1.8376
2005-08-12,90.51646428457485,-0.028024686518148944,1.519111155286879,32.546020605,52,False,31.61944199,21.6727,3.55,1.8346
2005-08-15,101.30144269580734,0.11256889301191239,1.7001122708687149,32.546020605,49,False,31.29314613,21.661,3.61,1.8537
2005-08-16,131.015806417675,0.2572173226315575,2.1987996838041894,32.546020605,48,False,30.59394264,21.6814,3.46,1.8961
2005-08-17,152.31914834629592,0.15066000421423903,2.5563273957452495,32.546020605,47,False,30.13298988,21.7203,3.5699999999999994,1.9251
2005-08-18,153.96869358898317,0.010771313551013191,2.584011227621829,32.546020605,46,False,30.09673882,21.736,3.5000000000000004,1.9274
2005-08-19,135.79904549690227,-0.1255731070061397,2.279075376199927,32.546020605,45,False,30.46446228,21.7222,3.54,1.9041
2005-08-22,128.63253573997636,-0.05421640702059177,2.15880195409639,32.546020605,42,False,30.59394264,21.7099,3.51,1.8961
2005-08-23,129.95905002686328,0.01025962170157968,2.181064452601877,32.546020605,41,False,30.5576973,21.7024,3.49,1.8982999999999999
2005-08-24,132.47824761568745,0.01919906197150671,2.2233434036170543,32.546020605,40,False,30.49554253,21.6873,3.5000000000000004,1.9021999999999997
2005-08-25,124.61164908646066,-0.061216369161957766,2.0913205978837084,32.546020605,39,False,30.65091896,21.6589,3.55,1.8925
2005-08-26,143.51377750005793,0.14122894719541654,2.408549450763836,32.546020605,38,False,30.25209999,21.6301,3.54,1.9175000000000002
2005-08-29,142.3155102244488,-0.008384545230121937,2.3884392840689657,32.546020605,35,False,30.25729752,21.6539,3.54,1.9172000000000002
2005-08-30,137.10102905603566,-0.037328403394930404,2.3009261827279133,32.546020605,34,False,30.35570717,21.6853,3.52,1.9109
2005-08-31,104.7919098199957,-0.26874151988621886,1.7586917523743821,32.546020605,33,False,31.02383423,21.7055,3.63,1.8698
2005-09-01,67.26151875983841,-0.44338828604413844,1.128830255105541,32.546020605,32,False,31.94573593,21.7199,3.5699999999999994,1.8158
2005-09-02,86.6115563915885,0.2528449658067423,1.4535762364465477,32.546020605,31,False,31.42780113,21.7691,3.49,1.8456999999999997
2005-09-06,75.98221271531729,-0.1309339826212322,1.2751870927738942,32.546020605,27,False,31.62461853,21.7688,3.5699999999999994,1.8343000000000003
2005-09-07,67.29489350384857,-0.12141491251696154,1.1293903736025612,32.546020605,26,False,31.83179855,21.7442,3.4799999999999995,1.8223
2005-09-08,69.70840963229698,0.03523660802660982,1.1698957038004352,32.546020605,25,False,31.74892426,21.7414,3.49,1.8271
2005-09-09,36.81754108955366,-0.6383465735332886,0.6178979462071759,32.546020605,24,False,32.73297501,21.7278,3.49,1.7722000000000002
2005-09-12,44.23257333823232,0.18348707936974848,0.7423422480787778,32.546020605,21,False,32.38080215,21.7225,3.5000000000000004,1.7913999999999999
2005-09-13,54.641320988795506,0.21132892017221816,0.9170291936362744,32.546020605,20,False,32.04413605,21.719,3.45,1.8102
2005-09-14,43.18905905605145,-0.23520319061048284,0.7248292552846891,32.546020605,19,False,32.35488892,21.7309,3.54,1.7929
2005-09-15,42.32189860798237,-0.020282550900973823,0.7102759569372878,32.546020605,18,False,32.34972382,21.7294,3.6699999999999995,1.7931
2005-09-16,24.042603350586443,-0.5654772534238218,0.40349992944032387,32.546020605,17,False,32.99195099,21.7,3.62,1.7582
2005-09-19,12.37217377113962,-0.6643774960160291,0.20763854774306267,32.546020605,14,False,33.473629,21.6992,3.62,1.7329
2005-09-20,12.207183381924304,-0.013425319980932009,0.20486956264457135,32.546020605,13,False,33.42182922,21.7245,3.6699999999999995,1.7356
2005-09-21,8.374501535712058,-0.3768330224445972,0.14054679227053324,32.546020605,12,False,33.64971161,21.7685,3.72,1.7239
2005-09-22,7.498853918284403,-0.11044135984584562,0.1258510562599806,32.546020605,11,False,33.65491104,21.8357,3.7699999999999996,1.7236000000000002
2005-09-23,15.215450539645134,0.7075611964846527,0.2553564241619366,32.546020605,10,False,33.05929184,21.9142,3.7599999999999993,1.7547
2005-09-26,5.765348013241993,-0.9704458759916029,0.09675813732065386,32.546020605,7,False,33.45808792,21.9631,3.83,1.7337000000000002
2005-09-27,4.595326525903983,-0.2268257040476678,0.07712201136954988,32.546020605,6,False,33.46844864,21.9965,3.73,1.7332
2005-09-28,3.1885280363648536,-0.3654804347171977,0.05351212674147998,32.546020605,5,False,33.50987625,22.0137,3.7599999999999993,1.7311
2005-09-29,1.8712218542253913,-0.5329677642217954,0.0314041651453989,32.546020605,4,False,33.56165695,21.9811,3.82,1.7284000000000002
2005-09-30,6.9156808007085075,1.307199797535752,0.11606383362181205,32.546020605,3,False,32.90907669,21.9621,3.93,1.7627
2005-10-03,84.03170973728612,2.4974851065491266,1.4103954938653818,32.546020605,90,True,32.36525345,21.9882,3.8699999999999997,1.7923000000000002
2005-10-04,176.54874088436907,0.74240276608794,2.9632093571509763,33.9835161225,89,False,31.36048317,22.0552,3.75,1.8497
2005-10-05,214.93910697294535,0.19675777406100722,3.607556586410613,33.9835161225,88,False,30.53179359,22.1544,3.75,1.8999
2005-10-06,224.6626981944405,0.04424539363452835,3.770758183591738,33.9835161225,87,False,30.3349781,22.2993,3.7599999999999993,1.9122
2005-10-07,199.23558304793326,-0.12011219930842178,3.3439872808367106,33.9835161225,86,False,30.86845779,22.4329,3.73,1.8792
2005-10-11,203.91431047250154,0.02321189993966071,3.4225154471356696,33.9835161225,82,False,30.76486015,22.7263,3.72,1.8855
2005-10-12,216.8147683884493,0.06134352822189508,3.6390378500516185,33.9835161225,81,False,30.52662277,22.8621,3.36,1.9002
2005-10-13,235.60938540290388,0.08313190004094685,3.954488329745363,33.9835161225,80,False,30.12264252,23.0646,3.75,1.9257
2005-10-14,223.29904996407345,-0.05366338284945665,3.7478705935933903,33.9835161225,79,False,30.37124252,23.2483,3.7699999999999996,1.91
2005-10-17,217.17365875292433,-0.027814600064486047,3.6450614970109605,33.9835161225,76,False,30.48518753,23.4014,3.82,1.9028
2005-10-18,286.44804198614275,0.27685986113863814,4.80776874476177,33.9835161225,75,False,29.15929604,23.5778,3.71,1.9893
2005-10-19,262.4568027907885,-0.08747065769093249,4.405097708326103,33.9835161225,74,False,29.60987473,23.7535,3.71,1.9591
2005-10-20,317.8634632643291,0.19153542208136873,5.335047896253037,33.9835161225,73,False,28.589571,23.9522,3.7699999999999996,2.029
2005-10-21,313.188964269394,-0.014815201689190548,5.2565907002832475,33.9835161225,72,False,28.67760277,24.2021,3.7599999999999993,2.0228
2005-10-24,271.27655570573665,-0.1436679268032835,4.553129205092489,33.9835161225,69,False,29.4441452,24.3743,3.7599999999999993,1.9701
2005-10-25,261.768410069009,-0.03567861945258785,4.393543665264943,33.9835161225,68,False,29.6254158,24.5232,3.74,1.958
2005-10-26,289.64694340719495,0.10120256294635688,4.861459383256179,33.9835161225,67,False,29.1075058,24.6776,3.75,1.9929
2005-10-27,306.4621261643052,0.05643143417019206,5.143686866944137,33.9835161225,66,False,28.79673386,24.8065,3.85,2.0144
2005-10-28,286.1192050703872,-0.06868565401804766,4.802249517488541,33.9835161225,65,False,29.16446495,24.9368,3.9,1.989
2005-10-31,290.39482583324735,0.014832940485408093,4.874011906666009,33.9835161225,62,False,29.07640648,25.063999999999997,4.02,1.9950000000000003
2005-11-01,283.118038428034,-0.025377557811939126,4.751877676644799,33.9835161225,61,False,29.21107864,25.165400000000005,3.9900000000000007,1.9858
2005-11-02,255.74252858765715,-0.10169271692984022,4.292404748605552,33.9835161225,60,False,29.71865463,25.247700000000002,3.9900000000000007,1.9518999999999997
