Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Days_to_Expiry,Roll_Date
2005-02-08,939.7791967082784,0.0044650349061558054,5.045840352080299,157,False
2005-02-09,953.2982115748122,0.014282822909152757,5.118426328629751,156,False
2005-02-10,963.0839722696995,0.010212833153433968,5.170967804715853,155,False
2005-02-11,981.2683377600787,0.018705350469999858,5.268602872069673,154,False
2005-02-12,981.2548958194509,-1.3698630821768902e-05,5.268530699918313,153,False
2005-02-14,999.8914078783736,0.018814422509646975,5.368593421989968,151,False
2005-02-15,998.944553843441,-0.0009474055138970467,5.363509595582949,150,False
2005-02-16,998.4642976607554,-0.0004808792066568298,5.360931015386218,149,False
2005-02-17,1030.177088465645,0.031267600751083056,5.531202585645361,148,False
2005-02-18,1031.096095185278,0.0008916884843936224,5.536136894902258,147,False
2005-02-19,1031.0819706772686,-1.3698630824877569e-05,5.5360610579261715,146,False
2005-02-21,1031.0537222417029,-2.7397261649220304e-05,5.535909387090554,144,False
2005-02-22,1076.759906296213,0.043375134487717605,5.781313955152562,143,False
2005-02-23,1078.4246547697342,0.0015448781832355905,5.790252283488813,142,False
2005-02-24,1065.5339030668476,-0.012025332297779546,5.721039562736,141,False
2005-02-25,1122.8072975623083,0.05235607393907682,6.0285505249471765,140,False
2005-02-26,1122.7919167449909,-1.3698630832871285e-05,6.028467942624712,139,False
2005-02-28,1158.2148069948607,0.031061493930884598,6.218659691533564,137,False
2005-03-01,1144.2975683174368,-0.012088888916679714,6.14393558106799,136,False
2005-03-02,1170.404920438171,0.022558803480469927,6.2841105618275,135,False
2005-03-03,1170.3888876043636,-1.3698629714972407e-05,6.284024478713437,134,False
2005-03-04,1175.0375534937916,0.00396403135499872,6.308983986234327,133,False
2005-03-05,1175.0214571983934,-1.3698630821879926e-05,6.308897562383784,132,False
2005-03-07,1149.3344778182,-0.022103348960487584,6.170979637052364,130,False
2005-03-08,1167.0436166836573,0.015290667741914885,6.2660631287926645,129,False
2005-03-09,1174.4906363200905,0.0063608249469674595,6.306047491413019,128,False
2005-03-10,1192.6653764901441,0.015356062056768184,6.403630878723408,127,False
2005-03-11,1236.0265751291342,0.035711245057908646,6.6364448062646275,126,False
2005-03-12,1236.0096433733634,-1.3698630824655523e-05,6.636353896679908,125,False
2005-03-14,1223.8492257328257,-0.009887166175241643,6.5710624683915455,123,False
2005-03-15,1270.4724173746913,0.03738781857524527,6.821390612016462,122,False
2005-03-16,1256.4632184538345,-0.011088008931271669,6.7461727507754645,121,False
2005-03-17,1252.7149124468326,-0.0029876785143513,6.72604743435186,120,False
2005-03-18,1210.723516163549,-0.03409499788942129,6.50058821739054,119,False
2005-03-19,1210.7069310226043,-1.369863087683672e-05,6.500499168841991,118,False
2005-03-21,1168.7012504334434,-0.03531133962940265,6.274963256921632,116,False
2005-03-22,1170.0843054706697,0.001182712279844448,6.28238912348734,115,False
2005-03-23,1162.6067017259263,-0.006411161473434361,6.242240549392221,114,False
2005-03-24,1172.8503012133488,0.008772300380016057,6.297240242751288,113,False
2005-03-25,1172.8342348818258,-1.3698629356143411e-05,6.297153979782079,112,False
2005-03-28,1167.1902390125267,-0.004823886995076328,6.266850369951138,109,False
2005-03-29,1163.9100793158289,-0.002814260575428467,6.24923861368239,108,False
2005-03-30,1195.6027897823608,0.026865389920946385,6.419402369061267,107,False
2005-03-31,1170.406354746486,-0.02129948453922962,6.284118262881959,106,False
2005-04-01,1145.2106097828641,-0.02176244149348426,6.148837861822356,105,False
2005-04-02,1145.194922072854,-1.3698630912364343e-05,6.148753631738867,104,False
2005-04-04,1147.028634506507,0.0015999423961536104,6.158599157394517,102,False
2005-04-05,1151.6755760443546,0.004043102063055129,6.1835494065674705,101,False
2005-04-06,1162.3837574238332,0.009254955270926771,6.241043522090801,100,False
2005-04-07,1162.8340871089836,0.00038734408635261253,6.243461421641068,99,False
2005-04-08,1141.370830289478,-0.0186301812389266,6.128221408107823,98,False
2005-04-11,1150.1822403830654,0.007690377005249684,6.175531423869698,95,False
2005-04-12,1151.5651466901948,0.0012016144615099081,6.182956491877269,94,False
2005-04-13,1162.2723013063169,0.009254955270384254,6.240445094526942,93,False
2005-04-14,1150.6011815228328,-0.010092397128416098,6.177780792780595,92,False
2005-04-15,1149.1868153273485,-0.0012299971786415365,6.170186811080649,91,False
2005-04-16,1149.1710731491426,-1.3698630909588746e-05,6.170102288547803,90,False
2005-04-18,1136.5526649286685,-0.011041173699080677,6.1023518280131315,88,False
2005-04-19,1176.6282320954258,0.034653214988758146,6.317524620357139,87,False
2005-04-20,1176.1459443927026,-0.00040997365093342717,6.314935132570819,86,False
2005-04-21,1189.1824033943878,0.01102307087009902,6.384930181524178,85,False
2005-04-22,1180.3091332669258,-0.007489633508865372,6.337288028323849,84,False
2005-04-23,1180.2929647585195,-1.3698630887495006e-05,6.337201216748922,83,False
2005-04-25,1184.4558676087568,0.0035208027960972562,6.359552576788698,81,False
2005-04-26,1189.7535391554477,0.004462690042241573,6.387996710214923,80,False
2005-04-27,1174.355118967311,-0.013027013710134466,6.305319874830891,79,False
2005-04-28,1160.3554760369102,-0.011992758976626841,6.23015332138902,78,False
2005-04-29,1165.0007023448618,0.003995286855565166,6.255094361189972,77,False
2005-04-30,1164.98474353949,-1.3698630950889608e-05,6.255008675547645,76,False
2005-05-02,1169.4273193171584,0.0038061670530404293,6.27886164888931,74,False
2005-05-03,1166.1486936157864,-0.0028075539711193563,6.261258128912175,73,False
2005-05-04,1164.2683981917187,-0.001613698971489543,6.2511624909603825,72,False
2005-05-05,1172.1757046780856,0.006768693217360304,6.29361821490589,71,False
2005-05-06,1193.132683029322,0.017720756308620696,6.4061399299988935,70,False
2005-05-07,1193.1163388569655,-1.3698630953221109e-05,6.406052175253219,69,False
2005-05-09,1188.8892164729473,-0.003549216593520322,6.383356009203609,67,False
2005-05-10,1181.8823016739136,-0.005911101215651148,6.345734647121546,66,False
2005-05-11,1180.0019694834352,-0.0015922309240057075,6.335638811764407,65,False
2005-05-12,1162.276697522331,-0.01513535565469057,6.240468698586534,64,False
2005-05-13,1142.2217971347275,-0.01740544134283086,6.132790399272006,63,False
2005-05-14,1142.2061503670222,-1.3698630961547897e-05,6.132706389014976,62,False
2005-05-16,1162.2130128698689,0.017364345450767787,6.24012676444889,60,False
2005-05-17,1157.0711227176407,-0.004434039363922145,6.21251904882063,59,False
2005-05-18,1180.3548148747118,0.019923165862711263,6.337533300937592,58,False
2005-05-19,1172.8828943267436,-0.006350353497005663,6.297415240928886,57,False
2005-05-20,1177.9925864274924,0.004347061500314335,6.32485007953669,56,False
2005-05-21,1177.9764496523014,-1.369863096165892e-05,6.3247634383429965,55,False
2005-05-23,1192.8548625469034,0.012551384944936806,6.404648262801182,53,False
2005-05-24,1203.0894782299151,0.008543335301733049,6.459599720528974,52,False
2005-05-25,1242.2124755124673,0.03200123070138946,6.66965799706253,51,False
2005-05-26,1259.9011707376878,0.014139237793239149,6.764631723290663,50,False
2005-05-27,1244.5081097550365,-0.012292922683855406,6.681983662426633,49,False
2005-05-28,1244.4910618144793,-1.3698630961547897e-05,6.681892129025293,48,False
2005-05-30,1244.4569666339569,-2.739726192334188e-05,6.681709065984215,46,False
2005-05-31,1267.7353128694774,0.018532827043310048,6.806694614904965,45,False
2005-06-01,1277.035976493691,0.0073096588877121504,6.856631519212446,44,False
2005-06-02,1245.8035109296386,-0.02476103727209746,6.6889388999354376,43,False
2005-06-03,1258.3654407642532,0.01003289749965334,6.756386118049562,42,False
2005-06-04,1258.3482029985394,-1.3698630956218752e-05,6.756293565443457,41,False
2005-06-06,1262.9724239482262,0.003668098444244572,6.781121823769022,39,False
2005-06-07,1257.3647647267312,-0.004449935112036442,6.75101331181255,38,False
2005-06-08,1243.8376930662337,-0.010816560254657326,6.678384076914506,37,False
2005-06-09,1254.5352142535294,0.008563642786848845,6.735820955984778,36,False
2005-06-10,1241.474395532329,-0.010465454842615856,6.665695115398528,35,False
2005-06-11,1241.457389149219,-1.3698630961436873e-05,6.665603805126455,34,False
2005-06-13,1267.975396779652,0.021135449349806087,6.807983667786843,32,False
2005-06-14,1285.1933128278113,0.013487692374650032,6.900429697533872,31,False
2005-06-15,1308.9321269457594,0.01830248947987236,7.027887579775182,30,False
2005-06-16,1305.653556142748,-0.0025079097943731016,7.010284354557033,29,False
2005-06-17,1348.9550132195827,0.03262650370978326,7.242777519108311,28,False
2005-06-18,1348.936534509247,-1.3698630956218752e-05,7.242678303651538,27,False
2005-06-20,1376.8463923063307,0.020479131300710107,7.392531255479608,25,False
2005-06-21,1369.840923617519,-0.005101042145387805,7.3549176578185245,24,False
2005-06-22,1373.0825311608032,0.00236361612409524,7.372322420772209,23,False
2005-06-23,1352.1044724529136,-0.015395987914813768,7.259687521524235,22,False
2005-06-24,1387.017554559417,0.02549355058846704,7.447142020544361,21,False
2005-06-25,1386.9985544479152,-1.3698630977979421e-05,7.447040005592715,20,False
2005-06-27,1295.2106458941685,-0.06846875627145263,6.954214526548492,18,False
2005-06-28,1245.6393165917334,-0.039024437426274185,6.688057311559479,17,False
2005-06-29,1256.8927453883987,0.008993694683700171,6.748478956686726,16,False
2005-06-30,1220.4565022029185,-0.029417629213182653,6.552846337037903,15,False
2005-07-01,1259.2800027539865,0.0313151603613533,6.7612965627672565,14,False
2005-07-02,1259.2627524599834,-1.3698631057694527e-05,6.761203942894555,13,False
2005-07-04,1259.228252580886,-2.7397262114971626e-05,6.76101870695541,11,False
2005-07-05,1332.7891607148845,0.05677482432223753,7.1559802041861476,10,False
2005-07-06,1300.6391101822485,-0.024418092802942777,6.983360909284526,9,False
2005-07-07,1293.636216566329,-0.005398741261427333,6.94576113764423,8,False
2005-07-08,1262.8845788994859,-0.024058572884934484,6.780650168200122,7,False
2005-07-09,1262.867279228111,-1.3698631019058237e-05,6.780557283211598,6,False
2005-07-11,1285.1837014918221,0.01751691238888198,6.900378092574812,4,False
2005-07-12,1306.1198914043512,0.01615916061457914,7.012788190871814,3,False
2005-07-13,1329.8493085537823,0.01800480687167822,7.140195619130851,2,False
2005-07-14,1341.0061427531775,0.008354551039497587,7.200098630819088,1,False
2005-07-15,1346.2576856470293,0.003908473387417641,7.2282950913677935,185,True
2005-07-16,1346.2392438860138,-1.3698631046592144e-05,7.228196074298442,184,False
2005-07-18,1339.2006151295304,-0.005242079692050052,7.190404434382198,182,False
2005-07-19,1274.3003127217187,-0.049675626436345696,6.841943257651974,181,False
2005-07-20,1278.017018896436,0.002912419044311833,6.8618989089995495,180,False
2005-07-21,1249.9936789478759,-0.02217117822732287,6.711436651473751,179,False
2005-07-22,1249.5097983726178,-0.0003871813627735099,6.708838611273694,178,False
2005-07-23,1249.492681916161,-1.3698631027385024e-05,6.708746709998398,177,False
2005-07-25,1250.3919263238495,0.0007194287636398819,6.713574911914965,175,False
2005-07-26,1263.2565986099419,0.010235945465330609,6.782647607676718,174,False
2005-07-27,1260.999011345125,-0.0017887157369034842,6.7705262232504015,173,False
2005-07-28,1282.730848824462,0.017087007990306914,6.887208293743317,172,False
2005-07-29,1261.8978893677565,-0.01637443185577486,6.775352457980942,171,False
2005-07-30,1261.8806032125535,-1.3698631043927574e-05,6.77525964556313,170,False
2005-07-31,1261.8633172941459,-1.3698631043705526e-05,6.775166834416715,169,False
2005-08-01,1264.2728380933388,0.0019076735232859,6.78810397680115,168,False
2005-08-02,1296.4569335144004,0.025137982593577756,6.960906064716705,167,False
2005-08-03,1260.5047548110965,-0.028122868145865294,6.767872472696638,166,False
2005-08-04,1260.9541621202359,0.00035646610054228457,6.770285419847327,165,False
2005-08-05,1235.2701498543297,-0.02057901492187568,6.632383425476128,164,False
2005-08-06,1235.2532284601466,-1.369863109322215e-05,6.632292571524602,163,False
2005-08-08,1239.8858744159518,0.0037433462709669466,6.657166065194797,161,False
2005-08-09,1206.2706360974498,-0.027485857449694905,6.476679918505869,160,False
2005-08-10,1205.3208399145217,-0.0007876924773410996,6.471580295187055,159,False
2005-08-11,1200.6380325049633,-0.00389267944388801,6.446437475819555,158,False
2005-08-12,1195.488729929207,-0.004298028454442719,6.418789961581285,157,False
2005-08-13,1195.4723534822679,-1.3698631109542652e-05,6.41870203354768,156,False
2005-08-15,1143.6465506241511,-0.044319496188254696,6.140440152186181,154,False
2005-08-16,1151.0964470204465,0.006493034363830496,6.180439960637903,153,False
2005-08-17,1147.814539753892,-0.002855186229452409,6.162818821358197,152,False
2005-08-18,1138.0005337915234,-0.008586929344499141,6.110125691446482,151,False
2005-08-19,1114.6560201919833,-0.02072694951956275,5.984784878271607,150,False
2005-08-22,1133.2725861112706,0.01656368578183405,6.084740505999619,147,False
2005-08-23,1139.7888029245746,0.005733443623669275,6.11972722400172,146,False
2005-08-24,1124.3771537701095,-0.01361374340373552,6.036979359962926,145,False
2005-08-25,1095.4362624085288,-0.026076544165837115,5.881590606978254,144,False
2005-08-26,1106.9912936554376,0.010493091804179514,5.943631608885322,143,False
2005-08-27,1106.9761294939315,-1.3698631106989105e-05,5.943550189826142,142,False
2005-08-29,1117.3957284462333,0.009368645019482777,5.999494855371168,140,False
2005-08-30,1131.748874075538,0.012763377206762848,6.076559427186873,139,False
2005-08-31,1112.7933976295649,-0.016890683986369424,5.9747841290327806,138,False
2005-09-01,1132.6508585042493,0.017687349401436656,6.08140234075985,137,False
2005-09-02,1117.7076941707917,-0.013280891578144603,6.001169854399618,136,False
2005-09-03,1117.6923832102889,-1.3698631093333174e-05,6.001087647150719,135,False
2005-09-05,1117.661761918494,-2.739726218636092e-05,6.000923236031264,133,False
2005-09-06,1146.100722686847,0.025126714657639004,6.153617035084073,132,False
2005-09-07,1131.1583965163493,-0.013123267783940759,6.073389048968686,131,False
2005-09-08,1120.4145356394788,-0.009543499362388809,6.0157033639274164,130,False
2005-09-09,1100.808527366415,-0.01765380325136641,5.910435245592857,129,False
2005-09-10,1100.7934478997788,-1.3698631093111126e-05,5.910354281275379,128,False
2005-09-12,1091.4347871324596,-0.008538086929749751,5.860105980071678,126,False
2005-09-13,1093.285511003935,0.0016942437123477455,5.870042843139044,125,False
2005-09-14,1082.5430506804323,-0.009874443050490869,5.812364677915966,124,False
2005-09-15,1061.0735475013369,-0.020031773516112385,5.697091126575774,123,False
2005-09-16,1065.7230080026327,0.004372273310440952,5.722054900508008,122,False
2005-09-17,1065.7084091562529,-1.3698631128860797e-05,5.721976516725503,121,False
2005-09-19,1074.5404396473361,0.008253321225219015,5.769397247040462,119,False
2005-09-20,1067.063735849994,-0.006982367945605591,5.729253504921757,118,False
2005-09-21,1077.7755739403062,0.009988559145152499,5.7867672539708614,117,False
2005-09-22,1082.8907835586085,0.004734853353888956,5.8142317171041,116,False
2005-09-23,1070.7507235746054,-0.011274103449864535,5.749049592666233,115,False
2005-09-24,1070.7360558558353,-1.3698631167164017e-05,5.74897083909571,114,False
2005-09-26,1058.581993346277,-0.01141604422419514,5.683713532627079,112,False
2005-09-27,1039.91432064727,-0.017791944655511163,5.583483503579823,111,False
2005-09-28,1049.6928563216327,0.009359277822313118,5.635986187255712,110,False
2005-09-29,1045.4816284245205,-0.004019935904002446,5.613375361511236,109,False
2005-09-30,1069.2491233841129,0.02247898059787035,5.740987236252706,108,False
2005-10-01,1069.2344762350194,-1.3698631213571974e-05,5.7409085931244075,107,False
2005-10-03,1083.6602024491042,0.013401437849743921,5.818362862908256,105,False
2005-10-04,1049.1402991577627,-0.03237332140795224,5.633019410331886,104,False
2005-10-05,1050.9910402301482,0.001762500770091234,5.642956365753973,103,False
2005-10-06,1052.3754585984077,0.001316383586929088,5.650389552284589,102,False
2005-10-07,1052.3610425930176,-1.369863199717812e-05,5.650312150207625,101,False
2005-10-08,1052.3466267859876,-1.3698631159059278e-05,5.650234749195691,100,False
2005-10-10,1035.9991768668094,-0.015656203880278337,5.562462405708281,98,False
2005-10-11,1050.9046609474894,0.01428502576872173,5.642492580141832,97,False
2005-10-12,1098.4460800933405,0.044245151531131045,5.897750849277324,96,False
2005-10-13,1097.032351718556,-0.0012878546650217791,5.890160292149273,95,False
2005-10-14,1099.3484275163596,0.002108993739304559,5.902595711830798,94,False
2005-10-15,1099.3333680508713,-1.3698631169828589e-05,5.902514854903012,93,False
2005-10-17,1102.5666605748222,0.002936822567623937,5.919874973050526,91,False
2005-10-18,1089.9642876599005,-0.011495857527915472,5.852210608901151,90,False
2005-10-19,1098.8069434748681,0.008080062272964015,5.89968838845512,89,False
2005-10-20,1090.8667908115196,-0.007252393214090997,5.857056307588961,88,False
2005-10-21,1067.0768713676343,-0.022049587030588378,5.729324031834022,87,False
2005-10-22,1067.0622539752658,-1.369863116727504e-05,5.729245548474831,86,False
2005-10-24,1072.1607450938598,0.004766684702340263,5.756620247032783,84,False
2005-10-25,1077.7398635796792,0.005190129243405028,5.786575518742765,83,False
2005-10-26,1070.0803372992402,-0.007132402188997597,5.745450170449217,82,False
2005-10-27,1073.9812353533853,0.0036387969526293132,5.766394780502195,81,False
2005-10-28,1067.4406851327592,-0.006108623897592617,5.731277412142012,80,False
2005-10-29,1067.4260627566334,-1.3698631205356212e-05,5.731198902024149,79,False
2005-10-31,1069.7273793473155,0.0021536286864808156,5.743555076918047,77,False
2005-11-01,1093.4841195493673,0.021965208086912394,5.871109207468366,76,False
2005-11-02,1090.672544149205,-0.0025745194929041332,5.856013362979845,75,False
2005-11-03,1121.8858340594575,0.028216530800500517,6.023603024787631,74,False
2005-11-04,1103.693088145552,-0.01634914041061135,5.925922961460987,73,False
2005-11-07,1086.869303468075,-0.015360544427403668,5.835593092596402,70,False
2005-11-08,1091.5150256461914,0.004265298055293202,5.860536794811775,69,False
2005-11-09,1097.0927297144624,0.005097045032644111,5.890484472264334,68,False
2005-11-10,1095.2135079428451,-0.0017143793139897476,5.880394598942018,67,False
2005-11-11,1121.2968524756864,0.02353659076519207,6.020440678725456,66,False
2005-11-12,1121.2814923488145,-1.369863122733893e-05,6.020358207493645,65,False
2005-11-14,1109.1341808357859,-0.010892527130695587,5.955137148316746,63,False
2005-11-15,1103.9928071250913,-0.004646261138995284,5.9275322055542174,62,False
2005-11-16,1075.0850641941804,-0.02653364461642347,5.772321432343589,61,False
2005-11-17,1079.7303732398598,0.004311567627729564,5.797262916378002,60,False
2005-11-18,1062.0076877634126,-0.016550193817596297,5.702106690492696,59,False
2005-11-19,1061.9931398113752,-1.3698631232890121e-05,5.7020285799708965,58,False
2005-11-21,1066.623825306458,0.004350893444876977,5.726891547581506,56,False
2005-11-22,1066.609214119436,-1.3698631843965244e-05,5.726813097539916,55,False
2005-11-23,1047.4900252705065,-0.018087807569919165,5.624158798603654,54,False
2005-11-24,1047.475676189209,-1.3698631235665716e-05,5.624081755853952,53,False
2005-11-25,1033.0167983250346,-0.013899700028220902,5.546449489010427,52,False
2005-11-26,1033.0026475057723,-1.3698631240994859e-05,5.54637351076458,51,False
2005-11-28,1040.4292808387502,0.007163644961095611,5.586248415724065,49,False
2005-11-29,1032.49426919372,-0.007655902604481962,5.5436439378925035,48,False
2005-11-30,1039.9348556811372,0.007180577003311956,5.583593759800519,47,False
2005-12-01,1043.1820098574487,0.003117594466312296,5.601028303605754,46,False
2005-12-02,1048.7586142231562,0.005331525676366597,5.630970076561183,45,False
2005-12-03,1048.744247764048,-1.3698631233112167e-05,5.63089294050695,44,False
2005-12-05,1068.2828418017875,0.018459044688936492,5.7357990999153134,42,False
2005-12-06,1051.030561272104,-0.016281368871754878,5.643168561202602,41,False
2005-12-07,1041.6986445091127,-0.0089184769740747,5.5930638532777115,40,False
2005-12-08,1056.1263316576806,0.01375511760248706,5.670528651664851,39,False
2005-12-09,1059.8387698366241,0.0035089822469929954,5.6904613873899335,38,False
2005-12-10,1059.8242515955437,-1.3698631276633506e-05,5.690383436391506,37,False
2005-12-12,1088.211702813405,0.026432615301280597,5.842800671577718,35,False
2005-12-13,1113.3520300564164,0.022839602346046702,5.977783525115673,34,False
2005-12-14,1104.020152998517,-0.008417109427403981,5.927679030374428,33,False
2005-12-15,1094.222706490831,-0.00891394810130535,5.875074811097188,32,False
2005-12-16,1103.5240877568494,0.008464520868220722,5.9250155685501635,31,False
2005-12-17,1103.508971090778,-1.369863130139182e-05,5.924934404502355,30,False
2005-12-19,1133.7556982763115,0.027040672126084138,6.087334420469621,28,False
2005-12-20,1127.6848584525317,-0.005369015240345323,6.054739010120957,27,False
2005-12-21,1129.9983439252976,0.002049433933054655,6.0671605218902345,26,False
2005-12-22,1141.6273706263448,0.010238595394026736,6.129598818448717,25,False
2005-12-23,1142.0775058611903,0.0003942148964249648,6.132015673960982,24,False
2005-12-24,1142.0618610696888,-1.3698631290400461e-05,6.131931674314539,23,False
2005-12-26,1142.0305721296152,-2.739726258083397e-05,6.131763678473654,21,False
2005-12-27,1143.7847716707174,0.0015348570392938578,6.14118228537738,20,False
2005-12-28,1146.6567036390018,0.0025077553863179416,6.156602194931409,19,False
2005-12-29,1125.8691892844854,-0.01829514395037658,6.044990361942488,18,False
2005-12-30,1138.6147465851025,0.011257038915143337,6.113423508326732,17,False
2005-12-31,1138.5991492283763,-1.3698631257315361e-05,6.1133397633659685,16,False
2006-01-02,1138.5679551559035,-2.7397262515106965e-05,6.113172276885973,14,False
2006-01-03,1170.7790531418066,0.027898091547624234,6.286119346337368,13,False
2006-01-04,1177.7484746983644,0.0059351588880516845,6.323539400584062,12,False
2006-01-05,1152.119340567075,-0.022001392348764564,6.185932056602088,11,False
2006-01-06,1138.1330219411782,-0.012213931292300691,6.110837043702468,10,False
2006-01-07,1138.1174311833342,-1.369863129328708e-05,6.1107533341722675,9,False
2006-01-09,1106.4210027548313,-0.028245037071479254,5.9405696163994515,7,False
2006-01-10,1097.0926658799465,-0.008466834342375981,5.890484129525556,6,False
2006-01-11,1088.6958896614422,-0.007683101370762135,5.8454003562103765,5,False
2006-01-12,1065.3986626871992,-0.021631488163580053,5.720313433271499,4,False
2006-01-13,1073.7655863034151,0.007822649698022573,5.765236922696835,3,False
2006-01-14,1073.7508772852766,-1.3698631314936726e-05,5.765157947382716,2,False
2006-01-16,1076.4017492713906,0.0024657536367123705,5.779390946881517,182,True
2006-01-17,1066.5846940443046,-0.009162096131022436,5.726681444929424,181,False
2006-01-18,1056.3011372913927,-0.00968835633003351,5.671467213960596,180,False
2006-01-19,1054.8863758607904,-0.0013402519989947005,5.663871110173552,179,False
2006-01-20,1060.4730153304615,0.005281988943902107,5.693866763373078,178,False
2006-01-21,1060.458488401122,-1.3698631298727248e-05,5.693788765725855,177,False
2006-01-23,1072.5646311411774,0.011351281306020838,5.7587887824955155,175,False
2006-01-24,1066.4824236922518,-0.005686853710746557,5.726132337361373,174,False
2006-01-25,1058.5334805975624,-0.007481337108180386,5.683453059118078,173,False
2006-01-26,1069.7202392876081,0.01051271435612717,5.74351674067746,172,False
2006-01-27,1100.0419133791224,0.027951126472509333,5.906319159808987,171,False
2006-01-28,1100.026844413696,-1.369863134813285e-05,5.906238251874358,170,False
2006-01-30,1117.731062162421,0.015966209648950444,6.001295321270483,168,False
2006-01-31,1109.315381980847,-0.007557741116643708,5.956110049241557,167,False
2006-02-01,1081.7660206593666,-0.025148142091858443,5.808192666608627,166,False
2006-02-02,1090.1513408036087,0.007721621417510927,5.853214930239413,165,False
2006-02-03,1110.2031305773057,0.018226467724823604,5.9608765281189395,164,False
2006-02-04,1110.187922418037,-1.3698631372447066e-05,5.960794872828008,163,False
2006-02-06,1095.6913937743136,-0.013143726617715613,5.882960452304765,161,False
2006-02-07,1071.4109789559573,-0.022409122141656246,5.752594620325467,160,False
2006-02-08,1078.8624785148145,0.006930773721885182,5.792603036439897,159,False
2006-02-09,1097.0462551661783,0.01671412011816839,5.890234942213129,158,False
2006-02-10,1086.7655160499976,-0.009415477287533839,5.835035839633146,157,False
2006-02-11,1086.7506289517714,-1.369863137255809e-05,5.83495590817561,156,False
2006-02-13,1090.4536878426093,0.0034016673888182716,5.85483828484767,154,False
2006-02-14,1088.5723595501192,-0.0017267611483624398,5.844737101243045,153,False
2006-02-15,1095.5563168481763,0.006395210297283386,5.882235200451002,152,False
2006-02-16,1103.9398372529329,0.007623164958147629,5.927247800962887,151,False
2006-02-17,1122.1212761261097,0.016335439370165294,6.02486715479248,150,False
2006-02-18,1122.1059047056856,-1.3698631364564374e-05,6.024784622923594,149,False
2006-02-20,1122.075162496533,-2.7397262728719726e-05,6.024619562577507,147,False
2006-02-21,1096.3993806734534,-0.02314827403062119,5.886761758906288,146,False
2006-02-22,1071.1908486131533,-0.02326054833211489,5.751412701668053,145,False
2006-02-23,1071.82933106844,0.0005958716396906456,5.754840826644926,144,False
2006-02-24,1086.9303422342452,0.013990679623403014,5.835920820503619,143,False
2006-02-25,1086.9154528781503,-1.3698631364453352e-05,5.835840876923187,142,False
2006-02-27,1096.495875183177,0.008775702192741576,5.887279854957598,140,False
2006-02-28,1103.2918743984237,0.006178796875045036,5.92376877404956,139,False
2006-03-01,1102.8102591115996,-0.00043662103141976137,5.921182896582867,138,False
2006-03-02,1127.0529136086438,0.021744481896590725,6.0513459867333905,137,False
2006-03-03,1130.7693868000697,0.003292089503502257,6.071300387152558,136,False
2006-03-04,1130.7538969131676,-1.3698631372780138e-05,6.071217219216246,135,False
2006-03-06,1120.4605810634398,-0.009144741812021314,6.015950589934403,133,False
2006-03-07,1100.8537670463604,-0.01765380325164552,5.91067814541803,132,False
