Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2005-04-14,114.77201663801664,-0.010078703511978067,6.170001462036612,6.17,31,False
2005-04-15,114.63250386862403,-0.0012163037265702967,6.16250142834948,6.1625,30,False
2005-04-16,114.63250298297017,-7.72602740326829e-09,6.162501380737825,6.1625,29,False
2005-04-18,113.37689107784729,-0.011013797065710523,6.0950012398734135,6.095,27,False
2005-04-19,117.37623901584068,0.034666905373311616,6.3100012315738185,6.31,26,False
2005-04-20,117.32973407840169,-0.00039628252689520056,6.307501183736413,6.3075,25,False
2005-04-21,118.63184684262659,0.011036762651438556,6.3775011531918855,6.3775,24,False
2005-04-22,117.74826881738414,-0.00747594304212827,6.330001092922286,6.33,23,False
2005-04-23,117.74826793346566,-7.506849170478877e-09,6.330001045403923,6.33,22,False
2005-04-25,118.16680317473015,0.0035481894259600886,6.352500981591857,6.3525,20,False
2005-04-26,118.69694823492114,0.004476378865808676,6.381000923409437,6.381,19,False
2005-04-27,117.16231268346945,-0.013013330089687993,6.298500816906874,6.2985,18,False
2005-04-28,115.76719164268492,-0.011979055447215815,6.223500837700207,6.2235,17,False
2005-04-29,116.2322316684431,0.004008981073847215,6.248500813503395,6.2485,16,False
2005-04-30,116.23223072266305,-8.13698622905543e-09,6.248500762659431,6.2485,15,False
2005-05-02,116.6898034152494,0.0039289823558786964,6.273099303880067,6.2725,13,False
2005-05-03,116.36338867948696,-0.0028012055640159106,6.255551651970834,6.255,12,False
2005-05-04,116.17650242135366,-0.001607348291810993,6.245504878204073,6.245,11,False
2005-05-05,116.96627552461943,0.006775042582770493,6.287962102051553,6.2875,10,False
2005-05-06,119.05823644523251,0.01772710542764725,6.400423330117409,6.4,9,False
2005-05-07,119.05736146111452,-7.34923814889941e-06,6.40037629205495,6.4,8,False
2005-05-09,118.63705664744938,-0.003536517643710699,6.377781225846485,6.3775,6,False
2005-05-10,117.9385984083677,-0.005904751850241039,6.34023297599829,6.34,5,False
2005-05-11,117.75170999072176,-0.0015858815585958913,6.330186086138805,6.33,4,False
2005-05-12,115.98365185384442,-0.015129006125247367,6.235137470552438,6.235,3,False
2005-05-13,113.98309601706899,-0.017399092032209868,6.1275900665827,6.1275,2,False
2005-05-14,113.98225832186121,-7.349320340424192e-06,6.127545033125869,6.1275,1,False
2005-05-16,116.0322498434156,0.017825360831141238,6.237750038280093,6.235,60,True
2005-05-17,115.5196293789216,-0.004427701504210715,6.210192197021859,6.2075,59,False
2005-05-18,117.84497431015382,0.019929516817003494,6.335199860437698,6.3325,58,False
2005-05-19,117.0997320792219,-0.006344001036014525,6.295136561132575,6.2925,57,False
2005-05-20,117.61062639510403,0.004353409249447521,6.32260160677938,6.32,56,False
2005-05-21,117.60976204011143,-7.349320340424192e-06,6.322555140125536,6.32,55,False
2005-05-23,119.09674263208439,0.012564083566178805,6.402493375030213,6.4,53,False
2005-05-24,120.11934712301338,0.00854968176332401,6.457467325902026,6.455,52,False
2005-05-25,124.02626910073157,0.032007582861040565,6.667498612453451,6.665,51,False
2005-05-26,125.7931608918559,0.01414558710386006,6.7624845267367295,6.76,50,False
2005-05-27,124.25705008399281,-0.012286573373234353,6.679905112276688,6.6775,49,False
2005-05-28,124.25613688248288,-7.349320340535215e-06,6.679856019694572,6.6775,48,False
2005-05-30,124.25431049959712,-1.4698640681165866e-05,6.679757835612725,6.6775,46,False
2005-05-31,126.57937006271085,0.0185391862159586,6.80475015799196,6.8025,45,False
2005-06-01,127.62139311370827,0.008198471748049068,6.8607680266019315,6.8525,44,False
2005-06-02,124.49845024019332,-0.02477474653130833,6.6928824856846205,6.685,43,False
2005-06-03,125.75209356354777,0.010019189500590225,6.760276798031375,6.7525,42,False
2005-06-04,125.7486473178,-2.740545205473434e-05,6.76009153212837,6.7525,41,False
2005-06-06,126.20729302719616,0.0036406858704335324,6.784747757403701,6.7775,39,False
2005-06-07,125.64520374986594,-0.004463646124496673,6.754530534037655,6.7475,38,False
2005-06-08,124.29177487397617,-0.010830266993572419,6.681771873977338,6.675,37,False
2005-06-09,125.35901814539277,0.00854994097894747,6.7391455504002025,6.7325,36,False
2005-06-10,124.0522197557841,-0.010479161718503402,6.668893687527542,6.6625,35,False
2005-06-11,124.04882008841095,-2.7405506849072918e-05,6.668710925620266,6.6625,34,False
2005-06-13,126.69507772620128,0.021108038227904823,6.810970458669924,6.805,32,False
2005-06-14,128.41371749319265,0.013473982868888408,6.903362403899006,6.8975,31,False
2005-06-15,130.78385589155732,0.018288785891327503,7.030778108628335,7.025,30,False
2005-06-16,130.45448405646388,-0.002521620752044428,7.013071486721623,7.0075,29,False
2005-06-17,134.77910524223185,0.03261279609424327,7.2455577653508385,7.24,28,False
2005-06-18,134.77541161053819,-2.7405452054845366e-05,7.245359200285785,7.24,27,False
2005-06-20,137.5601800461135,0.02045171902823868,7.395064902269955,7.39,25,False
2005-06-21,136.85839006854465,-0.005114752308617676,7.357337542287259,7.3525,24,False
2005-06-22,137.18037279175445,0.00234990749495831,7.37464693469099,7.37,23,False
2005-06-23,135.08267011870058,-0.015409687339391999,7.261877037125442,7.2575,22,False
2005-06-24,138.56877974523877,0.025479844753571023,7.449285972880221,7.445,21,False
2005-06-25,138.56498222685497,-2.7405671232754826e-05,7.449081822995375,7.445,20,False
2005-06-27,129.39157036405194,-0.06849616542094836,6.95593056310359,6.9525,18,False
2005-06-28,124.43768782135093,-0.039038144740474075,6.689615973305762,6.6865,17,False
2005-06-29,125.56016924204894,0.008979988684437097,6.749959184218043,6.747,16,False
2005-06-30,121.918617128599,-0.029431330445798917,6.554193852892268,6.5515,15,False
2005-07-01,125.84346130904754,0.031685014581410924,6.765188614864692,6.76,14,False
2005-07-02,125.83656480745032,-5.48037260276124e-05,6.76481786748058,6.76,13,False
2005-07-04,125.82277293806608,-0.00010960745205483947,6.764076433664588,6.76,11,False
2005-07-05,133.16754464428226,0.05673371676176086,7.158922263625096,7.155,10,False
2005-07-06,129.94988355805108,-0.024459204554781167,6.985944788906676,6.9825,9,False
2005-07-07,129.2448960787385,-0.005439841178832722,6.948045535190545,6.945,8,False
2005-07-08,126.16736852459809,-0.0240996767197564,6.782601465593055,6.78,7,False
2005-07-09,126.1604543205553,-5.480334246583773e-05,6.782229766547395,6.78,6,False
2005-07-11,128.37931072783854,0.017434703075566917,6.90151273880853,6.9,4,False
2005-07-12,130.4653015295206,0.01611805587573817,7.013653020675025,7.0125,3,False
2005-07-13,132.83011821250884,0.01796370235199319,7.140782636577,7.14,2,False
2005-07-14,133.93899718741352,0.008313446328050738,7.200394596850924,7.2,1,False
2005-07-15,134.34572103837075,0.0030320337679987947,7.2222595673250956,7.21,31,True
2005-07-16,134.33835860875055,-5.4803616438486326e-05,7.221863772227549,7.21,30,False
2005-07-18,133.62500168405634,-0.0053242996289542205,7.183514587493791,7.1725,28,False
2005-07-19,127.14404374422561,-0.0497167355009893,6.835106315726018,6.825,27,False
2005-07-20,127.50963999809092,0.0028713231214433825,6.854760317519665,6.845,26,False
2005-07-21,124.7085840486769,-0.02221228165207085,6.704179018964646,6.695,25,False
2005-07-22,124.65518435386062,-0.0004282875252858825,6.7013083175102315,6.6925,24,False
2005-07-23,124.64835301004894,-5.480342465759899e-05,6.700941072927968,6.6925,23,False
2005-07-25,124.727806857996,0.0006372209009684746,6.705212413384972,6.6975,21,False
2005-07-26,126.00589062044301,0.010194838947111737,6.773920613466308,6.7665,20,False
2005-07-27,125.77553340621672,-0.0018298194903857937,6.761536894941526,6.7545,19,False
2005-07-28,127.93786808242001,0.017045903141887673,6.8777813289455505,6.871,18,False
2005-07-29,125.85484330984316,-0.016415534843054098,6.765800497130137,6.7595,17,False
2005-07-30,125.84794620172643,-5.480358904123257e-05,6.765429717140287,6.7595,16,False
2005-07-31,125.84104947158563,-5.480358904112154e-05,6.765058957469956,6.7595,15,False
2005-08-01,126.12452698133366,0.0022501298260229675,6.780298357289131,6.7725,14,False
2005-08-02,129.32636945903576,0.025069476845632342,6.952425443205379,6.945,13,False
2005-08-03,125.73139427464865,-0.028191365138111883,6.759164029897541,6.7525,12,False
2005-08-04,125.76760591542241,0.0002879664809531704,6.761110722855124,6.755,11,False
2005-08-05,123.19744229985434,-0.020647516128659373,6.622941910192861,6.6175,10,False
2005-08-06,123.18731572092382,-8.220134246597694e-05,6.622397517851966,6.6175,9,False
2005-08-08,123.63237322537651,0.0036063410395617505,6.6463232580593905,6.6425,7,False
2005-08-09,120.27226759497039,-0.027554360680297655,6.465688141072729,6.4625,6,False
2005-08-10,120.16933515254196,-0.0008561949973738453,6.4601546204561355,6.4575,5,False
2005-08-11,119.69426411174346,-0.003961181800397566,6.434615389708429,6.4325,4,False
2005-08-12,119.17275483152632,-0.004366530893557948,6.406579696726281,6.405,3,False
2005-08-13,119.16295905412314,-8.220150684922896e-05,6.406053087865778,6.405,2,False
2005-08-15,114.27224438274001,-0.041908250134046435,6.143134324592584,6.1275,31,True
2005-08-16,115.00875190814432,0.006424519001244047,6.182728056947029,6.1675,30,False
2005-08-17,114.67299416944458,-0.0029236801234963396,6.16467813677179,6.15,29,False
2005-08-18,113.68473230840677,-0.00865543764199489,6.111550403147402,6.0975,28,False
2005-08-19,111.34501923066627,-0.020795449301069857,5.9857703259711394,5.9725,27,False
2005-08-22,113.18139953606386,0.01635817526540416,6.084491856715815,6.0725,24,False
2005-08-23,113.82438484499383,0.005664939598033704,6.119057950545797,6.1075,23,False
2005-08-24,112.27761742201305,-0.013682245512765704,6.035905649655923,6.025,22,False
2005-08-25,109.38015634265786,-0.026145044029864627,5.880141730719135,5.87,21,False
2005-08-26,110.52636343811498,0.010424588380886234,5.941760404520713,5.932,20,False
2005-08-27,110.5172783809296,-8.220147945211283e-05,5.941272003098846,5.932,19,False
2005-08-29,111.54225787505783,0.009231639322792386,5.996373631201057,5.988,17,False
2005-08-30,112.96729894655745,0.012694873482467017,6.0729820742011125,6.065,16,False
2005-08-31,111.06761996589032,-0.01695918226353635,5.970857685073371,5.9635,15,False
2005-09-01,113.07358882926026,0.017899630618545166,6.078696086648454,6.07,14,False
2005-09-02,111.57191736767118,-0.013369453541516692,5.997968088788788,5.99,13,False
2005-09-03,111.56050888240992,-0.00010225752897438921,5.997354782751276,5.99,12,False
2005-09-05,111.53769541139972,-0.0002045150579488129,5.996128358805699,5.99,10,False
2005-09-06,114.36564946401109,0.025038157729467193,6.148155666073601,6.1425,9,False
2005-09-07,112.86460766249381,-0.01321182887035077,6.067461517959522,6.0625,8,False
2005-09-08,111.78270803522807,-0.009632058041451242,6.009299933999034,6.005,7,False
2005-09-09,109.81690927180729,-0.017742362149247393,5.903621027244002,5.9,6,False
2005-09-10,109.80568024016182,-0.00010225752897461129,5.90301736841061,5.9,5,False
2005-09-12,108.8528593114584,-0.008715204643665842,5.851794895412676,5.85,3,False
2005-09-13,109.02778306064278,0.0016056845148118546,5.861198579514668,5.86,2,False
2005-09-14,107.94693228363664,-0.009963001595276461,5.80309338044507,5.8025,1,False
2005-09-15,106.45870307695236,-0.013882593205711263,5.723088021560001,5.6875,61,True
2005-09-16,106.9157189923283,0.004283705701951031,5.747656631127408,5.7125,60,False
2005-09-17,106.90478657598845,-0.00010225788513882388,5.7470689179654695,5.7125,59,False
2005-09-19,107.77166714355707,0.008076202717198944,5.793671343591385,5.76,57,False
2005-09-20,107.01231019735361,-0.007070919529999418,5.752849254675235,5.72,56,False
2005-09-21,108.07699434267825,0.009900007286813504,5.8100853556490355,5.7775,55,False
2005-09-22,108.58032101168939,0.0046463012216049655,5.837143573973067,5.805,54,False
2005-09-23,107.35354218277672,-0.011362664566532236,5.7711934635741216,5.74,53,False
2005-09-24,107.34256495667987,-0.00010225826870059122,5.770603341495145,5.74,52,False
2005-09-26,106.10531177042724,-0.011593153912368658,5.70409014261876,5.675,50,False
2005-09-27,104.22495481902038,-0.017880517906422668,5.6030044818524924,5.575,49,False
2005-09-28,105.19568816967912,0.009270722211264385,5.655189904469073,5.6275,48,False
2005-09-29,104.76437958612745,-0.004108487817300164,5.632003289220376,5.605,47,False
2005-09-30,107.13655752593004,0.022390434655728753,5.7595286371713055,5.7325,46,False
2005-10-01,107.16099704596655,0.00022808958498184433,5.760842475498572,5.7325,45,False
2005-10-03,108.58594479378489,0.013209628428965725,5.837445901533109,5.81,43,False
2005-10-04,105.11686603835973,-0.03246923622539076,5.650952524315552,5.625,42,False
2005-10-05,105.29219988147472,0.0016666000861871666,5.660378254559326,5.635,41,False
2005-10-06,105.42078577916494,0.0012204839986360869,5.667290873157362,5.6425,40,False
2005-10-07,105.40923202560914,-0.00010960254794513904,5.666669757676259,5.6425,39,False
2005-10-08,105.39767988481769,-0.00010959926027407012,5.66604872889537,5.6425,38,False
2005-10-10,103.74050307021714,-0.015848005138508283,5.576960955861052,5.555,36,False
2005-10-11,105.22298262173163,0.014189124180968167,5.6566572204055054,5.635,35,False
2005-10-12,109.97256876548029,0.04414921740463253,5.911989088829705,5.89,34,False
2005-10-13,109.82050286176128,-0.0013837190304161141,5.903814214189039,5.8825,33,False
2005-10-14,110.04180462189409,0.0020130948083097885,5.91571112271751,5.895,32,False
2005-10-15,110.02974477033708,-0.00010959936986298344,5.915062800034696,5.895,31,False
2005-10-17,110.33219410283415,0.0027450250615937487,5.931322101547055,5.9125,29,False
2005-10-18,109.06063309148944,-0.01159176683922491,5.862964556486137,5.845,28,False
2005-10-19,109.93487622614182,0.00798416169863775,5.90996278459947,5.8925,27,False
2005-10-20,109.13000376740924,-0.007348289515890747,5.866693838103603,5.85,26,False
2005-10-21,106.73982999399657,-0.02214548845397478,5.738201056426777,5.7225,25,False
2005-10-22,106.72813201987115,-0.00010959934246578287,5.737572187826478,5.7225,24,False
2005-10-24,107.21751935794747,0.004574883279742813,5.763881044984198,5.75,22,False
2005-10-25,107.76510335537188,0.005094227381876282,5.793318482468218,5.78,21,False
2005-10-26,106.9889531148287,-0.007228302297786636,5.7515936068479245,5.739,20,False
2005-10-27,107.36867669873203,0.0035429014719854683,5.772007076406821,5.76,19,False
2005-10-28,106.70456771009654,-0.0062045223907840905,5.736305399718887,5.725,18,False
2005-10-29,106.6928735595592,-0.0001095997260273682,5.735676736669947,5.725,17,False
2005-10-31,106.90239244498603,0.0019618314258121796,5.746940212448063,5.7375,15,False
2005-11-01,109.2547955794257,0.021766530480582646,5.873402491355033,5.865,14,False
2005-11-02,108.96422841806759,-0.0026630797605113597,5.857781960646282,5.85,13,False
2005-11-03,112.07268341847005,0.028127971190021608,6.024888651449216,6.0175,12,False
2005-11-04,110.2455244418809,-0.016437701034177545,5.926662847920082,5.92,11,False
2005-11-07,108.53619299423082,-0.015626225531395713,5.834771306409843,5.83,8,False
2005-11-08,108.99046816321356,0.004176737021318861,5.859192576845743,5.855,7,False
2005-11-09,109.53771469408885,0.005008486023995698,5.888611872546056,5.885,6,False
2005-11-10,109.34040266798813,-0.0018029402109918772,5.878004622406342,5.875,5,False
2005-11-11,111.93451431727884,0.02344803052497908,6.017460851700377,6.015,4,False
2005-11-12,111.9230686053923,-0.00010225887144024196,6.016845544405597,6.015,3,False
2005-11-14,110.69095182247003,-0.011069647474997954,5.95060847221049,5.95,1,False
2005-11-15,111.52829662831368,0.007536239769996797,5.995623091867985,5.9225,120,True
2005-11-16,108.59834109703944,-0.026622208089348877,5.838112311442469,5.7675,119,False
2005-11-17,109.05792312949666,0.004223013907730209,5.862818872285868,5.7925,118,False
2005-11-18,107.25834871705891,-0.01663874764717334,5.76607598076028,5.6975,117,False
2005-11-19,107.24738115426453,-0.00010225892623490709,5.765486378168476,5.6975,116,False
2005-11-21,107.6959438175813,0.004173782224276249,5.789600551375072,5.7225,114,False
2005-11-22,107.68493016669589,-0.00010227139198821456,5.7890084711445775,5.7225,113,False
2005-11-23,105.74529111793822,-0.01817636170083627,5.684735878249368,5.62,112,False
2005-11-24,105.73447826798179,-0.00010225895363190656,5.6841545928281105,5.62,111,False
2005-11-25,104.26573402836092,-0.01398825432350501,5.605196721639003,5.5425,110,False
2005-11-26,104.25507246291617,-0.00010225900842646066,5.604623569085718,5.5425,109,False
2005-11-28,104.98600279507382,0.0069865183439795095,5.64391747843893,5.5825,107,False
2005-11-29,104.17608222911517,-0.0077444687348345274,5.600377151950991,5.54,106,False
2005-11-30,104.91752801596186,0.007092028242038644,5.64023635912423,5.58,105,False
2005-12-01,105.01653193428461,0.0009431906922181493,5.645558687150628,5.5975,104,False
2005-12-02,105.57069230667555,0.005263013020306258,5.675349662407591,5.6275,103,False
2005-12-03,105.56201446320931,-8.220273972600718e-05,5.674883152290906,5.6275,102,False
2005-12-05,107.51395326826001,0.018322041951171996,5.779816964850401,5.7325,100,False
2005-12-06,105.77040457661947,-0.01634988659611938,5.686085946683462,5.64,99,False
2005-12-07,104.82410679212703,-0.008986978315562475,5.6352141498389825,5.59,98,False
2005-12-08,106.26865988776507,0.013686642780484497,5.712871535089839,5.6675,97,False
2005-12-09,106.63490649291973,0.0034404963021795304,5.7325604989632994,5.6875,96,False
2005-12-10,106.62614112498699,-8.220317808230885e-05,5.7320892836396995,5.6875,95,False
2005-12-12,109.46713142614057,0.02629562659046415,5.8848174034830105,5.84,93,False
2005-12-13,111.98841513292045,0.022771095059630403,6.020358492789689,5.975,92,False
2005-12-14,111.04214600050756,-0.008485606686790435,5.969488236245519,5.925,91,False
2005-12-15,110.04918227075309,-0.00898244552505868,5.916107735982487,5.8725,90,False
2005-12-16,110.97704561128833,0.008396006212201594,5.965988519952056,5.9225,89,False
2005-12-17,110.96792329302873,-8.220342465768698e-05,5.965498115420989,5.9225,88,False
2005-12-19,113.99388911998112,0.026903662539371844,6.128170290427322,6.085,86,False
2005-12-20,113.37572854119196,-0.005437508390235882,6.0949387433427065,6.0525,85,False
2005-12-21,113.60053465328699,0.0019808783741561554,6.107024041492305,6.065,84,False
2005-12-22,114.76176173336398,0.01017012972274746,6.1694501710638425,6.1275,83,False
2005-12-23,114.79914585504756,0.00032570111703055806,6.171459895142945,6.13,82,False
2005-12-24,114.7897093725516,-8.220331506866704e-05,6.170952601531645,6.13,81,False
2005-12-26,114.77083873453076,-0.0001644066301370161,6.169938139404127,6.13,79,False
2005-12-27,114.93925790218393,0.0014663630401733584,6.178992145259338,6.1395,78,False
2005-12-28,115.21996406983351,0.0024392357988085207,6.194082561159784,6.155,77,False
2005-12-29,113.12341397406136,-0.018363650661508097,6.081374624721362,6.0435,76,False
2005-12-30,114.39620411975488,0.011188515820817377,6.149798246522511,6.112,75,False
2005-12-31,114.38680079665062,-8.22029863013852e-05,6.149292735519038,6.112,74,False
2006-01-02,114.14261621199383,-0.0021370087123285877,6.136165674685986,6.112,72,False
2006-01-03,117.36699312419456,0.0278570330821009,6.309504183890555,6.285,71,False
2006-01-04,118.0608001295537,0.0058940280951147814,6.346802389174674,6.3225,70,False
2006-01-05,115.48691703057845,-0.022042496018901604,6.208433621691257,6.185,69,False
2006-01-06,114.08025689630743,-0.01225504252396079,6.1328133151106545,6.11,68,False
2006-01-07,114.07400477570019,-5.480608219188298e-05,6.132477208850457,6.11,67,False
2006-01-09,110.88794155488063,-0.02832724663086813,5.961198396240603,5.94,65,False
2006-01-10,109.94851515911965,-0.008507943628866386,5.9106959967436765,5.89,64,False
2006-01-11,109.1025213849199,-0.007724208876449948,5.865216419259652,5.845,63,False
2006-01-12,106.76342597590288,-0.021672588874790854,5.739469547188941,5.72,62,False
2006-01-13,107.59745121902421,0.00778154542520621,5.784305711265974,5.765,61,False
2006-01-14,107.59155436228,-5.4806301369913634e-05,5.783988703551036,5.765,60,False
2006-01-16,107.57976161830202,-0.00010961260273981648,5.783354740240841,5.765,58,False
2006-01-17,106.59422548271198,-0.009203200678781108,5.730373538240542,5.7125,57,False
2006-01-18,105.56214841578856,-0.00972947632490476,5.674890353415655,5.6575,56,False
2006-01-19,105.41642964800862,-0.0013813610110414343,5.667056692941744,5.65,55,False
2006-01-20,105.97035507751488,0.005240882944573279,5.696835037960217,5.68,54,False
2006-01-21,105.96454741086737,-5.480613698616858e-05,5.69652282499441,5.68,53,False
2006-01-23,107.16542288243905,0.011269069088207155,5.761080402985654,5.745,51,False
2006-01-24,106.55333845468105,-0.00572795853245067,5.728175502254776,5.7125,50,False
2006-01-25,105.75480522231767,-0.007522433987511887,5.685247344716983,5.67,49,False
2006-01-26,106.86804661038323,0.010471607836302705,5.74509382291931,5.73,48,False
2006-01-27,109.89274989679524,0.027910025046706255,5.907698125309928,5.8925,47,False
2006-01-28,109.88672721053997,-5.480663013707073e-05,5.907374353156324,5.8925,46,False
