Date,NAV_soybean_futures,Log_Return_soybean_futures,Contract_Price,Spot_Price,Days_to_Expiry,Roll_Date
2005-05-11,118.00019614346854,-0.0015922310051047417,6.335638845162162,6.33,65,False
2005-05-12,116.22766895405773,-0.015135355701071286,6.240468731193171,6.235,64,False
2005-05-13,114.22217891974456,-0.017405441424471715,6.132790430815334,6.1275,63,False
2005-05-14,114.22061423365979,-1.3698712602916382e-05,6.132706420057189,6.1275,62,False
2005-05-16,116.2213004603584,0.017364345368855456,6.240126795523695,6.235,60,False
2005-05-17,115.707111426228,-0.004434039558938524,6.21251907854641,6.2075,59,False
2005-05-18,118.0354806172048,0.019923165797344204,6.337533330847277,6.3325,58,False
2005-05-19,117.28828856199982,-0.0063503535474551415,6.297415270331535,6.2925,57,False
2005-05-20,117.7992577568431,0.004347061403212928,6.324850108453281,6.32,56,False
2005-05-21,117.797644069719,-1.3698712602916382e-05,6.32476346674283,6.32,55,False
2005-05-23,119.28548532839129,0.012551384781654733,6.404648290513954,6.4,53,False
2005-05-24,120.30894687552903,0.008543335191883949,6.459599747769939,6.455,52,False
2005-05-25,124.2212465663364,0.032001230647956284,6.669658024832957,6.665,51,False
2005-05-26,125.99011606454766,0.014139237711597929,6.76463175090426,6.76,50,False
2005-05-27,124.45080996845259,-0.01229292276549636,6.681983689157333,6.6775,49,False
2005-05-28,124.44910516425048,-1.3698712602805359e-05,6.681892155210108,6.6775,48,False
2005-05-30,124.44569562590635,-2.7397425205539993e-05,6.681709091077309,6.6775,46,False
2005-05-31,126.77353023208028,0.018532827059312997,6.806694640576368,6.8025,45,False
2005-06-01,127.70359656539136,0.007309658720361424,6.856631543924722,6.8525,44,False
2005-06-02,124.58035002238634,-0.02476103737733582,6.688938923339394,6.685,43,False
2005-06-03,125.83654298337994,0.010032897406891643,6.756386141062777,6.7525,42,False
2005-06-04,125.83481919661847,-1.3698712055013815e-05,6.756293587908429,6.7525,41,False
2005-06-06,126.29724126838383,0.003668098292625254,6.7811218452884,6.7775,39,False
2005-06-07,125.73647533582083,-0.0044499352346337034,6.751013332408726,6.7475,38,False
2005-06-08,124.3837681720155,-0.01081656033494219,6.6783840967529295,6.675,37,False
2005-06-09,125.45352027703986,0.008563642755386153,6.735820975781892,6.7325,36,False
2005-06-10,124.14743840673924,-0.010465454924256963,6.665695134445342,6.6625,35,False
2005-06-11,124.1457377583085,-1.3698712602805359e-05,6.665603823628819,6.6625,34,False
2005-06-13,126.79753847924397,0.021135449212562458,6.807983685750071,6.805,32,False
2005-06-14,128.5193300539435,0.013487692266970634,6.90042971499799,6.8975,31,False
2005-06-15,130.89321143661454,0.01830248943077959,7.027887597216861,7.025,30,False
2005-06-16,130.56535434352813,-0.002507909916428098,7.010284371099384,7.0075,29,False
2005-06-17,134.8954999970669,0.032626503620818814,7.242777535554933,7.24,28,False
2005-06-18,134.89365211511176,-1.3698712054902791e-05,7.2426783195105635,7.24,27,False
2005-06-20,137.68463784671698,0.02047913115207455,7.392531270567967,7.39,25,False
2005-06-21,136.98409096923515,-0.005101042259576817,7.354917671990262,7.3525,24,False
2005-06-22,137.3082517066748,0.002363616025095338,7.372322434247623,7.37,23,False
2005-06-23,135.21044585635534,-0.01539598792267941,7.259687534736669,7.2575,22,False
2005-06-24,138.70175402124735,0.025493550517132632,7.4471420335667196,7.445,21,False
2005-06-25,138.69985399856748,-1.3698714246624086e-05,7.44704001799479,7.445,20,False
2005-06-27,129.52106322365353,-0.06846875638916766,6.954214537311215,6.9525,18,False
2005-06-28,124.5639303349715,-0.03902443751225487,6.688057321335239,6.6865,17,False
2005-06-29,125.68927319350436,0.00899369461073866,6.748478966058422,6.747,16,False
2005-06-30,122.04564891081169,-0.02941762923894983,6.552846345969074,6.5515,15,False
2005-07-01,125.92799891329906,0.03131516027428745,6.761296571393855,6.76,14,False
2005-07-02,125.92627387244126,-1.3698722191599908e-05,6.761203950904861,6.76,13,False
2005-07-04,125.92282386161735,-2.739744438372488e-05,6.761018713733173,6.76,11,False
2005-07-05,133.27891457803918,0.05677482420669232,7.155980210533011,7.155,10,False
2005-07-06,130.06390954037542,-0.024418092959986565,6.983360914381595,6.9825,9,False
2005-07-07,129.3636201815826,-0.005398741301298619,6.945761142436919,6.945,8,False
2005-07-08,126.2884564400289,-0.024058572963591863,6.780650172345533,6.78,7,False
2005-07-09,126.28672646188176,-1.3698718356170907e-05,6.7805572867647586,6.78,6,False
2005-07-11,128.51836864012708,0.017516912215293043,6.900378094992932,6.9,4,False
2005-07-12,130.61198759535415,0.016159160526970872,7.012788192714948,7.0125,3,False
2005-07-13,132.9849292708644,0.018004806786239818,7.140195620397424,7.14,2,False
2005-07-14,134.10061266579862,0.008354550952160531,7.200098631467451,7.2,1,False
2005-07-15,134.62392499127233,0.003894791235396106,7.228196194062959,7.21,184,True
2005-07-16,134.62208082830242,-1.3698721095794772e-05,7.228097177697471,7.21,183,False
2005-07-18,133.9182274818765,-0.0052420805103242695,7.19030604896501,7.1725,181,False
2005-07-19,127.42828607350641,-0.04967562681578399,6.8418496375900375,6.825,180,False
2005-07-20,127.79995166442298,0.002912419541991228,6.861805019294303,6.845,179,False
2005-07-21,124.99765604816284,-0.022171178218920083,6.711344820563625,6.695,178,False
2005-07-22,124.94926863022519,-0.0003871815474776526,6.708746814672769,6.6925,177,False
2005-07-23,124.94755699700633,-1.3698719178191295e-05,6.708654914063579,6.6925,176,False
2005-07-25,125.03748020190756,0.000719428728913783,6.7134830496826154,6.6975,174,False
2005-07-26,126.32392978313548,0.010235945235604688,6.782554798760563,6.7665,173,False
2005-07-27,126.09817414915437,-0.0017887157317557282,6.7704335802294855,6.7545,172,False
2005-07-28,128.27132812314625,0.01708700790161383,6.887114053517864,6.871,171,False
2005-07-29,126.18806072125896,-0.016374431760040473,6.775259748969001,6.7595,170,False
2005-07-30,126.18633211808393,-1.3698720822010025e-05,6.775166937212906,6.7595,169,False
2005-07-31,126.1846035385884,-1.3698720821787977e-05,6.775074126728206,6.7595,168,False
2005-08-01,126.42555230146074,0.0019076733882147363,6.788011091170975,6.7725,167,False
2005-08-02,129.64391769528106,0.025137982053851416,6.960810810776715,6.945,166,False
2005-08-03,126.04874913952288,-0.02812286756139953,6.767779864208853,6.7525,165,False
2005-08-04,126.09368929396481,0.00035646640999433145,6.770192780436922,6.755,164,False
2005-08-05,123.52532325824964,-0.02057901479413883,6.632292673858388,6.6175,163,False
2005-08-06,123.52363113031275,-1.3698725753355186e-05,6.632201820522222,6.6175,162,False
2005-08-08,123.9868893632552,0.003743346125040944,6.657074972871925,6.6425,160,False
2005-08-09,120.62541154189869,-0.02748585767399617,6.4765912943851225,6.4625,159,False
2005-08-10,120.5304332182358,-0.0007876925286070448,6.471491740515607,6.4575,158,False
2005-08-11,120.0621588947246,-0.003892679410534449,6.446349265408003,6.4325,157,False
2005-08-12,119.54723569832123,-0.004298028380407053,6.418702129962213,6.405,156,False
2005-08-13,119.54559806454506,-1.3698727397395962e-05,6.418614202513738,6.405,155,False
2005-08-15,114.36308876427476,-0.0443194961318546,6.140356129126425,6.1275,153,False
2005-08-16,115.10806811833773,0.006493033647545636,6.1803553858116125,6.1675,152,False
2005-08-17,114.77988192763746,-0.002855185872811388,6.162734489862267,6.15,151,False
2005-08-18,113.79849472924522,-0.008586929726104735,6.110042078667297,6.0975,150,False
2005-08-19,111.4640753502834,-0.02072694945285028,5.984702981092682,5.9725,149,False
2005-08-22,113.32570639825616,0.016563685374993163,6.084657238529304,6.0725,146,False
2005-08-23,113.97731913468479,0.0057334434498145705,6.11964347668691,6.1075,145,False
2005-08-24,112.43617532217397,-0.01361374345934118,6.0368967447013695,6.025,144,False
2005-08-25,109.54212583708085,-0.02607654406685073,5.881510118773355,5.87,143,False
2005-08-26,110.69761312008447,0.010493091669379067,5.943550270862492,5.932,142,False
2005-08-27,110.6960967140756,-1.3698727123167117e-05,5.943468852346855,5.932,141,False
2005-08-29,111.7380423160285,0.0093686448274496,5.999412751137094,5.988,139,False
2005-08-30,113.17333719971062,0.012763377035891931,6.076476267271108,6.065,138,False
2005-08-31,111.27781555414755,-0.01689068367312555,5.974702363820357,5.9635,137,False
2005-09-01,113.26353440635386,0.0176873490816696,6.081319114527389,6.07,136,False
2005-09-02,111.7692383977879,-0.013280891967884609,6.00108772383944,5.99,135,False
2005-09-03,111.76770731213041,-1.3698725753355186e-05,6.001005517147554,5.99,134,False
2005-09-05,111.76464520373645,-2.739745150699994e-05,6.000841107142123,5.99,132,False
2005-09-06,114.60850234622714,0.025126714847208995,6.153532817587666,6.1425,131,False
2005-09-07,113.11429015024744,-0.013123268198088593,6.073305926945434,6.0625,130,False
2005-09-08,112.03991877323129,-0.009543499421791736,6.015621031048498,6.005,129,False
2005-09-09,110.07934479263538,-0.01765380334602657,5.910354352888276,5.9,128,False
2005-09-10,110.07783685620839,-1.3698725753244162e-05,5.9102733891194426,5.9,127,False
2005-09-12,109.14198358257603,-0.008538087085169043,5.860025774729137,5.85,125,False
2005-09-13,109.32705340569879,0.0016942434492657598,5.869962500249645,5.86,124,False
2005-09-14,108.25282211184411,-0.009874442843835991,5.812285125664949,5.8025,123,False
2005-09-15,106.1059012400722,-0.020031773181988975,5.697013153945939,5.6875,122,False
2005-09-16,106.5708408930503,0.004372273046815919,5.721976584705688,5.7125,121,False
2005-09-17,106.56938101794728,-1.3698729314999438e-05,5.721898201434184,5.7125,120,False
2005-09-19,107.45257194709116,0.008253321028846388,5.769318281580285,5.76,118,False
2005-09-20,106.70491181617871,-0.0069823678851343085,5.72917508925348,5.72,117,False
2005-09-21,107.77608095730595,0.009988559202911347,5.786688051452402,5.7775,116,False
2005-09-22,108.28759491780951,0.004734853408935459,5.814152139004163,5.805,115,False
2005-09-23,107.0736055356608,-0.01127410358303706,5.74897090593397,5.74,114,False
2005-09-24,107.07213877295752,-1.3698733150650487e-05,5.748892152855049,5.74,113,False
2005-09-26,105.85674917269597,-0.011416044217433512,5.683635739602474,5.675,111,False
2005-09-27,103.99000743399858,-0.017791945057722382,5.583407080158578,5.575,110,False
2005-09-28,104.96784760401843,0.009359277809828372,5.635909045138409,5.6275,109,False
2005-09-29,104.54673059119581,-0.004019935830243522,5.613298529291861,5.605,108,False
2005-09-30,106.92344755007126,0.022478980813470394,5.740908658602994,5.7325,107,False
2005-10-01,106.92198284383005,-1.3698737808210899e-05,5.740830015939152,5.7325,106,False
2005-10-03,108.3645356615181,0.013401437467321899,5.818283223362896,5.81,104,False
2005-10-04,104.91259257748102,-0.03237332184813041,5.63294230521795,5.625,103,False
2005-10-05,105.09766413848621,0.0017625006683790537,5.642879124048434,5.635,102,False
2005-10-06,105.23610407080251,0.001316383512608737,5.6503122084124495,5.6425,101,False
2005-10-07,105.23466247071963,-1.3698815342364074e-05,5.650234806359039,5.6425,100,False
2005-10-08,105.23322089912061,-1.3698732328741123e-05,5.650157405834978,5.6425,99,False
2005-10-10,103.59849828325059,-0.01565620408261809,5.562386262695701,5.555,97,False
2005-10-11,105.08902625622092,0.014285025641516234,5.642415340900537,5.635,96,False
2005-10-12,109.84310292161227,0.044245150502714554,5.897670109778305,5.89,95,False
2005-10-13,109.70173212029195,-0.0012878537619229425,5.890079661883391,5.8825,94,False
2005-10-14,109.93333652116479,0.002108993688035674,5.9025149110341335,5.895,93,False
2005-10-15,109.93183058400804,-1.3698733424657283e-05,5.902434054609649,5.895,92,False
2005-10-17,110.25515539730462,0.002936822485155539,5.919793934624052,5.9125,90,False
2005-10-18,108.99493533247559,-0.011495857897033503,5.852130494586411,5.845,89,False
2005-10-19,109.87918878699695,0.008080062172336862,5.89960762359578,5.8925,88,False
2005-10-20,109.08518440454613,-0.007252393173151115,5.8569761265890445,5.85,87,False
2005-10-21,106.70622504307121,-0.022049587156166877,5.729245598723673,5.7225,86,False
2005-10-22,106.70476331298079,-1.3698733150650487e-05,5.7291671158546205,5.7225,85,False
2005-10-24,107.21460541703924,0.004766684498372991,5.756541438482395,5.75,83,False
2005-10-25,107.77250960523659,0.0051901290969449156,5.786496299255035,5.78,82,False
2005-10-26,107.00656746400993,-0.007132402268471744,5.745371513519914,5.739,81,False
2005-10-27,107.39665193663849,0.003638797067875778,5.766315837499471,5.76,80,False
2005-10-28,106.74260587690621,-0.006108623894893771,5.731198949917972,5.725,79,False
2005-10-29,106.74114364803845,-1.3698736986190511e-05,5.731120440268684,5.725,78,False
2005-10-31,106.97127215758182,0.002153628722250579,5.74347644620845,5.7375,76,False
2005-11-01,109.34691360689168,0.021965207916857396,5.871028829512332,5.865,75,False
2005-11-02,109.06575990763702,-0.0025745196011259367,5.8559331910585355,5.85,74,False
2005-11-03,112.18704612057404,0.028216530731872993,6.0235205580618025,6.0175,73,False
2005-11-04,110.36779644398,-0.016349140538901775,5.925841831273382,5.92,72,False
2005-11-07,108.68544099214996,-0.01536054477159545,5.835513197081745,5.83,69,False
2005-11-08,109.15000682398929,0.00426529787330728,5.860456556724619,5.855,68,False
2005-11-09,109.70776958969628,0.005097045052696188,5.890403824274089,5.885,67,False
2005-11-10,109.51984996791046,-0.001714379494620243,5.8803140880324065,5.875,66,False
2005-11-11,112.12814866576615,0.023536590657241403,6.020358249737261,6.015,65,False
2005-11-12,112.12661266202373,-1.3698739178133856e-05,6.020275778984713,6.015,64,False
2005-11-14,110.91189814243566,-0.010892527262528363,5.955055612005265,5.95,62,False
2005-11-15,110.39776779400427,-0.004646261347556898,5.927451045966762,5.9225,61,False
2005-11-16,107.50703310293557,-0.026533644740374198,5.7722423971817625,5.7675,60,False
2005-11-17,107.97155763334399,0.004311567552321087,5.7971835392779,5.7925,59,False
2005-11-18,106.19931336520582,-0.016550193894089224,5.702028615851498,5.6975,58,False
2005-11-19,106.19785857841734,-1.3698739726147447e-05,5.701950505780585,5.6975,57,False
2005-11-21,106.66092076345649,0.0043508932726359474,5.726813131972263,5.7225,55,False
2005-11-22,106.65945964687214,-1.3698799726197178e-05,5.7267346820434355,5.7225,54,False
2005-11-23,104.7475669560928,-0.018087807649396034,5.624081788274041,5.62,53,False
2005-11-24,104.74613205623562,-1.3698739999932196e-05,5.624004745967578,5.62,52,False
2005-11-25,103.30026407729457,-0.013899700109325,5.546373541683668,5.5425,51,False
2005-11-26,103.29884900347083,-1.3698740547945787e-05,5.546297563871939,5.5425,50,False
2005-11-28,104.04150213299219,0.007163644716449123,5.586171921454837,5.5825,48,False
2005-11-29,103.24801182988561,-0.0076559027387369735,5.5435680262756355,5.54,47,False
2005-11-30,103.9920602748339,0.007180576944985937,5.583517300807056,5.58,46,False
2005-12-01,104.31677123064237,0.003117594357005312,5.600951605259979,5.5975,45,False
2005-12-02,104.87442400886302,0.005331525531265408,5.630892967387137,5.6275,44,False
2005-12-03,104.87298737126468,-1.3698739726036423e-05,5.630815831778283,5.6275,43,False
2005-12-05,106.82681997470648,0.01845904449418592,5.735720553498064,5.7325,41,False
2005-12-06,105.1016155508287,-0.016281369035023655,5.643091282352817,5.64,40,False
2005-12-07,104.16843665504044,-0.008918477071178772,5.592987260030233,5.59,39,False
2005-12-08,105.61118559527361,0.013755117607881964,5.670450997619653,5.6675,38,False
2005-12-09,105.98242432043249,0.003508982206288751,5.690383460147812,5.6875,37,False
2005-12-10,105.98097250426567,-1.3698744109479017e-05,5.69030550957482,5.6875,36,False
2005-12-12,108.81967870006845,0.026432615149368132,5.842720656599354,5.84,34,False
2005-12-13,111.333676951428,0.022839602222096144,5.977701660856481,5.975,33,False
2005-12-14,110.40050202690327,-0.008417109516105655,5.927597851758047,5.925,32,False
2005-12-15,109.42077079554444,-0.008913948191633785,5.874994352356499,5.8725,31,False
2005-12-16,110.35089615629116,0.008464520719324744,5.9249344249920775,5.9225,30,False
2005-12-17,110.34938449768428,-1.3698746575318133e-05,5.924853261372835,5.9225,29,False
2005-12-19,113.3740157300431,0.02704067189553617,6.08725105183688,6.085,27,False
2005-12-20,112.76694006025488,-0.0053690153203727236,6.054656087411679,6.0525,26,False
2005-12-21,112.99828540626969,0.0020494336673068585,6.067077427449765,6.065,25,False
2005-12-22,114.1611721354585,0.010238595393980142,6.129514868867357,6.1275,24,False
2005-12-23,114.20618502589025,0.0003942147562086789,6.131931690419125,6.13,23,False
2005-12-24,114.20462055514507,-1.3698745479401972e-05,6.131847691222944,6.13,22,False
2005-12-26,114.20149167794781,-2.7397490959078834e-05,6.131679696282592,6.13,20,False
2005-12-27,114.37690921722566,0.0015348569508583255,6.141098173643598,6.1395,19,False
2005-12-28,114.66409845991964,0.002507755236616543,6.15651787107963,6.155,18,False
2005-12-29,112.58537550789305,-0.018295144068631294,6.04490756606643,6.0435,17,False
2005-12-30,113.8599137480965,0.01125703876273532,6.113339774216828,6.112,16,False
2005-12-31,113.85835402117524,-1.369874219187554e-05,6.113256029724928,6.112,15,False
2006-01-02,113.85523463143093,-2.7397484383491798e-05,6.1130885441826734,6.112,13,False
2006-01-03,117.07630026775371,0.027898091517991393,6.286033244575302,6.285,12,False
2006-01-04,117.77323285080172,0.005935158734566636,6.323452785304283,6.3225,11,False
2006-01-05,115.21035456103994,-0.022001392457805993,6.185847325493898,6.185,10,False
2006-01-06,113.8117418593217,-0.012213931412179808,6.110753340467215,6.11,9,False
2006-01-07,113.81018279188486,-1.3698745753519793e-05,6.110669631384198,6.11,8,False
2006-01-09,110.6405833791428,-0.02824503729552569,5.940488243392639,5.94,6,False
2006-01-10,109.70776246795144,-0.008466834459003552,5.890403441895038,5.89,5,False
2006-01-11,108.86809634560697,-0.007683101485764928,5.8453202854634645,5.845,4,False
2006-01-12,106.53840557716956,-0.021631488275338784,5.720235075335661,5.72,3,False
2006-01-13,107.37508645515439,0.007822649583014488,5.765157948727499,5.765,2,False
2006-01-14,107.37361556098415,-1.3698747945463138e-05,5.765078973822823,5.765,1,False
2006-01-16,107.63722687947906,0.0024520758821919937,5.779232730884804,5.765,180,True
2006-01-17,106.65554824162406,-0.009162096150562155,5.726524671790579,5.7125,179,False
2006-01-18,105.62722067777536,-0.009688356833397969,5.671311949507054,5.6575,178,False
2006-01-19,105.48574839234105,-0.0013402521620001398,5.663716052750901,5.65,177,False
2006-01-20,106.04439703113934,0.005281988876901927,5.693710884390538,5.68,176,False
2006-01-21,106.04294436579761,-1.3698746301311338e-05,5.693632888223846,5.68,175,False
2006-01-23,107.25352546786036,0.01135128116985085,5.75863112471934,5.745,173,False
2006-01-24,106.64532137914699,-0.005686853732998374,5.725975573489969,5.7125,172,False
2006-01-25,105.85044886803136,-0.007481336853265344,5.683297465122651,5.67,171,False
2006-01-26,106.96909409017522,0.010512714283974023,5.7433595019242905,5.73,170,False
2006-01-27,110.00117846397875,0.027951126583144546,5.906157464710068,5.8925,169,False
