Date,NAV_DAX30D_VarianceSwap,Log_Return_DAX30D_VarianceSwap,Fixed_Variance,Fixed_IVOL,Roll_Date,Days_to_Expiry,Call_IVOL,Put_IVOL
2005-04-06,99.65098915666199,4.7483043895220404e-05,0.017331722499999997,13.165,False,28,13.26,13.07
2005-04-07,99.65572100129462,4.7483043895220404e-05,0.017331722499999997,13.165,False,27,13.26,13.07
2005-04-08,99.6605216112261,4.8170784974563e-05,0.01758276,13.26,False,26,11.79,14.730000000000002
2005-04-11,99.66520371782251,4.6979451242761505e-05,0.017147902500000003,13.095,False,23,13.570000000000002,12.619999999999997
2005-04-12,99.6698041653262,4.615794840415241e-05,0.016848039999999998,12.98,False,22,9.83,16.13
2005-04-13,99.67480666720827,5.018948706192996e-05,0.0183196225,13.535,False,21,13.08,13.99
2005-04-14,99.67972110556013,4.930350374036265e-05,0.0179962225,13.415,False,20,12.05,14.78
2005-04-15,99.68463578621699,4.930350374036265e-05,0.0179962225,13.415,False,19,12.05,14.78
2005-04-18,99.69036602026809,5.748197116745283e-05,0.020981522499999995,14.484999999999998,False,16,13.44,15.53
2005-04-19,99.69607681975734,5.728372911890706e-05,0.020909160000000003,14.46,False,15,15.839999999999998,13.08
2005-04-20,99.70148018938265,5.419694912700234e-05,0.0197824225,14.065,False,14,14.719999999999999,13.41
2005-04-21,99.70618570658766,4.719494794486329e-05,0.0172265625,13.125,False,13,12.3,13.95
2005-04-22,99.71135028213153,5.179660373824907e-05,0.018906250000000003,13.750000000000002,False,12,11.97,15.53
2005-04-25,99.71681613121882,5.481521679661629e-05,0.0200081025,14.145,False,9,14.19,14.099999999999998
2005-04-26,99.72257198323057,5.7720313602622396e-05,0.0210685225,14.515,False,8,13.459999999999999,15.57
2005-04-27,99.72842773637143,5.871871437874455e-05,0.02143296,14.64,False,7,14.57,14.71
2005-04-28,99.73428383336469,5.871871437874455e-05,0.02143296,14.64,False,6,14.57,14.71
2005-04-29,99.7408316049616,6.565000937456548e-05,0.023963039999999998,15.479999999999999,False,5,17.86,13.100000000000001
2005-05-02,99.74657298850074,5.756136386084328e-05,0.0210105025,14.495,False,2,15.049999999999999,13.94
2005-05-03,99.7520021814878,5.44283886114201e-05,0.0198669025,14.094999999999999,False,1,12.75,15.439999999999998
2005-05-04,99.55797012103079,5.485397494537204e-05,0.020022249999999995,14.149999999999999,True,30,13.04,15.259999999999998
2005-05-05,99.56342756232085,5.481521679661629e-05,0.0200081025,14.145,False,29,14.19,14.099999999999998
2005-05-06,99.56708855660627,3.6769796585497895e-05,0.013421222499999998,11.584999999999999,False,28,10.44,12.73
2005-05-09,99.57113541045514,4.0643667185634346e-05,0.014835239999999998,12.18,False,25,13.69,10.67
2005-05-10,99.57621824412021,5.10459574068874e-05,0.018632250000000003,13.65,False,24,14.01,13.29
2005-05-11,99.5817192163522,5.5242309732013106e-05,0.020164000000000005,14.200000000000001,False,23,15.629999999999999,12.770000000000001
2005-05-12,99.58653436693086,4.835259126862879e-05,0.0176491225,13.285,False,22,12.68,13.889999999999999
2005-05-13,99.59121299756548,4.6979451242761505e-05,0.017147902500000003,13.095,False,21,11.83,14.360000000000001
2005-05-16,99.5966491286743,5.4582955528942605e-05,0.0199233225,14.115,False,18,15.72,12.509999999999998
2005-05-17,99.60191741008084,5.2894772279808285e-05,0.019307102500000006,13.895000000000001,False,17,14.26,13.530000000000001
2005-05-18,99.60621879460895,4.318482779596826e-05,0.0157628025,12.555,False,16,14.180000000000001,10.93
2005-05-19,99.61011578558413,3.912320728009582e-05,0.01428025,11.95,False,15,11.56,12.34
2005-05-20,99.61413121671984,4.031066696619584e-05,0.014713689999999998,12.129999999999999,False,14,15.1,9.16
2005-05-23,99.61787674148573,3.75996287414944e-05,0.013724122500000002,11.715,False,11,12.85,10.58
2005-05-24,99.62163520729946,3.772811705282195e-05,0.013771022500000002,11.735000000000001,False,10,12.14,11.33
2005-05-25,99.62534274313384,3.721547872845973e-05,0.013583902500000003,11.655000000000001,False,9,11.5,11.81
2005-05-26,99.62864839457225,3.3180278295498866e-05,0.012111002499999999,11.004999999999999,False,8,11.64,10.37
2005-05-27,99.63199634365083,3.360371621080126e-05,0.0122655625,11.075,False,7,11.99,10.16
2005-05-31,99.6361799157441,4.198936500963728e-05,0.015326439999999998,12.379999999999999,False,3,14.49,10.27
2005-06-01,99.63978060964271,3.6137764831362146e-05,0.013190522500000001,11.485000000000001,False,2,12.06,10.91
2005-06-02,99.6432448043217,3.476658056688411e-05,0.0126900225,11.265,False,1,12.15,10.38
2005-06-03,99.44762224391619,3.6769796585497895e-05,0.013421222500000001,11.585,True,30,10.78,12.39
2005-06-06,99.4514740573947,3.873133212401145e-05,0.01413721,11.89,False,27,13.73,10.05
2005-06-07,99.45472613762574,3.269963659385817e-05,0.0119355625,10.925,False,26,10.02,11.83
2005-06-08,99.45826416525763,3.5573620675850274e-05,0.0129846025,11.395,False,25,11.31,11.48
2005-06-09,99.4619560996216,3.711974940981919e-05,0.01354896,11.64,False,24,12.990000000000002,10.29
2005-06-10,99.46534386922083,3.4060378842725036e-05,0.012432249999999997,11.149999999999999,False,23,11.1,11.2
2005-06-13,99.46890715998211,3.582380352533374e-05,0.013075922500000002,11.435,False,20,10.2,12.67
2005-06-14,99.47240852614928,3.519999006202861e-05,0.012848222500000001,11.335,False,19,12.590000000000002,10.08
2005-06-15,99.47617110406767,3.782462710554208e-05,0.013806249999999999,11.75,False,18,12.54,10.96
2005-06-16,99.47957152391558,3.4182676039606984e-05,0.01247689,11.17,False,17,10.86,11.48
2005-06-17,99.48304859454115,3.4951998760853194e-05,0.012757702500000002,11.295000000000002,False,16,12.21,10.38
2005-06-20,99.48660628892745,3.576117563012766e-05,0.0130530625,11.425,False,13,12.629999999999999,10.22
2005-06-21,99.49002535739125,3.436653275158591e-05,0.012544000000000001,11.200000000000001,False,12,11.27,11.13
2005-06-22,99.49362703327833,3.620072145831755e-05,0.0132135025,11.495,False,11,11.96,11.03
2005-06-23,99.49712618052745,3.5168943209311e-05,0.01283689,11.33,False,10,9.02,13.639999999999999
2005-06-24,99.5008037094824,3.6960474487402025e-05,0.013490822500000001,11.615,False,9,10.68,12.55
2005-06-27,99.50496828427208,4.185380904856715e-05,0.015276960000000001,12.36,False,6,10.66,14.06
2005-06-28,99.50883529542048,3.886173802353689e-05,0.014184809999999996,11.909999999999998,False,5,13.119999999999997,10.7
2005-06-29,99.51216112674186,3.342191408423611e-05,0.012199202499999999,11.045,False,4,9.73,12.36
2005-06-30,99.51547202993422,3.327078898694123e-05,0.012144040000000002,11.020000000000001,False,3,12.82,9.22
2005-07-01,99.5186139985336,3.157216597750592e-05,0.0115240225,10.735,False,2,10.72,10.75
2005-07-05,99.32332509482654,3.766384550305807e-05,0.013747562500000005,11.725000000000001,True,30,12.740000000000002,10.71
2005-07-06,99.32686465227079,3.563608420526463e-05,0.0130074025,11.405,False,29,11.67,11.14
2005-07-07,99.33195732839009,5.1270576052428627e-05,0.01871424,13.68,False,28,17.41,9.95
2005-07-08,99.33543231404248,3.4982949733253994e-05,0.012768999999999997,11.299999999999999,False,27,13.48,9.12
2005-07-11,99.33928301873753,3.876391305338688e-05,0.0141491025,11.895,False,24,10.33,13.459999999999999
2005-07-12,99.34383668316228,4.583846310022891e-05,0.0167314225,12.934999999999999,False,23,15.28,10.59
2005-07-13,99.34762323541725,3.8114896905681745e-05,0.0139122025,11.795,False,22,11.5,12.09
2005-07-14,99.35164791923047,4.051030273434014e-05,0.01478656,12.16,False,21,12.72,11.6
2005-07-15,99.35555123112263,3.9287070718693425e-05,0.014340062499999999,11.975,False,20,12.619999999999997,11.33
2005-07-18,99.3593575184722,3.830902647395501e-05,0.013983062499999999,11.825,False,17,12.0,11.65
2005-07-19,99.36286120231627,3.526212485936052e-05,0.0128709025,11.344999999999999,False,16,11.02,11.67
2005-07-20,99.36650221757095,3.664295192653896e-05,0.0133749225,11.565,False,15,13.99,9.14
2005-07-21,99.37088967129179,4.415327865427874e-05,0.016116302500000002,12.695,False,14,12.8,12.590000000000002
2005-07-22,99.37498845913169,4.124651921362658e-05,0.01505529,12.27,False,13,12.68,11.86
2005-07-25,99.37910748433825,4.144845606931923e-05,0.015129,12.3,False,10,11.81,12.79
2005-07-26,99.38293401629151,3.850364913596379e-05,0.014054102499999997,11.854999999999999,False,9,12.03,11.68
2005-07-27,99.38638314934661,3.470488408001114e-05,0.012667502499999999,11.254999999999999,False,8,11.87,10.64
2005-07-28,99.38993116766417,3.569860252343453e-05,0.0130302225,11.415000000000001,False,7,12.560000000000002,10.27
2005-07-29,99.3934421108559,3.53243144452874e-05,0.012893602499999997,11.354999999999999,False,6,11.26,11.45
2005-08-01,99.39741255549914,3.9945948725225616e-05,0.0145805625,12.075,False,3,12.879999999999999,11.27
2005-08-02,99.40106113836424,3.6706346861839636e-05,0.013398062499999999,11.575,False,2,11.55,11.6
2005-08-03,99.4051812442655,4.144845606931923e-05,0.015129,12.3,False,1,12.73,11.87
2005-08-04,99.21071865265795,4.3736913390262306e-05,0.015964322499999996,12.635,True,30,9.69,15.58
2005-08-05,99.21542959141058,4.7483043895220404e-05,0.017331722499999997,13.165,False,29,13.26,13.07
2005-08-08,99.22020899164839,4.8170784974563e-05,0.01758276,13.26,False,26,11.79,14.730000000000002
2005-08-09,99.22487041211365,4.6979451242761505e-05,0.017147902500000003,13.095,False,25,13.570000000000002,12.619999999999997
2005-08-10,99.22945053426625,4.615794840415241e-05,0.016848039999999998,12.98,False,24,9.83,16.13
2005-08-11,99.23443093447082,5.018948706192996e-05,0.0183196225,13.535,False,23,13.08,13.99
2005-08-12,99.23932366022085,4.930350374036265e-05,0.0179962225,13.415,False,22,12.05,14.78
2005-08-15,99.24522290511086,5.9442863374952157e-05,0.021697289999999998,14.729999999999999,False,19,17.11,12.35
2005-08-16,99.25092788011743,5.748197116745283e-05,0.020981522499999995,14.484999999999998,False,18,13.44,15.53
2005-08-17,99.2566135062303,5.728372911890706e-05,0.020909160000000003,14.46,False,17,15.839999999999998,13.08
2005-08-18,99.26199305763933,5.419694912700234e-05,0.0197824225,14.065,False,16,14.719999999999999,13.41
2005-08-19,99.26667783278258,4.719494794486329e-05,0.0172265625,13.125,False,15,12.3,13.95
2005-08-22,99.2718196427217,5.179660373824907e-05,0.018906250000000003,13.750000000000002,False,12,11.97,15.53
2005-08-23,99.27726524598428,5.485397494537204e-05,0.020022249999999995,14.149999999999999,False,11,13.04,15.259999999999998
2005-08-24,99.28270729995404,5.481521679661629e-05,0.0200081025,14.145,False,10,14.19,14.099999999999998
2005-08-25,99.28843809434474,5.7720313602622396e-05,0.0210685225,14.515,False,9,13.459999999999999,15.57
2005-08-26,99.29426835495335,5.871871437874455e-05,0.02143296,14.64,False,8,14.57,14.71
2005-08-29,99.30078723858173,6.565000937456548e-05,0.023963039999999998,15.479999999999999,False,5,17.86,13.100000000000001
2005-08-30,99.30710596803985,6.363019473426541e-05,0.02322576,15.24,False,4,16.91,13.570000000000002
2005-08-31,99.31282238502125,5.756136386084328e-05,0.0210105025,14.495,False,3,15.049999999999999,13.94
2005-09-01,99.3182279690194,5.44283886114201e-05,0.0198669025,14.094999999999999,False,2,12.75,15.439999999999998
2005-09-02,99.32358792140576,5.396600271326129e-05,0.0196981225,14.035,False,1,14.64,13.43
2005-09-06,99.13022108410702,5.3161573199951576e-05,0.019404490000000003,13.930000000000001,True,30,14.790000000000001,13.07
2005-09-07,99.13532599446015,5.149568777297545e-05,0.01879641,13.71,False,29,13.95,13.47
2005-09-08,99.1402029092918,4.9193310537115026e-05,0.017956000000000003,13.4,False,28,12.809999999999999,13.99
2005-09-09,99.14508734609257,4.926675897603967e-05,0.01798281,13.41,False,27,15.049999999999999,11.77
2005-09-12,99.15129720764232,6.263212075964551e-05,0.02286144,15.120000000000001,False,24,15.079999999999998,15.160000000000002
2005-09-13,99.15849690659296,7.261062405879974e-05,0.02650384,16.28,False,23,17.46,15.1
2005-09-14,99.16535628662496,6.917352526472986e-05,0.025249209999999994,15.889999999999999,False,22,15.039999999999997,16.74
2005-09-15,99.17175364820265,6.45099808302602e-05,0.02354690249999999,15.344999999999997,False,21,13.61,17.08
2005-09-16,99.17889303905,7.198757321600289e-05,0.026276410000000007,16.21,False,20,16.78,15.64
2005-09-19,99.1850803917333,6.238383491006746e-05,0.022770810000000002,15.09,False,17,15.590000000000002,14.59
2005-09-20,99.19073869404727,5.7046290637560604e-05,0.020822489999999996,14.429999999999998,False,16,13.209999999999999,15.65
2005-09-21,99.19703800232767,6.350500406245901e-05,0.023180062499999998,15.225,False,15,13.489999999999998,16.96
2005-09-22,99.20363915007393,6.654360099406994e-05,0.024289222499999995,15.584999999999999,False,14,17.08,14.09
2005-09-23,99.20972593815944,6.135461776699874e-05,0.022395122500000003,14.965,False,13,16.82,13.11
2005-09-26,99.21531526734275,5.6336933593027116e-05,0.02056356,14.34,False,10,12.5,16.18
2005-09-27,99.22160786212264,6.34216120947483e-05,0.023149622499999994,15.214999999999998,False,9,16.58,13.849999999999998
2005-09-28,99.22746607982845,5.904001052902727e-05,0.021550239999999995,14.679999999999998,False,8,12.54,16.82
2005-09-29,99.23464919755601,7.238779774830353e-05,0.0264225025,16.255,False,7,19.63,12.879999999999999
2005-09-30,99.24090172063718,6.30054740175211e-05,0.0229977225,15.165000000000001,False,6,15.109999999999998,15.22
2005-10-03,99.2472747837396,6.421604769459424e-05,0.023439610000000003,15.310000000000002,False,3,14.980000000000002,15.64
2005-10-04,99.25365241973519,6.425799705452474e-05,0.023454922500000003,15.315000000000001,False,2,14.52,16.11
2005-10-05,99.26081976323343,7.220978322173528e-05,0.026357522499999998,16.235,False,1,15.89,16.58
2005-10-06,99.07016202883915,7.922152627550079e-05,0.028917002499999993,17.005,True,30,12.18,21.83
2005-10-07,99.07784098152626,7.750724281137049e-05,0.028291240000000006,16.82,False,29,16.16,17.48
2005-10-11,99.08558916796039,7.819996285115277e-05,0.028544102499999998,16.895,False,25,15.78,18.01
2005-10-12,99.09375623724607,8.242099370753005e-05,0.030084902499999996,17.345,False,24,13.699999999999998,20.99
2005-10-13,99.10232914759646,8.650938124324006e-05,0.03157729,17.77,False,23,15.950000000000001,19.59
2005-10-14,99.10962286452626,7.359512742850803e-05,0.026863210000000005,16.39,False,22,16.02,16.76
2005-10-17,99.11681069896088,7.2521452447613e-05,0.026471290000000005,16.27,False,19,14.04,18.5
2005-10-18,99.12393733342657,7.189878508330805e-05,0.026243999999999993,16.2,False,18,14.7,17.7
2005-10-19,99.13299726740922,9.139588491274206e-05,0.033361022500000004,18.265,False,17,22.26,14.27
2005-10-20,99.14106961577322,8.142616425190673e-05,0.02972176,17.24,False,16,15.54,18.94
2005-10-21,99.14936420922449,8.366105511091626e-05,0.030537562500000007,17.475,False,15,19.38,15.57
2005-10-24,99.15715474759918,7.857067351777028e-05,0.0286794225,16.935,False,12,18.7,15.17
2005-10-25,99.16515896373993,8.071926950943296e-05,0.029463722499999997,17.165,False,11,13.930000000000001,20.4
2005-10-26,99.17271332819305,7.617672176761903e-05,0.027805562500000002,16.675,False,10,14.800000000000002,18.55
2005-10-27,99.1819472377179,9.310504230328407e-05,0.03398492250000001,18.435000000000002,False,9,19.64,17.23
2005-10-28,99.19088881905634,9.014925150268258e-05,0.032905960000000005,18.14,False,8,21.02,15.259999999999998
2005-10-31,99.19912122869835,8.299217934154055e-05,0.030293402499999993,17.404999999999998,False,5,15.869999999999997,18.94
2005-11-01,99.20740643714359,8.351749861788526e-05,0.030485159999999994,17.459999999999997,False,4,16.72,18.2
2005-11-02,99.21508231870997,7.736906858024498e-05,0.02824080249999999,16.804999999999996,False,3,18.97,14.64
2005-11-03,99.22149540766489,6.46361576139897e-05,0.023592960000000003,15.360000000000001,False,2,14.34,16.38
2005-11-04,99.2279339883642,6.488888097249488e-05,0.023685209999999995,15.389999999999999,False,1,13.65,17.13
2005-11-07,99.03611951125508,6.692841777774922e-05,0.024429689999999997,15.629999999999999,True,30,15.76,15.5
2005-11-08,99.04288875280132,6.834890388637954e-05,0.024948202499999992,15.794999999999998,False,29,15.98,15.61
2005-11-09,99.04924079385012,6.413219006238993e-05,0.023409,15.299999999999999,False,28,18.07,12.53
2005-11-10,99.05593826199528,6.761527567958799e-05,0.024680409999999996,15.709999999999999,False,27,20.65,10.77
2005-11-14,99.06165596682824,5.7720313602622396e-05,0.0210685225,14.515,False,23,14.35,14.679999999999998
2005-11-15,99.06746496676031,5.863852730337825e-05,0.021403689999999996,14.629999999999999,False,22,14.150000000000002,15.109999999999998
2005-11-16,99.07308527032534,5.673047298809981e-05,0.02070721,14.39,False,21,14.21,14.57
2005-11-17,99.07871370730113,5.680934522267593e-05,0.020736000000000004,14.400000000000002,False,20,14.75,14.05
2005-11-18,99.08442091265921,5.7601080751998986e-05,0.021025000000000005,14.500000000000002,False,19,15.57,13.43
2005-11-21,99.08941978684565,5.044938494266352e-05,0.018414489999999995,13.569999999999999,False,16,13.930000000000001,13.209999999999999
2005-11-22,99.09437113651826,4.996725161603197e-05,0.0182385025,13.505,False,15,13.61,13.4
2005-11-23,99.09890304518512,4.5732214540241226e-05,0.01669264,12.920000000000002,False,14,12.89,12.950000000000001
2005-11-25,99.10344217948533,4.5803033216850265e-05,0.016718490000000006,12.930000000000003,False,12,12.47,13.390000000000002
2005-11-28,99.10837225330819,4.974550924706755e-05,0.018157562500000002,13.475000000000001,False,9,13.350000000000001,13.600000000000001
2005-11-29,99.11336865187512,5.0412215584210746e-05,0.018400922499999996,13.565,False,8,12.619999999999997,14.510000000000002
2005-11-30,99.11832853534132,5.004127531176224e-05,0.0182655225,13.514999999999999,False,7,14.400000000000002,12.629999999999999
2005-12-01,99.12287207132,4.583846310022891e-05,0.016731422500000006,12.935000000000002,False,6,12.67,13.200000000000001
2005-12-02,99.12703090380789,4.195545547400229e-05,0.0153140625,12.375,False,5,11.85,12.9
2005-12-05,99.1319841328516,4.996725161603197e-05,0.0182385025,13.505,False,2,13.65,13.36
2005-12-06,99.13657761092138,4.6335919625403866e-05,0.0169130025,13.004999999999999,False,1,13.13,12.879999999999999
2005-12-07,98.94338737544253,5.1270576052428627e-05,0.018714239999999993,13.679999999999998,True,30,12.58,14.78
2005-12-08,98.94820774072804,4.871723110460595e-05,0.017782222500000007,13.335000000000003,False,29,12.960000000000003,13.71
2005-12-09,98.95233914083357,4.175228589547697e-05,0.015239902500000001,12.345,False,28,12.34,12.35
2005-12-12,98.95688208406663,4.59093639573492e-05,0.0167573025,12.945,False,25,12.93,12.960000000000003
2005-12-13,98.9616670214204,4.835259126862879e-05,0.0176491225,13.285,False,24,13.56,13.01
2005-12-14,98.96664132351286,5.026367511656508e-05,0.018346702500000003,13.545000000000002,False,23,13.350000000000001,13.74
2005-12-15,98.97167481095106,5.085915185682409e-05,0.018564062499999995,13.624999999999998,False,22,12.98,14.27
2005-12-16,98.97558921457964,3.9549964465201026e-05,0.014436022500000001,12.015,False,21,11.7,12.33
2005-12-19,98.97933937525004,3.788903562598227e-05,0.01382976,11.76,False,18,11.79,11.73
2005-12-20,98.98325408201787,3.9549964465201026e-05,0.014436022500000001,12.015,False,17,12.29,11.74
2005-12-21,98.98690002916483,3.683330109772536e-05,0.013444402499999999,11.594999999999999,False,16,11.58,11.61
2005-12-22,98.99065380835374,3.792126043187524e-05,0.013841522500000002,11.765,False,15,11.97,11.56
2005-12-23,98.99412605402205,3.5075884833856676e-05,0.0128029225,11.315,False,14,11.27,11.36
2005-12-27,98.9978896859349,3.8018017032007736e-05,0.01387684,11.78,False,10,12.09,11.47
2005-12-28,99.00199975555442,4.1515877930091206e-05,0.01515361,12.31,False,9,12.55,12.07
2005-12-29,99.00640907407093,4.4536679460170685e-05,0.01625625,12.75,False,8,12.76,12.740000000000002
2005-12-30,99.01154113299476,5.183427986820295e-05,0.0189200025,13.755,False,7,13.849999999999998,13.66
2006-01-03,99.01629992673072,4.8061865557975275e-05,0.0175430025,13.245000000000001,False,3,12.85,13.639999999999999
2006-01-04,99.02089510298366,4.6407203990859406e-05,0.016939022499999998,13.014999999999999,False,2,12.629999999999999,13.4
2006-01-05,99.02566513211676,4.8170784974563e-05,0.01758276,13.26,False,1,12.97,13.55
2006-01-06,98.83197587968856,4.4049002431102965e-05,0.01607824,12.68,True,30,12.12,13.239999999999998
2006-01-09,98.8368233687797,4.9046578018859336e-05,0.017902440000000002,13.38,False,27,13.900000000000002,12.86
2006-01-10,98.84183182325923,5.067268872034476e-05,0.018496000000000002,13.600000000000001,False,26,13.849999999999998,13.350000000000001
2006-01-11,98.84627900770546,4.499192620424521e-05,0.016422422499999995,12.814999999999998,False,25,12.42,13.209999999999999
