Date,NAV,Fixed_Variance,Fixed_IVOL,Roll_Date,Call_IVOL,Put_IVOL
2005-03-16,99.83878832208995,0.013983062499999999,0.11825,False,12.0,11.65
2005-03-17,99.84230891198095,0.0128709025,0.11345,False,11.02,11.67
2005-03-18,99.84596749593689,0.0133749225,0.11565,False,13.99,9.14
2005-03-19,99.85037612008914,0.016116302500000002,0.12695,False,12.8,12.590000000000002
2005-03-21,99.85449468548393,0.01505529,0.1227,False,12.68,11.86
2005-03-22,99.8586134207587,0.01505529,0.1227,False,12.68,11.86
2005-03-23,99.86275249188867,0.015129,0.123,False,11.81,12.79
2005-03-24,99.86659764629813,0.014054102499999997,0.11854999999999999,False,12.03,11.68
2005-03-25,99.87006356513471,0.012667502499999999,0.11255,False,11.87,10.64
2005-03-28,99.87362885047538,0.0130302225,0.11415,False,12.560000000000002,10.27
2005-03-29,99.87715688025794,0.012893602499999997,0.11354999999999998,False,11.26,11.45
2005-03-30,99.88068503466793,0.012893602499999997,0.11354999999999998,False,11.26,11.45
2005-03-31,99.88421331370976,0.012893602499999997,0.11354999999999998,False,11.26,11.45
2005-04-01,99.88820336306587,0.0145805625,0.12075,False,12.879999999999999,11.27
2005-04-02,99.89186996139922,0.013398062499999999,0.11574999999999999,False,11.55,11.6
2005-04-04,99.69622667106724,0.015129,0.123,True,12.73,11.87
2005-04-05,99.70058717165522,0.015964322499999996,0.12635,False,9.69,15.58
2005-04-06,99.70532137140849,0.017331722499999997,0.13165,False,13.26,13.07
2005-04-07,99.71005579596131,0.017331722499999997,0.13165,False,13.26,13.07
2005-04-08,99.71485902330555,0.01758276,0.1326,False,11.79,14.730000000000002
2005-04-11,99.71954368270372,0.017147902500000003,0.13095,False,13.570000000000002,12.619999999999997
2005-04-12,99.72414663848659,0.016848039999999998,0.1298,False,9.83,16.13
2005-04-13,99.72915186785796,0.0183196225,0.13535,False,13.08,13.99
2005-04-14,99.73406898568467,0.0179962225,0.13415,False,12.05,14.78
2005-04-15,99.7389863459485,0.0179962225,0.13415,False,12.05,14.78
2005-04-16,99.74491529310207,0.021697289999999998,0.1473,False,17.11,12.35
2005-04-18,99.75064899223763,0.020981522499999995,0.14484999999999998,False,13.44,15.53
2005-04-19,99.75636324505923,0.020909160000000003,0.1446,False,15.839999999999998,13.08
2005-04-20,99.76176988211341,0.0197824225,0.14065,False,14.719999999999999,13.41
2005-04-21,99.76647824475448,0.0172265625,0.13125,False,12.3,13.95
2005-04-22,99.77164594332795,0.018906250000000003,0.1375,False,11.97,15.53
2005-04-23,99.7771189648019,0.020022249999999995,0.1415,False,13.04,15.259999999999998
2005-04-25,99.78258841911259,0.0200081025,0.14145,False,14.19,14.099999999999998
2005-04-26,99.78834806763098,0.0210685225,0.14515,False,13.459999999999999,15.57
2005-04-27,99.79420768317235,0.02143296,0.1464,False,14.57,14.71
2005-04-28,99.80006764279291,0.02143296,0.1464,False,14.57,14.71
2005-04-29,99.80661973323929,0.023963039999999998,0.1548,False,17.86,13.100000000000001
2005-04-30,99.81297064994158,0.02322576,0.1524,False,16.91,13.570000000000002
2005-05-02,99.81871618602204,0.0210105025,0.14495,False,15.049999999999999,13.94
2005-05-03,99.82414930575395,0.0198669025,0.14095,False,12.75,15.439999999999998
2005-05-04,99.6299769087135,0.020022249999999995,0.1415,True,13.04,15.259999999999998
2005-05-05,99.63543829717942,0.0200081025,0.14145,False,14.19,14.099999999999998
2005-05-06,99.63910193933359,0.013421222499999998,0.11585,False,10.44,12.73
2005-05-07,99.64276571620161,0.013421222499999998,0.11585,False,10.44,12.73
2005-05-09,99.64681564591028,0.014835239999999998,0.12179999999999999,False,13.69,10.67
2005-05-10,99.65190234284402,0.018632250000000003,0.1365,False,14.01,13.29
2005-05-11,99.65740749615593,0.020164000000000005,0.14200000000000002,False,15.629999999999999,12.770000000000001
2005-05-12,99.66222630654752,0.0176491225,0.13285,False,12.68,13.889999999999999
2005-05-13,99.66690849323146,0.017147902500000003,0.13095,False,11.83,14.360000000000001
2005-05-14,99.67159089988712,0.017147902500000003,0.13095,False,11.83,14.360000000000001
2005-05-16,99.67703141837914,0.0199233225,0.14115,False,15.72,12.509999999999998
2005-05-17,99.68230395170104,0.019307102500000006,0.13895000000000002,False,14.26,13.530000000000001
2005-05-18,99.68660880778307,0.0157628025,0.12555,False,14.180000000000001,10.93
2005-05-19,99.69050894393493,0.01428025,0.1195,False,11.56,12.34
2005-05-20,99.69452761583779,0.014713689999999998,0.12129999999999999,False,15.1,9.16
2005-05-21,99.69854644973925,0.014713689999999998,0.12129999999999999,False,15.1,9.16
2005-05-23,99.70229514854623,0.013724122500000002,0.11715,False,12.85,10.58
2005-05-24,99.70605679936759,0.013771022500000002,0.11735000000000001,False,12.14,11.33
2005-05-25,99.70976747705039,0.013583902500000003,0.11655000000000001,False,11.5,11.81
2005-05-26,99.71307592977145,0.012111002499999999,0.11005,False,11.64,10.37
2005-05-27,99.71642671597662,0.0122655625,0.11075,False,11.99,10.16
2005-05-28,99.71977761478256,0.0122655625,0.11075,False,11.99,10.16
2005-05-30,99.72320775725163,0.0125552025,0.11205,False,11.08,11.33
2005-05-31,99.72739515933465,0.015326439999999998,0.1238,False,14.49,10.27
2005-06-01,99.73099914960784,0.013190522500000001,0.11485000000000001,False,12.06,10.91
2005-06-02,99.73446651569867,0.0126900225,0.11265,False,12.15,10.38
2005-06-03,99.53866486613583,0.013421222500000001,0.11585000000000001,True,10.78,12.39
2005-06-04,99.54232494988521,0.013421222500000001,0.11585000000000001,False,10.78,12.39
2005-06-06,99.54618043139673,0.01413721,0.1189,False,13.73,10.05
2005-06-07,99.54943560854241,0.0119355625,0.10925,False,10.02,11.83
2005-06-08,99.55297700539302,0.0129846025,0.11395,False,11.31,11.48
2005-06-09,99.55667245553913,0.01354896,0.1164,False,12.990000000000002,10.29
2005-06-10,99.56006345126826,0.012432249999999997,0.11149999999999999,False,11.1,11.2
2005-06-11,99.56345456249795,0.012432249999999997,0.11149999999999999,False,11.1,11.2
2005-06-13,99.56702136802039,0.013075922500000002,0.11435000000000001,False,10.2,12.67
2005-06-14,99.5705261878675,0.012848222500000001,0.11335,False,12.590000000000002,10.08
2005-06-15,99.57429247712005,0.013806249999999999,0.1175,False,12.54,10.96
2005-06-16,99.57769625107639,0.01247689,0.1117,False,10.86,11.48
2005-06-17,99.58117675141723,0.012757702500000002,0.11295000000000001,False,12.21,10.38
2005-06-18,99.58465737341065,0.012757702500000002,0.11295000000000001,False,12.21,10.38
2005-06-20,99.58821870151131,0.0130530625,0.11425,False,12.629999999999999,10.22
2005-06-21,99.59164126210142,0.012544000000000001,0.112,False,11.27,11.13
2005-06-22,99.59524661662415,0.0132135025,0.11495,False,11.96,11.03
2005-06-23,99.59874933778947,0.01283689,0.1133,False,9.02,13.639999999999999
2005-06-24,99.60243062285394,0.013490822500000001,0.11615,False,10.68,12.55
2005-06-25,99.60611204398298,0.013490822500000001,0.11615,False,10.68,12.55
2005-06-27,99.61028102641983,0.015276960000000001,0.1236,False,10.66,14.06
2005-06-28,99.61415213028395,0.014184809999999996,0.11909999999999998,False,13.119999999999997,10.7
2005-06-29,99.61748148155436,0.012199202499999999,0.11044999999999999,False,9.73,12.36
2005-06-30,99.62079588889631,0.012144040000000002,0.1102,False,12.82,9.22
2005-07-01,99.62394118285053,0.0115240225,0.10735,False,10.72,10.75
2005-07-02,99.62708657611006,0.0115240225,0.10735,False,10.72,10.75
2005-07-04,99.43126547661737,0.0125776225,0.11215,True,11.42,11.01
2005-07-05,99.4350105109642,0.013747562500000005,0.11725000000000002,False,12.740000000000002,10.71
2005-07-06,99.43855404851026,0.0130074025,0.11405,False,11.67,11.14
2005-07-07,99.44365245115604,0.01871424,0.1368,False,17.41,9.95
2005-07-08,99.44713134430165,0.012768999999999997,0.11299999999999999,False,13.48,9.12
2005-07-09,99.45061035915133,0.012768999999999997,0.11299999999999999,False,13.48,9.12
2005-07-11,99.45446552868464,0.0141491025,0.11895,False,10.33,13.459999999999999
2005-07-12,99.45902447301962,0.0167314225,0.12935,False,15.28,10.59
2005-07-13,99.46281541572898,0.0139122025,0.11795,False,11.5,12.09
2005-07-14,99.46684476610683,0.01478656,0.1216,False,12.72,11.6
2005-07-15,99.47075260383457,0.014340062499999999,0.11975,False,12.619999999999997,11.33
2005-07-16,99.47466059509281,0.014340062499999999,0.11975,False,12.619999999999997,11.33
2005-07-18,99.47847144549355,0.013983062499999999,0.11825,False,12.0,11.65
2005-07-19,99.48197932962185,0.0128709025,0.11345,False,11.02,11.67
2005-07-20,99.48562470979633,0.0133749225,0.11565,False,13.99,9.14
2005-07-21,99.49001742328187,0.016116302500000002,0.12695,False,12.8,12.590000000000002
2005-07-22,99.4941211248282,0.01505529,0.1227,False,12.68,11.86
2005-07-23,99.49822499564142,0.01505529,0.1227,False,12.68,11.86
2005-07-25,99.50234912891801,0.015129,0.123,False,11.81,12.79
2005-07-26,99.50618040621568,0.014054102499999997,0.11854999999999999,False,12.03,11.68
2005-07-27,99.50963381659668,0.012667502499999999,0.11255,False,11.87,10.64
2005-07-28,99.51318623486935,0.0130302225,0.11415,False,12.560000000000002,10.27
2005-07-29,99.51670153203872,0.012893602499999997,0.11354999999999998,False,11.26,11.45
2005-07-30,99.52021695338576,0.012893602499999997,0.11354999999999998,False,11.26,11.45
2005-07-31,99.52373249891484,0.012893602499999997,0.11354999999999998,False,11.26,11.45
2005-08-01,99.52770814823519,0.0145805625,0.12075,False,12.879999999999999,11.27
2005-08-02,99.53136151386329,0.013398062499999999,0.11574999999999999,False,11.55,11.6
2005-08-03,99.33642429759814,0.015129,0.123,True,12.73,11.87
2005-08-04,99.34076906119672,0.015964322499999996,0.12635,False,9.69,15.58
2005-08-05,99.34548617528522,0.017331722499999997,0.13165,False,13.26,13.07
2005-08-06,99.35020351336198,0.017331722499999997,0.13165,False,13.26,13.07
2005-08-08,99.35498940592177,0.01758276,0.1326,False,11.79,14.730000000000002
2005-08-09,99.35965715844566,0.017147902500000003,0.13095,False,13.570000000000002,12.619999999999997
2005-08-10,99.36424350222153,0.016848039999999998,0.1298,False,9.83,16.13
2005-08-11,99.3692306677858,0.0183196225,0.13535,False,13.08,13.99
2005-08-12,99.37413003979881,0.0179962225,0.13415,False,12.05,14.78
2005-08-13,99.37902965337399,0.0179962225,0.13415,False,12.05,14.78
2005-08-15,99.38493720303511,0.021697289999999998,0.1473,False,17.11,12.35
2005-08-16,99.39065020932576,0.020981522499999995,0.14484999999999998,False,13.44,15.53
2005-08-17,99.39634383948392,0.020909160000000003,0.1446,False,15.839999999999998,13.08
2005-08-18,99.40173096405594,0.0197824225,0.14065,False,14.719999999999999,13.41
2005-08-19,99.40642233427803,0.0172265625,0.13125,False,12.3,13.95
2005-08-22,99.41157138269517,0.018906250000000003,0.1375,False,11.97,15.53
2005-08-23,99.41702465210646,0.020022249999999995,0.1415,False,13.04,15.259999999999998
2005-08-24,99.42247436722833,0.0200081025,0.14145,False,14.19,14.099999999999998
2005-08-25,99.42821322925082,0.0210685225,0.14515,False,13.459999999999999,15.57
2005-08-26,99.43405169751661,0.02143296,0.1464,False,14.57,14.71
2005-08-27,99.43989050861983,0.02143296,0.1464,False,14.57,14.71
2005-08-29,99.44641895265778,0.023963039999999998,0.1548,False,17.86,13.100000000000001
2005-08-30,99.45274694898505,0.02322576,0.1524,False,16.91,13.570000000000002
2005-08-31,99.45847174950123,0.0210105025,0.14495,False,15.049999999999999,13.94
2005-09-01,99.46388526117534,0.0198669025,0.14095,False,12.75,15.439999999999998
2005-09-02,99.27032530379326,0.0196981225,0.14035,True,14.64,13.43
2005-09-03,99.2756826709945,0.0196981225,0.14035,False,14.64,13.43
2005-09-05,99.28090755289335,0.01920996,0.1386,False,12.85,14.87
2005-09-06,99.28618562242158,0.019404490000000003,0.1393,False,14.790000000000001,13.07
2005-09-07,99.29129856448267,0.01879641,0.1371,False,13.95,13.47
2005-09-08,99.29618315231012,0.017956000000000003,0.134,False,12.809999999999999,13.99
2005-09-09,99.30107527394122,0.01798281,0.1341,False,15.049999999999999,11.77
2005-09-10,99.30596763659725,0.01798281,0.1341,False,15.049999999999999,11.77
2005-09-12,99.31218757473634,0.02286144,0.1512,False,15.079999999999998,15.160000000000002
2005-09-13,99.31939895646109,0.02650384,0.1628,False,17.46,15.1
2005-09-14,99.32626946704006,0.025249209999999994,0.15889999999999999,False,15.039999999999997,16.74
2005-09-15,99.33267720945877,0.02354690249999999,0.15344999999999998,False,13.61,17.08
2005-09-16,99.33982818521973,0.026276410000000007,0.16210000000000002,False,16.78,15.64
2005-09-17,99.34697967578062,0.026276410000000007,0.16210000000000002,False,16.78,15.64
2005-09-19,99.35317751468,0.022770810000000002,0.1509,False,15.590000000000002,14.59
2005-09-20,99.35884540658483,0.020822489999999996,0.14429999999999998,False,13.209999999999999,15.65
2005-09-21,99.36515539082168,0.023180062499999998,0.15225,False,13.489999999999998,16.96
2005-09-22,99.37176772607658,0.024289222499999995,0.15585,False,17.08,14.09
2005-09-23,99.37786482994308,0.022395122500000003,0.14965,False,16.82,13.11
2005-09-24,99.38396230790653,0.022395122500000003,0.14965,False,16.82,13.11
2005-09-26,99.38956145330914,0.02056356,0.1434,False,12.5,16.18
2005-09-27,99.39586509941348,0.023149622499999994,0.15214999999999998,False,16.58,13.849999999999998
2005-09-28,99.40173360557212,0.021550239999999995,0.14679999999999999,False,12.54,16.82
2005-09-29,99.40892933859868,0.0264225025,0.16255,False,19.63,12.879999999999999
2005-09-30,99.41519284262868,0.0229977225,0.15165,False,15.109999999999998,15.22
2005-10-01,99.42145674130616,0.0229977225,0.15165,False,15.109999999999998,15.22
2005-10-03,99.22899848582806,0.023439610000000003,0.1531,True,14.980000000000002,15.64
2005-10-04,99.23537494738761,0.023454922500000003,0.15315,False,14.52,16.11
2005-10-05,99.24254097102589,0.026357522499999998,0.16235,False,15.89,16.58
2005-10-06,99.25040342802689,0.028917002499999993,0.17004999999999998,False,12.18,21.83
2005-10-07,99.25809635126929,0.028291240000000006,0.16820000000000002,False,16.16,17.48
2005-10-08,99.26578987079208,0.028291240000000006,0.16820000000000002,False,16.16,17.48
2005-10-10,99.27388710433421,0.029773502500000004,0.17255,False,16.57,17.94
2005-10-11,99.2816506221673,0.028544102499999998,0.16895,False,15.78,18.01
2005-10-12,99.28983385169883,0.030084902499999996,0.17345,False,13.699999999999998,20.99
2005-10-13,99.29842372533605,0.03157729,0.1777,False,15.950000000000001,19.59
2005-10-14,99.30573187440235,0.026863210000000005,0.16390000000000002,False,16.02,16.76
2005-10-15,99.31304056133261,0.026863210000000005,0.16390000000000002,False,16.02,16.76
2005-10-17,99.320243148449,0.026471290000000005,0.1627,False,14.04,18.5
2005-10-18,99.32738440998648,0.026243999999999993,0.16199999999999998,False,14.7,17.7
2005-10-19,99.33646293904448,0.033361022500000004,0.18265,False,22.26,14.27
2005-10-20,99.34455185551221,0.02972176,0.1724,False,15.54,18.94
2005-10-21,99.35286347321447,0.030537562500000007,0.17475000000000002,False,19.38,15.57
2005-10-22,99.36117578630453,0.030537562500000007,0.17475000000000002,False,19.38,15.57
2005-10-24,99.3689829675113,0.0286794225,0.16935,False,18.7,15.17
2005-10-25,99.37700428296134,0.029463722499999997,0.17165,False,13.930000000000001,20.4
2005-10-26,99.38457478571108,0.027805562500000002,0.16675,False,14.800000000000002,18.55
2005-10-27,99.39382842152419,0.03398492250000001,0.18435,False,19.64,17.23
2005-10-28,99.40278910465375,0.032905960000000005,0.1814,False,21.02,15.259999999999998
2005-10-29,99.4117505956186,0.032905960000000005,0.1814,False,21.02,15.259999999999998
2005-10-31,99.42000133582141,0.030293402499999993,0.17404999999999998,False,15.869999999999997,18.94
2005-11-01,99.42830499239105,0.030485159999999994,0.17459999999999998,False,16.72,18.2
2005-11-02,99.23714135534928,0.02824080249999999,0.16804999999999998,True,18.97,14.64
2005-11-03,99.24355587016164,0.023592960000000003,0.15360000000000001,False,14.34,16.38
2005-11-04,99.24999588238612,0.023685209999999995,0.15389999999999998,False,13.65,17.13
2005-11-07,99.2566387498708,0.024429689999999997,0.1563,False,15.76,15.5
2005-11-08,99.26342306418039,0.024948202499999992,0.15794999999999998,False,15.98,15.61
2005-11-09,99.26978924903109,0.023409,0.153,False,18.07,12.53
2005-11-10,99.27650163012501,0.024680409999999996,0.1571,False,20.65,10.77
2005-11-11,99.2816402097284,0.018892502500000005,0.13745000000000002,False,13.51,13.98
2005-11-12,99.28677905530611,0.018892502500000005,0.13745000000000002,False,13.51,13.98
2005-11-14,99.2925100847266,0.0210685225,0.14515,False,14.35,14.679999999999998
2005-11-15,99.29833262200106,0.021403689999999996,0.14629999999999999,False,14.150000000000002,15.109999999999998
2005-11-16,99.30396602316888,0.02070721,0.1439,False,14.21,14.57
2005-11-17,99.30960757670164,0.020736000000000004,0.14400000000000002,False,14.75,14.05
2005-11-18,99.31532808217918,0.021025000000000005,0.14500000000000002,False,15.57,13.43
2005-11-19,99.32104891717351,0.021025000000000005,0.14500000000000002,False,15.57,13.43
2005-11-21,99.32605972939838,0.018414489999999995,0.1357,False,13.930000000000001,13.209999999999999
2005-11-22,99.33102290361397,0.0182385025,0.13505,False,13.61,13.4
2005-11-23,99.3355656351377,0.01669264,0.1292,False,12.89,12.950000000000001
2005-11-24,99.34014027538801,0.016809122499999996,0.12965,False,13.350000000000001,12.58
2005-11-25,99.34469045933812,0.016718490000000006,0.12930000000000003,False,12.47,13.390000000000002
2005-11-26,99.34924085170525,0.016718490000000006,0.12930000000000003,False,12.47,13.390000000000002
2005-11-28,99.35418315321236,0.018157562500000002,0.13475,False,13.350000000000001,13.600000000000001
2005-11-29,99.35919194396374,0.018400922499999996,0.13565,False,12.619999999999997,14.510000000000002
2005-11-30,99.36416412904876,0.0182655225,0.13515,False,14.400000000000002,12.629999999999999
2005-12-01,99.36871893401151,0.016731422500000006,0.12935000000000002,False,12.67,13.200000000000001
2005-12-02,99.17415064346486,0.0153140625,0.12375,True,11.85,12.9
2005-12-03,99.17831162741373,0.0153140625,0.12375,False,11.85,12.9
2005-12-05,99.18326741887829,0.0182385025,0.13505,False,13.65,13.36
2005-12-06,99.18786327326134,0.0169130025,0.13005,False,13.13,12.879999999999999
2005-12-07,99.19294882251718,0.018714239999999993,0.13679999999999998,False,12.58,14.78
2005-12-08,99.19778134604154,0.017782222500000007,0.13335000000000002,False,12.960000000000003,13.71
2005-12-09,99.20192316663314,0.015239902500000001,0.12345,False,12.34,12.35
2005-12-10,99.20606516015881,0.015239902500000001,0.12345,False,12.34,12.35
2005-12-12,99.21061975205944,0.0167573025,0.12945,False,12.93,12.960000000000003
2005-12-13,99.21541695858357,0.0176491225,0.13285,False,13.56,13.01
2005-12-14,99.22040401540099,0.018346702500000003,0.13545000000000001,False,13.350000000000001,13.74
2005-12-15,99.22545040932268,0.018564062499999995,0.13624999999999998,False,12.98,14.27
2005-12-16,99.22937484996564,0.014436022500000001,0.12015,False,11.7,12.33
2005-12-17,99.23329944582316,0.014436022500000001,0.12015,False,11.7,12.33
2005-12-19,99.23705937107067,0.01382976,0.1176,False,11.79,11.73
2005-12-20,99.24098427085674,0.014436022500000001,0.12015,False,12.29,11.74
2005-12-21,99.24463971123218,0.013444402499999999,0.11595,False,11.58,11.61
2005-12-22,99.24840326442003,0.013841522500000002,0.11765,False,11.97,11.56
2005-12-23,99.25188455103712,0.0128029225,0.11315,False,11.27,11.36
2005-12-24,99.25536595976557,0.0128029225,0.11315,False,11.27,11.36
2005-12-26,99.25884749060965,0.0128029225,0.11315,False,11.27,11.36
2005-12-27,99.2626211868979,0.01387684,0.1178,False,12.09,11.47
2005-12-28,99.26674224730625,0.01515361,0.1231,False,12.55,12.07
2005-12-29,99.27116335683682,0.01625625,0.1275,False,12.76,12.740000000000002
2005-12-30,99.27630913946392,0.0189200025,0.13755,False,13.849999999999998,13.66
2005-12-31,99.28145518882586,0.0189200025,0.13755,False,13.849999999999998,13.66
2006-01-02,99.08785689793567,0.01825201,0.1351,True,13.51,13.51
2006-01-03,99.09261935963781,0.0175430025,0.13245,False,12.85,13.639999999999999
2006-01-04,99.09721807774442,0.016939022499999998,0.13015,False,12.629999999999999,13.4
2006-01-05,99.10199178350366,0.01758276,0.1326,False,12.97,13.55
2006-01-06,99.1063572235266,0.01607824,0.1268,False,12.12,13.239999999999998
2006-01-07,99.11072285584704,0.01607824,0.1268,False,12.12,13.239999999999998
2006-01-09,99.11558401685878,0.017902440000000002,0.1338,False,13.900000000000002,12.86
2006-01-10,99.12060659724774,0.018496000000000002,0.136,False,13.849999999999998,13.350000000000001
2006-01-11,99.1250663245902,0.016422422499999995,0.12815,False,12.42,13.209999999999999
2006-01-12,99.12928596256509,0.015537622499999999,0.12465,False,12.49,12.44
2006-01-13,99.13401092874798,0.017397610000000004,0.13190000000000002,False,13.239999999999998,13.140000000000002
2006-01-14,99.1387361201449,0.017397610000000004,0.13190000000000002,False,13.239999999999998,13.140000000000002
2006-01-16,99.14342221060285,0.017252822500000004,0.13135000000000002,False,13.100000000000001,13.170000000000002
2006-01-17,99.14893017367454,0.02027776000000001,0.14240000000000003,False,14.3,14.180000000000001
2006-01-18,99.15468878700156,0.02119936,0.1456,False,15.380000000000003,13.74
2006-01-19,99.16022448800958,0.020377562499999998,0.14275,False,14.24,14.31
2006-01-20,99.16618323236966,0.021933610000000003,0.1481,False,14.980000000000002,14.64
2006-01-21,99.17214233480311,0.021933610000000003,0.1481,False,14.980000000000002,14.64
2006-01-23,99.17828424829918,0.022605122499999995,0.15034999999999998,False,15.07,15.0
2006-01-24,99.18390692948219,0.020692822500000003,0.14385,False,14.540000000000001,14.23
2006-01-25,99.18916471186641,0.01934881,0.1391,False,13.88,13.94
2006-01-26,99.19475288266065,0.02056356,0.1434,False,13.930000000000001,14.75
2006-01-27,99.20016353791007,0.01990921,0.1411,False,14.219999999999999,14.000000000000002
2006-01-28,99.20557448828791,0.01990921,0.1411,False,14.219999999999999,14.000000000000002
2006-01-30,99.2117348289878,0.022665302500000005,0.15055000000000002,False,14.62,15.49
2006-01-31,99.21881554603938,0.026049960000000004,0.16140000000000002,False,16.57,15.71
2006-02-01,99.02657596484666,0.022801000000000005,0.15100000000000002,True,14.81,15.39
2006-02-02,99.03348670672949,0.025472159999999997,0.1596,False,15.76,16.16
2006-02-03,99.04013630408961,0.024507902499999998,0.15655,False,15.15,16.16
2006-02-04,99.04678634793655,0.024507902499999998,0.15655,False,15.15,16.16
2006-02-06,99.05388598426981,0.0261630625,0.16175,False,16.11,16.24
2006-02-07,99.0608376680808,0.0256160025,0.16005,False,16.17,15.839999999999998
