Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-06-06,101.71506859855852,-0.0026835829409180977,1.8593154817581685,1.824085236,29.0,False,1.0387653608533887
2005-06-07,101.43433501138495,-0.0027638158014517355,1.8593154817581685,1.833315015,28.0,False,0.7627653629754483
2005-06-08,101.70516261120136,0.002666421483236031,1.8593154817581685,1.824384809,27.0,False,1.0297633176483023
2005-06-09,101.81500852504477,0.0010794598284434788,1.8593154817581685,1.820797086,26.0,False,1.1377675831380718
2005-06-10,102.0614015618208,0.0024170835324144797,1.8593154817581685,1.812809229,25.0,False,1.3797682865171135
2005-06-13,102.20836797502366,0.0014389445770137887,1.8593154817581685,1.808089375,22.0,False,1.5237663219682118
2005-06-14,102.27071444871298,0.0006098078579222322,1.8593154817581685,1.806097388,21.0,False,1.5847657048216335
2005-06-15,101.73992785071356,-0.005203530459784499,1.8593154817581685,1.823187351,20.0,False,1.0657641501140014
2005-06-16,101.7582430624653,0.00018000369948302492,1.8593154817581685,1.822589159,19.0,False,1.0837661402261167
2005-06-17,101.48654789268824,-0.0026735773186639944,1.8593154817581685,1.831501842,18.0,False,0.8167654908435629
2005-06-20,101.75751763459766,0.002666448358576059,1.8593154817581685,1.822589159,15.0,False,1.0837661402261167
2005-06-21,101.59266992794554,-0.001621318816953086,1.8593154817581685,1.827986479,14.0,False,0.9217656212629044
2005-06-22,101.80905834830787,0.0021276958050482405,1.8593154817581685,1.820896745,13.0,False,1.134761716862931
2005-06-23,101.97195716950641,0.0015987638051824674,1.8593154817581685,1.815606952,12.0,False,1.2947659678021917
2005-06-24,101.7109083402349,-0.002563288488230717,1.8593154817581685,1.824085236,11.0,False,1.0387653608533887
2005-06-27,101.57359964524754,-0.0013509019180034704,1.8593154817581685,1.828588128,8.0,False,0.9037663747780367
2005-06-28,101.92199578296633,0.0034241181229069297,1.8593154817581685,1.817190647,7.0,False,1.2467650859939394
2005-06-29,102.24407128066795,0.003155037166580417,1.8593154817581685,1.806815267,6.0,False,1.5627670394755433
2005-06-30,102.76653985837613,0.005097001622738476,1.8593154817581685,1.790285826,5.0,False,2.073768382794472
2005-07-01,103.46021365421785,0.006727317383859118,1.8593154817581685,1.768909574,4.0,False,2.7487680439659656
2005-07-05,100.1946243870087,-0.03207259128393324,1.745486855231625,1.757994413,182.0,True,-0.40760400657253726
2005-07-06,100.39000098353881,0.0019480721212484374,1.745486855231625,1.75198853,181.0,False,-0.2126069219231086
2005-07-07,100.69518721324494,0.0030353947674153212,1.745486855231625,1.742706776,180.0,False,0.09139370235835553
2005-07-08,100.83213261922988,0.001359075555393154,1.745486855231625,1.738586187,179.0,False,0.22739365406899692
2005-07-11,100.2271409942104,-0.006018060645134947,1.745486855231625,1.756913424,176.0,False,-0.37260518489644623
2005-07-12,99.58568699504151,-0.006420570783330376,1.745486855231625,1.776893258,175.0,False,-1.0126054810297491
2005-07-13,100.00793061328108,0.004231039581379641,1.745486855231625,1.763606191,174.0,False,-0.5886051743786758
2005-07-14,100.18894613558987,0.0018083755808633313,1.745486855231625,1.757994413,173.0,False,-0.40760400657253726
2005-07-15,100.4193759942955,0.0022973120716328586,1.745486855231625,1.750914931,172.0,False,-0.17760871508220033
2005-07-18,100.54088829496246,0.0012093168358977436,1.745486855231625,1.747213125,169.0,False,-0.0566038796469881
2005-07-19,100.89277953996056,0.003493870778857852,1.745486855231625,1.736593485,168.0,False,0.29339426634684695
2005-07-20,100.74547198744582,-0.0014611074794124764,1.745486855231625,1.741007805,167.0,False,0.14739020819084514
2005-07-21,100.32637501983315,-0.004168635050164505,1.745486855231625,1.753709078,166.0,False,-0.268605627001528
2005-07-22,100.80994628151537,0.004808402483085868,1.745486855231625,1.7390095,165.0,False,0.21339251315515284
2005-07-25,100.56800415202143,-0.0024028672988570814,1.745486855231625,1.746297836,162.0,False,-0.026605759255693417
2005-07-26,100.87272496628086,0.003025416439094733,1.745486855231625,1.737106323,161.0,False,0.2763940037691537
2005-07-27,100.67299543723665,-0.0019819780249007123,1.745486855231625,1.743101716,160.0,False,0.07839248342659255
2005-07-28,100.25520577687081,-0.004158602525129248,1.745486855231625,1.75580287,159.0,False,-0.3366042677392156
2005-07-29,100.17700311013327,-0.0007803403568731605,1.745486855231625,1.758210897,158.0,False,-0.4146078647909168
2005-08-01,99.85544022411533,-0.0032151100857015042,1.745486855231625,1.768190145,155.0,False,-0.7356025801792621
2005-08-02,99.75957400488562,-0.0009605111816899531,1.745486855231625,1.771196842,154.0,False,-0.8316075840273718
2005-08-03,99.55008038085158,-0.0021021932111565966,1.745486855231625,1.777809381,153.0,False,-1.0416060990809495
2005-08-04,99.44654710988962,-0.001040553114986946,1.745486855231625,1.781102538,152.0,False,-1.1456072918131555
2005-08-05,99.51914271020685,0.0007297298705554627,1.745486855231625,1.778789759,151.0,False,-1.0726076729958178
2005-08-08,99.33702306106431,-0.0018316726499695809,1.745486855231625,1.784598947,148.0,False,-1.255607289132843
2005-08-09,99.2347027580213,-0.0010305627518400798,1.745486855231625,1.787885427,147.0,False,-1.358610479574851
2005-08-10,98.97768697640252,-0.002593338650603407,1.745486855231625,1.796202898,146.0,False,-1.6176083648665518
2005-08-11,98.4818146372592,-0.005022532493903179,1.745486855231625,1.812513471,145.0,False,-2.1186024316015573
2005-08-12,98.4040114190907,-0.000790338479684415,1.745486855231625,1.815112591,144.0,False,-2.1976050560506333
2005-08-15,98.56637616472311,0.0016486212409801658,1.745486855231625,1.80969274,141.0,False,-2.0326069596408036
2005-08-16,98.58412004460216,0.0001800034011389818,1.745486855231625,1.80910337,140.0,False,-2.0146049993684634
2005-08-17,98.66002725816507,0.0007696777658371827,1.745486855231625,1.806586862,139.0,False,-1.9376075949907978
2005-08-18,99.02211388321233,0.0036633256589465144,1.745486855231625,1.794687629,138.0,False,-1.5706032112399404
2005-08-19,99.00923837161343,-0.0001300350825303931,1.745486855231625,1.79510653,137.0,False,-1.5836058740734904
2005-08-22,98.8191370113801,-0.0019218822211827119,1.745486855231625,1.801315069,134.0,False,-1.7756095328834043
2005-08-23,98.83198849852532,0.0001300421348997087,1.745486855231625,1.800893188,133.0,False,-1.7626044738089375
2005-08-24,98.84681036790109,0.00014995912043722803,1.745486855231625,1.800406933,132.0,False,-1.7476074373221184
2005-08-25,98.77959746137388,-0.0006802016983149426,1.745486855231625,1.802613735,131.0,False,-1.8156044786803993
2005-08-26,98.84083666811647,0.000619765956618385,1.745486855231625,1.800601482,130.0,False,-1.7536086735582712
2005-08-29,98.96636921480733,0.0012692415625914254,1.745486855231625,1.796493173,127.0,False,-1.6266039345025018
2005-08-30,99.29295334330263,0.0032945177020940047,1.745486855231625,1.785905719,126.0,False,-1.2966088754876037
2005-08-31,98.75379613098205,-0.005444760347874805,1.745486855231625,1.80339396,125.0,False,-1.8396053260579248
2005-09-01,97.88080934508025,-0.008879337586541872,1.745486855231625,1.832609534,124.0,False,-2.7236085948982525
2005-09-02,97.5998962571391,-0.002874076809217514,1.745486855231625,1.842299104,123.0,False,-3.0106036553403825
2005-09-06,97.63698217920322,0.00037990693978719636,1.745486855231625,1.841010332,119.0,False,-2.9726057439835696
2005-09-07,97.760977715985,0.0012691591405792919,1.745486855231625,1.836716056,118.0,False,-2.8456092575966707
2005-09-08,97.78150913710006,0.0002099944776290031,1.745486855231625,1.836007833,117.0,False,-2.8246076047953927
2005-09-09,97.68079715635422,-0.0010305003718422948,1.745486855231625,1.839486361,116.0,False,-2.927604563662778
2005-09-12,98.21999122570274,0.005504780612506212,1.745486855231625,1.820996165,113.0,False,-2.3756085879486744
2005-09-13,98.16695202100024,-0.0005401500233693172,1.745486855231625,1.822788596,112.0,False,-2.429609004809452
2005-09-14,98.16400769779163,-2.999346830527637e-05,1.745486855231625,1.822888255,111.0,False,-2.4326083066600113
2005-09-15,98.61948958246323,0.004629277397639652,1.745486855231625,1.807599187,110.0,False,-1.9686074010797805
2005-09-16,98.58595826907482,-0.00034006478093642024,1.745486855231625,1.808710814,109.0,False,-2.0026080976260463
2005-09-19,98.76144708447933,0.0017784765028526215,1.745486855231625,1.802906156,106.0,False,-1.8246022046107924
2005-09-20,98.92045050293854,0.001608679951877321,1.745486855231625,1.797688127,105.0,False,-1.6636047474520188
2005-09-21,98.92045050293854,0.0,1.745486855231625,1.797688127,104.0,False,-1.6636047474520188
2005-09-22,99.10147353070352,0.0018283134968444207,1.745486855231625,1.791793585,103.0,False,-1.48060615934954
2005-09-23,99.60292840418853,0.005047255452215943,1.745486855231625,1.775694251,102.0,False,-0.9746047290785209
2005-09-26,99.50232770581657,-0.0010105278875934375,1.745486855231625,1.778884649,99.0,False,-1.0756064767015627
2005-09-27,99.87546623766161,0.0037430343682053374,1.745486855231625,1.767096519,98.0,False,-0.7006016497308365
2005-09-28,99.80854636103076,-0.0006702577563946592,1.745486855231625,1.769191265,97.0,False,-0.7676049681149655
2005-09-29,100.13891048059327,0.003304512349462059,1.745486855231625,1.758891225,96.0,False,-0.43660714116785515
2005-09-30,99.9546525838135,-0.0018417179047671112,1.745486855231625,1.764602184,95.0,False,-0.6206094394707429
2005-10-03,100.34547604443941,0.0039023834809965513,1.745486855231625,1.752510548,92.0,False,-0.2296086700986577
2005-10-04,100.15382111172964,-0.0019117771862677561,1.745486855231625,1.758396268,91.0,False,-0.4206037605249513
2005-10-05,99.81530102563657,-0.003385726814721872,1.745486855231625,1.768909574,90.0,False,-0.7586039309981474
2005-10-06,99.54280367611268,-0.002733749095758925,1.745486855231625,1.777493358,89.0,False,-1.0316055116414757
2005-10-07,100.07336786112046,0.0053158562287417424,1.745486855231625,1.760811329,88.0,False,-0.4986044654442079
2005-10-11,100.5747306364608,0.004997444008013944,1.745486855231625,1.745414019,84.0,False,0.0023907404292589085
2005-10-12,100.3484410282524,-0.0022524998188281783,1.745486855231625,1.752295494,83.0,False,-0.2226057440518736
2005-10-13,100.27016685790133,-0.0007803281574690509,1.745486855231625,1.754693866,82.0,False,-0.30060812211475385
2005-10-14,99.81093369613176,-0.004590478230376089,1.745486855231625,1.768909574,81.0,False,-0.7586039309981474
2005-10-17,100.3199715830854,0.005087060231810679,1.745486855231625,1.753094077,78.0,False,-0.24860180186930814
2005-10-18,100.47646790045263,0.0015587562155644965,1.745486855231625,1.748312831,77.0,False,-0.09260463111889772
2005-10-19,99.98815305086033,-0.004871840358799466,1.745486855231625,1.763295174,76.0,False,-0.5786038504347113
2005-10-20,99.63619414269978,-0.0035262158930255178,1.745486855231625,1.774307966,75.0,False,-0.9306044599284413
2005-10-21,99.81453910145302,0.0017883615004551554,1.745486855231625,1.768690705,74.0,False,-0.7516083026707476
2005-10-24,99.80755644728077,-6.99587303289075e-05,1.745486855231625,1.768909574,71.0,False,-0.7586039309981474
2005-10-25,99.32747751094172,-0.004821651488258602,1.745486855231625,1.784089565,70.0,False,-1.2396085296756398
2005-10-26,99.58374894132567,0.0025767431708087125,1.745486855231625,1.775914907,69.0,False,-0.9816019469999548
2005-10-27,99.33279552906765,-0.0025232043525454206,1.745486855231625,1.783898473,68.0,False,-1.2336043218110104
2005-10-28,99.6526471044927,0.0032148266392444855,1.745486855231625,1.773710012,67.0,False,-0.9116043481653957
2005-10-31,99.8091027244083,0.0015687784964997498,1.745486855231625,1.768784404,64.0,False,-0.7546033808438213
2005-11-01,99.93685768176816,0.0012791745527208074,1.745486855231625,1.764788866,63.0,False,-0.6266040762987979
2005-11-02,99.57608232321552,-0.0036165649383434664,1.745486855231625,1.776104331,62.0,False,-0.9876073807067343
2005-11-03,99.72545056964985,0.0014989174667388912,1.745486855231625,1.771384954,61.0,False,-0.8376032402048983
2005-11-04,100.41056163461961,0.006846481386307972,1.745486855231625,1.7500875,60.0,False,-0.15060602830335723
2005-11-07,100.6304602061491,0.002187599895896626,1.745486855231625,1.743405581,57.0,False,0.06839341552973277
2005-11-08,100.66064516016321,0.0002999134431245157,1.745486855231625,1.742494345,56.0,False,0.0983892576955081
2005-11-09,100.61031963972611,-0.0005000773115575994,1.745486855231625,1.744013667,55.0,False,0.04839402832157447
2005-11-10,100.73708873000274,0.0012592077350635923,1.745486855231625,1.740189672,54.0,False,0.17439411532116367
2005-11-14,100.8237232935964,0.0008596370302238396,1.745486855231625,1.73758924,50.0,False,0.26039477772452635
2005-11-15,100.85296161287813,0.0002899524007956615,1.745486855231625,1.736714125,49.0,False,0.2893942218301415
2005-11-16,101.45505373094524,0.005952249540715174,1.745486855231625,1.718892336,48.0,False,0.8863941595991798
2005-11-17,101.42056228215033,-0.00034002557631180084,1.745486855231625,1.719897389,47.0,False,0.8523973821824682
2005-11-18,101.56457581939684,0.0014189567054706295,1.745486855231625,1.715707302,46.0,False,0.9943937722693974
2005-11-21,101.55137170280425,-0.0001300155578355175,1.745486855231625,1.716090083,43.0,False,0.981393061651481
2005-11-22,101.36553280709258,-0.0018316753660176377,1.745486855231625,1.721496344,42.0,False,0.7983931744066863
2005-11-23,101.34526267671218,-0.0001999906359163966,1.745486855231625,1.722089171,41.0,False,0.7783961104944614
2005-11-25,101.56416607441355,0.0021576472219453227,1.745486855231625,1.715707302,39.0,False,0.9943937722693974
2005-11-28,101.12642569639992,-0.004319303177748009,1.745486855231625,1.728488922,36.0,False,0.5633949318979758
2005-11-29,101.52182491127282,0.0039023254871774463,1.745486855231625,1.716885686,35.0,False,0.9543898792126915
2005-11-30,101.04264712414627,-0.004731122650665157,1.745486855231625,1.730912328,34.0,False,0.48239502732213557
2005-12-01,100.9719183619153,-0.000700234311826131,1.745486855231625,1.73301208,33.0,False,0.4123961068226878
2005-12-02,100.94162701939531,-0.0003000427008503259,1.745486855231625,1.733913541,32.0,False,0.38239633756861346
2005-12-05,100.68422416924702,-0.00255327368459294,1.745486855231625,1.741614103,29.0,False,0.12739465218976065
2005-12-06,100.64797689221571,-0.000360074317290921,1.745486855231625,1.742706776,28.0,False,0.09139370235835553
2005-12-07,100.90161025076738,0.00251683465129112,1.745486855231625,1.735086918,27.0,False,0.3433941562008491
2005-12-08,100.33656018355487,-0.005615749248503969,1.745486855231625,1.752111316,26.0,False,-0.21660688422676655
2005-12-09,100.2362249359455,-0.001000487238774766,1.745486855231625,1.755186558,25.0,False,-0.3166055760553621
2005-12-12,99.61175120444615,-0.006249508011343627,1.745486855231625,1.774591446,22.0,False,-0.9396076213722293
2005-12-13,99.75419613678211,0.001428979807984385,1.745486855231625,1.770099521,21.0,False,-0.7966074927592715
2005-12-14,99.71330115846746,-0.00041004152999528235,1.745486855231625,1.771384954,20.0,False,-0.8376032402048983
2005-12-15,99.90773884638249,0.0019480686945700916,1.745486855231625,1.765287399,19.0,False,-0.6426064988914959
2005-12-16,99.6619624659703,-0.0024630643133699646,1.745486855231625,1.772986889,18.0,False,-0.8886098448285806
2005-12-19,99.99284692782572,0.0033145684373421763,1.745486855231625,1.762611389,15.0,False,-0.5566030754772244
2005-12-20,100.18683135457387,0.001938103698973708,1.745486855231625,1.756604791,14.0,False,-0.36260477189040685
2005-12-21,100.57555397103944,0.0038724694529737335,1.745486855231625,1.744713545,13.0,False,0.025392943188362604
2005-12-22,100.80788198341864,0.0023073210003497985,1.745486855231625,1.737710118,12.0,False,0.25639143457732994
2005-12-23,100.95204166249688,0.0014290221864245423,1.745486855231625,1.73340261,11.0,False,0.39939580709450473
2005-12-27,101.06611301403527,0.0011293179451572078,1.745486855231625,1.730014086,7.0,False,0.5123913935728308
2005-12-28,101.4168153562384,0.0034640223322732187,1.745486855231625,1.719690442,6.0,False,0.8593942927091924
2005-12-29,101.2281752224774,-0.0018617799306201192,1.745486855231625,1.725208879,5.0,False,0.673389503366939
2005-12-30,101.38204540031792,0.0015188790274153082,1.745486855231625,1.720696568,4.0,False,0.8253928142063938
