Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-03-16,104.27047393693324,0.013987369057438016,1.8593154817581685,1.927302241,111.0,False,0.06798675924183151
2005-03-17,104.04995314576782,-0.002117131542236299,1.8593154817581685,1.925187349,110.0,False,0.06587186724183147
2005-03-18,103.8034292565788,-0.0023720951945596955,1.8593154817581685,1.922818065,109.0,False,0.06350258324183145
2005-03-21,101.0181895524258,-0.027198412135360932,1.8593154817581685,1.895986199,106.0,False,0.03667071724183146
2005-03-22,99.96725752534523,-0.010457887578293084,1.8593154817581685,1.885582805,105.0,False,0.026267323241831564
2005-03-23,98.46870344974167,-0.015103941410358028,1.8593154817581685,1.870592356,104.0,False,0.011276874241831436
2005-03-24,98.25188373458514,-0.002204342779330692,1.8593154817581685,1.868390441,103.0,False,0.009074959241831548
2005-03-25,98.25188373458514,0.0,1.8593154817581685,1.868390441,102.0,False,0.009074959241831548
2005-03-28,98.04632870883067,-0.0020943145465138146,1.8593154817581685,1.866298318,99.0,False,0.0069828362418313805
2005-03-29,98.95926925417115,0.00926823491227773,1.8593154817581685,1.875609636,98.0,False,0.01629415424183156
2005-03-30,99.13697724216043,0.0017941585345768861,1.8593154817581685,1.877405405,97.0,False,0.01808992324183145
2005-03-31,100.33619006665766,0.012023945763583848,1.8593154817581685,1.889501929,96.0,False,0.030186447241831393
2005-04-01,99.79325609245086,-0.005425841290355364,1.8593154817581685,1.884090781,95.0,False,0.024775299241831528
2005-04-04,99.0171307086656,-0.0078077341836342885,1.8593154817581685,1.876313448,92.0,False,0.016997966241831586
2005-04-05,99.37338008648855,0.0035913991985615347,1.8593154817581685,1.879911304,91.0,False,0.02059582224183143
2005-04-06,99.33123116544502,-0.00042423697578160616,1.8593154817581685,1.879487157,90.0,False,0.0201716752418315
2005-04-07,98.45811987461757,-0.008828756023427165,1.8593154817581685,1.87069726,89.0,False,0.011381778241831508
2005-04-08,100.00427448561395,0.015581651104738784,1.8593154817581685,1.886400938,88.0,False,0.02708545624183145
2005-04-11,100.39296109925719,0.0038791662960768183,1.8593154817581685,1.890287638,85.0,False,0.030972156241831472
2005-04-12,100.48627384677492,0.0009290433055908763,1.8593154817581685,1.891217113,84.0,False,0.03190163124183143
2005-04-13,100.79588039685757,0.0030763461909474855,1.8593154817581685,1.894298196,83.0,False,0.034982714241831525
2005-04-14,99.30298868126037,-0.014921817630035117,1.8593154817581685,1.879487157,82.0,False,0.0201716752418315
2005-04-15,100.66336941898064,0.013606305960970181,1.8593154817581685,1.89318645,81.0,False,0.033870968241831445
2005-04-18,101.78113426504858,0.01104279132660529,1.8593154817581685,1.904290438,78.0,False,0.044974956241831565
2005-04-19,103.09657338983011,0.012841389297599527,1.8593154817581685,1.917214632,77.0,False,0.057899150241831565
2005-04-20,103.21792558275978,0.00117638079270857,1.8593154817581685,1.918391705,76.0,False,0.05907622324183137
2005-04-21,102.25021077270112,-0.009419679203662285,1.8593154817581685,1.909016252,75.0,False,0.049700770241831504
2005-04-22,102.75831650783105,0.0049569330824069105,1.8593154817581685,1.913985491,74.0,False,0.05467000924183152
2005-04-25,102.51394633879387,-0.002380938185122311,1.8593154817581685,1.911607385,71.0,False,0.05229190324183142
2005-04-26,101.9089525959295,-0.00591905811294382,1.8593154817581685,1.90570581,70.0,False,0.046390328241831424
2005-04-27,101.68345223625649,-0.0022152147775164658,1.8593154817581685,1.903493047,69.0,False,0.044177565241831473
2005-04-28,102.12284849867848,0.004311907351524794,1.8593154817581685,1.907814264,68.0,False,0.04849878224183146
2005-04-29,102.2940027163397,0.0016745611395456324,1.8593154817581685,1.909490228,67.0,False,0.05017474624183138
2005-05-02,100.79133614134155,-0.01479864580087486,1.8593154817581685,1.894800544,64.0,False,0.035485062241831455
2005-05-03,100.67924569325342,-0.0011127228465103542,1.8593154817581685,1.89368844,63.0,False,0.03437295824183151
2005-05-04,101.52782816584319,0.008393251907958142,1.8593154817581685,1.902117014,62.0,False,0.042801532241831586
2005-05-05,101.56825238437787,0.00039807975573915905,1.8593154817581685,1.902515173,61.0,False,0.04319969124183154
2005-05-06,100.46070838446182,-0.01096432007652524,1.8593154817581685,1.891610742,60.0,False,0.03229526024183138
2005-05-09,99.77658793822336,-0.006833123705611861,1.8593154817581685,1.884800911,57.0,False,0.025485429241831392
2005-05-10,99.88653884461023,0.0011013642756450806,1.8593154817581685,1.885902882,56.0,False,0.02658740024183137
2005-05-11,98.64777595582105,-0.012479242857267933,1.8593154817581685,1.873501182,55.0,False,0.014185700241831523
2005-05-12,97.66275729551698,-0.010035395561067981,1.8593154817581685,1.863515973,54.0,False,0.004200491241831417
2005-05-13,96.31285494882053,-0.013918493396487082,1.8593154817581685,1.849693894,53.0,False,-0.00962158775816846
2005-05-16,95.28412270555822,-0.010738604979597667,1.8593154817581685,1.839012742,50.0,False,-0.020302739758168542
2005-05-17,94.80528311400731,-0.005038056721910735,1.8593154817581685,1.833987355,49.0,False,-0.025328126758168423
2005-05-18,95.336235646239,0.005584828771126124,1.8593154817581685,1.839587808,48.0,False,-0.019727673758168418
2005-05-19,94.94673554672063,-0.004093909623979581,1.8593154817581685,1.835502267,47.0,False,-0.023813214758168444
2005-05-20,94.31883996674087,-0.006635098663263859,1.8593154817581685,1.828889132,46.0,False,-0.03042634975816849
2005-05-23,94.35670860371216,0.0004014154220481441,1.8593154817581685,1.829290628,43.0,False,-0.030024853758168435
2005-05-24,94.12967504000659,-0.002409019358463923,1.8593154817581685,1.826884508,42.0,False,-0.0324309737581685
2005-05-25,94.57376256241155,0.004706732933771777,1.8593154817581685,1.831602335,41.0,False,-0.027713146758168605
2005-05-26,93.51425922601447,-0.011266156482133015,1.8593154817581685,1.820399404,40.0,False,-0.03891607775816852
2005-05-27,93.92430756343813,0.004375289446371626,1.8593154817581685,1.824784279,39.0,False,-0.03453120275816857
2005-05-30,93.92430756343813,0.0,1.8593154817581685,1.824784279,36.0,False,-0.03453120275816857
2005-05-31,93.25762540833256,-0.0071233902078300815,1.8593154817581685,1.8176862,35.0,False,-0.04162928175816849
2005-06-01,92.53050661416597,-0.007827437616393882,1.8593154817581685,1.809889317,34.0,False,-0.04942616475816841
2005-06-02,93.06870651213649,0.005799608710124862,1.8593154817581685,1.815705776,33.0,False,-0.04360970575816858
2005-06-03,93.02270814156122,-0.0004943631773413507,1.8593154817581685,1.815211535,32.0,False,-0.04410394675816853
2005-06-06,93.8481638398197,0.008834561088778909,1.8593154817581685,1.824085236,29.0,False,-0.03523024575816858
2005-06-07,94.71436165161703,0.009187444880144401,1.8593154817581685,1.833315015,28.0,False,-0.026000466758168583
2005-06-08,93.8685428909096,-0.008970319281417737,1.8593154817581685,1.824384809,27.0,False,-0.03493067275816841
2005-06-09,93.53176856060338,-0.003594174313134304,1.8593154817581685,1.820797086,26.0,False,-0.03851839575816851
2005-06-10,92.78465016838419,-0.008019930844764376,1.8593154817581685,1.812809229,25.0,False,-0.046506252758168554
2005-06-13,92.34672016614834,-0.004731027683524148,1.8593154817581685,1.808089375,22.0,False,-0.05122610675816852
2005-06-14,92.16276670008473,-0.001993973644789699,1.8593154817581685,1.806097388,21.0,False,-0.05321809375816855
2005-06-15,93.73782497296682,0.016945572347846216,1.8593154817581685,1.823187351,20.0,False,-0.03612813075816845
2005-06-16,93.6817517559706,-0.0005983709882175353,1.8593154817581685,1.822589159,19.0,False,-0.03672632275816845
2005-06-17,94.51670751225625,0.008873199470238832,1.8593154817581685,1.831501842,18.0,False,-0.02781363975816853
2005-06-20,93.67431005999579,-0.008952638543697078,1.8593154817581685,1.822589159,15.0,False,-0.03672632275816845
2005-06-21,94.1799002871688,0.005382806667055948,1.8593154817581685,1.827986479,14.0,False,-0.03132900275816852
2005-06-22,93.51218984598626,-0.007114985586230326,1.8593154817581685,1.820896745,13.0,False,-0.03841873675816854
2005-06-23,93.01752971872429,-0.005303833491074121,1.8593154817581685,1.815606952,12.0,False,-0.043708529758168524
2005-06-24,93.80615875265806,0.008442545210534572,1.8593154817581685,1.824085236,11.0,False,-0.03523024575816858
2005-06-27,94.22855775445615,0.004492784313008351,1.8593154817581685,1.828588128,8.0,False,-0.030727353758168485
2005-06-28,93.15458955779233,-0.011462930064780046,1.8593154817581685,1.817190647,7.0,False,-0.04212483475816842
2005-06-29,92.18807529238619,-0.01042957947444536,1.8593154817581685,1.806815267,6.0,False,-0.05250021475816857
2005-06-30,90.66425794093715,-0.016667576527365686,1.8593154817581685,1.790285826,5.0,False,-0.06902965575816844
2005-07-01,88.72619591579867,-0.0216080331008984,1.8593154817581685,1.768909574,4.0,False,-0.09040590775816848
2005-07-04,88.72619591579867,0.0,1.8593154817581685,1.768909574,1.0,False,-0.09040590775816848
2005-07-05,97.85731622048057,0.0979552834553088,1.745486855231625,1.757994413,182.0,True,0.012507557768375088
2005-07-06,97.26959662856636,-0.006023990854143916,1.745486855231625,1.75198853,181.0,False,0.006501674768375043
2005-07-07,96.36676416098076,-0.009325097892038113,1.745486855231625,1.742706776,180.0,False,-0.0027800792316250433
2005-07-08,95.96967633261343,-0.004129102020674324,1.745486855231625,1.738586187,179.0,False,-0.006900668231625051
2005-07-11,97.72853533557453,0.018161317358151297,1.745486855231625,1.756913424,176.0,False,0.011426568768375
2005-07-12,99.68113524864246,0.019782856512503902,1.745486855231625,1.776893258,175.0,False,0.03140640276837514
2005-07-13,98.35666532595768,-0.01337612987746134,1.745486855231625,1.763606191,174.0,False,0.0181193357683751
2005-07-14,97.8047095553281,-0.00562758318401845,1.745486855231625,1.757994413,173.0,False,0.012507557768375088
2005-07-15,97.11230287451593,-0.007104660436592466,1.745486855231625,1.750914931,172.0,False,0.005428075768375118
2005-07-18,96.75281196906123,-0.0037086746399854196,1.745486855231625,1.747213125,169.0,False,0.0017262697683750883
2005-07-19,95.7253319369621,-0.010676430799943518,1.745486855231625,1.736593485,168.0,False,-0.008893370231624953
2005-07-20,96.14789418423807,0.004404605467679695,1.745486855231625,1.741007805,167.0,False,-0.004479050231624981
2005-07-21,97.36909483664719,0.012621288390959488,1.745486855231625,1.753709078,166.0,False,0.008222222768375032
2005-07-22,95.93781023230652,-0.01480868735784919,1.745486855231625,1.7390095,165.0,False,-0.006477355231624848
2005-07-25,96.6370372283838,0.007261904429585864,1.745486855231625,1.746297836,162.0,False,0.000810980768375158
2005-07-26,95.74879664441761,-0.0092340155982093,1.745486855231625,1.737106323,161.0,False,-0.008380532231625049
2005-07-27,96.32284830957798,0.005977492144198664,1.745486855231625,1.743101716,160.0,False,-0.0023851392316249775
2005-07-28,97.54625963967656,0.01262117088344741,1.745486855231625,1.75580287,159.0,False,0.01031601476837496
2005-07-29,97.78115366663793,0.002405132348984405,1.745486855231625,1.758210897,158.0,False,0.01272404176837516
2005-08-01,98.75693604880341,0.009929784107431514,1.745486855231625,1.768190145,155.0,False,0.02270328976837499
2005-08-02,99.05386823215053,0.0030021859266003443,1.745486855231625,1.771196842,154.0,False,0.025709986768374993
2005-08-03,99.7088657989365,0.006590772067755055,1.745486855231625,1.777809381,153.0,False,0.03232252576837502
2005-08-04,100.03722274830434,0.003287746433795307,1.745486855231625,1.781102538,152.0,False,0.03561568276837512
2005-08-05,99.80585876031373,-0.0023154576041615107,1.745486855231625,1.778789759,151.0,False,0.03330290376837497
2005-08-08,100.38564975735386,0.005792379730905475,1.745486855231625,1.784598947,148.0,False,0.03911209176837516
2005-08-09,100.7155651875684,0.003281091327885591,1.745486855231625,1.787885427,147.0,False,0.042398571768375026
2005-08-10,101.55326398026462,0.008283071451288444,1.745486855231625,1.796202898,146.0,False,0.05071604276837505
2005-08-11,103.20965590580299,0.016178984531654176,1.745486855231625,1.812513471,145.0,False,0.06702661576837499
2005-08-12,103.47791018666089,0.0025957481289475867,1.745486855231625,1.815112591,144.0,False,0.06962573576837516
2005-08-15,102.9170753316578,-0.005434591678075966,1.745486855231625,1.80969274,141.0,False,0.06420588476837508
2005-08-16,102.85641909496958,-0.0005895437467692597,1.745486855231625,1.80910337,140.0,False,0.06361651476837515
2005-08-17,102.59758009346574,-0.002519679728494534,1.745486855231625,1.806586862,139.0,False,0.061100006768375126
2005-08-18,101.37674758269742,-0.01197059554429832,1.745486855231625,1.794687629,138.0,False,0.04920077376837506
2005-08-19,101.41921440363656,0.0004188132854710187,1.745486855231625,1.79510653,137.0,False,0.04961967476837503
2005-08-22,102.0488795516109,0.006189345423488534,1.745486855231625,1.801315069,134.0,False,0.05582821376837499
2005-08-23,102.00582706825679,-0.0004219700168261456,1.745486855231625,1.800893188,133.0,False,0.055406332768375144
2005-08-24,101.95622622481572,-0.00048637326030049894,1.745486855231625,1.800406933,132.0,False,0.05492007776837515
2005-08-25,102.18122342876109,0.0022043705889044853,1.745486855231625,1.802613735,131.0,False,0.05712687976837505
2005-08-26,101.97560895537289,-0.0020142803011530585,1.745486855231625,1.800601482,130.0,False,0.055114626768375086
2005-08-29,101.55666164332105,-0.004116771286497289,1.745486855231625,1.796493173,127.0,False,0.051006317768375053
2005-08-30,100.48143515977883,-0.010643899856553389,1.745486855231625,1.785905719,126.0,False,0.04041886376837511
2005-08-31,102.2386787138789,0.017337081511076324,1.745486855231625,1.80339396,125.0,False,0.05790710476837502
2005-09-01,105.22564039750645,0.028796933452431422,1.745486855231625,1.832609534,124.0,False,0.08712267876837498
2005-09-02,106.24523160593293,0.00964292717385472,1.745486855231625,1.842299104,123.0,False,0.09681224876837513
2005-09-05,106.24523160593293,0.0,1.745486855231625,1.842299104,120.0,False,0.09681224876837513
2005-09-06,106.10830572630567,-0.0012896031808459134,1.745486855231625,1.841010332,119.0,False,0.09552347676837503
2005-09-07,105.65264737562454,-0.00430352288512842,1.745486855231625,1.836716056,118.0,False,0.09122920076837504
2005-09-08,105.57782174074224,-0.0007084739083818691,1.745486855231625,1.836007833,117.0,False,0.09052097776837509
2005-09-09,105.94507714984643,0.003472491915219791,1.745486855231625,1.839486361,116.0,False,0.09399950576837512
2005-09-12,103.98613190811064,-0.01866327652284479,1.745486855231625,1.820996165,113.0,False,0.075509309768375
2005-09-13,104.17251987451284,0.0017908265125578457,1.745486855231625,1.822788596,112.0,False,0.07730174076837515
2005-09-14,104.18290160367101,9.965403437174398e-05,1.745486855231625,1.822888255,111.0,False,0.07740139976837512
2005-09-15,102.59004213661518,-0.015407150931571759,1.745486855231625,1.807599187,110.0,False,0.06211233176837516
2005-09-16,102.70408399738535,0.0011110096002093755,1.745486855231625,1.808710814,109.0,False,0.06322395876837494
2005-09-19,102.10792191457726,-0.005821570506549501,1.745486855231625,1.802906156,106.0,False,0.05741930076837498
2005-09-20,101.57511981689727,-0.005231690457967699,1.745486855231625,1.797688127,105.0,False,0.05220127176837508
2005-09-21,101.57511981689727,0.0,1.745486855231625,1.797688127,104.0,False,0.05220127176837508
2005-09-22,100.97638100698153,-0.005911983385789227,1.745486855231625,1.791793585,103.0,False,0.04630672976837502
2005-09-23,99.35072852303888,-0.01623033621258758,1.745486855231625,1.775694251,102.0,False,0.030207395768375056
2005-09-26,99.66769688861734,0.003185319479102576,1.745486855231625,1.778884649,99.0,False,0.03339779376837515
2005-09-27,98.49280112089373,-0.011858160904113303,1.745486855231625,1.767096519,98.0,False,0.021609663768375142
2005-09-28,98.6991185220705,0.0020925550786798403,1.745486855231625,1.769191265,97.0,False,0.023704409768374957
2005-09-29,97.68251365332844,-0.010353452495780157,1.745486855231625,1.758891225,96.0,False,0.013404369768375002
2005-09-30,98.24037448381954,0.0056947132966668635,1.745486855231625,1.764602184,95.0,False,0.019115328768374962
2005-10-03,97.05248763505752,-0.012165334523576684,1.745486855231625,1.752510548,92.0,False,0.007023692768375112
2005-10-04,97.62371140258092,0.005868466815216689,1.745486855231625,1.758396268,91.0,False,0.012909412768375095
2005-10-05,98.65005935341195,0.010458425513587935,1.745486855231625,1.768909574,90.0,False,0.023422718768375095
2005-10-06,99.49685015448883,0.008547152799730779,1.745486855231625,1.777493358,89.0,False,0.032006502768375134
2005-10-07,97.83704081480299,-0.01682274115028152,1.745486855231625,1.760811329,88.0,False,0.015324473768375091
2005-10-10,97.16927092069255,-0.0068487270828772925,1.745486855231625,1.753986001,85.0,False,0.00849914576837496
2005-10-11,96.33633767940727,-0.008608932750012323,1.745486855231625,1.745414019,84.0,False,-7.283623162490649e-05
2005-10-12,96.99927377873965,0.0068579057167544874,1.745486855231625,1.752295494,83.0,False,0.006808638768375008
2005-10-13,97.23191412099092,0.002395500496247847,1.745486855231625,1.754693866,82.0,False,0.009207010768375046
2005-10-14,98.61413462041601,0.014115612328257093,1.745486855231625,1.768909574,81.0,False,0.023422718768375095
2005-10-17,97.05450307016923,-0.015941896457602682,1.745486855231625,1.753094077,78.0,False,0.007607221768375139
2005-10-18,96.590461615583,-0.004792712721400402,1.745486855231625,1.748312831,77.0,False,0.0028259757683750664
2005-10-19,98.037613042036,0.014871216283324173,1.745486855231625,1.763295174,76.0,False,0.017808318768375075
2005-10-20,99.11728088264444,0.010952592777279271,1.745486855231625,1.774307966,75.0,False,0.028821110768375124
2005-10-21,98.5605132463163,-0.005633097142244474,1.745486855231625,1.768690705,74.0,False,0.023203849768375084
2005-10-24,98.58208508729001,0.00021884505167473018,1.745486855231625,1.768909574,71.0,False,0.023422718768375095
2005-10-25,100.0785602516763,0.015065927806943966,1.745486855231625,1.784089565,70.0,False,0.03860270976837499
2005-10-26,99.26045224848644,-0.008208253731053832,1.745486855231625,1.775914907,69.0,False,0.030428051768375042
2005-10-27,100.05290462020209,0.00795186594484369,1.745486855231625,1.783898473,68.0,False,0.038411617768375095
2005-10-28,99.03351950354244,-0.010240718621615288,1.745486855231625,1.773710012,67.0,False,0.028223156768375057
2005-10-31,98.54571920760763,-0.004937778789223824,1.745486855231625,1.768784404,64.0,False,0.023297548768375087
2005-11-01,98.1519760417763,-0.00400354148789499,1.745486855231625,1.764788866,63.0,False,0.01930201076837501
2005-11-02,99.26261129135786,0.011251924007224018,1.745486855231625,1.776104331,62.0,False,0.030617475768375035
2005-11-03,98.79415360666948,-0.0047305484215921624,1.745486855231625,1.771384954,61.0,False,0.02589809876837501
2005-11-04,96.69008966476251,-0.02152751714371311,1.745486855231625,1.7500875,60.0,False,0.004600644768375073
2005-11-07,96.04401431751982,-0.006704342966667804,1.745486855231625,1.743405581,57.0,False,-0.0020812742316249633
2005-11-08,95.95649555408917,-0.0009116514279116933,1.745486855231625,1.742494345,56.0,False,-0.0029925102316250562
2005-11-09,96.10228436882741,0.0015181689980366265,1.745486855231625,1.744013667,55.0,False,-0.0014731882316250111
2005-11-10,95.73478971391245,-0.003831325161848467,1.745486855231625,1.740189672,54.0,False,-0.005297183231624869
2005-11-11,95.79278785995172,0.0006056375645402271,1.745486855231625,1.740795493,53.0,False,-0.004691362231624918
2005-11-14,95.48565194649737,-0.003211404042460545,1.745486855231625,1.73758924,50.0,False,-0.007897615231625021
2005-11-15,95.40209102019422,-0.0008754981366736141,1.745486855231625,1.736714125,49.0,False,-0.008772730231624948
2005-11-16,93.70185508387351,-0.01798250949599697,1.745486855231625,1.718892336,48.0,False,-0.026594519231625036
2005-11-17,93.79603041443113,0.001004548272390707,1.745486855231625,1.719897389,47.0,False,-0.025589466231624947
2005-11-18,93.40301688674002,-0.0041988900134006515,1.745486855231625,1.715707302,46.0,False,-0.029779553231624956
2005-11-21,93.43876978694695,0.0003827077580429528,1.745486855231625,1.716090083,43.0,False,-0.029396772231624846
2005-11-22,93.94392416393408,0.005391699629137846,1.745486855231625,1.721496344,42.0,False,-0.02399051123162499
2005-11-23,93.99961665866441,0.0005926513474916026,1.745486855231625,1.722089171,41.0,False,-0.023397684231625027
2005-11-24,93.99961665866441,0.0,1.745486855231625,1.722089171,40.0,False,-0.023397684231625027
2005-11-25,93.3997234190986,-0.006402320183582061,1.745486855231625,1.715707302,39.0,False,-0.029779553231624956
2005-11-28,94.59352319194662,0.012700624533782264,1.745486855231625,1.728488922,36.0,False,-0.016997933231625018
2005-11-29,93.49593221827898,-0.01167107885118804,1.745486855231625,1.716885686,35.0,False,-0.028601169231625034
2005-11-30,94.80736618796107,0.013929178985567522,1.745486855231625,1.730912328,34.0,False,-0.01457452723162489
2005-12-01,95.00643814472896,0.002097550601824017,1.745486855231625,1.73301208,33.0,False,-0.01247477523162499
2005-12-02,95.09208274346534,0.0009010549280530902,1.745486855231625,1.733913541,32.0,False,-0.011573314231624998
2005-12-05,95.82434522234054,0.007671064009730684,1.745486855231625,1.741614103,29.0,False,-0.0038727522316248653
2005-12-06,95.92904989710766,0.001092076467361218,1.745486855231625,1.742706776,28.0,False,-0.0027800792316250433
2005-12-07,95.19808415881678,-0.007649037441277367,1.745486855231625,1.735086918,27.0,False,-0.010399937231625023
2005-12-08,96.81877423237397,0.016881106945821747,1.745486855231625,1.752111316,26.0,False,0.0066244607683749734
2005-12-09,97.11651539328189,0.0030705231153203816,1.745486855231625,1.755186558,25.0,False,0.009699702768374951
2005-12-12,99.00105049743881,0.0192190138897463,1.745486855231625,1.774591446,22.0,False,0.029104590768375127
2005-12-13,98.55634520368308,-0.004502044009026499,1.745486855231625,1.770099521,21.0,False,0.024612665768374953
2005-12-14,98.68303278216729,0.0012846075383093891,1.745486855231625,1.771384954,20.0,False,0.02589809876837501
2005-12-15,98.08130756221122,-0.006116221005166144,1.745486855231625,1.765287399,19.0,False,0.019800543768375034
2005-12-16,98.8364836089734,0.007670000201084814,1.745486855231625,1.772986889,18.0,False,0.027500033768375065
2005-12-19,97.81100567328848,-0.010429700732551613,1.745486855231625,1.762611389,15.0,False,0.017124533768374972
2005-12-20,97.22349428223332,-0.006024710174555176,1.745486855231625,1.756604791,14.0,False,0.011117935768375053
2005-12-21,96.06738579474369,-0.011962512393280968,1.745486855231625,1.744713545,13.0,False,-0.0007733102316249685
2005-12-22,95.39458487124938,-0.00702806610102625,1.745486855231625,1.737710118,12.0,False,-0.007776737231624864
2005-12-23,94.98367193375978,-0.004316812040350134,1.745486855231625,1.73340261,11.0,False,-0.01208424523162499
