Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2005-06-28,93.15458955779233,-0.011462930064780046
2005-06-29,92.18807529238619,-0.01042957947444536
2005-06-30,90.66425794093715,-0.016667576527365686
2005-07-01,88.72619591579867,-0.0216080331008984
2005-07-02,88.72619591579867,0.0
2005-07-04,88.72619591579867,0.0
2005-07-05,98.51170351621364,0.10462018119711528
2005-07-06,97.92005375076457,-0.006023990854143916
2005-07-07,97.01118390018318,-0.009325097892038002
2005-07-08,96.61144068292711,-0.004129102020674324
2005-07-09,96.61144068292711,0.0
2005-07-11,98.38206145323456,0.018161317358151297
2005-07-12,100.34771870964799,0.019782856512503902
2005-07-13,99.01439184785575,-0.013376129877461115
2005-07-14,98.45874506200057,-0.00562758318401845
2005-07-15,97.76170814859155,-0.007104660436592466
2005-07-16,97.76170814859155,0.0
2005-07-18,97.39981327079684,-0.0037086746399854196
2005-07-19,96.36546231779376,-0.010676430799943518
2005-07-20,96.79085030541243,0.004404605467679695
2005-07-21,98.02021731904361,0.012621288390959488
2005-07-22,96.57936148898538,-0.014808687357849303
2005-07-23,96.57936148898538,0.0
2005-07-25,97.28326432618258,0.007261904429585864
2005-07-26,96.38908393744602,-0.009234015598209189
2005-07-27,96.966974376561,0.005977492144198664
2005-07-28,98.19856685103174,0.01262117088344741
2005-07-29,98.43503165137035,0.002405132348984405
2005-07-30,98.43503165137035,0.0
2005-07-31,98.43503165137035,0.0
2005-08-01,99.41733924410721,0.009929784107431514
2005-08-02,99.71625705976045,0.0030021859266003443
2005-08-03,100.37563469850214,0.006590772067755055
2005-08-04,100.70618742253896,0.003287746433795307
2005-08-05,100.47327626709803,-0.0023154576041615107
2005-08-06,100.47327626709803,0.0
2005-08-08,101.05694441790956,0.005792379730905475
2005-08-09,101.38906604460013,0.003281091327885591
2005-08-10,102.23236666114317,0.008283071451288444
2005-08-11,103.89983514053252,0.016178984531654176
2005-08-12,104.169883280043,0.0025957481289475867
2005-08-13,104.169883280043,0.0
2005-08-15,103.60529803397776,-0.005434591678075966
2005-08-16,103.54423617947548,-0.0005895437467692597
2005-08-17,103.28366628077593,-0.002519679728494534
2005-08-18,102.05466987060673,-0.01197059554429832
2005-08-19,102.09742067387019,0.0004188132854710187
2005-08-22,102.73129649192332,0.006189345423488534
2005-08-23,102.68795610982802,-0.0004219700168261456
2005-08-24,102.63802357772984,-0.00048637326030049894
2005-08-25,102.8645253734372,0.0022043705889044853
2005-08-26,102.65753592366093,-0.0020142803011530585
2005-08-27,102.65753592366093,0.0
2005-08-29,102.23578704490792,-0.004116771286497289
2005-08-30,101.15337035241618,-0.010643899856553389
2005-08-31,102.92236487110148,0.017337081511076324
2005-09-01,105.92930083824814,0.028796933452431422
2005-09-02,106.95571021377143,0.00964292717385472
2005-09-03,106.95571021377143,0.0
2005-09-05,106.95571021377143,0.0
2005-09-06,106.81786868920778,-0.0012896031808460244
2005-09-07,106.35916327932458,-0.004303522885128308
2005-09-08,106.2838372736294,-0.0007084739083819801
2005-09-09,106.65354857753317,0.003472491915219791
2005-09-10,106.65354857753317,0.0
2005-09-12,104.68150356023905,-0.01866327652284479
2005-09-13,104.86913793234704,0.0017908265125578457
2005-09-14,104.87958908576424,9.965403437174398e-05
2005-09-15,103.27607791641994,-0.015407150931571759
2005-09-16,103.3908823930859,0.0011110096002093755
2005-09-17,103.3908823930859,0.0
2005-09-19,102.79073368047582,-0.005821570506549501
2005-09-20,102.25436865119984,-0.005231690457967699
2005-09-21,102.25436865119984,0.0
2005-09-22,101.65162598050185,-0.005911983385789227
2005-09-23,100.01510250219867,-0.01623033621258758
2005-09-24,100.01510250219867,0.0
2005-09-26,100.33419048519148,0.003185319479102576
2005-09-27,99.15143800430728,-0.011858160904113303
2005-09-28,99.35913508246104,0.0020925550786798403
2005-09-29,98.33573201674629,-0.010353452495780157
2005-09-30,98.89732335052891,0.0056947132966668635
2005-10-01,98.89732335052891,0.0
2005-10-03,97.70149291520002,-0.012165334523576795
2005-10-04,98.27653654608088,0.005868466815216689
2005-10-05,99.30974784741001,0.010458425513587935
2005-10-06,100.16220127202665,0.008547152799730779
2005-10-07,98.49129252570286,-0.01682274115028152
2005-10-08,98.49129252570286,0.0
2005-10-10,97.81905714907097,-0.006848727082877404
2005-10-11,96.98055395193218,-0.008608932750012323
2005-10-12,97.64792320943855,0.0068579057167544874
2005-10-13,97.88211925432222,0.002395500496247847
2005-10-14,99.27358288006285,0.014115612328257093
2005-10-15,99.27358288006285,0.0
2005-10-17,97.70352182784397,-0.01594189645760257
2005-10-18,97.23637725491868,-0.004792712721400291
2005-10-19,98.69320601102928,0.014871216283324173
2005-10-20,99.78009376064189,0.010952592777279271
2005-10-21,99.21960293138389,-0.005633097142244474
2005-10-22,99.21960293138389,0.0
2005-10-24,99.24131902665788,0.00021884505167473018
2005-10-25,100.74780135631066,0.015065927806943966
2005-10-26,99.92422253597088,-0.008208253731053832
2005-10-27,100.7219741615855,0.00795186594484369
2005-10-28,99.69577225599718,-0.010240718621615288
2005-10-29,99.69577225599718,0.0
2005-10-31,99.20470996260687,-0.004937778789223824
2005-11-01,98.80833377417228,-0.00400354148789499
2005-11-02,99.92639601670226,0.011251924007224018
2005-11-03,99.45480568164814,-0.0047305484215921624
2005-11-04,97.33667153256431,-0.02152751714371311
2005-11-07,96.6862757776541,-0.006704342966667804
2005-11-08,96.59817176245957,-0.0009116514279116933
2005-11-09,96.74493548997806,0.0015181689980366265
2005-11-10,96.37498334038908,-0.003831325161848467
2005-11-11,96.43336932917133,0.0006056375645402271
2005-11-12,96.43336932917133,0.0
2005-11-14,96.12417954945956,-0.003211404042460545
2005-11-15,96.04005983807313,-0.0008754981366736141
2005-11-16,94.32845415609161,-0.01798250949599697
2005-11-17,94.42325925192657,0.001004548272390707
2005-11-18,94.02761758083744,-0.0041988900134006515
2005-11-19,94.02761758083744,0.0
2005-11-21,94.06360956632267,0.0003827077580429528
2005-11-22,94.5721419902403,0.005391699629137846
2005-11-23,94.62820690945995,0.0005926513474916026
2005-11-24,94.62820690945995,0.0
2005-11-25,94.02430208925888,-0.0064023201835821724
2005-11-26,94.02430208925888,0.0
2005-11-28,95.226084989329,0.012700624533782264
2005-11-29,94.12115425184176,-0.011671078851187927
2005-11-30,95.44135798715914,0.013929178985567522
2005-12-01,95.64176116947539,0.002097550601824017
2005-12-02,95.72797848714099,0.0009010549280530902
2005-12-03,95.72797848714099,0.0
2005-12-05,96.4651377206159,0.007671064009730684
2005-12-06,96.57054257204449,0.001092076467361218
2005-12-07,95.83468875066255,-0.007649037441277479
2005-12-08,97.46621663415995,0.016881106945821747
2005-12-09,97.76594883713442,0.0030705231153203816
2005-12-10,97.76594883713442,0.0
2005-12-12,99.66308612453275,0.0192190138897463
2005-12-13,99.21540701639279,-0.004502044009026499
2005-12-14,99.3429417746801,0.0012846075383093891
2005-12-15,98.73719272334719,-0.006116221005166144
2005-12-16,99.49741875134868,0.007670000201084814
2005-12-17,99.49741875134868,0.0
2005-12-19,98.46508328309405,-0.010429700732551502
2005-12-20,97.87364311077599,-0.006024710174555176
2005-12-21,96.70980354362955,-0.011962512393280968
2005-12-22,96.0325034943274,-0.007028066101026473
2005-12-23,95.61884271726555,-0.004316812040350023
2005-12-24,95.61884271726555,0.0
2005-12-26,95.61884271726555,0.0
2005-12-27,95.29483597386587,-0.003394278049616563
2005-12-28,94.3110460122333,-0.010377302432560968
2005-12-29,94.83149557805591,0.00550326621363297
2005-12-30,94.4035863774126,-0.004522522204278424
2005-12-31,94.4035863774126,0.0
2006-01-02,94.4035863774126,0.0
2006-01-03,97.87180027298278,0.036079398085985
2006-01-04,98.72589967837382,0.008688858303409173
2006-01-05,98.52795612531078,-0.002006993665091903
2006-01-06,100.05310247828818,0.015360743386950313
2006-01-07,100.05310247828818,0.0
2006-01-09,99.4340777352729,-0.006206180560067341
2006-01-10,99.42477279371252,-9.358337878764143e-05
2006-01-11,99.64173017546976,0.002179748620925576
2006-01-12,99.06517323215543,-0.005803105492950603
2006-01-13,100.70855815914602,0.01645283378169311
2006-01-14,100.70855815914602,0.0
2006-01-16,100.70855815914602,0.0
2006-01-17,99.6709557695526,-0.010356464524283836
2006-01-18,99.1743243015301,-0.004995165090098424
2006-01-19,98.65847311982299,-0.005215033680420659
2006-01-20,100.03993276615034,0.013905314436306182
2006-01-21,100.03993276615034,0.0
2006-01-23,101.59086865053267,0.015384221678931026
2006-01-24,101.28336904089389,-0.0030314331540639014
2006-01-25,101.3446079030337,0.000604446285532026
2006-01-26,101.0708233165469,-0.002705176693295763
2006-01-27,99.68636912653045,-0.01379254332708365
2006-01-28,99.68636912653045,0.0
2006-01-30,99.6271890175757,-0.0005938392876523971
2006-01-31,100.77323434646195,0.011437678658276865
2006-02-01,100.40103233555944,-0.003700298668713268
2006-02-02,100.77185963285055,0.0036866569215065373
2006-02-03,99.17007802518836,-0.016022810373061292
2006-02-04,99.17007802518836,0.0
2006-02-06,97.62166865717843,-0.015736852272413667
2006-02-07,97.5740134681634,-0.00048828118986002155
2006-02-08,97.0576461295971,-0.005306110538763809
2006-02-09,97.47361695407109,0.004276654064552795
2006-02-10,97.37567400165139,-0.0010053201650186588
2006-02-11,97.37567400165139,0.0
2006-02-13,97.23057295181074,-0.0014912273269880537
2006-02-14,96.55087757560132,-0.007015100380012475
2006-02-15,96.95635495828887,0.004190830190993031
2006-02-16,96.87711262633782,-0.0008176331709184166
2006-02-17,97.17663844568129,0.003087042178344015
2006-02-18,97.17663844568129,0.0
2006-02-20,97.17663844568129,0.0
2006-02-21,97.49889211573587,0.0033106776538988194
2006-02-22,97.31483390219756,-0.0018895821363907872
2006-02-23,98.11181105648006,0.00815632456597804
2006-02-24,97.3560610739498,-0.007732766926571901
2006-02-25,97.3560610739498,0.0
2006-02-27,96.90690703641997,-0.004624194124696381
2006-02-28,98.29407252629188,0.014212929098716588
2006-03-01,97.88067675229178,-0.004214572848302892
2006-03-02,98.2230826420646,0.003492092541131846
2006-03-03,98.4589859036538,0.0023988295064885506
2006-03-04,98.4589859036538,0.0
2006-03-06,97.8690377765725,-0.006009838959054952
2006-03-07,96.55753835305046,-0.013491152720666763
2006-03-08,96.58664861627067,0.00030143556373514067
2006-03-09,96.49056402505391,-0.000995297143916851
2006-03-10,95.57399311356876,-0.009544476953005074
2006-03-11,95.57399311356876,0.0
2006-03-13,96.48185745105604,0.009454240493959045
2006-03-14,97.56147187623532,0.01112767513507747
2006-03-15,97.62998559059805,0.0007020155294261045
2006-03-16,98.51725080484483,0.009046992272632604
2006-03-17,98.48989857384863,-0.0002776775488423188
2006-03-18,98.48989857384863,0.0
2006-03-20,98.41092927468223,-0.0008021226143470309
2006-03-21,97.76116855546198,-0.006624419094483393
2006-03-22,97.53415949670503,-0.002324778203985265
2006-03-23,96.31680327068571,-0.012559878081746648
2006-03-24,97.11437902463666,0.008246656661719719
2006-03-25,97.11437902463666,0.0
2006-03-27,97.48379911190064,0.003796752205774714
2006-03-28,97.1544374237072,-0.0033843504588487398
2006-03-29,96.39631016191558,-0.00783392622822827
2006-03-30,97.54185846325392,0.011813678889949634
2006-03-31,96.62682443414721,-0.009425215120570792
2006-04-03,96.84886118485112,0.0022952429135500263
2006-04-04,98.33977289219156,0.01527692132856883
2006-04-05,98.07351982554165,-0.002711152855833311
2006-04-06,97.97717200737094,-0.0009828868750880607
2006-04-07,97.23181459041174,-0.007636544322934326
2006-04-08,97.23181459041174,0.0
2006-04-10,97.15494350672384,-0.0007909086858337824
2006-04-11,97.76539551162558,0.006263625476920052
2006-04-12,97.93316269010066,0.0017145473233431913
2006-04-13,98.10753366560202,0.0017789267710947606
2006-04-14,98.10753366560202,0.0
2006-04-15,98.10753366560202,0.0
2006-04-17,99.75745230575411,0.01667760341302142
2006-04-18,101.16227974458569,0.013984194764311083
2006-04-19,101.97078375748409,0.007960380928368569
2006-04-20,100.54449964244395,-0.014085926492371975
2006-04-21,101.01617832258006,0.004680273413509388
2006-04-22,101.01617832258006,0.0
2006-04-24,101.47317480619817,0.004513790502779419
2006-04-25,101.5412903998308,0.000671041801080764
2006-04-26,101.23668866463261,-0.0030042903643547852
2006-04-27,102.95907208189682,0.016870323468893576
2006-04-28,105.43880910679974,0.023799225346119397
2006-04-29,105.43880910679974,0.0
2006-04-30,105.43880910679974,0.0
2006-05-01,105.36500225674142,-0.0007002421122918221
2006-05-02,106.81155584396416,0.01363558739149567
2006-05-03,106.86214382623143,0.0004735068779222119
2006-05-04,108.19819322938821,0.012425039501555907
2006-05-05,109.02171932436204,0.007582454397596696
2006-05-06,109.02171932436204,0.0
2006-05-08,108.85973223726864,-0.001486928931103851
2006-05-09,109.89103461422995,0.009429087108455463
2006-05-10,109.34438342079801,-0.004986897931246284
2006-05-11,111.79376507490848,0.022153408122954514
2006-05-12,112.91995098143856,0.010023378680160113
2006-05-15,110.79993434545798,-0.018952987522298195
2006-05-16,112.02808923731433,0.011023454849589413
2006-05-17,111.47879344625021,-0.00491525710861941
2006-05-18,112.68268515404756,0.0107413931284097
2006-05-19,111.18663139879357,-0.013365619276909997
2006-05-20,111.18663139879357,0.0
2006-05-22,111.75010578906216,0.005055026796045083
2006-05-23,110.85646276658841,-0.008028943879892994
2006-05-24,110.21397008077221,-0.0058125773445236555
2006-05-25,110.68976874923958,0.004307753293445899
2006-05-26,108.92916628823357,-0.016033591802457284
2006-05-27,108.92916628823357,0.0
2006-05-29,108.92916628823357,0.0
2006-05-30,111.3268497390704,0.021772646318126462
2006-05-31,110.20159835355433,-0.010159066006834519
2006-06-01,109.62800829105834,-0.005218508761921217
2006-06-02,111.36105860389122,0.015684810714743716
2006-06-03,111.36105860389122,0.0
2006-06-05,110.15684532873853,-0.010872485847419492
2006-06-06,109.0021207998946,-0.010537877915143401
2006-06-07,108.59904490944807,-0.0037047260307668264
2006-06-08,107.06746660614264,-0.014203448097493309
2006-06-09,106.80956859542738,-0.0024116486883953825
2006-06-10,106.80956859542738,0.0
2006-06-12,106.92544875301662,0.0010843348963682203
2006-06-13,106.06955907990246,-0.008036754369055007
2006-06-14,107.25018656652709,0.011069200724365798
2006-06-15,107.79560395830521,0.005072580681176091
2006-06-16,107.6334083326489,-0.0015057921361515255
2006-06-17,107.6334083326489,0.0
2006-06-19,106.81660584333157,-0.007617686035734483
2006-06-20,107.08123415718067,0.002474344283807347
2006-06-21,107.26332793748963,0.0016990757529469686
2006-06-22,105.47214234384793,-0.016839955465683943
2006-06-23,104.64010689134358,-0.007919955211511565
2006-06-24,104.64010689134358,0.0
2006-06-26,104.95274463822744,0.0029832885661465196
2006-06-27,104.68093571120298,-0.002593181390398146
2006-06-28,104.36559287152876,-0.0030169654669872977
2006-06-29,105.45129957619267,0.010349180015136489
2006-06-30,107.63651497527071,0.020510717717445635
2006-07-03,106.92516203909548,-0.006630779106720912
2006-07-04,96.98749113118443,-0.09754715678093143
2006-07-05,96.33802962386056,-0.006718864100434046
2006-07-06,96.51026101913757,0.0017861858198918645
2006-07-07,97.85308066339259,0.01381784237965725
2006-07-08,97.85308066339259,0.0
2006-07-10,97.04168693050805,-0.008326528524048925
2006-07-11,97.23308389934975,0.0019703745365088057
2006-07-12,96.26188990957323,-0.010038525822229754
2006-07-13,97.15787084154582,0.009264692886871026
2006-07-14,96.39106487929425,-0.00792368060682906
2006-07-15,96.39106487929425,0.0
2006-07-17,94.76117660354035,-0.017053713464228307
2006-07-18,95.32778201204472,0.005961493931035886
2006-07-19,96.97948778788793,0.01717820022363975
2006-07-20,97.59754271857555,0.006352826001298636
2006-07-21,98.51672906357966,0.009374055927773729
2006-07-22,98.51672906357966,0.0
2006-07-24,97.62933233630152,-0.009048387466420846
2006-07-25,96.78156197594063,-0.008721483815057903
2006-07-26,98.07675797229388,0.013293916025204914
2006-07-27,98.43158820765696,0.003611354203508623
2006-07-28,99.12058284701334,0.0069753466063002525
2006-07-29,99.12058284701334,0.0
2006-07-31,99.4383176419116,0.0032004112162104417
2006-08-01,100.2119908099572,0.0077503215172336545
2006-08-02,100.42383274538601,0.002111706776957482
2006-08-03,101.33503994054205,0.009032697084767623
2006-08-04,103.62497583389028,0.022346126133298096
2006-08-05,103.62497583389028,0.0
2006-08-07,103.10854377232604,-0.004996123867867447
2006-08-08,102.41889248199318,-0.006711063897819788
2006-08-09,103.25641273337543,0.008144146227882395
2006-08-10,102.02218924499904,-0.01202500746713341
2006-08-11,101.6604307025768,-0.003552182536776021
2006-08-12,101.6604307025768,0.0
2006-08-14,101.4281120165972,-0.0022878571504265774
2006-08-15,102.04503998797674,0.006063992775202954
2006-08-16,102.22102696598505,0.0017231155832843307
2006-08-17,101.09542196752759,-0.011072557133592642
2006-08-18,100.73318969065214,-0.0035895075810422243
2006-08-19,100.73318969065214,0.0
2006-08-21,101.72998932817735,0.00984680470244172
2006-08-22,101.44285450042878,-0.0028265098179612877
2006-08-23,101.78001747841763,0.0033181628038075543
2006-08-24,101.37275705385986,-0.004009405936649986
2006-08-25,101.36192932830618,-0.00010681670470106511
2006-08-26,101.36192932830618,0.0
2006-08-28,102.08000257615024,0.007059274586311998
2006-08-29,102.55039080082122,0.004597450510063831
2006-08-30,103.10339911583497,0.0053780642520812804
2006-08-31,102.89779722524592,-0.001996123930437828
2006-09-01,103.19639757778744,0.0028977095814416804
2006-09-02,103.19639757778744,0.0
2006-09-04,103.19639757778744,0.0
2006-09-05,102.06327543648031,-0.011040976881384569
2006-09-06,101.14405469179144,-0.009047183623434029
2006-09-07,100.10992328535585,-0.010276969613800303
2006-09-08,99.13925676841157,-0.009743319351527665
2006-09-09,99.13925676841157,0.0
2006-09-11,99.13925676841157,0.0
2006-09-12,100.06216126076015,0.009266109698539308
2006-09-13,100.29119724396986,0.0022863213742794907
2006-09-14,101.11513235396149,0.008181865068652431
2006-09-15,100.30582392305776,-0.008036033599882591
2006-09-16,100.30582392305776,0.0
2006-09-18,100.63536947942116,0.0032800228388807457
2006-09-19,100.69592862444206,0.000601587010242791
2006-09-20,101.25023232222703,0.005489632357754364
2006-09-21,102.75871275598855,0.014788644935584419
2006-09-22,102.70666341280338,-0.0005066483245897428
2006-09-23,102.70666341280338,0.0
2006-09-25,102.59530792397125,-0.0010847971797560783
2006-09-26,102.02255012437718,-0.005598331455245519
2006-09-27,101.43813996173996,-0.005744714319034164
2006-09-28,100.1613189222331,-0.01266707876311416
2006-09-29,99.6617306899053,-0.005000316772642348
2006-09-30,99.6617306899053,0.0
2006-10-02,101.17524834679061,0.015072386739234415
2006-10-03,101.07443024707048,-0.0009969668062929419
2006-10-04,101.12477097350163,0.0004979320112776885
2006-10-05,100.33636110121041,-0.007826957876028702
2006-10-06,99.60270764902003,-0.007338803261757122
2006-10-07,99.60270764902003,0.0
2006-10-09,99.22328776788328,-0.0038166069875221064
2006-10-10,97.84599619988828,-0.013977967192074626
2006-10-11,97.96710508168469,0.0012369846189705996
2006-10-12,98.4232590265305,0.004645388455994603
2006-10-13,97.99884248115643,-0.00432148116348876
2006-10-14,97.99884248115643,0.0
2006-10-16,98.69630347705663,0.0070918264472204055
2006-10-17,99.63208556973309,0.009436763356389563
2006-10-18,99.20371522592015,-0.004308791523937219
2006-10-19,100.15657187085087,0.009559214773284365
2006-10-20,100.75841100856107,0.005991001061139502
2006-10-23,99.79152231385613,-0.009642448343852195
2006-10-24,99.79152231385613,0.0
2006-10-25,100.33955071006737,0.005476708416561758
2006-10-26,101.50512994961872,0.01154939720937203
2006-10-27,102.14217736324407,0.006256399851301784
2006-10-28,102.14217736324407,0.0
2006-10-30,102.44033834605723,0.0029148257648759193
2006-10-31,103.30936944394496,0.008447509112737396
2006-11-01,103.20785331853581,-0.0009831251091583335
2006-11-02,103.30176472446668,0.0009095112692041403
2006-11-03,102.56725219524395,-0.007135757064683486
2006-11-04,102.56725219524395,0.0
2006-11-06,102.27852455977633,-0.002818977586381731
2006-11-07,103.02587915949643,0.0072804858282159305
2006-11-08,102.98474793170783,-0.0003993117143118702
2006-11-09,103.1605876947926,0.0017059789899863446
2006-11-10,103.7060275353448,0.005273360362431861
2006-11-11,103.7060275353448,0.0
2006-11-13,102.9655870325359,-0.007165412361044687
2006-11-14,102.0543069908607,-0.008889732846125974
2006-11-15,101.35961424034058,-0.006830362908837508
2006-11-16,101.25834655927036,-0.0009995924260876692
2006-11-17,102.24194674706906,0.009666893658938356
2006-11-18,102.24194674706906,0.0
2006-11-20,102.16829359122946,-0.0007206405990736089
2006-11-21,102.38556202800494,0.002124316042087723
2006-11-22,103.93083977397743,0.014979968911758994
2006-11-23,103.93083977397743,0.0
2006-11-24,105.72608144393108,0.017125936388498242
2006-11-25,105.72608144393108,0.0
2006-11-27,106.39510202573945,0.00630793011073604
