Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2005-06-28,93.15458955779233,-0.011462930064780046
2005-06-29,92.18807529238619,-0.01042957947444536
2005-06-30,90.66425794093715,-0.016667576527365686
2005-07-01,88.72619591579867,-0.0216080331008984
2005-07-02,88.72619591579867,0.0
2005-07-04,88.72619591579867,0.0
2005-07-05,98.51170352269207,0.10462018126287838
2005-07-06,97.92005375720409,-0.006023990854143916
2005-07-07,97.01118390656293,-0.009325097892038002
2005-07-08,96.61144068928057,-0.004129102020674324
2005-07-09,96.61144068928057,0.0
2005-07-11,98.38206145970446,0.018161317358151297
2005-07-12,100.34771871624717,0.019782856512503902
2005-07-13,99.01439185436723,-0.013376129877461227
2005-07-14,98.45874506847551,-0.005627583184018562
2005-07-15,97.76170815502066,-0.007104660436592354
2005-07-16,97.76170815502066,0.0
2005-07-18,97.39981327720214,-0.003708674639985531
2005-07-19,96.36546232413103,-0.010676430799943518
2005-07-20,96.79085031177769,0.004404605467679695
2005-07-21,98.02021732548971,0.012621288390959488
2005-07-22,96.57936149533674,-0.01480868735784919
2005-07-23,96.57936149533674,0.0
2005-07-25,97.28326433258022,0.007261904429585864
2005-07-26,96.38908394378485,-0.0092340155982093
2005-07-27,96.96697438293783,0.005977492144198664
2005-07-28,98.19856685748958,0.01262117088344741
2005-07-29,98.43503165784374,0.002405132348984405
2005-07-30,98.43503165784374,0.0
2005-07-31,98.43503165784374,0.0
2005-08-01,99.4173392506452,0.009929784107431514
2005-08-02,99.7162570663181,0.0030021859266003443
2005-08-03,100.37563470510315,0.006590772067755055
2005-08-04,100.70618742916172,0.003287746433795307
2005-08-05,100.47327627370547,-0.0023154576041615107
2005-08-06,100.47327627370547,0.0
2005-08-08,101.05694442455538,0.005792379730905475
2005-08-09,101.38906605126778,0.003281091327885591
2005-08-10,102.23236666786629,0.008283071451288444
2005-08-11,103.89983514736528,0.016178984531654176
2005-08-12,104.16988328689352,0.0025957481289475867
2005-08-13,104.16988328689352,0.0
2005-08-15,103.60529804079115,-0.005434591678075966
2005-08-16,103.54423618628486,-0.0005895437467691486
2005-08-17,103.28366628756818,-0.002519679728494534
2005-08-18,102.05466987731816,-0.011970595544298208
2005-08-19,102.09742068058443,0.0004188132854710187
2005-08-22,102.73129649867924,0.006189345423488534
2005-08-23,102.6879561165811,-0.0004219700168260345
2005-08-24,102.63802358447964,-0.00048637326030049894
2005-08-25,102.86452538020191,0.0022043705889044853
2005-08-26,102.65753593041202,-0.0020142803011530585
2005-08-27,102.65753593041202,0.0
2005-08-29,102.23578705163129,-0.0041167712864971775
2005-08-30,101.15337035906836,-0.010643899856553276
2005-08-31,102.92236487787,0.017337081511076324
2005-09-01,105.9293008452144,0.028796933452431422
2005-09-02,106.95571022080517,0.00964292717385472
2005-09-03,106.95571022080517,0.0
2005-09-05,106.95571022080517,0.0
2005-09-06,106.81786869623248,-0.0012896031808458022
2005-09-07,106.3591632863191,-0.00430352288512842
2005-09-08,106.28383728061898,-0.0007084739083818691
2005-09-09,106.65354858454707,0.003472491915219791
2005-09-10,106.65354858454707,0.0
2005-09-12,104.68150356712326,-0.01866327652284479
2005-09-13,104.8691379392436,0.0017908265125578457
2005-09-14,104.87958909266149,9.965403437174398e-05
2005-09-15,103.27607792321173,-0.015407150931571759
2005-09-16,103.39088239988526,0.0011110096002093755
2005-09-17,103.39088239988526,0.0
2005-09-19,102.7907336872357,-0.005821570506549613
2005-09-20,102.25436865792445,-0.005231690457967587
2005-09-21,102.25436865792445,0.0
2005-09-22,101.65162598718682,-0.005911983385789227
2005-09-23,100.01510250877602,-0.01623033621258758
2005-09-24,100.01510250877602,0.0
2005-09-26,100.33419049178983,0.003185319479102576
2005-09-27,99.15143801082785,-0.011858160904113303
2005-09-28,99.35913508899526,0.0020925550786798403
2005-09-29,98.33573202321321,-0.010353452495780157
2005-09-30,98.89732335703276,0.0056947132966668635
2005-10-01,98.89732335703276,0.0
2005-10-03,97.70149292162523,-0.012165334523576795
2005-10-04,98.2765365525439,0.005868466815216689
2005-10-05,99.30974785394098,0.010458425513587935
2005-10-06,100.16220127861368,0.008547152799730779
2005-10-07,98.49129253218,-0.01682274115028163
2005-10-08,98.49129253218,0.0
2005-10-10,97.8190571555039,-0.006848727082877404
2005-10-11,96.98055395830995,-0.008608932750012434
2005-10-12,97.6479232158602,0.0068579057167544874
2005-10-13,97.88211926075928,0.002395500496247847
2005-10-14,99.27358288659141,0.014115612328257093
2005-10-15,99.27358288659141,0.0
2005-10-17,97.70352183426928,-0.015941896457602682
2005-10-18,97.23637726131327,-0.004792712721400402
2005-10-19,98.69320601751966,0.014871216283324173
2005-10-20,99.78009376720375,0.010952592777279271
2005-10-21,99.21960293790889,-0.005633097142244474
2005-10-22,99.21960293790889,0.0
2005-10-24,99.24131903318431,0.00021884505167473018
2005-10-25,100.74780136293617,0.015065927806943966
2005-10-26,99.92422254254224,-0.00820825373105372
2005-10-27,100.72197416820931,0.00795186594484369
2005-10-28,99.6957722625535,-0.010240718621615288
2005-10-29,99.6957722625535,0.0
2005-10-31,99.20470996913089,-0.004937778789223935
2005-11-01,98.80833378067024,-0.00400354148789499
2005-11-02,99.92639602327374,0.011251924007224018
2005-11-03,99.45480568818861,-0.0047305484215920506
2005-11-04,97.33667153896549,-0.02152751714371311
2005-11-07,96.68627578401251,-0.006704342966667804
2005-11-08,96.59817176881218,-0.0009116514279116933
2005-11-09,96.74493549634032,0.0015181689980366265
2005-11-10,96.374983346727,-0.003831325161848467
2005-11-11,96.4333693355131,0.0006056375645402271
2005-11-12,96.4333693355131,0.0
2005-11-14,96.124179555781,-0.003211404042460545
2005-11-15,96.04005984438905,-0.0008754981366736141
2005-11-16,94.32845416229496,-0.017982509495997084
2005-11-17,94.42325925813614,0.001004548272390707
2005-11-18,94.027617587021,-0.0041988900134006515
2005-11-19,94.027617587021,0.0
2005-11-21,94.06360957250858,0.0003827077580429528
2005-11-22,94.57214199645965,0.005391699629137846
2005-11-23,94.62820691568298,0.0005926513474916026
2005-11-24,94.62820691568298,0.0
2005-11-25,94.02430209544221,-0.0064023201835821724
2005-11-26,94.02430209544221,0.0
2005-11-28,95.22608499559135,0.012700624533782264
2005-11-29,94.12115425803144,-0.01167107885118804
2005-11-30,95.44135799343563,0.013929178985567522
2005-12-01,95.64176117576505,0.002097550601824017
2005-12-02,95.72797849343632,0.0009010549280530902
2005-12-03,95.72797849343632,0.0
2005-12-05,96.46513772695971,0.007671064009730684
2005-12-06,96.57054257839522,0.001092076467361218
2005-12-07,95.8346887569649,-0.007649037441277367
2005-12-08,97.46621664056958,0.016881106945821747
2005-12-09,97.76594884356376,0.0030705231153203816
2005-12-10,97.76594884356376,0.0
2005-12-12,99.66308613108687,0.0192190138897463
2005-12-13,99.21540702291747,-0.0045020440090263875
2005-12-14,99.34294178121317,0.0012846075383093891
2005-12-15,98.73719272984043,-0.006116221005166144
2005-12-16,99.49741875789191,0.007670000201084814
2005-12-17,99.49741875789191,0.0
2005-12-19,98.46508328956939,-0.010429700732551502
2005-12-20,97.87364311721244,-0.006024710174555176
2005-12-21,96.70980354998946,-0.011962512393280968
2005-12-22,96.03250350064278,-0.007028066101026362
2005-12-23,95.61884272355371,-0.004316812040350134
2005-12-24,95.61884272355371,0.0
2005-12-26,95.61884272355371,0.0
2005-12-27,95.29483598013273,-0.0033942780496164517
2005-12-28,94.31104601843546,-0.010377302432560968
2005-12-29,94.83149558429228,0.00550326621363297
2005-12-30,94.40358638362082,-0.004522522204278535
2005-12-31,94.40358638362082,0.0
2006-01-02,94.40358638362082,0.0
2006-01-03,97.8718002878042,0.03607939817165954
2006-01-04,98.72589969332459,0.008688858303409173
2006-01-05,98.52795614023157,-0.002006993665092014
2006-01-06,100.05310249343992,0.015360743386950313
2006-01-07,100.05310249343992,0.0
2006-01-09,99.43407775033089,-0.006206180560067452
2006-01-10,99.4247728087691,-9.358337878764143e-05
2006-01-11,99.6417301905592,0.002179748620925576
2006-01-12,99.06517324715756,-0.005803105492950603
2006-01-13,100.70855817439703,0.01645283378169311
2006-01-14,100.70855817439703,0.0
2006-01-16,100.70855817439703,0.0
2006-01-17,99.67095578464648,-0.010356464524283836
2006-01-18,99.17432431654878,-0.004995165090098313
2006-01-19,98.65847313476354,-0.005215033680420548
2006-01-20,100.03993278130011,0.013905314436306182
2006-01-21,100.03993278130011,0.0
2006-01-23,101.59086866591731,0.015384221678931026
2006-01-24,101.28336905623196,-0.0030314331540639014
2006-01-25,101.34460791838106,0.000604446285532026
2006-01-26,101.0708233318528,-0.002705176693295763
2006-01-27,99.68636914162668,-0.01379254332708365
2006-01-28,99.68636914162668,0.0
2006-01-30,99.62718903266297,-0.0005938392876523971
2006-01-31,100.77323436172276,0.011437678658276865
2006-02-01,100.40103235076388,-0.003700298668713268
2006-02-02,100.77185964811116,0.0036866569215065373
2006-02-03,99.1700780402064,-0.016022810373061292
2006-02-04,99.1700780402064,0.0
2006-02-06,97.62166867196198,-0.015736852272413667
2006-02-07,97.57401348293973,-0.00048828118986013263
2006-02-08,97.05764614429523,-0.005306110538763809
2006-02-09,97.4736169688322,0.004276654064552795
2006-02-10,97.37567401639767,-0.0010053201650186588
2006-02-11,97.37567401639767,0.0
2006-02-13,97.23057296653505,-0.0014912273269880537
2006-02-14,96.5508775902227,-0.007015100380012475
2006-02-15,96.95635497297165,0.004190830190993031
2006-02-16,96.87711264100861,-0.0008176331709184166
2006-02-17,97.17663846039744,0.003087042178344015
2006-02-18,97.17663846039744,0.0
2006-02-20,97.17663846039744,0.0
2006-02-21,97.49889213050082,0.0033106776538988194
2006-02-22,97.31483391693465,-0.001889582136390676
2006-02-23,98.11181107133784,0.00815632456597804
2006-02-24,97.35606108869312,-0.007732766926572013
2006-02-25,97.35606108869312,0.0
2006-02-27,96.90690705109527,-0.004624194124696381
2006-02-28,98.29407254117726,0.014212929098716588
2006-03-01,97.88067676711455,-0.004214572848302892
2006-03-02,98.22308265693923,0.003492092541131846
2006-03-03,98.45898591856415,0.0023988295064885506
2006-03-04,98.45898591856415,0.0
2006-03-06,97.86903779139351,-0.006009838959055063
2006-03-07,96.55753836767286,-0.013491152720666763
2006-03-08,96.58664863089749,0.00030143556373514067
2006-03-09,96.49056403966618,-0.000995297143916851
2006-03-10,95.57399312804222,-0.009544476953005187
2006-03-11,95.57399312804222,0.0
2006-03-13,96.48185746566699,0.009454240493959045
2006-03-14,97.56147189100976,0.01112767513507747
2006-03-15,97.62998560538287,0.0007020155294261045
2006-03-16,98.51725081976402,0.009046992272632604
2006-03-17,98.48989858876368,-0.0002776775488423188
2006-03-18,98.48989858876368,0.0
2006-03-20,98.41092928958531,-0.0008021226143470309
2006-03-21,97.76116857026666,-0.006624419094483393
2006-03-22,97.53415951147534,-0.002324778203985265
2006-03-23,96.31680328527166,-0.012559878081746648
2006-03-24,97.11437903934339,0.008246656661719719
2006-03-25,97.11437903934339,0.0
2006-03-27,97.4837991266633,0.003796752205774714
2006-03-28,97.15443743841998,-0.0033843504588487398
2006-03-29,96.39631017651355,-0.00783392622822827
2006-03-30,97.54185847802536,0.011813678889949634
2006-03-31,96.6268244487801,-0.009425215120570568
2006-04-03,96.84886119951763,0.0022952429135500263
2006-04-04,98.33977290708386,0.01527692132856883
2006-04-05,98.07351984039363,-0.002711152855833311
2006-04-06,97.97717202220834,-0.0009828868750879497
2006-04-07,97.23181460513626,-0.007636544322934326
2006-04-08,97.23181460513626,0.0
2006-04-10,97.15494352143672,-0.0007909086858337824
2006-04-11,97.76539552643092,0.006263625476920052
2006-04-12,97.93316270493139,0.0017145473233431913
2006-04-13,98.10753368045916,0.0017789267710947606
2006-04-14,98.10753368045916,0.0
2006-04-15,98.10753368045916,0.0
2006-04-17,99.75745232086112,0.01667760341302142
2006-04-18,101.16227975990545,0.013984194764311083
2006-04-19,101.97078377292628,0.007960380928368569
2006-04-20,100.54449965767016,-0.014085926492371975
2006-04-21,101.01617833787769,0.004680273413509388
2006-04-22,101.01617833787769,0.0
2006-04-24,101.47317482156501,0.004513790502779419
2006-04-25,101.54129041520795,0.000671041801080764
2006-04-26,101.23668867996363,-0.0030042903643547852
2006-04-27,102.95907209748869,0.016870323468893576
2006-04-28,105.43880912276714,0.023799225346119397
2006-04-29,105.43880912276714,0.0
2006-04-30,105.43880912276714,0.0
2006-05-01,105.36500227269764,-0.0007002421122918221
2006-05-02,106.81155586013944,0.01363558739149567
2006-05-03,106.86214384241437,0.0004735068779222119
2006-05-04,108.19819324577348,0.012425039501555907
2006-05-05,109.02171934087202,0.007582454397596696
2006-05-06,109.02171934087202,0.0
2006-05-08,108.8597322537541,-0.0014869289311037397
2006-05-09,109.89103463087159,0.009429087108455463
2006-05-10,109.34438343735685,-0.004986897931246284
2006-05-11,111.79376509183825,0.022153408122954514
2006-05-12,112.91995099853888,0.010023378680160113
2006-05-15,110.79993436223725,-0.018952987522298195
2006-05-16,112.02808925427959,0.011023454849589413
2006-05-17,111.47879346313228,-0.00491525710861941
2006-05-18,112.68268517111194,0.0107413931284097
2006-05-19,111.1866314156314,-0.013365619276909884
2006-05-20,111.1866314156314,0.0
2006-05-22,111.75010580598533,0.005055026796045083
2006-05-23,110.85646278337624,-0.008028943879892994
2006-05-24,110.21397009746276,-0.005812577344523544
2006-05-25,110.68976876600217,0.004307753293445899
2006-05-26,108.92916630472955,-0.016033591802457284
2006-05-27,108.92916630472955,0.0
2006-05-29,108.92916630472955,0.0
2006-05-30,111.32684975592947,0.021772646318126462
2006-05-31,110.201598370243,-0.010159066006834519
2006-06-01,109.62800830766015,-0.005218508761921105
2006-06-02,111.36105862075549,0.015684810714743716
2006-06-03,111.36105862075549,0.0
2006-06-05,110.15684534542044,-0.010872485847419492
2006-06-06,109.00212081640164,-0.010537877915143401
2006-06-07,108.59904492589408,-0.0037047260307668264
2006-06-08,107.06746662235672,-0.014203448097493309
2006-06-09,106.80956861160239,-0.002411648688395494
2006-06-10,106.80956861160239,0.0
2006-06-12,106.92544876920918,0.0010843348963682203
2006-06-13,106.0695590959654,-0.008036754369055007
2006-06-14,107.25018658276883,0.011069200724365798
2006-06-15,107.79560397462954,0.005072580681176091
2006-06-16,107.63340834894868,-0.0015057921361515255
2006-06-17,107.63340834894868,0.0
2006-06-19,106.81660585950765,-0.007617686035734483
2006-06-20,107.08123417339682,0.002474344283807347
2006-06-21,107.26332795373337,0.0016990757529469686
2006-06-22,105.47214235982041,-0.016839955465683943
2006-06-23,104.64010690719005,-0.007919955211511677
2006-06-24,104.64010690719005,0.0
2006-06-26,104.95274465412126,0.0029832885661465196
2006-06-27,104.68093572705564,-0.0025931813903980346
2006-06-28,104.36559288733368,-0.0030169654669872977
2006-06-29,105.451299592162,0.010349180015136489
2006-06-30,107.63651499157098,0.020510717717445635
2006-07-03,106.92516205528801,-0.006630779106720912
2006-07-04,96.98749115665447,-0.09754715666975779
2006-07-05,96.33802964916005,-0.006718864100434046
2006-07-06,96.51026104448229,0.0017861858198918645
2006-07-07,97.85308068908995,0.01381784237965725
2006-07-08,97.85308068908995,0.0
2006-07-10,97.04168695599233,-0.008326528524048925
2006-07-11,97.2330839248843,0.0019703745365088057
2006-07-12,96.26188993485272,-0.010038525822229867
2006-07-13,97.15787086706061,0.009264692886871026
2006-07-14,96.39106490460767,-0.007923680606828947
2006-07-15,96.39106490460767,0.0
2006-07-17,94.76117662842574,-0.017053713464228418
2006-07-18,95.32778203707892,0.005961493931035886
2006-07-19,96.97948781335587,0.01717820022363975
2006-07-20,97.5975427442058,0.006352826001298636
2006-07-21,98.51672908945129,0.009374055927773729
2006-07-22,98.51672908945129,0.0
2006-07-24,97.6293323619401,-0.009048387466420957
2006-07-25,96.78156200135658,-0.008721483815057903
2006-07-26,98.07675799804996,0.013293916025204914
2006-07-27,98.43158823350622,0.003611354203508623
2006-07-28,99.12058287304353,0.0069753466063002525
2006-07-29,99.12058287304353,0.0
2006-07-31,99.43831766802522,0.0032004112162104417
2006-08-01,100.211990836274,0.0077503215172336545
2006-08-02,100.42383277175844,0.002111706776957482
2006-08-03,101.33503996715378,0.009032697084767623
2006-08-04,103.62497586110337,0.022346126133298096
2006-08-05,103.62497586110337,0.0
2006-08-07,103.1085437994035,-0.004996123867867447
2006-08-08,102.41889250888954,-0.006711063897819788
2006-08-09,103.25641276049173,0.008144146227882395
2006-08-10,102.02218927179122,-0.01202500746713341
2006-08-11,101.66043072927397,-0.0035521825367761323
2006-08-12,101.66043072927397,0.0
2006-08-14,101.42811204323336,-0.0022878571504265774
2006-08-15,102.0450400147749,0.006063992775202954
2006-08-16,102.22102699282942,0.0017231155832843307
2006-08-17,101.09542199407636,-0.011072557133592642
2006-08-18,100.73318971710579,-0.0035895075810422243
2006-08-19,100.73318971710579,0.0
2006-08-21,101.72998935489277,0.00984680470244172
2006-08-22,101.44285452706879,-0.0028265098179612877
2006-08-23,101.78001750514619,0.0033181628038075543
2006-08-24,101.37275708048146,-0.004009405936649986
2006-08-25,101.36192935492494,-0.00010681670470106511
2006-08-26,101.36192935492494,0.0
2006-08-28,102.08000260295758,0.007059274586311998
2006-08-29,102.5503908277521,0.004597450510063831
2006-08-30,103.10339914291107,0.0053780642520812804
2006-08-31,102.89779725226802,-0.001996123930437939
2006-09-01,103.19639760488795,0.0028977095814416804
2006-09-02,103.19639760488795,0.0
2006-09-04,103.19639760488795,0.0
2006-09-05,102.06327546328326,-0.011040976881384456
2006-09-06,101.14405471835299,-0.00904718362343414
2006-09-07,100.10992331164583,-0.010276969613800303
2006-09-08,99.13925679444664,-0.009743319351527665
2006-09-09,99.13925679444664,0.0
2006-09-11,99.13925679444664,0.0
2006-09-12,100.06216128703758,0.009266109698539308
2006-09-13,100.29119727030744,0.0022863213742794907
2006-09-14,101.11513238051543,0.008181865068652431
2006-09-15,100.30582394939917,-0.008036033599882591
2006-09-16,100.30582394939917,0.0
2006-09-18,100.63536950584911,0.0032800228388807457
2006-09-19,100.69592865088592,0.000601587010242791
2006-09-20,101.25023234881645,0.005489632357754364
2006-09-21,102.75871278297411,0.014788644935584419
2006-09-22,102.70666343977527,-0.000506648324589854
2006-09-23,102.70666343977527,0.0
2006-09-25,102.59530795091389,-0.0010847971797561895
2006-09-26,102.0225501511694,-0.005598331455245631
2006-09-27,101.43813998837871,-0.005744714319034164
2006-09-28,100.16131894853653,-0.01266707876311416
2006-09-29,99.66173071607754,-0.005000316772642348
2006-09-30,99.66173071607754,0.0
2006-10-02,101.17524837336032,0.015072386739234415
2006-10-03,101.07443027361371,-0.0009969668062929419
2006-10-04,101.12477100005808,0.0004979320112776885
2006-10-05,100.33636112755983,-0.007826957876028589
2006-10-06,99.60270767517679,-0.00733880326175701
2006-10-07,99.60270767517679,0.0
2006-10-09,99.22328779394039,-0.003816606987522218
2006-10-10,97.84599622558369,-0.013977967192074626
2006-10-11,97.96710510741191,0.0012369846189705996
2006-10-12,98.4232590523775,0.004645388455994603
2006-10-13,97.99884250689198,-0.00432148116348876
2006-10-14,97.99884250689198,0.0
2006-10-16,98.69630350297534,0.0070918264472204055
2006-10-17,99.63208559589755,0.009436763356389563
2006-10-18,99.20371525197211,-0.004308791523937219
2006-10-19,100.15657189715307,0.009559214773284365
2006-10-20,100.75841103502133,0.005991001061139502
2006-10-23,99.79152234006247,-0.009642448343852195
2006-10-24,99.79152234006247,0.0
2006-10-25,100.33955073641762,0.005476708416561758
2006-10-26,101.50512997627506,0.01154939720937203
2006-10-27,102.1421773900677,0.006256399851301784
2006-10-28,102.1421773900677,0.0
2006-10-30,102.44033837295916,0.0029148257648759193
2006-10-31,103.3093694710751,0.008447509112737396
2006-11-01,103.2078533456393,-0.0009831251091583335
2006-11-02,103.30176475159482,0.0009095112692041403
2006-11-03,102.56725222217919,-0.007135757064683598
2006-11-04,102.56725222217919,0.0
2006-11-06,102.27852458663574,-0.0028189775863818422
2006-11-07,103.0258791865521,0.0072804858282159305
2006-11-08,102.9847479587527,-0.0003993117143118702
2006-11-09,103.16058772188366,0.0017059789899863446
2006-11-10,103.70602756257911,0.005273360362431861
2006-11-11,103.70602756257911,0.0
2006-11-13,102.96558705957575,-0.007165412361044687
2006-11-14,102.05430701766124,-0.008889732846125974
2006-11-15,101.3596142669587,-0.006830362908837508
2006-11-16,101.25834658586189,-0.0009995924260877802
2006-11-17,102.24194677391888,0.009666893658938356
2006-11-18,102.24194677391888,0.0
2006-11-20,102.16829361805993,-0.0007206405990736089
2006-11-21,102.38556205489247,0.002124316042087723
2006-11-22,103.93083980127076,0.014979968911758994
2006-11-23,103.93083980127076,0.0
2006-11-24,105.72608147169588,0.017125936388498242
2006-11-25,105.72608147169588,0.0
2006-11-27,106.39510205367993,0.00630793011073604
