Date,NAV_GBPUSD_6M_Forward,Log_Return_GBPUSD_6M_Forward
2005-06-28,93.15458955779233,-0.011462930064780046
2005-06-29,92.18807529238619,-0.01042957947444536
2005-06-30,90.66425794093715,-0.016667576527365686
2005-07-01,88.72619591579867,-0.0216080331008984
2005-07-02,88.72619591579867,0.0
2005-07-04,88.72619591579867,0.0
2005-07-05,98.5117035227575,0.10462018126354254
2005-07-06,97.92005375726913,-0.006023990854143916
2005-07-07,97.01118390662738,-0.009325097892037889
2005-07-08,96.61144068934475,-0.004129102020674436
2005-07-09,96.61144068934475,0.0
2005-07-11,98.38206145976982,0.018161317358151297
2005-07-12,100.34771871631382,0.019782856512503902
2005-07-13,99.014391854433,-0.013376129877461227
2005-07-14,98.4587450685409,-0.005627583184018562
2005-07-15,97.76170815508559,-0.007104660436592466
2005-07-16,97.76170815508559,0.0
2005-07-18,97.39981327726684,-0.003708674639985308
2005-07-19,96.36546232419505,-0.010676430799943518
2005-07-20,96.790850311842,0.004404605467679695
2005-07-21,98.02021732555484,0.012621288390959488
2005-07-22,96.5793614954009,-0.014808687357849303
2005-07-23,96.5793614954009,0.0
2005-07-25,97.28326433264485,0.007261904429585864
2005-07-26,96.38908394384889,-0.0092340155982093
2005-07-27,96.96697438300225,0.005977492144198664
2005-07-28,98.19856685755481,0.01262117088344741
2005-07-29,98.43503165790912,0.002405132348984405
2005-07-30,98.43503165790912,0.0
2005-07-31,98.43503165790912,0.0
2005-08-01,99.41733925071124,0.009929784107431514
2005-08-02,99.71625706638433,0.0030021859266003443
2005-08-03,100.37563470516983,0.006590772067755055
2005-08-04,100.7061874292286,0.003287746433795307
2005-08-05,100.47327627377221,-0.0023154576041613997
2005-08-06,100.47327627377221,0.0
2005-08-08,101.05694442462251,0.005792379730905475
2005-08-09,101.38906605133513,0.003281091327885591
2005-08-10,102.2323666679342,0.008283071451288444
2005-08-11,103.8998351474343,0.016178984531654176
2005-08-12,104.16988328696272,0.0025957481289475867
2005-08-13,104.16988328696272,0.0
2005-08-15,103.60529804085998,-0.005434591678075966
2005-08-16,103.54423618635364,-0.0005895437467691486
2005-08-17,103.28366628763679,-0.002519679728494534
2005-08-18,102.05466987738595,-0.01197059554429832
2005-08-19,102.09742068065225,0.0004188132854710187
2005-08-22,102.73129649874748,0.006189345423488534
2005-08-23,102.68795611664932,-0.0004219700168260345
2005-08-24,102.63802358454782,-0.00048637326030038787
2005-08-25,102.86452538027024,0.0022043705889044853
2005-08-26,102.65753593048022,-0.002014280301152947
2005-08-27,102.65753593048022,0.0
2005-08-29,102.2357870516992,-0.004116771286497289
2005-08-30,101.15337035913555,-0.010643899856553389
2005-08-31,102.92236487793836,0.017337081511076324
2005-09-01,105.92930084528477,0.028796933452431422
2005-09-02,106.95571022087623,0.00964292717385472
2005-09-03,106.95571022087623,0.0
2005-09-05,106.95571022087623,0.0
2005-09-06,106.81786869630344,-0.0012896031808459134
2005-09-07,106.35916328638974,-0.00430352288512842
2005-09-08,106.28383728068957,-0.0007084739083818691
2005-09-09,106.6535485846179,0.003472491915219791
2005-09-10,106.6535485846179,0.0
2005-09-12,104.68150356719278,-0.01866327652284479
2005-09-13,104.86913793931323,0.0017908265125578457
2005-09-14,104.87958909273112,9.965403437174398e-05
2005-09-15,103.2760779232803,-0.015407150931571759
2005-09-16,103.3908823999539,0.0011110096002093755
2005-09-17,103.3908823999539,0.0
2005-09-19,102.79073368730394,-0.005821570506549613
2005-09-20,102.25436865799232,-0.005231690457967811
2005-09-21,102.25436865799232,0.0
2005-09-22,101.65162598725429,-0.005911983385789227
2005-09-23,100.0151025088424,-0.01623033621258758
2005-09-24,100.0151025088424,0.0
2005-09-26,100.33419049185642,0.003185319479102576
2005-09-27,99.15143801089366,-0.01185816090411319
2005-09-28,99.35913508906121,0.0020925550786798403
2005-09-29,98.33573202327848,-0.010353452495780157
2005-09-30,98.89732335709841,0.0056947132966668635
2005-10-01,98.89732335709841,0.0
2005-10-03,97.7014929216901,-0.01216533452357657
2005-10-04,98.27653655260916,0.005868466815216689
2005-10-05,99.30974785400693,0.010458425513587935
2005-10-06,100.16220127868019,0.008547152799730779
2005-10-07,98.4912925322454,-0.01682274115028163
2005-10-08,98.4912925322454,0.0
2005-10-10,97.81905715556886,-0.0068487270828772925
2005-10-11,96.98055395837436,-0.008608932750012323
2005-10-12,97.64792321592505,0.0068579057167544874
2005-10-13,97.88211926082428,0.002395500496247847
2005-10-14,99.27358288665734,0.014115612328257093
2005-10-15,99.27358288665734,0.0
2005-10-17,97.70352183433415,-0.015941896457602796
2005-10-18,97.23637726137783,-0.004792712721400402
2005-10-19,98.69320601758518,0.014871216283324173
2005-10-20,99.78009376727,0.010952592777279271
2005-10-21,99.21960293797477,-0.005633097142244474
2005-10-22,99.21960293797477,0.0
2005-10-24,99.2413190332502,0.00021884505167473018
2005-10-25,100.74780136300306,0.015065927806943966
2005-10-26,99.92422254260859,-0.00820825373105372
2005-10-27,100.7219741682762,0.00795186594484369
2005-10-28,99.69577226261971,-0.010240718621615288
2005-10-29,99.69577226261971,0.0
2005-10-31,99.20470996919678,-0.004937778789223712
2005-11-01,98.80833378073588,-0.004003541487894878
2005-11-02,99.92639602334012,0.011251924007224018
2005-11-03,99.45480568825467,-0.004730548421592274
2005-11-04,97.33667153903014,-0.02152751714371311
2005-11-07,96.68627578407673,-0.006704342966667804
2005-11-08,96.59817176887634,-0.0009116514279116933
2005-11-09,96.74493549640458,0.0015181689980366265
2005-11-10,96.37498334679103,-0.0038313251618483555
2005-11-11,96.43336933557715,0.0006056375645402271
2005-11-12,96.43336933557715,0.0
2005-11-14,96.12417955584485,-0.003211404042460545
2005-11-15,96.04005984445284,-0.0008754981366736141
2005-11-16,94.32845416235762,-0.017982509495997084
2005-11-17,94.42325925819887,0.001004548272390707
2005-11-18,94.02761758708345,-0.0041988900134006515
2005-11-19,94.02761758708345,0.0
2005-11-21,94.06360957257107,0.0003827077580429528
2005-11-22,94.57214199652248,0.005391699629137846
2005-11-23,94.62820691574585,0.0005926513474916026
2005-11-24,94.62820691574585,0.0
2005-11-25,94.02430209550467,-0.006402320183582284
2005-11-26,94.02430209550467,0.0
2005-11-28,95.2260849956546,0.012700624533782264
2005-11-29,94.12115425809397,-0.01167107885118804
2005-11-30,95.44135799349904,0.013929178985567522
2005-12-01,95.64176117582859,0.002097550601824017
2005-12-02,95.72797849349992,0.0009010549280530902
2005-12-03,95.72797849349992,0.0
2005-12-05,96.46513772702379,0.007671064009730684
2005-12-06,96.57054257845937,0.001092076467361218
2005-12-07,95.83468875702856,-0.007649037441277367
2005-12-08,97.46621664063434,0.016881106945821747
2005-12-09,97.76594884362872,0.0030705231153203816
2005-12-10,97.76594884362872,0.0
2005-12-12,99.66308613115308,0.0192190138897463
2005-12-13,99.21540702298338,-0.0045020440090263875
2005-12-14,99.34294178127917,0.0012846075383093891
2005-12-15,98.73719272990601,-0.006116221005166256
2005-12-16,99.497418757958,0.007670000201084814
2005-12-17,99.497418757958,0.0
2005-12-19,98.4650832896348,-0.01042970073255139
2005-12-20,97.87364311727745,-0.006024710174555288
2005-12-21,96.70980355005369,-0.011962512393281081
2005-12-22,96.03250350070655,-0.007028066101026473
2005-12-23,95.61884272361722,-0.004316812040350134
2005-12-24,95.61884272361722,0.0
2005-12-26,95.61884272361722,0.0
2005-12-27,95.29483598019601,-0.003394278049616563
2005-12-28,94.31104601849809,-0.010377302432560968
2005-12-29,94.83149558435527,0.00550326621363297
2005-12-30,94.40358638368352,-0.004522522204278535
2005-12-31,94.40358638368352,0.0
2006-01-02,94.40358638368352,0.0
2006-01-03,97.87180028795392,0.03607939817252503
2006-01-04,98.72589969347561,0.008688858303409173
2006-01-05,98.52795614038229,-0.002006993665092014
2006-01-06,100.05310249359297,0.015360743386950313
2006-01-07,100.05310249359297,0.0
2006-01-09,99.434077750483,-0.006206180560067341
2006-01-10,99.4247728089212,-9.358337878764143e-05
2006-01-11,99.64173019071164,0.002179748620925576
2006-01-12,99.06517324730912,-0.005803105492950491
2006-01-13,100.7085581745511,0.01645283378169311
2006-01-14,100.7085581745511,0.0
2006-01-16,100.7085581745511,0.0
2006-01-17,99.67095578479896,-0.010356464524283836
2006-01-18,99.17432431670049,-0.004995165090098424
2006-01-19,98.65847313491447,-0.005215033680420548
2006-01-20,100.03993278145315,0.013905314436306182
2006-01-21,100.03993278145315,0.0
2006-01-23,101.59086866607272,0.015384221678931026
2006-01-24,101.2833690563869,-0.0030314331540639014
2006-01-25,101.34460791853608,0.000604446285532026
2006-01-26,101.07082333200741,-0.002705176693295763
2006-01-27,99.68636914177918,-0.01379254332708365
2006-01-28,99.68636914177918,0.0
2006-01-30,99.62718903281538,-0.0005938392876523971
2006-01-31,100.77323436187693,0.011437678658276865
2006-02-01,100.40103235091749,-0.003700298668713268
2006-02-02,100.77185964826533,0.0036866569215065373
2006-02-03,99.17007804035813,-0.01602281037306118
2006-02-04,99.17007804035813,0.0
2006-02-06,97.62166867211134,-0.015736852272413778
2006-02-07,97.57401348308902,-0.00048828118986002155
2006-02-08,97.05764614444374,-0.005306110538763698
2006-02-09,97.47361696898135,0.004276654064552795
2006-02-10,97.37567401654667,-0.0010053201650186588
2006-02-11,97.37567401654667,0.0
2006-02-13,97.23057296668382,-0.0014912273269880537
2006-02-14,96.55087759037043,-0.007015100380012363
2006-02-15,96.95635497312001,0.004190830190993031
2006-02-16,96.87711264115684,-0.0008176331709184166
2006-02-17,97.17663846054613,0.003087042178344015
2006-02-18,97.17663846054613,0.0
2006-02-20,97.17663846054613,0.0
2006-02-21,97.49889213064999,0.0033106776538988194
2006-02-22,97.31483391708353,-0.0018895821363907872
2006-02-23,98.11181107148794,0.00815632456597804
2006-02-24,97.35606108884207,-0.007732766926571901
2006-02-25,97.35606108884207,0.0
2006-02-27,96.90690705124352,-0.004624194124696493
2006-02-28,98.29407254132762,0.014212929098716588
2006-03-01,97.88067676726429,-0.00421457284830278
2006-03-02,98.22308265708949,0.003492092541131846
2006-03-03,98.45898591871479,0.0023988295064885506
2006-03-04,98.45898591871479,0.0
2006-03-06,97.86903779154325,-0.006009838959054952
2006-03-07,96.5575383678206,-0.01349115272066665
2006-03-08,96.58664863104526,0.00030143556373514067
2006-03-09,96.49056403981382,-0.0009952971439167397
2006-03-10,95.57399312818846,-0.009544476953005074
2006-03-11,95.57399312818846,0.0
2006-03-13,96.48185746581461,0.009454240493959045
2006-03-14,97.56147189115903,0.01112767513507747
2006-03-15,97.62998560553226,0.0007020155294261045
2006-03-16,98.51725081991475,0.009046992272632604
2006-03-17,98.48989858891437,-0.0002776775488423188
2006-03-18,98.48989858891437,0.0
2006-03-20,98.41092928973589,-0.0008021226143470309
2006-03-21,97.76116857041625,-0.006624419094483393
2006-03-22,97.53415951162458,-0.002324778203985154
2006-03-23,96.31680328541904,-0.012559878081746648
2006-03-24,97.114379039492,0.008246656661719719
2006-03-25,97.114379039492,0.0
2006-03-27,97.48379912681247,0.003796752205774714
2006-03-28,97.15443743856865,-0.0033843504588486283
2006-03-29,96.39631017666106,-0.007833926228228382
2006-03-30,97.54185847817463,0.011813678889949634
2006-03-31,96.62682444892796,-0.00942521512057068
2006-04-03,96.84886119966583,0.0022952429135500263
2006-04-04,98.33977290723433,0.01527692132856883
2006-04-05,98.0735198405437,-0.002711152855833311
2006-04-06,97.97717202235825,-0.0009828868750879497
2006-04-07,97.23181460528504,-0.007636544322934326
2006-04-08,97.23181460528504,0.0
2006-04-10,97.15494352158537,-0.0007909086858337824
2006-04-11,97.76539552658049,0.006263625476920052
2006-04-12,97.93316270508122,0.0017145473233431913
2006-04-13,98.10753368060925,0.0017789267710947606
2006-04-14,98.10753368060925,0.0
2006-04-15,98.10753368060925,0.0
2006-04-17,99.75745232101373,0.01667760341302142
2006-04-18,101.1622797600602,0.013984194764311083
2006-04-19,101.97078377308227,0.007960380928368569
2006-04-20,100.54449965782398,-0.014085926492371975
2006-04-21,101.01617833803223,0.004680273413509388
2006-04-22,101.01617833803223,0.0
2006-04-24,101.47317482172025,0.004513790502779419
2006-04-25,101.54129041536329,0.000671041801080764
2006-04-26,101.2366886801185,-0.0030042903643547852
2006-04-27,102.95907209764619,0.016870323468893576
2006-04-28,105.43880912292843,0.023799225346119397
2006-04-29,105.43880912292843,0.0
2006-04-30,105.43880912292843,0.0
2006-05-01,105.36500227285882,-0.0007002421122918221
2006-05-02,106.81155586030283,0.01363558739149567
2006-05-03,106.86214384257784,0.0004735068779222119
2006-05-04,108.19819324593898,0.012425039501555907
2006-05-05,109.02171934103878,0.007582454397596696
2006-05-06,109.02171934103878,0.0
2006-05-08,108.8597322539206,-0.001486928931103851
2006-05-09,109.89103463103966,0.009429087108455463
2006-05-10,109.3443834375241,-0.004986897931246173
2006-05-11,111.79376509200924,0.022153408122954514
2006-05-12,112.91995099871158,0.010023378680160113
2006-05-15,110.79993436240672,-0.018952987522298195
2006-05-16,112.02808925445093,0.011023454849589413
2006-05-17,111.47879346330278,-0.00491525710861941
2006-05-18,112.68268517128429,0.0107413931284097
2006-05-19,111.18663141580146,-0.013365619276909884
2006-05-20,111.18663141580146,0.0
2006-05-22,111.75010580615624,0.005055026796045083
2006-05-23,110.85646278354578,-0.008028943879893105
2006-05-24,110.21397009763132,-0.005812577344523544
2006-05-25,110.68976876617145,0.004307753293445899
2006-05-26,108.92916630489614,-0.016033591802457284
2006-05-27,108.92916630489614,0.0
2006-05-29,108.92916630489614,0.0
2006-05-30,111.32684975609973,0.021772646318126462
2006-05-31,110.20159837041155,-0.010159066006834519
2006-06-01,109.62800830782781,-0.005218508761921217
2006-06-02,111.36105862092579,0.015684810714743716
2006-06-03,111.36105862092579,0.0
2006-06-05,110.15684534558889,-0.010872485847419492
2006-06-06,109.00212081656834,-0.010537877915143401
2006-06-07,108.59904492606015,-0.0037047260307668264
2006-06-08,107.06746662252044,-0.014203448097493309
2006-06-09,106.80956861176571,-0.0024116486883956055
2006-06-10,106.80956861176571,0.0
2006-06-12,106.92544876937268,0.0010843348963682203
2006-06-13,106.06955909612759,-0.008036754369055007
2006-06-14,107.25018658293283,0.011069200724365798
2006-06-15,107.79560397479437,0.005072580681176091
2006-06-16,107.63340834911325,-0.0015057921361515255
2006-06-17,107.63340834911325,0.0
2006-06-19,106.81660585967097,-0.007617686035734595
2006-06-20,107.08123417356055,0.002474344283807347
2006-06-21,107.26332795389737,0.0016990757529469686
2006-06-22,105.47214235998167,-0.016839955465683943
2006-06-23,104.64010690735005,-0.007919955211511565
2006-06-24,104.64010690735005,0.0
2006-06-26,104.95274465428173,0.0029832885661465196
2006-06-27,104.68093572721568,-0.002593181390398146
2006-06-28,104.36559288749324,-0.0030169654669872977
2006-06-29,105.45129959232321,0.010349180015136489
2006-06-30,107.63651499173552,0.020510717717445635
2006-07-03,106.92516205545148,-0.006630779106720912
2006-07-04,96.98749115691167,-0.09754715666863467
2006-07-05,96.33802964941553,-0.006718864100434046
2006-07-06,96.51026104473823,0.0017861858198918645
2006-07-07,97.85308068934945,0.01381784237965725
2006-07-08,97.85308068934945,0.0
2006-07-10,97.04168695624969,-0.008326528524048925
2006-07-11,97.23308392514217,0.0019703745365088057
2006-07-12,96.26188993510802,-0.010038525822229867
2006-07-13,97.15787086731828,0.009264692886871026
2006-07-14,96.39106490486331,-0.007923680606828947
2006-07-15,96.39106490486331,0.0
2006-07-17,94.76117662867706,-0.017053713464228307
2006-07-18,95.32778203733174,0.005961493931035886
2006-07-19,96.97948781361309,0.01717820022363975
2006-07-20,97.59754274446466,0.006352826001298636
2006-07-21,98.51672908971258,0.009374055927773729
2006-07-22,98.51672908971258,0.0
2006-07-24,97.62933236219905,-0.009048387466420846
2006-07-25,96.78156200161328,-0.008721483815057903
2006-07-26,98.07675799831009,0.013293916025204914
2006-07-27,98.43158823376729,0.003611354203508623
2006-07-28,99.12058287330643,0.0069753466063002525
2006-07-29,99.12058287330643,0.0
2006-07-31,99.43831766828896,0.0032004112162104417
2006-08-01,100.2119908365398,0.0077503215172336545
2006-08-02,100.42383277202481,0.002111706776957482
2006-08-03,101.33503996742256,0.009032697084767623
2006-08-04,103.62497586137822,0.022346126133298096
2006-08-05,103.62497586137822,0.0
2006-08-07,103.108543799677,-0.004996123867867447
2006-08-08,102.4188925091612,-0.006711063897819788
2006-08-09,103.2564127607656,0.008144146227882395
2006-08-10,102.02218927206182,-0.01202500746713341
2006-08-11,101.66043072954362,-0.0035521825367761323
2006-08-12,101.66043072954362,0.0
2006-08-14,101.42811204350238,-0.0022878571504265774
2006-08-15,102.04504001504556,0.006063992775202954
2006-08-16,102.22102699310055,0.0017231155832843307
2006-08-17,101.0954219943445,-0.011072557133592642
2006-08-18,100.73318971737297,-0.0035895075810422243
2006-08-19,100.73318971737297,0.0
2006-08-21,101.72998935516259,0.00984680470244172
2006-08-22,101.44285452733784,-0.0028265098179612877
2006-08-23,101.78001750541614,0.0033181628038075543
2006-08-24,101.37275708075033,-0.004009405936649986
2006-08-25,101.36192935519378,-0.00010681670470106511
2006-08-26,101.36192935519378,0.0
2006-08-28,102.08000260322832,0.007059274586311998
2006-08-29,102.55039082802409,0.004597450510063831
2006-08-30,103.10339914318453,0.0053780642520812804
2006-08-31,102.89779725254094,-0.001996123930437828
2006-09-01,103.19639760516165,0.0028977095814416804
2006-09-02,103.19639760516165,0.0
2006-09-04,103.19639760516165,0.0
2006-09-05,102.06327546355395,-0.011040976881384456
2006-09-06,101.14405471862125,-0.009047183623434029
2006-09-07,100.10992331191134,-0.010276969613800303
2006-09-08,99.13925679470958,-0.009743319351527665
2006-09-09,99.13925679470958,0.0
2006-09-11,99.13925679470958,0.0
2006-09-12,100.06216128730297,0.009266109698539308
2006-09-13,100.29119727057343,0.0022863213742794907
2006-09-14,101.11513238078362,0.008181865068652431
2006-09-15,100.30582394966521,-0.008036033599882591
2006-09-16,100.30582394966521,0.0
2006-09-18,100.63536950611604,0.0032800228388807457
2006-09-19,100.695928651153,0.000601587010242791
2006-09-20,101.250232349085,0.005489632357754364
2006-09-21,102.75871278324666,0.014788644935584419
2006-09-22,102.70666344004769,-0.0005066483245897428
2006-09-23,102.70666344004769,0.0
2006-09-25,102.59530795118602,-0.0010847971797561895
2006-09-26,102.02255015144002,-0.005598331455245407
2006-09-27,101.43813998864778,-0.005744714319034164
2006-09-28,100.1613189488022,-0.01266707876311416
2006-09-29,99.66173071634189,-0.005000316772642348
2006-09-30,99.66173071634189,0.0
2006-10-02,101.17524837362869,0.015072386739234415
2006-10-03,101.07443027388182,-0.0009969668062929419
2006-10-04,101.12477100032632,0.0004979320112776885
2006-10-05,100.33636112782597,-0.007826957876028702
2006-10-06,99.60270767544098,-0.00733880326175701
2006-10-07,99.60270767544098,0.0
2006-10-09,99.22328779420357,-0.003816606987522218
2006-10-10,97.84599622584322,-0.013977967192074626
2006-10-11,97.96710510767177,0.0012369846189705996
2006-10-12,98.42325905263858,0.004645388455994603
2006-10-13,97.99884250715193,-0.004321481163488649
2006-10-14,97.99884250715193,0.0
2006-10-16,98.69630350323715,0.0070918264472204055
2006-10-17,99.63208559616183,0.009436763356389563
2006-10-18,99.20371525223526,-0.004308791523937219
2006-10-19,100.15657189741874,0.009559214773284365
2006-10-20,100.7584110352886,0.005991001061139502
2006-10-23,99.79152234032719,-0.009642448343852195
2006-10-24,99.79152234032719,0.0
2006-10-25,100.33955073668379,0.005476708416561758
2006-10-26,101.50512997654432,0.01154939720937203
2006-10-27,102.14217739033866,0.006256399851301784
2006-10-28,102.14217739033866,0.0
2006-10-30,102.4403383732309,0.0029148257648759193
2006-10-31,103.30936947134916,0.008447509112737396
2006-11-01,103.20785334591308,-0.0009831251091583335
2006-11-02,103.30176475186886,0.0009095112692041403
2006-11-03,102.56725222245129,-0.007135757064683598
2006-11-04,102.56725222245129,0.0
2006-11-06,102.27852458690707,-0.0028189775863818422
2006-11-07,103.0258791868254,0.0072804858282159305
2006-11-08,102.9847479590259,-0.0003993117143118702
2006-11-09,103.1605877221573,0.0017059789899863446
2006-11-10,103.7060275628542,0.005273360362431861
2006-11-11,103.7060275628542,0.0
2006-11-13,102.96558705984889,-0.007165412361044687
2006-11-14,102.05430701793196,-0.008889732846125974
2006-11-15,101.35961426722757,-0.006830362908837508
2006-11-16,101.2583465861305,-0.000999592426087558
2006-11-17,102.24194677419011,0.009666893658938356
2006-11-18,102.24194677419011,0.0
2006-11-20,102.16829361833096,-0.0007206405990736089
2006-11-21,102.38556205516407,0.002124316042087723
2006-11-22,103.93083980154647,0.014979968911758994
2006-11-23,103.93083980154647,0.0
2006-11-24,105.72608147197634,0.017125936388498242
2006-11-25,105.72608147197634,0.0
2006-11-27,106.39510205396218,0.00630793011073604
