Date,NAV_30Y_Revenue_Bond,Log_Return_Rev_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Effective_Yield (%)
2005-04-28,105.40617244811028,0.007874428352520406,80.4054247289911,10840,False,5.319999999999999
2005-04-29,105.24124976012956,-0.0015658650834660531,80.27961920483106,10839,False,5.33
2005-05-02,105.2442161861885,2.8186516781911105e-05,80.2818820395556,10836,False,5.33
2005-05-03,105.91105886770701,0.0063161566601275775,80.79055973640784,10835,False,5.29
2005-05-04,104.09563758504775,-0.017289605872836233,79.40572888728346,10834,False,5.4
2005-05-05,104.09665800101772,9.802629507531359e-06,79.40650727603963,10833,False,5.4
2005-05-06,103.77235194766155,-0.003120295002732901,79.1591217068964,10832,False,5.42
2005-05-09,103.45162942345803,-0.003095421467810226,78.91446970806366,10829,False,5.4399999999999995
2005-05-10,104.10176231591922,0.006264749646633036,79.41040092475178,10828,False,5.4
2005-05-11,105.08765277566289,0.00942588571012028,80.1624530988403,10827,False,5.34
2005-05-12,105.08864769657772,9.467489080484305e-06,80.1632120395823,10826,False,5.34
2005-05-13,106.08815053010453,0.009466099547391315,80.92564793855317,10825,False,5.28
2005-05-16,105.92368935065504,-0.0015514342267813847,80.80019446009035,10822,False,5.29
2005-05-17,106.2597663380564,0.0031677989912403696,81.05655907599507,10821,False,5.27
2005-05-18,107.10526123222512,0.007925378674922897,81.70151538636006,10820,False,5.22
2005-05-19,106.76722752849976,-0.00316107964297217,81.44365815760877,10819,False,5.24
2005-05-20,106.7681765017879,8.888205611254826e-06,81.44438204880524,10818,False,5.24
2005-05-23,107.79253851953285,0.009548530825886253,82.22578090999218,10815,False,5.18
2005-05-24,108.30953620715422,0.004784763631896497,82.62015457608433,10814,False,5.1499999999999995
2005-05-25,107.45231893049278,-0.007945999411464963,81.9662562548174,10813,False,5.2
2005-05-26,106.60500684096867,-0.007916725221840431,81.31991376031372,10812,False,5.250000000000001
2005-05-27,106.60596163342028,8.956316445147382e-06,81.32064209045623,10811,False,5.250000000000001
2005-05-31,108.14347997646676,0.014319428290625161,82.49348436838,10807,False,5.16
2005-06-01,109.71029036622289,0.014384303771201763,83.68867106316445,10806,False,5.069999999999999
2005-06-02,110.95182552417165,0.011252935322054895,84.63573288480481,10805,False,5.0
2005-06-03,109.88801635436786,-0.009634288715868989,83.82424313859686,10804,False,5.06
2005-06-06,110.42099789351336,0.0048384999657944605,84.23080952870842,10801,False,5.03
2005-06-07,111.31407839458603,0.008055426731244089,84.91206486070787,10800,False,4.9799999999999995
2005-06-08,110.24547542165611,-0.009646266574176053,84.09691832887273,10799,False,5.04
2005-06-09,110.42351842658702,0.001613666156356076,84.23273222951069,10798,False,5.03
2005-06-10,109.19260355121011,-0.011209812412531257,83.29377172026123,10797,False,5.1
2005-06-13,107.64074502292839,-0.014314080702652082,82.10999053185668,10794,False,5.1899999999999995
2005-06-14,107.3006050667306,-0.003164958626961665,81.85052662182004,10793,False,5.21
2005-06-15,106.79289706962155,-0.004742871164011084,81.46323927234384,10792,False,5.24
2005-06-16,108.15805852749446,0.012702244653209727,82.50460510789732,10791,False,5.16
2005-06-17,108.33126959041077,0.0016001814166289386,82.63673312998637,10790,False,5.1499999999999995
2005-06-20,108.50667292555734,0.0016178291619015827,82.77053345053481,10787,False,5.140000000000001
2005-06-21,108.85412709886437,0.0031970297239613497,83.03557675615684,10786,False,5.12
2005-06-22,110.43445263694308,0.014413453714407564,84.24107301076985,10785,False,5.03
2005-06-23,109.7292815819392,-0.006405900308042398,83.70315785013645,10784,False,5.069999999999999
2005-06-24,110.43613654095346,0.006421148187053161,84.24235751825185,10783,False,5.03
2005-06-27,110.08488437008955,-0.0031856597295577002,83.97441704257244,10780,False,5.050000000000001
2005-06-28,110.61700532207428,0.0048220881463520784,84.3803269637641,10779,False,5.02
2005-06-29,110.26326534683878,-0.0032030047463219484,84.11048875323203,10778,False,5.04
2005-06-30,111.1536193104536,0.008042374582046378,84.78966424116499,10777,False,4.990000000000001
2005-07-01,109.56076258760261,-0.014433897450257414,83.5746090090218,10776,False,5.08
2005-07-05,108.5202197214209,-0.009542792329365059,82.78086715158693,10772,False,5.140000000000001
2005-07-06,109.04131242330652,0.004790310982012788,83.1783645565792,10771,False,5.11
2005-07-07,109.5659910145053,0.004800201918371001,83.57859733224815,10770,False,5.08
2005-07-08,108.69591773733495,-0.007972787290427552,82.9148922590878,10769,False,5.13
2005-07-11,109.21992603109662,0.004809281369266752,83.31461372172001,10766,False,5.1
2005-07-12,108.18181822145074,-0.009550205803350172,82.52272936228982,10765,False,5.16
2005-07-13,107.83959735131374,-0.0031684002766023413,82.26167809958473,10764,False,5.18
2005-07-14,107.49897497497919,-0.003163600991168221,82.00184619216147,10763,False,5.2
2005-07-15,107.67048389335048,0.0015941756380854484,82.13267579261245,10762,False,5.1899999999999995
2005-07-18,106.82440462944577,-0.007889079855353299,81.4872737161625,10759,False,5.24
2005-07-19,107.33349878108854,0.004754390125306139,81.87561844531044,10758,False,5.21
2005-07-20,108.01741687493336,0.006351683168707153,82.39732152529378,10757,False,5.17
2005-07-21,106.15522694943301,-0.017390053382755122,80.97681484709508,10756,False,5.28
2005-07-22,107.67700709808051,0.014233643001756845,82.13765179197499,10755,False,5.1899999999999995
2005-07-25,106.8311070148456,-0.007886922800668314,81.49238639725368,10752,False,5.24
2005-07-26,106.83206504134185,8.967633373926749e-06,81.4931171943744,10751,False,5.24
2005-07-27,107.17131172428336,0.003170482375027821,81.75189970204246,10750,False,5.22
2005-07-28,107.85350230073489,0.00634524781166287,82.27228500559481,10749,False,5.18
2005-07-29,107.17320848928657,-0.006327549528530938,81.75334658311358,10748,False,5.22
2005-08-01,106.50112770771032,-0.006290722694187291,81.24067318420583,10745,False,5.26
2005-08-02,105.50128074981782,-0.00943248124707647,80.47797478195703,10744,False,5.319999999999999
2005-08-03,106.16793868376574,0.006299074943953039,80.98651155056442,10743,False,5.28
2005-08-04,105.83533402007866,-0.0031377339824036374,80.7327956757776,10742,False,5.3
2005-08-05,104.84472183831983,-0.00940401765279721,79.97714170062503,10741,False,5.359999999999999
2005-08-08,104.52027913590945,-0.003099304665140901,79.72965189351368,10738,False,5.38
2005-08-09,104.84878869707788,0.003138093264255666,79.9802439620786,10737,False,5.359999999999999
2005-08-10,104.84980578016634,9.700428283689985e-06,79.98101980846229,10736,False,5.359999999999999
2005-08-11,105.67607052707403,0.007849571786379423,80.61130707125434,10735,False,5.3100000000000005
2005-08-12,107.18650085079331,0.014191839034515515,81.76348619778493,10734,False,5.22
2005-08-15,106.68278592726102,-0.004710502031630017,81.37924482530855,10731,False,5.250000000000001
2005-08-16,107.35993080772413,0.006327214958202727,81.89578119554342,10730,False,5.21
2005-08-17,106.01473418587273,-0.012608942529017446,80.86964483927632,10729,False,5.29
2005-08-18,107.53182997416444,0.014208810318090624,82.02690848313179,10728,False,5.2
2005-08-19,107.53277106694973,8.751721861702679e-06,82.02762636296134,10727,False,5.2
2005-08-22,107.53559513959699,2.6262092349841238e-05,82.0297806083475,10724,False,5.2
2005-08-23,107.70690922781505,0.0015918242997219059,82.16046158940688,10723,False,5.1899999999999995
2005-08-24,107.87860497187785,0.001592832254997835,82.29143370332483,10722,False,5.18
2005-08-25,108.05068328463148,0.001593839822017293,82.42269764643419,10721,False,5.17
2005-08-26,107.88046820942812,-0.0015765683578526865,82.29285500914708,10720,False,5.18
2005-08-29,108.05438990100055,0.001610872192693761,82.42552510953755,10717,False,5.17
2005-08-30,108.57104479995857,0.004770038931977722,82.81963729124574,10716,False,5.140000000000001
2005-08-31,110.49366286409055,0.017553420185421817,84.28623946878201,10715,False,5.03
2005-09-01,109.61499814204375,-0.007983960153721725,83.61598071135171,10714,False,5.08
2005-09-02,109.96645493932759,0.0032011546738406177,83.88407727916334,10713,False,5.06
2005-09-06,108.23328674455277,-0.015886404194153624,82.56199033120731,10709,False,5.16
2005-09-07,107.04212906889923,-0.011066473406358244,81.65335721603306,10708,False,5.2299999999999995
2005-09-08,107.04308807439695,8.959100591101536e-06,81.65408875995094,10707,False,5.2299999999999995
2005-09-09,108.23605535624101,0.011083094017531653,82.56410227013397,10706,False,5.16
2005-09-12,106.70988124684895,-0.014200777935581912,81.3999135454512,10703,False,5.250000000000001
2005-09-13,107.89726086366746,0.01106572429380708,82.30566470012705,10702,False,5.18
2005-09-14,107.387416999739,-0.004736471003397436,81.91674807909314,10701,False,5.21
2005-09-15,105.71095375390433,-0.015734496957537557,80.63791652499,10700,False,5.3100000000000005
2005-09-16,104.88754165869436,-0.007819773730910489,80.00980530811664,10699,False,5.359999999999999
2005-09-19,105.05472683245324,0.0015926779328518938,80.13733669069379,10696,False,5.35
2005-09-20,106.0483229048622,0.009413444388951656,80.89526682282555,10695,False,5.29
2005-09-21,106.38319795902625,0.0031527838259748143,81.15071458585346,10694,False,5.27
2005-09-22,106.38417875334375,9.219405086072653e-06,81.15146275061306,10693,False,5.27
2005-09-23,106.38515968744821,9.220634059877319e-06,81.15221102200428,10692,False,5.27
2005-09-26,104.89777532519977,-0.014079782957422335,80.01761170391673,10689,False,5.359999999999999
2005-09-27,104.89879950774886,9.763577407446981e-06,80.0183929658765,10688,False,5.359999999999999
2005-09-28,106.55754787337156,0.015689123650432128,81.28371134106055,10687,False,5.26
2005-09-29,105.89090910488434,-0.006275790052436571,80.77518919215686,10686,False,5.3
2005-09-30,105.39519538100876,-0.004692354328187441,80.39705125595746,10685,False,5.33
2005-10-03,104.57796247545268,-0.007784204805049874,79.77365361853644,10682,False,5.38
2005-10-04,104.09131574430192,-0.004664295746635573,79.40243212170793,10681,False,5.41
2005-10-05,105.23545857387312,0.01093175230294216,80.27520160024666,10680,False,5.34
2005-10-06,105.07206221016109,-0.0015538806789238398,80.15056037935511,10679,False,5.35
2005-10-07,105.40227441736349,0.0031377932666334057,80.40245125210146,10678,False,5.33
2005-10-11,104.91315365850318,-0.004651314886100752,80.02934252946673,10674,False,5.359999999999999
2005-10-12,103.93791646298403,-0.009339136095849732,79.2854168266733,10673,False,5.42
2005-10-13,103.29550351671023,-0.00619991702248759,78.79537450185616,10672,False,5.46
2005-10-14,103.136623151238,-0.0015392991334074024,78.6741781528171,10671,False,5.47
2005-10-17,102.98027360654305,-0.0015170961443910938,78.55491235219645,10668,False,5.4799999999999995
2005-10-18,103.62181970767237,0.006210471083521548,79.04429343440893,10667,False,5.4399999999999995
2005-10-19,103.3019319258475,-0.0030918445478609166,78.80027818970487,10666,False,5.46
2005-10-20,103.94634910279296,0.006218813980756639,79.2918493720326,10665,False,5.42
2005-10-21,104.59660355295223,0.0062361882695696185,79.78787331477382,10664,False,5.38
2005-10-24,103.78920222220013,-0.007749139804023642,79.17197535151332,10661,False,5.43
2005-10-25,102.67091649927956,-0.010833052564295065,78.3189300655358,10660,False,5.5
2005-10-26,101.57029549034993,-0.010777762746451154,77.47935969092418,10659,False,5.569999999999999
2005-10-27,102.04142817491177,0.004627764225981345,77.83874683805308,10658,False,5.540000000000001
2005-10-28,102.0425345417538,1.0842271262370741e-05,77.8395907914362,10657,False,5.540000000000001
2005-10-31,102.20321988526258,0.001573451326916876,77.96216400505807,10654,False,5.53
2005-11-01,102.0469616659097,-0.0015300671818347894,77.84296786879149,10653,False,5.540000000000001
2005-11-02,102.04806886126971,1.084980224312934e-05,77.84381245418066,10652,False,5.540000000000001
2005-11-03,101.26772181952195,-0.007676244633461144,77.24855191231222,10651,False,5.59
2005-11-04,100.49618221443166,-0.007647982125427699,76.66000981651548,10650,False,5.64
2005-11-07,100.80762112359719,0.003094220302673993,76.89758013319609,10647,False,5.62
2005-11-08,101.89773771074172,0.010755779745878555,77.72913757577966,10646,False,5.55
2005-11-09,101.43005023536028,-0.004600338251014965,77.37237848639154,10645,False,5.58
2005-11-10,102.05693239424424,0.006161417639390193,77.85057369137259,10644,False,5.540000000000001
2005-11-14,101.9044144035441,-0.0014955580704158404,77.73423065816839,10640,False,5.55
2005-11-15,102.69383489239353,0.007716824645574078,78.33641256290412,10639,False,5.5
2005-11-16,103.81361660798605,0.010845058449203838,79.19059901474876,10638,False,5.43
2005-11-17,104.29956311915902,0.004670029980651423,79.56128637317332,10637,False,5.4
2005-11-18,103.01491636764368,-0.012393376455711374,78.58133837503156,10636,False,5.4799999999999995
2005-11-21,103.98017867784144,0.009326494493021495,79.31765508423135,10633,False,5.42
2005-11-22,103.49861453174199,-0.004642064891635769,78.95031066025616,10632,False,5.450000000000001
2005-11-23,102.70258454472595,-0.007720943865056395,78.34308693021752,10631,False,5.5
2005-11-25,103.34169981553822,0.006203688906309758,78.83061373824901,10629,False,5.46
2005-11-28,104.63611757477388,0.012447812842670696,79.81801520906257,10626,False,5.38
2005-11-29,103.50612908136601,-0.010857955203462262,78.95604287251786,10625,False,5.450000000000001
2005-11-30,103.34709052946427,-0.0015376950239232607,78.83472585647462,10624,False,5.46
2005-12-01,103.02903695873111,-0.0030822733850800568,78.59210977577061,10623,False,5.4799999999999995
2005-12-02,103.03012428465412,1.0553531485457567e-05,78.59293920445232,10622,False,5.4799999999999995
2005-12-05,102.39950175353428,-0.006139567346600065,78.11189078688149,10619,False,5.52
2005-12-06,103.03447519921771,0.006181795993103466,78.5962581479764,10618,False,5.4799999999999995
2005-12-07,103.19492342598281,0.001556017330290237,78.71865048535506,10617,False,5.47
2005-12-08,103.9982152568726,0.007754077773689818,79.33141365988185,10616,False,5.42
2005-12-09,102.40392147746165,-0.015448730452028443,78.11526221923039,10615,False,5.52
2005-12-12,102.88202722816845,0.004657957528597515,78.47996852682238,10612,False,5.49
2005-12-13,103.0420955052354,0.001554633883404479,78.60207103281691,10611,False,5.4799999999999995
2005-12-14,103.84344993249107,0.0077468769823439,79.21335632650946,10610,False,5.43
2005-12-15,104.00565515127053,0.0015607981727222484,79.33708892400645,10609,False,5.42
2005-12-16,103.84558557974115,-0.0015402323566704559,79.21498543057638,10608,False,5.43
2005-12-19,104.00990994668345,0.0015811407897630746,79.34033454638667,10605,False,5.42
2005-12-20,103.84985875556734,-0.0015399923106478206,79.2182450738142,10604,False,5.43
2005-12-21,103.5297967490364,-0.0030867276722816566,78.9740969278657,10603,False,5.450000000000001
2005-12-22,104.4986149498299,0.009314354680701933,79.7131261242662,10602,False,5.39
2005-12-23,105.64541026303218,0.010914483021256218,80.58791895749081,10601,False,5.319999999999999
2005-12-27,106.31233357514003,0.006293004454401125,81.09665816057777,10597,False,5.28
2005-12-28,105.81564715754742,-0.0046829024964419675,80.7177782388795,10596,False,5.3100000000000005
2005-12-29,106.14806538634865,0.003136560473861442,80.97135189831182,10595,False,5.29
2005-12-30,105.81767585297331,-0.0031173886780677027,80.71932575847514,10594,False,5.3100000000000005
2006-01-03,105.65662043695231,-0.0015231680633009488,80.59647024793615,10590,False,5.319999999999999
2006-01-04,105.16455135035221,-0.004668126792022481,80.22111249624885,10589,False,5.35
2006-01-05,105.82376543582542,0.006248841078943058,80.72397098450199,10588,False,5.3100000000000005
2006-01-06,105.4949547167607,-0.0031119910644063008,80.47314918813272,10587,False,5.33
2006-01-09,105.49803085496671,2.9158677459246356e-05,80.47549571294465,10584,False,5.33
2006-01-10,104.03335594674348,-0.01398070988453039,79.35821951032416,10583,False,5.42
2006-01-11,104.19580502279638,0.0015602916349804147,79.48213812584257,10582,False,5.41
2006-01-12,105.00924908441633,0.007776563185836519,80.10264557572674,10581,False,5.359999999999999
2006-01-13,106.16315020146071,0.010928630877925024,80.98285882374013,10580,False,5.29
2006-01-17,105.67091360952504,-0.0046473873845612555,80.60737329644597,10576,False,5.319999999999999
2006-01-18,105.50726725335551,-0.001549841827953545,80.48254137752167,10575,False,5.33
2006-01-19,105.83799488065566,0.0031297403492715607,80.73482542052466,10574,False,5.3100000000000005
2006-01-20,105.34503510468456,-0.004668563296615721,80.35878823749557,10573,False,5.34
2006-01-23,105.34813180695748,2.9395374501560113e-05,80.36115044888918,10570,False,5.34
2006-01-24,105.51343151117929,0.0015678508257424464,80.48724356674784,10569,False,5.33
2006-01-25,104.04938524168844,-0.013972613189589167,79.37044689927319,10568,False,5.42
2006-01-26,103.40882665125285,-0.006175321962047976,78.88181910517382,10567,False,5.46
2006-01-27,102.77406251247753,-0.0061573115674713975,78.39761140655837,10566,False,5.5
2006-01-30,103.25369102815887,0.00465596866333939,78.76347930233533,10563,False,5.47
2006-01-31,102.9368930891622,-0.003072867654297556,78.52182103653656,10562,False,5.49
2006-02-01,102.93799456373044,1.0700426660283739e-05,78.52266125801916,10561,False,5.49
2006-02-02,103.09785399803984,0.0015517636130154336,78.64460445559529,10560,False,5.4799999999999995
2006-02-03,103.73755326817223,0.006185607370163027,79.1325767471529,10559,False,5.4399999999999995
2006-02-06,104.22349840971451,0.004673433049899595,79.50326306080242,10556,False,5.41
2006-02-07,103.74187509463468,-0.004631772761000768,79.13587350183289,10555,False,5.4399999999999995
2006-02-08,103.26353132572675,-0.004621566446852977,78.77098563035229,10554,False,5.47
2006-02-09,105.85939275090712,0.024827452815548857,80.75114804002504,10553,False,5.3100000000000005
2006-02-10,105.20292529985004,-0.006220623122265375,80.25038472610254,10552,False,5.35
2006-02-13,105.04261479372748,-0.001524983950851585,80.12809744411581,10549,False,5.359999999999999
2006-02-14,104.3936327919288,-0.00619743799334305,79.63304414425538,10548,False,5.4
2006-02-15,104.71896745644007,0.003111576505798149,79.88121435356612,10547,False,5.38
2006-02-16,104.88270269364011,0.0015623470021808212,80.0061140722866,10546,False,5.37
2006-02-17,105.86756130659866,0.009346282784664501,80.75737913802001,10545,False,5.3100000000000005
2006-02-21,105.54226862971294,-0.003077368102505775,80.50924095750594,10541,False,5.33
2006-02-22,106.36952897193395,0.007807630853967834,81.14028767548136,10540,False,5.28
2006-02-23,105.87369388380577,-0.004672337552111459,80.76205716079201,10539,False,5.3100000000000005
2006-02-24,105.70985477582654,-0.0015486945158436536,80.63707820786803,10538,False,5.319999999999999
2006-02-27,105.22062555134762,-0.004638780521439131,80.26388674601671,10535,False,5.35
2006-02-28,105.87880840210165,0.006235781605013188,80.76595859280792,10534,False,5.3100000000000005
2006-03-01,105.05935576085248,-0.007769639665179738,80.14086770738213,10533,False,5.359999999999999
2006-03-02,104.08799958721826,-0.009288792164671083,79.39990250686093,10532,False,5.42
2006-03-03,103.44808631939615,-0.006166785819218201,78.9117669746246,10531,False,5.46
2006-03-06,102.50070587941747,-0.009200220233043722,78.18909082685039,10528,False,5.52
2006-03-07,102.50182566226599,1.0924575809960255e-05,78.18994501416644,10527,False,5.52
2006-03-08,102.50294561218007,1.0926086326045177e-05,78.19079932892265,10526,False,5.52
2006-03-09,102.50406572918469,1.0927597034860429e-05,78.19165377113804,10525,False,5.52
2006-03-10,102.19116724709978,-0.003057215561357712,77.95297007012917,10524,False,5.540000000000001
2006-03-13,101.72619475815222,-0.004560409081637728,77.59828201351152,10521,False,5.569999999999999
2006-03-14,102.66719043939793,0.009207757175510008,78.31608777062651,10520,False,5.510000000000001
2006-03-15,102.04035139477423,-0.006124259010880401,77.83792545385616,10519,False,5.55
2006-03-16,102.82729133196413,0.007682460706417742,78.43821515621784,10518,False,5.5
2006-03-17,102.51303268347152,-0.0030608590431821497,78.19849389967334,10517,False,5.52
2006-03-20,102.83174423441193,0.0031041627807127706,78.4416118976446,10514,False,5.5
2006-03-21,102.20359320341743,-0.0061272657102510175,77.96244877780046,10513,False,5.540000000000001
2006-03-22,102.36150728620899,0.001543900829427839,78.08290803177627,10512,False,5.53
2006-03-23,102.04942620740104,-0.0030534699485271523,77.8448478583667,10511,False,5.55
2006-03-24,102.836199785347,0.007680162446174679,78.44501065937757,10510,False,5.5
2006-03-27,102.367142240685,-0.004571644467091561,78.08720646039242,10507,False,5.53
2006-03-28,101.27829296821479,-0.01069368088311131,77.25661574463601,10506,False,5.6000000000000005
2006-03-29,100.66423715538309,-0.006081509477111849,76.78820467067975,10505,False,5.64
2006-03-30,99.9040959937662,-0.007579908444883282,76.20835748019493,10504,False,5.6899999999999995
2006-03-31,99.75404358986756,-0.0015030935624518382,76.09389523394445,10503,False,5.7
2006-04-03,99.75762848358266,3.593668158083192e-05,76.09662984516385,10500,False,5.7
2006-04-04,99.60793155277202,-0.0015017333878171318,75.98243875916856,10499,False,5.710000000000001
2006-04-05,99.76001933289719,0.0015256996819349607,76.09845362123058,10498,False,5.7
2006-04-06,98.86092000366685,-0.00905348120381761,75.4126070359568,10497,False,5.76
2006-04-07,97.68028743535697,-0.01201424154149291,74.51200263206795,10496,False,5.84
2006-04-10,97.68402142796587,3.8225944453080535e-05,74.51485097818167,10493,False,5.84
2006-04-11,98.27351585067369,0.006016570826093588,74.96452625176705,10492,False,5.800000000000001
