Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2005-02-21,103.210684279776,1.996080361069513e-05
2005-02-22,102.24944513746759,-0.009357009151655592
2005-02-23,102.56977256267034,0.003127906550643635
2005-02-24,102.89155717711049,0.003132315730110036
2005-02-25,103.86369976228266,0.009403869712017704
2005-02-26,103.86471406139873,9.76562712248059e-06
2005-02-28,102.25577374121872,-0.015611965764147022
2005-03-01,102.57605500150692,0.0031272632117507315
2005-03-02,102.25788453269544,-0.003106621152979617
2005-03-03,102.25894016420656,1.0323175246738237e-05
2005-03-04,103.06076374054406,0.0078105280429626245
2005-03-05,103.06179978937999,1.0052745494603218e-05
2005-03-07,103.54873846332264,0.0047135986346852655
2005-03-08,102.90403367890879,-0.00624556283156049
2005-03-09,100.2260437047426,-0.02636876996996228
2005-03-10,101.79034230346086,0.015487158207233303
2005-03-11,100.8492226201366,-0.00928867420612758
2005-03-12,100.85031354768114,1.0817353031857731e-05
2005-03-14,101.3219368171769,0.004665567348140157
2005-03-15,100.85358732093825,-0.004633106168725224
2005-03-16,101.16726621919254,0.0031054135733031914
2005-03-17,101.63991467750792,0.004661070795805238
2005-03-18,100.85686258065539,-0.007734009505073959
2005-03-19,100.85795466433552,1.0827996624802044e-05
2005-03-21,100.0849916594118,-0.0076933958777304365
2005-03-22,99.62525781057407,-0.004604016690559578
2005-03-23,99.93325034768351,0.003086741672878898
2005-03-24,100.24263416736609,0.0030911222576074375
2005-03-25,100.24374154710266,1.1046932567200302e-05
2005-03-28,99.63198556411926,-0.006121382542036795
2005-03-29,100.09387938438718,0.004625286202549789
2005-03-30,101.33924276232689,0.012365188330621103
2005-03-31,101.49746105032071,0.0015600561151786604
2005-04-01,102.13067930537596,0.006219379060841119
2005-04-02,102.13174357116539,1.0420573441232696e-05
2005-04-04,101.97530568943198,-0.0015329006316349067
2005-04-05,101.66033648679296,-0.0030934609525894584
2005-04-06,101.9774430907596,0.0031144207223448824
2005-04-07,101.1911615489287,-0.007740226092551
2005-04-08,101.3489956873032,0.0015585469319012268
2005-04-11,101.98278938996903,0.0062341040784451044
2005-04-12,103.10128316174651,0.010907769166578155
2005-04-13,102.78123593434223,-0.0031090302043053713
2005-04-14,101.98599908763201,-0.007767266522913732
2005-04-15,103.10440971099644,0.010906621294951568
2005-04-16,103.10545220173576,1.0110968793314029e-05
2005-04-18,103.75407530269044,0.006271166085572615
2005-04-19,105.23170661828783,0.014141210238310067
2005-04-20,104.24492180836687,-0.009421500781492549
2005-04-21,103.75715462558773,-0.004690030842329252
2005-04-22,104.08365193827031,0.003141804409344386
2005-04-23,104.08467029323197,9.78395704740975e-06
2005-04-25,105.07207498301202,0.009441837736757025
2005-04-26,104.25100646757082,-0.007845028085441217
2005-04-27,104.57970175456671,0.0031479619183643766
2005-04-28,105.40651854034269,0.007875003012835136
2005-04-29,105.24158281739471,-0.0015659837956377705
2005-04-30,105.2425712203533,9.391708968338865e-06
2005-05-02,105.24454845365422,1.8787214191922755e-05
2005-05-03,105.91144246545524,0.0063166214352052006
2005-05-04,104.09588201504117,-0.017290879625644073
2005-05-05,104.09690215551868,9.799959989776963e-06
2005-05-06,103.77257155919456,-0.0031205241800398875
2005-05-07,103.7736005599822,9.91587343814298e-06
2005-05-09,103.4518242198392,-0.0031055706518737956
2005-05-10,104.1020050923545,0.006265198781915566
2005-05-11,105.08796995530254,0.009426571840294969
2005-05-12,105.08896461079267,9.464934791236425e-06
2005-05-13,106.08854467611779,0.00946679912941708
2005-05-14,106.0895118314547,9.116450144143666e-06
2005-05-16,105.92406961254625,-0.0015606759846459376
2005-05-17,106.2601726645921,0.003168032927846985
2005-05-18,107.10573452876667,0.007925973759197728
2005-05-19,106.76767344394331,-0.0031613221070830944
2005-05-20,106.76862216912917,8.885844752077898e-06
2005-05-21,106.76957102877145,8.887025108504012e-06
2005-05-23,107.7930658834857,0.009540362036119195
2005-05-24,108.31010568341455,0.004785129091391172
2005-05-25,107.45281800145735,-0.00794661268666124
2005-05-26,106.60543756038527,-0.007917329469809532
2005-05-27,106.60639210270355,8.953933933201397e-06
2005-05-28,106.60734678055756,8.95512511545695e-06
2005-05-30,106.60925654294968,1.791382436825035e-05
2005-05-31,108.1440336142505,0.014293640863083542
2005-06-01,109.71097479383421,0.014385422790066778
2005-06-02,110.95261656349585,0.011253826391083264
2005-06-03,109.88871534313263,-0.009635057366406102
2005-06-04,109.88957179032323,7.7937379690038e-06
2005-06-06,110.42174177207595,0.004831082055561771
2005-06-07,111.3148997634269,0.008056068818171135
2005-06-08,110.24620360800607,-0.0096470402734429
2005-06-09,110.42426167444442,0.0016137919032694662
2005-06-10,109.19324151810872,-0.011210700707168605
2005-06-11,109.19412084217231,8.052884142133508e-06
2005-06-13,107.64125340834748,-0.014323253181236577
2005-06-14,107.30108548797004,-0.003165204269408129
2005-06-15,106.79333627394725,-0.004743235828389119
2005-06-16,108.15860841609076,0.012703216095609982
2005-06-17,108.33183348907139,0.0016003026131304041
2005-06-18,108.33274039176817,8.371490369199065e-06
2005-06-20,108.50725046073862,0.0016095749308980274
2005-06-21,108.85473333288681,0.0031972763783039413
2005-06-22,110.43519314876686,0.014414589916260701
2005-06-23,109.72996121684814,-0.006406412004357645
2005-06-24,110.43687663141915,0.006421655965751222
2005-06-25,110.43771854460716,7.623449743887446e-06
2005-06-27,110.08559330255552,-0.003193544830895605
2005-06-28,110.61775996845186,0.004822470427907644
2005-06-29,110.26398907216466,-0.0032032632874762087
2005-06-30,111.15442028889402,0.008043017014430458
2005-07-01,109.56142551561841,-0.014435052712222281
2005-07-02,109.56229640041414,7.948795211460483e-06
2005-07-04,109.56403852912976,1.5900678631081265e-05
2005-07-05,108.52079378722212,-0.00956740263516278
2005-07-06,109.04192986435423,0.0047906834873719115
2005-07-07,109.56665262026016,0.004800577888132677
2005-07-08,108.69650556184112,-0.007973417737161878
2005-07-09,108.69740450435424,8.270171991908734e-06
2005-07-11,109.22055705899133,0.00480138081243504
2005-07-12,108.18236199973153,-0.009550956866842963
2005-07-13,107.84011256281863,-0.003168649224709005
2005-07-14,107.49946194768764,-0.003163848540733003
2005-07-15,107.67098458313994,0.0015942958203489818
2005-07-16,107.67191583608049,8.649023847395253e-06
2005-07-18,106.82483559634547,-0.007898344732502796
2005-07-19,107.33397065518322,0.0047547521107842465
2005-07-20,108.01794454804026,0.006352171905016679
2005-07-21,106.15560341558472,-0.017391392077269238
2005-07-22,107.67750609983786,0.014234730869333098
2005-07-23,107.67843826832114,8.65700258263879e-06
2005-07-25,106.83153622945458,-0.007896196353580194
2005-07-26,106.83249400548162,8.965252841073546e-06
2005-07-27,107.17176782291753,0.0031707228517553407
2005-07-28,107.85401392143291,0.006345735682393816
2005-07-29,107.17366409405027,-0.006328042082713886
2005-07-30,107.17461243042109,8.84855606218764e-06
2005-07-31,107.17556090068676,8.849727069774456e-06
2005-08-01,106.50152809186616,-0.006308912646393923
2005-08-02,105.50160157058278,-0.009433199762265356
2005-08-03,106.16831179938531,0.006299548414929606
2005-08-04,105.83568043516577,-0.003137975220769901
2005-08-05,104.84499055018449,-0.009404727851461188
2005-08-06,104.8460067716128,9.692561352704163e-06
2005-08-08,104.52052182924173,-0.0031092382030808905
2005-08-09,104.84905631964769,0.0031383237522601645
2005-08-10,104.85007313031376,9.6978053150864e-06
2005-08-11,105.67640199583657,0.007850158594691159
2005-08-12,107.18695299455636,0.014192920671505025
2005-08-13,107.18790320717625,8.864963333186218e-06
2005-08-15,106.68319627037357,-0.004719738898213281
2005-08-16,107.36039581368735,0.006327699851190567
2005-08-17,106.01509040176747,-0.012609913745420226
2005-08-18,107.53230842732957,0.014209899663261845
2005-08-19,107.53324927608257,8.749413556148987e-06
2005-08-22,107.53607261642695,2.6255165727041853e-05
2005-08-23,107.7074004916957,0.0015919452420798434
2005-08-24,107.87911011007542,0.0015929536055839225
2005-08-25,108.0512023848022,0.001593961581167946
2005-08-26,107.88097286646419,-0.0015766946579898558
2005-08-27,107.88190444042154,8.63516438946279e-06
2005-08-29,108.05490804595591,0.001602354323549279
2005-08-30,108.57160584928613,0.004770411284432602
2005-08-31,110.49438855992253,0.017554820359097487
2005-09-01,109.61564735397366,-0.007984605253414753
2005-09-02,109.96713417491202,0.0032014087688532547
2005-09-03,109.96800135880646,7.885814991233728e-06
2005-09-05,109.9697360828027,1.577468256659702e-05
2005-09-06,108.23381728659776,-0.015911339599164725
2005-09-07,107.04256095696486,-0.011067340492087982
2005-09-08,107.0435197122494,8.956726953539422e-06
2005-09-09,108.23658518627806,0.011083956773257788
2005-09-10,108.23750807709148,8.526570542571261e-06
2005-09-12,106.71028449162061,-0.014210420746907712
2005-09-13,107.8977611841774,0.011066582409874584
2005-09-14,107.38787486365506,-0.004736844345696645
2005-09-15,105.71127597237084,-0.015735712508986175
2005-09-16,104.88779890140975,-0.007820369280475725
2005-09-17,104.88882132690263,9.747754461647648e-06
2005-09-19,105.05499604421257,0.0015830402066019217
2005-09-20,106.04867024958685,0.00941415714486665
2005-09-21,106.38357181759348,0.0031530227445806126
2005-09-22,106.38455235391875,9.216947595866459e-06
2005-09-23,106.38553302999419,9.21817626458767e-06
2005-09-24,106.38651384583976,9.219405086072653e-06
2005-09-26,104.89802982686093,-0.014090085519877138
2005-09-27,104.89905373508604,9.760938595837028e-06
2005-09-28,106.55793344664603,0.01569031854931945
2005-09-29,105.89124081228852,-0.006276275962863449
2005-09-30,105.39548745084949,-0.004692715678705428
2005-10-01,105.3964980354459,9.588453698442856e-06
2005-10-03,104.57818965694533,-0.007794392079821622
2005-10-04,104.09150511994888,-0.0046646487885567325
2005-10-05,105.2357363219281,0.010932572279899768
2005-10-06,105.07232678794468,-0.00155400191939536
2005-10-07,105.40256460243822,0.003138028325428456
2005-10-08,105.40357620703523,9.597486990942143e-06
2005-10-10,105.40559985364538,1.919884748887903e-05
2005-10-11,104.91340404112788,-0.0046804777689292455
2005-10-12,103.9380911987068,-0.009339841510034473
2005-10-13,103.29562922856,-0.00620038116474252
2005-10-14,103.13673657066741,-0.001539416444278132
2005-10-15,103.13781168640806,1.042412405932999e-05
2005-10-17,102.9803742116679,-0.001527643033260387
2005-10-18,103.62196819291054,0.0062109271004792506
2005-10-19,103.30205588158167,-0.0030920775646843196
2005-10-20,103.9465215528717,0.00621927307352154
2005-10-21,104.59682572160396,0.006236653291261571
2005-10-22,104.597862489822,9.911993721422637e-06
2005-10-24,103.78936121203544,-0.007759643995585727
2005-10-25,102.67099106411267,-0.010833858165938948
2005-10-26,101.57028918186452,-0.01077855110651929
2005-10-27,102.04145566029571,0.0046280956906452515
2005-10-28,102.04256172018123,1.0839260219623902e-05
2005-10-29,102.04366794567477,1.084076564463214e-05
2005-10-31,102.20325766089395,0.0015627138300636063
2005-11-01,102.04698761605147,-0.001530182498652567
2005-11-02,102.04809450422508,1.0846789272190742e-05
2005-11-03,101.26769060690708,-0.0076768041353715046
2005-11-04,100.49609588166133,-0.007648532972131942
2005-11-07,100.80755554222529,0.003094428808344157
2005-11-08,101.89775004932079,0.010756551393605365
2005-11-09,101.43002830585759,-0.004600675542103978
2005-11-10,102.05695557805223,0.006161861008040519
2005-11-11,102.05806395870783,1.0860353717527566e-05
2005-11-12,102.05917250531894,1.0861861842981203e-05
2005-11-14,101.90442488614597,-0.0015174045843913343
2005-11-15,102.69390314749093,0.007717386424848567
2005-11-16,103.8137689673477,0.010845861425914361
2005-11-17,104.29975249322786,0.0046703780306308115
2005-11-18,103.01500747210004,-0.01239430774785674
2005-11-19,103.0160924087475,1.0531775524197506e-05
2005-11-21,103.98034195850607,0.009316648641120537
2005-11-22,103.49874064884817,-0.004642416657743378
2005-11-23,102.70265039092871,-0.00772152126877894
2005-11-24,102.70374452794702,1.0653388067671621e-05
2005-11-25,103.34181290746288,0.006193488732407224
2005-11-26,103.34289043759867,1.0426801000290296e-05
2005-11-28,104.63632911756409,0.012438313390384684
2005-11-29,103.50625314965141,-0.01085877824525875
2005-11-30,103.34720214875135,-0.0015378136373424898
2005-12-01,103.0291241906597,-0.0030825067544732808
2005-12-02,103.03021121838697,1.05506282946514e-05
2005-12-03,103.03129840713336,1.0552079797796976e-05
2005-12-05,102.39954046225724,-0.006150585179448711
2005-12-06,103.03456093972588,0.00618225012970427
2005-12-07,103.19502088783055,0.001556129620811141
2005-12-08,103.99837364877162,0.007754656353933469
2005-12-09,102.40395896466399,-0.01544988740416
2005-12-10,102.40506400230689,1.0790907811569605e-05
2005-12-12,102.88209922287264,0.004647500327881102
2005-12-13,103.04217915589861,0.0015547459146843807
2005-12-14,103.84359418970043,0.0077474543507980685
2005-12-15,104.00581152660648,0.001560912520131337
2005-12-16,103.84572925695014,-0.0015403523178604216
2005-12-17,103.84679702564236,1.0282206214558115e-05
2005-12-19,104.01006516876872,0.0015709673953572284
2005-12-20,103.85000127226465,-0.0015401123542703647
2005-12-21,103.52991436439885,-0.0030869639527820463
2005-12-22,104.498807024974,0.009315056690422636
2005-12-23,105.64569278677972,0.010915319219636385
2005-12-24,105.64671089007778,9.636913399159099e-06
2005-12-26,105.64874753608481,1.927770736071096e-05
2005-12-27,106.31266863145797,0.006264567190234415
2005-12-28,105.8159416135312,-0.004683271391321107
2005-12-29,106.1483863879275,0.003136801839463729
2005-12-30,105.81796977098983,-0.0031176351809124245
2005-12-31,105.81898406814481,9.58525566151359e-06
2006-01-02,105.82101309941069,1.9174364894156763e-05
2006-01-03,105.65689998201617,-0.0015520594841080604
2006-01-04,105.16479120456508,-0.004668491828008879
2006-01-05,105.82405773901303,0.0062493224957829285
2006-01-06,105.4952202260651,-0.003112236437125575
2006-01-07,105.49624518473368,9.715641024507932e-06
2006-01-09,105.49829554526127,1.9435199797728522e-05
2006-01-10,104.03350481385439,-0.013981787886403673
2006-01-11,104.19596613263931,0.0015604069012019333
2006-01-12,105.00947372819421,0.007777156238883246
2006-01-13,106.163467218965,0.010929477734699114
2006-01-14,106.16447375871739,9.48099197658626e-06
2006-01-16,106.16648727022397,1.89657833871972e-05
2006-01-17,105.67118935671387,-0.004676210803958936
2006-01-18,105.50752948449478,-0.001549965885594546
2006-01-19,105.83828341049453,0.0031299810627527474
2006-01-20,105.34528361994674,-0.004668930381765305
2006-01-21,105.3463154296656,9.794502709325363e-06
2006-01-23,105.34837949608239,1.959296049274419e-05
2006-01-24,105.51369210110875,0.0015679694090358954
2006-01-25,104.04952976410257,-0.013973693940770459
2006-01-26,103.40892140543923,-0.006175794633971071
2006-01-27,102.77410867985375,-0.006157778661382634
2006-01-28,102.77521343995286,1.0749343152538765e-05
2006-01-30,103.25377240451101,0.0046455582281606875
2006-01-31,102.93695000782328,-0.0030731028275104324
2006-02-01,102.9380511797283,1.0697480497183169e-05
2006-02-02,103.09792235711147,0.0015518766623506836
2006-02-03,103.73767026069899,0.006186072093472926
2006-02-04,103.73875018506189,1.0410092487489423e-05
2006-02-06,104.22365202811085,0.004663369115302032
2006-02-07,103.74199091113236,-0.004632130301968232
2006-02-08,103.26361000865509,-0.004621920875137674
2006-02-09,105.85967560648207,0.02482936284304273
2006-02-10,105.20315489619855,-0.006221112700142953
2006-02-11,105.20419460503699,9.882818645834982e-06
2006-02-13,105.04283050060882,-0.0015349956655137831
2006-02-14,104.39379676901702,-0.006197920752725316
2006-02-15,104.71915671976276,0.00311181309303119
2006-02-16,104.8829045779861,0.0015624645151154973
2006-02-17,105.86784199604489,0.009347009250920949
2006-02-18,105.86886345445426,9.648382950004554e-06
2006-02-20,105.87090681131397,1.9300643022423765e-05
2006-02-21,105.54252154187145,-0.003106572142541453
2006-02-22,106.36984895280945,0.007808242741302666
2006-02-23,105.87397294702184,-0.0046727099390126035
2006-02-24,105.7101201758595,-0.001548819682034667
2006-02-25,105.71114754761447,9.71871719479956e-06
2006-02-27,105.22085041618472,-0.004648872804395121
2006-02-28,105.87908610905528,0.006236267400101385
2006-03-01,105.05956698372026,-0.0077702520296277075
2006-03-02,104.08813364331931,-0.009289514762106418
2006-03-03,103.4481703486093,-0.0061672614460424255
2006-03-04,103.4492635765141,1.0567824685680197e-05
2006-03-06,102.50071661740554,-0.009211495581149105
2006-03-07,102.5018360907692,1.0921555355093234e-05
2006-03-08,102.50295573115221,1.0923065486161578e-05
2006-03-09,102.50407553857954,1.0924575809960255e-05
2006-03-10,102.19115318805166,-0.0030574488349417216
2006-03-11,102.19228166183312,1.1042712755122928e-05
2006-03-13,101.72614494683839,-0.0045718038791833565
2006-03-14,102.66721059590529,0.009208443164868112
2006-03-15,102.04032408981287,-0.006124722929353006
2006-03-16,102.82732284474487,0.007683034759447015
2006-03-17,102.513040014585,-0.0030610939923721523
2006-03-18,102.51416132653311,1.09381773812481e-05
2006-03-20,102.83177452124995,0.0030934476174231053
2006-03-21,102.2035756968436,-0.00612773152949761
2006-03-22,102.36150123008666,0.0015440129565585505
2006-03-23,102.04939637983671,-0.0030537030699767263
2006-03-24,102.83622884551312,0.0076807373185770736
2006-03-25,102.83734284047564,1.0832650528731507e-05
2006-03-27,102.36713462417356,-0.0045828341083832685
2006-03-28,101.27820412510877,-0.010694483697272971
2006-03-29,100.66410330096514,-0.006081961971702654
2006-03-30,99.90390749547873,-0.00758046552642326
2006-03-31,99.75384409166297,-0.0015032066712179384
2006-04-03,99.75742796020384,3.59264767790251e-05
2006-04-04,99.60772008821806,-0.0015018462513697965
2006-04-05,99.75981812580578,0.0015258057400750191
2006-04-06,98.8606558385983,-0.009054136382147221
2006-04-07,97.67994307899541,-0.012015094797635717
2006-04-08,97.68118718175197,1.273644101993305e-05
2006-04-10,97.6836759759592,2.5478421934626427e-05
2006-04-11,98.2732094637308,0.006016989554393769
2006-04-12,97.5399097813165,-0.0074898261491498945
2006-04-13,96.67040905576637,-0.008954277408085663
2006-04-14,96.67167647303268,1.3110619582460036e-05
2006-04-15,96.67294409255891,1.3112539904495993e-05
2006-04-17,97.10937219579635,0.004504320615871884
2006-04-18,97.25589957627399,0.0015077529735670484
2006-04-19,96.39036138271696,-0.008939433720813171
2006-04-20,96.24828723046265,-0.0014750329597575168
2006-04-21,96.82485283846157,0.005972527526982546
2006-04-22,96.826118788199,1.3074550845965239e-05
2006-04-24,97.26343813419304,0.004506374201649654
2006-04-25,95.96895819906815,-0.013398367195622544
2006-04-26,95.68578548041336,-0.002955031733403909
2006-04-27,95.68707641028004,1.3491253189781788e-05
2006-04-28,95.83043379762896,0.0014970684818096526
2006-04-29,95.83172223965609,1.3444928866474619e-05
2006-04-30,95.83301088935559,1.344691512601394e-05
2006-05-01,94.98662732228658,-0.008871090267171722
2006-05-02,95.41036177939613,0.004451069932302706
2006-05-03,94.8490513351718,-0.005900492002726868
2006-05-04,94.99054630837742,0.0014906795122156444
2006-05-05,95.41425616417068,0.0044506288675286295
2006-05-06,95.41555471299101,1.3609496486735358e-05
2006-05-08,95.55956562345493,0.0015081643881883064
2006-05-09,95.41945162161531,-0.0014673237824766707
2006-05-10,95.56215847230243,0.0014944567403853692
2006-05-11,94.9996980545022,-0.005903196593727086
2006-05-12,94.16462261031907,-0.00882915833211052
2006-05-15,94.58538798337604,0.004458448174097464
2006-05-16,95.14670223518857,0.005916931488004512
2006-05-17,94.30986830731905,-0.008834102377883311
2006-05-18,95.71423413362659,0.014781192253207604
2006-05-19,96.28543048468917,0.005949989937114033
2006-05-20,96.2867143701422,1.3334072318932973e-05
2006-05-22,96.4325350764035,0.0015132970319087057
2006-05-23,96.00501339756299,-0.004443232472936519
2006-05-24,96.43509822630038,0.004469811840901391
2006-05-25,95.86529472336363,-0.005926198712467767
2006-05-26,96.00888609771954,0.0014967245780268285
2006-05-27,96.01017741324414,1.344986795580733e-05
2006-05-29,96.01276066770257,2.6905686210238542e-05
2006-05-30,95.58813313203804,-0.004432424321650566
2006-05-31,95.30704990038535,-0.0029448981407180015
2006-06-01,95.44939091065501,0.0014923851177252214
2006-06-02,96.87819675092757,0.014858316936784846
2006-06-03,96.87947119931877,1.3155075664303343e-05
2006-06-05,96.88202070526175,2.6315919825652018e-05
2006-06-06,97.17256243512233,0.002994435300185748
2006-06-07,97.02904180613172,-0.0014780583886519012
2006-06-08,97.4656327259341,0.004489497248854452
2006-06-09,97.90509496695026,0.004498759741434112
2006-06-10,97.90634817005571,1.280010080500678e-05
2006-06-12,97.90885516826576,2.560575652401995e-05
2006-06-13,98.2038315884543,0.0030082362086361327
2006-06-14,97.03795223247246,-0.011943070701914927
2006-06-15,96.4633471105535,-0.005939048604212436
2006-06-16,95.89381229750556,-0.005921656142935268
2006-06-17,95.89511095494213,1.3542569764348118e-05
2006-06-19,95.75579477403244,-0.001453853869555815
2006-06-20,95.61549708322013,-0.0014662357617551158
2006-06-21,95.61680244767851,1.3652133678197629e-05
2006-06-22,95.0548280402301,-0.005894700048203597
2006-06-23,94.63692292285066,-0.004406156739719956
2006-06-24,94.63824865902559,1.4008558691353928e-05
2006-06-26,94.36296151413636,-0.002913074887838021
2006-06-27,94.9213804349232,0.005900335285002189
2006-06-28,94.36562533335353,-0.0058721061834987615
2006-06-29,94.644880593472,0.0029549200129739134
2006-06-30,95.62856023115637,0.010339734197057072
2006-07-03,95.49123154272837,-0.0014370956643280364
2006-07-04,95.49254255995562,1.3729095400245157e-05
2006-07-05,94.51374889169577,-0.010302841225864912
2006-07-06,95.07328861094904,0.005902738407239878
2006-07-07,95.77926715661953,0.007398190324129247
2006-07-08,95.78057317882795,1.3635657726128047e-05
2006-07-10,95.92503791634164,0.0015071521802043546
2006-07-11,96.35376093704667,0.004459396810618314
2006-07-12,96.35505578152285,1.3438352206619207e-05
2006-07-13,96.64285263756803,0.0029823853711467624
2006-07-14,96.78786217211021,0.001499343698857291
2006-07-15,96.78914833305144,1.3288364541842246e-05
2006-07-17,96.93574840066212,0.0015134874047318151
2006-07-18,96.07761294266108,-0.008892038419521985
2006-07-19,96.93831583999338,0.008918524059480735
2006-07-20,97.22858632610603,0.0029899091875617463
2006-07-21,96.94088409746918,-0.002963415809450155
2006-07-22,96.94216853309278,1.3249591505731771e-05
2006-07-24,96.80073302175424,-0.001460033222670694
2006-07-25,96.51496433227142,-0.0029564996691966786
2006-07-26,96.94730832225234,0.004469550613552215
2006-07-27,96.80459828330456,-0.0014731216559957956
2006-07-28,97.38375903469817,0.005964955640356691
2006-07-29,97.38503523142035,1.3104735047462213e-05
2006-07-31,97.3875882318034,2.6215187101886084e-05
2006-08-01,97.38886503552838,1.3110452558035068e-05
2006-08-02,97.68095566788574,0.002994731318286387
2006-08-03,97.82811001635345,0.0015053458082995314
2006-08-04,98.4161191744093,0.005992644167773644
2006-08-05,98.41737319231054,1.2741915882028581e-05
2006-08-07,98.41988181749157,2.5489333114745148e-05
2006-08-08,98.12714748092598,-0.002978773620393849
2006-08-09,97.68985417082456,-0.004466354130146045
2006-08-10,97.5455860787934,-0.0014778886262181803
2006-08-11,97.11216433351056,-0.004453174462579153
2006-08-12,97.11344986511057,1.3237508403143298e-05
2006-08-14,96.68420570557966,-0.004429825120440162
2006-08-15,97.69748929494747,0.01042580442350024
2006-08-16,98.43118036164826,0.007481766846810898
2006-08-17,98.43243673897285,1.2763936202323606e-05
2006-08-18,98.87700568994514,0.004506319594419729
2006-08-19,98.8782518802436,1.2603359463425508e-05
2006-08-21,99.02915681052663,0.0015250056632768875
2006-08-22,99.17913559671362,0.0015133455113217698
2006-08-23,99.18037535651588,1.2500129651707829e-05
2006-08-24,99.33067166217367,0.0015142364783523245
2006-08-25,99.48128964954007,0.0015151806278460014
2006-08-26,99.48252265548885,1.239427345612985e-05
2006-08-28,99.33561879244704,-0.0014777714820802524
2006-08-29,99.4862228186064,0.0015149648926246998
2006-08-30,99.78717199140536,0.003020467452647902
2006-08-31,100.24044580959816,0.00453212010454883
2006-09-01,100.39300577835265,0.0015207832686939783
2006-09-02,100.3942173644116,1.206835813565135e-05
2006-09-04,100.39664109337734,2.414182582288995e-05
2006-09-05,99.49486321708899,-0.009022734579767228
2006-09-06,99.19775222666175,-0.002990661844294745
2006-09-07,99.34800004952001,0.0015134834144370471
2006-09-08,99.64822819265915,0.0030174277531389644
2006-09-09,99.6494601499987,1.2362986744285188e-05
2006-09-11,99.20396741418142,-0.004480621597346964
2006-09-12,99.8031312578486,0.006021550568711882
2006-09-13,99.95466127015682,0.0015171377241943508
2006-09-14,99.65562279281,-0.0029962253945523677
2006-09-15,99.65685589280096,1.2373535255999608e-05
2006-09-16,99.65808918333683,1.2375294139700038e-05
2006-09-18,99.51093452919531,-0.0014776864210633606
2006-09-19,100.56645154917544,0.010551185548667815
2006-09-20,100.71960214340605,0.0015217211622413189
2006-09-21,101.79380069113954,0.010608765715258013
2006-09-22,102.41559444206655,0.006089785165340153
2006-09-23,102.41675652096488,1.1346634385496824e-05
2006-09-25,103.04516229462108,0.0061170238918284514
2006-09-26,102.88927121069563,-0.001513987836314825
2006-09-27,102.5773987497249,-0.0030357497938035697
2006-09-28,102.11162717608148,-0.004551024418151793
2006-09-29,101.95784686954075,-0.0015071370803377202
2006-09-30,101.9590229926201,1.1535319075559452e-05
2006-10-02,102.11631505001668,0.0015415100134329959
2006-10-03,102.1174874587868,1.1481045309173946e-05
2006-10-04,102.74181984508577,0.0060952497345738285
2006-10-05,102.11983280485593,-0.006072282863815713
2006-10-06,100.89115164021122,-0.012104725964590647
2006-10-07,100.89235784981605,1.1955482466230751e-05
2006-10-09,100.89477082050936,2.3916002069453942e-05
2006-10-10,100.28920230036653,-0.006020065511429376
2006-10-11,99.83884822872581,-0.004500666754585778
2006-10-12,99.84008270028353,1.236456497430325e-05
2006-10-13,99.39273186038106,-0.00449074207670333
