Date,NAV_Revenue_Bond,Log_Return_Revenue_Bond
2005-10-19,103.38430003870778,-0.0031037169826359286
2005-10-20,104.02850536517808,0.0062118382392727794
2005-10-21,104.67856963889213,0.006229461803439659
2005-10-22,104.67856963889213,0.0
2005-10-24,103.86690712266574,-0.007784073068061929
2005-10-25,102.74589339642323,-0.010851454737865933
2005-10-26,101.64245595638373,-0.010797564186874643
2005-10-27,102.11322583717097,0.004620933407498349
2005-10-28,102.11322583717097,0.0
2005-10-29,102.11322583717097,0.0
2005-10-31,102.27085792271583,0.0015425087306209634
2005-11-01,102.11322583717097,-0.0015425087306210079
2005-11-02,102.11322583717097,0.0
2005-11-03,101.33037223351427,-0.007696063922116211
2005-11-04,100.55628017880386,-0.007668618395574125
2005-11-07,100.8648728273163,0.003064155728989961
2005-11-08,101.95594875698072,0.010759116803090404
2005-11-09,101.48623841412793,-0.004617637904935915
2005-11-10,102.11322583717096,0.006159047690545691
2005-11-11,102.11322583717096,0.0
2005-11-12,102.11322583717096,0.0
2005-11-14,101.95594875698072,-0.0015414097856098095
2005-11-15,102.74589339642321,0.007718040564986067
2005-11-16,103.86690712266572,0.01085145473786603
2005-11-17,104.35280134112391,0.004667138418635163
2005-11-18,103.06437562253856,-0.012423679750592878
2005-11-19,103.06437562253856,0.0
2005-11-21,104.02850536517806,0.009311152596579988
2005-11-22,103.54480540102774,-0.004660530179754859
2005-11-23,102.74589339642321,-0.007745535822733371
2005-11-24,102.74589339642321,0.0
2005-11-25,103.38430003870776,0.006194227763215403
2005-11-26,103.38430003870776,0.0
2005-11-28,104.67856963889211,0.012441300042712444
2005-11-29,103.54480540102774,-0.010889991983194538
2005-11-30,103.38430003870776,-0.0015513080595179073
2005-12-01,103.06437562253855,-0.003099314357307261
2005-12-02,103.06437562253855,0.0
2005-12-03,103.06437562253855,0.0
2005-12-05,102.42884593084219,-0.006185427559563053
2005-12-06,103.06437562253853,0.006185427559562937
2005-12-07,103.22415709091759,0.0015491069545172452
2005-12-08,104.02850536517802,0.007762045642062604
2005-12-09,102.42884593084216,-0.015496580156142959
2005-12-10,102.42884593084216,0.0
2005-12-12,102.90495470103025,0.004637420843289393
2005-12-13,103.06437562253852,0.0015480067162735639
2005-12-14,103.86690712266568,0.007756541331957731
2005-12-15,104.028505365178,0.001554611264622132
2005-12-16,103.86690712266567,-0.0015546112646221805
2005-12-17,103.86690712266567,0.0
2005-12-19,104.02850536517799,0.001554611264622132
2005-12-20,103.86690712266565,-0.0015546112646221805
2005-12-21,103.54480540102767,-0.0031059189151325904
2005-12-22,104.51550097342185,0.009330973622668326
2005-12-23,105.6647850506598,0.010936282880816101
2005-12-24,105.6647850506598,0.0
2005-12-26,105.6647850506598,0.0
2005-12-27,106.32976475652139,0.006273575311002912
2005-12-28,105.83046386538227,-0.004706837056009758
2005-12-29,106.16295273956597,0.0031367874732495635
2005-12-30,105.83046386538228,-0.003136787473249426
2005-12-31,105.83046386538228,0.0
2006-01-02,105.83046386538228,0.0
2006-01-03,105.66478505065979,-0.001566738254993234
2006-01-04,105.16999940769759,-0.004693595058995122
2006-01-05,105.83046386538228,0.0062603333139883525
2006-01-06,105.49948201702544,-0.0031323731012281946
2006-01-07,105.49948201702544,0.0
2006-01-09,105.49948201702544,0.0
2006-01-10,104.02850536517798,-0.014041091477494546
2006-01-11,104.19046978862384,0.0015557127393632517
2006-01-12,105.00581789604504,0.007795092781580937
2006-01-13,106.16295273956597,0.010959446531028198
2006-01-14,106.16295273956597,0.0
2006-01-16,106.16295273956597,0.0
2006-01-17,105.6647850506598,-0.00470352572824266
2006-01-18,105.49948201702546,-0.0015656348462349935
2006-01-19,105.8304638653823,0.003132373101228292
2006-01-20,105.33455379247724,-0.0046969047249484286
2006-01-21,105.33455379247724,0.0
2006-01-23,105.33455379247724,0.0
2006-01-24,105.49948201702544,0.0015645316237200902
2006-01-25,104.02850536517798,-0.014041091477494546
2006-01-26,103.38430003870768,-0.006211838239272795
2006-01-27,102.74589339642313,-0.006194227763215399
2006-01-28,102.74589339642313,0.0
2006-01-30,103.22415709091753,0.0046440203604254686
2006-01-31,102.90495470103019,-0.0030971136707908806
2006-02-01,102.90495470103019,0.0
2006-02-02,103.06437562253846,0.0015480067162735639
2006-02-03,103.70567411558125,0.006203031339943253
2006-02-04,103.70567411558125,0.0
2006-02-06,104.19046978862382,0.004663833995999861
2006-02-07,103.70567411558123,-0.004663833995999979
2006-02-08,103.22415709091752,-0.0046539243854258686
2006-02-09,105.83046386538226,0.024935510220785502
2006-02-10,105.16999940769757,-0.006260333313988291
2006-02-11,105.16999940769757,0.0
2006-02-13,105.00581789604503,-0.0015623257437903763
2006-02-14,104.35280134112381,-0.006238278366931178
2006-02-15,104.67856963889203,0.003116934649426869
2006-02-16,104.8420082935471,0.0015601206279437228
2006-02-17,105.83046386538228,0.009383882147339328
2006-02-18,105.83046386538228,0.0
2006-02-20,105.83046386538228,0.0
2006-02-21,105.49948201702544,-0.0031323731012281946
2006-02-22,106.3297647565214,0.007839210157238034
2006-02-23,105.83046386538228,-0.004706837056009758
2006-02-24,105.66478505065979,-0.001566738254993234
2006-02-25,105.66478505065979,0.0
2006-02-27,105.16999940769759,-0.004693595058995122
2006-02-28,105.83046386538228,0.0062603333139883525
2006-03-01,105.00581789604504,-0.007822659057778701
2006-03-02,104.02850536517798,-0.009350805520944123
2006-03-03,103.38430003870768,-0.006211838239272795
2006-03-04,103.38430003870768,0.0
2006-03-06,102.42884593084212,-0.009284741916870268
2006-03-07,102.42884593084212,0.0
2006-03-08,102.42884593084212,0.0
2006-03-09,102.42884593084212,0.0
2006-03-10,102.11322583717087,-0.0030861166257214823
2006-03-11,102.11322583717087,0.0
2006-03-13,101.64245595638363,-0.004620933407498331
2006-03-14,102.58719078131053,0.009251757310695559
2006-03-15,101.95594875698063,-0.006172233688806932
2006-03-16,102.74589339642313,0.007718040564986067
2006-03-17,102.42884593084212,-0.003090514153654788
2006-03-18,102.42884593084212,0.0
2006-03-20,102.74589339642314,0.003090514153654909
2006-03-21,102.1132258371709,-0.006176630779376218
2006-03-22,102.27085792271576,0.0015425087306209634
2006-03-23,101.95594875698066,-0.003083918516230822
2006-03-24,102.74589339642316,0.007718040564986067
2006-03-25,102.74589339642316,0.0
2006-03-27,102.27085792271576,-0.004634122048755289
2006-03-28,101.17485650987719,-0.010774491060122751
2006-03-29,100.55628017880379,-0.006132699988188567
2006-03-30,99.79083751847526,-0.007641201865136389
2006-03-31,99.6387771524089,-0.0015249530094624017
2006-04-03,99.6387771524089,0.0
2006-04-04,99.48705745481601,-0.0015238577882344998
2006-04-05,99.6387771524089,0.001523857788234479
2006-04-06,98.73353844443739,-0.00912672707266961
2006-04-07,97.54530724442253,-0.012107730833152267
2006-04-08,97.54530724442253,0.0
2006-04-10,97.54530724442253,0.0
2006-04-11,98.13676663317233,0.006045123890971687
2006-04-12,97.62128881318729,-0.005266490926741419
2006-04-13,96.74946662363365,-0.008970773758924752
2006-04-14,96.74946662363365,0.0
2006-04-15,96.74946662363365,0.0
2006-04-17,97.18393695273708,0.0044806211612712496
2006-04-18,97.32939965581659,0.0014956581665022896
2006-04-19,96.46140982950422,-0.008958068063946258
2006-04-20,96.31785605399156,-0.001489307487386948
2006-04-21,96.89397124409835,0.005963577960917532
2006-04-22,96.89397124409835,0.0
2006-04-24,97.32939965581659,0.004483797590415542
2006-04-25,96.03169375766637,-0.013422817996898848
2006-04-26,95.74678650818123,-0.0029712140662458177
2006-04-27,95.74678650818123,0.0
2006-04-28,95.8890836479532,0.0014850786108944307
2006-04-29,95.8890836479532,0.0
2006-04-30,95.8890836479532,0.0
2006-05-01,95.03996781450493,-0.00889462787401607
2006-05-02,95.46312798420493,0.004442561564634928
2006-05-03,94.89953199771486,-0.005921304454024376
2006-05-04,95.03996781450493,0.001478742889389476
2006-05-05,95.46312798420493,0.004442561564634928
2006-05-06,95.46312798420493,0.0
2006-05-08,95.60480154925372,0.0014829656798879503
2006-05-09,95.46312798420493,-0.0014829656798879148
2006-05-10,95.60480154925372,0.0014829656798879503
2006-05-11,95.03996781450492,-0.005925527244522891
2006-05-12,94.20194982090527,-0.008856636858356484
2006-05-15,94.61958206222526,0.004423573076371366
2006-05-16,95.18071189849677,0.005912861981504633
2006-05-17,94.34085590591259,-0.008862964780358884
2006-05-18,95.74678650818123,0.014792715843961222
2006-05-19,96.31785605399156,0.005946656511811517
2006-05-20,96.31785605399156,0.0
2006-05-22,96.46140982950422,0.0014893074873868937
2006-05-23,96.03169375766637,-0.004464749932952605
2006-05-24,96.46140982950422,0.004464749932952719
2006-05-25,95.8890836479532,-0.005950885388304087
2006-05-26,96.03169375766637,0.0014861354553513744
2006-05-27,96.03169375766637,0.0
2006-05-29,96.03169375766637,0.0
2006-05-30,95.60480154925372,-0.004455236084844689
2006-05-31,95.32176502819341,-0.0029648752760781365
2006-06-01,95.46312798420493,0.0014819095961901738
2006-06-02,96.89397124409835,0.014877222171215947
2006-06-03,96.89397124409835,0.0
2006-06-05,96.89397124409835,0.0
2006-06-06,97.18393695273707,0.0029881394239132278
2006-06-07,97.0387944183462,-0.0014945991170534842
2006-06-08,97.4751833383216,0.004486974737316607
2006-06-09,97.91446840276637,0.004496510441309672
2006-06-10,97.91446840276637,0.0
2006-06-12,97.91446840276637,0.0
2006-06-13,98.20894497222692,0.0030029743587324715
2006-06-14,97.03879441834619,-0.011986459537358832
2006-06-15,96.46140982950419,-0.005967810780390528
2006-06-16,95.88908364795317,-0.005950885388304087
2006-06-17,95.88908364795317,0.0
2006-06-19,95.7467865081812,-0.001485078610894342
2006-06-20,95.6048015492537,-0.001484022018598867
2006-06-21,95.6048015492537,0.0
2006-06-22,95.03996781450489,-0.005925527244522891
2006-06-23,94.61958206222523,-0.004433063781985134
2006-06-24,94.61958206222523,0.0
2006-06-26,94.34085590591255,-0.002950102798854361
2006-06-27,94.8995319977148,0.005904423691449964
2006-06-28,94.34085590591253,-0.005904423691450041
2006-06-29,94.6195820622252,0.0029501027988542853
2006-06-30,95.60480154925364,0.010358591026507881
2006-07-03,95.46312798420485,-0.0014829656798879148
2006-07-04,95.46312798420485,0.0
2006-07-05,94.48006639699975,-0.010351203875470168
2006-07-06,95.03996781450483,0.00590864231083523
2006-07-07,95.74678650818115,0.007409549263121841
2006-07-08,95.74678650818115,0.0
2006-07-10,95.88908364795311,0.0014850786108944307
2006-07-11,96.31785605399149,0.004461577900917255
2006-07-12,96.31785605399149,0.0
2006-07-13,96.6052797527714,0.0029796728135724703
2006-07-14,96.74946662363357,0.0014914234099870165
2006-07-15,96.74946662363357,0.0
2006-07-17,96.89397124409828,0.0014924817373580565
2006-07-18,96.03169375766632,-0.008939020406483195
2006-07-19,96.8939712440983,0.008939020406483282
2006-07-20,97.18393695273701,0.0029881394239132278
2006-07-21,96.89397124409828,-0.0029881394239133483
2006-07-22,96.89397124409828,0.0
2006-07-24,96.74946662363357,-0.001492481737358041
2006-07-25,96.46140982950415,-0.0029817887361725756
2006-07-26,96.89397124409828,0.004474270473530588
2006-07-27,96.74946662363357,-0.001492481737358041
2006-07-28,97.32939965581653,0.005976279327773796
2006-07-29,97.32939965581653,0.0
2006-07-31,97.32939965581653,0.0
2006-08-01,97.32939965581653,0.0
2006-08-02,97.6212888131872,0.0029944944311510505
2006-08-03,97.76771689555231,0.0014988367359428719
2006-08-04,98.35667168027977,0.00600594917718322
2006-08-05,98.35667168027977,0.0
2006-08-07,98.35667168027977,0.0
2006-08-08,98.0615441543949,-0.0030050954971656157
2006-08-09,97.62128881318719,-0.004499690415960582
2006-08-10,97.47518333832154,-0.0014977769773902336
2006-08-11,97.03879441834616,-0.004486974737316498
2006-08-12,97.03879441834616,0.0
2006-08-14,96.60527975277141,-0.004477445454204831
2006-08-15,97.6212888131872,0.010462197168911672
2006-08-16,98.35667168027979,0.0075047859131261675
2006-08-17,98.35667168027979,0.0
2006-08-18,98.80181541951185,0.004515600643699227
2006-08-19,98.80181541951185,0.0
2006-08-21,98.95085397342983,0.0015073230879131454
2006-08-22,99.10022257131575,0.001508384895577989
2006-08-23,99.10022257131575,0.0
2006-08-24,99.24992205069493,0.0015094469236488321
2006-08-25,99.39995325136671,0.0015105091706707793
2006-08-26,99.39995325136671,0.0
2006-08-28,99.24992205069493,-0.0015105091706707253
2006-08-29,99.39995325136671,0.0015105091706707793
2006-08-30,99.70101418719106,0.0030242059508963416
2006-08-31,100.15511462705068,0.004544281168691917
2006-09-01,100.30715391939698,0.001516887168858162
2006-09-02,100.30715391939698,0.0
2006-09-04,100.30715391939698,0.0
2006-09-05,99.39995325136672,-0.00908537428844633
2006-09-06,99.10022257131577,-0.0030199560943196062
2006-09-07,99.24992205069495,0.0015094469236488321
2006-09-08,99.5503170154101,0.003022080805849915
2006-09-09,99.5503170154101,0.0
2006-09-11,99.10022257131575,-0.004531527729498857
2006-09-12,99.70101418719108,0.006044162045216032
2006-09-13,99.85204561336822,0.0015136972108172227
2006-09-14,99.55031701541012,-0.0030263315265342534
2006-09-15,99.55031701541012,0.0
2006-09-16,99.55031701541012,0.0
2006-09-18,99.39995325136674,-0.001511571635179258
2006-09-19,100.4595308758351,0.010603325196009704
2006-09-20,100.61224635458645,0.0015190148534973734
2006-09-21,101.69080591268226,0.010662911558991956
2006-09-22,102.314706892805,0.006116530055033986
2006-09-23,102.314706892805,0.0
2006-09-25,102.94419199787943,0.006133591108208642
2006-09-26,102.78629409604409,-0.0015349979075706508
2006-09-27,102.47155243620193,-0.003066795368308407
2006-09-28,102.00206193374203,-0.004592194733462016
2006-09-29,101.84626074718359,-0.0015285994493032795
2006-09-30,101.84626074718359,0.0
2006-10-02,102.00206193374201,0.0015285994493032123
2006-10-03,102.00206193374201,0.0
2006-10-04,102.6287478734544,0.006125059071495477
2006-10-05,102.002061933742,-0.006125059071495538
2006-10-06,100.76530121620507,-0.012198965707699724
2006-10-07,100.76530121620507,0.0
2006-10-09,100.76530121620507,0.0
2006-10-10,100.15511462705064,-0.006073931935112967
2006-10-11,99.92102589509238,-0.002339997544552745
2006-10-12,99.92102589509238,0.0
2006-10-13,99.47205533944101,-0.0045033790706015915
2006-10-14,99.47205533944101,0.0
2006-10-16,99.77104150920077,0.0030012221142016937
2006-10-17,99.92102589509237,0.001502156956399805
2006-10-18,100.2219813717336,0.0030074066297253454
2006-10-19,99.92102589509238,-0.0030074066297253225
2006-10-20,99.92102589509238,0.0
2006-10-23,99.32305192100206,-0.006002444599886282
2006-10-24,99.32305192100206,0.0
2006-10-25,100.2219813717336,0.009009851229611548
2006-10-26,100.98016439160185,0.007536565832439351
2006-10-27,101.59272564785178,0.006047829235475416
2006-10-28,101.59272564785178,0.0
2006-10-30,101.9010297025717,0.003030110580857143
2006-10-31,102.83411713419721,0.009115131491057353
2006-11-01,103.46305684399357,0.006097433583439933
2006-11-02,102.8341171341972,-0.006097433583440037
2006-11-03,101.43908074387232,-0.013658748118474902
2006-11-04,101.43908074387232,0.0
2006-11-06,101.74670835164686,0.0030280448667051084
2006-11-07,102.21069174642042,0.004549814764779756
2006-11-08,102.67774597935762,0.004559115654537085
2006-11-09,102.67774597935762,0.0
2006-11-10,103.305301917034,0.006093296373229097
2006-11-11,103.305301917034,0.0
2006-11-13,102.99083293126986,-0.003048716638042827
2006-11-14,103.77961192923162,0.007629550971163305
2006-11-15,103.30530191703401,-0.0045808343331205
2006-11-16,102.52171860341628,-0.007614035292585438
2006-11-17,103.30530191703403,0.0076140352925855226
2006-11-18,103.30530191703403,0.0
2006-11-20,103.46305684399357,0.0015259100426637695
2006-11-21,103.77961192923163,0.0030549242904566584
2006-11-22,103.93841383980096,0.001529014546713361
2006-11-23,103.93841383980096,0.0
2006-11-24,104.25707079520788,0.003061134633135527
2006-11-25,104.25707079520788,0.0
2006-11-27,104.41692760647666,0.0015321203768916619
2006-11-28,104.89862202297003,0.004602575085175257
2006-11-29,104.57713782169422,-0.0030694191434369037
2006-11-30,105.38352116100207,0.007681318091751654
2006-12-01,105.7085796290958,0.003079781041640583
2006-12-02,105.7085796290958,0.0
2006-12-04,105.54587055586687,-0.001540408784385603
2006-12-05,105.22153054092985,-0.003077708120604213
2006-12-06,104.73770233001243,-0.0046087905801101715
2006-12-07,104.73770233001243,0.0
2006-12-08,103.77961192923162,-0.009189617146771311
