Date,NAV_Costco_ITM_Call,Log_Return_Costco_ITM_Call,Option_Price,Strike_Price,Days_to_Expiry,Roll_Date,Costco_Spot,Implied_Volatility,Fed_Funds_Rate,Dividend_Yield
2005-02-02,82.80313046067931,0.0397952483936526,2.9143016819541288,29.127598569,60,False,31.87077141,21.221,2.29e-06,0.636
2005-02-03,69.73893026983696,-0.17170716587506935,2.4544999766594593,29.127598569,59,False,31.33023834,21.146,2.4900000000000003e-06,0.647
2005-02-04,67.88460871042864,-0.026949369268307995,2.38923611031284,29.127598569,58,False,31.26930809,21.103,2.5099999999999997e-06,0.8662
2005-02-07,66.13467950863787,-0.02611607158043055,2.3276463903625633,29.127598569,55,False,31.21513367,21.078,2.5e-06,0.8677
2005-02-08,62.543364254335664,-0.055833117224538584,2.2012480763397555,29.127598569,54,False,31.06616974,21.043,2.48e-06,0.8718
2005-02-09,56.78763145694739,-0.09654159824915103,1.9986718974080588,29.127598569,53,False,30.81563568,21.022,2.5e-06,0.8789
2005-02-10,61.841668667684196,0.08525884157003755,2.176551514542865,29.127598569,52,False,31.05263138,20.989,2.5099999999999997e-06,0.8722000000000001
2005-02-11,70.79587385019708,0.13522333250417568,2.491699686825452,29.127598569,51,False,31.44534111,20.949,2.5e-06,0.8613
2005-02-14,71.46873490305245,0.009459359935216826,2.515381401359047,29.127598569,48,False,31.49273491,20.909,2.5099999999999997e-06,0.86
2005-02-15,79.52434971639687,0.10680318052063699,2.798903191768318,29.127598569,47,False,31.82454109,20.886,2.5299999999999995e-06,0.8511
2005-02-16,78.36371554847119,-0.01470225216108258,2.7580540343886284,29.127598569,46,False,31.78389931,20.859,2.48e-06,0.8522
2005-02-17,64.28451164809232,-0.19804228250642342,2.262528715730131,29.127598569,45,False,31.21513367,20.818,2.5e-06,0.8677
2005-02-18,59.3358623039234,-0.08010484202224975,2.0883582824762676,29.127598569,44,False,31.01200294,20.786,2.5099999999999997e-06,0.8733999999999998
2005-02-22,52.40097897412101,-0.12428860995075973,1.844281252540835,29.127598569,40,False,30.74114037,20.77,2.5699999999999995e-06,0.8811
2005-02-23,56.05629869050396,0.06743124561989565,1.9729322387809454,29.127598569,39,False,30.91041183,20.758,2.5299999999999995e-06,0.8761999999999999
2005-02-24,70.44338576574881,0.22845282894154587,2.479293674979509,29.127598569,38,False,31.51305771,20.712,2.5499999999999997e-06,0.8595
2005-02-25,70.79804303114983,0.005022011088540342,2.491776032341182,29.127598569,37,False,31.53337479,20.667,2.54e-06,0.8589
2005-02-28,70.73733322860839,-0.0008578746581815312,2.489639317476982,29.127598569,34,False,31.5469017,20.629,2.52e-06,0.8586
2005-03-01,72.70402118754919,0.02742321022413538,2.558857981007364,29.127598569,33,False,31.62815666,20.621,2.39e-06,0.8563
2005-03-02,44.82418375736195,-0.48364888529541283,1.577611780974074,29.127598569,32,False,30.4838295,20.598,2.48e-06,0.8884999999999998
2005-03-03,41.30779262018536,-0.08169664431923365,1.4538504624288926,29.127598569,31,False,30.33488274,20.556,2.5099999999999997e-06,0.8928999999999999
2005-03-04,40.42995092918122,-0.02148029553700388,1.4229543416862391,29.127598569,30,False,30.30779076,20.493,2.5e-06,0.8937
2005-03-07,36.43303907560305,-0.10409484005464646,1.2822808324517467,29.127598569,27,False,30.15883636,20.422,2.5099999999999997e-06,0.8980999999999999
2005-03-08,60.35217530890194,0.5047209619061181,2.1241279772127157,29.127598569,26,False,31.18802643,20.33,2.4900000000000003e-06,0.8684
2005-03-09,52.503538758728894,-0.13931641952632942,1.8478909005229909,29.127598569,25,False,30.88333321,20.261,2.5e-06,0.877
2005-03-10,38.56258640097654,-0.30859803004707853,1.357231420884922,29.127598569,24,False,30.30101013,20.212,2.52e-06,0.8939
2005-03-11,41.191803487646766,0.06595674988175179,1.449768161166066,29.127598569,23,False,30.42967033,20.163,2.5099999999999997e-06,0.8900999999999999
2005-03-14,52.42503223742525,0.241144899623643,1.8451278203615686,29.127598569,20,False,30.91720581,20.101,2.59e-06,0.876
2005-03-15,46.414743946106206,-0.12176702549526786,1.6335924209271475,29.127598569,19,False,30.68696785,20.046,2.61e-06,0.8826
2005-03-16,35.321702761858965,-0.2731195820778143,1.2431667401421684,29.127598569,18,False,30.23330879,20.019,2.5699999999999995e-06,0.8959
2005-03-17,27.62129852893216,-0.24591042318181167,0.9721467813206601,29.127598569,17,False,29.89473343,20.011,2.68e-06,0.906
2005-03-18,21.266382304200576,-0.2614596306401565,0.7484820123756322,29.127598569,16,False,29.59005547,20.013,2.7000000000000004e-06,0.9153
2005-03-21,14.504795051084773,-0.38264824237955164,0.5105042330959897,29.127598569,13,False,29.27178955,20.017,2.71e-06,0.9253000000000001
2005-03-22,16.266895545159517,0.11465280655330386,0.5725223283670715,29.127598569,12,False,29.40723801,20.006,2.72e-06,0.9210000000000002
2005-03-23,19.40335706246468,0.1763140010646042,0.6829118151462872,29.127598569,11,False,29.60359192,20.013,2.73e-06,0.9149
2005-03-24,17.367229972373018,-0.11086099996142826,0.6112492032339958,29.127598569,10,False,29.52234077,19.997,2.7500000000000004e-06,0.9174
2005-03-25,16.86233721128931,-0.029502527996496518,0.5934792250381662,29.127598569,9,False,29.52234077,19.997,2.8e-06,0.9174
2005-03-28,28.482037282919745,0.5241910501979036,1.0024409547959046,29.127598569,6,False,30.09788513,19.992,2.79e-06,0.8999
2005-03-29,28.017503897280324,-0.016444163750057538,0.9860914469987847,29.127598569,5,False,30.09111977,20.004,2.72e-06,0.9001
2005-03-30,37.97723551707617,0.3041574608292669,1.3366296748398945,29.127598569,4,False,30.46354103,20.014,2.74e-06,0.8891
2005-03-31,22.794210654354334,-0.5104803298260255,0.8022547707945265,29.127598569,3,False,29.91506004,20.033,2.9600000000000005e-06,0.9054
2005-04-01,15.529782564670224,-0.38374694897344847,0.546579231930032,29.127598569,2,False,29.65099144,20.057,2.8300000000000004e-06,0.9134999999999999
2005-04-04,56.86628617138409,1.2993075526981661,2.0041730894678906,29.127598569,90,True,30.5786438,20.083,2.7799999999999996e-06,0.8857
2005-04-05,111.68948044989122,0.6750198694666045,3.9363402494704154,27.52077942,89,False,31.39118958,20.125,2.72e-06,0.8628
2005-04-06,110.23982949059832,-0.013064264273050573,3.8852493195478957,27.52077942,88,False,31.33700371,20.142,2.73e-06,0.8643
2005-04-07,121.16559361669322,0.09449989172965084,4.270312665823038,27.52077942,87,False,31.75682259,20.159,2.76e-06,0.8529
2005-04-08,108.41568237385262,-0.11118540239581537,3.8209597939123725,27.52077942,86,False,31.26930809,20.21,2.7500000000000004e-06,0.8662
2005-04-11,110.36870338173303,0.017853859905576044,3.8897913004286018,27.52077942,83,False,31.35054779,20.266,2.7799999999999996e-06,0.8639000000000001
2005-04-12,111.92347242189904,0.013988746011528844,3.94458697077091,27.52077942,82,False,31.41147995,20.31,2.77e-06,0.8622999999999998
2005-04-13,100.87546963408943,-0.10392857362063293,3.5552154930387054,27.52077942,81,False,30.98490906,20.334,2.76e-06,0.8741000000000001
2005-04-14,95.0158899814033,-0.059842641607840405,3.348702765618558,27.52077942,80,False,30.75468063,20.38,2.79e-06,0.8807
2005-04-15,85.61212156559516,-0.10421726037872038,3.01728003929966,27.52077942,79,False,30.37549973,20.44,2.8199999999999997e-06,0.8917000000000002
2005-04-18,76.31588193585783,-0.11494581237631574,2.68964701534917,27.52077942,76,False,29.99632454,20.537,2.7500000000000004e-06,0.9029
2005-04-19,69.87633423217488,-0.08815404197072613,2.4626941213766322,27.52077942,75,False,29.71870995,20.638,2.74e-06,0.9114000000000001
2005-04-20,58.00273929167609,-0.18623678725204246,2.04422579757453,27.52077942,74,False,29.17700005,20.77,2.74e-06,0.9282999999999999
2005-04-21,71.8881267403859,0.21462087675388528,2.5335969476030193,27.52077942,73,False,29.80672455,20.884,2.7500000000000004e-06,0.9087
2005-04-22,23.914866734552096,-1.1006108106979395,0.8428461848756879,27.52077942,72,False,27.19981575,21.05,2.74e-06,0.9958
2005-04-25,36.41473621571041,0.4204732291536644,1.2833866829925658,27.52077942,69,False,28.05977058,21.208,2.8199999999999997e-06,0.9653
2005-04-26,38.16467358006574,0.046936778545413255,1.3450607892165127,27.52077942,68,False,28.16133499,21.367,2.7799999999999996e-06,0.9618
2005-04-27,36.34927972555065,-0.04873592354777452,1.2810797601224166,27.52077942,67,False,28.0530014,21.54,2.63e-06,0.9655
2005-04-28,24.76335453377894,-0.3838094681875464,0.8727499561335339,27.52077942,66,False,27.2878437,21.697,2.8900000000000003e-06,0.9926
2005-04-29,27.865641588960745,0.11802952504312889,0.9820857445312772,27.52077942,65,False,27.51130295,21.844,2.97e-06,0.9844999999999999
2005-05-02,34.084483848463925,0.2014478159694165,1.2012601823797233,27.52077942,62,False,27.94464684,21.978,2.98e-06,0.9692
2005-05-03,43.15383579015578,0.23592904627407862,1.5208968656277122,27.52077942,61,False,28.46602249,22.097,2.95e-06,0.9515000000000001
2005-05-04,55.75110482591048,0.2561259197446718,1.9648700754511346,27.52077942,60,False,29.10086823,22.299,2.99e-06,0.9683
2005-05-05,54.2269172422228,-0.027719814397006118,1.9111522059682997,27.52077942,59,False,29.02617836,22.505,2.99e-06,0.9708
2005-05-06,56.118985729304896,0.03429676857064948,1.9778355257443039,27.52077942,58,False,29.11444855,22.727,2.98e-06,0.9677999999999999
2005-05-09,62.52699399911959,0.10812418566196194,2.2036768562779123,27.52077942,55,False,29.42679024,22.937,2.99e-06,0.9575
2005-05-10,56.78415610060664,-0.09634102255973793,2.001278529461068,27.52077942,54,False,29.16197395,23.153,2.99e-06,0.9661999999999998
2005-05-11,57.17479831560892,0.006855867485141841,2.0150461704945997,27.52077942,53,False,29.18235016,23.309,2.99e-06,0.9656
2005-05-12,49.902622572068985,-0.13603965447907956,1.7587484604039751,27.52077942,52,False,28.83606911,23.448,3.01e-06,0.9772
2005-05-13,44.08938893092166,-0.12385441824156174,1.553869133639715,27.52077942,51,False,28.54410553,23.581,3.01e-06,0.9871999999999999
2005-05-16,60.53699138609476,0.31703546637091634,2.1335419845724672,27.52077942,48,False,29.36567879,23.705,3.0599999999999995e-06,0.9594999999999999
2005-05-17,68.96128133555197,0.13029060097451858,2.4304443559299465,27.52077942,47,False,29.73911858,23.811,2.99e-06,0.9475000000000001
2005-05-18,86.9201360293785,0.2314445133473674,3.0633791881177963,27.52077942,46,False,30.47918701,23.891,2.9999999999999997e-06,0.9245
2005-05-19,87.87392916521625,0.01091344378783946,3.096994299363221,27.52077942,45,False,30.51993561,23.978,3.0200000000000007e-06,0.9232
2005-05-20,87.95376441151646,0.0009081078203618563,3.0998079814760935,27.52077942,44,False,30.5267086,24.041,3.01e-06,0.923
2005-05-23,79.87268132890297,-0.09637738846012836,2.8150014583436196,27.52077942,41,False,30.22117805,24.126,3.01e-06,0.9324000000000001
2005-05-24,80.27923240854763,0.00507707892404257,2.8293297851638783,27.52077942,40,False,30.24156189,24.202,2.99e-06,0.9316999999999999
2005-05-25,95.5775094761384,0.17442657340017878,3.3684962628495256,27.52077942,39,False,30.83903885,24.256,3.01e-06,0.9137
2005-05-26,96.72759232000243,0.011961165303486997,3.4090293315887834,27.52077942,38,False,30.88656998,24.238,3.01e-06,0.9122999999999999
2005-05-27,93.21406841762695,-0.037000042171012985,3.285200073016828,27.52077942,37,False,30.75755882,24.224,3.01e-06,0.9161
2005-05-31,94.262425760566,0.011183996959683565,3.3221479680935744,27.52077942,33,False,30.81189156,24.203,3.09e-06,0.9145000000000001
2005-06-01,97.45015853106521,0.03325839679953638,3.4344951717740635,27.52077942,32,False,30.93409538,24.159,3.0200000000000007e-06,0.9106999999999998
2005-06-02,117.11581595763957,0.18382227242332672,4.127583890144916,27.52077942,31,False,31.65382767,24.095,2.9999999999999997e-06,0.8902
2005-06-03,107.67895009726348,-0.08400920953173467,3.794994690468968,27.52077942,30,False,31.31430817,24.044,2.99e-06,0.8998
2005-06-06,101.15987050662781,-0.062451973921528965,3.565238805861437,27.52077942,27,False,31.08347321,23.943,2.9999999999999997e-06,0.9065
2005-06-07,102.03402363170129,0.00860418096430237,3.5960471157986547,27.52077942,26,False,31.11742973,23.83,2.9600000000000005e-06,0.9055000000000001
2005-06-08,99.3495182010521,-0.026662203205743952,3.5014354591410957,27.52077942,25,False,31.02236557,23.738,2.9600000000000005e-06,0.9083000000000001
2005-06-09,102.1226068941336,0.027530000325663908,3.5991691095615153,27.52077942,24,False,31.12422371,23.635,3.01e-06,0.9053
2005-06-10,101.51338198317305,-0.005983487810256012,3.577697825709766,27.52077942,23,False,31.10384178,23.53,3.01e-06,0.9059000000000001
2005-06-13,99.9161170881352,-0.015859627134741098,3.5214044481232847,27.52077942,20,False,31.04953766,23.446,3.04e-06,0.9075
2005-06-14,111.54816809065373,0.11012549357229415,3.9313598920976958,27.52077942,19,False,31.46371269,23.346,3.01e-06,0.8955999999999998
2005-06-15,108.67326701317269,-0.026110668188664525,3.8300380059276584,27.52077942,18,False,31.36185455,23.266,3.05e-06,0.8985
2005-06-16,104.83793708491305,-0.03593012877148401,3.6948671419770456,27.52077942,17,False,31.22606468,23.097,2.9999999999999997e-06,0.9023999999999999
2005-06-17,116.36377374276894,0.10430556324893912,4.101079209240574,27.52077942,16,False,31.6334362,22.89,2.99e-06,0.8907
2005-06-20,111.98576419823229,-0.03834950687291987,3.9467823577080168,27.52077942,13,False,31.47729492,22.683,3.01e-06,0.8952
2005-06-21,103.14818907372467,-0.08220507472160474,3.635314325712603,27.52077942,12,False,31.16496277,22.491,2.9600000000000005e-06,0.9041
2005-06-22,94.88884612798407,-0.08346051731159652,3.3442252818694413,27.52077942,11,False,30.87300491,22.291,2.9300000000000003e-06,0.9127
2005-06-23,82.21108609411623,-0.14341600551702582,2.8974152788734067,27.52077942,10,False,30.4248848,22.166,3.05e-06,0.9261
2005-06-24,84.33481620496025,0.02550462306948089,2.9722631900701835,27.52077942,9,False,30.49954987,22.056,3.07e-06,0.9239
2005-06-27,80.34361520037451,-0.04848215668417597,2.8315988670310404,27.52077942,6,False,30.35695839,21.947,3.17e-06,0.9282
2005-06-28,93.46482510911926,0.15127253679272135,3.2940376435164787,27.52077942,5,False,30.81867599,21.842,3.17e-06,0.9143
2005-06-29,89.63392803841539,-0.04185125402151931,3.1590230094591973,27.52077942,4,False,30.68288994,21.743,3.2000000000000003e-06,0.9183
2005-06-30,80.79378316923624,-0.10383388785773404,2.847464410390316,27.52077942,3,False,30.37055969,21.669,3.35e-06,0.9278
2005-07-01,84.6684694772438,0.046843249569904065,2.984022335154993,27.52077942,2,False,30.50634575,21.599,3.3600000000000004e-06,0.9237000000000001
2005-07-05,96.86353578411097,0.13892084903310642,3.428740581402792,27.52077942,90,True,30.77114105,21.538,3.2699999999999996e-06,0.9157000000000001
2005-07-06,93.2806464354824,-0.03769048774504317,3.301914753614522,27.694026945,89,False,30.79831314,21.453,2.99e-06,0.9149
2005-07-07,88.72623363639829,-0.05005705015169119,3.1406992883491966,27.694026945,88,False,30.61498642,21.376,3.180000000000001e-06,0.9204
2005-07-08,96.05812715831202,0.07939789698343462,3.400231016709185,27.694026945,87,False,30.92732239,21.303,3.2200000000000005e-06,0.9111000000000001
2005-07-11,97.2635264036085,0.012470562345302411,3.4428993054071313,27.694026945,84,False,30.98842621,21.294,3.2300000000000004e-06,0.9093
2005-07-12,106.30339991327949,0.0888732071591707,3.7628894947229483,27.694026945,83,False,31.35507965,21.264,3.2300000000000004e-06,0.8987
2005-07-13,99.54777722150615,-0.06565956697006337,3.5237563938256713,27.694026945,82,False,31.09027672,21.229,3.2699999999999996e-06,0.9063
2005-07-14,102.32953347729324,0.027560624087150126,3.622224000697326,27.694026945,81,False,31.20568085,21.205,3.32e-06,0.903
2005-07-15,110.69825411107989,0.07860974214997218,3.9184569620403913,27.694026945,80,False,31.53839493,21.184,3.32e-06,0.8934
2005-07-18,109.59014062832956,-0.010060655539173687,3.8792323597548233,27.694026945,77,False,31.50445175,21.145,3.19e-06,0.8944000000000001
2005-07-19,108.61335224292702,-0.008953063924610483,3.8446563560052063,27.694026945,76,False,31.47050667,21.095,3.13e-06,0.8954
2005-07-20,103.99524177719945,-0.04344920281974756,3.681186143658916,27.694026945,75,False,31.29398155,21.073,3.25e-06,0.9004
2005-07-21,93.28133883337796,-0.10872507060825634,3.301939262866057,27.694026945,74,False,30.87300491,21.053,3.2699999999999996e-06,0.9127
2005-07-22,101.3640341802087,0.08309826039180387,3.5880476040333846,27.694026945,73,False,31.19890785,20.998,3.25e-06,0.9032
2005-07-25,100.5834573483695,-0.007730531469068807,3.560417026246146,27.694026945,70,False,31.17853165,20.955,3.2799999999999995e-06,0.9037
2005-07-26,101.86060649389437,0.012617471362846511,3.6056250920917385,27.694026945,69,False,31.23285103,20.887,3.25e-06,0.9022
2005-07-27,103.51770823690889,0.01613741651719229,3.664282583249719,27.694026945,68,False,31.30075836,20.843,3.2699999999999996e-06,0.9002
2005-07-28,111.06367862300961,0.07036102596159044,3.931392127408351,27.694026945,67,False,31.59271622,20.792,3.2699999999999996e-06,0.8919
2005-07-29,101.03674689621036,-0.0946194367820224,3.5764624065352955,27.694026945,66,False,31.21250534,20.747,3.3099999999999996e-06,0.9028000000000002
2005-08-01,95.2001648652188,-0.059502607753155606,3.3698611762131847,27.694026945,63,False,30.9951973,20.728,3.3000000000000006e-06,0.9091
2005-08-02,90.42342423884192,-0.05147832205408281,3.200775830526471,27.694026945,62,False,30.81189156,20.705,3.2000000000000003e-06,0.9145000000000001
2005-08-03,76.50243462504169,-0.16718078602922157,2.7080056499240683,27.694026945,61,False,30.25713158,20.707,3.35e-06,0.9674
2005-08-04,73.10343963134058,-0.04544714606097664,2.5876892483334544,27.694026945,60,False,30.12098122,20.703,3.4400000000000005e-06,0.9717999999999999
2005-08-05,63.72302623441661,-0.13732944282164916,2.255644750638755,27.694026945,59,False,29.72616005,20.694,3.49e-06,0.9847
2005-08-08,57.590986789575204,-0.10117990049737574,2.038585025107455,27.694026945,56,False,29.47431183,20.685,3.5000000000000004e-06,0.9931000000000001
2005-08-09,55.913360401521196,-0.029562719112268834,1.9792010099505717,27.694026945,55,False,29.40623665,20.671,3.47e-06,0.9954
2005-08-10,45.25644118412279,-0.21145835037168742,1.6019712185989015,27.694026945,54,False,28.90933418,20.673,3.48e-06,1.0125
2005-08-11,49.56572738043332,0.09095460803474775,1.754509780592965,27.694026945,53,False,29.12715721,20.678,3.51e-06,1.0049
2005-08-12,49.823058693627544,0.005178288182800992,1.7636187018115876,27.694026945,52,False,29.14756584,20.683,3.5499999999999995e-06,1.0042
2005-08-15,51.77578978029371,0.03844475840751779,1.832740774088009,27.694026945,49,False,29.26329231,20.677,3.6099999999999997e-06,1.0002
2005-08-16,47.7966831223028,-0.07996641490817506,1.6918897885696644,27.694026945,48,False,29.08632088,20.686,3.46e-06,1.0063
2005-08-17,61.800704347391154,0.2569585152627163,2.187599092267856,27.694026945,47,False,29.7193718,20.655,3.5699999999999997e-06,0.9849
2005-08-18,66.87615384045995,0.07892769715077408,2.3672580269213626,27.694026945,46,False,29.93718529,20.651,3.5000000000000004e-06,0.9777000000000001
2005-08-19,71.43893525180302,0.06600057361062497,2.528769721311818,27.694026945,45,False,30.12778473,20.644,3.54e-06,0.9714999999999999
2005-08-22,70.58335481169092,-0.012048683205201128,2.4984841927904853,27.694026945,42,False,30.10736847,20.647,3.51e-06,0.9722
2005-08-23,60.773430609998584,-0.14964165224664364,2.15123602619666,27.694026945,41,False,29.71254921,20.671,3.49e-06,0.9851000000000001
2005-08-24,55.4786893233528,-0.09115372605636538,1.9638146795506586,27.694026945,40,False,29.49474144,20.695,3.5000000000000004e-06,0.9923999999999998
2005-08-25,56.61381762810761,0.020254112261036458,2.0039955427837164,27.694026945,39,False,29.54919243,20.724,3.5499999999999995e-06,0.9906
2005-08-26,51.8787155436997,-0.08734448219519118,1.8363841032211567,27.694026945,38,False,29.35178185,20.766,3.54e-06,0.9972
2005-08-29,56.025589606234774,0.07689994269146205,1.9831736589510953,27.694026945,35,False,29.54919243,20.814,3.54e-06,0.9906
2005-08-30,49.97878281610683,-0.11420997192514447,1.769130968258665,27.694026945,34,False,29.29733467,20.887,3.5200000000000006e-06,0.9991
2005-08-31,55.60818022362433,0.10673174506767324,1.9683983518385766,27.694026945,33,False,29.54237556,20.937,3.63e-06,0.9908
2005-09-01,51.90102515092714,-0.06899177435559098,1.8371738106692348,27.694026945,32,False,29.39263725,20.994,3.5699999999999997e-06,0.9958
2005-09-02,51.45112254997689,-0.008706262091348536,1.8212483203072587,27.694026945,31,False,29.37901497,21.084,3.49e-06,0.9963
2005-09-06,51.40958551331547,-0.0008076366515708763,1.8197780072314522,27.694026945,27,False,29.40623665,21.16,3.5699999999999997e-06,0.9954
2005-09-07,53.087832173065976,0.03212310904586932,1.8791839785426312,27.694026945,26,False,29.48111534,21.227,3.48e-06,0.9927999999999999
2005-09-08,48.48323747788965,-0.09072963351522116,1.7161921925783936,27.694026945,25,False,29.29733467,21.302,3.49e-06,0.9991
2005-09-09,48.31393786830006,-0.003498031458385002,1.7101993859239961,27.694026945,24,False,29.29733467,21.361,3.49e-06,0.9991
2005-09-12,63.02394159858717,0.2657945918421269,2.2308988042792706,27.694026945,21,False,29.89635086,21.412,3.5000000000000004e-06,0.9791
2005-09-13,55.98103764305635,-0.11850165969878233,1.9815966245914218,27.694026945,20,False,29.63087845,21.461,3.4500000000000004e-06,0.9878
2005-09-14,49.42668274721036,-0.12452260491997162,1.749587928704134,27.694026945,19,False,29.37901497,21.525,3.54e-06,0.9963
2005-09-15,45.52034255429069,-0.0823310998081847,1.6113127043299116,27.694026945,18,False,29.22926521,21.567,3.6699999999999996e-06,1.0014
2005-09-16,49.60944124491554,0.0860218481491695,1.7560571482365965,27.694026945,17,False,29.39943123,21.605,3.62e-06,0.9955999999999999
2005-09-19,33.29495706096163,-0.3987752173893089,1.1785629081868478,27.694026945,14,False,28.75958633,21.643,3.62e-06,1.0178
2005-09-20,20.202628841919974,-0.4995932092787987,0.7151253854257114,27.694026945,13,False,28.15374947,21.68,3.6699999999999996e-06,1.0397
2005-09-21,21.34067288524433,0.05480204038998345,0.7554094589233671,27.694026945,12,False,28.23544693,21.72,3.7200000000000004e-06,1.0366
2005-09-22,46.14896825047285,0.7712598272441423,1.6335645704998214,27.694026945,11,False,29.304142,21.74,3.7699999999999995e-06,0.9988
2005-09-23,41.86980416996637,-0.09730970133928916,1.4820922603209432,27.694026945,10,False,29.14756584,21.773,3.759999999999999e-06,1.0042
2005-09-26,40.44501698768724,-0.034621456434246405,1.431658156380827,27.694026945,7,False,29.11353493,21.812,3.83e-06,1.0054
2005-09-27,47.23284452127698,0.15514606260657873,1.6719312326791638,27.694026945,6,False,29.36538696,21.857,3.7300000000000003e-06,0.9967999999999999
2005-09-28,33.70883286449302,-0.3373296032765468,1.1932131349387554,27.694026945,5,False,28.8753109,21.909,3.759999999999999e-06,1.0137
2005-09-29,37.08957126988813,0.09557592643197936,1.312883296386513,27.694026945,4,False,29.00461578,22.002,3.82e-06,1.0092
2005-09-30,46.19752379485842,0.21959036688610467,1.6352833221862966,27.694026945,3,False,29.33137321,22.049,3.9300000000000005e-06,0.9979
2005-10-03,58.06564269198626,0.23261809342271375,2.0635631405375,27.694026945,90,True,29.1611824,22.125,3.869999999999999e-06,1.0037
2005-10-04,90.10789963063407,0.4394336958981678,3.2022953975620325,26.245064160000002,89,False,29.24968147,22.198,3.7499999999999997e-06,1.0007
2005-10-05,89.10898519129829,-0.011147663736396076,3.166795523247398,26.245064160000002,88,False,29.20884705,22.275,3.7499999999999997e-06,1.0021
2005-10-06,123.23696186526905,0.3242488479538395,4.379651034020021,26.245064160000002,87,False,30.5770359,22.302,3.759999999999999e-06,0.9573
2005-10-07,136.08939486607406,0.09920296374671563,4.836406626089776,26.245064160000002,86,False,31.06715202,22.319,3.7300000000000003e-06,0.9421999999999999
2005-10-11,133.7946590088522,-0.017005755814951454,4.7548552626208185,26.245064160000002,82,False,30.98546791,22.405,3.7200000000000004e-06,0.9446
2005-10-12,128.90077755284292,-0.037263287031307955,4.580934284248965,26.245064160000002,81,False,30.80169868,22.45,3.3600000000000004e-06,0.9503000000000001
2005-10-13,131.04811654846938,0.016521615514532267,4.657247391211701,26.245064160000002,80,False,30.88336372,22.515,3.7499999999999997e-06,0.9478
2005-10-14,150.96353314768473,0.1414737476562904,5.365010497194877,26.245064160000002,79,False,31.62532616,22.573,3.7699999999999995e-06,0.9255
2005-10-17,153.69032747713484,0.017901412065726402,5.461916550571885,26.245064160000002,76,False,31.72744751,22.62,3.82e-06,0.9225000000000001
2005-10-18,148.12611136029855,-0.03687570266546695,5.264172915052413,26.245064160000002,75,False,31.52321243,22.679,3.71e-06,0.9285
2005-10-19,175.39547097909738,0.16897924378933996,6.233283782797638,26.245064160000002,74,False,32.5170517,22.723,3.71e-06,0.9001
