Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-03-02,88.36385862417146,17.231582594820566,-0.034514293510096015,1193.189941,1312.5089351000001,1210.079956,False,False,2.48,1.9646999999999997,12.5
2005-03-03,88.9495488847896,17.34579637246634,0.006606295586537394,1193.189941,1312.5089351000001,1210.469971,False,False,2.51,1.9641,12.93000031
2005-03-04,180.1937021883782,35.1910943595899,0.7074428564161951,1193.189941,1312.5089351000001,1222.119995,True,False,2.5,1.9455,11.93999958
2005-03-05,85.25197289261114,16.64936224723715,-0.7484211372222315,1222.119995,1344.3319945,1222.119995,False,False,2.5,1.9455,11.93999958
2005-03-07,93.02654537723467,18.167704512195087,0.08727362825732336,1222.119995,1344.3319945,1225.310059,False,False,2.51,1.9405999999999999,12.26000023
2005-03-08,76.84399940702258,15.007319352780428,-0.19110750153893175,1222.119995,1344.3319945,1219.430054,False,False,2.49,1.9505,12.39999962
2005-03-09,50.2073078935094,9.805282249955496,-0.42561679337905184,1222.119995,1344.3319945,1207.01001,False,False,2.5,1.9729,12.699999809999998
2005-03-10,51.65074786076433,10.08718018242024,0.028344083185560587,1222.119995,1344.3319945,1209.25,False,False,2.52,1.9694,12.48999977
2005-03-11,36.01419630456226,7.0334255029274,-0.3605914723388498,1222.119995,1344.3319945,1200.079956,False,False,2.51,1.9884,12.800000189999999
2005-03-12,34.50176165456048,6.738053190607161,-0.042902817332515844,1222.119995,1344.3319945,1200.079956,False,False,2.51,1.9884,12.800000189999999
2005-03-14,40.1273214327234,7.836702047779113,0.15104704961308668,1222.119995,1344.3319945,1206.829956,False,False,2.59,1.9758000000000002,12.39000034
2005-03-15,28.337739525449756,5.534244834678248,-0.34786296640348796,1222.119995,1344.3319945,1197.75,False,False,2.61,1.9908,13.14999962
2005-03-16,17.41373117769435,3.4008306038694514,-0.4869354252441397,1222.119995,1344.3319945,1188.069946,False,False,2.57,2.0087,13.489999769999999
2005-03-17,17.39720847331006,3.3976037871605342,-0.0009492823687441168,1222.119995,1344.3319945,1190.209961,False,False,2.68,2.0051,13.28999996
2005-03-18,15.026198005921424,2.9345551230167644,-0.1465145493676006,1222.119995,1344.3319945,1189.650024,False,False,2.7,2.0061,13.140000339999999
2005-03-19,13.68324801718839,2.6722824730863692,-0.09362289924396804,1222.119995,1344.3319945,1189.650024,False,False,2.7,2.0061,13.140000339999999
2005-03-21,8.312926017851622,1.6234805120585065,-0.4983606572332597,1222.119995,1344.3319945,1183.780029,False,False,2.71,2.0119,13.60999966
2005-03-22,3.517881285380434,0.68702785256189,-0.8599527541080364,1222.119995,1344.3319945,1171.709961,False,False,2.72,2.0322,14.270000460000002
2005-03-23,2.811653795631483,0.5491045071327036,-0.22408605123363434,1222.119995,1344.3319945,1172.530029,False,False,2.73,2.031,14.06000042
2005-03-24,1.5087356836766643,0.29464991929873463,-0.6225008450741827,1222.119995,1344.3319945,1171.420044,False,False,2.75,2.033,13.42000008
2005-03-25,1.0906217610404723,0.21299397724385472,-0.32452404793611256,1222.119995,1344.3319945,1171.420044,False,False,2.8,2.033,13.42000008
2005-03-28,0.44729928122660706,0.08735572343236697,-0.8912753320449471,1222.119995,1344.3319945,1174.280029,False,False,2.79,2.0258,13.750000000000002
2005-03-29,0.07917295872871179,0.015462155599851535,-1.731593093195023,1222.119995,1344.3319945,1165.359985,False,False,2.72,2.0485,14.48999977
2005-03-30,0.2637148443514381,0.051502432431817624,1.2032335740208504,1222.119995,1344.3319945,1181.410034,False,False,2.74,2.0233,13.64000034
2005-03-31,0.07914974407180862,0.01545762187213695,-1.203526831483727,1222.119995,1344.3319945,1180.589966,False,False,2.96,2.0246,14.02000046
2005-04-01,0.0006067195973096502,0.00011848986029720093,-4.871030095936615,1222.119995,1344.3319945,1172.920044,False,False,2.83,2.038,14.090000150000002
2005-04-02,9.837981105233342e-08,1.9213175442739676e-08,-8.726986404116216,1222.119995,1344.3319945,1172.920044,False,False,2.83,2.038,14.090000150000002
2005-04-04,23.408622249416627,4.571608354861382,19.287534652875635,1222.119995,1344.3319945,1176.119995,True,False,2.78,2.0311,14.10999966
2005-04-05,108.59359402770785,21.207885558231283,1.5345079922147844,1176.119995,1293.7319945000002,1181.390015,False,False,2.72,2.0215,13.68000031
2005-04-06,111.34481063494613,21.74518692922493,0.025019369624150686,1176.119995,1293.7319945000002,1184.069946,False,False,2.73,2.018,13.14999962
2005-04-07,127.24349940069666,24.850135935553453,0.13347078033531062,1176.119995,1293.7319945000002,1191.140015,False,False,2.76,2.0064,12.32999992
2005-04-08,96.32866197954387,18.812594403298363,-0.27833666215924435,1176.119995,1293.7319945000002,1181.199951,False,False,2.75,2.0233,12.619999889999999
2005-04-11,87.66047297565945,17.119732480480025,-0.09429481616071025,1176.119995,1293.7319945000002,1181.209961,False,False,2.78,2.0233,11.97999954
2005-04-12,102.58240631855537,20.03392514052723,0.15719534910988797,1176.119995,1293.7319945000002,1187.76001,False,False,2.77,2.0124,11.30000019
2005-04-13,71.9017310430882,14.042114519310076,-0.35536609951514103,1176.119995,1293.7319945000002,1173.790039,False,False,2.76,2.0374,13.310000420000001
2005-04-14,51.03835771239922,9.967582886781088,-0.3427228781031232,1176.119995,1293.7319945000002,1162.050049,False,False,2.79,2.0579,14.529999730000002
2005-04-15,34.0128973051419,6.642579979140123,-0.40583767684570404,1176.119995,1293.7319945000002,1142.619995,False,False,2.82,2.093,17.73999977
2005-04-16,32.00936677361614,6.251298646153032,-0.06071121354842333,1176.119995,1293.7319945000002,1142.619995,False,False,2.82,2.093,17.73999977
2005-04-18,27.455428689280946,5.361933130658542,-0.15346465678287252,1176.119995,1293.7319945000002,1145.97998,False,False,2.75,2.0869,16.55999947
2005-04-19,27.97469786339923,5.463344280342085,0.0187365390430596,1176.119995,1293.7319945000002,1152.780029,False,False,2.74,2.0746,14.960000040000002
2005-04-20,16.328682583941145,3.188925043484147,-0.538377224765964,1176.119995,1293.7319945000002,1137.5,False,False,2.74,2.1032,16.92000008
2005-04-21,32.13842198218054,6.276502601491586,0.6771290317142528,1176.119995,1293.7319945000002,1159.949951,False,False,2.75,2.0627,14.409999849999998
2005-04-22,22.48910536597679,4.39203046163982,-0.3570212748637744,1176.119995,1293.7319945000002,1152.119995,False,False,2.74,2.0769,15.38000011
2005-04-23,20.333383774188945,3.971026835934424,-0.10076692978828623,1176.119995,1293.7319945000002,1152.119995,False,False,2.74,2.0769,15.38000011
2005-04-25,26.568947550121713,5.188806983419852,0.26747909232891837,1176.119995,1293.7319945000002,1162.099976,False,False,2.82,2.0591,14.619999890000003
2005-04-26,12.299760464388129,2.4020930024274207,-0.7701633607801069,1176.119995,1293.7319945000002,1151.829956,False,False,2.78,2.0776,14.90999985
2005-04-27,14.344099225072965,2.801344015961405,0.1537588660617315,1176.119995,1293.7319945000002,1156.380005,False,False,2.63,2.0677,14.869999890000003
2005-04-28,5.760936720662698,1.1250874213524327,-0.9122385672096633,1176.119995,1293.7319945000002,1143.219971,False,False,2.89,2.0941,16.86000061
2005-04-29,10.451540723047312,2.041143232675637,0.5956493185543256,1176.119995,1293.7319945000002,1156.849976,False,False,2.97,2.0695,15.31000042
2005-04-30,7.606621293789795,1.4855420831024162,-0.317730314290141,1176.119995,1293.7319945000002,1156.849976,False,False,2.97,2.0695,15.31000042
2005-05-02,4.949673397455781,0.9666510064772353,-0.42969749677316654,1176.119995,1293.7319945000002,1162.160034,False,False,2.98,2.06,15.119999890000003
2005-05-03,0.8760209919306534,0.17108332319062214,-1.7316868190335453,1176.119995,1293.7319945000002,1161.170044,False,False,2.95,2.0618,14.529999730000002
2005-05-04,96.3210901756618,18.8116289108832,4.70007980873303,1176.119995,1293.7319945000002,1175.650024,True,False,2.99,2.04,13.850000380000003
2005-05-05,88.95177779832129,17.372393022687902,-0.07959289936285456,1175.650024,1293.2150264000002,1172.630005,False,False,2.99,2.0457,13.979999539999998
2005-05-06,84.51902768618007,16.50667140333951,-0.05111771167043114,1175.650024,1293.2150264000002,1171.349976,False,False,2.98,2.0483,14.05000019
2005-05-07,82.78048054738008,16.16713098119999,-0.02078439731382996,1175.650024,1293.2150264000002,1171.349976,False,False,2.98,2.0483,14.05000019
2005-05-09,96.87954547531831,18.92069592664575,0.1572761161900395,1175.650024,1293.2150264000002,1178.839966,False,False,2.99,2.0355,13.750000000000002
2005-05-10,70.74535331941365,13.816655639871499,-0.31438155070592766,1175.650024,1293.2150264000002,1166.219971,False,False,2.99,2.0582,14.90999985
2005-05-11,77.31721525199453,15.100148462718607,0.08882978090705332,1175.650024,1293.2150264000002,1171.109985,False,False,2.99,2.0543,14.44999981
2005-05-12,59.611773119122226,11.642253556221078,-0.2600635476899561,1175.650024,1293.2150264000002,1159.359985,False,False,3.01,2.077,16.12000084
2005-05-13,49.038355489878654,9.577251920562901,-0.1952503331100982,1175.650024,1293.2150264000002,1154.050049,False,False,3.01,2.088,16.31999969
2005-05-14,46.983138793767,9.175865539364395,-0.04281396873393934,1175.650024,1293.2150264000002,1154.050049,False,False,3.01,2.088,16.31999969
2005-05-16,61.35054343902137,11.981837565907313,0.2668152408540172,1175.650024,1293.2150264000002,1165.689941,False,False,3.06,2.0679,15.68000031
2005-05-17,71.98797376393459,14.059340960778627,0.1598950448789041,1175.650024,1293.2150264000002,1173.800049,False,False,2.99,2.0555,14.56999969
2005-05-18,98.6137474281271,19.259387728547836,0.31471160413005644,1175.650024,1293.2150264000002,1185.560059,False,False,3.0,2.0375,13.63000011
2005-05-19,113.81852154662842,22.228899056434784,0.14339458555340617,1175.650024,1293.2150264000002,1191.079956,False,False,3.02,2.0285,13.319999690000001
2005-05-20,104.61906773320085,20.432234265728994,-0.08427943676973537,1175.650024,1293.2150264000002,1189.280029,False,False,3.01,2.0315,13.140000339999999
2005-05-21,102.49378207329337,20.01716332860724,-0.020523692883247985,1175.650024,1293.2150264000002,1189.280029,False,False,3.01,2.0315,13.140000339999999
2005-05-23,114.54233260957814,22.370260258773442,0.11114233774115258,1175.650024,1293.2150264000002,1193.859985,False,False,3.01,2.0238,12.949999809999998
2005-05-24,112.47907974846045,21.967304404537572,-0.018177225219264296,1175.650024,1293.2150264000002,1194.069946,False,False,2.99,2.0236,12.68999958
2005-05-25,94.2439454433501,18.405959956896254,-0.17688066162388247,1175.650024,1293.2150264000002,1190.01001,False,False,3.01,2.0315,12.57999992
2005-05-26,122.34208142216978,23.893560919023344,0.26093448215585613,1175.650024,1293.2150264000002,1197.619995,False,False,3.01,2.02,12.23999977
2005-05-27,125.63682584221996,24.53702860894623,0.026574343347600053,1175.650024,1293.2150264000002,1198.780029,False,False,3.01,2.019,12.14999962
2005-05-28,124.05087973682089,24.22729135874465,-0.012703608535440803,1175.650024,1293.2150264000002,1198.780029,False,False,3.01,2.019,12.14999962
2005-05-30,121.12473420435234,23.655811490777523,-0.02387092608764042,1175.650024,1293.2150264000002,1198.780029,False,False,3.01,2.019,12.14999962
2005-05-31,86.49351924507879,16.89229206467064,-0.3367513867083824,1175.650024,1293.2150264000002,1191.5,False,False,3.09,2.0313,13.28999996
2005-06-01,136.49224949982084,26.65710637327379,0.4561983436830358,1175.650024,1293.2150264000002,1202.219971,False,False,3.02,2.0175,12.35999966
2005-06-02,146.80026136014078,28.670273931611064,0.07280506376939673,1175.650024,1293.2150264000002,1204.290039,False,False,3.0,2.0141,11.84000015
2005-06-03,149.15368105151018,29.215910551088086,0.018852608274079183,1175.650024,1293.2150264000002,1196.02002,True,False,2.99,2.0286,12.14999962
2005-06-04,85.60203168655482,16.767546621139672,-0.5552681733320138,1196.02002,1315.622022,1196.02002,False,False,2.99,2.0286,12.14999962
2005-06-06,87.38625422658185,17.117036394138722,0.020628978475140485,1196.02002,1315.622022,1197.51001,False,False,3.0,2.0263,12.27999973
2005-06-07,85.7371425588595,16.794011855734652,-0.019051862197969654,1196.02002,1315.622022,1197.26001,False,False,2.96,2.0279,12.39000034
2005-06-08,79.2766215195443,15.52853853005206,-0.07834285922203658,1196.02002,1315.622022,1194.670044,False,False,2.96,2.0341,12.699999809999998
2005-06-09,90.8589906330058,17.7972687256663,0.1363654766565534,1196.02002,1315.622022,1200.930054,False,False,3.01,2.0239,12.07999992
2005-06-10,80.51691319252609,15.771484264408969,-0.12084148710699372,1196.02002,1315.622022,1198.109985,False,False,3.01,2.0288,11.96000004
2005-06-11,78.83400916158897,15.441840548697087,-0.021122772025332495,1196.02002,1315.622022,1198.109985,False,False,3.01,2.0288,11.96000004
2005-06-13,81.32661355740704,15.930086675470989,0.031128820914630977,1196.02002,1315.622022,1200.819946,False,False,3.04,2.0267,11.64999962
2005-06-14,89.60775812620109,17.552179923702397,0.09696858944639568,1196.02002,1315.622022,1203.910034,False,False,3.01,2.0217,11.78999996
2005-06-15,94.7742298902479,18.564177588520238,0.0560556332435131,1196.02002,1315.622022,1206.579956,False,False,3.05,2.0173,11.46000004
2005-06-16,106.65463345259016,20.89128614756646,0.1180983536740631,1196.02002,1315.622022,1210.959961,False,False,3.0,2.0101,11.14999962
2005-06-17,129.1831990117458,25.304134369484018,0.19163565490395723,1196.02002,1315.622022,1216.959961,False,False,2.99,2.0002,11.47999954
2005-06-18,127.65055634588443,25.00392353514917,-0.01193504223633579,1196.02002,1315.622022,1216.959961,False,False,2.99,2.0002,11.47999954
2005-06-20,121.0431376491859,23.709676204104994,-0.05314951048789999,1196.02002,1315.622022,1216.099976,False,False,3.01,2.0013,11.47000027
2005-06-21,108.06559409435103,21.16766216195765,-0.11340859607406314,1196.02002,1315.622022,1213.609985,False,False,2.96,2.0056,11.07999992
2005-06-22,107.31983644134742,21.021584715331187,-0.006924893957107337,1196.02002,1315.622022,1213.880005,False,False,2.93,2.0054,11.05000019
2005-06-23,62.91082865122072,12.322841311131583,-0.5340951960222373,1196.02002,1315.622022,1200.72998,False,False,3.05,2.0293,12.13000011
2005-06-24,36.654998931099286,7.179904394390292,-0.5401684899918933,1196.02002,1315.622022,1191.569946,False,False,3.07,2.0449,12.18000031
2005-06-25,33.97336603106741,6.654631760246389,-0.07597294990622684,1196.02002,1315.622022,1191.569946,False,False,3.07,2.0449,12.18000031
2005-06-27,27.33926698440403,5.3551583381493515,-0.2172528457762882,1196.02002,1315.622022,1190.689941,False,False,3.17,2.0464,12.52000046
2005-06-28,49.759107308287035,9.746709688772967,0.598869488492083,1196.02002,1315.622022,1201.569946,False,False,3.17,2.0316,11.57999992
2005-06-29,41.303700583205696,8.090482334466287,-0.18624140987215093,1196.02002,1315.622022,1199.849976,False,False,3.2,2.0372,11.77000046
2005-06-30,16.49702786413194,3.231403254947736,-0.9177718632171215,1196.02002,1315.622022,1191.329956,False,False,3.35,2.0518,12.03999996
2005-07-01,16.950952477954743,3.3203170572816134,0.027143790402601634,1196.02002,1315.622022,1194.439941,False,False,3.36,2.0466,11.39999962
2005-07-02,10.937282445091574,2.1423719705410917,-0.4381466648859053,1196.02002,1315.622022,1194.439941,False,False,3.36,2.0466,11.39999962
2005-07-04,78.6111536162406,15.40461518729262,1.972753539344848,1196.02002,1315.622022,1194.439941,True,False,3.36,2.0466,11.39999962
2005-07-05,113.63705141909014,22.268278324413473,0.36849601708533225,1194.439941,1313.8839351000001,1204.98999,False,False,3.27,2.0257,11.68000031
2005-07-06,86.02104656730094,16.85665531441441,-0.27841761612828675,1194.439941,1313.8839351000001,1194.939941,False,False,2.99,2.0439,12.27000046
2005-07-07,94.3578853455117,18.490339433639747,0.09250284995208022,1194.439941,1313.8839351000001,1197.869995,False,False,3.18,2.0392,12.48999977
2005-07-08,130.92017079663287,25.655072576877956,0.3274929104284675,1194.439941,1313.8839351000001,1211.859985,False,False,3.2199999999999998,2.0156,11.44999981
2005-07-09,129.51299036129006,25.379321972690605,-0.010806566441007522,1194.439941,1313.8839351000001,1211.859985,False,False,3.2199999999999998,2.0156,11.44999981
2005-07-11,154.60899316403737,30.29712622986756,0.1771181172132179,1194.439941,1313.8839351000001,1219.439941,False,False,3.2300000000000004,2.0031,11.27999973
2005-07-12,163.2166736220425,31.98388439344899,0.05417929912094074,1194.439941,1313.8839351000001,1222.209961,False,False,3.2300000000000004,1.9989,10.94999981
2005-07-13,166.27921504499315,32.584018979261145,0.018589789578205423,1194.439941,1313.8839351000001,1223.290039,False,False,3.27,1.9981,10.84000015
2005-07-14,179.09084723018915,35.09458210745959,0.07422480982714566,1194.439941,1313.8839351000001,1226.5,False,False,3.32,1.9929,10.81000042
2005-07-15,183.00893614008044,35.86236949067393,0.021641779497351767,1194.439941,1313.8839351000001,1227.920044,False,False,3.32,1.9906,10.32999992
2005-07-16,182.0852315194949,35.68136064431724,-0.0050601005073915555,1194.439941,1313.8839351000001,1227.920044,False,False,3.32,1.9906,10.32999992
2005-07-18,150.74942241913686,29.540806046556554,-0.18885587829059838,1194.439941,1313.8839351000001,1221.130005,False,False,3.19,2.0017,10.77000046
2005-07-19,185.851611660184,36.41941922821252,0.20932956432099548,1194.439941,1313.8839351000001,1229.349976,False,False,3.1300000000000003,1.9884,10.44999981
2005-07-20,213.0838445826171,41.755838420185,0.13673715625422309,1194.439941,1313.8839351000001,1235.199951,False,False,3.25,1.9799999999999998,10.22999954
2005-07-21,174.55565442290526,34.2058672523458,-0.19944209747900848,1194.439941,1313.8839351000001,1227.040039,False,False,3.27,1.9932,10.97000027
2005-07-22,204.72753860895233,40.11833951589483,0.1594363878579578,1194.439941,1313.8839351000001,1233.680054,False,False,3.25,1.9823,10.52000046
2005-07-23,204.1042700194027,39.996204012996486,-0.00304902436282828,1194.439941,1313.8839351000001,1233.680054,False,False,3.25,1.9823,10.52000046
2005-07-25,180.55783079576233,35.38205171290588,-0.12257987213051927,1194.439941,1313.8839351000001,1229.030029,False,False,3.2799999999999994,1.9897999999999998,11.10000038
2005-07-26,190.168976694246,37.26544862624769,0.05186190926593436,1194.439941,1313.8839351000001,1231.160034,False,False,3.25,1.9864,10.98999977
2005-07-27,217.75589858411269,42.67137254882323,0.13546167621159902,1194.439941,1313.8839351000001,1236.790039,False,False,3.27,1.9769,10.35999966
2005-07-28,252.7335052170536,49.525572564552704,0.1489608903568923,1194.439941,1313.8839351000001,1243.719971,False,False,3.27,1.9681999999999997,10.52000046
2005-07-29,204.05773724161554,39.98708546553303,-0.21393261501883007,1194.439941,1313.8839351000001,1234.180054,False,False,3.3099999999999996,1.9834,11.56999969
2005-07-30,203.715136082499,39.91994945777674,-0.001680353265960919,1194.439941,1313.8839351000001,1234.180054,False,False,3.3099999999999996,1.9834,11.56999969
2005-07-31,203.4443553389271,39.86688735446228,-0.0013300968745575763,1194.439941,1313.8839351000001,1234.180054,False,False,3.3099999999999996,1.9834,11.56999969
2005-08-01,209.18625372911131,40.99206782919646,0.02783249192631992,1194.439941,1313.8839351000001,1235.349976,False,False,3.3000000000000003,1.9817,12.07999992
2005-08-02,253.71394514266686,49.71769924217483,0.19298241087281356,1194.439941,1313.8839351000001,1244.119995,False,False,3.2,1.9677,11.75
2005-08-03,274.43897619929817,53.92812244580318,0.0812911028115428,1194.439941,1313.8839351000001,1245.040039,True,False,3.35,1.97,11.82999992
2005-08-04,70.39594094333347,13.833023921947301,-1.3605933228605747,1245.040039,1369.5440429,1235.859985,False,False,3.44,1.9847999999999997,12.52000046
2005-08-05,49.766030564924755,9.779181613029607,-0.3468029703341847,1245.040039,1369.5440429,1226.420044,False,False,3.49,2.0004,12.47999954
2005-08-06,48.247040985143954,9.480695380546251,-0.030998134940991563,1245.040039,1369.5440429,1226.420044,False,False,3.49,2.0004,12.47999954
2005-08-08,43.942341022351734,8.634808291544289,-0.0934561559295443,1245.040039,1369.5440429,1223.130005,False,False,3.5000000000000004,2.0063,13.21000004
2005-08-09,52.103763874227965,10.2385535648408,0.1703588461751116,1245.040039,1369.5440429,1231.380005,False,False,3.47,1.9929,12.39999962
2005-08-10,46.09965276284177,9.058726837321217,-0.12243177170239589,1245.040039,1369.5440429,1229.130005,False,False,3.4799999999999995,2.0002,12.38000011
2005-08-11,62.2358957180167,12.229549356604934,0.3001265171470523,1245.040039,1369.5440429,1237.810059,False,False,3.51,1.9894000000000003,12.42000008
