Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-04-13,71.52127230902964,-0.35552811755177527,13.175902511592994,1176.119995,1293.7319945000002,1173.790039,False,False,2.76e-14,2.0374,13.310000420000001
2005-04-14,50.678753645789925,-0.34448815773678343,9.336219783126865,1176.119995,1293.7319945000002,1162.050049,False,False,2.7899999999999993e-14,2.0579,14.529999730000002
2005-04-15,33.91488512168941,-0.4016527553756663,6.247920452595736,1176.119995,1293.7319945000002,1142.619995,False,False,2.8199999999999996e-14,2.093,17.73999977
2005-04-18,27.4199999991332,-0.21258133304780402,5.051409674249413,1176.119995,1293.7319945000002,1145.97998,False,False,2.7500000000000003e-14,2.0869,16.55999947
2005-04-19,27.88518380361051,0.016822827204076,5.137107484983005,1176.119995,1293.7319945000002,1152.780029,False,False,2.7400000000000002e-14,2.0746,14.960000040000002
2005-04-20,16.298143637651616,-0.5370442872401993,3.002501839757201,1176.119995,1293.7319945000002,1137.5,False,False,2.7400000000000002e-14,2.1032,16.92000008
2005-04-21,32.210756013878225,0.6812492204038402,5.9339797428349925,1176.119995,1293.7319945000002,1159.949951,False,False,2.7500000000000003e-14,2.0627,14.409999849999998
2005-04-22,22.557936196161336,-0.3562134926916339,4.155703031947212,1176.119995,1293.7319945000002,1152.119995,False,False,2.7400000000000002e-14,2.0769,15.38000011
2005-04-25,26.85971211460229,0.17454053126207764,4.948191452499827,1176.119995,1293.7319945000002,1162.099976,False,False,2.8199999999999996e-14,2.0591,14.619999890000003
2005-04-26,12.38681991962079,-0.7739944754268535,2.2819439087212174,1176.119995,1293.7319945000002,1151.829956,False,False,2.78e-14,2.0776,14.90999985
2005-04-27,14.560226302869209,0.16166058781336717,2.682336542957671,1176.119995,1293.7319945000002,1156.380005,False,False,2.63e-14,2.0677,14.869999890000003
2005-04-28,5.828068950004366,-0.9156078663467603,1.073667537460807,1176.119995,1293.7319945000002,1143.219971,False,False,2.89e-14,2.0941,16.86000061
2005-04-29,10.62575780134324,0.6005953156660465,1.9575147977984386,1176.119995,1293.7319945000002,1156.849976,False,False,2.9699999999999996e-14,2.0695,15.31000042
2005-05-02,5.1000453521088875,-0.7340316024854057,0.9395484475407727,1176.119995,1293.7319945000002,1162.160034,False,False,2.98e-14,2.06,15.119999890000003
2005-05-03,0.9050889277643218,-1.7289715096477805,0.16673869314038114,1176.119995,1293.7319945000002,1161.170044,False,False,2.95e-14,2.0618,14.529999730000002
2005-05-04,94.53280245919501,4.648697690224992,17.415668446983204,1176.119995,1293.7319945000002,1175.650024,True,False,2.9900000000000004e-14,2.04,13.850000380000003
2005-05-05,87.30642253163346,-0.07952286158153994,16.084360862563813,1175.650024,1293.2150264000002,1172.630005,False,False,2.9900000000000004e-14,2.0457,13.979999539999998
2005-05-06,83.03553421130958,-0.050155389451754843,15.297540065698513,1175.650024,1293.2150264000002,1171.349976,False,False,2.98e-14,2.0483,14.05000019
2005-05-09,95.92966120597094,0.1443465879380582,17.673010112185807,1175.650024,1293.2150264000002,1178.839966,False,False,2.9900000000000004e-14,2.0355,13.750000000000002
2005-05-10,69.91620096951283,-0.31631783123288726,12.88058053375994,1175.650024,1293.2150264000002,1166.219971,False,False,2.9900000000000004e-14,2.0582,14.90999985
2005-05-11,76.60072533593166,0.09130914992812249,14.11206269722993,1175.650024,1293.2150264000002,1171.109985,False,False,2.9900000000000004e-14,2.0543,14.44999981
2005-05-12,59.12769450654707,-0.2589071270161035,10.893026513257382,1175.650024,1293.2150264000002,1159.359985,False,False,3.01e-14,2.077,16.12000084
2005-05-13,48.58589689497584,-0.19636611737532228,8.950923378024811,1175.650024,1293.2150264000002,1154.050049,False,False,3.01e-14,2.088,16.31999969
2005-05-16,61.24812420054829,0.2315999222109248,11.283670814020638,1175.650024,1293.2150264000002,1165.689941,False,False,3.06e-14,2.0679,15.68000031
2005-05-17,72.13652895980917,0.16362733532516605,13.289628981670376,1175.650024,1293.2150264000002,1173.800049,False,False,2.9900000000000004e-14,2.0555,14.56999969
2005-05-18,99.44966357909908,0.32109106349590305,18.321496062757888,1175.650024,1293.2150264000002,1185.560059,False,False,3e-14,2.0375,13.63000011
2005-05-19,115.29461208549725,0.14783907417604053,21.24059253052701,1175.650024,1293.2150264000002,1191.079956,False,False,3.0200000000000006e-14,2.0285,13.319999690000001
2005-05-20,106.00750910159469,-0.08398076447173738,19.52964032988268,1175.650024,1293.2150264000002,1189.280029,False,False,3.01e-14,2.0315,13.140000339999999
2005-05-23,117.10351994143862,0.0995483972456973,21.573845524733088,1175.650024,1293.2150264000002,1193.859985,False,False,3.01e-14,2.0238,12.949999809999998
2005-05-24,115.2414366917598,-0.0160289523373213,21.230796089473984,1175.650024,1293.2150264000002,1194.069946,False,False,2.9900000000000004e-14,2.0236,12.68999958
2005-05-25,96.4750797590251,-0.1777446429365347,17.773491938998518,1175.650024,1293.2150264000002,1190.01001,False,False,3.01e-14,2.0315,12.57999992
2005-05-26,126.14759978566568,0.26816791408082546,23.240025854498413,1175.650024,1293.2150264000002,1197.619995,False,False,3.01e-14,2.02,12.23999977
2005-05-27,129.97054451662711,0.02985519590424044,23.944322523946084,1175.650024,1293.2150264000002,1198.780029,False,False,3.01e-14,2.019,12.14999962
2005-05-31,90.29049027709023,-0.3642757018098629,16.634112198885873,1175.650024,1293.2150264000002,1191.5,False,False,3.0899999999999993e-14,2.0313,13.28999996
2005-06-01,143.6475693594172,0.464330722376137,26.464024932070515,1175.650024,1293.2150264000002,1202.219971,False,False,3.0200000000000006e-14,2.0175,12.35999966
2005-06-02,155.09870422574272,0.07669885099638543,28.573654214030057,1175.650024,1293.2150264000002,1204.290039,False,False,3e-14,2.0141,11.84000015
2005-06-03,147.49459086342665,-0.047120512621107155,27.258478200106424,1175.650024,1293.2150264000002,1196.02002,True,False,2.9900000000000004e-14,2.0286,12.14999962
2005-06-06,85.39578355681161,-0.546494776290489,15.781996416531342,1196.02002,1315.622022,1197.51001,False,False,3e-14,2.0263,12.27999973
2005-06-07,84.04001917426443,-0.016003622571404894,15.531437574679558,1196.02002,1315.622022,1197.26001,False,False,2.96e-14,2.0279,12.39000034
2005-06-08,77.7947856388505,-0.07721869783183487,14.377255843789612,1196.02002,1315.622022,1194.670044,False,False,2.96e-14,2.0341,12.699999809999998
2005-06-09,89.36371433365625,0.13864031354983555,16.515309780411258,1196.02002,1315.622022,1200.930054,False,False,3.01e-14,2.0239,12.07999992
2005-06-10,79.05014494336507,-0.12263232263172562,14.609258821221488,1196.02002,1315.622022,1198.109985,False,False,3.01e-14,2.0288,11.96000004
2005-06-13,80.28420208111913,0.01549046815298427,14.837324944800912,1196.02002,1315.622022,1200.819946,False,False,3.04e-14,2.0267,11.64999962
2005-06-14,89.02223210596388,0.10331327210855311,16.4522004432838,1196.02002,1315.622022,1203.910034,False,False,3.01e-14,2.0217,11.78999996
2005-06-15,94.35445039694655,0.05817230224018442,17.437647809130226,1196.02002,1315.622022,1206.579956,False,False,3.05e-14,2.0173,11.46000004
2005-06-16,106.81314759982594,0.12402258409541883,19.74013988099796,1196.02002,1315.622022,1210.959961,False,False,3e-14,2.0101,11.14999962
2005-06-17,130.49197015546892,0.2002306696773021,24.116223537074802,1196.02002,1315.622022,1216.959961,False,False,2.9900000000000004e-14,2.0002,11.47999954
2005-06-20,122.92924586804854,-0.059702740478804084,22.718556314736134,1196.02002,1315.622022,1216.099976,False,False,3.01e-14,2.0013,11.47000027
2005-06-21,109.7500458607751,-0.11340348319406834,20.28290810560452,1196.02002,1315.622022,1213.609985,False,False,2.96e-14,2.0056,11.07999992
2005-06-22,109.32168644542735,-0.003910682193107488,20.20374299374032,1196.02002,1315.622022,1213.880005,False,False,2.9300000000000005e-14,2.0054,11.05000019
2005-06-23,63.592085755626854,-0.5418057628294771,11.752454602719126,1196.02002,1315.622022,1200.72998,False,False,3.05e-14,2.0293,12.13000011
2005-06-24,36.81088721929329,-0.5466953750276885,6.803020781438647,1196.02002,1315.622022,1191.569946,False,False,3.07e-14,2.0449,12.18000031
2005-06-27,27.67675932935107,-0.285200602127011,5.114942428819461,1196.02002,1315.622022,1190.689941,False,False,3.17e-14,2.0464,12.52000046
2005-06-28,50.97065794043548,0.6106570850109168,9.419888283231671,1196.02002,1315.622022,1201.569946,False,False,3.17e-14,2.0316,11.57999992
2005-06-29,42.41927667456209,-0.18364723518254658,7.839507345516836,1196.02002,1315.622022,1199.849976,False,False,3.2e-14,2.0372,11.77000046
2005-06-30,16.85011159964573,-0.9232456175712986,3.1140694517645215,1196.02002,1315.622022,1191.329956,False,False,3.35e-14,2.0518,12.03999996
2005-07-01,17.4476713278293,0.03484891158067995,3.224504476727816,1196.02002,1315.622022,1194.439941,False,False,3.3600000000000003e-14,2.0466,11.39999962
2005-07-05,106.79333798969492,1.8121793683499874,19.74615237999535,1196.02002,1315.622022,1204.98999,True,False,3.2699999999999996e-14,2.0257,11.68000031
2005-07-06,60.760314823814454,-0.5639586870605903,11.234618729525096,1204.98999,1325.4889890000002,1194.939941,False,False,2.9900000000000004e-14,2.0439,12.27000046
2005-07-07,67.37468051906043,0.1033324282395421,12.457618921989763,1204.98999,1325.4889890000002,1197.869995,False,False,3.180000000000001e-14,2.0392,12.48999977
2005-07-08,95.56137456238694,0.34949941925454003,17.669355591570593,1204.98999,1325.4889890000002,1211.859985,False,False,3.2200000000000004e-14,2.0156,11.44999981
2005-07-11,115.35680779935711,0.1882612948712518,21.32954309468016,1204.98999,1325.4889890000002,1219.439941,False,False,3.23e-14,2.0031,11.27999973
2005-07-12,122.14520320026236,0.05718052567293021,22.58472148431781,1204.98999,1325.4889890000002,1222.209961,False,False,3.23e-14,1.9989,10.94999981
2005-07-13,124.42760022702018,0.018513495288461572,23.00673806634802,1204.98999,1325.4889890000002,1223.290039,False,False,3.2699999999999996e-14,1.9981,10.84000015
2005-07-14,135.7275266722124,0.08692537326029154,25.096101257627197,1204.98999,1325.4889890000002,1226.5,False,False,3.32e-14,1.9929,10.81000042
2005-07-15,138.1924005080591,0.017997525000497266,25.551857911331467,1204.98999,1325.4889890000002,1227.920044,False,False,3.32e-14,1.9906,10.32999992
2005-07-18,109.78930633205115,-0.23008378864123719,20.300108727155475,1204.98999,1325.4889890000002,1221.130005,False,False,3.19e-14,2.0017,10.77000046
2005-07-19,141.08733348526548,0.25081595296536546,26.087132758750386,1204.98999,1325.4889890000002,1229.349976,False,False,3.13e-14,1.9884,10.44999981
2005-07-20,166.36431426348025,0.16480096277870668,30.760861696795246,1204.98999,1325.4889890000002,1235.199951,False,False,3.25e-14,1.9799999999999998,10.22999954
2005-07-21,130.90755915880285,-0.2396886290036348,24.2048863674662,1204.98999,1325.4889890000002,1227.040039,False,False,3.2699999999999996e-14,1.9932,10.97000027
2005-07-22,158.58914192640006,0.19182542602163208,29.32322765857907,1204.98999,1325.4889890000002,1233.680054,False,False,3.25e-14,1.9823,10.52000046
2005-07-25,135.62230665968366,-0.1564429794875023,25.076646014070548,1204.98999,1325.4889890000002,1229.030029,False,False,3.2799999999999997e-14,1.9897999999999998,11.10000038
2005-07-26,144.43673219745392,0.0629677068417206,26.706438593713756,1204.98999,1325.4889890000002,1231.160034,False,False,3.25e-14,1.9864,10.98999977
2005-07-27,171.0778057674639,0.16927688529878535,31.632389108818415,1204.98999,1325.4889890000002,1236.790039,False,False,3.2699999999999996e-14,1.9769,10.35999966
2005-07-28,207.47481920825527,0.1928915215860287,38.362218769615765,1204.98999,1325.4889890000002,1243.719971,False,False,3.2699999999999996e-14,1.9681999999999997,10.52000046
2005-07-29,158.0121697036362,-0.27233792559207914,29.21654514781403,1204.98999,1325.4889890000002,1234.180054,False,False,3.31e-14,1.9834,11.56999969
2005-08-01,163.4078018477384,0.033576874710688515,30.2142007741802,1204.98999,1325.4889890000002,1235.349976,False,False,3.3000000000000005e-14,1.9817,12.07999992
2005-08-02,210.9035631323807,0.25515205402015184,38.99619558195491,1204.98999,1325.4889890000002,1244.119995,False,False,3.2e-14,1.9677,11.75
2005-08-03,216.23971274906046,0.0249865913454476,39.98285285325005,1204.98999,1325.4889890000002,1245.040039,False,False,3.35e-14,1.97,11.82999992
2005-08-04,191.62084930109327,-0.11748918395147369,35.55075876367414,1204.98999,1325.4889890000002,1235.859985,True,False,3.440000000000001e-14,1.9847999999999997,12.52000046
2005-08-05,65.56211294079417,-1.0725206939566845,12.163513885342297,1235.859985,1359.4459835000002,1226.420044,False,False,3.49e-14,2.0004,12.47999954
2005-08-08,59.27923167231151,-0.10073896256106586,10.997872478724446,1235.859985,1359.4459835000002,1223.130005,False,False,3.5e-14,2.0063,13.21000004
2005-08-09,70.4402600407014,0.17250595537317748,13.068539780984906,1235.859985,1359.4459835000002,1231.380005,False,False,3.47e-14,1.9929,12.39999962
2005-08-10,63.49116980454797,-0.1038641372505552,11.77929891020517,1235.859985,1359.4459835000002,1229.130005,False,False,3.4799999999999994e-14,2.0002,12.38000011
2005-08-11,83.94447325956006,0.2792547096075694,15.573930129623363,1235.859985,1359.4459835000002,1237.810059,False,False,3.51e-14,1.9894000000000003,12.42000008
2005-08-12,65.48263035319053,-0.24837062561477785,12.148767753550715,1235.859985,1359.4459835000002,1230.390015,False,False,3.5499999999999994e-14,2.0048,12.739999770000002
2005-08-15,65.73431206803559,0.0038361208368811565,12.195461398643715,1235.859985,1359.4459835000002,1233.869995,False,False,3.61e-14,2.0063,12.26000023
2005-08-16,40.41296457254156,-0.48647040411378245,7.4976786695368105,1235.859985,1359.4459835000002,1219.339966,False,False,3.46e-14,2.0303,13.52000046
2005-08-17,38.97793763376305,-0.03615485438726716,7.231443044833327,1235.859985,1359.4459835000002,1220.23999,False,False,3.5699999999999996e-14,2.0324,13.30000019
2005-08-18,35.61341088130844,-0.09027350729204203,6.607233939369564,1235.859985,1359.4459835000002,1219.02002,False,False,3.5e-14,2.0354,13.42000008
2005-08-19,34.808475150741465,-0.022861381125569204,6.457896974827236,1235.859985,1359.4459835000002,1219.709961,False,False,3.5400000000000006e-14,2.0357,13.42000008
2005-08-22,31.863767438479822,-0.08839134865777981,5.911575455587695,1235.859985,1359.4459835000002,1221.72998,False,False,3.51e-14,2.0323,13.42000008
2005-08-23,23.01599297601409,-0.3252802262154892,4.270078214250077,1235.859985,1359.4459835000002,1217.589966,False,False,3.49e-14,2.0395,13.34000015
2005-08-24,14.411885543254694,-0.46813606998344726,2.6737876809682177,1235.859985,1359.4459835000002,1209.589966,False,False,3.5e-14,2.0539,14.170000080000001
2005-08-25,13.93145067916669,-0.03390432807420889,2.584654248895731,1235.859985,1359.4459835000002,1212.369995,False,False,3.5499999999999994e-14,2.0495,13.729999539999998
2005-08-26,6.574144187749929,-0.7510045149800192,1.2196784167732773,1235.859985,1359.4459835000002,1205.099976,False,False,3.5400000000000006e-14,2.062,13.72000027
2005-08-29,5.445825945289293,-0.1882949743934196,1.0103454042505007,1235.859985,1359.4459835000002,1212.280029,False,False,3.5400000000000006e-14,2.054,13.52000046
2005-08-30,2.251624857822711,-0.8831973190224301,0.4177362350636997,1235.859985,1359.4459835000002,1208.410034,False,False,3.5200000000000004e-14,2.0592,13.649999620000001
2005-08-31,4.968991646129115,0.7915648168038866,0.9218799726363613,1235.859985,1359.4459835000002,1220.329956,False,False,3.6299999999999994e-14,2.0434,12.60000038
2005-09-01,3.582569615408098,-0.327136618814943,0.6646618497725001,1235.859985,1359.4459835000002,1221.589966,False,False,3.5699999999999996e-14,2.04,13.14999962
2005-09-02,0.3437190082720411,-2.344011104426098,0.0637690083836766,1235.859985,1359.4459835000002,1218.02002,False,False,3.49e-14,2.0462,13.569999690000001
2005-09-06,86.63076743812931,5.529597729311249,16.072500379539633,1235.859985,1359.4459835000002,1233.390015,True,False,3.5699999999999996e-14,2.0208,12.93000031
2005-09-07,96.32706844436916,0.10609432921399756,17.871443251819073,1233.390015,1356.7290165,1236.359985,False,False,3.4799999999999994e-14,2.0149,12.52000046
2005-09-08,85.37409874801268,-0.12070660243710384,15.83935217369833,1233.390015,1356.7290165,1231.670044,False,False,3.49e-14,2.0226,12.93000031
2005-09-09,104.51010532809252,0.2022410069907948,19.389632081363516,1233.390015,1356.7290165,1241.47998,False,False,3.49e-14,2.0066,11.97999954
