Date,NAV_SPX_KnockOut_Call,Log_Return_SPX_KnockOut_Call,Option_Price,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-03-24,1.4644403882121468,-0.6287918516942959,0.2697843816940555,1222.119995,1344.3319945,1171.420044,False,False,2.7500000000000003e-14,2.033,13.42000008
2005-03-25,1.0588552157939763,-0.3242848425048761,0.19506604843455122,1222.119995,1344.3319945,1171.420044,False,False,2.8e-14,2.033,13.42000008
2005-03-28,0.4397750990174419,-0.8786801607622351,0.08101692231918634,1222.119995,1344.3319945,1174.280029,False,False,2.7899999999999993e-14,2.0258,13.750000000000002
2005-03-29,0.07796351612726557,-1.7300224823336552,0.014362714359966056,1222.119995,1344.3319945,1165.359985,False,False,2.7199999999999997e-14,2.0485,14.48999977
2005-03-30,0.26254339651727776,1.2141754131275773,0.04836667198433631,1222.119995,1344.3319945,1181.410034,False,False,2.7400000000000002e-14,2.0233,13.64000034
2005-03-31,0.07879433773277064,-1.203575250334702,0.01451577125114678,1222.119995,1344.3319945,1180.589966,False,False,2.96e-14,2.0246,14.02000046
2005-04-01,0.0006026798864722776,-4.873210229519482,0.000111027817752192,1222.119995,1344.3319945,1172.920044,False,False,2.8300000000000006e-14,2.038,14.090000150000002
2005-04-02,9.801991148984569e-08,-8.723970830043593,1.8057574366185398e-08,1222.119995,1344.3319945,1172.920044,False,False,2.8300000000000006e-14,2.038,14.090000150000002
2005-04-04,22.345244546523716,19.244708726911927,4.116519888681609,1222.119995,1344.3319945,1176.119995,True,False,2.78e-14,2.0311,14.10999966
2005-04-05,107.77350452325041,1.5734183181690373,19.85441573123876,1176.119995,1293.7319945000002,1181.390015,False,False,2.7199999999999997e-14,2.0215,13.68000031
2005-04-06,110.54701230018705,0.02540903653792459,20.36536113178704,1176.119995,1293.7319945000002,1184.069946,False,False,2.73e-14,2.018,13.14999962
2005-04-07,126.61000952074698,0.13567068956983755,23.324543224988133,1176.119995,1293.7319945000002,1191.140015,False,False,2.76e-14,2.0064,12.32999992
2005-04-08,95.38677622540341,-0.28317161587264,17.57248888601589,1176.119995,1293.7319945000002,1181.199951,False,False,2.7500000000000003e-14,2.0233,12.619999889999999
2005-04-11,86.82946506762718,-0.09399393148946081,15.996030794394642,1176.119995,1293.7319945000002,1181.209961,False,False,2.78e-14,2.0233,11.97999954
2005-04-12,102.05614660146571,0.16157709534808182,18.801143857362604,1176.119995,1293.7319945000002,1187.76001,False,False,2.77e-14,2.0124,11.30000019
2005-04-13,71.52127809517144,-0.35552811755177527,13.175902511592994,1176.119995,1293.7319945000002,1173.790039,False,False,2.76e-14,2.0374,13.310000420000001
2005-04-14,50.67875774575131,-0.34448815773678343,9.336219783126865,1176.119995,1293.7319945000002,1162.050049,False,False,2.7899999999999993e-14,2.0579,14.529999730000002
2005-04-15,33.914887865437215,-0.4016527553756663,6.247920452595736,1176.119995,1293.7319945000002,1142.619995,False,False,2.8199999999999996e-14,2.093,17.73999977
2005-04-16,31.95372886122907,-0.05956520476615583,5.8866288127176745,1176.119995,1293.7319945000002,1142.619995,False,False,2.8199999999999996e-14,2.093,17.73999977
2005-04-18,27.420002217438366,-0.15301612828164812,5.051409674249413,1176.119995,1293.7319945000002,1145.97998,False,False,2.7500000000000003e-14,2.0869,16.55999947
2005-04-19,27.885186059549504,0.016822827204076,5.137107484983005,1176.119995,1293.7319945000002,1152.780029,False,False,2.7400000000000002e-14,2.0746,14.960000040000002
2005-04-20,16.298144956187585,-0.5370442872401993,3.002501839757201,1176.119995,1293.7319945000002,1137.5,False,False,2.7400000000000002e-14,2.1032,16.92000008
2005-04-21,32.2107586197603,0.6812492204038402,5.9339797428349925,1176.119995,1293.7319945000002,1159.949951,False,False,2.7500000000000003e-14,2.0627,14.409999849999998
2005-04-22,22.557938021120723,-0.3562134926916339,4.155703031947212,1176.119995,1293.7319945000002,1152.119995,False,False,2.7400000000000002e-14,2.0769,15.38000011
2005-04-23,20.429118890820433,-0.09912574298276566,3.763524451352964,1176.119995,1293.7319945000002,1152.119995,False,False,2.7400000000000002e-14,2.0769,15.38000011
2005-04-25,26.85971428757961,0.2736662742448434,4.948191452499827,1176.119995,1293.7319945000002,1162.099976,False,False,2.8199999999999996e-14,2.0591,14.619999890000003
2005-04-26,12.386820921726795,-0.7739944754268535,2.2819439087212174,1176.119995,1293.7319945000002,1151.829956,False,False,2.78e-14,2.0776,14.90999985
2005-04-27,14.560227480805944,0.16166058781336717,2.682336542957671,1176.119995,1293.7319945000002,1156.380005,False,False,2.63e-14,2.0677,14.869999890000003
2005-04-28,5.828069421500919,-0.9156078663467603,1.073667537460807,1176.119995,1293.7319945000002,1143.219971,False,False,2.89e-14,2.0941,16.86000061
2005-04-29,10.625758660977574,0.6005953156660465,1.9575147977984386,1176.119995,1293.7319945000002,1156.849976,False,False,2.9699999999999996e-14,2.0695,15.31000042
2005-04-30,7.755210992631105,-0.3149161120865865,1.428692365644963,1176.119995,1293.7319945000002,1156.849976,False,False,2.9699999999999996e-14,2.0695,15.31000042
2005-05-02,5.100045764707611,-0.4191154903988191,0.9395484475407727,1176.119995,1293.7319945000002,1162.160034,False,False,2.98e-14,2.06,15.119999890000003
2005-05-03,0.905089000986913,-1.7289715096477805,0.16673869314038114,1176.119995,1293.7319945000002,1161.170044,False,False,2.95e-14,2.0618,14.529999730000002
2005-05-04,94.53281010699241,4.648697690224992,17.415668446983204,1176.119995,1293.7319945000002,1175.650024,True,False,2.9900000000000004e-14,2.04,13.850000380000003
2005-05-05,87.30642959480956,-0.07952286158153994,16.084360862563813,1175.650024,1293.2150264000002,1172.630005,False,False,2.9900000000000004e-14,2.0457,13.979999539999998
2005-05-06,83.03554092896658,-0.050155389451754843,15.297540065698513,1175.650024,1293.2150264000002,1171.349976,False,False,2.98e-14,2.0483,14.05000019
2005-05-07,81.4332033532825,-0.019485626665481728,15.002343298283336,1175.650024,1293.2150264000002,1171.349976,False,False,2.98e-14,2.0483,14.05000019
2005-05-09,95.9296689667756,0.16383221460353994,17.673010112185807,1175.650024,1293.2150264000002,1178.839966,False,False,2.9900000000000004e-14,2.0355,13.750000000000002
2005-05-10,69.91620662580277,-0.31631783123288726,12.88058053375994,1175.650024,1293.2150264000002,1166.219971,False,False,2.9900000000000004e-14,2.0582,14.90999985
2005-05-11,76.60073153300625,0.09130914992812249,14.11206269722993,1175.650024,1293.2150264000002,1171.109985,False,False,2.9900000000000004e-14,2.0543,14.44999981
2005-05-12,59.127699290036155,-0.2589071270161035,10.893026513257382,1175.650024,1293.2150264000002,1159.359985,False,False,3.01e-14,2.077,16.12000084
2005-05-13,48.58590082562305,-0.19636611737532228,8.950923378024811,1175.650024,1293.2150264000002,1154.050049,False,False,3.01e-14,2.088,16.31999969
2005-05-14,46.60957437335397,-0.04152740366523871,8.58682707964158,1175.650024,1293.2150264000002,1154.050049,False,False,3.01e-14,2.088,16.31999969
2005-05-16,61.248129155582234,0.2731273258761635,11.283670814020638,1175.650024,1293.2150264000002,1165.689941,False,False,3.06e-14,2.0679,15.68000031
2005-05-17,72.13653479572585,0.16362733532516605,13.289628981670376,1175.650024,1293.2150264000002,1173.800049,False,False,2.9900000000000004e-14,2.0555,14.56999969
2005-05-18,99.44967162467542,0.32109106349590305,18.321496062757888,1175.650024,1293.2150264000002,1185.560059,False,False,3e-14,2.0375,13.63000011
2005-05-19,115.29462141294563,0.14783907417604053,21.24059253052701,1175.650024,1293.2150264000002,1191.079956,False,False,3.0200000000000006e-14,2.0285,13.319999690000001
2005-05-20,106.00751767770724,-0.08398076447173738,19.52964032988268,1175.650024,1293.2150264000002,1189.280029,False,False,3.01e-14,2.0315,13.140000339999999
2005-05-21,104.06044834405485,-0.018538048717339935,19.170934036059407,1175.650024,1293.2150264000002,1189.280029,False,False,3.01e-14,2.0315,13.140000339999999
2005-05-23,117.10352941522946,0.11808644596303738,21.573845524733088,1175.650024,1293.2150264000002,1193.859985,False,False,3.01e-14,2.0238,12.949999809999998
2005-05-24,115.24144601490626,-0.0160289523373213,21.230796089473984,1175.650024,1293.2150264000002,1194.069946,False,False,2.9900000000000004e-14,2.0236,12.68999958
2005-05-25,96.47508756395469,-0.1777446429365347,17.773491938998518,1175.650024,1293.2150264000002,1190.01001,False,False,3.01e-14,2.0315,12.57999992
2005-05-26,126.14760999113153,0.26816791408082546,23.240025854498413,1175.650024,1293.2150264000002,1197.619995,False,False,3.01e-14,2.02,12.23999977
2005-05-27,129.97055503137298,0.02985519590424044,23.944322523946084,1175.650024,1293.2150264000002,1198.780029,False,False,3.01e-14,2.019,12.14999962
2005-05-28,128.69059353049516,-0.009896901452111539,23.708516721717615,1175.650024,1293.2150264000002,1198.780029,False,False,3.01e-14,2.019,12.14999962
2005-05-30,126.43482715720647,-0.017684048521866308,23.292939535272126,1175.650024,1293.2150264000002,1198.780029,False,False,3.01e-14,2.019,12.14999962
2005-05-31,90.29049758168037,-0.33669475183588493,16.634112198885873,1175.650024,1293.2150264000002,1191.5,False,False,3.0899999999999993e-14,2.0313,13.28999996
2005-06-01,143.64758098064792,0.464330722376137,26.464024932070515,1175.650024,1293.2150264000002,1202.219971,False,False,3.0200000000000006e-14,2.0175,12.35999966
2005-06-02,155.0987167733816,0.07669885099638543,28.573654214030057,1175.650024,1293.2150264000002,1204.290039,False,False,3e-14,2.0141,11.84000015
2005-06-03,147.49460279588524,-0.047120512621107155,27.258478200106424,1175.650024,1293.2150264000002,1196.02002,True,False,2.9900000000000004e-14,2.0286,12.14999962
2005-06-04,83.23140575474724,-0.5721668342801255,15.381996468505918,1196.02002,1315.622022,1196.02002,False,False,2.9900000000000004e-14,2.0286,12.14999962
2005-06-06,85.39579046541516,0.025672057989636572,15.781996416531342,1196.02002,1315.622022,1197.51001,False,False,3e-14,2.0263,12.27999973
2005-06-07,84.04002597318531,-0.016003622571404894,15.531437574679558,1196.02002,1315.622022,1197.26001,False,False,2.96e-14,2.0279,12.39000034
2005-06-08,77.7947919325258,-0.07721869783183487,14.377255843789612,1196.02002,1315.622022,1194.670044,False,False,2.96e-14,2.0341,12.699999809999998
2005-06-09,89.36372156326935,0.13864031354983555,16.515309780411258,1196.02002,1315.622022,1200.930054,False,False,3.01e-14,2.0239,12.07999992
2005-06-10,79.05015133860017,-0.12263232263172562,14.609258821221488,1196.02002,1315.622022,1198.109985,False,False,3.01e-14,2.0288,11.96000004
2005-06-11,77.53084860822355,-0.019406574402934355,14.328476476848891,1196.02002,1315.622022,1198.109985,False,False,3.01e-14,2.0288,11.96000004
2005-06-13,80.2842085761907,0.03489704255591856,14.837324944800912,1196.02002,1315.622022,1200.819946,False,False,3.04e-14,2.0267,11.64999962
2005-06-14,89.02223930795073,0.10331327210855311,16.4522004432838,1196.02002,1315.622022,1203.910034,False,False,3.01e-14,2.0217,11.78999996
2005-06-15,94.35445803031514,0.05817230224018442,17.437647809130226,1196.02002,1315.622022,1206.579956,False,False,3.05e-14,2.0173,11.46000004
2005-06-16,106.8131562411155,0.12402258409541883,19.74013988099796,1196.02002,1315.622022,1210.959961,False,False,3e-14,2.0101,11.14999962
2005-06-17,130.4919807123987,0.2002306696773021,24.116223537074802,1196.02002,1315.622022,1216.959961,False,False,2.9900000000000004e-14,2.0002,11.47999954
2005-06-18,129.2091408476091,-0.009879435954522136,23.87914189594528,1196.02002,1315.622022,1216.959961,False,False,2.9900000000000004e-14,2.0002,11.47999954
2005-06-20,122.92925581314644,-0.049823304524281985,22.718556314736134,1196.02002,1315.622022,1216.099976,False,False,3.01e-14,2.0013,11.47000027
2005-06-21,109.75005473966266,-0.11340348319406834,20.28290810560452,1196.02002,1315.622022,1213.609985,False,False,2.96e-14,2.0056,11.07999992
2005-06-22,109.3216952896602,-0.003910682193107488,20.20374299374032,1196.02002,1315.622022,1213.880005,False,False,2.9300000000000005e-14,2.0054,11.05000019
2005-06-23,63.59209090028966,-0.5418057628294771,11.752454602719126,1196.02002,1315.622022,1200.72998,False,False,3.05e-14,2.0293,12.13000011
2005-06-24,36.81089019733058,-0.5466953750276885,6.803020781438647,1196.02002,1315.622022,1191.569946,False,False,3.07e-14,2.0449,12.18000031
2005-06-25,34.21366438122804,-0.07316862308859509,6.323027466788631,1196.02002,1315.622022,1191.569946,False,False,3.07e-14,2.0449,12.18000031
2005-06-27,27.67676156842835,-0.212031979038416,5.114942428819461,1196.02002,1315.622022,1190.689941,False,False,3.17e-14,2.0464,12.52000046
2005-06-28,50.97066206401226,0.6106570850109168,9.419888283231671,1196.02002,1315.622022,1201.569946,False,False,3.17e-14,2.0316,11.57999992
2005-06-29,42.41928010632364,-0.18364723518254658,7.839507345516836,1196.02002,1315.622022,1199.849976,False,False,3.2e-14,2.0372,11.77000046
2005-06-30,16.850112962836466,-0.9232456175712986,3.1140694517645215,1196.02002,1315.622022,1191.329956,False,False,3.35e-14,2.0518,12.03999996
2005-07-01,17.447672739363213,0.03484891158067995,3.224504476727816,1196.02002,1315.622022,1194.439941,False,False,3.3600000000000003e-14,2.0466,11.39999962
2005-07-02,11.347742253092422,-0.4301874686747492,2.0971762963720835,1196.02002,1315.622022,1194.439941,False,False,3.3600000000000003e-14,2.0466,11.39999962
2005-07-04,74.86558506695333,1.8871301241023608,13.842200638796498,1196.02002,1315.622022,1194.439941,True,False,3.3600000000000003e-14,2.0466,11.39999962
2005-07-05,110.45994690866561,0.38895867731559053,20.42338607643478,1194.439941,1313.8839351000001,1204.98999,False,False,3.2699999999999996e-14,2.0257,11.68000031
2005-07-06,83.86979225541575,-0.2753874798243612,15.507024901967952,1194.439941,1313.8839351000001,1194.939941,False,False,2.9900000000000004e-14,2.0439,12.27000046
2005-07-07,92.0670798801427,0.09325193648550531,17.022654545333694,1194.439941,1313.8839351000001,1197.869995,False,False,3.180000000000001e-14,2.0392,12.48999977
2005-07-08,128.79082829328192,0.3356721617361695,23.812656831280492,1194.439941,1313.8839351000001,1211.859985,False,False,3.2200000000000004e-14,2.0156,11.44999981
2005-07-09,127.63173220585021,-0.009040577239161358,23.59834687046839,1194.439941,1313.8839351000001,1211.859985,False,False,3.2200000000000004e-14,2.0156,11.44999981
2005-07-11,153.87001130626405,0.18695913855608412,28.44964835164774,1194.439941,1313.8839351000001,1219.439941,False,False,3.23e-14,2.0031,11.27999973
2005-07-12,162.96473264956563,0.05742564973496539,30.131208142776586,1194.439941,1313.8839351000001,1222.209961,False,False,3.23e-14,1.9989,10.94999981
2005-07-13,166.3340393858767,0.0204642385956933,30.75417288439928,1194.439941,1313.8839351000001,1223.290039,False,False,3.2699999999999996e-14,1.9981,10.84000015
2005-07-14,179.85583523070736,0.07815756272189842,33.25427237488748,1194.439941,1313.8839351000001,1226.5,False,False,3.32e-14,1.9929,10.81000042
2005-07-15,184.19380307366978,0.023832866274477844,34.056336783964525,1194.439941,1313.8839351000001,1227.920044,False,False,3.32e-14,1.9906,10.32999992
2005-07-16,183.6590428208955,-0.0029074703944992914,33.95746279926334,1194.439941,1313.8839351000001,1227.920044,False,False,3.32e-14,1.9906,10.32999992
2005-07-18,152.264021303503,-0.18746501418405315,28.15271036843103,1194.439941,1313.8839351000001,1221.130005,False,False,3.19e-14,2.0017,10.77000046
2005-07-19,189.41745639936713,0.21833734704710153,35.02215916199248,1194.439941,1313.8839351000001,1229.349976,False,False,3.13e-14,1.9884,10.44999981
2005-07-20,218.18037596670644,0.14136879001902858,40.340251624004395,1194.439941,1313.8839351000001,1235.199951,False,False,3.25e-14,1.9799999999999998,10.22999954
2005-07-21,178.23184044833397,-0.2022369561263106,32.95400541519075,1194.439941,1313.8839351000001,1227.040039,False,False,3.2699999999999996e-14,1.9932,10.97000027
2005-07-22,210.40278066353463,0.16593851962074832,38.90222059041821,1194.439941,1313.8839351000001,1233.680054,False,False,3.25e-14,1.9823,10.52000046
2005-07-23,210.24608620925068,-0.0007450131160298715,38.873248719387675,1194.439941,1313.8839351000001,1233.680054,False,False,3.25e-14,1.9823,10.52000046
2005-07-25,186.41383994606028,-0.1203095356087722,34.46680837495887,1194.439941,1313.8839351000001,1229.030029,False,False,3.2799999999999997e-14,1.9897999999999998,11.10000038
2005-07-26,197.09882747854184,0.05573611714227474,36.442398909853864,1194.439941,1313.8839351000001,1231.160034,False,False,3.25e-14,1.9864,10.98999977
2005-07-27,226.76994825483376,0.14023079451356132,41.92841236444838,1194.439941,1313.8839351000001,1236.790039,False,False,3.2699999999999996e-14,1.9769,10.35999966
