Date,NAV_SPX_KnockOut,Option_Price,Log_Return,Strike_Price,Barrier_Level,Spot,Roll_Date,Knocked_Out,Fed_Funds_Rate,Dividend_Yield,Implied_Volatility
2005-03-17,9.654726143049471,3.3976037871605342,-0.0009492823687441168,1222.119995,1344.3319945,1190.209961,False,False,2.68,2.0051,13.28999996
2005-03-18,8.338914081588005,2.9345551230167644,-0.1465145493676006,1222.119995,1344.3319945,1189.650024,False,False,2.7,2.0061,13.140000339999999
2005-03-21,4.6133277228308,1.6234805120585065,-0.5919835564772277,1222.119995,1344.3319945,1183.780029,False,False,2.71,2.0119,13.60999966
2005-03-22,1.9522776005249995,0.68702785256189,-0.8599527541080364,1222.119995,1344.3319945,1171.709961,False,False,2.72,2.0322,14.270000460000002
2005-03-23,1.560350756705205,0.5491045071327036,-0.22408605123363434,1222.119995,1344.3319945,1172.530029,False,False,2.73,2.031,14.06000042
2005-03-24,1.0,0.29464991929873463,-0.6225008450741827,1222.119995,1344.3319945,1171.420044,False,False,2.75,2.033,13.42000008
2005-03-25,1.0,0.21299397724385472,-0.32452404793611256,1222.119995,1344.3319945,1171.420044,False,False,2.8,2.033,13.42000008
2005-03-28,1.0,0.08735572343236697,-0.8912753320449471,1222.119995,1344.3319945,1174.280029,False,False,2.79,2.0258,13.750000000000002
2005-03-29,1.0,0.015462155599851535,-1.731593093195023,1222.119995,1344.3319945,1165.359985,False,False,2.72,2.0485,14.48999977
2005-03-30,3.330870142861073,0.051502432431817624,1.2032335740208504,1222.119995,1344.3319945,1181.410034,False,False,2.74,2.0233,13.64000034
2005-03-31,1.0,0.01545762187213695,-1.203526831483727,1222.119995,1344.3319945,1180.589966,False,False,2.96,2.0246,14.02000046
2005-04-01,1.0,0.00011848986029720093,-4.871030095936615,1222.119995,1344.3319945,1172.920044,False,False,2.83,2.038,14.090000150000002
2005-04-04,100.0,4.571608354861382,10.56054824875942,1222.119995,1344.3319945,1176.119995,True,False,2.78,2.0311,14.10999966
2005-04-05,463.9042523334074,21.207885558231283,1.5345079922147844,1176.119995,1293.7319945000002,1181.390015,False,False,2.72,2.0215,13.68000031
2005-04-06,475.6572576060985,21.74518692922493,0.025019369624150686,1176.119995,1293.7319945000002,1184.069946,False,False,2.73,2.018,13.14999962
2005-04-07,543.5753460623584,24.850135935553453,0.13347078033531062,1176.119995,1293.7319945000002,1191.140015,False,False,2.76,2.0064,12.32999992
2005-04-08,411.5093188875928,18.812594403298363,-0.27833666215924435,1176.119995,1293.7319945000002,1181.199951,False,False,2.75,2.0233,12.619999889999999
2005-04-11,374.4794206239287,17.119732480480025,-0.09429481616071025,1176.119995,1293.7319945000002,1181.209961,False,False,2.78,2.0233,11.97999954
2005-04-12,438.22487810495494,20.03392514052723,0.15719534910988797,1176.119995,1293.7319945000002,1187.76001,False,False,2.77,2.0124,11.30000019
2005-04-13,307.15917526876274,14.042114519310076,-0.35536609951514103,1176.119995,1293.7319945000002,1173.790039,False,False,2.76,2.0374,13.310000420000001
2005-04-14,218.0323009555642,9.967582886781088,-0.3427228781031232,1176.119995,1293.7319945000002,1162.050049,False,False,2.79,2.0579,14.529999730000002
2005-04-15,145.30072271122043,6.642579979140123,-0.40583767684570404,1176.119995,1293.7319945000002,1142.619995,False,False,2.82,2.093,17.73999977
2005-04-18,117.28767458736355,5.361933130658542,-0.2141758703312958,1176.119995,1293.7319945000002,1145.97998,False,False,2.75,2.0869,16.55999947
2005-04-19,119.50595624693975,5.463344280342085,0.0187365390430596,1176.119995,1293.7319945000002,1152.780029,False,False,2.74,2.0746,14.960000040000002
2005-04-20,69.75499202798268,3.188925043484147,-0.538377224765964,1176.119995,1293.7319945000002,1137.5,False,False,2.74,2.1032,16.92000008
2005-04-21,137.29309499614604,6.276502601491586,0.6771290317142528,1176.119995,1293.7319945000002,1159.949951,False,False,2.75,2.0627,14.409999849999998
2005-04-22,96.07188806909495,4.39203046163982,-0.3570212748637744,1176.119995,1293.7319945000002,1152.119995,False,False,2.74,2.0769,15.38000011
2005-04-25,113.50068904966783,5.188806983419852,0.16671216254063215,1176.119995,1293.7319945000002,1162.099976,False,False,2.82,2.0591,14.619999890000003
2005-04-26,52.54371800841316,2.4020930024274207,-0.7701633607801069,1176.119995,1293.7319945000002,1151.829956,False,False,2.78,2.0776,14.90999985
2005-04-27,61.27699047059655,2.801344015961405,0.1537588660617315,1176.119995,1293.7319945000002,1156.380005,False,False,2.63,2.0677,14.869999890000003
2005-04-28,24.610319476646133,1.1250874213524327,-0.9122385672096633,1176.119995,1293.7319945000002,1143.219971,False,False,2.89,2.0941,16.86000061
2005-04-29,44.64825230501459,2.041143232675637,0.5956493185543256,1176.119995,1293.7319945000002,1156.849976,False,False,2.97,2.0695,15.31000042
2005-05-02,21.144659197442238,0.9666510064772353,-0.7474278110633075,1176.119995,1293.7319945000002,1162.160034,False,False,2.98,2.06,15.119999890000003
2005-05-03,3.7423005189999397,0.17108332319062214,-1.7316868190335453,1176.119995,1293.7319945000002,1161.170044,False,False,2.95,2.0618,14.529999730000002
2005-05-04,100.0,18.8116289108832,4.70007980873303,1176.119995,1293.7319945000002,1175.650024,True,False,2.99,2.04,13.850000380000003
2005-05-05,92.34922241442553,17.372393022687902,-0.07959289936285456,1175.650024,1293.2150264000002,1172.630005,False,False,2.99,2.0457,13.979999539999998
2005-05-06,87.747166827163,16.50667140333951,-0.05111771167043114,1175.650024,1293.2150264000002,1171.349976,False,False,2.98,2.0483,14.05000019
2005-05-09,100.57978506953987,18.92069592664575,0.13649171887620948,1175.650024,1293.2150264000002,1178.839966,False,False,2.99,2.0355,13.750000000000002
2005-05-10,73.44741758050557,13.816655639871499,-0.31438155070592766,1175.650024,1293.2150264000002,1166.219971,False,False,2.99,2.0582,14.90999985
2005-05-11,80.27028671601441,15.100148462718607,0.08882978090705332,1175.650024,1293.2150264000002,1171.109985,False,False,2.99,2.0543,14.44999981
2005-05-12,61.88859886283221,11.642253556221078,-0.2600635476899561,1175.650024,1293.2150264000002,1159.359985,False,False,3.01,2.077,16.12000084
2005-05-13,50.91133769400541,9.577251920562901,-0.1952503331100982,1175.650024,1293.2150264000002,1154.050049,False,False,3.01,2.088,16.31999969
2005-05-16,63.693780175386024,11.981837565907313,0.22400127212007803,1175.650024,1293.2150264000002,1165.689941,False,False,3.06,2.0679,15.68000031
2005-05-17,74.73749895547212,14.059340960778627,0.1598950448789041,1175.650024,1293.2150264000002,1173.800049,False,False,2.99,2.0555,14.56999969
2005-05-18,102.38022352974221,19.259387728547836,0.31471160413005644,1175.650024,1293.2150264000002,1185.560059,False,False,3.0,2.0375,13.63000011
2005-05-19,118.16573228049681,22.228899056434784,0.14339458555340617,1175.650024,1293.2150264000002,1191.079956,False,False,3.02,2.0285,13.319999690000001
2005-05-20,108.6149124167988,20.432234265728994,-0.08427943676973537,1175.650024,1293.2150264000002,1189.280029,False,False,3.01,2.0315,13.140000339999999
2005-05-23,118.91718874930305,22.370260258773442,0.09061864485790437,1175.650024,1293.2150264000002,1193.859985,False,False,3.01,2.0238,12.949999809999998
2005-05-24,116.77513153488106,21.967304404537572,-0.018177225219264296,1175.650024,1293.2150264000002,1194.069946,False,False,2.99,2.0236,12.68999958
2005-05-25,97.84352032506736,18.405959956896254,-0.17688066162388247,1175.650024,1293.2150264000002,1190.01001,False,False,3.01,2.0315,12.57999992
2005-05-26,127.01484295812396,23.893560919023344,0.26093448215585613,1175.650024,1293.2150264000002,1197.619995,False,False,3.01,2.02,12.23999977
2005-05-27,130.43542760271376,24.53702860894623,0.026574343347600053,1175.650024,1293.2150264000002,1198.780029,False,False,3.01,2.019,12.14999962
2005-05-31,89.79707256981794,16.89229206467064,-0.37332592133146364,1175.650024,1293.2150264000002,1191.5,False,False,3.09,2.0313,13.28999996
2005-06-01,141.70546580286677,26.65710637327379,0.4561983436830358,1175.650024,1293.2150264000002,1202.219971,False,False,3.02,2.0175,12.35999966
2005-06-02,152.4071842339197,28.670273931611064,0.07280506376939673,1175.650024,1293.2150264000002,1204.290039,False,False,3.0,2.0141,11.84000015
2005-06-03,100.0,29.215910551088086,0.018852608274079183,1175.650024,1293.2150264000002,1196.02002,True,False,2.99,2.0286,12.14999962
2005-06-06,58.58806407627516,17.117036394138722,-0.5346391948568733,1196.02002,1315.622022,1197.51001,False,False,3.0,2.0263,12.27999973
2005-06-07,57.48241810354664,16.794011855734652,-0.019051862197969654,1196.02002,1315.622022,1197.26001,False,False,2.96,2.0279,12.39000034
2005-06-08,53.15096547443986,15.52853853005206,-0.07834285922203658,1196.02002,1315.622022,1194.670044,False,False,2.96,2.0341,12.699999809999998
2005-06-09,60.916358210179,17.7972687256663,0.1363654766565534,1196.02002,1315.622022,1200.930054,False,False,3.01,2.0239,12.07999992
2005-06-10,53.98251831593725,15.771484264408969,-0.12084148710699372,1196.02002,1315.622022,1198.109985,False,False,3.01,2.0288,11.96000004
2005-06-13,54.52538146163548,15.930086675470989,0.010006048889298493,1196.02002,1315.622022,1200.819946,False,False,3.04,2.0267,11.64999962
2005-06-14,60.07747009291382,17.552179923702397,0.09696858944639568,1196.02002,1315.622022,1203.910034,False,False,3.01,2.0217,11.78999996
2005-06-15,63.541328126871804,18.564177588520238,0.0560556332435131,1196.02002,1315.622022,1206.579956,False,False,3.05,2.0173,11.46000004
2005-06-16,71.50653788809745,20.89128614756646,0.1180983536740631,1196.02002,1315.622022,1210.959961,False,False,3.0,2.0101,11.14999962
2005-06-17,86.61080175898068,25.304134369484018,0.19163565490395723,1196.02002,1315.622022,1216.959961,False,False,2.99,2.0002,11.47999954
2005-06-20,81.15330228248519,23.709676204104994,-0.06508455272423577,1196.02002,1315.622022,1216.099976,False,False,3.01,2.0013,11.47000027
2005-06-21,72.45251564192411,21.16766216195765,-0.11340859607406314,1196.02002,1315.622022,1213.609985,False,False,2.96,2.0056,11.07999992
2005-06-22,71.95252285076661,21.021584715331187,-0.006924893957107337,1196.02002,1315.622022,1213.880005,False,False,2.93,2.0054,11.05000019
2005-06-23,42.178529023024566,12.322841311131583,-0.5340951960222373,1196.02002,1315.622022,1200.72998,False,False,3.05,2.0293,12.13000011
2005-06-24,24.575323031042384,7.179904394390292,-0.5401684899918933,1196.02002,1315.622022,1191.569946,False,False,3.07,2.0449,12.18000031
2005-06-27,18.32959588504049,5.3551583381493515,-0.29322579568251517,1196.02002,1315.622022,1190.689941,False,False,3.17,2.0464,12.52000046
2005-06-28,33.36096498423176,9.746709688772967,0.598869488492083,1196.02002,1315.622022,1201.569946,False,False,3.17,2.0316,11.57999992
2005-06-29,27.69204239011806,8.090482334466287,-0.18624140987215093,1196.02002,1315.622022,1199.849976,False,False,3.2,2.0372,11.77000046
2005-06-30,11.06042287916092,3.231403254947736,-0.9177718632171215,1196.02002,1315.622022,1191.329956,False,False,3.35,2.0518,12.03999996
2005-07-01,11.364756376412013,3.3203170572816134,0.027143790402601634,1196.02002,1315.622022,1194.439941,False,False,3.36,2.0466,11.39999962
2005-07-05,100.0,21.601586128110853,1.872706466301267,1196.02002,1315.622022,1204.98999,True,False,3.27,2.0257,11.68000031
2005-07-06,57.20744808218333,12.357716169167134,-0.5584860848521038,1204.98999,1325.4889890000002,1194.939941,False,False,2.99,2.0439,12.27000046
2005-07-07,63.39607216224733,13.694557129967166,0.1027178051111531,1204.98999,1325.4889890000002,1197.869995,False,False,3.18,2.0392,12.48999977
2005-07-08,89.26149982462235,19.281899763859315,0.34216835568781473,1204.98999,1325.4889890000002,1211.859985,False,False,3.2199999999999998,2.0156,11.44999981
2005-07-11,106.44815173413704,22.99448917863174,0.1760877664932259,1204.98999,1325.4889890000002,1219.439941,False,False,3.2300000000000004,2.0031,11.27999973
2005-07-12,112.36804633939379,24.273280310479663,0.05412158337799122,1204.98999,1325.4889890000002,1222.209961,False,False,3.2300000000000004,1.9989,10.94999981
2005-07-13,114.27052877466285,24.684246692306488,0.0167890847563127,1204.98999,1325.4889890000002,1223.290039,False,False,3.27,1.9981,10.84000015
2005-07-14,124.11799780573035,26.811456196491577,0.08266401177036384,1204.98999,1325.4889890000002,1226.5,False,False,3.32,1.9929,10.81000042
2005-07-15,126.15766065643078,27.25205572390871,0.016299691477463827,1204.98999,1325.4889890000002,1227.920044,False,False,3.32,1.9906,10.32999992
2005-07-18,99.85282150283317,21.569793238283296,-0.23383508293326868,1204.98999,1325.4889890000002,1221.130005,False,False,3.19,2.0017,10.77000046
2005-07-19,126.99573115184567,27.433092243790043,0.240456156039025,1204.98999,1325.4889890000002,1229.349976,False,False,3.1300000000000003,1.9884,10.44999981
2005-07-20,148.95499483704302,32.176641501846916,0.15949073933014601,1204.98999,1325.4889890000002,1235.199951,False,False,3.25,1.9799999999999998,10.22999954
2005-07-21,117.61586803124642,25.40689303309489,-0.23622025364573446,1204.98999,1325.4889890000002,1227.040039,False,False,3.27,1.9932,10.97000027
2005-07-22,141.41642892134863,30.548191692743785,0.18428497567531815,1204.98999,1325.4889890000002,1233.680054,False,False,3.25,1.9823,10.52000046
2005-07-25,120.37395876032103,26.002684377427386,-0.16110571416110092,1204.98999,1325.4889890000002,1229.030029,False,False,3.2799999999999994,1.9897999999999998,11.10000038
2005-07-26,127.61259863447916,27.56634540434743,0.058395881301905365,1204.98999,1325.4889890000002,1231.160034,False,False,3.25,1.9864,10.98999977
2005-07-27,150.24847188808536,32.45605306107518,0.16329130148499973,1204.98999,1325.4889890000002,1236.790039,False,False,3.27,1.9769,10.35999966
2005-07-28,181.03312059013803,39.106025464685445,0.18638959831004645,1204.98999,1325.4889890000002,1243.719971,False,False,3.27,1.9681999999999997,10.52000046
2005-07-29,138.12072884424506,29.836268202064048,-0.2705518518123453,1204.98999,1325.4889890000002,1234.180054,False,False,3.3099999999999996,1.9834,11.56999969
2005-08-01,141.3652581193852,30.537137987885217,0.02321887457701638,1204.98999,1325.4889890000002,1235.349976,False,False,3.3000000000000003,1.9817,12.07999992
2005-08-02,181.50258442258934,39.20743709879275,0.24992286887012422,1204.98999,1325.4889890000002,1244.119995,False,False,3.2,1.9677,11.75
2005-08-03,185.60416121648325,40.093442742536354,0.02234634760175438,1204.98999,1325.4889890000002,1245.040039,False,False,3.35,1.97,11.82999992
2005-08-04,100.0,38.10891334256257,-0.0507645975406495,1204.98999,1325.4889890000002,1235.859985,True,False,3.44,1.9847999999999997,12.52000046
2005-08-05,35.55164135799673,13.54834419697761,-1.0341838603968778,1235.859985,1359.4459835000002,1226.420044,False,False,3.49,2.0004,12.47999954
2005-08-08,31.894009354449437,12.154460386355936,-0.10856812796738131,1235.859985,1359.4459835000002,1223.130005,False,False,3.5000000000000004,2.0063,13.21000004
2005-08-09,37.73285661167527,14.37958162781672,0.1681130454311282,1235.859985,1359.4459835000002,1231.380005,False,False,3.47,1.9929,12.39999962
2005-08-10,34.047748681548704,12.975227040144887,-0.10276733066152224,1235.859985,1359.4459835000002,1229.130005,False,False,3.4799999999999995,2.0002,12.38000011
2005-08-11,44.53568171569811,16.972064351554877,0.26852679178758815,1235.859985,1359.4459835000002,1237.810059,False,False,3.51,1.9894000000000003,12.42000008
2005-08-12,34.89921771406677,13.299712635885953,-0.24382629029358618,1235.859985,1359.4459835000002,1230.390015,False,False,3.55,2.0048,12.739999770000002
2005-08-15,34.86297279239766,13.285900090095993,-0.0010390993937315865,1235.859985,1359.4459835000002,1233.869995,False,False,3.61,2.0063,12.26000023
2005-08-16,21.44273105681104,8.171591796718872,-0.4860396050223144,1235.859985,1359.4459835000002,1219.339966,False,False,3.46,2.0303,13.52000046
2005-08-17,20.711858281402364,7.893064124093996,-0.034679309388055676,1235.859985,1359.4459835000002,1220.23999,False,False,3.5699999999999994,2.0324,13.30000019
2005-08-18,18.859943923149665,7.187319686129001,-0.09366609620431025,1235.859985,1359.4459835000002,1219.02002,False,False,3.5000000000000004,2.0354,13.42000008
2005-08-19,18.39869231132664,7.011541709088192,-0.02476071182627855,1235.859985,1359.4459835000002,1219.709961,False,False,3.54,2.0357,13.42000008
2005-08-22,16.681546162430816,6.357155971240331,-0.09797650382874215,1235.859985,1359.4459835000002,1221.72998,False,False,3.51,2.0323,13.42000008
2005-08-23,12.074642582128323,4.601515078047441,-0.32319548894719596,1235.859985,1359.4459835000002,1217.589966,False,False,3.49,2.0395,13.34000015
2005-08-24,7.562767496319514,2.882088511471892,-0.46787040513125483,1235.859985,1359.4459835000002,1209.589966,False,False,3.5000000000000004,2.0539,14.170000080000001
2005-08-25,7.301578133621223,2.7825520835812085,-0.035146686667482684,1235.859985,1359.4459835000002,1212.369995,False,False,3.55,2.0495,13.729999539999998
2005-08-26,3.464358640325742,1.3202294321173156,-0.7455629885557825,1235.859985,1359.4459835000002,1205.099976,False,False,3.54,2.062,13.72000027
2005-08-29,2.823796434355221,1.0761181361388026,-0.20444528604131731,1235.859985,1359.4459835000002,1212.280029,False,False,3.54,2.054,13.52000046
2005-08-30,1.16733877578805,0.4448601224791986,-0.8833556253992765,1235.859985,1359.4459835000002,1208.410034,False,False,3.52,2.0592,13.649999620000001
2005-08-31,2.547309646444778,0.970752025730377,0.7803111541316325,1235.859985,1359.4459835000002,1220.329956,False,False,3.63,2.0434,12.60000038
2005-09-01,1.8171766383223809,0.6925062703795675,-0.33775376265771423,1235.859985,1359.4459835000002,1221.589966,False,False,3.5699999999999994,2.04,13.14999962
2005-09-02,1.0,0.06614329225953242,-2.3484938092730983,1235.859985,1359.4459835000002,1218.02002,False,False,3.49,2.0462,13.569999690000001
2005-09-06,100.0,17.770826991950003,5.59348997527652,1235.859985,1359.4459835000002,1233.390015,True,False,3.5699999999999994,2.0208,12.93000031
2005-09-07,110.48645749290561,19.634357210598637,0.09972277083375078,1233.390015,1356.7290165,1236.359985,False,False,3.4799999999999995,2.0149,12.52000046
2005-09-08,97.94482063781925,17.4056046231226,-0.12048869144223401,1233.390015,1356.7290165,1231.670044,False,False,3.49,2.0226,12.93000031
2005-09-09,119.3233255708282,21.20474174823312,0.19743256490459915,1233.390015,1356.7290165,1241.47998,False,False,3.49,2.0066,11.97999954
2005-09-12,108.46879943834286,19.275802688433146,-0.09537426143804761,1233.390015,1356.7290165,1240.560059,False,False,3.5000000000000004,2.0085,11.64999962
2005-09-13,82.87594523737316,14.727740846076813,-0.2691177148260129,1233.390015,1356.7290165,1231.199951,False,False,3.45,2.027,12.39000034
2005-09-14,73.77508869867219,13.110443375798695,-0.11632373090556082,1233.390015,1356.7290165,1227.160034,False,False,3.54,2.0339,12.90999985
2005-09-15,70.59437837304623,12.545204846716615,-0.04407060822984758,1233.390015,1356.7290165,1227.72998,False,False,3.6699999999999995,2.0332,12.48999977
2005-09-16,89.56993776115097,15.917318676331433,0.23806923273945768,1233.390015,1356.7290165,1237.910034,False,False,3.62,2.0169,11.22000027
2005-09-19,68.37284726635474,12.150420397174116,-0.27004397159919225,1233.390015,1356.7290165,1231.02002,False,False,3.62,2.0186,12.14000034
2005-09-20,45.699981746265,8.121264691481485,-0.402877877550198,1233.390015,1356.7290165,1221.339966,False,False,3.6699999999999995,2.0346,12.640000340000002
2005-09-21,29.603298962064404,5.260751042458196,-0.4342120919339446,1233.390015,1356.7290165,1210.199951,False,False,3.72,2.0536,13.78999996
2005-09-22,32.202993884071695,5.722738329366621,0.08417361945353849,1233.390015,1356.7290165,1214.619995,False,False,3.7699999999999996,2.0482,13.329999920000002
2005-09-23,29.35006761891966,5.215749738578552,-0.09276457584152883,1233.390015,1356.7290165,1215.290039,False,False,3.7599999999999993,2.047,12.96000004
2005-09-26,23.11310100455654,4.1073891919944,-0.23889525033556794,1233.390015,1356.7290165,1215.630005,False,False,3.83,2.0465,13.039999959999998
2005-09-27,19.647433527787864,3.49151142058156,-0.16245287930504887,1233.390015,1356.7290165,1215.660034,False,False,3.73,2.0466,12.76000023
2005-09-28,18.398759175012803,3.269611661657052,-0.06566349431184158,1233.390015,1356.7290165,1216.890015,False,False,3.7599999999999993,2.0487,12.630000110000001
2005-09-29,33.42413475559884,5.9397451609737,0.5969950103074066,1233.390015,1356.7290165,1227.680054,False,False,3.82,2.0324,12.23999977
2005-09-30,31.463145582925954,5.591261167767129,-0.06046135713330923,1233.390015,1356.7290165,1228.810059,False,False,3.93,2.0305,11.92000008
