Date,NAV,Cash_NAV,Apple_NAV,Lockheed_Martin_NAV,Nvidia_NAV,Procter_Gamble_NAV,Johnson_Johnson_NAV,Toyota_NAV,Nestle_NAV,X_Steel_NAV,1M Crude Oil Futures_NAV,1M S&P Futures_NAV,3M Gold Futures_NAV,6M Soybean Futures_NAV,VIX FrontMonth futures_NAV,10 year bond_NAV,1 year EUR bond_NAV,High Yield CorpDebt_NAV,LQD ETF_NAV,GBP USD 6M Forward_NAV
2005-01-14,1009556.8180194654,130140.19631967288,49405.67725998177,47288.44022948614,28718.299137572878,30759.628361659474,30000.0,30535.777384491357,30702.028503163165,31046.161056018736,44028.59207312864,39877.63068478658,39425.403074248294,39537.49143194163,40000.0,100278.7736886534,100105.96838631299,98037.83881894413,50327.03570419511,49341.875905208246
2005-01-15,1009569.5706341292,130152.94893433664,49405.67725998177,47288.44022948614,28718.299137572878,30759.628361659474,30000.0,30535.777384491357,30702.028503163165,31046.161056018736,44028.59207312864,39877.63068478658,39425.403074248294,39537.49143194163,40000.0,100278.7736886534,100105.96838631299,98037.83881894413,50327.03570419511,49341.875905208246
2005-01-16,1009582.324498439,130165.70279864645,49405.67725998177,47288.44022948614,28718.299137572878,30759.628361659474,30000.0,30535.777384491357,30702.028503163165,31046.161056018736,44028.59207312864,39877.63068478658,39425.403074248294,39537.49143194163,40000.0,100278.7736886534,100105.96838631299,98037.83881894413,50327.03570419511,49341.875905208246
2005-01-17,1009668.5448752299,130178.45791272476,49405.67725998177,47288.44022948614,28718.299137572878,30759.628361659474,30000.0,30535.777384491357,30702.028503163165,31046.161056018736,44014.87900110097,39876.024686521094,39414.74345450175,39523.55286167427,40000.0,100293.38479048875,100132.76316743613,98109.8154590053,50327.03570419511,49341.875905208246
2005-01-18,1010100.1140914144,130191.21427669401,49722.40407645721,47736.018983396876,29172.172162553252,30820.198364080465,30157.893128277585,30243.534967685777,30280.81756800037,30947.70546204655,44011.15296769521,40261.89331034261,39458.695741158765,39063.68014292526,40000.0,100474.56673207412,100126.22369924924,98095.63304169978,50353.86554242189,48982.44392465549
2005-01-19,1007891.2119861753,130203.97189067671,49180.482562441946,47195.562128667385,28504.72219125889,31339.93726257948,30057.40770146626,29823.900995737025,30163.80767178766,30836.931076604556,43246.753183718356,39875.706705484285,39431.284546615854,39375.220829433514,40000.0,100567.67379222585,100139.13683162528,98164.00672011613,50430.01538209032,49354.69051364576
2005-01-20,1006354.1162570048,130216.73075479534,49588.67447205794,46444.0173878459,28571.36802027531,31351.001801586346,29899.527580780297,29340.573551247926,30070.202456049643,30886.15050620672,42662.674585967696,39566.622505537605,39374.43612831862,39792.46366261654,40000.0,100837.77537779628,100128.4418461126,97943.87234839963,50340.44294010475,49339.14033130562
2005-01-21,1007289.6449475551,130229.4908691724,49609.77885094351,46232.872460944214,28624.902902257218,30770.42460915594,29593.294641639266,29527.916100101458,30187.21235226236,30966.168324880877,44131.84819135277,39312.59449347553,39772.139205127554,39294.142366874614,40000.0,100931.13045480716,100140.70978838718,97847.71522902323,50452.447888528906,49664.85621862085
2005-01-22,1007302.4063123132,130242.2522339304,49609.77885094351,46232.872460944214,28624.902902257218,30770.42460915594,29593.294641639266,29527.916100101458,30187.21235226236,30966.168324880877,44131.84819135277,39312.59449347553,39772.139205127554,39294.142366874614,40000.0,100931.13045480716,100140.70978838718,97847.71522902323,50452.447888528906,49664.85621862085
2005-01-23,1007315.1689275746,130255.01484919187,49609.77885094351,46232.872460944214,28624.902902257218,30770.42460915594,29593.294641639266,29527.916100101458,30187.21235226236,30966.168324880877,44131.84819135277,39312.59449347553,39772.139205127554,39294.142366874614,40000.0,100931.13045480716,100140.70978838718,97847.71522902323,50452.447888528906,49664.85621862085
2005-01-24,1006754.7036634561,130267.77871507934,49799.80708295468,45996.45860495036,27476.631547829744,30527.126979483353,29421.055273488975,29445.4826212462,30421.212855949154,30996.91374731641,44372.759731995444,39172.42701936991,39780.11891247983,39527.43289827064,40000.0,101122.72190594589,100174.91742702953,97960.91229106435,50542.01264227259,49748.93340672965
2005-01-25,1009084.2911075347,130280.54383171539,50707.70075714569,45819.108270924575,27957.270703440172,30814.656844985428,30488.032119977295,29130.757719295725,30397.81589905742,31483.083884989184,45123.69387741166,39329.469352415355,39321.106169472696,39980.462504846546,40000.0,100596.61099743722,100187.8921705142,98070.26901006265,50371.8084783218,49024.00851552161
2005-01-26,1011282.3229611712,130293.31019922256,50848.466947474124,46638.22508375903,28317.75273454849,30654.28955978953,30932.999522201157,29505.433614956553,30795.627936323344,30793.864071135315,44338.64501936138,39520.32145621846,39775.53084008139,39749.855951457524,40000.0,100513.28633360032,100180.33718487344,98138.55645392892,50389.68222004433,49896.13783219538
2005-01-27,1014655.1982850705,130306.07781772342,51122.94047822526,47626.20935118268,30587.505726277137,30587.94676453086,30727.274777418777,29078.31238332971,30889.23121105621,31378.467499500144,44390.42253945533,39537.14293629362,39718.09215808009,39197.20860694755,40000.0,100430.08335331,100166.78351829834,98289.16632537359,50282.23603633622,50340.09680173167
2005-01-28,1013928.4934916734,130318.84668734057,52065.96151566671,47609.3177618176,30547.45148781871,29941.032325626682,30918.659794648232,28868.491947341274,30889.23121105621,31366.15149228648,42879.73061007072,39430.87321622099,39670.855354786225,39063.94033696832,40000.0,100964.41888364642,100192.78550509126,98398.70665909702,50573.41662169926,50228.62208049081
2005-01-29,1013941.2636125295,130331.6168081966,52065.96151566671,47609.3177618176,30547.45148781871,29941.032325626682,30918.659794648232,28868.491947341274,30889.23121105621,31366.15149228648,42879.73061007072,39430.87321622099,39670.855354786225,39063.94033696832,40000.0,100964.41888364642,100192.78550509126,98398.70665909702,50573.41662169926,50228.62208049081
2005-01-30,1013954.034984747,130344.38818041413,52065.96151566671,47609.3177618176,30547.45148781871,29941.032325626682,30918.659794648232,28868.491947341274,30889.23121105621,31366.15149228648,42879.73061007072,39430.87321622099,39670.855354786225,39063.94033696832,40000.0,100964.41888364642,100192.78550509126,98398.70665909702,50573.41662169926,50228.62208049081
2005-01-31,1018589.2579307142,130357.16080411577,54121.04470373678,48816.88705123236,30600.804142277942,29432.332045936564,30956.921838511356,29295.61548098624,30819.030675792907,31876.934132670358,43792.96211253296,39762.57392021742,39287.54809996343,39107.45924640558,40000.0,101155.77920162096,100205.34982578794,98429.41494796373,50573.41662169926,49998.02307926273
2005-02-01,1019197.0736437982,130369.93467942417,54564.42538963107,49585.30056808698,31174.84722065464,29233.288847233063,31301.423325311327,29467.974302411105,30772.22903842648,31889.236203987813,42804.553136897695,40034.27044710513,39187.74838422119,38465.196250400535,40000.0,101071.934572937,100219.06442914759,98538.93760438771,50563.0421604369,49953.66708309786
2005-02-02,1024057.9811433887,130382.70980646196,56042.36484466962,49720.40478504208,32910.60071486302,29526.32322376307,31578.93128277583,29494.199266386007,31006.239186482577,32652.31025343509,42406.846291833426,40159.26449921324,39208.962940405414,38324.12062590977,40000.0,101076.67704518023,100213.49532536104,98813.62052291728,50518.08873781573,50022.82179087336
2005-02-03,1020019.3144445423,130395.48618535181,54761.47916912923,49247.52571687823,32563.412033026685,29437.873565031605,31411.481580924225,29040.83697473614,30959.435608111,32701.538050421183,42188.87641795668,40050.2944221216,38791.7816182265,38082.5161769948,40000.0,100816.33943692481,100203.13751375093,98878.8449144313,50580.985096336786,49907.469964188764
2005-02-04,1022629.0029517346,130408.26381621638,55486.375584471,48681.78283427728,34432.62630918157,29095.045081565313,31693.77919616343,29460.468644666766,30767.551195808483,32307.698954380077,42211.92496678899,40492.05038679076,38546.50270309803,37890.04890116141,40000.0,101618.57744667785,100224.49756721786,99115.4901765663,50742.8981513667,49453.4210353365
2005-02-05,1022641.7818346965,130421.04269917836,55486.375584471,48681.78283427728,34432.62630918157,29095.045081565313,31693.77919616343,29460.468644666766,30767.551195808483,32307.698954380077,42211.92496678899,40492.05038679076,38546.50270309803,37890.04890116141,40000.0,101618.57744667785,100224.49756721786,99115.4901765663,50742.8981513667,49453.4210353365
2005-02-06,1022654.5619698786,130433.82283436046,55486.375584471,48681.78283427728,34432.62630918157,29095.045081565313,31693.77919616343,29460.468644666766,30767.551195808483,32307.698954380077,42211.92496678899,40492.05038679076,38546.50270309803,37890.04890116141,40000.0,101618.57744667785,100224.49756721786,99115.4901765663,50742.8981513667,49453.4210353365
2005-02-07,1021447.6214599553,130446.60422188535,55556.786579765554,49095.52989559849,34018.625295136946,29045.275032297828,31794.25487154302,29123.270453591398,30561.621650058732,32923.08403704903,41108.39542740497,40445.50698104782,38497.93072224113,38011.45417657411,40000.0,101810.56341222263,100236.63981958154,99313.39600371057,50760.898744042905,48697.7841362034
2005-02-08,1023687.6210852739,130459.38686187578,56936.196338671434,49568.40896376234,34352.53111058851,28741.170577676727,31736.840666280954,28992.131821608233,30514.823854264978,32916.931612916116,41212.50956432632,40464.09904948089,38400.7473075582,38177.68585637143,40000.0,101993.55125032406,100226.49715375905,99550.69340694415,50945.24430551139,48498.17138335348
2005-02-09,1020191.9877826265,130472.17075445448,55416.00921067576,49357.303978891025,33150.92806747624,28481.294643527384,31669.850384581387,29145.748340726295,30304.208742314262,31636.928067464327,41262.76758499497,40116.49259853656,38425.40355315726,38724.443446681,40000.0,102445.52886978563,100252.35815149744,99451.50726706351,51125.119522084184,48753.92459871491
2005-02-10,1025239.1543949486,130484.95589974418,55148.5834913882,50412.880304302395,33925.2341265501,28542.118124531273,31641.144905768313,29452.97218294243,30819.030675792903,32172.30369884306,42746.80480062884,40284.72425868335,38822.04157164965,39119.09444363691,40000.0,101824.38180931883,100272.00900102129,99436.53280903616,50945.244305511405,49189.09798559944
2005-02-11,1030523.0383405966,130497.74229786763,57154.38232702588,50404.41168132834,34913.2707062356,28835.178401857924,32003.949872543577,29636.572246939733,30819.030675792903,32498.46886252385,42796.42959034063,40562.88754344861,39125.17306360393,39854.081211132805,40000.0,101562.23208190885,100280.03298381987,99505.59501625849,50796.861478109306,49276.73829985858
2005-02-12,1030535.8259916765,130510.52994894762,57154.38232702588,50404.41168132834,34913.2707062356,28835.178401857924,32003.949872543577,29636.572246939733,30819.030675792903,32498.46886252385,42796.42959034063,40562.88754344861,39125.17306360393,39854.081211132805,40000.0,101562.23208190885,100280.03298381987,99505.59501625849,50796.861478109306,49276.73829985858
2005-02-13,1030548.6148958359,130523.3188531069,57154.38232702588,50404.41168132834,34913.2707062356,28835.178401857924,32003.949872543577,29636.572246939733,30819.030675792903,32498.46886252385,42796.42959034063,40562.88754344861,39125.17306360393,39854.081211132805,40000.0,101562.23208190885,100280.03298381987,99505.59501625849,50796.861478109306,49276.73829985858
2005-02-14,1035407.0297495124,130536.10901046828,59561.31412882769,50134.186103760134,34178.8443455481,29139.2828661797,31715.617212133373,29861.367208310607,30959.435608111,32775.79929164597,43036.463998141764,40588.83136972358,39607.063793611866,40600.76497048632,40000.0,101753.85996420066,100285.57226789619,99661.44336266679,50882.28260197211,50128.791645828234
2005-02-15,1041711.2290674514,130548.90042115455,62221.637393244695,50632.41397011737,34485.97372219719,29570.581360389187,31672.38666037269,29992.515036313784,31146.65376316999,32473.814537508624,42868.62641122707,40744.783579221345,39612.8388335285,40559.59521253646,42161.67880981719,101580.87723267006,100281.65725327386,99814.66713446297,50805.82910193829,50535.79863430763
2005-02-16,1050684.3905277385,130561.69308528854,63432.12320547885,50623.97958958059,34365.816597695084,29476.562428937516,31590.679456535032,29696.523240650098,31076.447425110044,34852.7974863718,43834.00546691258,40749.86776025833,39571.15775628428,40535.23111592627,48550.71927062587,101054.90580229691,100290.50951683878,99883.78787963287,50563.04216043692,49974.541282878
2005-02-17,1042115.1950443817,130574.48700299308,61799.35547346877,50075.05981147014,34058.695083211416,29487.63066390076,31403.280942227317,29205.697038444763,31170.046858270234,33996.11841907001,43112.912787252295,40426.81444773457,39735.00608061352,41819.87493966606,43423.76354745589,100795.57907810752,100280.4614030151,99784.61234415416,50450.591324209854,50515.207799116295
2005-02-18,1043848.3715832393,130587.28217439099,61095.55777747229,49982.1902824804,37743.60709859191,29581.629243340696,31441.712076257583,29662.790316912742,31123.245220903802,35376.682266131946,43842.723690686464,40454.59563908977,39712.71016593275,41854.02836669526,40426.79245684097,100100.07470076288,100280.06302387589,99727.65720149457,50365.21632979865,50489.81355157964
2005-02-19,1043861.1680084534,130600.07859960513,61095.55777747229,49982.1902824804,37743.60709859191,29581.629243340696,31441.712076257583,29662.790316912742,31123.245220903802,35376.682266131946,43842.723690686464,40454.59563908977,39712.71016593275,41854.02836669526,40426.79245684097,100100.07470076288,100280.06302387589,99727.65720149457,50365.21632979865,50489.81355157964
2005-02-20,1043873.9656876067,130612.87627875837,61095.55777747229,49982.1902824804,37743.60709859191,29581.629243340696,31441.712076257583,29662.790316912742,31123.245220903802,35376.682266131946,43842.723690686464,40454.59563908977,39712.71016593275,41854.02836669526,40426.79245684097,100100.07470076288,100280.06302387589,99727.65720149457,50365.21632979865,50489.81355157964
2005-02-21,1051453.403881256,130625.67521197358,61095.55777747229,49982.1902824804,37743.60709859191,29581.629243340696,31441.712076257583,29662.790316912742,31123.245220903802,35376.682266131946,43828.275990458846,40452.23493293813,39701.254973506475,41841.95550773519,47979.85101348034,100114.94859402011,100289.31550910311,99757.44798457043,50365.21632979865,50489.81355157964
2005-02-22,1060545.1632277917,130638.47539937364,60025.82707035134,49543.065865162054,38224.246254202335,28890.475176694283,31268.724839780694,29205.697038444763,31942.28556128482,34692.544406657726,46506.302473407864,39866.04670827798,40385.63893324707,43694.69704710454,54019.3437403588,99945.81896903412,100300.50598107911,99742.6153854034,50320.266746260284,51332.58563166696
2005-02-23,1058523.7623553788,130651.27684108146,62094.95560030899,49441.76765522862,36982.581285181004,29576.11178191444,31432.109984636845,29112.01771900705,31544.4561560666,35617.04236302518,46517.91975002709,40087.86573367431,40418.64235735593,43757.61244847547,49561.57662094398,100124.86739279087,100313.44683416795,99811.63110160854,50392.17300890277,51085.707720981736
2005-02-24,1066891.2513166596,130664.07953721995,62587.62068540872,50024.42497044574,37957.33237775993,29764.088588782557,31662.761809728603,28887.22505362807,31778.46630412271,36800.37443806797,46713.42735558419,40403.92269883938,40377.65111198372,43231.42500415209,54371.3427240104,99955.80651215174,100312.02590563142,99964.5753171151,50293.252410379864,51141.44851164738
2005-02-25,1088295.830914447,130676.88348791203,62629.80703888409,50719.78232963737,38504.61718767199,29963.14473788438,31821.34428069443,29074.565300463477,32363.49455544249,38902.021381989005,46798.815667550065,40778.91566646175,40410.85836573502,45551.12138810918,67315.44860943563,100134.78848812793,100303.97809844938,100201.78321633353,50383.19000858993,51761.27110507538
2005-02-26,1088308.6361198158,130689.68869328062,62629.80703888409,50719.78232963737,38504.61718767199,29963.14473788438,31821.34428069443,29074.565300463477,32363.49455544249,38902.021381989005,46798.815667550065,40778.91566646175,40410.85836573502,45551.12138810918,67315.44860943563,100134.78848812793,100303.97809844938,100201.78321633353,50383.19000858993,51761.27110507538
2005-02-27,1088321.4425799837,130702.49515344869,62629.80703888409,50719.78232963737,38504.61718767199,29963.14473788438,31821.34428069443,29074.565300463477,32363.49455544249,38902.021381989005,46798.815667550065,40778.91566646175,40410.85836573502,45551.12138810918,67315.44860943563,100134.78848812793,100303.97809844938,100201.78321633353,50383.19000858993,51761.27110507538
2005-02-28,1082953.0555977745,130715.30286853919,63143.58202209049,50219.46582420159,38704.88785581977,29354.926564499554,31523.41928009524,29141.99665985007,32503.895625969093,38433.6199723646,47018.94343077525,40514.5526109503,40779.09995247992,46975.44203933588,62446.85183993135,99369.86059974552,100329.42607650929,99937.55452439001,50099.92383852223,51740.30401170504
2005-03-01,1068407.1672541662,130728.1118386751,62636.86041634181,50456.90116396343,38611.4785168951,29587.159664865947,32027.97948869871,29273.13759385135,32878.320350712616,36874.31788678191,46946.66048974787,40740.95173435447,40430.5240498371,46391.798033644474,49514.612654339486,99202.64634433154,100336.99530188343,99964.6735795812,50090.410399897926,51713.62774576268
2005-03-02,1078930.852092904,130740.92206397941,62101.96435626741,50651.93631812617,37476.682739262294,29631.38448938134,32176.94686897616,29291.861504118133,32527.300306443794,37355.049239516185,48188.42268907034,40730.4889233565,40423.110993210226,47448.95081672913,59239.39164219717,99207.79430103395,100338.79163057273,99866.29386841471,50108.472488433224,51425.08685381508
2005-03-03,1075827.8207299102,130753.7335445751,58822.327703325966,50618.01047005379,36969.28793590903,29570.5813603892,32076.028978101225,29209.437221282875,32269.891280709624,36763.37902561057,48656.223663016266,40743.25936689643,40150.2742335348,47445.84665296335,61231.467635598936,99126.93797879956,100360.79067460995,99850.20999406998,50103.97138049346,51106.161629969945
2005-03-04,1081855.606200207,130766.54628058517,60258.08632411024,50830.011398049275,36809.07150621967,29775.149422132377,32551.75688813527,29516.6725555109,32597.506624284928,37872.770436195584,48841.35327912757,41134.46388472784,40547.36163460917,47631.180451766275,60344.15641570912,99735.79025558736,100386.2804018248,100046.99649515323,50266.46101336274,51943.99093311551
2005-03-05,1081868.4201917546,130779.36027213265,60258.08632411024,50830.011398049275,36809.07150621967,29775.149422132377,32551.75688813527,29516.6725555109,32597.506624284928,37872.770436195584,48841.35327912757,41134.46388472784,40547.36163460917,47631.180451766275,60344.15641570912,99735.79025558736,100386.2804018248,100046.99649515323,50266.46101336274,51943.99093311551
2005-03-06,1081881.2354389625,130792.17551934057,60258.08632411024,50830.011398049275,36809.07150621967,29775.149422132377,32551.75688813527,29516.6725555109,32597.506624284928,37872.770436195584,48841.35327912757,41134.46388472784,40547.36163460917,47631.180451766275,60344.15641570912,99735.79025558736,100386.2804018248,100046.99649515323,50266.46101336274,51943.99093311551
2005-03-07,1081967.7843535943,130804.99202233198,60173.62432738786,50677.37642948564,37182.85702005761,29692.217224827167,32888.1520455396,29393.034983262078,32433.697031710934,36362.77699333559,48925.36590803997,41239.55360832867,40610.96218972517,46580.702023861486,62540.31461260135,99837.46955079434,100416.91385036445,100289.06791196621,50410.88854762039,51507.81807235399
2005-03-08,1079774.9064022657,130817.80978122994,57048.79368744134,51245.56745935772,35300.34694862372,29498.695193206968,32768.0169553076,29449.22510610243,32733.225990402065,35025.380509195726,49555.05411521453,41040.69791960654,41100.65997715651,47295.29212298961,64563.83642254463,99238.69487738838,100421.19104996214,100273.66240273375,50185.20658410661,52213.54929969545
2005-03-09,1067426.7795641744,130830.6287961575,55387.86824586104,51338.83075393686,34379.115013695904,29305.154662403533,32561.38174730333,29460.468644666766,32971.927487236964,34328.926642507846,49713.19501423643,40621.9922472038,41265.30568958687,47594.22190990889,57675.365727942335,98048.75954728048,100411.85002186146,99919.33244944201,49706.75528793849,51905.699675003816
2005-03-10,1068367.0305282292,130843.44906723776,56063.51936427559,51330.345017223946,34365.8165976951,29454.448163851303,32676.71741128094,29659.03863603652,33112.324716190895,33761.9274737698,48591.753016670285,40696.71024871397,41327.788078132246,48327.851574014865,57783.25148264634,98393.86653306066,100420.70344986244,99819.78441992235,49774.44103828081,51963.29423936321
2005-03-11,1067905.175051936,130856.27059459379,56682.832752800015,50448.42684139628,33591.51315934304,29034.236403788273,32484.486968787714,29542.902123522028,33299.5351476669,34852.7974863718,49393.90804553752,40387.25600759818,41640.55847137818,50081.69125257039,55949.78801236981,97721.18243472929,100430.57056584036,99720.4841089479,49688.63554262689,52098.099132067684
2005-03-12,1067917.9978356909,130869.09337834871,56682.832752800015,50448.42684139628,33591.51315934304,29034.236403788273,32484.486968787714,29542.902123522028,33299.5351476669,34852.7974863718,49393.90804553752,40387.25600759818,41640.55847137818,50081.69125257039,55949.78801236981,97721.18243472929,100430.57056584036,99720.4841089479,49688.63554262689,52098.099132067684
2005-03-13,1067930.8218759678,130881.91741862564,56682.832752800015,50448.42684139628,33591.51315934304,29034.236403788273,32484.486968787714,29542.902123522028,33299.5351476669,34852.7974863718,49393.90804553752,40387.25600759818,41640.55847137818,50081.69125257039,55949.78801236981,97721.18243472929,100430.57056584036,99720.4841089479,49688.63554262689,52098.099132067684
2005-03-14,1064040.0475157883,130894.7427155477,56753.21025858357,50779.13687492346,34539.33668482886,29443.396575242747,32590.21078118888,29366.803119259057,33135.72553487411,34236.47852327099,49850.23743660149,40612.1381669976,41156.797595607284,49579.11098431637,51710.57043346938,98075.67202717204,100440.28998308931,99750.78370214137,49684.19977970538,51441.20633896854
2005-03-15,1071736.1187738087,130907.56926923804,57654.05612131101,50880.89732036129,33845.131065791655,29260.931681016,32321.108319203406,29052.089709320477,33107.643011781416,34976.052354756794,49935.55104710517,40333.445545330476,41135.081222442044,51712.65535806412,57663.60372843939,97911.84984648087,100452.44358341393,99693.9077234163,49481.023355890335,51411.07851044596
2005-03-16,1070366.7609029335,130920.3970798198,57963.69611759078,50838.50854890795,33271.08274597135,29200.115601625534,32220.18717216857,28875.98151506373,33205.927990923745,34051.59063756569,51208.45084581226,40005.27298607836,41390.2727339736,51135.73789070714,56471.77622014689,98086.44163384667,100431.62736514903,99301.88398770032,49652.57286141542,52135.23696846662
2005-03-17,1074445.5834831493,130933.22614741614,59469.83224415859,51075.9381890767,32937.200342301214,29166.929395919025,32191.358138283013,28602.472204544945,32854.91953202939,34630.928124105296,51149.1009113505,40079.989889205855,40925.02820038287,50988.988655692236,59842.315798975666,98516.12637918863,100437.7945131703,99078.73212846891,49539.72611599617,52024.976572883905
2005-03-18,1063858.246225993,130946.05647215025,60469.213322239804,51347.31650560936,32269.74512956325,29526.32322376307,32316.312149108897,28688.643564220198,32316.690977070903,34390.56523564817,51433.53049751493,40060.78294687498,40977.78716372865,49278.08291257514,50904.00263313194,98181.89252287064,100435.98789839847,99022.8278833212,49390.77055991385,51901.714628289395
2005-03-19,1063871.077807988,130958.88805414531,60469.213322239804,51347.31650560936,32269.74512956325,29526.32322376307,32316.312149108897,28688.643564220198,32316.690977070903,34390.56523564817,51433.53049751493,40060.78294687498,40977.78716372865,49278.08291257514,50904.00263313194,98181.89252287064,100435.98789839847,99022.8278833212,49390.77055991385,51901.714628289395
2005-03-20,1063883.9106473674,130971.72089352453,60469.213322239804,51347.31650560936,32269.74512956325,29526.32322376307,32316.312149108897,28688.643564220198,32316.690977070903,34390.56523564817,51433.53049751493,40060.78294687498,40977.78716372865,49278.08291257514,50904.00263313194,98181.89252287064,100435.98789839847,99022.8278833212,49390.77055991385,51901.714628289395
2005-03-21,1057975.0876568113,130984.55499041111,61510.77523457529,50838.50854890797,33377.78788017501,29161.39527843741,32124.08821041149,28681.154002523977,31965.674794593575,34766.51572716406,51325.142002492605,39860.43857498675,40201.08629238413,47558.78865296539,48749.106415719965,98028.82906636242,100443.58585181781,98556.43590008488,49332.12545658434,50509.0947762129
2005-03-22,1051978.1973944954,130997.39034492828,60286.227288925,50796.096949163104,32776.98111717527,28779.883489550775,32095.26567179777,28512.55145998535,31404.058947331476,34384.39607674739,50966.80180528485,39453.289014461116,40216.054841920435,47612.5422611108,48991.870292317006,97193.41439613696,100448.29128446429,98171.66214860174,48907.791241921055,49983.628762672626
2005-03-23,1055101.7901524885,131010.22695719928,59892.097465952094,50872.4344119399,33484.64920939813,29211.18013093174,32772.82613299372,28478.830028259883,31567.864698332778,33577.0256521683,48942.1597530467,39480.155629817615,39643.62031249563,47305.72932273297,54940.77856465632,97366.45888794451,100439.1489906277,97830.04503026645,49052.207248853985,49234.35172487084
2005-03-24,1065181.892012312,131023.06482734736,59821.6976494189,50736.73668932438,33551.46154160641,29083.9897970004,32719.964218269164,28029.228613506235,31591.263576010853,33577.0256521683,49873.99357899473,39442.251920087685,39593.71574101033,47720.6287070296,64293.83002725192,97455.83888509187,100445.5739279963,97939.6291653521,49156.05562755288,49125.94186729257
2005-03-25,1066290.0987094594,131035.90395549579,59821.6976494189,50736.73668932438,33551.46154160641,29083.9897970004,32719.964218269164,28029.228613506235,31591.263576010853,33577.0256521683,49870.099460295874,39442.35998119988,39591.492046819614,47720.01690739892,65356.33707099652,97461.35761061209,100451.8520881421,97967.31435634875,49156.05562755288,49125.94186729257
