Date,Return
2005-06-01,0.009741536820345287
2005-06-02,0.004897010573072791
2005-06-03,-0.005814580801038249
2005-06-06,-0.01598621908886322
2005-06-07,-0.0033445853009199666
2005-06-08,-0.014985311751010255
2005-06-09,0.007793884270367757
2005-06-10,-0.006333425750258526
2005-06-13,0.006937868378790846
2005-06-14,-0.015319172130440206
2005-06-15,-0.004967747582952264
2005-06-16,0.004193164495039259
2005-06-17,0.01513621977211077
2005-06-20,-0.0031841952114349814
2005-06-21,-0.0062076026864712475
2005-06-22,0.0022825559807335694
2005-06-23,-0.013845323885336991
2005-06-24,-0.004873332570094813
2005-06-27,-0.012455007302439425
2005-06-28,-3.960840491035178e-06
2005-06-29,-0.007060380095170071
2005-06-30,-0.015646204951356713
2005-07-01,0.0020800934131637305
2005-07-05,0.11761020593040361
2005-07-06,-0.012817960137217033
2005-07-07,5.95661427480465e-05
2005-07-08,0.00020711701828668438
2005-07-11,0.006670870880990165
2005-07-12,0.004333447448516159
2005-07-13,-0.0033156413968978837
2005-07-14,0.00039169583034226463
2005-07-15,0.008122863939896918
2005-07-18,-0.00486863762038392
2005-07-19,0.00880994668983126
2005-07-20,0.007966176370449718
2005-07-21,-0.014717167744153992
2005-07-22,0.0014171554749407012
2005-07-25,-0.00977858934730258
2005-07-26,-0.00015313998863353273
2005-07-27,0.0178418840224861
2005-07-28,0.01055010899235409
2005-07-29,-0.02046526073483579
2005-08-01,-0.0011439315171394293
2005-08-02,0.009770341630482404
2005-08-03,0.0014318382977047683
2005-08-04,-0.010738937250616587
2005-08-05,-0.018275411086059234
2005-08-08,-0.008005196925545355
2005-08-09,0.004537847267630513
2005-08-10,-0.006158074496438237
2005-08-11,0.013698830970766629
2005-08-12,0.0060660506863829955
2005-08-15,-0.013745173163564717
2005-08-16,-0.011624448385968655
2005-08-17,-0.0022750591366271777
2005-08-18,-0.005703007271509963
2005-08-19,-0.005212180653650256
2005-08-22,-0.007827846358099522
2005-08-23,-0.00617986213980215
2005-08-24,-2.4350433250330816e-05
2005-08-25,-0.0023450646503873074
2005-08-26,0.0027658779217196727
2005-08-29,-0.0033120813217658585
2005-08-30,0.0022714634634155573
2005-08-31,0.007525842254117565
2005-09-01,-0.004159746985848867
2005-09-02,-0.0031853529643810496
2005-09-06,0.058259619648864724
2005-09-07,-0.004706583228707761
2005-09-08,-0.0034537219392322127
2005-09-09,0.012196705141205522
2005-09-12,-0.003929326998042604
2005-09-13,-0.01554451296425996
2005-09-14,-0.02010966578416762
2005-09-15,0.0007235292680047856
2005-09-16,0.0089397337825603
2005-09-19,-0.0037358653113042095
2005-09-20,-0.009526501834680734
2005-09-21,-0.009484907403633835
2005-09-22,0.0011606270905555327
2005-09-23,-0.0032690861999576937
2005-09-26,-0.005455831426010138
2005-09-27,0.004537221790118728
2005-09-28,0.0014065409776813365
2005-09-29,0.000660938878862094
2005-09-30,0.001455037961571648
2005-10-03,0.058161558170404026
2005-10-04,-0.006622148480295076
2005-10-05,-0.0028580925847926375
2005-10-06,0.042920459861264026
2005-10-07,0.0693930692978113
2005-10-11,-0.02399176740358344
2005-10-12,-0.013453118388817353
2005-10-13,0.005013962644443426
2005-10-14,0.002477103697127836
2005-10-17,0.001327410064182688
2005-10-18,-0.030956050533866852
2005-10-19,0.02917576520841858
2005-10-20,-0.03282353443725006
2005-10-21,0.0033270175091451026
2005-10-24,0.030639724848259275
2005-10-25,-0.007885967600536392
2005-10-26,-0.02188729292018221
2005-10-27,-0.02203376354349984
2005-10-28,0.03759246616434697
2005-10-31,0.030101644592311905
2005-11-01,-0.021183271584437002
2005-11-02,0.044647926597127574
2005-11-03,0.019892874430972096
2005-11-04,-0.0044031246939418844
2005-11-07,-0.09273831141886524
2005-11-08,-0.013408197859003046
2005-11-09,0.002859626673711535
2005-11-10,0.001341883285397527
2005-11-14,-0.008127762812219497
2005-11-15,-0.011352904557176635
2005-11-16,0.005159909300634036
2005-11-17,0.011794031754187362
2005-11-18,-0.003475388373965438
2005-11-21,0.0028593877618787733
2005-11-22,0.007800200260098755
2005-11-23,0.005983303513485971
2005-11-25,-0.0021215198827807535
2005-11-28,-0.009989974801790424
2005-11-29,-0.005455396455074868
2005-11-30,-0.013899489139824417
2005-12-01,0.02078132054157189
2005-12-02,0.00327803074434585
2005-12-05,-0.0010660655840545319
2005-12-06,0.0019014574873155166
2005-12-07,-0.0013981720136994058
2005-12-08,-0.01600372127880878
2005-12-09,0.0007867349009671454
2005-12-12,0.005325977800432202
2005-12-13,-0.016871640146852274
2005-12-14,0.013803807164070925
2005-12-15,-0.023278624131237935
2005-12-16,-0.001172406560328576
2005-12-19,-0.00455867532382892
2005-12-20,-0.0012807698506871468
2005-12-21,0.0002693824007165002
2005-12-22,0.006786869063290402
2005-12-23,-0.003679802103695895
2005-12-27,-0.011187203789616018
2005-12-28,-0.0003511586939155542
2005-12-29,-0.004272595318533856
2005-12-30,0.0054871415144435165
2006-01-03,0.10166718449402845
2006-01-04,0.008633763689504637
2006-01-05,-0.01010903785884898
2006-01-06,0.03779694675163392
2006-01-09,-0.008435324700057922
2006-01-10,-0.004707633145437651
2006-01-11,0.006395258655333302
2006-01-12,-0.009813064225193457
2006-01-13,0.0015913486330951798
2006-01-17,-0.009857965086722431
2006-01-18,0.00553770721152147
2006-01-19,0.003457592409467969
2006-01-20,-0.019706935440108375
2006-01-23,0.010020626642763375
2006-01-24,-0.007920227002137348
2006-01-25,-0.017176296510772016
2006-01-26,0.003316967415926575
2006-01-27,0.002049634388055388
2006-01-30,0.0081090005873099
2006-01-31,-0.006059758242537239
2006-02-01,-0.005542383639289827
2006-02-02,-0.006991658915056709
2006-02-03,0.004921860571066361
2006-02-06,0.03770303544594267
2006-02-07,-0.0012142017517506876
2006-02-08,0.010441345725717088
2006-02-09,-0.0017896483395971607
2006-02-10,0.005482883354628099
2006-02-13,-0.010939547894902257
2006-02-14,0.013490937897051358
2006-02-15,0.0066893345729599485
2006-02-16,0.02370838615150861
2006-02-17,0.00014486398320334715
2006-02-21,-0.034158338506829145
2006-02-22,0.016957720731578307
2006-02-23,-0.007173170321133848
2006-02-24,0.0008476131315815483
2006-02-27,0.005070211238368261
2006-02-28,-0.029169621615706687
2006-03-01,0.01888664858902933
2006-03-02,-0.004957157679505109
2006-03-03,-0.020873176496674084
2006-03-06,-0.03702271133877677
2006-03-07,-0.011827918173250795
2006-03-08,0.008614604430905226
2006-03-09,-0.006097119746713786
2006-03-10,0.0009158919961864687
2006-03-13,0.0011915609115260573
2006-03-14,0.016123794030262317
2006-03-15,-0.014157411879191173
2006-03-16,-0.00393415234692418
2006-03-17,0.006787551036897099
2006-03-20,-0.00806642784638234
2006-03-21,-0.013527722884153381
2006-03-22,0.00914140778431305
2006-03-23,-0.0037096934124379866
2006-03-24,0.0018761451974214083
2006-03-27,-0.002169497655430175
2006-03-28,-0.011073176526576911
2006-03-29,0.016117925110977538
2006-03-30,0.001151768214742832
2006-03-31,-0.004588239617686951
2006-04-03,0.08120069157744791
2006-04-04,0.01821004865940523
2006-04-05,0.003425083924760486
2006-04-06,-0.0015167189638812806
2006-04-07,0.0021867851774026725
2006-04-10,-0.01387355338318308
2006-04-11,-0.00994654885710955
2006-04-12,-0.002549661314397156
2006-04-13,-0.005413361562048302
2006-04-14,0.00101161307045472
2006-04-17,0.0031520224084506943
2006-04-18,0.016742277975918096
2006-04-19,0.0006698871152142072
2006-04-20,-0.0003058468717951346
2006-04-21,0.0026569630292947455
2006-04-24,-0.007658448101392934
2006-04-25,-0.008184950378935851
2006-04-26,-0.0033974785053259016
2006-04-27,-0.00014690088612046015
2006-04-28,0.006223879368349561
2006-05-01,-2.1640444325288222e-05
2006-05-02,0.007759477312003771
2006-05-03,-0.009570328840291964
2006-05-04,0.006298281508609893
2006-05-05,0.013459910594690427
2006-05-08,0.011483391361041928
2006-05-09,-0.01364420711260761
2006-05-10,-0.002269107904752654
2006-05-11,-0.007563852027735574
2006-05-12,-0.009984848701949045
2006-05-15,-0.0029973519141263116
2006-05-16,-0.0007344243636593362
2006-05-17,-0.013620571788800273
2006-05-18,-0.004314510047505382
2006-05-19,-0.016663446757632205
2006-05-22,-0.005655962333986908
2006-05-23,-0.0006816512156895271
2006-05-24,-0.0023665145840034985
2006-05-25,0.0043912547590396755
2006-05-26,-0.005462539312257375
2006-05-30,-0.002822571819148023
2006-05-31,-0.009240611767072582
2006-06-01,-0.002634146523733283
2006-06-02,0.008845793837734428
2006-06-05,-0.009667698044609985
2006-06-06,-0.006167435110461139
2006-06-07,0.04286455765204167
2006-06-08,0.09859622766016773
2006-06-09,-0.016203814377006465
2006-06-12,-0.03180839909840305
2006-06-13,-0.04965093140622834
2006-06-14,0.010356745154354474
2006-06-15,0.04208755477498949
2006-06-16,-0.00991241264933107
2006-06-19,-0.038800322406222665
2006-06-20,-0.00547012904176869
2006-06-21,0.02449880211352795
2006-06-22,-0.022847905688343828
2006-06-23,-0.00563891389709692
2006-06-26,0.004986325721334062
2006-06-27,-0.03193206318706876
2006-06-28,0.008719309417214882
2006-06-29,0.09370702121369168
2006-06-30,-0.016167436292925275
2006-07-03,0.12122894860553379
2006-07-05,-0.049692896454718305
2006-07-06,0.0143282556382347
2006-07-07,-0.06294656891140749
2006-07-10,-0.001280609007324629
2006-07-11,0.007665282345373559
2006-07-12,-0.014646011067778408
2006-07-13,-0.007129519880555546
2006-07-14,-0.004432969168323586
2006-07-17,-0.006951483961527227
2006-07-18,0.0017259462934842151
2006-07-19,0.015161698463737938
2006-07-20,-0.005206710812147963
2006-07-21,-0.01105893798267843
2006-07-24,0.0041380455523369886
2006-07-25,0.0032995290277075817
2006-07-26,-0.000385340473197604
2006-07-27,-0.002400229485175709
2006-07-28,0.013169268324450645
2006-07-31,-0.002279804561214238
2006-08-01,-0.008707698965176869
2006-08-02,0.008291883210433504
2006-08-03,-0.0002745202822477255
2006-08-04,-0.004554287080074659
2006-08-07,0.019680286867090446
2006-08-08,0.00020353605501921557
2006-08-09,-0.004567776964012005
2006-08-10,0.0037434674307978977
2006-08-11,-0.015506676131503694
2006-08-14,-0.0006056263048105359
2006-08-15,0.01307296953412962
2006-08-16,0.004568332258020558
2006-08-17,-0.006684387065837849
2006-08-18,-0.009760025319571985
2006-08-21,-0.008912134859636711
2006-08-22,-0.006406048537837883
2006-08-23,-0.006396481746094307
2006-08-24,-0.00018681110948515212
2006-08-25,-0.001343215518418317
2006-08-28,0.005085434161654412
2006-08-29,0.009188589436263328
2006-08-30,0.002818242128964643
2006-08-31,-0.004722994292915783
2006-09-01,-0.00035302206415532833
2006-09-05,0.003529832010715994
2006-09-06,-0.015699382329202205
2006-09-07,-0.005310253056061809
2006-09-08,-5.064620862293978e-05
2006-09-11,-0.009651132437099585
2006-09-12,-0.022217673218960066
2006-09-13,0.009307308640315926
2006-09-14,-0.004949095626994859
2006-09-15,0.002103511154035065
2006-09-18,-0.00381019478596889
2006-09-19,-0.007826042201120154
2006-09-20,0.008491616227852106
2006-09-21,-0.0033815101773183587
2006-09-22,-0.006973892731777953
2006-09-25,0.014075031849634323
2006-09-26,0.005519265928569883
2006-09-27,0.0008210215723902792
2006-09-28,0.002137274681403012
2006-09-29,-0.0021594419961292743
2006-10-02,0.06987089023097925
2006-10-03,-0.007975621774635178
2006-10-04,0.017707333141569137
2006-10-05,0.008958104055904581
2006-10-06,-0.011091895530892293
2006-10-10,-0.014466460159684558
2006-10-11,0.0014027049027289795
2006-10-12,0.00973260357535044
2006-10-13,0.005428489387478308
2006-10-16,0.002623948524216324
2006-10-17,-0.007352001156303856
2006-10-18,0.0037339002258711673
2006-10-19,-0.0008427307262381944
2006-10-20,-0.0018439708703418267
2006-10-23,-0.002518468992484535
2006-10-24,0.0032467315667903396
2006-10-25,-0.0016609103662124092
2006-10-26,0.008253658788316853
2006-10-27,-0.010379461070225249
2006-10-30,-0.008369018138414952
2006-10-31,-0.0005508262984112999
2006-11-01,-0.017501858820924587
2006-11-02,-0.001343833778772341
2006-11-03,-0.0005722041040169268
2006-11-06,0.03515844001615198
2006-11-07,-0.008943963056667892
2006-11-08,0.008575537143890033
2006-11-09,-0.007336352878217545
2006-11-13,-0.006026716283990208
2006-11-14,0.007191567228418405
2006-11-15,-0.00014878020207498288
2006-11-16,-0.0032261964687980704
2006-11-17,-0.012732490012039799
2006-11-20,0.0002489337866935504
2006-11-21,0.00017971415311146544
2006-11-22,0.009271518906530885
2006-11-24,0.003069539762512452
2006-11-27,-0.019713220572313284
2006-11-28,0.005683046364428401
2006-11-29,0.005633147948470585
2006-11-30,0.003627553606233347
2006-12-01,-0.0013870175294338205
2006-12-04,0.00834618153373623
2006-12-05,0.003810618791803444
2006-12-06,0.009077334385661384
2006-12-07,-0.017649854984143953
2006-12-08,-0.000299238203121055
2006-12-11,-0.0064719337901959495
2006-12-12,-0.02436411748584444
2006-12-13,-0.0020440082073103216
2006-12-14,0.015655604579717153
2006-12-15,7.329732393990263e-05
2006-12-18,-0.01053523871473705
2006-12-19,0.006539517051431298
2006-12-20,-0.0038995234052419114
2006-12-21,-0.006130737659528984
2006-12-22,-0.00369803788202705
2006-12-26,0.0025156607381766616
2006-12-27,0.003768403292727207
2006-12-28,-0.004144913712718856
2006-12-29,-0.002268259165633446
2007-01-02,0.06005557483554824
2007-01-03,-0.013839788015129084
2007-01-04,0.00652416350808438
2007-01-05,0.03213254405180055
2007-01-08,0.0012716900597875558
2007-01-09,0.0013990686928513352
2007-01-10,0.003471599964520955
2007-01-11,0.015620076794414794
2007-01-12,0.01160948857709232
2007-01-16,-0.003024404749252696
2007-01-17,-0.008207458026380787
2007-01-18,-0.018716614292148992
2007-01-19,0.005181933008563178
2007-01-22,-0.016755545739704614
2007-01-23,-0.0010799902218403545
2007-01-24,0.016002115989648402
2007-01-25,-0.02496894577561537
2007-01-26,0.0015803227668389486
2007-01-29,-0.006464667314121542
2007-01-30,0.012856481158640243
2007-01-31,0.021096812315177793
2007-02-01,0.011358894096233696
2007-02-02,0.0006964654801004944
2007-02-05,-0.018662723600549103
2007-02-06,-0.009779945459242656
2007-02-07,-0.002046968350275069
2007-02-08,-0.0022853023743661938
2007-02-09,-0.013676462178948912
2007-02-12,-0.007202559956077437
2007-02-13,0.011203571677246282
2007-02-14,0.013959497369094631
2007-02-15,-0.0020942863763745434
2007-02-16,-0.002156850538268751
2007-02-20,-0.01593310831795336
2007-02-21,0.0010332222930589108
2007-02-22,-0.001659981912980557
2007-02-23,-0.0035676425808914836
2007-02-26,-0.0013084527242673838
2007-02-27,-0.02064493174584947
2007-02-28,0.0034256491492246077
2007-03-01,-0.0034214605715684465
2007-03-02,-0.008335731260047385
2007-03-05,-0.00584484856539369
2007-03-06,0.0027032378642097843
2007-03-07,0.04106213890349486
2007-03-08,0.08871778021100019
2007-03-09,-0.005035522744058496
2007-03-12,0.00824975119674587
2007-03-13,-0.044466852970219906
2007-03-14,-0.014950117165965282
2007-03-15,0.00822074666445749
2007-03-16,-0.010626167608617565
2007-03-19,0.023108742768511048
2007-03-20,0.016960513151682788
2007-03-21,0.0767642270943194
2007-03-22,-0.003912582926267394
2007-03-23,0.006212425302203783
2007-03-26,0.00799203608477983
2007-03-27,-0.03265706771181276
2007-03-28,-0.03420573920016867
2007-03-29,0.01364086303062062
2007-03-30,-0.009598736416579934
2007-04-02,0.07726728414200301
2007-04-03,0.046106379629451855
2007-04-04,0.00559185877716506
2007-04-05,0.01786574252570583
2007-04-06,-0.15312679169094912
2007-04-09,-0.013504926979194032
2007-04-10,0.0012944945859176826
2007-04-11,-0.002730930032126877
2007-04-12,-0.0006378346371994636
2007-04-13,0.002600254379348632
2007-04-16,0.013217917863586504
2007-04-17,-0.009806526040777475
2007-04-18,0.0018483123381125566
2007-04-19,0.0021501966557664343
2007-04-20,0.007423770121112616
2007-04-23,-0.006808724019797818
2007-04-24,-0.0054151838117396656
2007-04-25,0.0110121527907181
2007-04-26,-0.004930811450211237
2007-04-27,0.004928657997924635
2007-04-30,-0.00862796558916612
2007-05-01,0.0015986532564207234
2007-05-02,0.00018500803027765578
2007-05-03,0.0035315318091964087
2007-05-04,0.0009707093974045122
2007-05-07,-0.0004754576322627546
2007-05-08,-0.011658963637689368
2007-05-09,0.003308443948990325
2007-05-10,-0.006857555917363256
2007-05-11,0.012397298455136596
2007-05-14,-0.003888350402105667
2007-05-15,0.0005827181705646556
2007-05-16,-8.767171996326706e-05
2007-05-17,-0.009504991493679227
2007-05-18,-0.006853007744614725
2007-05-21,-0.005336272406881726
2007-05-22,-0.005130971085890446
2007-05-23,0.0009430019451297511
2007-05-24,-0.002568455114633772
2007-05-25,0.006740487135390882
2007-05-29,-0.004122140499058458
2007-05-30,0.010622320556955556
2007-05-31,-0.006036442646973228
2007-06-01,0.005664057358838681
2007-06-04,0.006271396714566446
2007-06-05,-0.00977554875292208
2007-06-06,0.026347492299094943
2007-06-07,-0.0143023193246814
2007-06-08,0.0037001729871894984
2007-06-11,-0.004234215702147881
2007-06-12,-0.02460104249293149
2007-06-13,0.008920345869350532
2007-06-14,0.004853196440685048
2007-06-15,0.00923854894285392
2007-06-18,-0.004727048011100354
2007-06-19,0.0010561370028856487
2007-06-20,-0.018952045445355448
2007-06-21,0.009656871321182425
2007-06-22,-0.012080210130060776
2007-06-25,-0.003430663792143296
2007-06-26,-0.006781620393091381
2007-06-27,0.009033154088766926
2007-06-28,-0.0025138592891812417
2007-06-29,0.0027450666593371587
2007-07-02,0.08300661764174078
2007-07-03,0.0035364362065115618
2007-07-05,-0.0021138281829514716
2007-07-06,0.026299298605968913
2007-07-09,-0.006283928442723297
2007-07-10,-0.0015641802717442088
2007-07-11,0.009273402237306883
2007-07-12,0.017217819296446724
2007-07-13,0.00964962926751145
2007-07-16,-0.008130642774276109
2007-07-17,-0.005328321464293517
2007-07-18,-0.005540784474641791
2007-07-19,0.011363260091203475
2007-07-20,-0.011317978358150405
2007-07-23,-0.0042663771134968664
2007-07-24,-0.01976329652231945
2007-07-25,-0.0012257295471864715
2007-07-26,-0.0005684318202840988
2007-07-27,-0.00413981475550107
2007-07-30,8.1641026982604e-05
2007-07-31,-0.005289298686813493
2007-08-01,0.005267748027842023
2007-08-02,-0.0006798161904917333
2007-08-03,-0.015597016966545918
2007-08-06,0.03840044622058203
2007-08-07,0.03348958973073879
2007-08-08,0.010306499202601405
2007-08-09,-0.02894902993751236
2007-08-10,-0.0025171356215718532
2007-08-13,0.0017392085322958106
2007-08-14,-0.012927675457758081
2007-08-15,-0.008806199539807436
2007-08-16,0.01462802879144176
2007-08-17,0.011020534384430514
2007-08-20,-0.0048053768053859525
2007-08-21,0.002994327986841183
2007-08-22,0.008915420426604204
2007-08-23,-0.010732497225335091
2007-08-24,0.017300853621788237
2007-08-27,-0.013063124703898477
2007-08-28,-0.0349892805660017
2007-08-29,0.030903948700002015
2007-08-30,-0.012345644714135795
2007-08-31,0.018567176214735914
2007-09-04,0.01677181440455744
2007-09-05,-0.019145909899043967
2007-09-06,-0.0008680175335453733
2007-09-07,-0.010547075527091443
2007-09-10,0.0025329659981174757
2007-09-11,-0.02471104362002774
2007-09-12,0.001242248183968453
2007-09-13,0.004652224374885661
2007-09-14,0.0029992962479168384
2007-09-17,0.0020710882741701298
2007-09-18,0.027887536376324684
2007-09-19,0.0035440364249150758
2007-09-20,-0.004806120059304586
2007-09-21,0.016812251466657102
2007-09-24,-0.002399639277732124
2007-09-25,0.0025396689030048325
2007-09-26,0.009277940812011831
2007-09-27,0.010859712344427841
2007-09-28,-0.00646262412056553
2007-10-01,0.10749507008219017
2007-10-02,-0.006697758781427532
2007-10-03,-0.012131219743250266
2007-10-04,0.0006117008615862396
2007-10-05,-0.03776751062522887
2007-10-09,-0.004596765694916516
2007-10-10,0.0008503051939117157
2007-10-11,-0.0034318339126546693
2007-10-12,-0.0034056606972191483
2007-10-15,0.01067193240600317
2007-10-16,-0.0007274523448020931
2007-10-17,-0.0014255129159231883
2007-10-18,0.005241346967295835
2007-10-19,-0.016046270298116116
2007-10-22,-0.007987035132660192
2007-10-23,0.006362705402923607
2007-10-24,-0.007647763042843203
2007-10-25,-0.002334829087836554
2007-10-26,0.009331154372415273
2007-10-29,0.006177359915334968
2007-10-30,-0.00781971908738277
2007-10-31,0.004594914663424543
2007-11-01,-0.017442730534726003
2007-11-02,0.009253790729616851
2007-11-05,0.027599126134208785
2007-11-06,0.03557026269096597
2007-11-07,-0.02112082940856619
2007-11-08,-0.007411176355740734
2007-11-09,-0.008280099889747983
2007-11-13,0.007150122806385051
2007-11-14,-0.009112742822852682
2007-11-15,-0.006953273666398974
2007-11-16,-0.00735637498415298
2007-11-19,-0.012926579161000706
2007-11-20,0.008038427502096157
2007-11-21,-0.006673611568508209
2007-11-23,0.008478432806053204
2007-11-26,-0.01761482291313521
2007-11-27,0.0025523821557047466
2007-11-28,0.012979902281285094
2007-11-29,-0.0008971140927314103
2007-11-30,-0.005662825203417654
2007-12-03,-0.01838495468490542
2007-12-04,-0.006306051146678926
2007-12-05,0.0406728849491933
2007-12-06,0.017081923717600977
2007-12-07,-0.003548957443689549
2007-12-10,0.00786305013599442
2007-12-11,-0.039811561551126196
2007-12-12,0.01732016520498636
2007-12-13,-0.007326860672011826
2007-12-14,-0.010503934868761
2007-12-17,-0.01808790461662002
2007-12-18,0.0031190660671420734
2007-12-19,-0.004559975306860697
2007-12-20,0.008138727336027829
2007-12-21,0.017560742409679087
2007-12-24,0.006280334658492981
2007-12-26,0.001386488841951028
2007-12-27,-0.016277777707533136
2007-12-28,0.0032581747851772036
2007-12-31,0.07345334516864943
2008-01-02,-0.010603387700895306
2008-01-03,-0.00036971012008535364
2008-01-04,0.026314538332806947
2008-01-07,0.010343418766941781
2008-01-08,-0.014657323069534933
2008-01-09,0.01777540360816232
2008-01-10,0.0031361186400868934
2008-01-11,-0.01590943051088789
2008-01-14,0.01750605530564253
2008-01-15,-0.03629851011424301
2008-01-16,-0.017720279760125468
2008-01-17,-0.01633289797547599
2008-01-18,0.0035858892821247768
2008-01-22,-0.004120289638212982
2008-01-23,-0.010757536326965855
2008-01-24,0.010955007699551045
2008-01-25,-0.016924786652705137
2008-01-28,0.005954168655589287
2008-01-29,-0.006191572277877699
2008-01-30,-0.013147365227934249
2008-01-31,0.006045235332173826
2008-02-01,0.0030884397009027786
2008-02-04,0.01616337954984437
2008-02-05,-0.014788723520212543
2008-02-06,-0.0012765617342460622
2008-02-07,0.000870543425714132
2008-02-08,0.00501283061293778
2008-02-11,-0.0006243507317444941
2008-02-12,0.0007405825835042901
2008-02-13,0.007440275405446561
2008-02-14,-0.02173607795955146
2008-02-15,-0.006453799694069451
2008-02-19,-0.005362066911905883
2008-02-20,0.01764785299318583
2008-02-21,-0.013224383068497159
2008-02-22,0.004771479407543966
2008-02-25,0.002581065911130498
2008-02-26,0.009892897025683522
2008-02-27,-0.0024538534966465075
2008-02-28,-0.0033755802484768394
2008-02-29,-0.01201100798789334
2008-03-03,-0.0058386029265107275
2008-03-04,-0.006308540209015834
2008-03-05,0.03821519821952046
2008-03-06,-0.004380271020695603
2008-03-07,-0.003154597328483444
2008-03-10,-0.01735443134461645
2008-03-11,0.0029198477052247984
2008-03-12,-0.002773236137650459
2008-03-13,0.006864454745220128
2008-03-14,-0.01327094895720804
2008-03-17,-0.00944743293402639
2008-03-18,0.02922118528433426
2008-03-19,-0.03811562195021745
2008-03-20,0.010700139675930087
2008-03-21,-0.0010850591645847896
2008-03-24,0.017579147655965466
2008-03-25,0.010345556831683922
2008-03-26,-0.002383430916737539
2008-03-27,-0.025200439441697364
2008-03-28,-0.010479666152755973
2008-03-31,0.1043517183321312
2008-04-01,0.0533033987968039
2008-04-02,-0.011837383502720233
2008-04-03,0.004429320467492559
2008-04-04,-0.019508509442459743
2008-04-07,0.0013587813791313685
2008-04-08,-0.013392110043188632
2008-04-09,0.011209913344256695
2008-04-10,0.007652437684545044
2008-04-11,-0.019324182981121707
2008-04-14,-0.008947035938360215
2008-04-15,0.0004930361638491032
2008-04-16,0.01836071911485293
2008-04-17,-0.003418488194306679
2008-04-18,0.014804784311617691
2008-04-21,-0.011834360845234038
2008-04-22,-0.01140098733383299
2008-04-23,0.0038209518841496593
2008-04-24,-0.010003350902335617
2008-04-25,0.006531309787323414
