Date,Return
2005-04-19,0.022471113124288955
2005-04-20,-0.0094977217849328
2005-04-21,0.00547651821115025
2005-04-22,-0.0007663930648389439
2005-04-23,1.2340735090266008e-05
2005-04-24,1.2341792068992774e-05
2005-04-25,0.008240510440593596
2005-04-26,-0.0024140445567293334
2005-04-27,0.0015987255092910768
2005-04-28,-0.0070528636422685365
2005-04-29,0.0026425321602829843
2005-04-30,1.231254162403772e-05
2005-05-01,1.2313596535085125e-05
2005-05-02,0.0003889133781551646
2005-05-03,-0.0006382108310807322
2005-05-04,0.019806832400114827
2005-05-05,-0.0092486882375451
2005-05-06,0.0006176239329263034
2005-05-07,1.2189687459862597e-05
2005-05-08,1.2190733343020455e-05
2005-05-09,-0.009364092892449327
2005-05-10,-0.0027753730026517376
2005-05-11,-0.012020319557327963
2005-05-12,0.012571007653359612
2005-05-13,0.005008855732550721
2005-05-14,1.228087800542177e-05
2005-05-15,1.2281930592550339e-05
2005-05-16,0.004299798304336022
2005-05-17,-0.0039855063704599125
2005-05-18,0.009848754051298148
2005-05-19,-0.008030217116846372
2005-05-20,0.0021973528811267684
2005-05-21,1.2237129980441352e-05
2005-05-22,1.2238179353252221e-05
2005-05-23,0.01616441553909742
2005-05-24,0.0005995894571981797
2005-05-25,-0.007685846703615606
2005-05-26,0.00544997527082125
2005-05-27,-3.9668235651602046e-05
2005-05-28,1.207119040813609e-05
2005-05-29,1.2072227554504877e-05
2005-05-30,0.004717968896128744
2005-05-31,-0.002965408364616229
2005-06-01,0.013977632322743627
2005-06-02,-0.010739603202614467
2005-06-03,0.001858226523151929
2005-06-04,1.1998800647727847e-05
2005-06-05,1.1999832442599612e-05
2005-06-06,-0.012569959884442317
2005-06-07,-0.01151185067419902
2005-06-08,-0.002643846046305298
2005-06-09,0.011630706545397995
2005-06-10,0.0036524111819982163
2005-06-11,1.2147639382398268e-05
2005-06-12,1.2148682168477976e-05
2005-06-13,-0.0013091684875444765
2005-06-14,-0.014341645220231514
2005-06-15,0.006090451604940039
2005-06-16,-0.00035933799647802633
2005-06-17,0.009201170860957175
2005-06-18,1.2166427360682519e-05
2005-06-19,1.216747153076625e-05
2005-06-20,-0.009424138910625102
2005-06-21,0.0006914368300912077
2005-06-22,0.005770829466288818
2005-06-23,-0.012477467113460983
2005-06-24,0.0068044389469068545
2005-06-25,1.2282062113788683e-05
2005-06-26,1.2283114787736693e-05
2005-06-27,0.01290694134471071
2005-06-28,-0.0010958336774625765
2005-06-29,-0.0077342614131510334
2005-06-30,0.0052003571150360806
2005-07-01,0.005949207847618876
2005-07-02,1.210621690916902e-05
2005-07-03,1.2107256640359054e-05
2005-07-04,-0.011817801198919509
2005-07-05,0.007282926687735669
2005-07-06,0.005396895687161285
2005-07-07,-0.010349385728932181
2005-07-08,-0.011735244953332558
2005-07-09,1.2376976767036751e-05
2005-07-10,1.2378036400972903e-05
2005-07-11,0.014376899829534606
2005-07-12,0.008421864309276827
2005-07-13,-0.0034870672320361784
2005-07-14,0.002734053085639676
2005-07-15,-0.0021424365269617773
2005-07-16,1.2142912044099674e-05
2005-07-17,1.2143954481569352e-05
2005-07-18,-0.005008172159397639
2005-07-19,-0.00016623432443618746
2005-07-20,0.001409174848188588
2005-07-21,0.01530356397343624
2005-07-22,0.0062490258803067356
2005-07-23,1.1938504405728523e-05
2005-07-24,1.1939531735949416e-05
2005-07-25,-0.005751903570939021
2005-07-26,-0.007424138153944049
2005-07-27,0.007322149476265638
2005-07-28,-0.0018847317870904767
2005-07-29,-0.004257916308513465
2005-07-30,1.2091578966977323e-05
2005-07-31,1.2092617618364443e-05
2005-08-01,0.0008794081647702789
2005-08-02,0.013612187520504637
2005-08-03,-0.0018413787995379405
2005-08-04,0.0036737600137253246
2005-08-05,-0.00021153872615908842
2005-08-06,1.1907389722454198e-05
2005-08-07,1.1908414745631646e-05
2005-08-08,0.0016759820199108155
2005-08-09,-0.011398144256090093
2005-08-10,0.0013877687676926431
2005-08-11,-0.004414436592351301
2005-08-12,0.003957283839767234
2005-08-13,1.2021518261962072e-05
2005-08-14,1.202255173748945e-05
2005-08-15,0.00957028616324651
2005-08-16,-0.00281094019170669
2005-08-17,-0.0012974544936511512
2005-08-18,-0.00039241839092896136
2005-08-19,0.003623256161675581
2005-08-20,1.1926040611509592e-05
2005-08-21,1.1927067017580839e-05
2005-08-22,0.0029946805928207088
2005-08-23,-0.0017760460202365103
2005-08-24,-0.005023182448649632
2005-08-25,0.010420216755847811
2005-08-26,-0.008327673112594969
2005-08-27,1.1955672488017655e-05
2005-08-28,1.1956701090110045e-05
2005-08-29,0.0016226209135037362
2005-08-30,0.002938617879758798
2005-08-31,0.010044780487027616
2005-09-01,0.01000116094598047
2005-09-02,-0.005402795386152182
2005-09-03,1.1737437575209952e-05
2005-09-04,1.1738449963383246e-05
2005-09-05,0.0019084623818150792
2005-09-06,0.00621037682415615
2005-09-07,-0.012015925003180605
2005-09-08,0.008101215082753743
2005-09-09,0.009333381398469065
2005-09-10,1.1589252611576839e-05
2005-09-11,1.1590253935933603e-05
2005-09-12,-0.006806156571761091
2005-09-13,-0.00950132879650023
2005-09-14,0.0026669479209342484
2005-09-15,0.006976262881540407
2005-09-16,-0.010193419122388359
2005-09-17,1.1795845145767814e-05
2005-09-18,1.179686188290674e-05
2005-09-19,0.010062216807354973
2005-09-20,0.0015813586345820863
2005-09-21,-0.00999464884831669
2005-09-22,0.004719372303813474
2005-09-23,0.003350638963668384
2005-09-24,1.1690882433024186e-05
2005-09-25,1.1691891349530081e-05
2005-09-26,-0.008248185261544139
2005-09-27,0.008497670936128632
2005-09-28,-0.007994285817661373
2005-09-29,-0.0038692880947989172
2005-09-30,0.0038339243427145675
2005-10-01,1.1791383039527759e-05
2005-10-02,1.179239944471e-05
2005-10-03,-1.6832145214751293e-05
2005-10-04,-0.0009302712970228333
2005-10-05,-0.005474443652996652
2005-10-06,-0.0010742375059298315
2005-10-07,0.00421075996950715
2005-10-08,1.183831436346594e-05
2005-10-09,1.1839334258079148e-05
2005-10-10,-0.02167391322113532
2005-10-11,-0.0017509210752258975
2005-10-12,-0.0025038019104361986
2005-10-13,0.006212364309322815
2005-10-14,-0.007740994375349142
2005-10-15,1.2179486277963392e-05
2005-10-16,1.2180531409722306e-05
2005-10-17,0.007398096487921668
2005-10-18,-0.002457709812725861
2005-10-19,0.012534619038810701
2005-10-20,0.004209587429996997
2005-10-21,-0.0002736009606766343
2005-10-22,1.1930768786472257e-05
2005-10-23,1.193179554337398e-05
2005-10-24,0.010007137705708491
2005-10-25,0.003957551013678895
2005-10-26,-0.009041567133118544
2005-10-27,-0.011561489880449694
2005-10-28,0.002285971752108651
2005-10-29,1.1992767400270665e-05
2005-10-30,1.1993798749054818e-05
2005-10-31,0.0009068728722636532
2005-11-01,0.0019882191667643934
2005-11-02,0.009086814768579421
2005-11-03,0.0073602442509359545
2005-11-04,-0.0026337755952775543
2005-11-05,1.1802733366872431e-05
2005-11-06,1.1803750616046216e-05
2005-11-07,-0.009073022968376088
2005-11-08,0.005584335740184798
2005-11-09,8.39947358231008e-05
2005-11-10,0.0029670099271330574
2005-11-11,0.007267436724132992
2005-11-12,1.1731192423924952e-05
2005-11-13,1.1732204346914799e-05
2005-11-14,-0.004443930298818399
2005-11-15,-0.004700316710944397
2005-11-16,0.008278629901457224
2005-11-17,0.003995439310218618
2005-11-18,-0.00457441800472258
2005-11-19,1.1756800884388241e-05
2005-11-20,1.1757814715185333e-05
2005-11-21,0.007108436315067301
2005-11-22,0.007674260014033818
2005-11-23,0.016518872360023362
2005-11-24,-0.0005921909474126963
2005-11-25,-0.0032788545540551883
2005-11-26,1.1448499785515764e-05
2005-11-27,1.144949056008926e-05
2005-11-28,-0.011727637870528662
2005-11-29,-0.0029077460464446148
2005-11-30,-0.009867246534386753
2005-12-01,0.008045903588605352
2005-12-02,0.010192374652819414
2005-12-03,1.1530461933029201e-05
2005-12-04,1.1531458855351673e-05
2005-12-05,-0.010519069919051938
2005-12-06,0.00917693709464329
2005-12-07,0.002522993148351027
2005-12-08,0.007871258345019783
2005-12-09,0.00031905785754116067
2005-12-10,1.1431991286281473e-05
2005-12-11,1.143298082073585e-05
2005-12-12,-2.9947882370984225e-05
2005-12-13,0.0018348478178775718
2005-12-14,0.007809459381451944
2005-12-15,-0.005321690508020449
2005-12-16,-0.001043393992570918
2005-12-17,1.1402997024179129e-05
2005-12-18,1.1403984379709797e-05
2005-12-19,-0.011510723255464983
2005-12-20,-0.0009890430307567533
2005-12-21,0.008443989530376506
2005-12-22,-0.003780849241971973
2005-12-23,-0.009862847825215515
2005-12-24,1.1616164480532376e-05
2005-12-25,1.1617167817279395e-05
2005-12-26,0.013668129754313751
2005-12-27,-0.0014620870942999575
2005-12-28,0.002682902037061119
2005-12-29,-0.0008561416289898371
2005-12-30,-0.0005464484863485497
2005-12-31,1.1469274541431318e-05
2006-01-01,1.1470266875646118e-05
2006-01-02,-0.005926960840693218
2006-01-03,0.02148980646764187
2006-01-04,-0.0022586561927327997
2006-01-05,-0.0012914302810604905
2006-01-06,0.003503220860726186
2006-01-07,1.1303059743728028e-05
2006-01-08,1.1304039575721347e-05
2006-01-09,5.128014023170202e-05
2006-01-10,0.007979936638915275
2006-01-11,0.00915903954462749
2006-01-12,-0.009090810322293086
2006-01-13,0.005518193967876561
2006-01-14,1.1159032136776048e-05
2006-01-15,1.1160001091026217e-05
2006-01-16,-0.007387588988944982
2006-01-17,0.005127075380689128
2006-01-18,-0.002727751265963807
2006-01-19,-0.0010898124087225236
2006-01-20,-0.011445527809067713
2006-01-21,1.1365100120563909e-05
2006-01-22,1.136608462548594e-05
2006-01-23,0.004300991551407174
2006-01-24,-0.0013974521405947238
2006-01-25,0.008801440739303557
2006-01-26,0.004310573083126545
2006-01-27,0.010488777181299591
2006-01-28,1.1076422031575106e-05
2006-01-29,1.107738472727604e-05
2006-01-30,-0.005645169374118075
2006-01-31,0.0016812524973033316
2006-02-01,0.006681133894114399
2006-02-02,-0.015678229181695813
2006-02-03,0.010578460159163416
2006-02-04,1.1112653361955438e-05
2006-02-05,1.1113618803904046e-05
2006-02-06,-0.008124121652725136
2006-02-07,-0.012130329249280258
2006-02-08,0.0016764927569634658
2006-02-09,-0.006444991987576532
2006-02-10,-0.0023540807864754765
2006-02-11,1.1430183172178587e-05
2006-02-12,1.1431172570741666e-05
2006-02-13,-0.005059095731502539
2006-02-14,0.0187484198982113
2006-02-15,0.003441051322495836
2006-02-16,0.0009652386219887177
2006-02-17,0.010260399299444334
2006-02-18,1.1120715312396001e-05
2006-02-19,1.1121681365411362e-05
2006-02-20,-0.0019699306800715632
2006-02-21,6.582489069995034e-05
2006-02-22,0.0006469039591545656
2006-02-23,-0.004176308160932063
2006-02-24,0.005982702851153432
2006-02-25,1.1122307861599623e-05
2006-02-26,1.1123274035185204e-05
2006-02-27,-0.005129336859503675
2006-02-28,-0.008325920370836237
2006-03-01,0.0003246650191512934
2006-03-02,0.006263236098828173
2006-03-03,-0.0008098346676884693
2006-03-04,1.1216227657318001e-05
2006-03-05,1.1217200936108895e-05
2006-03-06,-0.01027067599695708
2006-03-07,-0.00647919398648078
2006-03-08,-0.0029520568959384708
2006-03-09,0.003357100604921337
2006-03-10,-3.1757373494145646e-05
2006-03-11,1.1409950906537958e-05
2006-03-12,1.1410938785205715e-05
2006-03-13,0.004220325506106404
2006-03-14,0.01666090052901059
2006-03-15,7.524131184832861e-05
2006-03-16,-0.01389306542802382
2006-03-17,-0.0010514728932279338
2006-03-18,1.1351854652508209e-05
2006-03-19,1.1352838160005874e-05
2006-03-20,-0.006529540593207095
2006-03-21,0.0027314342458710783
2006-03-22,-0.0006213153495916446
2006-03-23,0.0011339563362564586
2006-03-24,-0.00033009619084567454
2006-03-25,1.1400827303775785e-05
2006-03-26,1.1401814496325713e-05
2006-03-27,-0.002264687719324754
2006-03-28,0.004281798083109356
2006-03-29,0.004841058168566059
2006-03-30,0.007996061253271458
2006-03-31,0.006274247053655424
2006-04-01,1.11707118457538e-05
2006-04-02,1.1171681683519452e-05
2006-04-03,-0.004400472373384701
2006-04-04,8.432337540154045e-05
2006-04-05,0.0034568986866545526
2006-04-06,0.009818280037437566
2006-04-07,-0.0025410399007572693
2006-04-08,1.1107357301920473e-05
2006-04-09,1.1108322342856525e-05
2006-04-10,-0.010383410182797648
2006-04-11,0.0021864024622719747
2006-04-12,0.011531912037757497
2006-04-13,-0.0008431791204458472
2006-04-14,-0.002375741341018034
2006-04-15,1.11148411248152e-05
2006-04-16,1.1115806732631128e-05
2006-04-17,0.005046185932408909
2006-04-18,0.011024772946891082
2006-04-19,0.009442033813211514
2006-04-20,-0.004831793974498622
2006-04-21,0.007148578976170716
2006-04-22,1.0818629573083882e-05
2006-04-23,1.081957265247624e-05
2006-04-24,-0.0012860244388338549
2006-04-25,0.0007067517677334934
2006-04-26,0.002109966656364426
2006-04-27,0.0013669581536526199
2006-04-28,0.0022710288395300093
2006-04-29,1.0770080911992608e-05
2006-04-30,1.0771020281907795e-05
2006-05-01,-0.000763976923177645
2006-05-02,0.009782678195448868
2006-05-03,-0.0010403634862351518
2006-05-04,-0.00575022520041224
2006-05-05,-0.0007779579111398816
2006-05-06,1.0762323684021524e-05
2006-05-07,1.0763262461077616e-05
2006-05-08,0.006403021166285994
2006-05-09,0.005798479421426306
2006-05-10,-0.0015699895619066817
2006-05-11,-0.002181282247335714
2006-05-12,-0.00806111682370425
2006-05-13,1.0766077267243546e-05
2006-05-14,1.0767016330959223e-05
2006-05-15,-0.007799256967082835
2006-05-16,0.00019647596143168577
2006-05-17,-0.006410451767279279
2006-05-18,-0.0009636104789737532
2006-05-19,-0.011280467794066995
2006-05-20,1.1061135746670558e-05
2006-05-21,1.106209728307661e-05
2006-05-22,-0.001068227423718482
2006-05-23,0.0026064766989504218
2006-05-24,-0.006356451623952264
2006-05-25,0.0003544658218121999
2006-05-26,-0.0045082028112184425
2006-05-27,1.1168618301082844e-05
2006-05-28,1.1169587980308648e-05
2006-05-29,0.0016060857159947428
2006-05-30,0.02018103089492107
2006-05-31,-0.00825932530797302
2006-06-01,0.002936740034253482
2006-06-02,0.006829929176246363
2006-06-03,1.0921584507439519e-05
2006-06-04,1.0922535436774794e-05
2006-06-05,-0.01339676478836549
2006-06-06,-0.007589518024148867
2006-06-07,-0.01620221223708662
2006-06-08,-0.009440928021463013
2006-06-09,-0.0006555775576624345
2006-06-10,1.1461428689685249e-05
2006-06-11,1.1462420434815712e-05
2006-06-12,-0.0086392731191961
2006-06-13,-0.001306468530642868
2006-06-14,0.013095874995268098
2006-06-15,0.02242839619163317
2006-06-16,-0.0006904158631896307
2006-06-17,1.1191266467980299e-05
2006-06-18,1.119223786028023e-05
2006-06-19,-0.0024436401781412487
2006-06-20,-0.005863723126890985
2006-06-21,0.0009355023753199188
2006-06-22,-0.005209342850698073
2006-06-23,0.0098318703914555
2006-06-24,1.1230450364996258e-05
2006-06-25,1.1231424718260996e-05
2006-06-26,-0.0008331188621573116
2006-06-27,0.009484936948263911
2006-06-28,-0.02249188055623974
2006-06-29,0.008423223719586703
2006-06-30,0.012121484612159561
2006-07-01,1.1167387176103105e-05
2006-07-02,1.116835676229222e-05
2006-07-03,0.004158849540766507
2006-07-04,-0.004939439023210257
2006-07-05,-0.004704972377753691
2006-07-06,0.0014105674234643484
2006-07-07,0.0033337996213516075
2006-07-08,1.1183516373192148e-05
2006-07-09,1.1184487179294322e-05
2006-07-10,-0.002557213654309276
2006-07-11,0.004809842392167418
2006-07-12,0.0013802655859833646
2006-07-13,-0.008791962115049734
2006-07-14,-0.0017021533267560507
2006-07-15,1.1268619034554561e-05
2006-07-16,1.1269596269070092e-05
2006-07-17,-0.0031375037755364543
2006-07-18,-0.0007803513635601389
2006-07-19,0.0037760708725147474
2006-07-20,0.010614440905209355
2006-07-21,-0.0005925123939420907
2006-07-22,1.11660002708458e-05
2006-07-23,1.1166969752007816e-05
2006-07-24,0.00755415548868843
2006-07-25,0.0009104445056289379
2006-07-26,-0.0011457974873243515
2006-07-27,-0.006371584009045805
2006-07-28,0.0123852275599583
2006-07-29,1.1026820293524864e-05
2006-07-30,1.1027779225125656e-05
2006-07-31,0.008630719581652624
2006-08-01,-0.0014982786510632229
2006-08-02,0.004258963249458292
2006-08-03,-0.011451921003880372
2006-08-04,-0.0004690822241831816
2006-08-05,1.1041239978304418e-05
2006-08-06,1.1042200004807157e-05
2006-08-07,-0.004329238027108828
2006-08-08,0.004658273908034083
2006-08-09,0.009993611285321391
2006-08-10,0.007655900608626975
2006-08-11,-0.011911189499378971
2006-08-12,1.0983611524073567e-05
2006-08-13,1.098456717296692e-05
2006-08-14,-0.00759842628432128
2006-08-15,0.014687225155282313
2006-08-16,0.005202346054459461
2006-08-17,-0.011334394349246102
2006-08-18,0.009402327584162817
2006-08-19,1.088044481023509e-05
2006-08-20,1.0881392605410767e-05
2006-08-21,0.0024096497357335434
2006-08-22,-0.0007077818462324359
2006-08-23,-0.0017602026160699058
2006-08-24,0.007085947850530294
2006-08-25,-0.008767266539025265
2006-08-26,1.0907376108537647e-05
2006-08-27,1.0908325956071607e-05
2006-08-28,-0.0015057864414673716
2006-08-29,-0.003942550431418779
2006-08-30,-0.0016639336829727958
2006-08-31,0.00850993675502787
2006-09-01,0.006271248905697302
2006-09-02,1.0831952637513353e-05
2006-09-03,1.0832896733647956e-05
2006-09-04,0.014102915123239912
2006-09-05,0.002712220309440294
2006-09-06,-0.010011812281545795
2006-09-07,-0.006263680541243932
2006-09-08,0.00048060077764611187
2006-09-09,1.082996472279163e-05
2006-09-10,1.0830908667491812e-05
2006-09-11,-0.010374845504362518
2006-09-12,0.0017736627390134707
2006-09-13,0.01094635311169978
2006-09-14,-0.003004341232267449
2006-09-15,0.0014082665773673675
2006-09-16,1.083035357818396e-05
2006-09-17,1.083129755219403e-05
2006-09-18,-0.004649081861741733
2006-09-19,-0.001102443766461736
2006-09-20,0.003201761264222336
2006-09-21,0.002327800835288718
2006-09-22,-0.002144256801094424
2006-09-23,1.0863458695054007e-05
2006-09-24,1.0864405195043503e-05
2006-09-25,0.007349355364593579
2006-09-26,0.010239141792395046
2006-09-27,-0.007941999887998485
2006-09-28,-0.002353268095510952
2006-09-29,-0.0025690574876117145
2006-09-30,1.0820705503622463e-05
2006-10-01,1.0821648741110579e-05
2006-10-02,0.0012390127160686326
2006-10-03,-0.007540067184865218
2006-10-04,0.013120501666342488
2006-10-05,-3.37189465796639e-05
2006-10-06,-0.0010494157972382734
2006-10-07,1.0767201797934334e-05
2006-10-08,1.0768140948025362e-05
2006-10-09,0.009890989849453913
2006-10-10,-0.0014797581465962883
2006-10-11,-0.01477689450902353
2006-10-12,0.008180010843137575
2006-10-13,-0.005426059120903104
2006-10-14,1.0815591296786664e-05
2006-10-15,1.0816534143920364e-05
2006-10-16,0.005560514734436639
2006-10-17,0.007687785409822512
2006-10-18,0.0024574815343769707
2006-10-19,0.0005359530259130274
2006-10-20,-0.004643272750200045
2006-10-21,1.0698604563819103e-05
2006-10-22,1.0699538464331582e-05
2006-10-23,0.012059838974377568
2006-10-24,-0.0024031058331464017
2006-10-25,-0.0011343160591607004
2006-10-26,0.0013641362207406083
2006-10-27,0.004190172550033511
2006-10-28,1.0556971640207635e-05
2006-10-29,1.0557894672524881e-05
2006-10-30,0.0071008892547750335
2006-10-31,0.003337765107748636
2006-11-01,-0.008844549650362965
2006-11-02,-0.0012695090591851033
2006-11-03,-0.0038155940420130374
2006-11-04,1.0601763449136214e-05
2006-11-05,1.0602689923144837e-05
2006-11-06,0.005718609852959355
2006-11-07,-0.0020868861038760844
2006-11-08,-0.002349489170993535
2006-11-09,0.0032043266091152933
2006-11-10,-0.004618483328877487
2006-11-11,1.0610605601035772e-05
2006-11-12,1.0611532753834751e-05
2006-11-13,0.009303370145009815
2006-11-14,0.007064587597880978
2006-11-15,0.002952659804342339
2006-11-16,-0.0037239082326600004
2006-11-17,0.00934061233950012
2006-11-18,1.0357427487006632e-05
2006-11-19,1.0358335139848407e-05
2006-11-20,0.002276396609857123
2006-11-21,-0.0007005030216920005
2006-11-22,0.00026943655754463336
2006-11-23,-0.0028434237632044557
2006-11-24,-0.00012045811279648433
2006-11-25,1.0375990819211367e-05
2006-11-26,1.03768999060172e-05
2006-11-27,-0.009885764158971022
2006-11-28,0.013218399715125617
2006-11-29,0.006527115869402911
2006-11-30,0.0004300665833134598
2006-12-01,-0.0027519341586377255
2006-12-02,1.0306581958108296e-05
2006-12-03,1.0307485678984207e-05
2006-12-04,0.004229807461712198
2006-12-05,-0.004649820660410753
2006-12-06,0.000282261825210961
2006-12-07,-0.0065943607269575155
2006-12-08,0.0019808392962505916
2006-12-09,1.036301153622965e-05
2006-12-10,1.0363919620504092e-05
2006-12-11,0.009878147034197315
2006-12-12,-0.0034026208232483812
2006-12-13,9.033866198926432e-05
2006-12-14,0.0026313866647029727
2006-12-15,0.0004826268607220907
2006-12-16,1.0270606037865448e-05
2006-12-17,1.0271506973857925e-05
2006-12-18,-0.0037604096221824923
2006-12-19,0.002769568203155659
2006-12-20,-0.002022061544224907
2006-12-21,0.00022579384924115153
2006-12-22,0.0032844469908857032
2006-12-23,1.027252062590911e-05
2006-12-24,1.0273421710227382e-05
2006-12-25,-0.00911460627163585
2006-12-26,-0.008092192705232648
2006-12-27,0.006062835204555306
2006-12-28,0.002171778654207257
2006-12-29,0.005081085408319863
2006-12-30,1.032055075333993e-05
2006-12-31,1.0321455554906933e-05
2007-01-01,-0.0014604477020934148
2007-01-02,0.0005482658287894182
2007-01-03,-0.002718910793947371
2007-01-04,-0.005225940050905042
2007-01-05,-0.0012473036256722692
2007-01-06,1.0432502037138747e-05
2007-01-07,1.0433415485566755e-05
2007-01-08,0.006066869343003933
2007-01-09,0.002164524296516257
2007-01-10,0.007932043604944816
2007-01-11,-0.0009383611144672122
2007-01-12,-0.004429285248379711
2007-01-13,1.0327989312219898e-05
2007-01-14,1.0328894689104473e-05
2007-01-15,-0.0005224222384802024
2007-01-16,-0.0015578516464065384
2007-01-17,0.0019009061717027986
2007-01-18,-0.016052987965754384
2007-01-19,0.0009939057207499769
2007-01-20,1.049496073557421e-05
2007-01-21,1.0495878997041075e-05
2007-01-22,0.007166099175186069
2007-01-23,-0.002051308994426515
2007-01-24,0.013737020653015408
2007-01-25,-0.005043578614054689
2007-01-26,-0.008052391649606472
2007-01-27,1.0443406296634095e-05
2007-01-28,1.0444320586167066e-05
2007-01-29,0.0012086559052173484
2007-01-30,0.003320614498007801
2007-01-31,0.0014715397955264997
2007-02-01,0.00913205828111674
2007-02-02,0.0070319665718356905
2007-02-03,1.0222021388672786e-05
2007-02-04,1.0222918559454897e-05
2007-02-05,-0.004589190951038602
2007-02-06,0.009643877509526888
2007-02-07,0.008930274772342983
2007-02-08,-0.003133747456022129
2007-02-09,-0.0023900868986838075
2007-02-10,1.0143700528653099e-05
2007-02-11,1.0144591620075971e-05
2007-02-12,-0.0021669116605339545
2007-02-13,-0.004007552487846566
2007-02-14,0.001179576759657186
2007-02-15,0.003677151317196481
2007-02-16,-0.0051872774442011105
2007-02-17,1.0217018898917019e-05
2007-02-18,1.0217915682009249e-05
2007-02-19,-0.006677903596230328
2007-02-20,0.0012800634593637117
2007-02-21,0.012153272934292358
2007-02-22,0.011816882476095802
2007-02-23,-0.005765862276175371
2007-02-24,1.0095565842638266e-05
2007-02-25,1.0096453191499322e-05
2007-02-26,-0.009496597257457662
2007-02-27,-0.023824673402383145
2007-02-28,0.004927681859175248
2007-03-01,0.0007270248290596193
2007-03-02,-0.0023544547791755077
2007-03-03,1.0413801085240593e-05
2007-03-04,1.0414713090822758e-05
2007-03-05,-0.003654110498132912
2007-03-06,0.012122467704072326
2007-03-07,0.001980956366379072
2007-03-08,0.013304853975673492
2007-03-09,-0.008228770344833936
2007-03-10,1.0262279107609018e-05
2007-03-11,1.0263179398783961e-05
2007-03-12,-0.007111686290947494
2007-03-13,-0.009188025168995861
2007-03-14,-0.0022649825185305783
2007-03-15,0.005471009606062616
2007-03-16,-0.002654109739007593
