Date,NAV_10_year_bond,Log_Return_10_year_bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield
2005-02-05,101.12708275292421,4.565329233394433e-05,83.10413903508781,3619,False,4.09
2005-02-07,101.31351474619179,0.0018418444548660446,83.25734498019503,3617,False,4.07
2005-02-08,101.49560922060107,0.0017957231881860704,83.40698644227302,3616,False,4.05
2005-02-09,101.94538024317033,0.004421643411599245,83.77659893949964,3615,False,4.0
2005-02-10,101.32726568058456,-0.006081649254195464,83.26864521285805,3614,False,4.07
2005-02-11,101.0663957925934,-0.0025778478491425617,83.05426774985288,3613,False,4.1
2005-02-12,101.07103354981365,4.588716930010503e-05,83.05807896254043,3612,False,4.1
2005-02-14,101.25708812969152,0.0018391376421276991,83.21097475715229,3610,False,4.08
2005-02-15,101.08494991598965,-0.0017014581536514183,83.06951514361154,3609,False,4.1
2005-02-16,100.56154632719479,-0.005191310278234229,82.63939293074256,3608,False,4.16
2005-02-17,100.30348566025921,-0.002569494614020901,82.42732402733219,3607,False,4.19
2005-02-18,99.6113768001516,-0.006924063741090705,81.85856332177198,3606,False,4.27
2005-02-19,99.61630998822984,4.95231175824563e-05,81.86261731341082,3605,False,4.27
2005-02-21,99.62617807767471,9.905607532530827e-05,81.87072670463334,3603,False,4.27
2005-02-22,99.45787415929192,-0.0016907829289843491,81.73241803545511,3602,False,4.29
2005-02-23,99.63604845194479,0.0017898521248881985,81.87883797347783,3601,False,4.27
2005-02-24,99.46781294229255,-0.0016899275434657174,81.74058552117545,3600,False,4.29
2005-02-25,99.64592111156911,0.0017890098603860279,81.88695112037904,3599,False,4.27
2005-02-26,99.65085829855444,4.954607897780876e-05,81.89100839823678,3598,False,4.27
2005-02-28,98.88472767247944,-0.007717854965125597,81.26141814075915,3596,False,4.36
2005-03-01,98.71832977265579,-0.0016841636086614225,81.12467579809831,3595,False,4.38
2005-03-02,98.72345259655347,5.189199405880747e-05,81.12888562852015,3594,False,4.38
2005-03-03,98.64299102242535,-0.0008153521653460552,81.06276397583031,3593,False,4.39
2005-03-04,99.24887082561274,0.006123361422527074,81.56066343097088,3592,False,4.32
2005-03-05,99.25389596974316,5.0630469414754715e-05,81.56479299018605,3591,False,4.32
2005-03-07,99.35005371301727,0.0009683367419575834,81.64381342911118,3589,False,4.31
2005-03-08,98.75420231341214,-0.006015551693722986,81.15415510802602,3588,False,4.38
2005-03-09,97.57007635856618,-0.0120631062258528,80.18106495939588,3587,False,4.52
2005-03-10,97.91349849985508,0.0035135687981746534,80.46328215186774,3586,False,4.48
2005-03-11,97.24409850803023,-0.006860123585469757,79.91318312323646,3585,False,4.56
2005-03-12,97.24951835359472,5.573288885619308e-05,79.91763703990328,3584,False,4.56
2005-03-14,97.5968574492209,0.0035652648104661628,80.20307310420432,3582,False,4.52
2005-03-15,97.43383506369487,-0.0016717617252266733,80.06910468917857,3581,False,4.54
2005-03-16,97.60757447767132,0.0017815648516760763,80.21188013589297,3580,False,4.52
2005-03-17,98.03516146201162,0.004371106988425881,80.56326225064286,3579,False,4.47
2005-03-18,97.70255936655278,-0.0033984498661315237,80.28993674740548,3578,False,4.51
2005-03-19,97.70790415640528,5.4703210436883666e-05,80.29432898484498,3577,False,4.51
2005-03-21,97.55024318011482,-0.00161489815103439,80.16476646472303,3575,False,4.53
2005-03-22,96.71890708222509,-0.008558653511513269,79.48159170299563,3574,False,4.63
2005-03-23,96.89110675468447,0.001778830696341763,79.62310182206853,3573,False,4.61
2005-03-24,96.98005039034966,0.0009175541448780491,79.69619385699517,3572,False,4.6
2005-03-25,96.98554217293717,5.66263584834595e-05,79.70070689001538,3571,False,4.6
2005-03-28,96.66901031647056,-0.003269038959171679,79.44058757585397,3568,False,4.64
2005-03-29,97.00751614732349,0.0034955828847179457,79.71876464638333,3567,False,4.6
2005-03-30,97.3471901465048,0.0034954064298157142,79.9979016934149,3566,False,4.56
2005-03-31,97.85623081784306,0.005215501067655982,80.41622075863273,3565,False,4.5
2005-04-01,98.19887305459383,0.003495370218257648,80.6977970417319,3564,False,4.46
2005-04-02,98.20414610289863,5.369620414889055e-05,80.70213032345558,3563,False,4.46
2005-04-04,98.13029395563736,-0.000752309688737626,80.64144016067262,3561,False,4.47
2005-04-05,98.05128296549833,-0.0008054884220115031,80.5765105678171,3560,False,4.48
2005-04-06,98.39422520075202,0.0034914779863279427,80.8583333834634,3559,False,4.44
2005-04-07,97.97771156545926,-0.004242095553585697,80.51605111727811,3558,False,4.49
2005-04-08,97.89894651942377,-0.0008042311018671961,80.45132363618553,3557,False,4.5
2005-04-11,98.3360000233105,0.004454397488744852,80.81048514034477,3554,False,4.45
2005-04-12,98.93401281486616,0.006062904491199672,81.30191964850341,3553,False,4.38
2005-04-13,98.93916124291201,5.20376556500655e-05,81.30615051988313,3552,False,4.38
2005-04-14,99.02928362926174,0.0009104722990937182,81.38021122767277,3551,False,4.37
2005-04-15,99.8885166219562,0.008639129687162055,82.08631107891514,3550,False,4.27
2005-04-16,99.89348189220236,4.9706883344006084e-05,82.09039143501414,3549,False,4.27
2005-04-18,99.90341415712516,9.942361595579734e-05,82.09855356431332,3547,False,4.27
2005-04-19,100.42440880584284,0.005201432488336621,82.52669616019296,3546,False,4.21
2005-04-20,100.3430781722266,-0.0008101973012597463,82.45986033244175,3545,False,4.22
2005-04-21,99.49074271894172,-0.008530494168947649,81.75942873601787,3544,False,4.32
2005-04-22,100.00903136745505,0.005195893748949394,82.18534759705723,3543,False,4.26
2005-04-23,100.01398359676121,4.951659495839233e-05,82.18941723638221,3542,False,4.26
2005-04-25,100.02388977128874,9.904298989821729e-05,82.19755792513571,3540,False,4.26
2005-04-26,99.85757131767868,-0.001664171265192697,82.06088086972534,3539,False,4.28
2005-04-27,100.11954129640472,0.002620001110699756,82.27616236447842,3538,False,4.25
2005-04-28,100.6405744126295,0.0051906155185409315,82.7043365721575,3537,False,4.19
2005-04-29,100.47308046222433,-0.0016656650115036745,82.56669351786297,3536,False,4.21
2005-04-30,100.47795068416143,4.847172876159855e-05,82.57069576523305,3535,False,4.21
2005-05-02,100.48769279593245,9.695300758829683e-05,82.57870163061624,3533,False,4.21
2005-05-03,100.49256468589331,4.848127893624235e-05,82.58270524873366,3532,False,4.21
2005-05-04,100.58347345353775,0.0009042228470351573,82.65741218836021,3531,False,4.2
2005-05-05,100.67443096273422,0.0009038901170426045,82.73215918278322,3530,False,4.19
2005-05-06,99.90748375260183,-0.007647259214204383,82.10189787346475,3529,False,4.28
2005-05-07,99.91247818188367,4.998929270650041e-05,82.10600219185444,3528,False,4.28
2005-05-09,99.83717769632408,-0.0007539486242967947,82.04412181469927,3526,False,4.29
2005-05-10,100.3550665824627,0.005173927124969511,82.46971215931096,3525,False,4.23
2005-05-11,100.53155983176937,0.001757143298865092,82.61475065077987,3524,False,4.21
2005-05-12,100.79437726931613,0.0026108666436631283,82.83072856961387,3523,False,4.18
2005-05-13,101.31721485543483,0.005173763136398488,83.26038565322357,3522,False,4.12
2005-05-14,101.32193523066947,4.658897585674976e-05,83.26426475968168,3521,False,4.12
2005-05-16,101.24488762192236,-0.0007607130464666484,83.20094863292971,3519,False,4.13
2005-05-17,101.33609952122563,0.0009004981834987979,83.27590467986596,3518,False,4.12
2005-05-18,101.77434213167184,0.004315320147587352,83.6360433671314,3517,False,4.07
2005-05-19,101.4320649125834,-0.0033687672329238715,83.35476704797598,3516,False,4.11
2005-05-20,101.263849350673,-0.0016597828440658774,83.21653098831408,3515,False,4.13
2005-05-21,101.26859111030953,4.68246926428575e-05,83.22042766803011,3514,False,4.13
2005-05-23,101.79751730382456,0.005209410805279823,83.65508824290863,3512,False,4.07
2005-05-24,102.06294345097986,0.00260399977667393,83.87320994518926,3511,False,4.04
2005-05-25,101.72004556210749,-0.00336532714683426,83.59142357247929,3510,False,4.08
2005-05-26,101.72470105573842,4.5766663520591256e-05,83.59524936058125,3509,False,4.08
2005-05-27,101.72935706455583,4.576963331407971e-05,83.59907557205277,3508,False,4.08
2005-05-28,101.73401358861672,4.5772603164400155e-05,83.60290220694068,3507,False,4.08
2005-05-30,101.74332818269708,9.155411610733852e-05,83.61055674715324,3505,False,4.08
2005-05-31,102.44341733124999,0.006857368632578893,84.18587548823118,3504,False,4.0
2005-06-01,103.23651988848138,0.007712045217489071,84.83763071928313,3503,False,3.91
2005-06-02,103.41699856720406,0.0017466794270566577,84.9859443539806,3502,False,3.8900000000000006
2005-06-03,102.63154328300021,-0.007624019871634542,84.34047349328345,3501,False,3.9800000000000004
2005-06-04,102.63602237192529,4.364146777399807e-05,84.34415431565712,3500,False,3.9800000000000004
2005-06-06,102.81978843017824,0.0017888625932772591,84.49516945066595,3498,False,3.9599999999999995
2005-06-07,103.17477584469943,0.0034465741091267597,84.78689074479398,3497,False,3.92
2005-06-08,102.91616843416949,-0.002509644925617182,84.57437253883829,3496,False,3.95
2005-06-09,102.65842507211664,-0.002507542325238775,84.36256438999904,3495,False,3.9800000000000004
2005-06-10,102.05421890822711,-0.005902985830443828,83.86604029691892,3494,False,4.05
2005-06-11,102.05882867962241,4.516880670343005e-05,83.869828511436,3493,False,4.05
2005-06-13,101.72226572789256,-0.0033031843187312283,83.59324805867091,3491,False,4.09
2005-06-14,101.38255280803234,-0.0033452011537861157,83.31407902743271,3490,False,4.13
2005-06-15,101.47326604623773,0.0008943617665432468,83.3886252850219,3489,False,4.12
2005-06-16,101.73631693150344,0.002588962866228686,83.6047950463492,3488,False,4.09
2005-06-17,101.74100170521753,4.6047134356783425e-05,83.60864489621616,3487,False,4.09
2005-06-18,101.74568699861621,4.605012179761959e-05,83.61249517314916,3486,False,4.09
2005-06-20,101.58291143752892,-0.0016011087187225734,83.47872959332756,3484,False,4.11
2005-06-21,102.0185289329761,0.00427912650684079,83.83671101553675,3483,False,4.06
2005-06-22,102.97818099618883,0.00936267780854898,84.62533317604532,3482,False,3.95
2005-06-23,102.89539872675891,-0.0008042049300633784,84.55730442409218,3481,False,3.9599999999999995
2005-06-24,103.24913658789805,0.0034319435904504214,84.84799886116899,3480,False,3.92
2005-06-25,103.25351493772908,4.240478075549686e-05,84.85159689824468,3479,False,3.92
2005-06-27,103.43730349879671,0.001778391617939371,85.00263052559987,3477,False,3.9
2005-06-28,102.8306231751416,-0.005882466390881626,84.50407321934327,3476,False,3.9699999999999998
2005-06-29,102.66130043854369,-0.0016479749854995535,84.36492730648811,3475,False,3.9900000000000007
2005-06-30,103.10082734086416,0.0042721911516959395,84.72612139817711,3474,False,3.94
2005-07-01,102.06488600014265,-0.010098667344339245,83.87480629179899,3473,False,4.06
2005-07-02,102.06952451511211,4.5445693928371094e-05,83.87861812718913,3472,False,4.06
2005-07-04,102.07880307755633,9.090020535576595e-05,83.88624305735046,3470,False,4.06
2005-07-05,101.65380617140731,-0.0041721109270783825,83.53698941513493,3469,False,4.11
2005-07-06,101.9160205253676,0.002576162717560432,83.7524717323867,3468,False,4.08
2005-07-07,102.17886064968813,0.002575667435806339,83.96846829474083,3467,False,4.05
2005-07-08,101.66799934737445,-0.005012217228388188,83.54865307275081,3466,False,4.11
2005-07-09,101.67273146078858,4.654368454550138e-05,83.55254182540136,3465,False,4.11
2005-07-11,101.68219727010717,9.309643375244166e-05,83.56032063116018,3463,False,4.11
2005-07-12,101.34518412469613,-0.0033198818073843193,83.28337021856578,3462,False,4.15
2005-07-13,101.17963617085762,-0.0016348415020803603,83.14732634388601,3461,False,4.17
2005-07-14,101.01448145617886,-0.0016336256795846378,83.01160562499118,3460,False,4.19
2005-07-15,101.10429928073249,0.0008887628367677652,83.08541605021398,3459,False,4.18
2005-07-16,101.10915967214333,4.807188835951338e-05,83.08941021906149,3458,False,4.18
2005-07-18,100.77981297259657,-0.003262654590668419,82.81875993266144,3456,False,4.22
2005-07-19,100.95408476575372,0.0017277397449040836,82.96197287754397,3455,False,4.2
2005-07-20,101.21353895845976,0.0025667248827336083,83.17518695152808,3454,False,4.17
2005-07-21,100.28871669945948,-0.009179338958618348,82.4151872016838,3453,False,4.28
2005-07-22,100.71504879535553,0.004242037298779924,82.76553807513903,3452,False,4.23
2005-07-23,100.72000101302505,4.9169374200172106e-05,82.76960770490128,3451,False,4.23
2005-07-25,100.56125617038086,-0.0015773438399465018,82.63915448589131,3449,False,4.25
2005-07-26,100.65051334312686,0.0008871963982670018,82.7125041790876,3448,False,4.24
2005-07-27,100.40297062000606,-0.0024624576836632978,82.50907870374172,3447,False,4.27
2005-07-28,100.99818573526994,0.005910758994210326,82.99821413955301,3446,False,4.2
2005-07-29,100.32904238279761,-0.006647345445420259,82.44832601181844,3445,False,4.28
2005-07-30,100.33408572550107,5.0266760536156536e-05,82.45247052624346,3444,False,4.28
2005-07-31,100.33912965338324,5.0270065924936596e-05,82.45661552155622,3443,False,4.28
2005-08-01,100.0092566275102,-0.003292997064633899,82.18553271109825,3442,False,4.32
2005-08-02,99.84741808004256,-0.0016195464382536358,82.05253714963379,3441,False,4.34
2005-08-03,100.18671797540053,0.003392423187886162,82.33136676590297,3440,False,4.3
2005-08-04,100.02460098674891,-0.0016194591287176407,82.19814238724894,3439,False,4.32
2005-08-05,99.36419382292327,-0.006624339942939916,81.65543347813876,3438,False,4.4
2005-08-06,99.36944692375009,5.286574339705627e-05,81.65975036743876,3437,False,4.4
2005-08-08,99.2144550075437,-0.00156097192340943,81.53238122553243,3435,False,4.42
2005-08-09,99.30243809454691,0.0008864040877240432,81.6046839014923,3434,False,4.41
2005-08-10,99.3904655920305,0.0008860658997839674,81.67702307306376,3433,False,4.4
2005-08-11,100.06042546083728,0.006718068643486691,82.22758219698588,3432,False,4.32
2005-08-12,100.73511485185041,0.006720188397551517,82.78202794415773,3431,False,4.24
2005-08-13,100.74009656156846,4.945233395330789e-05,82.78612180987373,3430,False,4.24
2005-08-15,100.49854181459357,-0.0024006807533196737,82.58761712912235,3428,False,4.27
2005-08-16,100.83902477566781,0.003382213179747569,82.86741896425809,3427,False,4.23
2005-08-17,100.42496602555157,-0.004114589327482633,82.52715407179178,3426,False,4.28
2005-08-18,101.01708325854298,0.005878801773589088,83.01374373220763,3425,False,4.21
2005-08-19,101.02201557936367,4.882540904243914e-05,83.0177970111522,3424,False,4.21
2005-08-22,100.9527846433046,-0.0006855403614123058,82.96090446388236,3421,False,4.22
2005-08-23,101.12584272448058,0.0017127800771149571,83.1031200054335,3420,False,4.2
2005-08-24,101.2149133458377,0.0008804022367046274,83.17631639456785,3419,False,4.19
2005-08-25,101.30402774038895,0.0008800599077291975,83.24954875560519,3418,False,4.18
2005-08-26,101.14059671368562,-0.0016145754686985965,83.11524452773595,3417,False,4.2
2005-08-27,101.14551583028626,4.8635237879030314e-05,83.11928695572635,3416,False,4.2
2005-08-29,101.15535574416863,9.727999502482535e-05,83.12737319285604,3414,False,4.2
2005-08-30,101.49693465350526,0.003371086822141956,83.40807565554172,3413,False,4.16
2005-08-31,102.68978864579086,0.01168408546323603,84.38833832430336,3412,False,4.02
2005-09-01,102.69438501182852,4.4758716862802145e-05,84.3921155225756,3411,False,4.02
2005-09-02,102.61364508139542,-0.0007865248578803129,84.32576512244798,3410,False,4.03
2005-09-03,102.61826086708724,4.498117065449182e-05,84.3295582793892,3409,False,4.03
2005-09-05,102.62749395230892,8.997102265077244e-05,84.33714583731235,3407,False,4.03
2005-09-06,102.12219936528953,-0.004935739874809445,83.92190522648673,3406,False,4.09
2005-09-07,101.6199684810523,-0.004930073207706538,83.50918230306037,3405,False,4.15
2005-09-08,101.62480500933707,4.7593138092777674e-05,83.51315686168584,3404,False,4.15
2005-09-09,101.71390244871607,0.0008763451503642029,83.5863752893143,3403,False,4.14
2005-09-10,101.71872208306691,4.738310153375602e-05,83.59033596485529,3402,False,4.14
2005-09-12,101.3920070126138,-0.003217115646178842,83.32184829665933,3400,False,4.18
2005-09-13,101.73318423305035,0.003359283397463828,83.60222065973872,3399,False,4.14
2005-09-14,101.48572945899934,-0.0024353530078342124,83.39886745911417,3398,False,4.17
2005-09-15,101.07179475280785,-0.004087088682677139,83.05870450337231,3397,False,4.22
2005-09-16,100.74318107200779,-0.0032565865826265647,82.78865659657407,3396,False,4.26
2005-09-17,100.74821809074803,4.99973573286273e-05,82.7927959140973,3395,False,4.26
2005-09-19,100.84151977470897,0.0009256591293878144,82.86946930271904,3393,False,4.25
2005-09-20,100.76333263769153,-0.0007756474112783044,82.80521673527053,3392,False,4.26
2005-09-21,101.35233114908235,0.005828347666809546,83.28924349496333,3391,False,4.19
2005-09-22,101.3572470170662,4.850158566058624e-05,83.29328325330785,3390,False,4.19
2005-09-23,100.86160788480299,-0.004902016926277166,82.88597729492805,3389,False,4.25
2005-09-24,100.86663135906873,4.980437330543455e-05,82.89010548188307,3388,False,4.25
2005-09-26,100.46193589441883,-0.004020254206771652,82.55753514320035,3386,False,4.3
2005-09-27,100.46704887700442,5.089342976085617e-05,82.56173688623605,3385,False,4.3
2005-09-28,100.80366370667025,0.003344899406295269,82.83835997121288,3384,False,4.26
2005-09-29,100.56001939221647,-0.002419944148867846,82.63813812724904,3383,False,4.29
2005-09-30,100.15225465058712,-0.004063182529036047,82.30304552040735,3382,False,4.34
2005-10-01,100.15743962713884,5.1769601781644886e-05,82.30730642659111,3381,False,4.34
2005-10-03,99.75711319017402,-0.004004980792260947,81.97832646423791,3379,False,4.39
2005-10-04,99.84435696241961,0.0008741797115500921,82.05002158666477,3378,False,4.38
2005-10-05,100.01374779755743,0.0016951113981784347,82.18922346148753,3377,False,4.36
2005-10-06,99.93688263050464,-0.0007688414952690382,82.12605726153576,3376,False,4.37
2005-10-07,100.10634006489845,0.0016942086079591485,82.26531386624569,3375,False,4.35
2005-10-08,100.11154664758466,5.2009166342487564e-05,82.26959252790263,3374,False,4.35
2005-10-10,100.12196165471431,0.00010402861366563482,82.2781513647344,3372,False,4.35
2005-10-11,99.7993151488965,-0.003227738348765912,82.01300715856581,3371,False,4.39
2005-10-12,99.31517478295865,-0.004862944130199197,81.61515064784555,3370,False,4.45
2005-10-13,99.07691035369218,-0.0024019561431170675,81.41934988193941,3369,False,4.48
2005-10-14,99.08234294884429,5.4830597743206815e-05,81.42381427595288,3368,False,4.48
2005-10-15,99.08777620347324,5.4834246994955844e-05,81.42827921191073,3367,False,4.48
2005-10-17,98.93672258968851,-0.001525605609437808,81.30414648524652,3365,False,4.5
2005-10-18,99.0230984992223,0.0008726610737491547,81.37512841609798,3364,False,4.49
2005-10-19,99.19055485707686,0.0016896555293626472,81.51274057761415,3363,False,4.47
2005-10-20,99.27707115285581,0.0008718429599675459,81.58383787497002,3362,False,4.46
2005-10-21,99.85212411371138,0.0057756930988095215,82.05640447049063,3361,False,4.39
2005-10-22,99.8574084665768,5.292038690767693e-05,82.06074704206773,3360,False,4.39
2005-10-24,99.37979178510012,-0.004794462036027725,81.66825155992383,3358,False,4.45
2005-10-25,98.65807685108706,-0.0072886881087041834,81.07516119691535,3357,False,4.54
2005-10-26,98.18230748352092,-0.004834071988485485,80.68418379902626,3356,False,4.6
2005-10-27,98.4282236950667,0.0025015581648926873,80.88627264089679,3355,False,4.57
2005-10-28,98.3536679461372,-0.0007577501351887975,80.82500427285693,3354,False,4.58
2005-10-29,98.35927788044921,5.7036757697569354e-05,80.82961440051366,3353,False,4.58
2005-10-31,98.45059847732503,0.0009280083410405982,80.90465977286043,3351,False,4.57
2005-11-01,98.37611185994446,-0.0007568751294862412,80.84344821569357,3350,False,4.58
2005-11-02,98.14196752445129,-0.0023829303341748134,80.6510332573916,3349,False,4.61
2005-11-03,97.8290424253723,-0.0031935883283909445,80.39387790164021,3348,False,4.65
2005-11-04,97.75532309586642,-0.0007538366658342824,80.33329688573373,3347,False,4.66
2005-11-07,97.85196426489783,0.000988114279365366,80.412714593919,3344,False,4.65
2005-11-08,98.49538129458028,0.0065538887824495564,80.94146136319854,3343,False,4.57
2005-11-09,97.9428690503034,-0.005625316864608675,80.48741826102425,3342,False,4.64
2005-11-10,98.66666820391384,0.007362841432465995,81.08222139246712,3341,False,4.55
2005-11-11,98.67223719416793,5.644087509598605e-05,81.08679787314631,3340,False,4.55
2005-11-12,98.67780687090199,5.64446464850321e-05,81.09137491796048,3339,False,4.55
2005-11-14,98.20997037988542,-0.0047523251878838725,80.70691659347663,3337,False,4.61
2005-11-15,98.61452486572134,0.004110820200905291,81.03937107869419,3336,False,4.56
2005-11-16,99.18149821422224,0.005732925187649305,81.50529801636851,3335,False,4.49
2005-11-17,99.42861221484384,0.00248843452737493,81.70837117645708,3334,False,4.46
2005-11-18,99.11205940964923,-0.0031887982531908733,81.4482346470655,3333,False,4.5
2005-11-19,99.11754971554157,5.5393398776005906e-05,81.45274646656826,3332,False,4.5
2005-11-21,99.45030282806015,0.003351533692231883,81.72619607249295,3330,False,4.46
2005-11-22,99.69777456548846,0.0024853050860240474,81.92956321326912,3329,False,4.43
2005-11-23,99.3806335705088,-0.003186094024249672,81.66894332171239,3328,False,4.47
2005-11-24,99.38607623952507,5.476439211402092e-05,81.67341599421847,3327,False,4.47
2005-11-25,99.71389713875028,0.0032930310326522035,81.94281240956234,3326,False,4.43
2005-11-26,99.71927262025852,5.3907597377495395e-05,81.94722986876792,3325,False,4.43
2005-11-28,99.89155172256909,0.0017261503293179532,82.088805261645,3323,False,4.41
2005-11-29,99.33295652014385,-0.005607710328108794,81.6297633106367,3322,False,4.48
2005-11-30,99.25816728101125,-0.0007531982420644012,81.56830306519099,3321,False,4.49
2005-12-01,99.02337794986953,-0.0023682430011775207,81.3753580628435,3320,False,4.52
2005-12-02,99.02891083412726,5.587296459076439e-05,81.37990487236378,3319,False,4.52
2005-12-03,99.03444439596691,5.587668485837253e-05,81.38445223870684,3318,False,4.52
2005-12-05,98.64685116180365,-0.003921400148154468,81.06593615830472,3316,False,4.57
2005-12-06,99.29106544658573,0.006509278974644966,81.59533809528853,3315,False,4.49
2005-12-07,99.0565854208046,-0.0023643348835833034,81.40264727367078,3314,False,4.52
2005-12-08,99.46234286240804,0.004087852076853123,81.73609032298646,3313,False,4.47
2005-12-09,98.90811302534918,-0.005587840958294595,81.28063573869014,3312,False,4.54
2005-12-10,98.91368511794423,5.633446514808873e-05,81.28521476880877,3311,False,4.54
2005-12-12,98.76567432384671,-0.0014974838260753524,81.16358256824954,3309,False,4.56
2005-12-13,98.9304055082836,0.001666509752766071,81.29895523877644,3308,False,4.54
2005-12-14,99.65545953845927,0.007302204029383754,81.89478960175205,3307,False,4.45
2005-12-15,99.5005246965892,-0.0015559148144265148,81.76746736235148,3306,False,4.47
2005-12-16,99.66630462068703,0.0016647346644234728,81.90370186537885,3305,False,4.45
2005-12-17,99.67172814266502,5.4415325606909666e-05,81.90815880324602,3304,False,4.45
2005-12-19,99.68257714874356,0.00010884145264281748,81.917074291412,3302,False,4.45
2005-12-20,99.52781726128815,-0.001553733368656799,81.7898958259205,3301,False,4.47
2005-12-21,99.37341599412775,-0.0015525423914897094,81.66301206714895,3300,False,4.49
2005-12-22,99.77902247893873,0.0040733324556857286,81.99633106330373,3299,False,4.44
2005-12-23,100.26685467025116,0.004877212820156479,82.39722143954123,3298,False,4.38
2005-12-24,100.27216132251327,5.2923888521876146e-05,82.4015823363,3297,False,4.38
2005-12-26,100.28277651700088,0.00010585822131207026,82.41030568295025,3295,False,4.38
2005-12-27,100.6108753960816,0.0032663966001210123,82.67993053637353,3294,False,4.34
2005-12-28,100.29339423193834,-0.0031605244528192947,82.41903110085391,3293,False,4.38
2005-12-29,100.37925733178834,0.000855752933155676,82.4895916153439,3292,False,4.37
2005-12-30,100.22355130649142,-0.0015523816204108553,82.36163563339898,3291,False,4.39
2005-12-31,100.22887985178164,5.316518498376138e-05,82.36601452139415,3290,False,4.39
2006-01-02,100.23953884440925,0.0001063408661272194,82.37477386044739,3288,False,4.39
2006-01-03,100.40572819704033,0.0016565493229487558,82.51134482335104,3287,False,4.37
2006-01-04,100.49154492350915,0.0008543344601500718,82.58186722915825,3286,False,4.36
2006-01-05,100.496824034198,5.253150435954505e-05,82.58620549282338,3285,False,4.36
2006-01-06,100.34120515577295,-0.0015496956447606752,82.45832112637017,3284,False,4.38
2006-01-07,100.34652063432398,5.29726322956403e-05,82.4626892763901,3283,False,4.38
2006-01-09,100.35715348453292,0.00010595571073188121,82.47142713214592,3281,False,4.38
2006-01-10,99.96183839217409,-0.003946860972397275,82.14656538884495,3280,False,4.43
2006-01-11,99.72777920341132,-0.002344230999776415,81.95422040235992,3279,False,4.46
2006-01-12,100.05259723187655,0.0032517539557906875,82.22114912079857,3278,False,4.42
2006-01-13,100.5390793849429,0.0048504814862382764,82.62093006360783,3277,False,4.36
2006-01-14,100.54436411304658,5.256253834705614e-05,82.62527294354796,3276,False,4.36
2006-01-16,100.55493544290599,0.00010513542207742693,82.6339602431566,3274,False,4.36
2006-01-17,100.7210224120787,0.001650341239353914,82.77044706945779,3273,False,4.34
2006-01-18,100.72627429806263,5.214153846584258e-05,82.77476296042512,3272,False,4.34
2006-01-19,100.41035561719833,-0.0031413367200963742,82.51514754125523,3271,False,4.38
2006-01-20,100.49584648284122,0.0008510525798535292,82.58540216139467,3270,False,4.37
2006-01-21,100.50115321117626,5.2804055228242435e-05,82.58976312066861,3269,False,4.37
