Date,NAV_10_year_bond,Log_Return_10_year_bond
2005-05-23,101.99457078156736,0.0050583450689831826
2005-05-24,102.25298097152647,0.0025303640177707963
2005-05-25,101.9085972381491,-0.0033736422203412314
2005-05-26,101.9085972381491,0.0
2005-05-27,101.9085972381491,0.0
2005-05-31,102.59867328619761,0.006748695685949935
2005-06-01,103.38129303850194,0.007599025597575536
2005-06-02,103.55611796098204,0.0016896409714205265
2005-06-03,102.77201182018693,-0.0076006108948313295
2005-06-06,102.94567949273997,0.0016884081548960205
2005-06-07,103.29400492446533,0.0033778733119171
2005-06-08,103.03263696447702,-0.002533537088583178
2005-06-09,102.77201182018693,-0.0025327443782298814
2005-06-10,102.16676256563208,-0.005906652033576213
2005-06-13,101.82270515045492,-0.0033732892710982417
2005-06-14,101.47994971016492,-0.0033718769218530386
2005-06-15,101.56551679812061,0.0008428367743693924
2005-06-16,101.82270515045491,0.0025290401474835815
2005-06-17,101.82270515045491,0.0
2005-06-20,101.65116501271257,-0.0016861150598380676
2005-06-21,102.08062586320185,0.004215949653748824
2005-06-22,103.03263696447702,0.009282851088993557
2005-06-23,102.94567949273997,-0.0008443362233338595
2005-06-24,103.29400492446533,0.0033778733119171
2005-06-27,103.46866402267302,0.0016894649371773593
2005-06-28,102.85880447246556,-0.005911586379753672
2005-06-29,102.68530145252717,-0.0016882319282899233
2005-06-30,103.11967697123195,0.004221240584540311
2005-07-01,102.08062586320186,-0.01012727539125073
2005-07-05,101.65116501271257,-0.0042159496537489275
2005-07-06,101.9085972381491,0.0025293050043979095
2005-07-07,102.16676256563208,0.002530099326538412
2005-07-08,101.65116501271258,-0.00505940433093631
2005-07-11,101.65116501271258,0.0
2005-07-12,101.30905858603985,-0.003371170415601326
2005-07-13,101.13849098496576,-0.0016850551344762645
2005-07-14,100.96824625296821,-0.001684701604609172
2005-07-15,101.05332830115142,0.0008423066041469225
2005-07-18,100.71348310735142,-0.0033686959000935866
2005-07-19,100.88324475888751,0.001684171101975176
2005-07-20,101.13849098496576,0.0025269197985805575
2005-07-21,100.20612299908802,-0.009261480919802084
2005-07-22,100.62872278727232,0.0042084371389786756
2005-07-25,100.45944275258314,-0.0016836403497154666
2005-07-26,100.54404269604794,0.0008417759350939055
2005-07-27,100.29048298498255,-0.0025250623111639867
2005-07-28,100.8832447588875,0.005893050708028191
2005-07-29,100.20612299908802,-0.006734561121221408
2005-08-01,99.86948049171782,-0.0033651561627968804
2005-08-02,99.70163657256558,-0.0016820465926571132
2005-08-03,100.03764241936052,0.0033644475482480195
2005-08-04,99.86948049171782,-0.0016824009555908516
2005-08-05,99.20000645065282,-0.006726059078725913
2005-08-08,99.03342815689061,-0.0016806280262511562
2005-08-09,99.11667791262788,0.0008402696550290652
2005-08-10,99.20000645065282,0.0008403583712221182
2005-08-11,99.86948049171784,0.006726059078726018
2005-08-12,100.54404269604795,0.00673172888715408
2005-08-15,100.29048298498256,-0.0025250623111639867
2005-08-16,100.62872278727235,0.003366926725785605
2005-08-17,100.20612299908804,-0.004208437138978735
2005-08-18,100.7983237374669,0.005892431351282949
2005-08-19,100.7983237374669,0.0
2005-08-22,100.71348310735145,-0.0008420413320366364
2005-08-23,100.88324475888754,0.001684171101975176
2005-08-24,100.96824625296826,0.0008422181939714894
2005-08-25,101.05332830115147,0.0008423066041469225
2005-08-26,100.88324475888756,-0.0016845247981183053
2005-08-29,100.88324475888756,0.0
2005-08-30,101.22373438602766,0.003369403181510137
2005-08-31,102.4256632248209,0.011804039774174891
2005-09-01,102.4256632248209,0.0
2005-09-02,102.33928116364102,-0.0008437192856638389
2005-09-06,101.82270515045494,-0.005060463261525064
2005-09-07,101.30905858603987,-0.005057285475439447
2005-09-08,101.30905858603987,0.0
2005-09-09,101.39446366679317,0.0008426601063247088
2005-09-12,101.05332830115142,-0.003370110241263304
2005-09-13,101.39446366679316,0.0033701102412632632
2005-09-14,101.13849098496576,-0.0025277152408010473
2005-09-15,100.71348310735142,-0.004211090900555828
2005-09-16,100.37492287586872,-0.0033672806716686064
2005-09-19,100.45944275258316,0.0008416874416857551
2005-09-20,100.37492287586873,-0.0008416874416856399
2005-09-21,100.96824625296823,0.005893669967615298
2005-09-22,100.96824625296823,0.0
2005-09-23,100.45944275258316,-0.005051982525929628
2005-09-26,100.03764241936054,-0.00420755199646924
2005-09-27,100.03764241936054,0.0
2005-09-28,100.37492287586873,0.003365864554783594
2005-09-29,100.1218428374355,-0.002524531225677096
2005-09-30,99.7016365725656,-0.004205780877354324
2005-10-03,99.2834138506046,-0.004203565412608092
2005-10-04,99.36690019220639,0.0008405357617410756
2005-10-05,99.53411001968033,0.0016813375325365576
2005-10-06,100.40670298653713,0.008728568157900324
2005-10-07,100.56776630653557,0.0016028240307991717
2005-10-11,100.24592954351276,-0.0032053295688824943
2005-10-12,99.76534290221811,-0.004805604807170788
2005-10-13,99.52602134338154,-0.0024017264850603698
2005-10-14,99.52602134338154,0.0
2005-10-17,99.36683228030427,-0.0016007523062718874
2005-10-18,99.44639099358842,0.000800336277645352
2005-10-19,99.60572339868862,0.001600911797559403
2005-10-20,99.68549722858565,0.0008005754985760548
2005-10-21,100.24592954351274,0.0056062600247221645
2005-10-24,99.7653429022181,-0.004805604807170788
2005-10-25,99.04931241460298,-0.00720302617856679
2005-10-26,98.5751700243468,-0.0047984267349974906
2005-10-27,98.8119213278294,0.0023988541033040725
2005-10-28,98.73293323082815,-0.0007996978851940239
2005-10-31,98.81192132782941,0.0007996978851941432
2005-11-01,98.73293323082817,-0.0007996978851940239
2005-11-02,98.49639477832216,-0.0023986145296041707
2005-11-03,98.18200125254683,-0.003197034345463969
2005-11-04,98.10357939570761,-0.000799058807609591
2005-11-07,98.18200125254683,0.0007990588076095727
2005-11-08,98.81192132782941,0.006395346760262163
2005-11-09,98.26049365130164,-0.0055962080304216896
2005-11-10,98.97011085123593,0.007195843299565043
2005-11-14,98.49639477832216,-0.004797947683941442
2005-11-15,98.89098051181675,0.0039980901364789195
2005-11-16,99.44639099358842,0.0056006785748925906
2005-11-17,99.68549722858565,0.00240148729613541
2005-11-18,99.36683228030427,-0.0032018235737807316
2005-11-21,99.68549722858565,0.0032018235737808058
2005-11-22,99.92525005762607,0.002402204766956227
2005-11-23,99.60572339868862,-0.0032027802655321337
2005-11-25,99.92525005762607,0.003202780265532119
2005-11-28,100.0854454194887,0.0016018682974464015
2005-11-29,99.52602134338156,-0.005605144331911344
2005-11-30,99.44639099358844,-0.0008004160286264743
2005-12-01,99.20792948759167,-0.0024007695372956377
2005-12-02,99.20792948759167,0.0
2005-12-05,98.81192132782944,-0.003999686759277519
2005-12-06,99.44639099358844,0.006400456296573263
2005-12-07,99.20792948759167,-0.0024007695372956377
2005-12-08,99.60572339868864,0.00400168133485504
2005-12-09,99.04931241460301,-0.005601795462439275
2005-12-12,98.89098051181678,-0.0015997949100126463
2005-12-13,99.04931241460302,0.0015997949100127363
2005-12-14,99.76534290221814,0.0072030261785668084
2005-12-15,99.60572339868865,-0.0016012307161274632
2005-12-16,99.76534290221814,0.0016012307161274054
2005-12-19,99.76534290221814,0.0
2005-12-20,99.60572339868865,-0.0016012307161274632
2005-12-21,99.44639099358844,-0.0016009117975594254
2005-12-22,99.84526048880275,0.004002877439558259
2005-12-23,100.3262800653031,0.004806082833436655
2005-12-27,100.64840684507766,0.0032056480403512074
2005-12-28,100.32628006530308,-0.0032056480403512863
2005-12-29,100.40670298653711,0.0008012925859459566
2005-12-30,100.24592954351276,-0.0016025055380832762
2006-01-03,100.40670298653711,0.0016025055380832476
2006-01-04,100.48719837699673,0.0008013722091223035
2006-01-05,100.48719837699673,0.0
2006-01-06,100.32628006530307,-0.0016026647950683525
2006-01-09,100.32628006530307,0.0
2006-01-10,99.92525005762606,-0.004005268209903446
2006-01-11,99.68549722858563,-0.0024022047669561594
2006-01-12,100.00531167804526,0.0032030990774973684
2006-01-13,100.48719837699672,0.004807038694430388
2006-01-17,100.64840684507763,0.0016029832452830088
2006-01-18,100.64840684507763,0.0
2006-01-19,100.32628006530305,-0.0032056480403512863
2006-01-20,100.40670298653708,0.0008012925859459566
2006-01-23,100.4871983769967,0.0008013722091223035
2006-01-24,100.16565135145456,-0.003205011054904865
2006-01-25,99.44639099358838,-0.007206614013158521
2006-01-26,99.128585270503,-0.0032008664979396406
2006-01-27,99.20792948759161,0.0008000969606440265
2006-01-30,99.04931241460295,-0.0016001141275842567
2006-01-31,99.128585270503,0.0008000171669403073
2006-02-01,98.81192132782938,-0.0031995897986336207
2006-02-02,98.81192132782938,0.0
2006-02-03,99.04931241460297,0.002399572631693426
2006-02-06,98.9701108512359,-0.0007999373625500886
2006-02-07,98.81192132782938,-0.001599635269143254
2006-02-08,98.89098051181672,0.000799777721680677
2006-02-09,99.04931241460297,0.0015997949100127363
2006-02-10,98.65401615243617,-0.003998888554892856
2006-02-13,98.73293323082814,0.0007996180380054651
2006-02-14,98.41769034619429,-0.0031979929617677347
2006-02-15,98.49639477832211,0.0007993784321635294
2006-02-16,98.65401615243614,0.0015989964915986042
2006-02-17,99.04931241460294,0.00399888855489292
2006-02-21,98.81192132782935,-0.0023995726316933842
2006-02-22,99.12858527050298,0.0031995897986337196
2006-02-23,98.89098051181671,-0.002399812076952944
2006-02-24,98.73293323082812,-0.0015994756068747722
2006-02-27,98.65401615243614,-0.000799618038005524
2006-02-28,98.97011085123587,0.0031989511923427054
2006-03-01,98.65401615243614,-0.0031989511923427422
2006-03-02,98.2604936513016,-0.003996892107222143
2006-03-03,97.94694703655533,-0.0031960753430235775
2006-03-06,97.47873592570622,-0.004791714165876357
2006-03-07,97.47873592570622,0.0
2006-03-08,97.55659588305284,0.0007984190429567529
2006-03-09,97.47873592570622,-0.0007984190429567213
2006-03-10,97.3232257457695,-0.0015965980181816297
2006-03-13,97.24557538883755,-0.0007981789536827944
2006-03-14,97.71252586886905,0.004790274114634668
2006-03-15,97.55659588305282,-0.0015970780998134618
2006-03-16,98.18200125254677,0.00639023173610274
2006-03-17,97.94694703655531,-0.002396936613183083
2006-03-20,98.10357939570756,0.001597877805573489
2006-03-21,97.71252586886905,-0.003994094828679659
2006-03-22,97.7905960320907,0.0007986590353375384
2006-03-23,97.55659588305282,-0.00239573713515102
2006-03-24,98.02522801296178,0.0047921940538538255
2006-03-27,97.79059603209072,-0.002396456918702695
2006-03-28,97.09048380570289,-0.007185050892642405
2006-03-29,96.93567061721072,-0.0015957974511856582
2006-03-30,96.54985211660365,-0.003988091786112778
2006-03-31,96.54985211660365,0.0
2006-04-03,96.39600910614642,-0.0015946757508459885
2006-04-04,96.47289607856288,0.0007972977957832293
2006-04-05,96.7039716551881,0.002392374299765914
2006-04-06,96.24244209295895,-0.004784027166011643
2006-04-07,96.8686901613229,0.006485905358381089
2006-04-10,96.8686901613229,0.0
2006-04-11,97.162563453313,0.0030291358863310767
2006-04-12,96.79537818578078,-0.003786240491947898
2006-04-13,96.28393906564827,-0.005297722444615669
2006-04-14,96.28393906564827,0.0
2006-04-17,96.57581658033173,0.0030268392340157156
2006-04-18,96.72212863507609,0.0015138503673567086
2006-04-19,96.35681526189241,-0.003784087500482592
2006-04-20,96.35681526189241,0.0
2006-04-21,96.57581658033173,0.0022702371331258893
2006-04-24,96.72212863507609,0.0015138503673567086
2006-04-25,96.13837269805474,-0.006053678339816806
2006-04-26,95.77553928718064,-0.00378121460215286
2006-04-27,95.9930539866511,0.0022685132016396414
2006-04-28,96.13837269805474,0.0015127014005131844
2006-05-01,95.63083774224015,-0.005293197376739317
2006-05-02,95.77553928718064,0.0015119827745864504
2006-05-03,95.5585792775524,-0.002267866329801563
2006-05-04,95.48638227656627,-0.0007558116564362946
2006-05-05,95.77553928718064,0.0030236779862377714
2006-05-08,95.77553928718064,0.0
2006-05-09,95.70315772673118,-0.0007560273286363053
2006-05-10,95.70315772673118,0.0
2006-05-11,95.63083774224015,-0.0007559554459501154
2006-05-12,95.27015949561873,-0.003778698707748216
2006-05-15,95.5585792775524,0.0030228151525330265
2006-05-16,95.92048736084925,0.0037801366029770237
2006-05-17,95.48638227656627,-0.004535948259413298
2006-05-18,96.06568241357698,0.00604850596687867
2006-05-19,96.2839390656483,0.002269375359956599
2006-05-22,96.35681526189241,0.0007566021008896737
2006-05-23,96.13837269805474,-0.002269590839334221
2006-05-24,96.42975354194446,0.003026264750641588
2006-05-25,96.13837269805474,-0.0030262647506415245
2006-05-26,96.21112489656613,0.0007564584559921563
2006-05-30,95.9930539866511,-0.002269159856505352
2006-05-31,95.77553928718064,-0.0022685132016396865
2006-06-01,95.84798247979873,0.00075609920328486
2006-06-02,96.64894145223342,0.008321832665818514
2006-06-05,96.50275396250576,-0.0015137068025950786
2006-06-06,96.57581658033175,0.0007568175081048628
2006-06-07,96.50275396250576,-0.0007568175081048942
2006-06-08,96.64894145223342,0.0015137068025951061
2006-06-09,96.79537818578082,0.0015139939161098435
2006-06-12,96.7221286350761,-0.000757032843243418
2006-06-13,96.86869016132293,0.0015141374488600605
2006-06-14,96.2839390656483,-0.0060548270502323595
2006-06-15,95.92048736084925,-0.003781933067422039
2006-06-16,95.70315772673119,-0.002268297601811616
2006-06-19,95.63083774224016,-0.0007559554459501154
2006-06-20,95.55857927755241,-0.0007558835552151114
2006-06-21,95.48638227656629,-0.0007558116564362946
2006-06-22,95.19820778950985,-0.0030225274768718217
2006-06-23,94.98271955217139,-0.002266140275668578
2006-06-26,94.83936590433802,-0.0015104003808770704
2006-06-27,95.12631726740814,0.00302108861483699
2006-06-28,94.83936590433801,-0.0030210886148370787
2006-06-29,95.05448787353625,0.002265708520256712
2006-06-30,95.5585792775524,0.005289171269597079
2006-07-03,95.5585792775524,0.0
2006-07-05,94.98271955217137,-0.006044479408976758
2006-07-06,95.27015949561873,0.0030216642564437368
2006-07-07,95.63083774224015,0.0037786987077482277
2006-07-10,95.70315772673119,0.0007559554459502517
2006-07-11,95.92048736084925,0.002268297601811578
2006-07-12,95.92048736084925,0.0
2006-07-13,96.06568241357698,0.0015125577074654318
2006-07-14,96.13837269805475,0.0007563866215121606
2006-07-17,96.13837269805475,0.0
2006-07-18,95.70315772673119,-0.004537241930789181
2006-07-19,96.21112489656615,0.005293700386781265
2006-07-20,96.42975354194448,0.00226980629464936
2006-07-21,96.28393906564831,-0.0015132760121969347
2006-07-24,96.28393906564831,0.0
2006-07-25,96.13837269805477,-0.0015129887384445196
2006-07-26,96.35681526189244,0.002269590839334281
2006-07-27,96.13837269805477,-0.002269590839334221
2006-07-28,96.64894145223344,0.005296717266950494
2006-07-31,96.72212863507613,0.0007569610728664462
2006-08-01,96.72212863507613,0.0
2006-08-02,96.94206461873371,0.002271313808857023
2006-08-03,96.94206461873371,0.0
2006-08-04,97.30987613376003,0.0037869578359765134
2006-08-07,97.16256345331306,-0.001514998309642318
2006-08-08,97.16256345331306,0.0
2006-08-09,97.23618840961079,0.0007574632976023334
2006-08-10,97.16256345331304,-0.0007574632976024543
2006-08-11,96.86869016132293,-0.003029135886331187
2006-08-14,96.64894145223342,-0.0022710985217265656
2006-08-15,97.16256345331303,0.005300234408057673
2006-08-16,97.60525585696331,0.00454585534266978
2006-08-17,97.60525585696331,0.0
2006-08-18,97.82745252813108,0.0022738953857280512
2006-08-21,97.9758996876414,0.001516288523889622
2006-08-22,97.9758996876414,0.0
2006-08-23,97.9758996876414,0.0
2006-08-24,98.05021825444206,0.0007582517181039885
2006-08-25,98.19904565173692,0.0015167183087794983
2006-08-28,98.12460022314822,-0.0007583949638378088
2006-08-29,98.19904565173694,0.0007583949638378903
2006-08-30,98.42276327740628,0.0022756145254666815
2006-08-31,98.5722267260329,0.0015174342992543344
2006-09-01,98.64705413457445,0.0007588245105203172
2006-09-05,98.27355459824062,-0.00379340676045396
2006-09-06,98.12460022314822,-0.0015168615386252989
2006-09-07,98.12460022314822,0.0
2006-09-08,98.27355459824062,0.0015168615386253594
2006-09-11,98.12460022314822,-0.0015168615386252989
2006-09-12,98.27355459824062,0.0015168615386253594
2006-09-13,98.34812712074877,0.0007585381778023359
2006-09-14,98.19904565173692,-0.0015170047525899526
2006-09-15,98.12460022314822,-0.0007583949638378088
2006-09-18,98.05021825444207,-0.0007583233449416428
2006-09-19,98.5722267260329,0.0053097671335005465
2006-09-20,98.64705413457445,0.0007588245105203172
2006-09-21,99.24797754055592,0.006073171700194579
2006-09-22,99.6256436937942,0.003798056322277342
2006-09-25,99.92893962637358,0.0030397313964947528
2006-09-26,99.70137058202201,-0.00227990571861311
2006-09-27,99.6256436937942,-0.0007598256778816046
2006-09-28,99.39885058042724,-0.00227904823834643
2006-09-29,99.32338186289923,-0.0007595397880575936
2006-10-02,99.47438375207881,0.001519151060404441
2006-10-03,99.47438375207881,0.0
2006-10-04,99.85301848905772,0.003799128350005229
2006-10-05,99.54998143684989,-0.0030394456012618315
2006-10-06,99.97865467186637,0.004296865882792078
2006-10-10,99.62002263455483,-0.0035935350683072753
2006-10-11,99.40553731202597,-0.0021553553786766376
2006-10-12,99.33415755398339,-0.0007183241491838897
2006-10-13,99.19157076234875,-0.0014364567994465378
2006-10-16,99.33415755398339,0.0014364567994465721
2006-10-17,99.40553731202596,0.0007183241491837783
2006-10-18,99.47697471146599,0.00071838797474442
2006-10-19,99.33415755398337,-0.0014367121239283556
2006-10-20,99.33415755398337,0.0
2006-10-23,99.04921393753895,-0.002872658229893239
2006-10-24,99.04921393753895,0.0
2006-10-25,99.40553731202596,0.0035909823790772166
2006-10-26,99.7633017237445,0.0035925780181730875
2006-10-27,100.12251343331823,0.0035941729630506337
2006-10-30,100.12251343331823,0.0
2006-10-31,100.62785326785664,0.005034520337078714
2006-11-01,100.91790472042004,0.0028782709762927134
2006-11-02,100.70027825763883,-0.002158798815521318
2006-11-03,99.8350280809834,-0.008629458441693542
2006-11-06,99.9068123802676,0.0007187708114527419
2006-11-07,100.2666047684226,0.003594810746963641
2006-11-08,100.41092908100589,0.0014383706506420823
2006-11-09,100.55548677563921,0.0014386256424888451
2006-11-13,100.62785326785666,0.0007194084293749834
2006-11-14,100.91790472042007,0.0028782709762927134
2006-11-15,100.62785326785666,-0.0028782709762927485
2006-11-16,100.26660476842261,-0.003596404722505931
2006-11-17,100.62785326785666,0.003596404722505895
2006-11-20,100.70027825763886,0.0007194721607714658
2006-11-21,100.84530393306898,0.001439135493659664
2006-11-22,100.91790472042008,0.000719663321861719
2006-11-24,101.06328244900408,0.0014395177662413212
2006-11-27,101.13605949222163,0.000719854433368105
2006-11-28,101.35474395047078,0.0021599454350651813
2006-11-29,101.28179019182151,-0.0007200454953501676
2006-11-30,101.72039888179533,0.0043212280073161875
2006-12-01,101.94050260035942,0.0021614733378411874
2006-12-04,101.94050260035942,0.0
2006-12-05,101.7937074550974,-0.001441045866819476
2006-12-06,101.57395947640816,-0.002161091460892165
2006-12-07,101.50082854148913,-0.0007202365078812799
2006-12-08,100.9905642087423,-0.005039872617684192
2006-12-11,101.28179019182153,0.0028795451081199503
2006-12-12,101.50082854148913,0.0021603275095643006
2006-12-13,100.84530393306899,-0.006479262970750462
2006-12-14,100.70027825763889,-0.0014391354936595707
2006-12-15,100.70027825763889,0.0
2006-12-18,100.70027825763889,0.0
2006-12-19,100.70027825763889,0.0
2006-12-20,100.70027825763889,0.0
2006-12-21,101.06328244900412,0.003598316581762771
2006-12-22,100.48317873025157,-0.005756541864371647
2006-12-26,100.62785326785671,0.0014387531218374861
2006-12-27,100.26660476842265,-0.003596404722505931
2006-12-28,99.97865467186642,-0.002875976148812631
2006-12-29,99.90681238026767,-0.0007188345981508534
2007-01-02,100.1225134333183,0.0021566951323906355
2007-01-03,100.19453000394226,0.0007190259250129328
2007-01-04,100.55548677563924,0.003596085982690769
2007-01-05,100.33873777726127,-0.0021578428445527724
2007-01-08,100.26660476842262,-0.0007191534485781647
2007-01-09,100.26660476842262,0.0
2007-01-10,100.05055500609596,-0.0021570777695017634
2007-01-11,99.69163325832731,-0.003593854029540145
2007-01-12,99.47697471146604,-0.002155546822010117
2007-01-16,99.62002263455487,0.0014369674039322656
2007-01-17,99.33415755398343,-0.002873679527860536
2007-01-18,99.62002263455486,0.00287367952786048
2007-01-19,99.405537312026,-0.0021553553786766376
2007-01-22,99.54846980229597,0.0014368397694878338
2007-01-23,99.19157076234877,-0.003591620718118326
2007-01-24,99.19157076234877,0.0
2007-01-25,98.76518859596779,-0.004307838006078145
2007-01-26,98.69432536839946,-0.0007177494686155498
2007-01-29,98.5527702957478,-0.0014353072878115058
2007-01-30,98.69432536839946,0.0014353072878115342
2007-01-31,99.049213937539,0.0035893860442470227
2007-02-01,98.97812163819927,-0.0007180049379266868
2007-02-02,99.04921393753901,0.000718004937926784
2007-02-05,99.19157076234877,0.0014362014304466046
2007-02-06,99.47697471146604,0.002873168923375005
2007-02-07,99.69163325832731,0.00215554682201013
2007-02-08,99.76330172374455,0.0007186432214183961
2007-02-09,99.33415755398342,-0.0043109021673569566
2007-02-12,99.26283538739116,-0.0007182603180659024
2007-02-13,99.12036362900098,-0.0014363291205136016
2007-02-14,99.6916332583273,0.005746848384517934
2007-02-15,99.9786546718664,0.002874955650229347
2007-02-16,100.05055500609596,0.000718898379310928
2007-02-20,100.12251343331829,0.0007189621549289841
2007-02-21,100.05055500609596,-0.000718962154928949
2007-02-22,99.76330172374455,-0.0028752108081216803
2007-02-23,100.12251343331828,0.0035941729630506337
2007-02-26,100.48317873025155,0.0035957672152413305
2007-02-27,101.42775671660965,0.00935645090449149
2007-02-28,100.99056420874231,-0.0043196997751566235
2007-03-01,100.99056420874231,0.0
2007-03-02,101.28179019182154,0.0028795451081199503
2007-03-05,101.3547439504708,0.0007200454953501174
2007-03-06,101.20889538945738,-0.0014400273088720828
2007-03-07,101.42775671660965,0.002160136480558718
2007-03-08,101.3547439504708,-0.00072010917168664
2007-03-09,100.77276179576683,-0.005758580563548423
2007-03-12,100.99056420874231,0.0021589899600784586
2007-03-13,101.42775671660964,0.004319699775156558
2007-03-14,101.20889538945737,-0.0021601364805586653
2007-03-15,101.13605949222163,-0.0007199181261931455
2007-03-16,101.06328244900408,-0.0007198544333680429
2007-03-19,100.84530393306896,-0.0021591810881030904
2007-03-20,100.99056420874227,0.0014393903530662694
2007-03-21,101.20889538945735,0.0021595632945980363
2007-03-22,100.70027825763884,-0.005038089141323944
2007-03-23,100.5554867756392,-0.0014388805901464343
2007-03-26,100.70027825763883,0.0014388805901463576
2007-03-27,100.55548677563918,-0.0014388805901464343
2007-03-28,100.55548677563918,0.0
2007-03-29,100.41092908100588,-0.0014386256424888094
2007-03-30,100.33873777726123,-0.0007192172020639621
2007-04-02,100.33873777726123,0.0
2007-04-03,100.19453000394219,-0.0014382431381381507
2007-04-04,100.26660476842257,0.0007190896895598908
2007-04-05,100.12251343331822,-0.0014381156145729
2007-04-06,99.54846980229591,-0.0057499112117358675
2007-04-09,100.76924293101287,0.012188520178229129
2007-04-10,100.90594856839841,0.0013557012868769022
2007-04-11,100.83756972543696,-0.000677878983753085
