Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2005-05-17,169.1981662182332,-0.08026653500278748
2005-05-18,185.66712701008137,0.0928848215043919
2005-05-19,161.02630954088676,-0.14238766573268144
2005-05-20,168.94373334846085,0.04799795578875583
2005-05-23,188.79854366103356,0.11111481930171652
2005-05-24,185.68942557327054,-0.016605016885686306
2005-05-25,161.15537740634832,-0.1417065464811215
2005-05-26,165.51147556009866,0.026671554489950622
2005-05-27,163.0143306688258,-0.01520241598917494
2005-05-30,175.5620143223605,0.07415422329602904
2005-05-31,174.98222493191193,-0.0033079415047655575
2005-06-01,196.12485292860765,0.1140670642198109
2005-06-02,162.77288531631038,-0.18639557358093117
2005-06-03,177.13319455792265,0.08454607361961784
2005-06-06,145.48552827329695,-0.19682534157992465
2005-06-07,120.49275073125958,-0.18848702841120393
2005-06-08,121.84291760757836,0.011143063306825974
2005-06-09,142.52469914343408,0.15678265749030837
2005-06-10,166.76732587085914,0.15708427066007524
2005-06-13,156.0425208020066,-0.06647104331875844
2005-06-14,123.70221629188775,-0.23225134344652704
2005-06-15,126.06820151178162,0.018945846444446413
2005-06-16,116.38605926692,-0.07991027997410338
2005-06-17,125.79151467202888,0.07771312867691856
2005-06-20,104.42384917096823,-0.18616780135869332
2005-06-21,103.2376982803595,-0.011424009936559782
2005-06-22,116.08700504414621,0.11730587368993707
2005-06-23,88.92823376913971,-0.26651027114552855
2005-06-24,111.86135329898136,0.22943050516675434
2005-06-27,156.7751987446429,0.3375527366649368
2005-06-28,160.40129637684643,0.022865853415166615
2005-06-29,147.05401543710707,-0.08687880631175915
2005-06-30,167.74287313806312,0.13163231869236933
2005-07-01,182.27151067077992,0.08306510236559408
2005-07-04,150.64875748559012,-0.19054637444298744
2005-07-05,144.58451656948088,-0.0410867915275517
2005-07-06,160.22941415599374,0.10274240041861771
2005-07-07,134.78400373607641,-0.17293310195350658
2005-07-08,104.34965366550564,-0.25592621024250284
2005-07-11,133.21268079263288,0.24419964017289678
2005-07-12,145.3016787777627,0.08686516966176072
2005-07-13,137.50020322552965,-0.05518672927321482
2005-07-14,144.6293887590261,0.050549135728135436
2005-07-15,135.21840157748971,-0.06728327014790576
2005-07-18,130.68108783407132,-0.03413134958007363
2005-07-19,127.27721977241458,-0.026392370715700813
2005-07-20,122.66534964105368,-0.036907627572502794
2005-07-21,168.3686241425468,0.31669585418432805
2005-07-22,178.48956591998078,0.05837437827571269
2005-07-25,163.92558994002755,-0.08511754029707037
2005-07-26,135.84704125520918,-0.18788304884703688
2005-07-27,147.2776610798177,0.0807900998888921
2005-07-28,129.75528080271582,-0.1266694349801285
2005-07-29,130.86691582605593,0.00853067604430373
2005-08-01,127.5090959220125,-0.025993194471671463
2005-08-02,152.045740352975,0.17599369633408668
2005-08-03,151.12595344533855,-0.0060677810528288805
2005-08-04,166.97682205342437,0.09974139478533703
2005-08-05,171.09537357623327,0.02436612855002425
2005-08-08,170.06532548389703,-0.0060385104445573184
2005-08-09,139.5209785507285,-0.197967656959641
2005-08-10,135.13777720266066,-0.03192014395051109
2005-08-11,106.19521980703892,-0.24101573331893028
2005-08-12,103.83351560657384,-0.02249029156327151
2005-08-15,128.0563685585274,0.20968174134620354
2005-08-16,131.8137909465002,0.028919705655844796
2005-08-17,133.5788273417947,0.0133015185625804
2005-08-18,140.8661257762513,0.05311820621028007
2005-08-19,150.95140210709653,0.06914796788956501
2005-08-22,151.3004625147274,0.0023097330648409343
2005-08-23,148.32487563284076,-0.019862704060727838
2005-08-24,137.29711110492164,-0.07725770186515006
2005-08-25,161.6013970647558,0.16298551945050935
2005-08-26,147.6181512562862,-0.09050391065577841
2005-08-29,141.5819657039147,-0.04175006829606586
2005-08-30,141.24925425136155,-0.002352721924243316
2005-08-31,156.16862798378426,0.10041028168302142
2005-09-01,174.7017513485443,0.11214386992200158
2005-09-02,165.54458586423954,-0.053839682453687365
2005-09-05,170.83263983534346,0.03144380330821488
2005-09-06,175.02839393953207,0.02426384900948583
2005-09-07,141.63306256571605,-0.21170856514509379
2005-09-08,162.55443023328317,0.13777325426636083
2005-09-09,176.90268895200305,0.08458690049070346
2005-09-12,165.50995549011662,-0.06656845443047263
2005-09-13,141.42479319429043,-0.15726326809813823
2005-09-14,152.77388952125716,0.07719090310563781
2005-09-15,170.8891231378065,0.11205596146156033
2005-09-16,136.91869497514782,-0.22162766117383478
2005-09-19,151.47476592925742,0.10103176723146554
2005-09-20,161.88941905748186,0.0664944541919526
2005-09-21,137.5419149604796,-0.16298479701564736
2005-09-22,155.068908445381,0.11994088201260616
2005-09-23,167.9687471024427,0.07990834420319233
2005-09-26,135.4509482391186,-0.21516836378101897
2005-09-27,165.57540597048188,0.20081714708621629
2005-09-28,140.57678126301983,-0.16367289088818426
2005-09-29,121.08995907763628,-0.14922009254634375
2005-09-30,124.40214737212955,0.026985709173701633
2005-10-03,122.6111463548847,-0.014501506185849377
2005-10-04,135.8878271806874,0.10281180945517392
2005-10-05,137.47581107174616,0.011618236893511035
2005-10-06,145.56403351462265,0.057168100530311815
2005-10-07,157.75004509514036,0.08039570460279827
2005-10-10,110.88680113035167,-0.3525019159696731
2005-10-11,101.40292013096656,-0.08940798243801737
2005-10-12,101.58529846622862,0.001796935660572467
2005-10-13,105.06342241540221,0.033665366274122345
2005-10-14,76.87228325077292,-0.3124188051380126
2005-10-17,93.7991967639148,0.19901090701615193
2005-10-18,101.57423443720093,0.07963361223288683
2005-10-19,121.30955754475895,0.17755570054173087
2005-10-20,136.91168618532754,0.12099048611709237
2005-10-21,138.4547146147976,0.01120721028794942
2005-10-24,151.01825932428653,0.086857450311078
2005-10-25,161.319930494358,0.06598878696761067
2005-10-26,146.3540355069573,-0.09736095203593814
2005-10-27,123.98636295264221,-0.16585700374459023
2005-10-28,122.31470836132004,-0.01357428330087339
2005-10-31,113.76981947880856,-0.07242002023810483
2005-11-01,121.26688199482409,0.06381647324272334
2005-11-02,127.23586315383386,0.04804880112825077
2005-11-03,135.9604331993732,0.06632135684863463
2005-11-04,146.30972666017942,0.07336187911507686
2005-11-07,127.12316656969026,-0.14056935816381838
2005-11-08,146.2058934060378,0.13985942507731058
2005-11-09,141.9416242766185,-0.029599980643704303
2005-11-10,149.94178690807053,0.05483125505703021
2005-11-11,160.18108902841558,0.06605785016002717
2005-11-14,152.76381169305424,-0.047411967438227724
2005-11-15,131.69273462987584,-0.14842157304580383
2005-11-16,140.07384755136871,0.061698324881720265
2005-11-17,138.79606721602715,-0.00916405255627938
2005-11-18,127.957721269298,-0.08130580671871045
2005-11-21,131.88194927636513,0.03020729200237682
2005-11-22,143.31192914980895,0.08311637857900583
2005-11-23,189.28514142138297,0.2782309855518815
2005-11-24,187.49417685291766,-0.009506774763604026
2005-11-25,170.16378245942846,-0.09698638865874701
2005-11-28,131.2713784606737,-0.25949462776745785
2005-11-29,136.7946585278262,0.04121418685936795
2005-11-30,107.97965814936981,-0.23653809966167277
2005-12-01,102.05953416507317,-0.05638654761402559
2005-12-02,127.27898560154645,0.22082510287840795
2005-12-05,94.39404556802707,-0.29890341962746764
2005-12-06,111.40367029719457,0.16568227941080213
2005-12-07,125.99067838852807,0.12304764920835633
2005-12-08,140.76801299573003,0.11090531431518828
2005-12-09,139.14034164573863,-0.01163016158408811
2005-12-12,127.17352138105095,-0.08993061190909767
2005-12-13,122.49098661880933,-0.03751501533754266
2005-12-14,159.03226378994432,0.26106964989748976
2005-12-15,152.37720097966744,-0.042748066362846775
2005-12-16,151.6137973035495,-0.005022551886286805
2005-12-19,124.33017035383594,-0.19839578916540168
2005-12-20,123.43368331541427,-0.007236656497714112
2005-12-21,136.52212676167156,0.10078266766518525
2005-12-22,113.89412645893164,-0.18121740070746142
2005-12-23,83.58699367865513,-0.30938137161811685
2005-12-26,122.36891652727155,0.3811524579062625
2005-12-27,116.0652488439511,-0.05288786488468285
2005-12-28,117.70943532781047,0.014066652263540973
2005-12-29,123.45013362941421,0.04761812298264728
2005-12-30,121.93667430352392,-0.012335451360884042
2006-01-02,105.10223456214159,-0.14856830793526868
2006-01-03,130.97358388947802,0.22006211421623623
2006-01-04,110.05174454392618,-0.1740449930369978
2006-01-05,110.50813353938553,0.0041384648087611125
2006-01-06,100.53018696143884,-0.09463107476696755
2006-01-09,96.99087643836562,-0.03584113342999495
2006-01-10,110.95789759069234,0.13453391163148956
2006-01-11,120.27886880121243,0.08066212498910236
2006-01-12,102.11110602161033,-0.1637514581871743
2006-01-13,108.55102639300954,0.06115885658894223
2006-01-16,86.22298327209842,-0.23028358234820318
2006-01-17,103.292596221216,0.18062893154726173
2006-01-18,111.47518720248536,0.07623632887002138
2006-01-19,103.56348885198138,-0.07361718633401433
2006-01-20,90.68940504683607,-0.13274430635785964
2006-01-23,85.88796988824103,-0.05439676582706154
2006-01-24,86.25654666943716,0.00428218512893332
2006-01-25,130.42365208919506,0.4134620576523928
2006-01-26,134.6318063000211,0.0317556775760819
2006-01-27,156.32631129662752,0.14940187001703623
2006-01-30,126.28097892438865,-0.2134361460160007
2006-01-31,128.68070175028976,0.018824740134401947
2006-02-01,155.14822708241704,0.1870468079010202
2006-02-02,133.0014371850045,-0.15402102964398737
2006-02-03,159.8352046535863,0.18378337946854534
2006-02-06,143.6024006092,-0.10709493972555267
2006-02-07,129.84111389019438,-0.10073687169430393
2006-02-08,125.60016851124522,-0.033207906431108915
2006-02-09,119.46651971607461,-0.050067433306509576
2006-02-10,107.76802071618975,-0.1030552017509726
2006-02-13,108.17882179017091,0.003804654559941516
2006-02-14,146.86996690808024,0.3057620012656886
2006-02-15,153.84444141803482,0.04639435478443672
2006-02-16,134.59248491233373,-0.13369038833030888
2006-02-17,153.3003777080524,0.1301476668182223
2006-02-20,147.3828709497346,-0.03936548466055244
2006-02-21,153.69905949554902,0.04196276637057436
2006-02-22,144.75329774364678,-0.05996563290063978
2006-02-23,135.82344768081725,-0.06367503497867966
2006-02-24,146.491172811781,0.07560930924284788
2006-02-27,135.1250094155396,-0.08076482715769885
2006-02-28,121.81766897837937,-0.10367493538083933
2006-03-01,109.65229387117212,-0.10521101567594103
2006-03-02,119.97692132581012,0.08998500741801958
2006-03-03,124.99122705541373,0.0409441492818017
2006-03-06,117.02909287859099,-0.06582099031294786
2006-03-07,105.71950355543403,-0.10163316708803541
2006-03-08,101.90820346798624,-0.036716951810047756
2006-03-09,115.42844187776834,0.12457834504748697
2006-03-10,115.00240981835623,-0.0036977040331594184
2006-03-13,114.22870768145492,-0.0067504367065709244
2006-03-14,139.5505113785899,0.2002239780791702
2006-03-15,140.66356221910894,0.007944331133439859
2006-03-16,103.60127307452046,-0.30582133747798695
2006-03-17,97.90756723297395,-0.05652577602866446
2006-03-20,86.26376060368675,-0.12661425566836193
2006-03-21,100.0814113989411,0.14857438234950665
2006-03-22,93.78006816603033,-0.065031628233558
2006-03-23,100.81409856911495,0.07232587208101744
2006-03-24,86.87809657022747,-0.14877226539035188
2006-03-27,75.94149063941536,-0.13454276343932597
2006-03-28,91.30981793865813,0.1842951329602786
2006-03-29,76.05281985210524,-0.18283021980347744
2006-03-30,92.51552852712389,0.19594840945665132
2006-03-31,122.78352460506017,0.2830463358605864
2006-04-03,104.68548433646868,-0.15946237452365983
2006-04-04,98.74818769520618,-0.05838741657540473
2006-04-05,80.43374601215108,-0.20513923651553748
2006-04-06,88.75208920262767,0.09841315374607687
2006-04-07,101.3175950942604,0.13241312071646835
2006-04-10,73.17253849894286,-0.3254398956462604
2006-04-11,88.52186898433732,0.19042943519562763
2006-04-12,121.58471645046943,0.31736164589223803
2006-04-13,124.09688550767828,0.02045132071346704
2006-04-14,116.88573117675374,-0.05986579431230511
2006-04-17,121.87179388978964,0.04177282147768276
2006-04-18,135.19091119820996,0.10371831405718793
2006-04-19,156.57939051433908,0.14687523250103537
2006-04-20,142.30014689546695,-0.0956246315954058
2006-04-21,156.2844446129364,0.09373917245526987
2006-04-24,151.48173623523454,-0.031212645065163733
2006-04-25,159.39924981513602,0.05094699526140374
2006-04-26,158.1757212264051,-0.007705485344635984
2006-04-27,156.48742697097947,-0.010730906787075464
2006-04-28,139.9775633894351,-0.11149351964726638
2006-05-01,117.87190740553102,-0.1718836438728858
2006-05-02,127.54106734790608,0.07883990519361349
2006-05-03,135.086537441815,0.05747718157886075
2006-05-04,119.47291082125108,-0.12282593317585838
2006-05-05,100.66332233846046,-0.17130815163422147
2006-05-08,126.85472681457559,0.23126104202336267
2006-05-09,145.76435074976342,0.13894873341359734
2006-05-10,138.16325624214267,-0.05355527959619744
2006-05-11,148.6355392684425,0.07306126211911253
2006-05-12,160.48462725889542,0.07670089335302863
2006-05-15,145.71927391124947,-0.0965161683030961
2006-05-16,156.91706661088296,0.07403543827280544
2006-05-17,165.91573124950668,0.055762588752769154
2006-05-18,178.6014513436708,0.07367677824682872
2006-05-19,145.36799275364868,-0.2058883861353121
2006-05-22,153.42533209722362,0.053945604331818074
2006-05-23,157.51162147432206,0.02628522985185601
2006-05-24,148.50130362045357,-0.058905505888967855
2006-05-25,130.58094106485825,-0.1286004642536157
2006-05-26,115.86633211068109,-0.11955605524276137
2006-05-29,120.70573012353496,0.040918383777092185
2006-05-30,200.88237003232717,0.5093639119552188
2006-05-31,185.21396283544448,-0.08120780037898317
2006-06-01,174.35296649390742,-0.06042992508236448
2006-06-02,179.92512464082392,0.03145900256356863
2006-06-05,167.4034524320845,-0.07213400844100665
2006-06-06,162.00739079428686,-0.03276482531160418
2006-06-07,130.68625146373222,-0.21484253283674717
2006-06-08,103.23856142533698,-0.23575698306468745
2006-06-09,107.95959021097916,0.04471455191673643
2006-06-12,109.08957298779623,0.010412322896869034
2006-06-13,130.03682014557893,0.17564832695122098
2006-06-14,158.2813271694218,0.19655635918706552
2006-06-15,186.6482036069994,0.1648515794918882
2006-06-16,192.7931171575428,0.032392101227843265
2006-06-19,205.3316402143859,0.06300874697338588
2006-06-20,186.69084275679143,-0.0951724276789574
2006-06-21,173.33401413770335,-0.07423355082612798
2006-06-22,161.31628722262133,-0.0718534958618411
2006-06-23,195.09183814607735,0.19010345779096072
2006-06-26,190.46450492065242,-0.024004561216196
2006-06-27,232.8663831661601,0.2009989749367429
2006-06-28,159.0494298136255,-0.38124979302859263
2006-06-29,142.67430335004093,-0.10865059960264398
2006-06-30,168.71500275459846,0.1676464835246745
2006-07-03,171.2249476410911,0.014767258133554183
2006-07-04,169.81048859070216,-0.008295133061021403
2006-07-05,170.19264949556307,0.002247985521236626
2006-07-06,174.1794900840766,0.023155291983453247
2006-07-07,190.17571215000476,0.087862125847703
2006-07-10,187.11671746395012,-0.016215865874698986
2006-07-11,183.75598378295774,-0.018123877342563773
2006-07-12,208.3447837859728,0.12558561936265988
2006-07-13,194.38049720842707,-0.06937675773886502
2006-07-14,191.36639649396832,-0.01562766729371763
2006-07-17,190.9817053840829,-0.0020122565683089472
2006-07-18,193.8807121307864,0.015065443889963559
2006-07-19,177.95258215701165,-0.08572596159267411
2006-07-20,193.74756658634965,0.08503898617326588
2006-07-21,208.12567880968646,0.07158601367717232
2006-07-24,205.5667054769936,-0.012371540151322151
2006-07-25,194.84711835286026,-0.053555339504586144
2006-07-26,182.1786484615316,-0.06722745203074554
2006-07-27,156.81099974679344,-0.149946533688582
2006-07-28,162.10031925003895,0.033174141301029046
2006-07-31,182.269492618344,0.11727092234808298
2006-08-01,184.8029042724512,0.013803554292801286
2006-08-02,167.0285131651744,-0.1011253394853312
2006-08-03,118.8899858912678,-0.3399659581588025
2006-08-04,116.23085885956972,-0.022620201261071594
2006-08-07,115.87755720823208,-0.0030442836169379222
2006-08-08,134.77493000717038,0.151072109684675
2006-08-09,168.62579634320616,0.22407583507917783
2006-08-10,196.18863538129278,0.1513945847250562
2006-08-11,176.07141835321602,-0.10818692298381814
2006-08-14,152.2308210790828,-0.14549177009585054
2006-08-15,160.96917310761006,0.05581494653896717
2006-08-16,150.93491316582455,-0.06436417001602975
2006-08-17,132.31229021631816,-0.1316837418770434
2006-08-18,157.07602734706884,0.17156497537798787
2006-08-21,168.84001576493253,0.072221675531229
2006-08-22,161.52824978753682,-0.044271565635492914
2006-08-23,156.50014036141675,-0.03162314179295678
2006-08-24,177.62437380300426,0.1266141541654513
2006-08-25,149.62199997444367,-0.1715589476423079
2006-08-28,146.17414206067167,-0.023313448598196833
2006-08-29,128.20921837910203,-0.13113521664812897
2006-08-30,115.35147275635062,-0.10567969587774187
2006-08-31,133.37905756503432,0.14521137913303744
2006-09-01,155.35175840009933,0.15249682334284922
2006-09-04,199.3773861445526,0.24950748685780913
2006-09-05,189.46959846222845,-0.05097086021694979
2006-09-06,186.25378467948966,-0.017118403893687646
2006-09-07,159.69524399724511,-0.15384290355881733
2006-09-08,167.23150680406982,0.04611184680062412
2006-09-11,144.4677426784726,-0.14632287214876638
2006-09-12,147.2283224534179,0.01892834718528268
2006-09-13,170.13681733788286,0.14461832547763953
2006-09-14,165.28225231403957,-0.028948288694420336
2006-09-15,163.99946651669435,-0.007791457669622207
2006-09-18,139.00979856074503,-0.165318750982992
2006-09-19,148.21252405041412,0.06410279316505521
2006-09-20,140.16862412053746,-0.0558010612184656
2006-09-21,145.10036600011438,0.03457952645057551
2006-09-22,153.13603953220277,0.053900991318364885
2006-09-25,150.5110797477403,-0.017289972539004234
2006-09-26,174.6904382546423,0.14897878220485974
2006-09-27,148.15769018572905,-0.1647383024931007
2006-09-28,141.3667243409069,-0.046919784988629226
2006-09-29,135.36911497718714,-0.04335216341837067
2006-10-02,150.9038740456785,0.1086378060076323
2006-10-03,147.17348276848335,-0.02503099254684024
2006-10-04,151.68596741304611,0.030200334023699177
2006-10-05,147.72449146001853,-0.026463385106344734
2006-10-06,149.28648764255195,0.010518200962548817
2006-10-09,156.33134096803374,0.046110539645113566
2006-10-10,167.70063186431665,0.07020270129142311
2006-10-11,126.76087195127998,-0.2798780230910495
2006-10-12,133.4604728263866,0.05150293674499557
2006-10-13,104.69471943663292,-0.24275666887700015
2006-10-16,109.65766853803922,0.046314727501485874
2006-10-17,151.0701446782852,0.3203808543196724
2006-10-18,160.98984489699887,0.0635970245756688
2006-10-19,138.47219771775713,-0.15067172084444524
2006-10-20,129.46186773489816,-0.06728318684392165
2006-10-23,154.88246067764825,0.17928013090898037
2006-10-24,133.34591863759144,-0.14971986727446113
2006-10-25,122.09243196979504,-0.08816824680105254
2006-10-26,114.72356615157376,-0.062252934897552466
2006-10-27,140.43613369642173,0.20222735892101945
2006-10-30,156.29927439273285,0.10701977402592623
2006-10-31,152.20808301080004,-0.0265240431743824
2006-11-01,143.3697460051762,-0.05982162218843308
2006-11-02,138.6260534812774,-0.033646884506987676
2006-11-03,127.16368126814537,-0.08630495963130284
2006-11-06,122.76682537055923,-0.03518825800465465
2006-11-07,106.38363553248608,-0.143235063817464
2006-11-08,88.28578018737716,-0.18647270883142542
2006-11-09,87.86704562954766,-0.00475422797900255
2006-11-10,83.62392981061163,-0.04949510599703206
2006-11-13,103.37072480950089,0.2119920754682174
2006-11-14,109.7826141659674,0.060180379255677124
2006-11-15,124.19386991893235,0.12334163614204625
2006-11-16,115.44060954761547,-0.07308761708779508
2006-11-17,132.06703362507454,0.13455342951391916
2006-11-20,129.2922130847252,-0.021234563842146115
2006-11-21,113.04107935470519,-0.13432377357268688
2006-11-22,98.63060257316327,-0.13636970238418575
2006-11-23,89.21531227228334,-0.1003288972790595
2006-11-24,80.33838962170678,-0.10480510290814665
2006-11-27,76.10784498551315,-0.05409623678473207
2006-11-28,96.70612193675328,0.23952536159888219
2006-11-29,103.01978153154108,0.0632443144889475
2006-11-30,91.00565401608627,-0.12399938686232786
2006-12-01,95.05973587503841,0.04358385604245837
2006-12-04,92.19202077480212,-0.03063190842921844
2006-12-05,81.09937370983853,-0.12819834559675072
2006-12-06,93.45525987921829,0.14180757916137782
2006-12-07,83.13887168690933,-0.11697045531947454
2006-12-08,91.1632361113242,0.09213934050401479
2006-12-11,117.2301202289962,0.2514871396713219
2006-12-12,122.66549795530344,0.04532227925177934
2006-12-13,112.53100979646014,-0.0862322956199223
2006-12-14,113.03096700238628,0.004432999140749434
2006-12-15,112.9982338149542,-0.000289636803939787
2006-12-18,114.06301068900405,0.00937883240621379
2006-12-19,101.40929256583412,-0.11758629142101111
2006-12-20,104.71416298350995,0.03206965115762153
2006-12-21,116.486071636771,0.106537328315503
2006-12-22,137.26225219027268,0.16412163645891042
2006-12-25,106.97038147567285,-0.2493413580465195
2006-12-26,77.9743341605385,-0.31617226418760014
2006-12-27,87.44010439775305,0.11457431448629511
2006-12-28,94.99144625734702,0.08283281034695698
2006-12-29,99.58680449119728,0.04724282263509243
2007-01-01,95.04115640500582,-0.046719647684097455
2007-01-02,111.21629714733265,0.15716690505697314
2007-01-03,135.80948819903918,0.19977615344331906
2007-01-04,119.22073560751687,-0.1302763856602084
2007-01-05,144.62522200989451,0.1931690246439164
2007-01-08,155.75716779205553,0.0741524571600167
2007-01-09,147.55971981911142,-0.05406520377781486
2007-01-10,150.76893980819267,0.021515490949943192
2007-01-11,149.22416380200482,-0.010298834483792317
2007-01-12,113.64072619120421,-0.2724076831900741
2007-01-15,111.46123496361194,-0.019365085281989766
2007-01-16,101.73057061646472,-0.09134900804500776
2007-01-17,113.45848736640829,0.10910916602620677
2007-01-18,104.67260833118253,-0.08059955681858205
2007-01-19,96.59141640752053,-0.08034758291886036
2007-01-22,131.17438089990645,0.30603770970615685
2007-01-23,105.32422112711737,-0.21948417702171694
2007-01-24,138.57917007944334,0.27439837454443705
2007-01-25,141.5772602367901,0.021403789381002125
2007-01-26,122.08163280394615,-0.14815563450012204
2007-01-29,138.48209150847237,0.1260510717638888
2007-01-30,128.65730141914798,-0.07358872282927732
2007-01-31,117.74567695942837,-0.08862527274760436
2007-02-01,140.89721695049187,0.17950364825910584
2007-02-02,154.82098187183215,0.0942388270170528
2007-02-05,136.70795429483886,-0.12442256377614637
2007-02-06,148.8562101690625,0.08513387757725974
2007-02-07,164.7404105461605,0.101390158015988
2007-02-08,154.37878603106185,-0.06496173361639049
2007-02-09,167.1332129250632,0.07938194464433584
2007-02-12,157.9076001371769,-0.05678112392245313
2007-02-13,126.95289994028226,-0.21819390164234986
2007-02-14,123.71132859491752,-0.025865294649610616
2007-02-15,125.99373727417579,0.01828134513397656
2007-02-16,113.69291762875191,-0.10273109271117964
2007-02-19,91.29804839809195,-0.2193716971647928
2007-02-20,91.68269431439604,0.004204229113629506
2007-02-21,111.9034086980816,0.19930243607580522
2007-02-22,146.96873402330004,0.27258379358073337
2007-02-23,125.7459517941294,-0.15595625446752567
2007-02-26,93.48119479263228,-0.296503325115882
2007-02-27,73.672216192036,-0.2381345479179378
2007-02-28,84.47804316274453,0.13686591343406543
2007-03-01,89.61166835495847,0.05899388230804589
2007-03-02,112.04057245254273,0.22337552105956338
2007-03-05,116.68943254008899,0.040654923099189846
2007-03-06,122.99463463656478,0.052624750743373014
2007-03-07,130.15709417296262,0.05660140404280923
2007-03-08,156.13212714490246,0.18196048002850113
2007-03-09,136.26108596031938,-0.13612982257158
2007-03-12,101.19077990777326,-0.2975651500076807
2007-03-13,109.27754841832862,0.07688331655224094
2007-03-14,93.19683032462929,-0.15917724990353138
2007-03-15,110.72786643904652,0.17236182566526484
2007-03-16,104.2710320787674,-0.06008195049635782
2007-03-19,119.59988236176662,0.1371582710290481
2007-03-20,172.68719864855277,0.3673299996952358
2007-03-21,173.5991559944407,0.005267082817241374
2007-03-22,176.92495694465237,0.018976730176895572
2007-03-23,155.21572522327864,-0.13090974567685223
2007-03-26,127.4435905164146,-0.19714208555490106
2007-03-27,137.49295615670437,0.07589884846679089
2007-03-28,129.18122034284377,-0.06235646044307624
2007-03-29,127.10593432586957,-0.016195360083253174
2007-03-30,132.7706220091562,0.04360212544219171
