Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2005-04-26,84.89465934078099,0.03670076856074774
2005-04-27,91.06727238711689,0.07018730435474475
2005-04-28,80.57996174495158,-0.12234848538537797
2005-04-29,86.91045355078671,0.0756283140448708
2005-04-30,99.56151149140995,0.1358973400360258
2005-05-02,101.48867679828277,0.019171574523316536
2005-05-03,98.35146689708058,-0.03139977382781485
2005-05-04,116.81843394475024,0.17207342301723783
2005-05-05,96.21426929642847,-0.19404320665389535
2005-05-06,106.67562498647126,0.10321501169071724
2005-05-07,107.93688578505609,0.01175397757485367
2005-05-09,116.6709796558768,0.07781116818877157
2005-05-10,102.19334977400531,-0.13249122866301147
2005-05-11,89.55281810413666,-0.13203800732013565
2005-05-12,100.99028614837894,0.1201957378394268
2005-05-13,103.69103200904782,0.026391295884415408
2005-05-14,121.93687933694488,0.1620878970090263
2005-05-16,125.69532928130704,0.03035742887853009
2005-05-17,131.81081033491188,0.047506682216130615
2005-05-18,82.84579902236095,-0.46438660269382664
2005-05-19,91.8628090102363,0.10331522092218635
2005-05-20,83.86434796003446,-0.09109566944310264
2005-05-21,87.46679652018064,0.04205866476583048
2005-05-23,96.00126504910264,0.0931021159693857
2005-05-24,87.23979630681133,-0.09570076250515515
2005-05-25,89.79815803821776,0.028903856803251454
2005-05-26,105.2102932858652,0.1583966771658524
2005-05-27,115.57894127418801,0.09399263029531753
2005-05-28,112.02828806904073,-0.031202359285946148
2005-05-30,122.05269790752352,0.08570149008220097
2005-05-31,106.41971809275783,-0.1370620213728603
2005-06-01,109.49665165384226,0.0285030901268075
2005-06-02,126.54050714472778,0.14466850120735586
2005-06-03,106.86826089925502,-0.16896560213724246
2005-06-04,110.73264195566564,0.035521795508837786
2005-06-06,108.629227838948,-0.019178160618870843
2005-06-07,111.55376321311996,0.026566151726340654
2005-06-08,116.13517468383425,0.04024815569933794
2005-06-09,110.56063890447315,-0.049190672865274405
2005-06-10,97.16094489880214,-0.12919530953587696
2005-06-11,70.66081748592214,-0.3184776181173783
2005-06-13,71.4116388234962,0.010569653640969581
2005-06-14,67.88853593721487,-0.05059368193246599
2005-06-15,66.62868143297807,-0.01873204587189288
2005-06-16,67.2125331169498,0.008724597866636279
2005-06-17,85.05154464641676,0.23539774544864933
2005-06-18,74.20066581791339,-0.13648435688410804
2005-06-20,66.33742092890135,-0.11201896721875597
2005-06-21,76.4477335281997,0.14185312927491728
2005-06-22,91.46013505486728,0.17929590940735074
2005-06-23,87.51917641920373,-0.04404526645548905
2005-06-24,80.19894191366605,-0.08734760673933478
2005-06-25,75.32262218460578,-0.06272980458403493
2005-06-27,82.76182544257428,0.09418639259260596
2005-06-28,71.28020421290007,-0.14934826159945147
2005-06-29,69.67187475912596,-0.022821930287584447
2005-06-30,60.12575283406633,-0.1473584683142924
2005-07-01,43.5440110374467,-0.32266607488636656
2005-07-02,35.9488181788279,-0.19167596500744763
2005-07-04,48.633444032154415,0.30221523344795115
2005-07-05,51.40166433473345,0.05535910893969115
2005-07-06,77.98243653962498,0.4168130767754554
2005-07-07,77.3424229772168,-0.008241014175946942
2005-07-08,92.73649345097806,0.181519453123828
2005-07-09,80.05445218753586,-0.14705501223408132
2005-07-11,89.15285588981054,0.10764532297527778
2005-07-12,90.5516934818976,0.015568507874391891
2005-07-13,99.13173600100585,0.0905287459301218
2005-07-14,98.91001860843706,-0.0022390983723493104
2005-07-15,85.15349715606303,-0.14975505708635697
2005-07-16,98.76586427183975,0.1482965649319208
2005-07-18,81.85763020263639,-0.18777052048076587
2005-07-19,70.74943083051929,-0.1458370295588987
2005-07-20,59.50524550476585,-0.1730800232829673
2005-07-21,73.95611317673355,0.21740738368247076
2005-07-22,73.31742607283981,-0.008673535126409202
2005-07-23,71.60537606095922,-0.02362816116761072
2005-07-25,67.11957346188137,-0.06469444851813842
2005-07-26,61.46674552461205,-0.08797940188808379
2005-07-27,45.442942145927645,-0.30203878514534976
2005-07-28,34.133406331242085,-0.28618095770096613
2005-07-29,49.67955868341766,0.37531699185612416
2005-07-30,83.58626050263057,0.5202856041276331
2005-07-31,89.3377523652064,0.06654499886462878
2005-08-01,101.64867601478895,0.12909835765493463
2005-08-02,74.74076339152975,-0.30749687708163176
2005-08-03,85.77751221096905,0.13773123873034435
2005-08-04,70.79779860427452,-0.19192896964134476
2005-08-05,75.2851001822,0.061454335423797773
2005-08-06,73.47388384991055,-0.02435222117297639
2005-08-08,73.20738114965476,-0.003633770045610547
2005-08-09,61.340432823037126,-0.17685703646993342
2005-08-10,67.3015204722258,0.09274361405895554
2005-08-11,81.61857028746564,0.19287398428006683
2005-08-12,72.93986083070747,-0.11242153574877457
2005-08-13,88.997611788039,0.19897425814801484
2005-08-15,97.62482306112125,0.09252226019426284
2005-08-16,84.86414593617533,-0.1400801009546296
2005-08-17,80.75099472313359,-0.04968141418984946
2005-08-18,86.8410042361124,0.07270862857493071
2005-08-19,75.11490418421214,-0.14505991222892511
2005-08-22,76.33465612680685,0.016108046982486877
2005-08-23,90.61342733785914,0.1714753627717231
2005-08-24,114.76278269067252,0.2362648320538805
2005-08-25,103.9590935662735,-0.09886974806084332
2005-08-26,109.65506016255621,0.05334213143953868
2005-08-27,107.98170791304504,-0.015377780508629212
2005-08-29,117.50436418108276,0.08451363325733623
2005-08-30,132.27540607657824,0.11841068386635495
2005-08-31,126.47642185090871,-0.04483025646277644
2005-09-01,108.11519606299849,-0.1568586133733666
2005-09-02,92.67764490747395,-0.15407000066131793
2005-09-03,97.95341165791591,0.055364686160549
2005-09-05,106.42135245706059,0.08291426337064726
2005-09-06,111.91307036737338,0.05031617473357867
2005-09-07,106.19838208987717,-0.052413538361602466
2005-09-08,119.27752340850634,0.11614403326825216
2005-09-09,116.38090403849824,-0.024584440214624022
2005-09-10,103.94392214899632,-0.11301692357730424
2005-09-12,103.82292863780545,-0.0011647048064729265
2005-09-13,107.93511564510796,0.03884342671610012
2005-09-14,93.09257807209609,-0.14793580436993356
2005-09-15,89.04303573383535,-0.04447466071734298
2005-09-16,87.76563743544526,-0.014449749569873436
2005-09-17,65.21123329681497,-0.2970383069411273
2005-09-19,73.69898243296784,0.12235724829942876
2005-09-20,88.28379065198281,0.1805675272131149
2005-09-21,96.12253298290705,0.08506724338588133
2005-09-22,96.32866404705513,0.002142165350540699
2005-09-23,100.74304545851535,0.04480724256739145
2005-09-24,104.9779089154932,0.04117676600392901
2005-09-26,102.74287068177352,-0.02152047086429731
2005-09-27,110.1003735393415,0.06916297057391778
2005-09-28,112.54709034988448,0.021979278501019467
2005-09-29,104.1218166557317,-0.0778101872660416
2005-09-30,128.81851872709095,0.2128430545863398
2005-10-01,138.5288805872739,0.07267424571301227
2005-10-03,132.23416252921714,-0.046504518450168605
2005-10-04,125.03296213783754,-0.055996909891906095
2005-10-05,103.10329896486476,-0.19284601141268543
2005-10-06,95.91837733996124,-0.07223379446025344
2005-10-07,77.33564454430083,-0.21534262486976263
2005-10-08,86.87807840274,0.11635076920851029
2005-10-10,84.18217756629616,-0.03152250712407738
2005-10-11,81.25188731266171,-0.035429181581163725
2005-10-12,96.2995494457624,0.16990959073701667
2005-10-13,86.7251830460261,-0.10471933663812683
2005-10-14,95.09811868889857,0.09216488340206136
2005-10-15,91.17613143065691,-0.042116040847187536
2005-10-17,81.61784327981908,-0.11074524034674428
2005-10-18,76.61808996078493,-0.06321469547782936
2005-10-19,64.43972707525784,-0.17310288726417855
2005-10-20,76.15124045012048,0.16699104580154808
2005-10-21,68.70525328829618,-0.1028957053867657
2005-10-22,83.85477972740455,0.1992608265695413
2005-10-24,80.13195655066517,-0.04541175725569386
2005-10-25,92.55632929537458,0.14414269183238002
2005-10-26,101.91549140482185,0.09632652970687475
2005-10-27,107.14763647686824,0.05006370936111708
2005-10-28,117.32546229885727,0.09074413840203821
2005-10-29,105.32682712347078,-0.1078836468037086
2005-10-31,100.5207221542454,-0.046704258361662566
2005-11-01,105.54937826851359,0.048814987044915346
2005-11-02,101.05537937515635,-0.04351020666017799
2005-11-03,105.08432446126642,0.03909444074149406
2005-11-04,102.26162524694544,-0.02722863515365699
2005-11-07,101.92758513932907,-0.0032718712705725812
2005-11-08,101.40572061795068,-0.005133105619942066
2005-11-09,114.16960422357288,0.11855559321226569
2005-11-10,124.377482829635,0.08563605860023203
2005-11-11,111.44320389565374,-0.10980607870955926
2005-11-12,102.26581254661751,-0.08593965012012594
2005-11-14,96.78714765643323,-0.05506121557590603
2005-11-15,110.26235854365792,0.13034839035554957
2005-11-16,99.53697094107528,-0.10233346128127443
2005-11-17,101.01895471642075,0.014779027295452747
2005-11-18,104.35725587894295,0.03251199547076652
2005-11-19,110.7610712400081,0.059555204814967455
2005-11-21,102.1608522067849,-0.08082681640604401
2005-11-22,102.70475085333382,0.005309821818043287
2005-11-23,104.17178731479878,0.014182962131482632
2005-11-24,103.0442667563109,-0.01088266728597427
2005-11-25,104.81380574513611,0.017026827183852046
2005-11-26,97.79588895727159,-0.06930295646452106
2005-11-28,97.51974376668498,-0.002827683281008414
2005-11-29,88.67360312231781,-0.09509260991797733
2005-11-30,75.50939168740507,-0.16070520602711175
2005-12-01,76.91797465645855,0.01848254812521691
2005-12-02,64.939173578449,-0.16928854918565564
2005-12-03,61.41766070103239,-0.05575361330721398
2005-12-05,66.98649035931706,0.08679353526970933
2005-12-06,67.15341106923265,0.002488756802347094
2005-12-07,67.00963537724273,-0.0021432987821450146
2005-12-08,75.0070631254329,0.112745863456188
2005-12-09,56.05120527177037,-0.29131663131030094
2005-12-10,58.83259459788981,0.048430378419010545
2005-12-12,53.43227378066585,-0.09628108989814232
2005-12-13,63.12077241974479,0.16663497246596673
2005-12-14,55.99397072504716,-0.11980589446979686
2005-12-15,74.8488436145337,0.29022664206003534
2005-12-16,77.44473976793618,0.03409398540165697
2005-12-17,70.99708488767311,-0.08692582849800555
2005-12-19,74.17186670661239,0.04374610510021652
2005-12-20,77.53332208859565,0.04432288300689792
2005-12-21,78.6134636271926,0.013835171347589412
2005-12-22,89.62261342064643,0.13106469233175871
2005-12-23,90.75104987782252,0.01251237191488514
2005-12-24,100.35648012354538,0.10060860639996695
2005-12-26,78.38440207825796,-0.24710369390050577
2005-12-27,61.17919797880252,-0.24781772504787822
2005-12-28,62.706016772049026,0.024650174880335704
2005-12-29,51.94784422308443,-0.1882171847768609
2005-12-30,59.77333092575537,0.14031937080594148
2005-12-31,69.8009350321146,0.15508781521350432
2006-01-02,66.48252201346075,-0.04870831930264704
2006-01-03,53.657891085323975,-0.21431054345528971
2006-01-04,49.57250000487301,-0.07919229820710942
2006-01-05,35.54971525612334,-0.3325040980449941
2006-01-06,33.83178310639919,-0.049531457295438334
2006-01-07,46.381232221040364,0.31549421016540957
2006-01-09,52.22214671659257,0.11861177210025578
2006-01-10,69.27065663673226,0.28251471985637766
2006-01-11,72.60583234451423,0.04702386255719397
2006-01-12,74.54444150905717,0.026350223927013708
2006-01-13,73.41263517781262,-0.015299415662007921
2006-01-14,62.63727820311933,-0.1587354628733393
2006-01-16,61.38621963703825,-0.020175225234855015
2006-01-17,88.70098762471748,0.36808564960756046
2006-01-18,90.86629838676298,0.02411815392348202
2006-01-19,99.55150926079878,0.09128601361122918
2006-01-20,95.15062643608046,-0.04521401383778697
2006-01-21,77.01213568155535,-0.211498161700136
2006-01-23,93.30292103013795,0.19188839960700912
2006-01-24,90.64352184039092,-0.02891694407533522
2006-01-25,97.71077548898319,0.07507737334285623
2006-01-26,94.07908693882051,-0.03787606561749208
2006-01-27,93.28390642550475,-0.00848817873127884
2006-01-28,96.6701919495228,0.0356575018759441
2006-01-30,77.22664566690965,-0.2245605534852362
2006-01-31,79.65526683570805,0.03096361030645485
2006-02-01,59.063805589006044,-0.29908984869168115
2006-02-02,47.857520762852786,-0.2103900309445312
2006-02-03,62.67921864358844,0.26980167233324553
2006-02-04,77.6418318527789,0.21407640060171843
2006-02-06,80.11346222385049,0.03133755545524499
2006-02-07,78.37206501881701,-0.02197635733989298
2006-02-08,103.33834397601876,0.27654094739986607
2006-02-09,103.08278838870808,-0.0024760615829216423
2006-02-10,94.5477015210307,-0.08642795100059475
2006-02-11,93.76325289732652,-0.008331466044776194
2006-02-13,109.9582899535396,0.159328092546416
2006-02-14,128.59193666951893,0.15654299733452834
2006-02-15,135.42521658742112,0.05177547188043467
2006-02-16,154.3020841007907,0.13049268522888255
2006-02-17,145.65225531084442,-0.05769029834756894
2006-02-18,127.4029955300153,-0.1338667120842698
2006-02-20,113.41956871384515,-0.11626131563569146
2006-02-21,90.14744886571371,-0.2296472895434046
2006-02-22,72.412517366191,-0.21906747423118964
2006-02-23,65.2700997702863,-0.10384513502186306
2006-02-24,77.48648026262788,0.17156943169332234
2006-02-25,81.59671759896585,0.05168556274084109
2006-02-27,72.19797980155506,-0.12237697073868796
2006-02-28,67.9380453840481,-0.06081587233815169
2006-03-01,73.52207140738228,0.07898945981601274
2006-03-02,67.17372912272785,-0.09030341697715834
2006-03-03,79.95621506640424,0.17419693775409187
2006-03-04,62.33882752784845,-0.2488947067140493
2006-03-06,59.53058317688653,-0.0460942829899939
2006-03-07,49.47905207884797,-0.18494079379214395
2006-03-08,66.3858729702257,0.293934887695971
2006-03-09,90.23811510887028,0.30696762262290417
2006-03-10,96.31284441586088,0.06514978910153436
2006-03-11,93.837369764419,-0.026038514084467793
2006-03-13,93.96283785028024,0.0013361870694645842
2006-03-14,92.10038303794312,-0.020020259895515688
2006-03-15,93.62977127704347,0.016469299921510278
2006-03-16,91.96119519521017,-0.01798170539581103
2006-03-17,80.0751403991948,-0.13840124787377603
2006-03-18,72.81697363926725,-0.0950163664279379
2006-03-20,76.02730881603478,0.04314351985886897
2006-03-21,74.5550767255707,-0.019554465114763716
2006-03-22,81.1515439187988,0.08478018211710837
2006-03-23,74.63083768530927,-0.08376452368111695
2006-03-24,57.009789624640845,-0.2693307947037148
2006-03-25,59.7578515414741,0.04707758784210149
2006-03-27,69.25584459913514,0.14750695131915567
2006-03-28,87.72856704904376,0.236440042309142
2006-03-29,108.65135798378866,0.21389662296593934
2006-03-30,94.78232923513039,-0.13656121391169962
2006-03-31,99.88083873834363,0.05239487142376209
2006-04-03,104.97325753488937,0.04972776473786717
2006-04-04,82.64433286894152,-0.2391593734873164
2006-04-05,62.84069747643559,-0.27394334151834215
2006-04-06,69.55095749610935,0.10145677272388316
2006-04-07,68.49359874647827,-0.015319393347762198
2006-04-08,69.38635870083937,0.012949995740541025
2006-04-10,88.61280383119156,0.24458607225189696
2006-04-11,85.2942688207326,-0.03816909619963396
2006-04-12,76.78079430184174,-0.10515272905274407
2006-04-13,67.51459913005785,-0.12861067678422786
2006-04-14,69.17911044651079,0.024355086989938917
2006-04-15,58.025886739797016,-0.17580971081696334
2006-04-17,65.84828996085166,0.1264642250744105
2006-04-18,78.18798538481504,0.17176253701887545
2006-04-19,78.40738416710096,0.0028021125588912977
2006-04-20,61.330125932970894,-0.2456469357236764
2006-04-21,55.73308693944208,-0.0956971819726461
2006-04-22,53.79944463900035,-0.035310846610395755
2006-04-24,71.47535963015467,0.28408962532807563
2006-04-25,73.34504595414678,0.025822192739933726
2006-04-26,73.42496560706026,0.0010890461881447931
2006-04-27,51.82261178158579,-0.34843743377750275
2006-04-28,81.64536815621196,0.4545585148777317
2006-04-29,98.22619927832507,0.18488788509621604
2006-04-30,91.99587529537175,-0.06552923257387909
2006-05-01,83.63680110260394,-0.09526011449237017
2006-05-02,74.73564840824118,-0.11252642850674308
2006-05-03,80.65763229144758,0.07625623553059419
2006-05-04,81.4826805310983,0.010177054013238583
2006-05-05,71.99740328717219,-0.12376043593299886
2006-05-06,60.52709105046586,-0.17353900214104342
2006-05-08,58.97475482493779,-0.02598158275468319
2006-05-09,62.52995815202185,0.058536304318557726
2006-05-10,73.99405946729647,0.16833904018022416
2006-05-11,81.6991258597558,0.0990584899049298
2006-05-12,78.79950359541296,-0.03613660512433018
2006-05-15,87.03110126162564,0.09935884324418931
2006-05-16,96.51760074046459,0.10345984226902073
2006-05-17,83.54027573896666,-0.14439652306111367
2006-05-18,82.82650147968458,-0.008580783384764208
2006-05-19,89.248482927436,0.07467634614263255
2006-05-20,78.47741096516384,-0.12861359753094673
2006-05-22,101.2120706552525,0.2544072000177565
2006-05-23,122.01527659556,0.18692822990036218
2006-05-24,125.97808092293855,0.03196167599893029
2006-05-25,96.32533021953098,-0.2683766122021562
2006-05-26,114.18171464935998,0.17005984880874483
2006-05-27,114.66256738937129,0.004202451058912673
2006-05-29,122.06835736242839,0.06258757551477032
2006-05-30,101.63156982286868,-0.18322698058782627
2006-05-31,107.77162597866744,0.058660200501813524
2006-06-01,111.28940177880354,0.032119617650689686
2006-06-02,110.39288286012044,-0.008088366716226899
2006-06-03,89.49781410054382,-0.20983146339324205
2006-06-05,85.94988334657063,-0.04044982692131321
2006-06-06,82.71393740702189,-0.03837625706345966
2006-06-07,108.72668474607639,0.27344913630360307
2006-06-08,117.69067495972836,0.07922253009374645
2006-06-09,119.72234052458224,0.01711544884403937
2006-06-10,117.37588010707952,-0.01979379703136332
2006-06-12,124.0311943859557,0.055151665845687904
2006-06-13,122.18664530788242,-0.014983346363363086
2006-06-14,146.6288519480104,0.18235482214121967
2006-06-15,145.7750015330874,-0.005840229748713042
2006-06-16,122.40921210446241,-0.17469471808750453
2006-06-17,116.15715805366513,-0.052425544551777864
2006-06-19,109.2217927150577,-0.061563474598072966
2006-06-20,89.23189054107615,-0.20214211741914123
2006-06-21,112.26143004481393,0.22959185514970706
2006-06-22,123.33617457013293,0.09408340564170731
2006-06-23,121.43963528529801,-0.015496443367314412
2006-06-24,127.11750121647562,0.04569455475524743
2006-06-26,136.41326898277214,0.07057715546244656
2006-06-27,114.04391836350338,-0.1791053976024327
2006-06-28,108.4485154859559,-0.05030807429383182
2006-06-29,111.10193769187738,0.024172588750427333
2006-06-30,101.73029064601833,-0.08812303562940653
2006-07-03,105.73642354958946,0.038624325339775854
2006-07-04,117.96637230489335,0.10945017620915438
2006-07-05,133.9530985220999,0.12709012426963964
2006-07-06,135.86215081209428,0.014151047075719106
2006-07-07,129.5967573401873,-0.04721301164745851
2006-07-08,116.45694613711612,-0.10690611943546728
2006-07-10,129.4395931046409,0.10569266615324288
2006-07-11,127.48893882973958,-0.015184703241126593
2006-07-12,100.3918183303229,-0.23894889335531572
2006-07-13,101.81413359940147,0.014068218205512458
2006-07-14,100.30474116908472,-0.014935967676847652
2006-07-15,106.78345525070777,0.06259003741098322
2006-07-17,117.43639260381894,0.09509384632220526
2006-07-18,110.15458644606392,-0.06401213689871488
2006-07-19,116.92180495486124,0.05962066707770192
2006-07-20,112.28804396202116,-0.040437986732052504
2006-07-21,120.53355112512729,0.07086075583719402
2006-07-22,119.69707205949517,-0.006963995140310457
2006-07-24,137.4448305817598,0.1382584528499061
2006-07-25,134.64025214376508,-0.020616181852495242
2006-07-26,143.63613773068516,0.06467685785402755
2006-07-27,128.52871454915987,-0.11113094156190331
2006-07-28,126.51232449707742,-0.01581260862219516
2006-07-29,130.34067675654154,0.029811882854346747
2006-07-31,121.41507046716778,-0.07093660327102431
2006-08-01,115.21870216541835,-0.052382929588416074
2006-08-02,109.11131738685333,-0.05446345874382525
2006-08-03,95.998782974012,-0.128033107493899
2006-08-04,111.69390954737767,0.15142666546455136
2006-08-05,93.63466157170748,-0.1763615486274192
2006-08-07,80.39396313776342,-0.15246154285589508
2006-08-08,91.62207083271859,0.13073310259755766
2006-08-09,92.2673730762284,0.0070184006068609575
2006-08-10,80.56159106131302,-0.13566859298751544
2006-08-11,76.3458629555248,-0.053748153293361654
2006-08-12,93.92632678107552,0.20723687238505506
2006-08-14,96.14346540294835,0.023330789874123195
2006-08-15,117.97603211870326,0.2046399789989824
2006-08-16,113.03458492805379,-0.042787653001032815
2006-08-17,110.08981053640326,-0.02639734110276456
2006-08-18,126.48377815674499,0.13881757193700936
2006-08-19,110.87626337996309,-0.13169922883149893
2006-08-21,100.9092991495282,-0.0941927500482357
2006-08-22,94.39769509073398,-0.06670542870819991
2006-08-23,101.40754418389294,0.07163083218349993
2006-08-24,110.86408895186194,0.08915753861073704
2006-08-25,105.7295446635227,-0.047420659097505986
2006-08-26,93.37858821415374,-0.1242222974274476
2006-08-28,98.03270534850483,0.04863908033078519
2006-08-29,89.92462501324093,-0.08632933146326925
2006-08-30,83.13357070351385,-0.07852321970982847
2006-08-31,78.123880800657,-0.06215281766626336
2006-09-01,80.12379343414557,0.025277074380887412
2006-09-02,79.73129178734214,-0.00491072817648889
2006-09-04,69.37242947630791,-0.13917260962038472
2006-09-05,76.16943044340871,0.09347068813054345
2006-09-06,93.3810129635162,0.20372783032368888
2006-09-07,100.70461021985491,0.07550354316242242
2006-09-08,95.41321006270333,-0.05397454127596502
2006-09-09,73.57780493106371,-0.2598736223082648
2006-09-11,65.6759334491345,-0.11361086819046304
2006-09-12,59.50333966944516,-0.09870010875368217
2006-09-13,81.658605454467,0.31651476840912424
2006-09-14,78.61115195559381,-0.03803363652628186
2006-09-15,85.97292568981652,0.08951885737028693
2006-09-16,96.3479341783234,0.11393352469654247
2006-09-18,77.80894395970661,-0.21370956832580168
2006-09-19,89.66252695240537,0.14179653655239804
2006-09-20,81.94810501249512,-0.08996674083197796
2006-09-21,75.21106282286773,-0.08578784907684048
2006-09-22,78.78976888386035,0.04648481979300752
2006-09-23,80.27565209406914,0.01868321125965778
2006-09-25,79.77099979170565,-0.006306335920342014
2006-09-26,70.42673610059404,-0.12458706205021683
2006-09-27,70.75443503446199,0.004642255333914479
2006-09-28,72.00771020205194,0.017557978864229603
2006-09-29,63.1712127662558,-0.13092449624335312
2006-09-30,57.78822871311439,-0.08906360372371311
2006-10-02,47.98403315715107,-0.18591678644455825
2006-10-03,50.038044560997605,0.04191529430640088
2006-10-04,50.615804741644844,0.01148026687904523
2006-10-05,64.01679709589556,0.23488162935167417
2006-10-06,60.85511878648122,-0.050649566263967556
2006-10-07,55.75902582821698,-0.08745664178378242
2006-10-09,61.00587228791724,0.08993083105487608
2006-10-10,61.436777594195156,0.007038512897848875
2006-10-11,56.694489493115725,-0.08033162051235745
2006-10-12,55.041998795380565,-0.02958051065171678
2006-10-13,51.85608738785967,-0.05962417668850183
2006-10-14,67.94057766729286,0.27016113370559236
2006-10-16,65.34751762563342,-0.03891401179284551
2006-10-17,79.59631305854288,0.19724831990459896
2006-10-18,70.52599995896733,-0.1209863378428521
2006-10-19,56.56120510472465,-0.22065810755278933
2006-10-20,53.33628778290669,-0.0587064070610336
2006-10-23,49.36079899767783,-0.07746035434573323
2006-10-24,36.131558586492105,-0.31198988409400774
2006-10-25,53.55144980065915,0.39347618778123844
2006-10-26,79.1547217955636,0.39076157053789257
2006-10-27,94.1610862124004,0.1736025578608117
2006-10-28,105.7011648160277,0.115608914133534
2006-10-30,98.68009705925385,-0.06873263759824502
2006-10-31,94.0538218377146,-0.048016084081990484
2006-11-01,89.67480043211445,-0.04767739319587436
2006-11-02,104.77952100655774,0.15566854459055726
2006-11-03,99.36993016345983,-0.05300878809907559
2006-11-04,88.83620437802865,-0.11205528058201998
2006-11-06,83.6409851383785,-0.06026062106060068
2006-11-07,72.66489675751178,-0.14067523553105596
2006-11-08,78.23918972355318,0.07391225210252987
2006-11-09,85.47955289512326,0.08850653053806957
2006-11-10,72.23369257019677,-0.1683706067713555
2006-11-11,65.00661266743224,-0.10541759507933207
2006-11-13,82.3308840523565,0.23625730109916843
2006-11-14,89.19059980536336,0.08002935151937303
2006-11-15,103.9621229574318,0.15325097978640506
2006-11-16,109.61032130716237,0.05290491211935895
2006-11-17,111.70922382356713,0.018967736830615294
2006-11-18,106.34935225213488,-0.049169828511540524
2006-11-20,106.40065893011203,0.0004823189309055857
2006-11-21,97.59703745719426,-0.08636463080438123
