Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2005-05-16,156.22479156446445,0.06779401839931773,17.83913626840541,15.68000031,2.0,False
2005-05-17,148.61932199940512,-0.04990779086856622,16.97067610534404,14.56999969,1.0,False
2005-05-18,137.30276245512536,-0.07919971832530218,15.678450679543888,13.63000011,21.0,True
2005-05-19,148.32552634646675,0.07722092832142965,16.937127904476895,13.31999969,20.0,False
2005-05-20,141.6515969582986,-0.04603886055477882,16.175039284553087,13.14000034,19.0,False
2005-05-21,134.30858379571765,-0.05323048361590141,15.336548727989129,13.14000034,18.0,False
2005-05-23,129.67557846505449,-0.03510423545932582,14.807510970292107,12.94999981,17.0,False
2005-05-24,114.07340619513933,-0.12819362594762884,13.02591616437871,12.68999958,16.0,False
2005-05-25,119.01296753577377,0.042390302900206386,13.58995921400803,12.57999992,15.0,False
2005-05-26,113.29025127064419,-0.04927933723859501,12.93648856919721,12.23999977,14.0,False
2005-05-27,129.71538755640927,0.13538960306261397,14.812056726431628,12.14999962,13.0,False
2005-05-28,131.08052615065114,0.010469113900957842,14.967940393576042,12.14999962,12.0,False
2005-05-30,141.0322902764544,0.07317703542400072,16.104321339093108,12.14999962,11.0,False
2005-05-31,136.02625051233645,-0.03614098762902069,15.53268719176697,13.28999996,10.0,False
2005-06-01,139.355013369541,0.02417684451502238,15.912794943041359,12.35999966,9.0,False
2005-06-02,103.9397110089814,-0.2932137008858874,11.868760712174062,11.84000015,8.0,False
2005-06-03,97.0408105454481,-0.06867941191743905,11.08098289382215,12.14999962,7.0,False
2005-06-04,104.21277779328038,0.07130313208064654,11.899941906443567,12.14999962,6.0,False
2005-06-06,95.88093934828572,-0.083327542733214,10.948538483861519,12.27999973,5.0,False
2005-06-07,90.7440336564519,-0.055064480491385744,10.361960900899872,12.39000034,4.0,False
2005-06-08,98.28237544199001,0.07980199135611553,11.22275581701623,12.69999981,3.0,False
2005-06-09,113.34485944898,0.14259030728400746,12.942724216721182,12.07999992,2.0,False
2005-06-10,93.5265610793882,-0.19218955312315392,10.67969463170695,11.96000004,1.0,False
2005-06-11,103.99822878514759,0.10612839641614565,11.875442792352878,11.96000004,21.0,True
2005-06-13,97.46476701112033,-0.06488291937671037,11.129394014024399,11.64999962,20.0,False
2005-06-14,111.46713244891093,0.1342388224945733,12.72830864609599,11.78999996,19.0,False
2005-06-15,105.88687692038393,-0.05135844581658252,12.091105435331334,11.46000004,18.0,False
2005-06-16,121.7143515565126,0.13930559334553624,13.898427269408621,11.14999962,17.0,False
2005-06-17,137.5522810763517,0.1223271521177461,15.70694293510068,11.47999954,16.0,False
2005-06-18,119.80359935127494,-0.13815034095044323,13.680240587109061,11.47999954,15.0,False
2005-06-20,101.84519527076807,-0.16239976290126754,11.629590275163817,11.47000027,14.0,False
2005-06-21,121.6420880224053,0.17762906125499217,13.890175576324141,11.07999992,13.0,False
2005-06-22,136.5081757821942,0.1153014804194339,15.587717705644357,11.05000019,12.0,False
2005-06-23,134.8670045388822,-0.012095367377728641,15.400314175410488,12.13000011,11.0,False
2005-06-24,154.07570525896216,0.13315493291838812,17.59373447863506,12.18000031,10.0,False
2005-06-25,140.36391300512597,-0.0932056455363901,16.028000077259236,12.18000031,9.0,False
2005-06-27,129.5901556002822,-0.07986160751713903,14.797756627784427,12.52000046,8.0,False
2005-06-28,141.45750643296793,0.08762254292891603,16.15287630200014,11.57999992,7.0,False
2005-06-29,138.00759041261682,-0.02469067745305474,15.758934204940577,11.77000046,6.0,False
2005-06-30,133.21403141067088,-0.03535159315529651,15.211563000984967,12.03999996,5.0,False
2005-07-01,137.20005534068022,0.029483025170155004,15.666722667670903,11.39999962,4.0,False
2005-07-02,129.4853668053906,-0.057872241536324386,14.785790911122216,11.39999962,3.0,False
2005-07-04,135.8765581153525,0.04817893553282182,15.51559398241524,11.39999962,2.0,False
2005-07-05,144.12400715429115,0.058927277137545274,16.457361071998104,11.68000031,1.0,False
2005-07-06,134.78663541556963,-0.06698104002175093,15.391136914054023,12.27000046,21.0,True
2005-07-07,134.1793747101723,-0.004515527720024992,15.3217944853297,12.48999977,20.0,False
2005-07-08,119.44008759920033,-0.11636263539508826,13.638731581941009,11.44999981,19.0,False
2005-07-09,115.99650609147709,-0.029254815894918053,13.24551281587668,11.44999981,18.0,False
2005-07-11,112.20975088140442,-0.03319017518784904,12.813107424062117,11.27999973,17.0,False
2005-07-12,109.97966101077986,-0.020074446769521994,12.558455926726332,10.94999981,16.0,False
2005-07-13,89.68030180334121,-0.20404430469998164,10.240494536370552,10.84000015,15.0,False
2005-07-14,82.52374913242393,-0.08316502390801951,9.423295697248825,10.81000042,14.0,False
2005-07-15,85.33114685592312,0.03345341251471326,9.74386934018723,10.32999992,13.0,False
2005-07-16,80.86161356774394,-0.053800313607815335,9.233498274330492,10.32999992,12.0,False
2005-07-18,85.53135576501438,0.05614382371272144,9.766730974218945,10.77000046,11.0,False
2005-07-19,91.75577792145432,0.07024741676667819,10.477490860206665,10.44999981,10.0,False
2005-07-20,90.67294980006736,-0.011871385080363839,10.35384391391061,10.22999954,9.0,False
2005-07-21,114.57720124381052,0.23398976797070994,13.083443964125424,10.97000027,8.0,False
2005-07-22,104.99658793933506,-0.08732098864929687,11.98944432065071,10.52000046,7.0,False
2005-07-23,102.36463168846612,-0.025386594537713008,11.688904145550792,10.52000046,6.0,False
2005-07-25,97.83411560604252,-0.04526791273470212,11.171569521825548,11.10000038,5.0,False
2005-07-26,93.425013991649,-0.046114221406278966,10.6680990820013,10.98999977,4.0,False
2005-07-27,83.72722595252871,-0.10959492033420078,9.560719385094538,10.35999966,3.0,False
2005-07-28,99.08992593454005,0.168463575813304,11.3149691151487,10.52000046,2.0,False
2005-07-29,106.70531311534343,0.07404317134934743,12.184561759789622,11.56999969,1.0,False
2005-07-30,130.43515787410726,0.20080527678835783,14.894246503424023,11.56999969,21.0,True
2005-07-31,127.14319792522065,-0.02556223477377635,14.51834123557101,11.56999969,20.0,False
2005-08-01,130.0177922106225,0.022357310271304966,14.846587979638533,12.07999992,19.0,False
2005-08-02,133.54183082160642,0.026743463998118434,15.24899405339235,11.75,18.0,False
2005-08-03,142.06097884399063,0.06184162565461912,16.221786149577145,11.82999992,17.0,False
2005-08-04,140.08348147370225,-0.014017852765972446,15.995977910656045,12.52000046,16.0,False
2005-08-05,145.47205753894693,0.037745482626721345,16.611293455378032,12.47999954,15.0,False
2005-08-06,162.55108767197007,0.11100831427183759,18.56152902826072,12.47999954,14.0,False
2005-08-08,154.7160065086358,-0.049401117749655006,17.666849770589497,13.21000004,13.0,False
2005-08-09,118.57163670423922,-0.2660739132142315,13.539564134172407,12.39999962,12.0,False
2005-08-10,126.85617223323842,0.06753663552227628,14.485566089062385,12.38000011,11.0,False
2005-08-11,128.63783291863743,0.013947016603054287,14.689011953400623,12.42000008,10.0,False
2005-08-12,129.80380200314627,0.009023135886428677,14.822152674377154,12.73999977,9.0,False
2005-08-13,112.91671228735096,-0.13937360753596664,12.893834565579729,12.73999977,8.0,False
2005-08-15,101.58745458279569,-0.10573043854204825,11.600159150893402,12.26000023,7.0,False
2005-08-16,113.89071046812843,0.11431925945818786,13.005054341250855,13.52000046,6.0,False
2005-08-17,125.61971454239888,0.09801989617121783,14.3443763520423,13.30000019,5.0,False
2005-08-18,93.6847588278966,-0.29332368787401014,10.697759057748002,13.42000008,4.0,False
2005-08-19,78.83184903414109,-0.17261842599282734,9.001721705803105,13.42000008,3.0,False
2005-08-22,79.05991445205179,0.0028888850372945207,9.027764243786207,13.42000008,2.0,False
2005-08-23,101.3216858479266,0.24809448803718864,11.569811312821525,13.34000015,1.0,False
2005-08-24,120.50454094758213,0.1733869725914347,13.760280333217837,14.17000008,21.0,True
2005-08-25,110.94349090222185,-0.08266645572242379,12.66851459667758,13.72999954,20.0,False
2005-08-26,109.91555545840602,-0.009308587384371441,12.551135784558713,13.72000027,19.0,False
2005-08-27,119.07898753255314,0.08007464037135063,13.597497964466209,13.72000027,18.0,False
2005-08-29,107.66597178546243,-0.10075345316880609,12.294258311483249,13.52000046,17.0,False
2005-08-30,112.53877279563739,0.04426422881092056,12.850678072769762,13.64999962,16.0,False
2005-08-31,137.59925969111103,0.2010477359933136,15.712307371193047,12.60000038,15.0,False
2005-09-01,123.37288744220587,-0.10913417078807762,14.087813648962296,13.14999962,14.0,False
2005-09-02,129.14541770357326,0.04572766394609868,14.746972498942485,13.56999969,13.0,False
2005-09-03,123.45081430575044,-0.045096226482176566,14.096712031375358,13.56999969,12.0,False
2005-09-05,126.4250633144012,0.02380693576313712,14.436338238139069,13.56999969,11.0,False
2005-09-06,140.05041424056486,0.10235271173461974,15.992201999854377,12.93000031,10.0,False
2005-09-07,142.34741523662925,0.01626819624883098,16.254494004645096,12.52000046,9.0,False
2005-09-08,137.99609965640317,-0.031045234357001666,15.757622088189649,12.93000031,8.0,False
2005-09-09,142.96569549780014,0.035379288459142656,16.325094744262927,11.97999954,7.0,False
2005-09-10,98.57775817008553,-0.37175905006342075,11.256485244241322,11.97999954,6.0,False
2005-09-12,106.3663839969253,0.07604392731539114,12.145859818386828,11.64999962,5.0,False
2005-09-13,120.07425923308561,0.12122079122048544,13.71114693984385,12.39000034,4.0,False
2005-09-14,116.02307459866839,-0.03432128805133914,13.248546644345822,12.90999985,3.0,False
2005-09-15,98.4136809285632,-0.16460926205788784,11.237749445391794,12.48999977,2.0,False
2005-09-16,95.56351319109318,-0.02938874219560634,10.912291941833148,11.22000027,1.0,False
2005-09-17,98.1806282623474,0.027017841671130704,11.211137419037302,11.22000027,21.0,True
2005-09-19,101.78978449201665,0.036100822583449314,11.623262979585524,12.14000034,20.0,False
2005-09-20,121.74479562228852,0.17901726434046647,13.901903643628755,12.64000034,19.0,False
2005-09-21,120.19264036955732,-0.012831222600296585,13.724664750967039,13.78999996,18.0,False
2005-09-22,112.72729401280051,-0.0641242173959817,12.872205102178995,13.32999992,17.0,False
2005-09-23,112.2675106923607,-0.0040870629085299785,12.819702953031424,12.96000004,16.0,False
2005-09-24,128.5493734683346,0.13542854814825642,14.678910866547653,12.96000004,15.0,False
2005-09-26,112.24172049943503,-0.13565829543216285,12.81675799940798,13.03999996,14.0,False
2005-09-27,107.39247646318792,-0.04416463636363369,12.263028182935997,12.76000023,13.0,False
2005-09-28,114.95460840490554,0.06804721285452732,13.12653967069046,12.63000011,12.0,False
2005-09-29,112.03390138947269,-0.025735824451524256,12.793027364950596,12.23999977,11.0,False
2005-09-30,110.60538018036983,-0.012832783173639575,12.629906107074074,11.92000008,10.0,False
2005-10-01,130.13596457726268,0.16261105196906328,14.86008195156542,11.92000008,9.0,False
2005-10-03,124.20307967899194,-0.046661819947172486,14.182612382842432,12.46000004,8.0,False
2005-10-04,137.228851365171,0.09973201478363741,15.670010853878326,13.19999981,7.0,False
2005-10-05,131.24880441680824,-0.0445551878777727,14.987155902785075,14.55000019,6.0,False
2005-10-06,121.99566469644913,-0.07310928339811695,13.930550105913408,14.96000004,5.0,False
2005-10-07,129.6993601793959,0.06123364940238632,14.810226577966045,14.59000015,4.0,False
2005-10-08,119.41202477710705,-0.08263925231563328,13.635527119304928,14.59000015,3.0,False
2005-10-10,91.30246123160413,-0.2684021610462001,10.425727128458345,15.55000019,2.0,False
2005-10-11,92.52354589538243,0.013285417478910128,10.565161436510614,15.63000011,1.0,False
2005-10-12,154.80628382486586,0.5147113911693142,17.67715843754336,16.21999931,21.0,True
2005-10-13,139.4773366656127,-0.10427242663086358,15.926762905011863,16.46999931,20.0,False
2005-10-14,127.95746000964452,-0.08620426187820318,14.61132092296102,14.86999989,19.0,False
2005-10-15,134.4621044460054,0.04958454300514884,15.354079081354117,14.86999989,18.0,False
2005-10-17,142.27039221351066,0.05644700947268577,16.245698830771236,14.67000008,17.0,False
2005-10-18,123.85190237207105,-0.13864290137575314,14.14251183433283,15.32999992,16.0,False
2005-10-19,124.58825565790231,0.005927829445170415,14.226595202126676,13.5,15.0,False
2005-10-20,124.71717382256429,0.0010342187606715075,14.24131622485199,16.11000061,14.0,False
2005-10-21,136.7359244660505,0.09200294273978177,15.61372407611588,16.12999916,13.0,False
2005-10-22,158.15788475558648,0.14554229763915683,18.059874043188884,16.12999916,12.0,False
2005-10-24,133.51046439327163,-0.1694139449567389,15.245412355611137,14.73999977,11.0,False
2005-10-25,146.00860767307276,0.0894857168986526,16.672561522127562,14.52999973,10.0,False
2005-10-26,141.07478165809152,-0.034375460482264884,16.10917338299514,14.59000015,9.0,False
2005-10-27,145.0711015827212,0.027933861825311747,16.56550873792628,16.02000046,8.0,False
2005-10-28,164.6462959941026,0.12657553435105265,18.80077855066317,14.25,7.0,False
2005-10-29,146.41581887746315,-0.1173488641977871,16.719060519453123,14.25,6.0,False
2005-10-31,117.80453238850289,-0.2174239023699184,13.451969340263823,15.31999969,5.0,False
2005-11-01,121.03319203275218,0.027038076537976654,13.820646416298183,14.85000038,4.0,False
2005-11-02,111.31628047351673,-0.08368929912230312,12.711083025767318,13.47999954,3.0,False
2005-11-03,92.78332391257419,-0.1821085987510446,10.59482520115266,13.0,2.0,False
2005-11-04,99.95942777765843,0.07449745701078028,11.41425656952574,13.17000008,1.0,False
2005-11-07,104.0829967161552,0.040424244783002175,11.885122348697887,13.10000038,21.0,True
2005-11-08,120.71735176627557,0.14826325100641063,13.784580965377733,13.07999992,20.0,False
2005-11-09,110.18095525975556,-0.09132781522723615,12.581441494519797,12.80000019,19.0,False
2005-11-10,110.95461472104373,0.006997179313276265,12.669784813253338,11.89999962,18.0,False
2005-11-11,105.11267028460212,-0.05408841613251715,12.002699635347172,11.63000011,17.0,False
2005-11-12,99.5409856792311,-0.05446334945561179,11.366475128823978,11.63000011,16.0,False
2005-11-14,99.94953618662728,0.00409594475721851,11.413127059679391,12.18000031,15.0,False
2005-11-15,116.71521480916857,0.1550714857125905,13.327581369937768,12.22999954,14.0,False
2005-11-16,132.38842536924528,0.12600331180469374,15.117287959683777,12.26000023,13.0,False
2005-11-17,114.51238835955496,-0.1450572055774092,13.076043052512073,11.25,12.0,False
2005-11-18,132.86619884067224,0.1486595856642996,15.171844384287471,11.11999989,11.0,False
2005-11-19,106.74186175542258,-0.21892918536643813,12.188735208601862,11.11999989,10.0,False
2005-11-21,119.63553794543064,0.11403652467171829,13.661049840939434,10.81999969,9.0,False
2005-11-22,130.33248275393586,0.08563880772018223,14.882522144941806,10.60000038,8.0,False
2005-11-23,127.17476868546578,-0.024526473272121683,14.52194626578722,10.96000004,7.0,False
2005-11-24,117.72323354701199,-0.07722588073180549,13.442685915416227,10.96000004,6.0,False
2005-11-25,101.61639185531915,-0.14713153181780317,11.603463466057557,10.88000011,5.0,False
2005-11-26,84.56024621138252,-0.1837406060551425,9.655841047688687,10.88000011,4.0,False
2005-11-28,101.26198064161784,0.18024677307669112,11.56299364130724,11.84000015,3.0,False
2005-11-29,106.99150236709977,0.05503838786714681,12.2172413941134,11.89000034,2.0,False
2005-11-30,110.34010241013661,0.03081802179803257,12.59961433171129,12.06000042,1.0,False
2005-12-01,116.68098615238867,0.055876160756325406,13.323672837454119,11.23999977,21.0,True
2005-12-02,144.93124288440237,0.21681584622159364,16.549538427755618,11.01000023,20.0,False
2005-12-03,134.5161924857199,-0.0745748609302692,15.360255334823854,11.01000023,19.0,False
2005-12-05,105.772827767964,-0.2403909219750729,12.07808228867874,11.60000038,18.0,False
2005-12-06,118.761008930421,0.11581948535133527,13.561188339360836,11.52000046,17.0,False
2005-12-07,116.22419012251541,-0.02159214603443875,13.271511803714393,12.18000031,16.0,False
2005-12-08,102.9887651768082,-0.12090109303869336,11.760173258709546,12.21000004,15.0,False
2005-12-09,97.10273289534459,-0.05885038626271327,11.088053738512045,11.68999958,14.0,False
2005-12-10,114.65180232216272,0.1661302093267147,13.091962578803473,11.68999958,13.0,False
2005-12-12,116.35266243872994,0.014726043109822883,13.286181915498302,11.47000027,12.0,False
2005-12-13,123.15080040589694,0.05678385148336929,14.062453775766208,11.10999966,11.0,False
2005-12-14,114.95834753109308,-0.0688397566114356,13.126966637376844,10.47999954,10.0,False
2005-12-15,106.05727921589599,-0.08059054924678374,12.11056348510466,10.72999954,9.0,False
2005-12-16,95.71606606169033,-0.10259315432484274,10.929711785504994,10.68000031,8.0,False
2005-12-17,87.119704013189,-0.09410308264340046,9.948102705025056,10.68000031,7.0,False
2005-12-19,91.56693407403544,0.049787143628160176,10.455926990005151,11.38000011,6.0,False
2005-12-20,84.73337469254078,-0.07756066658863198,9.67561039758761,11.18999958,5.0,False
2005-12-21,96.05128002110436,0.12537265754063145,10.967989497007595,10.81000042,4.0,False
2005-12-22,101.90550180234924,0.05916371520538079,11.6364766113463,10.28999996,3.0,False
2005-12-23,117.08687895922363,0.13887028350370628,13.370021288420087,10.27000046,2.0,False
2005-12-24,108.99999867838653,-0.07156834434283126,12.446589367842968,10.27000046,1.0,False
2005-12-26,103.08149152136907,-0.05582801487326371,11.770761577501508,10.27000046,21.0,True
2005-12-27,108.92486021817949,0.05513843348667938,12.43800939012491,11.56999969,20.0,False
2005-12-28,103.07190128376345,-0.05523147330991035,11.769666478869725,11.35000038,19.0,False
2005-12-29,100.05767594794045,-0.029680036202081705,11.425475419493349,11.60999966,18.0,False
2005-12-30,103.75499851292707,0.03628555718244238,11.847668596418346,12.06999969,17.0,False
2005-12-31,101.265716143647,-0.02428442127520426,11.56342019415498,12.06999969,16.0,False
2006-01-02,124.42459828012085,0.20595198101585258,14.207907347053638,12.06999969,15.0,False
2006-01-03,101.9712033486353,-0.1990094428157362,11.643978998294653,11.14000034,14.0,False
2006-01-04,110.14191656008626,0.07707923149653313,12.576983708555305,11.36999989,13.0,False
2006-01-05,79.32466365163828,-0.3282205874799144,9.057995662251098,11.31000042,12.0,False
2006-01-06,78.90917343720535,-0.005251609605011908,9.010551293919844,11.0,11.0,False
2006-01-07,90.6446697816211,0.13864964776532218,10.350614649863063,11.0,10.0,False
2006-01-09,108.78056742715913,0.18238557477328254,12.421532755809807,11.13000011,9.0,False
2006-01-10,103.45918086432512,-0.05015556313342984,11.81388950610135,10.85999966,8.0,False
2006-01-11,85.66267884856437,-0.1887599023920663,9.78172661197385,10.93999958,7.0,False
2006-01-12,110.81459036311034,0.2574412028836601,12.653795586594402,11.19999981,6.0,False
2006-01-13,95.71931111896536,-0.14643838144200694,10.930082335008365,11.22999954,5.0,False
2006-01-14,100.2733530944836,0.04647992145237901,11.45010335446215,11.22999954,4.0,False
2006-01-16,115.08219166115869,0.1377465955448743,13.141108261700095,11.22999954,3.0,False
2006-01-17,126.35729755093507,0.09346700562551744,14.428600140512582,11.90999985,2.0,False
2006-01-18,121.91461923809288,-0.0357926313835703,13.921295614605897,12.25,1.0,False
2006-01-19,106.22978368671855,-0.1377164389017538,12.13026157995309,11.97999954,21.0,True
2006-01-20,91.4282795534645,-0.150049683607516,10.440094183560507,14.56000042,20.0,False
2006-01-21,83.9932146218059,-0.08481881764059092,9.591092337233386,14.56000042,19.0,False
