Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2005-05-16,126.77906124286633,-0.04737517895114993,15.97573461768224,15.68000031,2.0,False
2005-05-17,126.33015903897564,-0.0035471064551766142,15.919167370627838,14.56999969,1.0,False
2005-05-18,104.72345973005298,-0.18757563079105324,13.196455191349656,13.63000011,21.0,True
2005-05-19,132.03687543066027,0.23175808392897526,16.638284437106833,13.31999969,20.0,False
2005-05-20,124.08353616912233,-0.062126225327411466,15.636065016004496,13.14000034,19.0,False
2005-05-21,128.9904756580447,0.03878355195917387,16.254400270198218,13.14000034,18.0,False
2005-05-23,109.7187103783994,-0.16181865727881323,13.825918747274809,12.94999981,17.0,False
2005-05-24,100.6895917925762,-0.08587747643058992,12.688137784514995,12.68999958,16.0,False
2005-05-25,112.03669066301097,0.10678397703459235,14.118013021462831,12.57999992,15.0,False
2005-05-26,88.85993993212071,-0.23176499132875905,11.197454883967474,12.23999977,14.0,False
2005-05-27,87.26556494101268,-0.01810548161270974,10.996543854265047,12.14999962,13.0,False
2005-05-28,96.31317309073614,0.09864916175687197,12.136654731469497,12.14999962,12.0,False
2005-05-30,69.4649964329817,-0.32678212441739984,8.753451377161094,12.14999962,11.0,False
2005-05-31,70.34307792585976,0.0125614066689175,8.864100539297143,13.28999996,10.0,False
2005-06-01,81.6393842754327,0.14892741204615192,10.287575288452306,12.35999966,9.0,False
2005-06-02,82.5431797310818,0.011009751133257,10.401464728921164,11.84000015,8.0,False
2005-06-03,60.01534601497506,-0.31872125066371637,7.562678186162735,12.14999962,7.0,False
2005-06-04,71.45161803305365,0.1744202533529474,9.003790346052066,12.14999962,6.0,False
2005-06-06,82.40676266283127,0.1426469549101208,10.384274485845316,12.27999973,5.0,False
2005-06-07,101.70197823827802,0.21037924987050932,12.81571103697888,12.39000034,4.0,False
2005-06-08,97.99924636326314,-0.03708696609892946,12.34912088229749,12.69999981,3.0,False
2005-06-09,93.17351153457808,-0.05049631817665467,11.741018422769958,12.07999992,2.0,False
2005-06-10,85.9837238127344,-0.08030544994306975,10.835015968771602,11.96000004,1.0,False
2005-06-11,65.39203156766932,-0.2737576107835619,8.240207272357978,11.96000004,21.0,True
2005-06-13,81.2165322760785,0.21671841633623837,10.234290690364787,11.64999962,20.0,False
2005-06-14,96.50259796904726,0.1724511040384197,12.16052461626134,11.78999996,19.0,False
2005-06-15,102.19357525269793,0.057298881396951135,12.877658359858744,11.46000004,18.0,False
2005-06-16,89.24549375845426,-0.13547788205481331,11.246039449509707,11.14999962,17.0,False
2005-06-17,110.98775203942004,0.2180289239532748,13.98583374109552,11.47999954,16.0,False
2005-06-18,115.90127691887587,0.04331891446713106,14.604998836198968,11.47999954,15.0,False
2005-06-20,93.96897562741161,-0.20977408642836612,11.841256767496766,11.47000027,14.0,False
2005-06-21,98.01167837156571,0.042121957351767735,12.350687469582956,11.07999992,13.0,False
2005-06-22,101.82539312383814,0.03817287567864996,12.831262843722449,11.05000019,12.0,False
2005-06-23,110.85438416060163,0.08495797136286766,13.969027733718285,12.13000011,11.0,False
2005-06-24,112.34580469313441,0.013364170859954573,14.156965224322214,12.18000031,10.0,False
2005-06-25,99.92063017551916,-0.11720548393094084,12.591239080542469,12.18000031,9.0,False
2005-06-27,102.3653756309456,0.024172354224928104,12.899307338981913,12.52000046,8.0,False
2005-06-28,86.42042470628274,-0.16932448188691002,10.890045699345706,11.57999992,7.0,False
2005-06-29,108.22188884269485,0.22495960085650651,13.63730066326298,11.77000046,6.0,False
2005-06-30,109.09568280540488,0.008041675277275418,13.74740954340405,12.03999996,5.0,False
2005-07-01,94.54043672943085,-0.14319767619533982,11.913267956258437,11.39999962,4.0,False
2005-07-02,91.86276103796884,-0.028731909407367244,11.575847598198932,11.39999962,3.0,False
2005-07-04,108.26976795391668,0.16433022863654723,13.643334025295415,11.39999962,2.0,False
2005-07-05,107.11682373469107,-0.010705914628933038,13.498048749519045,11.68000031,1.0,False
2005-07-06,105.8501560610336,-0.011895577534725584,13.33843290755928,12.27000046,21.0,True
2005-07-07,115.14027772888475,0.0841267194020206,14.509103496823647,12.48999977,20.0,False
2005-07-08,95.72182943695465,-0.18470481610515108,12.062138094510289,11.44999981,19.0,False
2005-07-09,93.4724997723285,-0.023779102286118525,11.778694650163366,11.44999981,18.0,False
2005-07-11,91.59609752262041,-0.020278605643110327,11.542244686869092,11.27999973,17.0,False
2005-07-12,90.67943981492151,-0.010058019290865864,11.426734443064737,10.94999981,16.0,False
2005-07-13,97.33374479566395,0.0708150929271259,12.26525942814735,10.84000015,15.0,False
2005-07-14,81.54392847763722,-0.17700386617969788,10.275546673645175,10.81000042,14.0,False
2005-07-15,88.47512753213833,0.08157959291453723,11.148963747344089,10.32999992,13.0,False
2005-07-16,98.14855984999114,0.10376077998637609,12.36793623410261,10.32999992,12.0,False
2005-07-18,103.69337686858364,0.0549559973395646,13.066651970946149,10.77000046,11.0,False
2005-07-19,86.65003717099798,-0.17956079986457923,10.918979718617036,10.44999981,10.0,False
2005-07-20,93.3637623197399,0.0746258410807923,11.764992382071709,10.22999954,9.0,False
2005-07-21,95.16639875697054,0.01912363903986927,11.992146937808581,10.97000027,8.0,False
2005-07-22,95.8391287472864,0.007044118364740569,12.076919262901395,10.52000046,7.0,False
2005-07-23,115.4125719081457,0.1858422465263589,14.543415941664037,10.52000046,6.0,False
2005-07-25,101.8662269372333,-0.12485283825261344,12.83640841082031,11.10000038,5.0,False
2005-07-26,125.42703490645056,0.2080637424291101,15.80536252520146,10.98999977,4.0,False
2005-07-27,92.01057747421035,-0.30982065134243864,11.5944743030694,10.35999966,3.0,False
2005-07-28,80.15017928477039,-0.13800142706740118,10.099916983611466,10.52000046,2.0,False
2005-07-29,97.1554887897617,0.19241055640220012,12.24279695984711,11.56999969,1.0,False
2005-07-30,111.63024685173404,0.13887937004208337,14.06679605864339,11.56999969,21.0,True
2005-07-31,106.54435578917602,-0.04663065763636623,13.425910685985366,11.56999969,20.0,False
2005-08-01,110.08824132083197,0.032720853306181054,13.872484230655502,12.07999992,19.0,False
2005-08-02,104.83306253992575,-0.048913033648585166,13.210266505195284,11.75,18.0,False
2005-08-03,103.5826609262395,-0.011999254142717497,13.052700388598904,11.82999992,17.0,False
2005-08-04,119.3553726761663,0.14173541766908462,15.040257755310416,12.52000046,16.0,False
2005-08-05,84.35608659112415,-0.34705840276512934,10.629913485353661,12.47999954,15.0,False
2005-08-06,80.7076817406827,-0.04421320554354332,10.17016920978389,12.47999954,14.0,False
2005-08-08,81.57766278789222,0.010721724550101413,10.279797615266459,13.21000004,13.0,False
2005-08-09,95.54234609183216,0.15801407962977587,12.039520966241149,12.39999962,12.0,False
2005-08-10,77.05830291278124,-0.2150072477591721,9.710302200970375,12.38000011,11.0,False
2005-08-11,71.76531639494635,-0.07116101524488443,9.043320231590489,12.42000008,10.0,False
2005-08-12,90.69072190306746,0.23405375676782456,11.428156126143833,12.73999977,9.0,False
2005-08-13,99.66550037031335,0.09436452513858774,12.559089559785084,12.73999977,8.0,False
2005-08-15,91.48027352717523,-0.08569622351230582,11.527649426457376,12.26000023,7.0,False
2005-08-16,83.25786521204766,-0.09418075775222813,10.491523966362182,13.52000046,6.0,False
2005-08-17,77.9227298730314,-0.06622490839406356,9.819230722588555,13.30000019,5.0,False
2005-08-18,86.48687578629153,0.1042749843870481,10.898419359860867,13.42000008,4.0,False
2005-08-19,61.00693340197933,-0.3490051573706902,7.687630499184476,13.42000008,3.0,False
2005-08-22,55.74308121697117,-0.09023422113450433,7.024319817199686,13.42000008,2.0,False
2005-08-23,61.48282503005687,0.09800456909874014,7.747598748534259,13.34000015,1.0,False
2005-08-24,116.02791184455329,0.6350729135057651,14.620956407947165,14.17000008,21.0,True
2005-08-25,124.18797979767835,0.06796560228694187,15.649226208996154,13.72999954,20.0,False
2005-08-26,120.15869894796506,-0.0329830235049126,15.141486832130003,13.72000027,19.0,False
2005-08-27,117.54784979729402,-0.02196787728876436,14.812487447302418,13.72000027,18.0,False
2005-08-29,112.20859799808325,-0.04648586185348374,14.139675478472878,13.52000046,17.0,False
2005-08-30,97.4478443460306,-0.14104231605803125,12.279637387084614,13.64999962,16.0,False
2005-08-31,112.30535548347797,0.14190424459195577,14.15186812206707,12.60000038,15.0,False
2005-09-01,119.4183347595872,0.06141119693476731,15.048191758968809,13.14999962,14.0,False
2005-09-02,113.39818574085855,-0.05172735421243314,14.289578292839199,13.56999969,13.0,False
2005-09-03,115.32407304711528,0.016840799259270043,14.532263987201457,13.56999969,12.0,False
2005-09-05,107.8382720278155,-0.06711356811239887,13.588960185195765,13.56999969,11.0,False
2005-09-06,79.91932178173515,-0.2996149754649154,10.070826074065083,12.93000031,10.0,False
2005-09-07,82.29761040289814,0.02932442397000597,10.370519946881886,12.52000046,9.0,False
2005-09-08,90.3458407256815,0.09330290878524235,11.384696818979563,12.93000031,8.0,False
2005-09-09,102.57637071888051,0.126962620483208,12.925895337799995,11.97999954,7.0,False
2005-09-10,107.93043387202675,0.05087928744005085,13.600573720984412,11.97999954,6.0,False
2005-09-12,125.48151699306965,0.15067158400192487,15.812227944054632,11.64999962,5.0,False
2005-09-13,120.78750619303281,-0.038125618172638064,15.220724346388243,12.39000034,4.0,False
2005-09-14,129.95411620530587,0.07314858128883393,16.375830934686185,12.90999985,3.0,False
2005-09-15,131.5201063569934,0.011978304096586463,16.57316512246139,12.48999977,2.0,False
2005-09-16,131.3230643828474,-0.0014993123884701873,16.54833538909185,11.22000027,1.0,False
2005-09-17,118.53843821224763,-0.10242314651776713,14.937313877451892,11.22000027,21.0,True
2005-09-19,129.12799207706362,0.08556681803700467,16.271729045110114,12.14000034,20.0,False
2005-09-20,120.34541346448803,-0.07043804558604147,15.165015177710071,12.64000034,19.0,False
2005-09-21,93.59163931497929,-0.2514249975916591,11.793707710657749,13.78999996,18.0,False
2005-09-22,87.09212005898931,-0.07197464621629754,10.974687647263377,13.32999992,17.0,False
2005-09-23,109.7403483192261,0.23115069594674045,13.828645396272918,12.96000004,16.0,False
2005-09-24,109.36641445931711,-0.0034132604416699445,13.781525090664822,12.96000004,15.0,False
2005-09-26,105.53826790009393,-0.035630229168082436,13.299131129799425,13.03999996,14.0,False
2005-09-27,96.21099510169144,-0.09252997071978329,12.123779037165209,12.76000023,13.0,False
2005-09-28,95.76710608947008,-0.004624379556937897,12.067843514457964,12.63000011,12.0,False
2005-09-29,96.98844678557481,0.01267260032641486,12.22174759489098,12.23999977,11.0,False
2005-09-30,107.54398344288201,0.10330804608882185,13.551876172364139,11.92000008,10.0,False
2005-10-01,114.12033436175675,0.05935354405950122,14.38057797850411,11.92000008,9.0,False
2005-10-03,131.91629279065822,0.14491411965098158,16.623089528442193,12.46000004,8.0,False
2005-10-04,139.47944292596824,0.05574965195889768,17.57614027870715,13.19999981,7.0,False
2005-10-05,143.2942426900339,0.026982929540157775,18.056852377793934,14.55000019,6.0,False
2005-10-06,138.08967677259017,-0.036996851611333405,17.40101250106513,14.96000004,5.0,False
2005-10-07,122.94395343751688,-0.11617471737664009,15.492463453439312,14.59000015,4.0,False
2005-10-08,107.42599166929995,-0.1349264275272471,13.537007745012364,14.59000015,3.0,False
2005-10-10,114.48595751614835,0.06365001280324274,14.426651032109165,15.55000019,2.0,False
2005-10-11,114.04682875035955,-0.0038430311327864114,14.371315359511046,15.63000011,1.0,False
2005-10-12,115.00819813003741,0.008394271349630862,14.492459828705982,16.21999931,21.0,True
2005-10-13,130.9026190153082,0.12945026656241004,16.495354056471218,16.46999931,20.0,False
2005-10-14,117.25124849191737,-0.11013462508367085,14.77511200300189,14.86999989,19.0,False
2005-10-15,124.51327302857288,0.06009326550512058,15.690217191882072,14.86999989,18.0,False
2005-10-17,115.93949834888863,-0.07134383180784543,14.609815210579766,14.67000008,17.0,False
2005-10-18,115.65620286881196,-0.0024464670102725236,14.57411646534751,15.32999992,16.0,False
2005-10-19,110.66293537210274,-0.04413305891257837,13.944902811132874,13.5,15.0,False
2005-10-20,100.4186705450952,-0.09714081158937357,12.653998346112331,16.11000061,14.0,False
2005-10-21,106.2764372370084,0.05669544633445159,13.392149624445521,16.12999916,13.0,False
2005-10-22,86.58123454757943,-0.20496049695692165,10.91030973445751,16.12999916,12.0,False
2005-10-24,104.47005542042389,0.18781737838957788,13.164523104442521,14.73999977,11.0,False
2005-10-25,98.59219282762741,-0.05790840111407269,12.423839493275603,14.52999973,10.0,False
2005-10-26,120.55155780469418,0.20108544879496534,15.19099192213289,14.59000015,9.0,False
2005-10-27,125.17913566923566,0.037668269747928626,15.774124145717918,16.02000046,8.0,False
2005-10-28,132.857221578099,0.05952923284576263,16.741658229416366,14.25,7.0,False
2005-10-29,131.74533652247015,-0.00840423923402347,16.601546917659096,14.25,6.0,False
2005-10-31,140.17298686095546,0.06200648991290415,17.663535419059496,15.31999969,5.0,False
2005-11-01,143.45410256359534,0.023137860982649246,18.0769967051852,14.85000038,4.0,False
2005-11-02,137.638879918177,-0.04138169814439914,17.344206504538665,13.47999954,3.0,False
2005-11-03,122.66682665044416,-0.11516148941672104,15.457542040058254,13.0,2.0,False
2005-11-04,121.29734148509297,-0.011227054863982353,15.28496991852636,13.17000008,1.0,False
2005-11-07,108.20855725288483,-0.11418444820150093,13.635620717546795,13.10000038,21.0,True
2005-11-08,103.03260762847762,-0.049014933603702515,12.983386848772392,13.07999992,20.0,False
2005-11-09,97.53177858189221,-0.054867257974311225,12.290214142144299,12.80000019,19.0,False
2005-11-10,83.6818474395668,-0.1531561815664598,10.544950987220806,11.89999962,18.0,False
2005-11-11,76.95252559235567,-0.08383339654610836,9.696972946256528,11.63000011,17.0,False
2005-11-12,77.10531652827171,0.0019835535005421627,9.71622649980277,11.63000011,16.0,False
2005-11-14,87.24046546644615,0.12349604232966646,10.99338100906973,12.18000031,15.0,False
2005-11-15,94.31094971783853,0.07792902188652011,11.88434974563704,12.22999954,14.0,False
2005-11-16,84.19452713813091,-0.11346737789990605,10.609554989867927,12.26000023,13.0,False
2005-11-17,96.88849875920856,0.14043089922054633,12.209152903550516,11.25,12.0,False
2005-11-18,111.94621626354453,0.14445772402692816,14.10661212464753,11.11999989,11.0,False
2005-11-19,116.49638052407995,0.03984166003650746,14.679989273685749,11.11999989,10.0,False
2005-11-21,117.04578451599659,0.004704974841055381,14.749220992920058,10.81999969,9.0,False
2005-11-22,118.97728857160895,0.016367443656140648,14.992614467386067,10.60000038,8.0,False
2005-11-23,121.04238323978598,0.017208136416368352,15.25284201644471,10.96000004,7.0,False
2005-11-24,103.84887006139047,-0.15320408919825637,13.086246042386538,10.96000004,6.0,False
2005-11-25,93.1001664109134,-0.10926069805149259,11.731776027222294,10.88000011,5.0,False
2005-11-26,108.70754204662293,0.15498520404966776,13.698498992278207,10.88000011,4.0,False
2005-11-28,129.59767316576745,0.17577365401538558,16.330914689446942,11.84000015,3.0,False
2005-11-29,120.30642611076571,-0.07439279085558176,15.160102287439338,11.89000034,2.0,False
2005-11-30,112.07597472759062,-0.07086505182892605,14.122963300982775,12.06000042,1.0,False
2005-12-01,92.22367894382926,-0.19496006799851423,11.621327732112768,11.23999977,21.0,True
2005-12-02,84.27246120802157,-0.09016178353000105,10.619375649573431,11.01000023,20.0,False
2005-12-03,71.21017888355937,-0.1684193655285302,8.973366017769255,11.01000023,19.0,False
2005-12-05,79.38111289018592,0.10862469698966404,10.00300507637055,11.60000038,18.0,False
2005-12-06,102.78936086460499,0.2584213870930015,12.952734738651507,11.52000046,17.0,False
2005-12-07,104.1295207999186,0.012953662460282605,13.121611517371345,12.18000031,16.0,False
2005-12-08,116.6364733766888,0.11342651610201404,14.697642711194849,12.21000004,15.0,False
2005-12-09,128.76390827857554,0.09891852648161457,16.22584996944714,11.68999958,14.0,False
2005-12-10,137.43966137335164,0.06520443524435059,17.319102496259625,11.68999958,13.0,False
2005-12-12,121.18459860122204,-0.12587000310527538,15.270762916399224,11.47000027,12.0,False
2005-12-13,106.56111232177604,-0.12859634612055074,13.428022216985092,11.10999966,11.0,False
2005-12-14,108.56008336972019,0.01858513829345427,13.67991736952301,10.47999954,10.0,False
2005-12-15,113.17101110722723,0.041596263862200174,14.260951470529712,10.72999954,9.0,False
2005-12-16,90.12810634998382,-0.22766798520841522,11.357259586291516,10.68000031,8.0,False
2005-12-17,95.21932573060687,0.0549508604273068,11.998816393132211,10.68000031,7.0,False
2005-12-19,90.31965141750759,-0.052827862149726096,11.381396641228559,11.38000011,6.0,False
2005-12-20,87.78574300252836,-0.028455953342800384,11.06209274367349,11.18999958,5.0,False
2005-12-21,91.49289796428593,0.04136224431767232,11.52924026216007,10.81000042,4.0,False
2005-12-22,83.6815420869718,-0.08924292286398951,10.544912509005446,10.28999996,3.0,False
2005-12-23,72.44959008712725,-0.1441274176503606,9.129547206336756,10.27000046,2.0,False
2005-12-24,70.5729567274753,-0.026243988946830932,8.89306812032226,10.27000046,1.0,False
2005-12-26,69.95835360248515,-0.008746905469890662,8.815620501419076,10.27000046,21.0,True
2005-12-27,55.698545275411774,-0.22794608700717345,7.018707736022194,11.56999969,20.0,False
2005-12-28,55.676183451352024,-0.00040156011360703326,7.015889868755758,11.35000038,19.0,False
2005-12-29,70.32424871875236,0.23356420198865616,8.861727825594581,11.60999966,18.0,False
2005-12-30,93.72768380524904,0.28727692577476616,11.810851004285592,12.06999969,17.0,False
2005-12-31,114.93386991799727,0.20396332166663328,14.483093551826205,12.06999969,16.0,False
2006-01-02,99.41224070772134,-0.14508166673698034,12.52717570019922,12.06999969,15.0,False
2006-01-03,103.16384626930923,0.03704321278727905,12.999924545746625,11.14000034,14.0,False
2006-01-04,104.48856108575275,0.012759137298192072,13.166855047866935,11.36999989,13.0,False
2006-01-05,87.54510158280097,-0.1769234948919375,11.03176893923845,11.31000042,12.0,False
2006-01-06,87.70126281765573,0.0017821913364350884,11.051447192265028,11.0,11.0,False
2006-01-07,105.41256651597494,0.18394555734349477,13.283291195869708,11.0,10.0,False
2006-01-09,85.13535390500148,-0.21363946705713452,10.728110834984527,11.13000011,9.0,False
2006-01-10,106.78263399900824,0.22655292144930392,13.455936696654149,10.85999966,8.0,False
2006-01-11,108.52152606434204,0.016153239909577222,13.675058670679094,10.93999958,7.0,False
2006-01-12,78.32972236501232,-0.3260214232632284,9.870516825983987,11.19999981,6.0,False
2006-01-13,80.10944890967518,0.022466684087562142,10.094784451022727,11.22999954,5.0,False
2006-01-14,94.88454882234758,0.16926706596698204,11.95663034923785,11.22999954,4.0,False
2006-01-16,76.21437248877238,-0.2191108167549603,9.603956497211577,11.22999954,3.0,False
2006-01-17,95.60218814571675,0.2266456481037548,12.047061807468923,11.90999985,2.0,False
2006-01-18,103.24288144049198,0.07688857622911882,13.009883957875891,12.25,1.0,False
2006-01-19,102.8053353000322,-0.004247033097980963,12.954747715704276,11.97999954,21.0,True
2006-01-20,100.72498452042313,-0.0204433740842551,12.692597707328245,14.56000042,20.0,False
2006-01-21,97.58027948362584,-0.03171845886357661,12.296325857495557,14.56000042,19.0,False
