Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2005-05-16,91.10446830047023,-0.15039565747222314,12.089709409927847,15.68000031,2.0,False
2005-05-17,103.98988140037068,0.13228674881395863,13.799624443852366,14.56999969,1.0,False
2005-05-18,100.54138369122268,-0.03372417941683372,13.342003253781868,13.63000011,21.0,True
2005-05-19,114.01189828095245,0.12573339306983783,15.12956219606029,13.31999969,20.0,False
2005-05-20,116.38929702221317,0.020637767254910955,15.44504683111218,13.14000034,19.0,False
2005-05-21,106.88744490000829,-0.08516421710193765,14.184135778597202,13.14000034,18.0,False
2005-05-23,128.832304129354,0.18673522669403278,17.09625387855206,12.94999981,17.0,False
2005-05-24,135.0363910069146,0.04703271444624304,17.91954618136513,12.68999958,16.0,False
2005-05-25,111.2143123326744,-0.1940852235650684,14.758318043112368,12.57999992,15.0,False
2005-05-26,98.84956899005999,-0.11785989219702707,13.11749672304791,12.23999977,14.0,False
2005-05-27,102.06712682692805,0.03203151360880227,13.544471820790399,12.14999962,13.0,False
2005-05-28,99.746176358814,-0.023001980180929665,13.236477962335599,12.14999962,12.0,False
2005-05-30,111.95341818602465,0.11545415293477652,14.856398578094591,12.14999962,11.0,False
2005-05-31,108.68739878847894,-0.029607014829350683,14.422992553339697,13.28999996,10.0,False
2005-06-01,110.27104152199176,0.014465488025823505,14.633144490061058,12.35999966,9.0,False
2005-06-02,108.58298418660196,-0.015426637064965313,14.409136567805783,11.84000015,8.0,False
2005-06-03,112.21397224175756,0.03289280326024999,14.890974520176817,12.14999962,7.0,False
2005-06-04,123.9212026855282,0.09923838628052409,16.444542821497084,12.14999962,6.0,False
2005-06-06,123.14395331562201,-0.006291878196123668,16.341400580545475,12.27999973,5.0,False
2005-06-07,119.3288327571476,-0.031471040507933305,15.835127948958652,12.39000034,4.0,False
2005-06-08,120.41397231341418,0.009052592560469974,15.979127712627909,12.69999981,3.0,False
2005-06-09,128.02133323650665,0.06126134068632677,16.98863673729288,12.07999992,2.0,False
2005-06-10,117.71206307925829,-0.08395541687494967,15.62058001346114,11.96000004,1.0,False
2005-06-11,84.44840920271535,-0.3321006931408791,11.206439666870166,11.96000004,21.0,True
2005-06-13,54.21814553319549,-0.4431251650749784,7.194835077459397,11.64999962,20.0,False
2005-06-14,74.29716106849438,0.3150571011041705,9.859352719542354,11.78999996,19.0,False
2005-06-15,67.63200598431649,-0.09399140964803238,8.974875924462943,11.46000004,18.0,False
2005-06-16,66.69278035614222,-0.013984625782386075,8.850239173633836,11.14999962,17.0,False
2005-06-17,63.33568659430313,-0.05164776697131435,8.40474743431915,11.47999954,16.0,False
2005-06-18,64.87278056651056,0.023979190425770562,8.608722275579966,11.47999954,15.0,False
2005-06-20,77.64918815647815,0.17977296439555407,10.304172103090869,11.47000027,14.0,False
2005-06-21,72.33175645330662,-0.07093782992553938,9.598540367373362,11.07999992,13.0,False
2005-06-22,78.4734746070698,0.08149740014157482,10.413556240269818,11.05000019,12.0,False
2005-06-23,69.78854781777106,-0.11729073966308849,9.261052492782634,12.13000011,11.0,False
2005-06-24,79.53655233504121,0.13074676886561395,10.554628363856038,12.18000031,10.0,False
2005-06-25,61.905602310670396,-0.25060601237231406,8.21497295076909,12.18000031,9.0,False
2005-06-27,92.9226009569926,0.4061562174467281,12.330978536416367,12.52000046,8.0,False
2005-06-28,109.54511148420998,0.16456954257353468,14.53681240698721,11.57999992,7.0,False
2005-06-29,104.40140009410365,-0.04809335522039491,13.854233636099408,11.77000046,6.0,False
2005-06-30,101.42998735627177,-0.02887430548849856,13.459922388720557,12.03999996,5.0,False
2005-07-01,105.29165774068497,0.037365411533201824,13.972372257046489,11.39999962,4.0,False
2005-07-02,126.06575916332528,0.18006947666527004,16.729128913852463,11.39999962,3.0,False
2005-07-04,125.2750924250283,-0.006291610309015515,16.624206166544617,11.39999962,2.0,False
2005-07-05,121.21539247904879,-0.032942992399101305,16.085477457031487,11.68000031,1.0,False
2005-07-06,116.46528442216544,-0.039975825417532126,15.455130481248958,12.27000046,21.0,True
2005-07-07,104.07825794526312,-0.11245014439302561,13.811352153440437,12.48999977,20.0,False
2005-07-08,115.85896239165461,0.10723051350725912,15.374670573030873,11.44999981,19.0,False
2005-07-09,117.7360967347209,0.016072041565221185,15.623769318179361,11.44999981,18.0,False
2005-07-11,118.83106093101294,0.009257176917775936,15.769072827374835,11.27999973,17.0,False
2005-07-12,110.51975446681335,-0.072508549968168,14.666149097688688,10.94999981,16.0,False
2005-07-13,116.2239585456867,0.05032472842763152,15.423106149466442,10.84000015,15.0,False
2005-07-14,110.57263809069137,-0.049846343583405804,14.673166839597025,10.81000042,14.0,False
2005-07-15,112.77129358950616,0.019689153942001703,14.964931959015141,10.32999992,13.0,False
2005-07-16,105.22189789445227,-0.06929038368867271,13.963115013300188,10.32999992,12.0,False
2005-07-18,107.82684062462718,0.024455179336714806,14.308795101497973,10.77000046,11.0,False
2005-07-19,109.92847947426438,0.01930335486251686,14.587685955598896,10.44999981,10.0,False
2005-07-20,101.5891837003274,-0.07889289789714395,13.48104799951286,10.22999954,9.0,False
2005-07-21,101.16980082670636,-0.004136768317999797,13.425395217951623,10.97000027,8.0,False
2005-07-22,102.1727114473261,0.009864329320431226,13.558483069663065,10.52000046,7.0,False
2005-07-23,85.02939689283441,-0.18366758833964053,11.283537667388858,10.52000046,6.0,False
2005-07-25,77.56417349708009,-0.0918914036548088,10.292890521112733,11.10000038,5.0,False
2005-07-26,64.28438679716801,-0.18778885516867597,8.530641476441748,10.98999977,4.0,False
2005-07-27,69.69741192592552,0.08084640178076932,9.24895861341776,10.35999966,3.0,False
2005-07-28,76.17945865991764,0.08892866950476476,10.109136636048644,10.52000046,2.0,False
2005-07-29,77.7409218148045,0.020289928058296842,10.316345307028767,11.56999969,1.0,False
2005-07-30,85.36952796326862,0.09360743868451397,11.328673607255993,11.56999969,21.0,True
2005-07-31,80.54320223259826,-0.058195507538790256,10.688212423628613,11.56999969,20.0,False
2005-08-01,81.99922040634772,0.017916025815831772,10.881428376090453,12.07999992,19.0,False
2005-08-02,71.20417025943755,-0.14115835221716833,9.448907866653823,11.75,18.0,False
2005-08-03,65.67612730735156,-0.08081588739920377,8.715327679610743,11.82999992,17.0,False
2005-08-04,68.00656435243528,0.03486873474855402,9.024580422080758,12.52000046,16.0,False
2005-08-05,68.45339601693419,0.006548928495684018,9.083875702320249,12.47999954,15.0,False
2005-08-06,76.05711937730196,0.1053314651451727,10.09290201656363,12.47999954,14.0,False
2005-08-08,87.9104078110564,0.1448335740608333,11.665852447968653,13.21000004,13.0,False
2005-08-09,93.14280339660837,0.05781563302762571,12.360199754167532,12.39999962,12.0,False
2005-08-10,90.98532212279427,-0.023435637687448458,12.073898520601816,12.38000011,11.0,False
2005-08-11,89.49734451071932,-0.016489243584100515,11.876441499293765,12.42000008,10.0,False
2005-08-12,115.83794788925684,0.2579832588667483,15.371881914778182,12.73999977,9.0,False
2005-08-13,117.34770464940168,0.012949148800887243,15.572229064048916,12.73999977,8.0,False
2005-08-15,124.03434142512438,0.055417112002130106,16.459556514131922,12.26000023,7.0,False
2005-08-16,116.06146811137864,-0.06643852596697139,15.401543407601812,13.52000046,6.0,False
2005-08-17,104.05615749067609,-0.10918921899339347,13.80841938758637,13.30000019,5.0,False
2005-08-18,92.97065129830114,-0.11264686336815109,12.337354893957388,13.42000008,4.0,False
2005-08-19,98.37663016538174,0.05651941162112873,13.054736980680769,13.42000008,3.0,False
2005-08-22,110.87686629686537,0.11961699539708005,14.71353841165666,13.42000008,2.0,False
2005-08-23,112.68730569322669,0.016196503735755735,14.953786630153541,13.34000015,1.0,False
2005-08-24,96.9915593136936,-0.1499928193320118,12.870935851916764,14.17000008,21.0,True
2005-08-25,106.17460517385427,0.09046100022416956,14.089540800921338,13.72999954,20.0,False
2005-08-26,102.47505024145674,-0.03546560088630288,13.598603913706986,13.72000027,19.0,False
2005-08-27,95.06423961202277,-0.07506648715209166,12.615177428999663,13.72000027,18.0,False
2005-08-29,102.5617271664769,0.07591196405900762,13.610106081005563,13.52000046,17.0,False
2005-08-30,91.05309965935781,-0.11902198449764707,12.082892708668107,13.64999962,16.0,False
2005-08-31,85.30248470591211,-0.06523926598035913,11.319776859220957,12.60000038,15.0,False
2005-09-01,86.06975165885034,0.008954450218640799,11.421594417392425,13.14999962,14.0,False
2005-09-02,96.1874105610857,0.111140448441435,12.764224019635149,13.56999969,13.0,False
2005-09-03,98.09612216341239,0.019649354605658215,13.01751311785349,13.56999969,12.0,False
2005-09-05,110.4195042619797,0.11833895091347026,14.652845734337426,13.56999969,11.0,False
2005-09-06,101.38328880511514,-0.08537851438651298,13.453725415905943,12.93000031,10.0,False
2005-09-07,91.26023649914163,-0.10519310590870108,12.110380100316322,12.52000046,9.0,False
2005-09-08,84.06779714213576,-0.08209158484223682,11.155931834530433,12.93000031,8.0,False
2005-09-09,78.17626147411502,-0.07265754238607997,10.374115579704343,11.97999954,7.0,False
2005-09-10,91.70857985163477,0.15964989948861658,12.16987598398295,11.97999954,6.0,False
2005-09-12,100.69979522876201,0.09352782700080053,13.36302471948775,11.64999962,5.0,False
2005-09-13,108.01129974181521,0.07009208264578605,14.333273122899298,12.39000034,4.0,False
2005-09-14,103.377942074238,-0.04384423574104731,13.718419111474478,12.90999985,3.0,False
2005-09-15,87.1638140191759,-0.17060234520525197,11.566778251505289,12.48999977,2.0,False
2005-09-16,79.6618595735186,-0.08999834658239377,10.571256835855415,11.22000027,1.0,False
2005-09-17,79.76257078617564,0.0012634352944108952,10.584621375685993,11.22000027,21.0,True
2005-09-19,77.1839161232232,-0.03286326170381576,10.24242975627132,12.14000034,20.0,False
2005-09-20,99.01490611394215,0.24907931065593858,13.139437225195579,12.64000034,19.0,False
2005-09-21,124.87899315686099,0.23207480808153452,16.57164315685958,13.78999996,18.0,False
2005-09-22,124.66374954406335,-0.0017251045960953299,16.54307998339937,13.32999992,17.0,False
2005-09-23,130.5804433626625,0.046369351992849556,17.328234765253367,12.96000004,16.0,False
2005-09-24,112.8593028542853,-0.14584752564854334,14.976610929941707,12.96000004,15.0,False
2005-09-26,99.10676241131965,-0.12994425817245528,13.151626703532726,13.03999996,14.0,False
2005-09-27,100.9554539595726,0.018481692379587782,13.396951044082687,12.76000023,13.0,False
2005-09-28,87.7888672158946,-0.1397446741287622,11.649723815592804,12.63000011,12.0,False
2005-09-29,85.15153146127535,-0.030502303116756013,11.299745120973773,12.23999977,11.0,False
2005-09-30,75.44758911209097,-0.12099416114747852,10.012016370443034,11.92000008,10.0,False
2005-10-01,90.42062270843975,0.18103413743487973,11.99896200046335,11.92000008,9.0,False
2005-10-03,68.80906445823564,-0.2731368815794376,9.131073476280525,12.46000004,8.0,False
2005-10-04,70.15107974779393,0.01931571130830712,9.30916106273051,13.19999981,7.0,False
2005-10-05,96.23612732307436,0.3161536326559295,12.77068881227181,14.55000019,6.0,False
2005-10-06,109.18437793431096,0.12623316279565086,14.48894248497299,14.96000004,5.0,False
2005-10-07,109.38769613707953,0.0018604230414674698,14.515923137350148,14.59000015,4.0,False
2005-10-08,119.62387587462003,0.08945403574287822,15.874280644980951,14.59000015,3.0,False
2005-10-10,130.69275332312972,0.08849672132384029,17.343138477565386,15.55000019,2.0,False
2005-10-11,142.1286746952018,0.08388363313622697,18.860703628894207,15.63000011,1.0,False
2005-10-12,117.96875833606512,-0.18631297756493662,15.654643886722187,16.21999931,21.0,True
2005-10-13,103.79362093433505,-0.12801531605662572,13.773580364486234,16.46999931,20.0,False
2005-10-14,124.15284865722752,0.17910894348659617,16.475282614353233,14.86999989,19.0,False
2005-10-15,121.4773269673372,-0.021785820932110286,16.120236584733124,14.86999989,18.0,False
2005-10-17,111.66346264452197,-0.08423808603490143,14.817921011582667,14.67000008,17.0,False
2005-10-18,100.90673144148236,-0.10129291088648083,13.390485487602101,15.32999992,16.0,False
2005-10-19,98.72228130290273,-0.021885970411186218,13.100605442324804,13.5,15.0,False
2005-10-20,96.25981213688148,-0.02525975646080435,12.773831825141523,16.11000061,14.0,False
2005-10-21,115.34585106274481,0.18088410347498732,15.306579874767847,16.12999916,13.0,False
2005-10-22,111.72192290117187,-0.03192206300741134,14.825678781625252,16.12999916,12.0,False
2005-10-24,109.183992325807,-0.0229784905764271,14.488891314104585,14.73999977,11.0,False
2005-10-25,105.65802898599227,-0.032826724886528054,14.020990310304986,14.52999973,10.0,False
2005-10-26,105.94392111671065,0.002702170793212967,14.058928655673196,14.59000015,9.0,False
2005-10-27,123.10371631050857,0.1501173140480444,16.33606106527887,16.02000046,8.0,False
2005-10-28,133.4972426585048,0.08105360128649784,17.7152987210795,14.25,7.0,False
2005-10-29,131.8404186695766,-0.012488581639058492,17.495435514112778,14.25,6.0,False
2005-10-31,115.16107794394105,-0.1352604156419614,15.282060184847307,15.31999969,5.0,False
2005-11-01,105.73016080035597,-0.08544163050091914,14.03056231803563,14.85000038,4.0,False
2005-11-02,124.67358153260251,0.1648087784455981,16.54438470408518,13.47999954,3.0,False
2005-11-03,119.13334539603987,-0.045455558736206575,15.809186461859358,13.0,2.0,False
2005-11-04,132.42670404737765,0.10578590005546307,17.573236526303837,13.17000008,1.0,False
2005-11-07,109.00613649528088,-0.1946251366002011,14.465289559459249,13.10000038,21.0,True
2005-11-08,131.38727726761465,0.18674509814903684,17.435302921567935,13.07999992,20.0,False
2005-11-09,144.41839943383675,0.0945653613280726,19.16455378284629,12.80000019,19.0,False
2005-11-10,135.96978522510733,-0.0602819446526569,18.043409094714686,11.89999962,18.0,False
2005-11-11,134.4512056193348,-0.011231343870088758,17.84189113964488,11.63000011,17.0,False
2005-11-12,143.11958363494423,0.06247918027310346,18.99219883825843,11.63000011,16.0,False
2005-11-14,144.7310557604278,0.011196702318746777,19.206043780034957,12.18000031,15.0,False
2005-11-15,162.7548702308278,0.11736797294180662,21.59783293670867,12.22999954,14.0,False
2005-11-16,154.02422268253605,-0.055135325063158575,20.43926197099895,12.26000023,13.0,False
2005-11-17,137.22250992132757,-0.11550611187483815,18.20964767587838,11.25,12.0,False
2005-11-18,138.14207658133097,0.0066789276720120696,18.33167565002596,11.11999989,11.0,False
2005-11-19,130.74252723205726,-0.05505274777751194,17.349743555300392,11.11999989,10.0,False
2005-11-21,128.07122825595837,-0.02064336831397179,16.99525788658916,10.81999969,9.0,False
2005-11-22,140.3258718765831,0.0913807941783271,18.621468796540924,10.60000038,8.0,False
2005-11-23,126.68388961417094,-0.10227244862784238,16.811155818433107,10.96000004,7.0,False
2005-11-24,136.45008788103917,0.07426396575984975,18.10714602932783,10.96000004,6.0,False
2005-11-25,127.49186889674804,-0.06790630200115887,16.918375968199886,10.88000011,5.0,False
2005-11-26,120.26068578631748,-0.058390821080375285,15.958786344047143,10.88000011,4.0,False
2005-11-28,117.52713011910735,-0.02299256656280781,15.596039112336868,11.84000015,3.0,False
2005-11-29,100.59664749885746,-0.1555502695135641,13.34933684990131,11.89000034,2.0,False
2005-11-30,100.09238169894137,-0.005025355528072793,13.282419967556484,12.06000042,1.0,False
2005-12-01,86.45974093060978,-0.14641469369369267,11.473346620731256,11.23999977,21.0,True
2005-12-02,73.07119700413644,-0.16824461555002712,9.69666531724922,11.01000023,20.0,False
2005-12-03,77.77246491262348,0.06235317983030476,10.320531126820432,11.01000023,19.0,False
2005-12-05,77.06454016367567,-0.009144192390271876,10.226588374521521,11.60000038,18.0,False
2005-12-06,65.48322680711627,-0.1628492241508871,8.689729473108045,11.52000046,17.0,False
2005-12-07,84.22036602256696,0.2516427381867512,11.176177970244966,12.18000031,16.0,False
2005-12-08,89.40139522431825,0.059699519840293834,11.863708874732998,12.21000004,15.0,False
2005-12-09,83.58008007807331,-0.06733107347347472,11.091210996038393,11.68999958,14.0,False
2005-12-10,98.95951836694047,0.16890564600533506,13.132087182122918,11.68999958,13.0,False
2005-12-12,86.3276961519897,-0.1365603857627635,11.455824066323165,11.47000027,12.0,False
2005-12-13,100.90433042873235,0.15602236910092598,13.390166869350127,11.10999966,11.0,False
2005-12-14,126.52414212451951,0.22626029232907216,16.789957069734175,10.47999954,10.0,False
2005-12-15,114.35828441203066,-0.10109677109485901,15.175528192531006,10.72999954,9.0,False
2005-12-16,94.38964349329417,-0.19190500732238983,12.525657439512486,10.68000031,8.0,False
2005-12-17,92.13662055223577,-0.024158876854957687,12.226677673103415,10.68000031,7.0,False
2005-12-19,75.98918505362327,-0.19268145328613256,10.083887022595103,11.38000011,6.0,False
2005-12-20,96.12982626881627,0.2351086065891405,12.75658249147413,11.18999958,5.0,False
2005-12-21,80.92069696316115,-0.17223000957100132,10.738306581263487,10.81000042,4.0,False
2005-12-22,78.59164363911583,-0.029204246493234522,10.429237460799841,10.28999996,3.0,False
2005-12-23,70.86448326628718,-0.10349601197137863,9.403830856556194,10.27000046,2.0,False
2005-12-24,72.3005662615728,0.020062594456354173,9.594401378786577,10.27000046,1.0,False
2005-12-26,75.7896050173592,0.04712918502571624,10.057402430922854,10.27000046,21.0,True
2005-12-27,79.90344816703747,0.05285786160400554,10.60331603061153,11.56999969,20.0,False
2005-12-28,74.83281733732747,-0.06556248465318312,9.930435167578176,11.35000038,19.0,False
2005-12-29,66.82390711094723,-0.11319561582348284,8.867639904805792,11.60999966,18.0,False
2005-12-30,62.21407581618111,-0.07147963395855113,8.255907880875784,12.06999969,17.0,False
2005-12-31,64.33226385233174,0.033480002602748325,8.536994838632769,12.06999969,16.0,False
2006-01-02,69.46727534187936,0.07679450725032454,9.218419118729809,12.06999969,15.0,False
2006-01-03,89.58459199349011,0.2543275575430502,11.888019380523133,11.14000034,14.0,False
2006-01-04,89.42777668193938,-0.0017520057728236745,11.867209736572159,11.36999989,13.0,False
2006-01-05,87.03341816175785,-0.02713917335970063,11.54947451159165,11.31000042,12.0,False
2006-01-06,94.13399194919313,0.07842705185148123,12.491732068605463,11.0,11.0,False
2006-01-07,84.78030697960565,-0.10465592673946666,11.250483035447571,11.0,10.0,False
2006-01-09,91.11353692082307,0.07204310049394809,12.090912830428087,11.13000011,9.0,False
2006-01-10,103.59638063193361,0.12839600592152192,13.747406259259098,10.85999966,8.0,False
2006-01-11,73.56925091927003,-0.3422752412151039,9.762757872496714,10.93999958,7.0,False
2006-01-12,81.6648917900413,0.10439703644247413,10.837062431214552,11.19999981,6.0,False
2006-01-13,84.36642099886694,0.032545278515485804,11.195559700409039,11.22999954,5.0,False
2006-01-14,72.5209596046001,-0.15129384889842615,9.623647929727358,11.22999954,4.0,False
2006-01-16,78.18071698087877,0.07514741314735145,10.37470683261491,11.22999954,3.0,False
2006-01-17,84.85525632768082,0.08192390700983188,11.260428934431403,11.90999985,2.0,False
2006-01-18,92.3999522764572,0.08517952392742302,12.261622216259662,12.25,1.0,False
2006-01-19,79.5011869039345,-0.15035451100086702,10.54993531429204,11.97999954,21.0,True
2006-01-20,71.99294470019888,-0.09920382721840054,9.553579503036495,14.56000042,20.0,False
2006-01-21,76.58875242801783,0.06188210688216102,10.163450577087263,14.56000042,19.0,False
