Date,NAV_VIX_Futures_1M,Log_Return_VIX_Futures_1M
2005-04-26,117.16746738328457,0.09594741468585971
2005-04-27,131.6599956952011,0.1166185527874023
2005-04-28,120.7493504058712,-0.08650589648671003
2005-04-29,101.66290136271495,-0.17205446137980307
2005-04-30,103.74937634499594,0.020315696483285156
2005-05-02,101.3165932726956,-0.023727946835566293
2005-05-03,87.76659323523744,-0.1435692599572945
2005-05-04,101.97023102953271,0.1499999768680468
2005-05-05,110.08055015149593,0.07653145387970114
2005-05-06,109.07522954864291,-0.009174548404799882
2005-05-07,115.2086137455929,0.05470669405339874
2005-05-09,91.21541879599563,-0.23352056902780827
2005-05-10,79.36734591225465,-0.13913692542452202
2005-05-11,91.12344580513094,0.1381281114356228
2005-05-12,112.09280082031835,0.20711197241911247
2005-05-13,115.2865926646662,0.02809403136782913
2005-05-14,117.35353773351045,0.017769930364382756
2005-05-16,96.28338609184402,-0.1978952871886555
2005-05-17,76.38535892027248,-0.2315047408711013
2005-05-18,95.94603457914094,0.22799485296888825
2005-05-19,97.05792392569415,0.01152206054368667
2005-05-20,107.35533800771891,0.10083629420729182
2005-05-21,117.60614584174469,0.09119704629966001
2005-05-23,115.95821494171672,-0.014111384464738048
2005-05-24,127.74300212353802,0.09679053949220234
2005-05-25,118.04123272450053,-0.07898645638759386
2005-05-26,112.10088110561998,-0.05163480325408046
2005-05-27,125.9119669349597,0.1161837976010697
2005-05-28,115.7388312080208,-0.08424678997753124
2005-05-30,119.36052365559932,0.03081232597348854
2005-05-31,117.9551424720271,-0.011844119992114406
2005-06-01,113.65953005071016,-0.03709700248205388
2005-06-02,76.88966053374446,-0.39083598709210443
2005-06-03,58.152553918359736,-0.27930161658406877
2005-06-04,64.84339865600836,0.10890531404289333
2005-06-06,85.10486310749395,0.27190906821214483
2005-06-07,95.70396396768372,0.11737553862547868
2005-06-08,87.99168265397594,-0.08401742365541055
2005-06-09,93.92747655864626,0.06528066380319371
2005-06-10,94.63994772781076,0.007556708824560697
2005-06-11,96.5382091804219,0.01985921269020724
2005-06-13,85.84744017347808,-0.11736711056647404
2005-06-14,101.892146769849,0.1713430997823409
2005-06-15,97.74841852442879,-0.04151784929307968
2005-06-16,99.40296624472106,0.016784934757092335
2005-06-17,111.9758354967898,0.11910113881032987
2005-06-18,102.23149800231973,-0.0910432636066351
2005-06-20,94.3637536925257,-0.08008279562073886
2005-06-21,119.25190629010615,0.2340810810055255
2005-06-22,108.0995380575402,-0.09818566395416649
2005-06-23,85.27799821224495,-0.23713596432670103
2005-06-24,64.93664233491114,-0.272504425795941
2005-06-25,55.32204166573297,-0.16024064864299786
2005-06-27,55.893573393351616,0.010277994840132034
2005-06-28,62.14527783761663,0.10602542756119374
2005-06-29,67.62559581814948,0.08451171276394973
2005-06-30,78.93029362095378,0.15457855598312548
2005-07-01,71.84989535129156,-0.09398594769520535
2005-07-02,92.04436359287328,0.24769151775240653
2005-07-04,90.67355377470177,-0.015004938294341519
2005-07-05,112.37504030567938,0.2145761159695461
2005-07-06,90.08472554795503,-0.22109122898975814
2005-07-07,80.62591661045911,-0.11093047860998295
2005-07-08,92.73029860428781,0.1398751210913512
2005-07-09,82.31673411340174,-0.11912084727939488
2005-07-11,77.75358292794037,-0.05702978500312044
2005-07-12,72.27770874752537,-0.07302886712498596
2005-07-13,91.56242010746939,0.23650516111753844
2005-07-14,83.61374181944399,-0.09081304425149737
2005-07-15,94.61878665523778,0.12364816436418052
2005-07-16,110.67873769040611,0.15677570303851557
2005-07-18,106.15932170082506,-0.04169074921669152
2005-07-19,93.44576164222296,-0.1275598220093968
2005-07-20,97.77258943793234,0.045263087571857055
2005-07-21,91.96571102874849,-0.06122846479400067
2005-07-22,80.21903140354307,-0.13665501535007074
2005-07-23,98.19959527928248,0.20224130794219927
2005-07-25,95.55786124142364,-0.027270153068751413
2005-07-26,107.80533024124287,0.12059516201316416
2005-07-27,113.42981788489905,0.05085719813702975
2005-07-28,113.6624199425834,0.0020485256673818614
2005-07-29,110.26506836769326,-0.030345647183773864
2005-07-30,85.00252870160487,-0.26020617404628565
2005-07-31,92.62017073011553,0.08582593891206962
2005-08-01,106.12673042652345,0.1361270056583311
2005-08-02,101.17842961574583,-0.04774836200381628
2005-08-03,108.8180563900947,0.07279169207483441
2005-08-04,89.74344586885744,-0.19272228194889035
2005-08-05,92.66629774191601,0.03204984564127221
2005-08-06,77.43632473262832,-0.179548861517847
2005-08-08,69.07578925160104,-0.11425168554078127
2005-08-09,61.66067811138987,-0.11355787676625222
2005-08-10,70.29284320633913,0.13102357003864065
2005-08-11,75.39046076955908,0.0700107619916111
2005-08-12,70.1547878072771,-0.07197669680346747
2005-08-13,84.95210036766962,0.19138351734997783
2005-08-15,89.3344424099465,0.05029953423825676
2005-08-16,109.495547591209,0.20349678035997043
2005-08-17,118.20658625977408,0.07654993757514238
2005-08-18,100.94932989352769,-0.15781511800438172
2005-08-19,89.9703502007889,-0.11513853289432567
2005-08-22,82.22798258741642,-0.0899845089351817
2005-08-23,88.22851702518268,0.07043456813272403
2005-08-24,99.18052035544365,0.1170113945872438
2005-08-25,97.5409589505703,-0.016669246032920807
2005-08-26,107.1985207149683,0.09441006765015511
2005-08-27,98.58573292044127,-0.08375589464903584
2005-08-29,89.97891667076104,-0.09135117091826235
2005-08-30,75.62703177775182,-0.17376160120074644
2005-08-31,67.1234729238493,-0.1192799796403403
2005-09-01,90.72038303083853,0.3012482592593283
2005-09-02,92.37389517523027,0.018062356891061112
2005-09-03,113.09433931362327,0.20237791260926713
2005-09-05,113.01062307650898,-0.0007405077717430108
2005-09-06,94.26223222948425,-0.18140122098535022
2005-09-07,97.70734814891135,0.035896164735672684
2005-09-08,96.17040714797575,-0.01585507522754565
2005-09-09,89.56338031086435,-0.07117515779129661
2005-09-10,113.43818347709647,0.23631151503163664
2005-09-12,107.31387504417962,-0.05550009755016263
2005-09-13,82.46844235527035,-0.26334224877673656
2005-09-14,85.45311722686583,0.03555218576680844
2005-09-15,83.7044673433615,-0.02067553967433427
2005-09-16,91.78614172240613,0.09216897525198617
2005-09-17,84.64954645227968,-0.0809415739537841
2005-09-19,89.49280606248722,0.05563849221289852
2005-09-20,86.14851516512392,-0.03808551549470221
2005-09-21,82.93081022078788,-0.03806607901410897
2005-09-22,100.80211845998004,0.19515272353314997
2005-09-23,103.05265951789958,0.022080743152925172
2005-09-24,120.00875111954328,0.15232455108186224
2005-09-26,125.83890897032796,0.047437922618025846
2005-09-27,123.19594380662951,-0.021226461827358052
2005-09-28,122.70226106122736,-0.0040153478059909405
2005-09-29,104.22779270267479,-0.16318196075555172
2005-09-30,89.59658662497046,-0.15126159479662352
2005-10-01,71.12231562212872,-0.2309160735099014
2005-10-03,67.31168121429387,-0.055067359146594955
2005-10-04,72.31261713128131,0.07166483385030958
2005-10-05,55.939431856718414,-0.2567290933208353
2005-10-06,51.836618469434185,-0.07617271165039473
2005-10-07,54.13801744305765,0.043439844662209015
2005-10-08,64.88312335487319,0.18105088470005998
2005-10-10,64.63769460521426,-0.0037898007019048765
2005-10-11,73.9150201967965,0.13411830916184156
2005-10-12,87.3164786899588,0.16662314677134785
2005-10-13,93.66813859953346,0.07021889076002263
2005-10-14,72.23461004662308,-0.25983880056050485
2005-10-15,75.9604242277538,0.050293176244606205
2005-10-17,70.23806153793284,-0.07832211956057135
2005-10-18,69.83820625933656,-0.005709123621869521
2005-10-19,80.8160923824852,0.14599488121668153
2005-10-20,85.20017617371883,0.052827392753513426
2005-10-21,91.34878474164458,0.0696814778149368
2005-10-22,103.18084606770523,0.12179825628777143
2005-10-24,111.3545446926014,0.07623597165027056
2005-10-25,93.77555643121264,-0.1718149777184648
2005-10-26,88.22702680588456,-0.06099088718995194
2005-10-27,63.505866266017065,-0.3287810586706676
2005-10-28,65.32834479882446,0.028293728753493525
2005-10-29,71.04678903297477,0.08391264793311973
2005-10-31,70.4664033817818,-0.008202612003193284
2005-11-01,77.64849738468457,0.09705614981944749
2005-11-02,82.46222700207461,0.06014813569639513
2005-11-03,70.94535139980808,-0.15043045189592916
2005-11-04,70.03509144979496,-0.012913459214099622
2005-11-07,102.20488505881491,0.37798305277428496
2005-11-08,125.26921341643781,0.20348565309355912
2005-11-09,108.6959921684229,-0.1419102058590164
2005-11-10,112.61176733950765,0.035391293052974775
2005-11-11,107.01644942174597,-0.05096366036498941
2005-11-12,89.74820859660204,-0.1759744883169799
2005-11-14,101.76265192045243,0.12563509254853264
2005-11-15,117.31045571621901,0.14218072843638163
2005-11-16,114.9651064873217,-0.0201952277555103
2005-11-17,119.80881504904949,0.04126860387993008
2005-11-18,105.90793898313865,-0.12332704776385613
2005-11-19,101.96572739700714,-0.0379334656782828
2005-11-21,73.70834814171637,-0.3245206861929823
2005-11-22,77.37611334252922,0.04856205510226782
2005-11-23,87.46059102552707,0.12251018380938548
2005-11-24,91.93817697971257,0.04992805818343221
2005-11-25,88.91288465535557,-0.03345929553817261
2005-11-26,76.08763004512208,-0.15577136330303684
2005-11-28,92.32096412794324,0.19338554306136418
2005-11-29,88.79658862053013,-0.03892301320747706
2005-11-30,95.16656744832987,0.06928046502822179
2005-12-01,97.77286432441157,0.027018379792844056
2005-12-02,101.90199772091441,0.04136446711019459
2005-12-03,109.72983847659282,0.07400978623792057
2005-12-05,114.06516269025006,0.03874855664413606
2005-12-06,114.17212414765295,0.0009372830067798912
2005-12-07,117.41752495975166,0.028029001245403445
2005-12-08,121.53720223797463,0.034484235282453465
2005-12-09,142.28697719413407,0.15762557717960604
2005-12-10,113.91051501262315,-0.22243280022670636
2005-12-12,99.68988286707095,-0.1333489880633568
2005-12-13,88.01424027184643,-0.12456557340468045
2005-12-14,67.9198872429904,-0.25916974080025396
2005-12-15,58.77074272982189,-0.1446847234051157
2005-12-16,58.29404910744699,-0.008144143934286552
2005-12-17,58.35311943649842,0.001012803565455755
2005-12-19,84.92917676092424,0.37530487651341066
2005-12-20,81.42567170538801,-0.04212709409312628
2005-12-21,80.39244571502063,-0.012770387501504023
2005-12-22,100.13637552023143,0.21961279911874715
2005-12-23,96.12392214909595,-0.04089479737123046
2005-12-24,94.766707523356,-0.01422005363155591
2005-12-26,103.21363837784739,0.08538283802180573
2005-12-27,73.62728975816692,-0.33778525737103315
2005-12-28,92.61224398921635,0.22940561564796808
2005-12-29,84.5459243889315,-0.09112648679489403
2005-12-30,69.57264346142463,-0.19492343426257436
2005-12-31,79.29906907694773,0.1308549529558956
2006-01-02,79.76365110500393,0.005841511431611684
2006-01-03,66.54208756277896,-0.18123325759817221
2006-01-04,73.32870337183779,0.09711747670383818
2006-01-05,47.75582495398772,-0.4288510718005981
2006-01-06,73.03865761497428,0.42488780930048203
2006-01-07,67.48053298522936,-0.0791497012880899
2006-01-09,62.86643168945143,-0.07082681224761633
2006-01-10,78.32006809084814,0.21979152379802583
2006-01-11,89.5842680186035,0.13437585680064257
2006-01-12,97.90943687953074,0.08886321352492564
2006-01-13,100.65568869841267,0.027662732155014056
2006-01-14,82.5694265006448,-0.19806619730418215
2006-01-16,73.02477278946874,-0.12284073592964499
2006-01-17,97.78330774435469,0.2919551481516465
2006-01-18,92.84537157028096,-0.05181844691913204
2006-01-19,97.41369930920457,0.0480314126560417
2006-01-20,95.82480294423915,-0.016445295898380532
2006-01-21,106.34842015789783,0.10419913156340038
2006-01-23,94.01339366662557,-0.12328342848002996
2006-01-24,86.70588452514718,-0.08091550418938506
2006-01-25,88.10901897963589,0.016053146029877934
2006-01-26,90.37756294998496,0.025421139360603376
2006-01-27,71.86737663464496,-0.22917360985745355
2006-01-28,73.47718241377638,0.022152485392624884
2006-01-30,73.4389144674522,-0.0005209496849153407
2006-01-31,80.90399322904048,0.09680921792220115
2006-02-01,89.53633634872995,0.10138135270272024
2006-02-02,90.23079983099197,0.007726294713481106
2006-02-03,65.96129892674463,-0.3133026401840967
2006-02-04,71.67143436411803,0.08302407311705749
2006-02-06,53.22229853164807,-0.2976148093952828
2006-02-07,45.86972730196869,-0.14867209029026693
2006-02-08,53.63749874253072,0.15644306330160124
2006-02-09,55.2485788706364,0.029594191394817893
2006-02-10,37.83183174810532,-0.37869176028030777
2006-02-11,53.0374989318762,0.33784833240110596
2006-02-13,106.16708993005248,0.6940149827290321
2006-02-14,109.33430873762565,0.029396067938516044
2006-02-15,103.09660433811,-0.05874378619127611
2006-02-16,104.2117200600234,0.010758144712282758
2006-02-17,109.19885451326955,0.04674597387259477
2006-02-18,108.69762718344752,-0.004600608600776753
2006-02-20,115.53289572464664,0.06098533602977772
2006-02-21,98.9992342659499,-0.1544431854622611
2006-02-22,101.82916227349442,0.02818441401628196
2006-02-23,113.15383804739021,0.10545176206530299
2006-02-24,113.8787551309461,0.006386039440471639
2006-02-25,106.25530511578144,-0.06928959387984628
2006-02-27,95.91120520159481,-0.10242191943473353
2006-02-28,99.26364920844668,0.03435661599782737
2006-03-01,90.59430121511333,-0.09138812304742976
2006-03-02,102.81412789062703,0.12653146384581035
2006-03-03,86.89619074007025,-0.168208578092352
2006-03-04,91.21174449686603,0.04846946983847282
2006-03-06,89.67529939717927,-0.016988304062623076
2006-03-07,99.75640515369072,0.10653590367105635
2006-03-08,105.78932850031333,0.05871838372510018
2006-03-09,81.17507298513883,-0.26484143240355784
2006-03-10,89.85944891975245,0.10163855387258067
2006-03-11,92.8360956451381,0.032588754889799655
2006-03-13,94.6044374271076,0.018868856361551375
2006-03-14,115.53781177758364,0.19989346886312312
2006-03-15,99.18213026112097,-0.15263999151696322
2006-03-16,109.66890981770857,0.10050805658572136
2006-03-17,108.66332355564423,-0.009211588752905205
2006-03-18,105.71681586238675,-0.027490356710110443
2006-03-20,101.72451753052856,-0.038495619693408444
2006-03-21,79.1033800853475,-0.2515127453362524
2006-03-22,82.97169338121391,0.047743900367951335
2006-03-23,96.65023952711121,0.15259917791705735
2006-03-24,83.49526941787381,-0.14630870737145701
2006-03-25,92.46942780159068,0.10208810306098284
2006-03-27,93.09213919672887,0.00671166710638446
2006-03-28,75.42888001434784,-0.21039952099925083
2006-03-29,38.013280684491036,-0.6852546353763673
2006-03-30,52.607625128325374,0.3249254832886498
2006-03-31,62.113107657677304,0.1660959664049572
2006-04-03,91.92379776724229,0.39200290863357184
2006-04-04,65.46235009773426,-0.33948477898493384
2006-04-05,78.74346176531235,0.18472007934881096
2006-04-06,76.73010222364964,-0.025901150616493996
2006-04-07,76.18645579760334,-0.007110396984351045
2006-04-08,68.79547096499162,-0.10204578768047198
2006-04-10,71.08912299793968,0.03279642958616406
2006-04-11,79.04065180488526,0.10602795656348364
2006-04-12,73.60434379297482,-0.07125825700533688
2006-04-13,80.1530951068423,0.08523445182011938
2006-04-14,76.08183403638074,-0.05212897011092997
2006-04-15,95.50408182211292,0.2273594635373343
2006-04-17,74.36289602223718,-0.25021188010246304
2006-04-18,74.24292661665167,-0.0016145993409651062
2006-04-19,80.54926192716127,0.08152643794289713
2006-04-20,76.09338509235921,-0.05690760946092136
2006-04-21,72.48848562447037,-0.04853360692990356
2006-04-22,71.92162699337419,-0.00785071810120469
2006-04-24,67.64054108951531,-0.06136948862584033
2006-04-25,79.4004206603017,0.16029614268004921
2006-04-26,93.23231028073491,0.1605906722171948
2006-04-27,95.70646446423162,0.026191506993141496
2006-04-28,81.07792053041256,-0.16587517131671284
2006-04-29,87.9456228181534,0.08130802684305252
2006-04-30,87.52135652381182,-0.004835862824349181
2006-05-01,96.28243340732769,0.09540304873177038
2006-05-02,97.25450027714515,0.010045369899440488
2006-05-03,90.03949077778904,-0.07708289625974671
2006-05-04,78.9742292681362,-0.13112677305889794
2006-05-05,81.39617487635147,0.03020669276070127
2006-05-06,91.53405461468023,0.11738280440695904
2006-05-08,78.91690048643704,-0.14831567835728862
2006-05-09,80.9767054836807,0.025766120427243345
2006-05-10,82.66028948032478,0.020577784447750266
2006-05-11,95.54815017472012,0.14489099959866136
2006-05-12,106.04084050561207,0.10419399695991761
2006-05-15,97.38165656118791,-0.08518644577856269
2006-05-16,78.84164681621077,-0.2111964917718587
2006-05-17,85.69865107164568,0.08339571521287853
2006-05-18,104.63873453634751,0.19967670877851693
2006-05-19,82.9149463921552,-0.2326984540114677
2006-05-20,88.45213812885804,0.06464625349288686
2006-05-22,101.82716861813307,0.1408153571906356
2006-05-23,136.34387005783614,0.2919032000664326
2006-05-24,142.6509732271038,0.04522074924252094
2006-05-25,136.25615321666936,-0.04586430637168461
2006-05-26,147.73464836773883,0.08088115438464391
2006-05-27,139.60936827499395,-0.05656945206782691
2006-05-29,122.13840319583717,-0.13369344191043567
2006-05-30,92.94151989647344,-0.2731843771066511
2006-05-31,78.95342893146912,-0.1631123056038657
2006-06-01,100.87768858123103,0.24505060739423884
2006-06-02,102.92245637262934,0.02006707510704161
2006-06-03,101.21716151880597,-0.016707531242403
2006-06-05,118.89365498652222,0.16096111528626586
2006-06-06,118.10127007281167,-0.006686960627224152
2006-06-07,129.16629940892383,0.0895582394748377
2006-06-08,111.07221234636178,-0.1509201653677444
2006-06-09,100.16022639600489,-0.10340938377502135
2006-06-10,90.14598459308475,-0.10534076043213479
2006-06-12,96.5984929502963,0.0691327329075685
2006-06-13,100.07852306397598,0.03539196832739816
2006-06-14,101.37600794093197,0.01288134658781634
2006-06-15,104.68010742103982,0.03207264876297997
2006-06-16,119.39350382638912,0.13151568881787437
2006-06-17,135.53136610807837,0.1267783050596484
2006-06-19,135.55581797784154,0.00018039856743459577
2006-06-20,137.0311783464993,0.010824982816122538
2006-06-21,144.6956236453534,0.05442390974196721
2006-06-22,134.70958552430676,-0.07151114594340723
2006-06-23,141.225747827866,0.04723841558509802
2006-06-24,133.79872614432347,-0.05402303143778216
2006-06-26,133.220138717295,-0.004333688804038471
2006-06-27,141.24756513320165,0.05851119363366303
2006-06-28,152.30454660539766,0.07536798052988938
2006-06-29,162.22604204467163,0.06310857152682442
2006-06-30,151.8348596020035,-0.06619720369480607
2006-07-03,150.87176024792066,-0.006363274145222289
2006-07-04,131.00153347955126,-0.1412211770162168
2006-07-05,127.05834358310061,-0.03056264982377666
2006-07-06,127.93446578890192,0.006871767526182502
2006-07-07,119.04691669778146,-0.07200047340898634
2006-07-08,135.8852394324822,0.13229302843388172
2006-07-10,127.39977207103496,-0.06448074775560729
2006-07-11,108.01894432633105,-0.16502333188450394
2006-07-12,113.42759670408381,0.048858096695365755
2006-07-13,94.35985446281289,-0.1840490066887148
2006-07-14,100.88618350558475,0.06687727325500231
2006-07-15,89.33436938076248,-0.12160669611090916
2006-07-17,96.01837844616689,0.07215332597135396
2006-07-18,96.45278875165148,0.004514037603210898
2006-07-19,102.88786034799786,0.06458600774635256
2006-07-20,117.54740866638699,0.13320206957839079
2006-07-21,125.75590599859035,0.06750104384789211
2006-07-22,112.69382499269635,-0.10966814607054222
2006-07-24,117.97432423946532,0.045792381600292316
2006-07-25,119.92136116251348,0.016369194719634033
2006-07-26,124.2430251901844,0.03540332379289822
2006-07-27,106.90811286164315,-0.15026982089547034
2006-07-28,115.11968169198059,0.07400259034934019
2006-07-29,120.8626236624957,0.048682261411231435
2006-07-31,115.5314097336564,-0.04511212023867944
2006-08-01,128.70644768023735,0.10799177313548528
2006-08-02,141.14797094837303,0.09227456757907652
2006-08-03,133.81652872327507,-0.05333910632840582
2006-08-04,126.90151558736126,-0.0530583553115669
2006-08-05,86.57752729994883,-0.3823710359199909
2006-08-07,108.76781606899995,0.2281752005807839
2006-08-08,117.49341808486705,0.07716683324360712
2006-08-09,102.14855568853346,-0.13995413367607545
2006-08-10,132.17456806848455,0.25769535219997264
2006-08-11,127.50257293912591,-0.03598698993055329
2006-08-12,141.7510490429684,0.10593579892675634
2006-08-14,162.71752377449454,0.13794337123975406
2006-08-15,144.46769245933834,-0.1189598135179712
2006-08-16,142.6848209725966,-0.012417752332083937
2006-08-17,141.11651143116723,-0.011052277257247197
2006-08-18,138.26209696493805,-0.02043473414375802
2006-08-19,136.95223592939428,-0.00951891503809245
2006-08-21,142.91551530444764,0.042621431413857123
2006-08-22,121.20713029807003,-0.16475275085388694
2006-08-23,104.51264946299911,-0.14819279117488635
2006-08-24,104.21387828084286,-0.0028628022459565665
2006-08-25,109.23675017321636,0.047072237415606934
2006-08-26,92.5075843158652,-0.16622691298055609
2006-08-28,98.01531037426065,0.057833061015864926
2006-08-29,75.85543497658237,-0.2562943372768116
2006-08-30,104.75581694553676,0.3228027314598832
2006-08-31,98.54297315006342,-0.06113936028739384
2006-09-01,84.1765599908877,-0.15757623108697238
2006-09-02,90.48480565331104,0.07226544569094921
2006-09-04,80.94650805039497,-0.1113934012002262
2006-09-05,91.26543246187487,0.11998355895639108
2006-09-06,101.95958298868594,0.11080438851663044
2006-09-07,86.76765322686373,-0.16134259601431367
2006-09-08,99.32441547627316,0.13515752318747376
2006-09-09,83.60233151622708,-0.17232000807074152
2006-09-11,100.32911894046461,0.1823845626310907
2006-09-12,92.29341432883257,-0.0834831830365923
2006-09-13,102.21736164440476,0.10212875419919842
2006-09-14,93.10358706041347,-0.09338882979182701
2006-09-15,108.48797140946597,0.15292659159551567
2006-09-16,107.56816230061013,-0.008514589704991977
2006-09-18,100.1196989994993,-0.07175825438252048
2006-09-19,78.5394370365935,-0.24276557889350225
2006-09-20,74.91476659951624,-0.047249859315360326
2006-09-21,90.1261390059621,0.1848592116413193
2006-09-22,106.88872443845969,0.1705781012165937
2006-09-23,63.71901270722937,-0.5173053441257911
2006-09-25,73.21590330467575,0.1389296649457217
2006-09-26,85.33491545837887,0.1531710405367514
2006-09-27,90.77299839657867,0.06177817072821132
2006-09-28,72.38090847083602,-0.22641929743187653
2006-09-29,80.20593788064606,0.10265498108001495
2006-09-30,89.26863297347151,0.1070526211379368
2006-10-02,84.81400105438124,-0.05118953573914556
2006-10-03,64.73974810789079,-0.2700852782785935
2006-10-04,64.809942429246,0.0010836664747473203
2006-10-05,79.49518209064222,0.20423739305168948
2006-10-06,81.16827962734257,0.02082810867209662
2006-10-07,54.17766695121108,-0.4042557512030444
2006-10-09,59.6070634927624,0.09550530736870028
2006-10-10,56.528049983222154,-0.05303710719119381
2006-10-11,65.47026560727986,0.14685910453888212
2006-10-12,87.13917146953986,0.28591043322988163
2006-10-13,84.94696629596339,-0.025479376768071868
2006-10-14,77.47036432514803,-0.09213166841485185
2006-10-16,74.37762581946032,-0.040740299044656654
2006-10-17,76.64755618337871,0.030062553631355966
2006-10-18,76.10773199931792,-0.007067859158366634
2006-10-19,72.73764478281133,-0.04529080238662101
2006-10-20,83.62798907480715,0.13951920113945238
2006-10-23,85.58343046534412,0.023113433476639945
2006-10-24,89.5141827797911,0.044905384458935306
2006-10-25,70.72978936882518,-0.2355302464570195
2006-10-26,95.59882830546752,0.3012937306807293
2006-10-27,105.26943076605568,0.09636250711433302
2006-10-28,102.48650819199715,-0.026791908357954416
2006-10-30,98.00113415876133,-0.04475211086747755
2006-10-31,84.46131061418073,-0.14868548469420115
2006-11-01,65.68119528328252,-0.25148090339106294
2006-11-02,63.647085300576315,-0.03145913221883733
2006-11-03,60.59375635313814,-0.04916167405709211
2006-11-04,57.18472150832346,-0.057905101082379805
2006-11-06,59.98391570731475,0.047789698531130825
2006-11-07,59.1429921257872,-0.014118347652277177
2006-11-08,58.08350522892546,-0.018076386654324938
2006-11-09,64.15132555798867,0.09936303382871194
2006-11-10,67.1975461070722,0.04639197633670523
2006-11-11,79.79731915097803,0.17185317869361666
2006-11-13,66.94748116904671,-0.17558146043112774
2006-11-14,65.49102496023497,-0.02199533911628654
2006-11-15,69.03397507843745,0.052685666108238056
2006-11-16,60.78020311867766,-0.1273346465029166
2006-11-17,70.37777188302599,0.14661334365952167
2006-11-18,72.67566662251737,0.0321291460457211
2006-11-20,97.67794790175579,0.29566920214965786
2006-11-21,82.42679446255391,-0.16976526163122946
