Date,NAV_vix_futures,Log_Return_vix_futures,Contract_Price,VIX_Spot,Days_to_Expiry,Roll_Date
2005-05-16,131.5664610268892,0.0952037964366329,16.678812864355518,15.68000031,2.0,False
2005-05-17,119.7967707342089,-0.09371540114728613,15.186757363805754,14.56999969,1.0,False
2005-05-18,118.60142898261893,-0.010028194595628563,15.035222685224975,13.63000011,21.0,True
2005-05-19,118.27431984705865,-0.002761864353830168,14.993754730431268,13.31999969,20.0,False
2005-05-20,125.28630087128961,0.057594854394300905,15.882670631936426,13.14000034,19.0,False
2005-05-21,133.07458062973646,0.060308202382238246,16.869998706375053,13.14000034,18.0,False
2005-05-23,125.90764265562613,-0.055361084288247715,15.961438756159481,12.94999981,17.0,False
2005-05-24,104.20816776892785,-0.18915813163719525,13.210574454838383,12.68999958,16.0,False
2005-05-25,100.37358117153619,-0.0374914748559581,12.724460047177983,12.57999992,15.0,False
2005-05-26,92.9196375746113,-0.07716402939744704,11.779516104898024,12.23999977,14.0,False
2005-05-27,101.37392290219707,0.08708088000105692,12.851274376573741,12.14999962,13.0,False
2005-05-28,91.72752389011328,-0.09999340179387914,11.628390651635915,12.14999962,12.0,False
2005-05-30,99.73689877383039,0.08371322083140556,12.643747177936982,12.14999962,11.0,False
2005-05-31,103.29314050943049,0.03503526380265325,13.094575526936675,13.28999996,10.0,False
2005-06-01,117.39379007775321,0.1279630402420422,14.882129084129676,12.35999966,9.0,False
2005-06-02,115.21619156417158,-0.01872372041786667,14.606072725858372,11.84000015,8.0,False
2005-06-03,109.60549875446004,-0.049922745784915734,13.89479954360383,12.14999962,7.0,False
2005-06-04,85.17413010963664,-0.2521897938554019,10.797610317211156,12.14999962,6.0,False
2005-06-06,89.6401384971398,0.05110544345146953,11.363770701585892,12.27999973,5.0,False
2005-06-07,75.23471452373703,-0.17519044022601052,9.537580585892343,12.39000034,4.0,False
2005-06-08,88.18941504649152,0.1588741912573382,11.179861027627652,12.69999981,3.0,False
2005-06-09,81.35515000308651,-0.08066280660147049,10.313474360123825,12.07999992,2.0,False
2005-06-10,64.56733423425717,-0.23111551750864257,8.18526603541746,11.96000004,1.0,False
2005-06-11,106.52906513860964,0.5007092391253627,13.50479695352204,11.96000004,21.0,True
2005-06-13,93.65298586127976,-0.12882154843780247,11.872483406308064,11.64999962,20.0,False
2005-06-14,92.60669400109322,-0.011234883109534069,11.739843932681246,11.78999996,19.0,False
2005-06-15,79.29323503321153,-0.15520861200074207,10.052083321280504,11.46000004,18.0,False
2005-06-16,66.15886968089814,-0.18109385052751123,8.387026588025833,11.14999962,17.0,False
2005-06-17,80.7634778992092,0.19946589120377078,10.238467491195337,11.47999954,16.0,False
2005-06-18,111.60229029451688,0.32341671494538293,14.147934819614102,11.47999954,15.0,False
2005-06-20,97.59116700781445,-0.13415458473454947,12.371730599371658,11.47000027,14.0,False
2005-06-21,106.83968630783379,0.09054246479016027,13.54417471220583,11.07999992,13.0,False
2005-06-22,112.61052801377595,0.05260575842451124,14.27575013144247,11.05000019,12.0,False
2005-06-23,105.2466677132093,-0.06762839918986974,13.342226139432787,12.13000011,11.0,False
2005-06-24,125.11536929797066,0.17292945464637513,15.861001464112462,12.18000031,10.0,False
2005-06-25,131.27890496970704,0.048087839540097765,16.642359093171592,12.18000031,9.0,False
2005-06-27,128.61672782622776,-0.020487225812104472,16.30487221360294,12.52000046,8.0,False
2005-06-28,115.40878372520591,-0.1083564131064668,14.630487828217756,11.57999992,7.0,False
2005-06-29,99.02356143049762,-0.1531226505811833,12.55331668398175,11.77000046,6.0,False
2005-06-30,79.26608913027916,-0.22254740649698773,10.048642007806619,12.03999996,5.0,False
2005-07-01,86.73869479547417,0.09008968140521995,10.99595175928985,11.39999962,4.0,False
2005-07-02,79.93032594393891,-0.08174476147715103,10.13284797812897,11.39999962,3.0,False
2005-07-04,99.18509862075865,0.21583245799381706,12.573794916397281,11.39999962,2.0,False
2005-07-05,93.99412030891531,-0.05375555708227988,11.915729364049039,11.68000031,1.0,False
2005-07-06,96.6298344930808,0.02765530881100718,12.249861507594645,12.27000046,21.0,True
2005-07-07,88.92747401760711,-0.08306640037637887,11.273425507252744,12.48999977,20.0,False
2005-07-08,94.95074024889055,0.06553709458160194,12.037001037974335,11.44999981,19.0,False
2005-07-09,102.87275318306341,0.08013458507214291,13.04128260188346,11.44999981,18.0,False
2005-07-11,104.73316430909352,0.01792300480187498,13.277128795355818,11.27999973,17.0,False
2005-07-12,99.50671017489589,-0.051190742464447804,12.614565937253222,10.94999981,16.0,False
2005-07-13,98.16740303191138,-0.013550865264953034,12.444780620909052,10.84000015,15.0,False
2005-07-14,99.1265573083912,0.009723174813469983,12.566373575227278,10.81000042,14.0,False
2005-07-15,93.59047228260957,-0.05746880393289574,11.864558496935391,10.32999992,13.0,False
2005-07-16,108.43259615697178,0.1472001599087419,13.746109499203952,10.32999992,12.0,False
2005-07-18,96.15317536219506,-0.12018624978137946,12.18943494916875,10.77000046,11.0,False
2005-07-19,115.5679722157053,0.18391636431603647,14.650668313597357,10.44999981,10.0,False
2005-07-20,109.74443278895417,-0.051704536521227536,13.91241235118208,10.22999954,9.0,False
2005-07-21,96.96369205782523,-0.12381772462192563,12.29218496755747,10.97000027,8.0,False
2005-07-22,92.64473547408016,-0.04556447028374112,11.744666488552111,10.52000046,7.0,False
2005-07-23,96.61794757803071,0.04199238722793029,12.248354591393454,10.52000046,6.0,False
2005-07-25,105.92956314198105,0.09200985788004526,13.428797481198076,11.10000038,5.0,False
2005-07-26,99.20543926627194,-0.06558153047355156,12.576373520529435,10.98999977,4.0,False
2005-07-27,95.6122127565552,-0.036892283703128484,12.120856574439669,10.35999966,3.0,False
2005-07-28,93.08582960816797,-0.026778593841378328,11.800584436489556,10.52000046,2.0,False
2005-07-29,103.36240658264083,0.10471935670765327,13.103356456847749,11.56999969,1.0,False
2005-07-30,82.32547994858962,-0.22756066509341327,10.436484065267598,11.56999969,21.0,True
2005-07-31,62.21936653583581,-0.28001434779061596,7.887611803876511,11.56999969,20.0,False
2005-08-01,56.687317199528,-0.09311580721496095,7.186308334006613,12.07999992,19.0,False
2005-08-02,53.679395191281266,-0.05452127749351438,6.804991029470539,11.75,18.0,False
2005-08-03,74.8099095482402,0.3319211311255869,9.483727631006602,11.82999992,17.0,False
2005-08-04,89.03994415422021,0.17413472297120852,11.287683459824835,12.52000046,16.0,False
2005-08-05,81.44783574357612,-0.08912231666842156,10.32522422485953,12.47999954,15.0,False
2005-08-06,83.77050140167145,0.028118170504185625,10.619670891247553,12.47999954,14.0,False
2005-08-08,88.74763680450145,0.05771586684202044,11.25062736249743,13.21000004,13.0,False
2005-08-09,107.32890175217216,0.19010116755459155,13.606193047143073,12.39999962,12.0,False
2005-08-10,88.41549954612667,-0.19385067949413406,11.208521987506908,12.38000011,11.0,False
2005-08-11,83.49244703437898,-0.05729111541910711,10.584421658867274,12.42000008,10.0,False
2005-08-12,79.86407222356442,-0.04443008072180804,10.124448927222929,12.73999977,9.0,False
2005-08-13,86.68828262849766,0.08199263382725089,10.989560958074069,12.73999977,8.0,False
2005-08-15,86.17449196274859,-0.005944509220753716,10.92442719755033,12.26000023,7.0,False
2005-08-16,85.26616442970706,-0.010596506703928442,10.809277600723787,13.52000046,6.0,False
2005-08-17,60.53231010915546,-0.3426004363951001,7.673741960357207,13.30000019,5.0,False
2005-08-18,70.42434173239785,0.15136169277284595,8.927764778973778,13.42000008,4.0,False
2005-08-19,82.03788164065725,0.15264214516997673,10.40002493791349,13.42000008,3.0,False
2005-08-22,98.23197845448495,0.18015069670930448,12.452966912311407,13.42000008,2.0,False
2005-08-23,107.95257885979237,0.09436023754155336,13.685257222652472,13.34000015,1.0,False
2005-08-24,117.20769190183351,0.08225545948425694,14.858537230808288,14.17000008,21.0,True
2005-08-25,122.84220341512403,0.04695312713785134,15.57282993412135,13.72999954,20.0,False
2005-08-26,117.48148488720258,-0.04461988694905342,14.893246243507281,13.72000027,19.0,False
2005-08-27,119.216665966838,0.01466181427621956,15.113216897784396,13.72000027,18.0,False
2005-08-29,109.37904928702436,-0.08612319397078468,13.866092316388684,13.52000046,17.0,False
2005-08-30,110.31838421755955,0.008551221008725135,13.985172752246475,13.64999962,16.0,False
2005-08-31,110.50615742390852,0.0017006556446137332,14.008976950863586,12.60000038,15.0,False
2005-09-01,105.64771851503117,-0.04496109361622689,13.393067753780997,13.14999962,14.0,False
2005-09-02,111.54228815577007,0.054293635885661315,14.140328288011695,13.56999969,13.0,False
2005-09-03,93.58976729673894,-0.17548273121356656,11.864469125166055,13.56999969,12.0,False
2005-09-05,117.70388882089601,0.22925100007550514,14.921440614332614,13.56999969,11.0,False
2005-09-06,115.5249054315827,-0.01868591567098073,14.645208693969046,12.93000031,10.0,False
2005-09-07,118.8312301585777,0.028218114345322533,15.064354811907647,12.52000046,9.0,False
2005-09-08,116.74984866599297,-0.01767065217891897,14.80049598236097,12.93000031,8.0,False
2005-09-09,115.50782905388621,-0.010695288644461813,14.643043904357942,11.97999954,7.0,False
2005-09-10,108.90625705105151,-0.05885082654181892,13.806155968128165,11.97999954,6.0,False
2005-09-12,112.13757891891497,0.029239015515193714,14.21579389802262,11.64999962,5.0,False
2005-09-13,101.53243675045145,-0.09934817932926693,12.871369336876006,12.39000034,4.0,False
2005-09-14,105.43880102003969,0.03775237815849323,13.366583072382285,12.90999985,3.0,False
2005-09-15,112.84559063878723,0.06788973025445011,14.305549257324309,12.48999977,2.0,False
2005-09-16,115.72678166593253,0.025211652748294726,14.67080074765964,11.22000027,1.0,False
2005-09-17,101.95523889492691,-0.1266981998814612,12.92496839085461,11.22000027,21.0,True
2005-09-19,105.40582712673017,0.03328403780657996,13.362402938694517,12.14000034,20.0,False
2005-09-20,104.83132487890984,-0.005465291670312934,13.289572709723103,12.64000034,19.0,False
2005-09-21,118.7681022393634,0.12482024246629839,15.05635202196503,13.78999996,18.0,False
2005-09-22,111.33310274022753,-0.06464623809651204,14.113809642054695,13.32999992,17.0,False
2005-09-23,147.10461786322057,0.27861738668371666,18.648600666713534,12.96000004,16.0,False
2005-09-24,149.19229826863977,0.014092046459311924,18.91325801578863,12.96000004,15.0,False
2005-09-26,148.48067670143516,-0.0047812397005790085,18.823045032502417,13.03999996,14.0,False
2005-09-27,142.51447250007783,-0.04101127059758449,18.06670331282484,12.76000023,13.0,False
2005-09-28,139.27626222582307,-0.022984097258682626,17.65619213270964,12.63000011,12.0,False
2005-09-29,126.70386134660285,-0.09460689553915874,16.062376202087957,12.23999977,11.0,False
2005-09-30,116.13166365703087,-0.0871279841866938,14.722128045733697,11.92000008,10.0,False
2005-10-01,125.27627692358423,0.07579693478677847,15.881399885983125,11.92000008,9.0,False
2005-10-03,118.11776695859635,-0.058839361915386586,14.97390836297822,12.46000004,8.0,False
2005-10-04,106.85722643244023,-0.10018854080198174,13.546398291480099,13.19999981,7.0,False
2005-10-05,104.05223027347772,-0.02660062379852585,13.190806101377712,14.55000019,6.0,False
2005-10-06,100.49379257958076,-0.03479702702783412,12.739699368531516,14.96000004,5.0,False
2005-10-07,108.51594660805992,0.0768011753128995,13.756675919893599,14.59000015,4.0,False
2005-10-08,104.55272433409645,-0.037205652277083286,13.254254237868022,14.59000015,3.0,False
2005-10-10,80.92441796265743,-0.2561758757693849,10.258870025242988,15.55000019,2.0,False
2005-10-11,84.83125190747326,0.047148404068943744,10.754143301951233,15.63000011,1.0,False
2005-10-12,118.86690661615457,0.33734042385329,15.068877552391369,16.21999931,21.0,True
2005-10-13,102.14330030730707,-0.15162770310071153,12.948809125640757,16.46999931,20.0,False
2005-10-14,101.80981880251181,-0.0032701809459021276,12.906533339176706,14.86999989,19.0,False
2005-10-15,123.32764580754215,0.1917380494765287,15.634369955463946,14.86999989,18.0,False
2005-10-17,121.68069003457677,-0.013444282002285935,15.425583712231747,14.67000008,17.0,False
2005-10-18,124.09401652936258,0.019639157305156828,15.73152354426004,15.32999992,16.0,False
2005-10-19,116.53802335839154,-0.06282187562184867,14.77364267462703,13.5,15.0,False
2005-10-20,98.06316535740379,-0.17260578500956125,12.43156630585521,16.11000061,14.0,False
2005-10-21,99.91800746948631,0.018738108856043073,12.66670650981667,16.12999916,13.0,False
2005-10-22,123.3401529744684,0.21059608546871436,15.635955501620598,16.12999916,12.0,False
2005-10-24,122.8245746324138,-0.004188894980724857,15.570595115569887,14.73999977,11.0,False
2005-10-25,121.50232419431177,-0.010823723079405774,15.402972094894361,14.52999973,10.0,False
2005-10-26,106.01723991393419,-0.13633167018393805,13.439912353944075,14.59000015,9.0,False
2005-10-27,96.34270757759191,-0.09569001638099806,12.213462139135677,16.02000046,8.0,False
2005-10-28,118.23968229017028,0.20480206500116713,14.98936369243487,14.25,7.0,False
2005-10-29,113.08424637649925,-0.04458068611720524,14.335803885724534,14.25,6.0,False
2005-10-31,88.97482766847746,-0.23977958954688022,11.279428577299207,15.31999969,5.0,False
2005-11-01,80.6147573575522,-0.0986717680219577,10.21961403824066,14.85000038,4.0,False
2005-11-02,98.57843059051957,0.20117075447029184,12.496886998770176,13.47999954,3.0,False
2005-11-03,96.45571923522326,-0.021768445985398604,12.22778874087302,13.0,2.0,False
2005-11-04,95.40356484279397,-0.010968089923030206,12.094406068125204,13.17000008,1.0,False
2005-11-07,89.29239248225612,-0.0661996513956938,11.31968658880136,13.10000038,21.0,True
2005-11-08,86.41955243849975,-0.03270234210604832,10.955493761046828,13.07999992,20.0,False
2005-11-09,98.58477547461173,0.13170289115616773,12.497691346121265,12.80000019,19.0,False
2005-11-10,89.69039570682315,-0.09455315067607178,11.370141858709449,11.89999962,18.0,False
2005-11-11,92.3202132811514,0.028899420935558025,11.703526483083056,11.63000011,17.0,False
2005-11-12,86.75982462841274,-0.06211944837975043,10.998630409507285,11.63000011,16.0,False
2005-11-14,88.75317061360197,0.02271548832593319,11.251328889054367,12.18000031,15.0,False
2005-11-15,98.65811181401314,0.10580130436810732,12.506988267779613,12.22999954,14.0,False
2005-11-16,103.33709025991502,0.046335908195000025,13.100147081100593,12.26000023,13.0,False
2005-11-17,106.5520734013658,0.030637452272654825,13.507713734180639,11.25,12.0,False
2005-11-18,108.46182975459602,0.017764493810902563,13.74981547183801,11.11999989,11.0,False
2005-11-19,117.22373365797667,0.07768605066781008,14.860570860402309,11.11999989,10.0,False
2005-11-21,111.73257425678896,-0.04797607598330225,14.164451048818732,10.81999969,9.0,False
2005-11-22,118.72455907961763,0.06069789436044027,15.050832011718839,10.60000038,8.0,False
2005-11-23,123.08648770501928,0.036081079717458144,15.603798099754608,10.96000004,7.0,False
2005-11-24,121.65357443641412,-0.011709808597795121,15.422146240524063,10.96000004,6.0,False
2005-11-25,117.72564057791823,-0.03282061433010127,14.924198106492932,10.88000011,5.0,False
2005-11-26,115.4620471601651,-0.01941495747579198,14.637240087549372,10.88000011,4.0,False
2005-11-28,98.8240729480302,-0.15560065155114464,12.528027328003795,11.84000015,3.0,False
2005-11-29,120.29245370966683,0.19658466368732483,15.249595594181347,11.89000034,2.0,False
2005-11-30,127.11186384689768,0.05514162437579507,16.114099090257877,12.06000042,1.0,False
2005-12-01,97.59533034042873,-0.2642378690566484,12.372258389243203,11.23999977,21.0,True
2005-12-02,76.4316007364024,-0.24443341454317638,9.689311057360243,11.01000023,20.0,False
2005-12-03,80.48526054384902,0.051677835967094576,10.20319759665344,11.01000023,19.0,False
2005-12-05,110.61667314308093,0.3179967606463847,14.02298713996693,11.60000038,18.0,False
2005-12-06,132.18310135556538,0.1781172634177135,16.75698498030612,11.52000046,17.0,False
2005-12-07,135.34037805343897,0.023604831271087357,17.15723612937413,12.18000031,16.0,False
2005-12-08,122.80594249524086,-0.09718751796363198,15.568233100761976,12.21000004,15.0,False
2005-12-09,122.95649032299646,0.001225149383981359,15.587318200617004,11.68999958,14.0,False
2005-12-10,103.66756240137431,-0.1706412915797192,13.142041367541541,11.68999958,13.0,False
2005-12-12,101.9083640015159,-0.017115246655335013,12.919026013373768,11.47000027,12.0,False
2005-12-13,102.4121902542045,0.004931733625089073,12.982896575211145,11.10999966,11.0,False
2005-12-14,107.34409088313444,0.04703372650203592,13.608118588583595,10.47999954,10.0,False
2005-12-15,65.93735722009987,-0.4873343191876422,8.35894523011789,10.72999954,9.0,False
2005-12-16,78.22667106481099,0.1709054933269606,9.916873932064037,10.68000031,8.0,False
2005-12-17,89.48991742060677,0.13451531280382253,11.344727024312663,10.68000031,7.0,False
2005-12-19,92.84375635048004,0.03679207664607629,11.76989656563759,11.38000011,6.0,False
2005-12-20,86.55102650945808,-0.0701838992049466,10.972160861529076,11.18999958,5.0,False
2005-12-21,91.71315287502958,0.05793166087088529,11.626568823569844,10.81000042,4.0,False
2005-12-22,75.73237125757373,-0.19146010809540648,9.600669031606877,10.28999996,3.0,False
2005-12-23,68.30523729814276,-0.10321925020341888,8.659123774092262,10.27000046,2.0,False
2005-12-24,73.69637762222416,0.07596720324869817,9.3425640664663,10.27000046,1.0,False
2005-12-26,82.80064372509496,0.11648218814032121,10.496721056111578,10.27000046,21.0,True
2005-12-27,99.5825576205058,0.18455118914373111,12.624181194376444,11.56999969,20.0,False
2005-12-28,106.23954473525114,0.06470937550853678,13.468094160193557,11.35000038,19.0,False
2005-12-29,120.76403948393508,0.12814215432113013,15.30937899807563,11.60999966,18.0,False
2005-12-30,112.24436737658024,-0.07316020870194498,14.229331578428162,12.06999969,17.0,False
2005-12-31,115.20901450811381,0.026069650048719223,14.605162883228486,12.06999969,16.0,False
2006-01-02,115.01109160698442,-0.0017194236700797767,14.580071997574635,12.06999969,15.0,False
2006-01-03,94.33421230111874,-0.1981846458573315,11.958843168664233,11.14000034,14.0,False
2006-01-04,104.13739116022316,0.09886716953455799,13.201602032820288,11.36999989,13.0,False
2006-01-05,96.86352507755092,-0.07240806630069856,12.279486698514244,11.31000042,12.0,False
2006-01-06,107.97256810773935,0.10857416601331439,13.68779127976096,11.0,11.0,False
2006-01-07,109.68298239358923,0.015717030798103833,13.904622222628534,11.0,10.0,False
2006-01-09,105.54067819483656,-0.038497772749127614,13.379498144508734,11.13000011,9.0,False
2006-01-10,89.32794238719224,-0.16678211029777065,11.324193286079275,10.85999966,8.0,False
2006-01-11,92.75101563137068,0.037604308021247146,11.758139731206853,10.93999958,7.0,False
2006-01-12,106.61271150801878,0.13928409790733384,13.515400888075478,11.19999981,6.0,False
2006-01-13,94.1607683734411,-0.12419912632397778,11.936855507146127,11.22999954,5.0,False
2006-01-14,87.01463969065625,-0.07892724640962397,11.030933571764646,11.22999954,4.0,False
2006-01-16,73.91313964974238,-0.1631857615468963,9.370043207159577,11.22999954,3.0,False
2006-01-17,90.6952286479308,0.2046141346132156,11.497525543380036,11.90999985,2.0,False
2006-01-18,81.25860125332837,-0.10986807268476895,10.301234777809793,12.25,1.0,False
2006-01-19,104.18449729477908,0.24852666270329163,13.207573724974116,11.97999954,21.0,True
2006-01-20,87.88790975579643,-0.170101090099047,11.141638898052472,14.56000042,20.0,False
2006-01-21,87.02027362669719,-0.009921128091388488,11.031647791514747,14.56000042,19.0,False
