Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Real_Yield,Inflation_Factor
2005-01-29,198.37571146382967,0.02957481616133437,185.64874138170816,3626,False,1.6500000000000001,1.9735865111266062
2005-01-31,204.33352734911318,0.029590831474643836,191.22432829365982,3624,False,1.6500000000000001,2.0327941064604045
2005-02-01,210.07252680015873,0.02769924003358517,196.5951371341926,3623,False,1.67,2.0937779296542165
2005-02-02,215.7706576891726,0.026763236842094407,201.9276993716142,3622,False,1.7000000000000002,2.1565912675438432
2005-02-03,221.62382275618967,0.026765378857865244,207.40534943155728,3621,False,1.73,2.2212890055701586
2005-02-04,229.99391907757624,0.037071417273078326,215.23845478423755,3620,False,1.6500000000000001,2.2879276757372633
2005-02-05,236.89753104788605,0.029574819412992306,221.69915939277223,3619,False,1.6500000000000001,2.3565655060093813
2005-02-07,244.69879271850616,0.03240034752206785,228.99992418727712,3617,False,1.6200000000000003,2.4272624711896627
2005-02-08,253.22663949254485,0.03425685928608137,236.9806593721135,3616,False,1.5700000000000003,2.5000803453253524
2005-02-09,262.7891728658724,0.03706719061955252,245.9296999178485,3615,False,1.49,2.5750827556851132
2005-02-10,268.65569399620045,0.022078525178053195,251.4198491709902,3614,False,1.5700000000000003,2.6523352383556666
2005-02-11,276.7192544277157,0.029572858505804253,258.9660847162581,3613,False,1.5700000000000003,2.7319052955063365
2005-02-12,285.0248385321819,0.029572858910479602,266.7388166906319,3612,False,1.5700000000000003,2.8138624543715265
2005-02-14,294.4088300221274,0.032393050471045945,275.5207698661984,3610,False,1.54,2.8982783280026725
2005-02-15,301.2669091274294,0.023027233426610408,281.93886281114874,3609,False,1.6099999999999999,2.9852266778427525
2005-02-16,309.152019655782,0.025836515801541733,289.31809706539474,3608,False,1.6500000000000001,3.074783478178035
2005-02-17,318.43168235467476,0.029574824987951293,298.0024147562242,3607,False,1.6500000000000001,3.1670269825233763
2005-02-18,327.378024447408,0.027707587362538432,306.37479632063236,3606,False,1.67,3.2620377919990777
2005-02-19,337.20493386065255,0.029575316607868357,315.57125162647026,3605,False,1.67,3.35989892575905
2005-02-21,347.3325541409566,0.029591832413390202,325.04912542642444,3603,False,1.67,3.4606958935318217
2005-02-22,357.7584393852051,0.029575318047077786,334.80612873646817,3602,False,1.67,3.5645167703377765
2005-02-23,369.5295145709708,0.032372605917356564,345.82202013174765,3601,False,1.6399999999999997,3.67145227344791
2005-02-24,380.2667345802384,0.02864232533555237,355.87038424825124,3600,False,1.6500000000000001,3.7815958416513475
2005-02-25,392.04623541285605,0.03050684073047891,366.89416073552036,3599,False,1.6399999999999997,3.8950437169008882
2005-02-26,403.8139952063033,0.029574583718716803,377.9069494404223,3598,False,1.6399999999999997,4.011895028407915
2005-02-28,413.6243442277717,0.02400381677785702,387.0879068011371,3596,False,1.7000000000000002,4.132251879260153
2005-03-01,426.4371102058213,0.03050671969060741,399.07865839008343,3595,False,1.69,4.2562194356379575
2005-03-02,439.2376950396138,0.029575812601195104,411.05801032690897,3594,False,1.69,4.383906018707096
2005-03-03,452.4225219190802,0.029575813096140064,423.3969529194599,3593,False,1.69,4.515423199268309
2005-03-04,467.7400907474779,0.03329625379505972,437.73180950566154,3592,False,1.6500000000000001,4.650885895246358
2005-03-05,481.78001642888415,0.02957483242257924,450.87099127651584,3591,False,1.6500000000000001,4.790412472103749
2005-03-07,497.1728061281226,0.03145005169132215,465.2762428717343,3589,False,1.63,4.934124846266862
2005-03-08,510.1959700370355,0.025857242775456285,477.4638941252912,3588,False,1.67,5.082148591654867
2005-03-09,520.6536645560581,0.02029016249037771,487.2506659578142,3587,False,1.77,5.234613049404514
2005-03-10,536.7813214551132,0.03050571957874927,502.3436386945069,3586,False,1.76,5.391651440886649
2005-03-11,549.8267601448403,0.024012458099529625,514.5521356705173,3585,False,1.82,5.5534009841132495
2005-03-12,566.3330041873184,0.029579004761298048,529.9994069559644,3584,False,1.82,5.720003013636647
2005-03-14,583.3465650184197,0.029599209065047247,545.9214476705657,3582,False,1.82,5.891603104045746
2005-03-15,600.8591017861435,0.029579006545305035,562.3104520770935,3581,False,1.82,6.068351197167119
2005-03-16,620.6193973694592,0.032357539931798074,580.803008334627,3580,False,1.79,6.250401733082133
2005-03-17,642.8129946440329,0.03513584198867121,601.572755650736,3579,False,1.73,6.437913785074597
2005-03-18,659.6611497308468,0.025872444335279292,617.3400023735845,3578,False,1.77,6.631051198626835
2005-03-19,679.4638811853454,0.02957778350799738,635.8722719912688,3577,False,1.77,6.8299827345856405
2005-03-21,697.9347022980403,0.026821471480082505,653.1580811589084,3575,False,1.8000000000000003,7.03488221662321
2005-03-22,714.2497211480107,0.0231071020284504,668.4263954740312,3574,False,1.87,7.245928683121906
2005-03-23,732.3026309744486,0.024961208117017675,685.3211048254163,3573,False,1.92,7.4633065436155634
2005-03-24,755.6831858537624,0.03142836320017826,707.2016594261845,3572,False,1.9,7.68720573992403
2005-03-25,778.3709373009153,0.029580971700847745,728.4338580147346,3571,False,1.9,7.9178219121217515
2005-03-28,798.8226131085188,0.025935716273349736,747.5734383837789,3568,False,1.94,8.155356569485404
2005-03-29,825.0856660260138,0.032348308561325124,772.1515617991706,3567,False,1.91,8.400017266569966
2005-03-30,851.4259648856756,0.03142533107229261,796.8019753746545,3566,False,1.8900000000000001,8.652017784567064
2005-03-31,885.9727137342065,0.03977360336760579,829.1323468462101,3565,False,1.79,8.920230335888643
2005-04-01,915.1424280797617,0.032393559274347186,856.4306522423506,3564,False,1.77,9.19675747630119
2005-04-02,943.529759916504,0.030548194087569994,882.9967695749002,3563,False,1.77,9.481856958066526
2005-04-04,971.0244880627864,0.028723781046430367,908.7275490000833,3561,False,1.79,9.775794523766587
2005-04-05,999.3027145032164,0.02870606286928874,935.1915606899921,3560,False,1.81,10.07884415400335
2005-04-06,1031.251052064704,0.03147020756357184,965.090224260051,3559,False,1.8000000000000003,10.391288322777454
2005-04-07,1058.3577455724644,0.025945731242968235,990.4578637538253,3558,False,1.8500000000000003,10.713418260783556
2005-04-08,1092.1943300259386,0.031470409296138875,1022.1236320582717,3557,False,1.8399999999999999,11.045534226867844
2005-04-11,1128.1954413375527,0.03243058227528909,1055.8150600764773,3554,False,1.82,11.387945787900746
2005-04-12,1172.8618738000298,0.038827406426949894,1097.6158778655133,3553,False,1.73,11.74097210732567
2005-04-13,1208.1306017542092,0.029627399612128683,1130.621909231511,3552,False,1.7399999999999998,12.104942242652763
2005-04-14,1247.8984432390232,0.032386683322640705,1167.838409500845,3551,False,1.72,12.480195452174998
2005-04-15,1292.5356964630237,0.03514505414597851,1209.611920071383,3550,False,1.67,12.867081511192422
2005-04-16,1332.6263461639226,0.030545746275298394,1247.1305185087926,3549,False,1.67,13.265961038039386
2005-04-18,1375.2466202394235,0.03148138376196667,1287.016451020762,3547,False,1.66,13.677205830218606
2005-04-19,1423.1243367660102,0.03422161658563799,1331.8225300906367,3546,False,1.6200000000000003,14.101199210955382
2005-04-20,1469.962965764311,0.032382515320489594,1375.6561852161274,3545,False,1.6,14.538336386494997
2005-04-21,1507.2240515067792,0.025032375337660128,1410.5267528857303,3544,False,1.66,14.98902481447634
2005-04-22,1561.1250079946376,0.035137137868851046,1460.969645603802,3543,False,1.6099999999999999,15.453684583725106
2005-04-23,1609.5441377004088,0.030544274295813047,1506.2824030091515,3542,False,1.6099999999999999,15.932748805820582
2005-04-25,1656.4469986695572,0.028723951654226268,1550.1761692463115,3540,False,1.63,16.426664018801016
2005-04-26,1703.1302798198865,0.02779295267017203,1593.8644430030877,3539,False,1.66,16.935890603383847
2005-04-27,1757.5668110824065,0.031462459878368654,1644.8085502201425,3538,False,1.6500000000000001,17.460903212088745
2005-04-28,1823.7495603670018,0.0369642209741595,1706.7452864022157,3537,False,1.58,18.002191211663494
2005-04-29,1875.1477278255738,0.02779286469746214,1754.8459587456139,3536,False,1.6099999999999999,18.56025913922506
2005-04-30,1940.8071505179362,0.034416499023155876,1816.292942818103,3535,False,1.6099999999999999,19.209868209097937
2005-05-02,2008.7959568687897,0.03443157263398589,1879.9198668701538,3533,False,1.6099999999999999,19.882213596416364
2005-05-03,2073.4314453656193,0.03166942172974265,1940.408608155481,3532,False,1.6399999999999997,20.578091072290935
2005-05-04,2148.0008067781946,0.035332614362337735,2010.1939059105769,3531,False,1.63,21.298324259821115
2005-05-05,2225.2510625427344,0.03533219410882474,2082.4881028577506,3530,False,1.6200000000000003,22.043765608914853
2005-05-06,2288.4696227639633,0.02801356080978084,2141.6508201603415,3529,False,1.69,22.81529740522687
2005-05-07,2368.6064274679666,0.03441846975613913,2216.646376934249,3528,False,1.69,23.61383281440981
2005-05-09,2451.5912197767425,0.03443551428096651,2294.3072061368994,3526,False,1.69,24.44031696291415
2005-05-10,2546.7304609730704,0.03807307311956438,2383.342704756041,3525,False,1.6500000000000001,25.295728056616145
2005-05-11,2638.317582528632,0.03533107034732883,2469.0539731270364,3524,False,1.6399999999999997,26.181078538597706
2005-05-12,2725.7185342547327,0.03259064098824075,2550.847639114581,3523,False,1.66,27.097416287448624
2005-05-13,2821.164690836433,0.034417734966931846,2640.1703626897643,3522,False,1.66,28.045825857509325
2005-05-14,2919.9530753311487,0.034417735439605184,2732.6208905756857,3521,False,1.66,29.02742976252215
2005-05-16,3022.2500137178404,0.03443404557992105,2828.3548779602966,3519,False,1.66,30.043389804210424
2005-05-17,3133.791050205616,0.03624187815316822,2932.73990011631,3518,False,1.6399999999999997,31.094908447357785
2005-05-18,3240.5687515609347,0.03350538521193353,3032.667183138865,3517,False,1.6500000000000001,32.18323024301531
2005-05-19,3341.8368108500836,0.030771744189446188,3127.438300078887,3516,False,1.69,33.309643301520836
2005-05-20,3465.1686905475954,0.03624071640409069,3242.857713419003,3515,False,1.67,34.475480817074065
2005-05-21,3586.508979807089,0.03441798476369842,3356.4133085757458,3514,False,1.67,35.682122645671654
2005-05-23,3718.925906502512,0.036255591420730655,3480.3349096489774,3512,False,1.6500000000000001,36.930996938270155
2005-05-24,3859.677953691124,0.03714885652790399,3612.0568841520353,3511,False,1.6200000000000003,38.223581831109605
2005-05-25,3980.310429665602,0.03077606534823915,3724.9500764141553,3510,False,1.66,39.56140719519844
2005-05-26,4108.461042824795,0.03168870259397128,3844.8790730879045,3509,False,1.69,40.94605644703039
2005-05-27,4260.07085304057,0.03623727606001792,3986.7622211809116,3508,False,1.67,42.37916842267645
2005-05-28,4409.246355622043,0.0344179881257557,4126.367236809469,3507,False,1.67,43.86243931747012
2005-05-30,4563.721145440924,0.034434550975138555,4270.931559192798,3505,False,1.67,45.39762469358157
2005-05-31,4708.665632407106,0.03126623125539169,4406.577003773323,3504,False,1.63,46.668758185001856
2005-06-01,4880.339741234758,0.0358102738788417,4567.237207567934,3503,False,1.54,47.97548341418191
2005-06-02,5012.4985038174245,0.026719657595112186,4690.917207276516,3502,False,1.55,49.318796949779006
2005-06-03,5124.910168857585,0.022178502700712126,4796.117002036334,3501,False,1.6099999999999999,50.699723264372814
2005-06-04,5268.487141466912,0.027630254567368034,4930.482666358994,3500,False,1.6099999999999999,52.119315515775256
2005-06-06,5421.085428730793,0.028552807594509583,5073.290874876543,3498,False,1.6,53.57865635021696
2005-06-07,5572.958536716717,0.02763000952547972,5215.4204286372415,3497,False,1.6,55.07885872802304
2005-06-08,5713.52044726099,0.02490930583055756,5346.964464881368,3496,False,1.63,56.62106677240769
2005-06-09,5868.268458742002,0.026724234488474177,5491.784480148258,3495,False,1.6399999999999997,58.20645664203511
2005-06-10,5978.273258166097,0.0185721646009303,5594.731823894794,3494,False,1.7399999999999998,59.83623742801209
2005-06-11,6145.777317081813,0.02763345743128417,5751.489511035843,3493,False,1.7399999999999998,61.51165207599643
2005-06-13,6306.668279925531,0.0258422998760659,5902.058371161009,3491,False,1.76,63.23397833412432
2005-06-14,6465.811782746884,0.024921039360143355,6050.991881114658,3490,False,1.79,65.0045297274798
2005-06-15,6646.984272851473,0.027634688886634114,6220.541089093375,3489,False,1.79,66.82465655984925
2005-06-16,6857.982738217241,0.031250078004357563,6418.002760381541,3488,False,1.7500000000000002,68.69574694352502
2005-06-17,7069.279614480518,0.030345244423911018,6615.743697750862,3487,False,1.72,70.61922785794373
2005-06-18,7267.348816760207,0.027632969154360157,6801.10559431756,3486,False,1.72,72.59656623796614
2005-06-20,7457.61783169847,0.02584448712369249,6979.167731494401,3484,False,1.7399999999999998,74.6292700926292
2005-06-21,7680.428148648609,0.02943925641680987,7187.683454530358,3483,False,1.72,76.71888965522282
2005-06-22,7924.186819753411,0.031244410876148324,7415.803571441624,3482,False,1.68,78.86701856556907
2005-06-23,8146.20106970955,0.027631987162284252,7623.574299869112,3481,False,1.68,81.07529508540499
2005-06-24,8397.142871549773,0.030339821485074085,7858.416707379216,3480,False,1.6500000000000001,83.34540334779633
2005-06-25,8632.401699421682,0.027631249299494606,8078.582296054719,3479,False,1.6500000000000001,85.67907464153463
2005-06-27,8898.44318680175,0.030353575655401994,8327.5556553585,3477,False,1.6200000000000003,88.07808873149759
2005-06-28,9106.587246620498,0.023121686301878386,8522.346048024465,3476,False,1.67,90.54427521597952
2005-06-29,9344.86708261002,0.025829192528733263,8745.338829356773,3475,False,1.69,93.07951492202696
2005-06-30,9595.92912034283,0.026511741138231532,8980.29375891891,3474,False,1.67,95.40650279507763
2005-07-01,9765.380698664414,0.017504591032158488,9138.874020627421,3473,False,1.7500000000000002,97.79166536495455
2005-07-02,10009.700871016277,0.024711160258217145,9367.51961517419,3472,False,1.7500000000000002,100.23645699907841
2005-07-04,10260.324012559859,0.024729709550240394,9602.063806322201,3470,False,1.7500000000000002,102.74236842405536
2005-07-05,10469.8519293462,0.02021546299312369,9798.149273382054,3469,False,1.8000000000000003,105.31092763465672
2005-07-06,10751.119132726837,0.02650997211639188,10061.371529344015,3468,False,1.78,107.94370082552314
2005-07-07,11030.017318415525,0.025610548858424162,10322.376754049597,3467,False,1.77,110.64229334616121
2005-07-08,11245.214795274707,0.01932228324822291,10523.768045516805,3466,False,1.83,113.40835067981523
2005-07-09,11526.581678602939,0.024713131758976454,10787.083586370727,3465,False,1.83,116.2435594468106
2005-07-11,11836.455007129322,0.026528358051990386,11077.076716095042,3463,False,1.81,119.14964843298085
2005-07-12,12110.860411315709,0.022918428252934053,11333.877397688717,3462,False,1.83,122.12838964380536
2005-07-13,12369.442595183957,0.021126519673657806,11575.870011727187,3461,False,1.87,125.18159938490048
2005-07-14,12599.675343017585,0.01844192282906843,11791.331972996364,3460,False,1.94,128.311139369523
2005-07-15,12903.406924858995,0.023820332002598206,12075.577385252967,3459,False,1.95,131.51891785376105
2005-07-16,13226.302536153262,0.024716084139974222,12377.757341620196,3458,False,1.95,134.8068908001051
2005-07-18,13521.258177741423,0.022055663427924043,12653.789841870414,3456,False,1.9799999999999998,138.17706307010772
2005-07-19,13934.208863815127,0.03008375923555739,13040.247309655093,3455,False,1.92,141.6314896468604
2005-07-20,14308.464360086748,0.026504389442714903,13390.492111931108,3454,False,1.9,145.1722768880319
2005-07-21,14601.076836294964,0.020244006458006066,13664.331774658898,3453,False,1.95,148.80158381023267
2005-07-22,15046.947201601493,0.03007984496682897,14081.596930396738,3452,False,1.8900000000000001,152.52162340548847
2005-07-23,15423.460234563761,0.02471461521821317,14433.954435090549,3451,False,1.8900000000000001,156.33466399062567
2005-07-25,15739.289110414604,0.020270335356616792,14729.521028707526,3449,False,1.94,160.24303059039127
2005-07-26,16161.982730866863,0.026501661861718876,15125.09636425634,3448,False,1.92,164.24910635515107
2005-07-27,16566.409054321262,0.02471535496415103,15503.576357481876,3447,False,1.92,168.3553340140298
2005-07-28,17072.15200543531,0.030071504033200958,15976.872920070955,3446,False,1.86,172.56421736438054
2005-07-29,17405.875231693768,0.01935920791528326,16289.185836140934,3445,False,1.92,176.87832279849007
2005-07-30,17841.427900336552,0.024715356984341637,16696.795236214693,3444,False,1.92,181.30028086845232
2005-07-31,18412.7723881331,0.031521412126747486,17231.48461059481,3443,False,1.92,187.1018898562428
2005-08-01,18951.664955721702,0.028847212797005698,17735.804046550667,3442,False,1.95,193.08915033164257
2005-08-02,19489.00148605421,0.027958491961626492,18238.66727420358,3441,False,1.9900000000000002,199.26800314225514
2005-08-03,20220.92255950845,0.036867558549130854,18923.631300670622,3440,False,1.9299999999999997,205.6445792428073
2005-08-04,20849.893413641163,0.030630997536227573,19512.249970637215,3439,False,1.94,212.22520577857716
2005-08-05,21402.96952884769,0.0261808392552089,20029.842996107465,3438,False,2.0,219.01641236349164
2005-08-06,22088.41043952909,0.03152338103801149,20671.30883595518,3437,False,2.0,226.02493755912337
2005-08-08,22755.86280243741,0.02976976132883454,21295.94019930013,3435,False,2.02,233.25773556101532
2005-08-09,23484.642384786843,0.031523874176547,21977.964279816297,3434,False,2.02,240.72198309896783
2005-08-10,24258.3092890531,0.032412517812219675,22701.995896216584,3433,False,2.01,248.4250865581348
2005-08-11,25124.340364104126,0.03507790208259759,23512.465977933145,3432,False,1.97,256.37468932799516
2005-08-12,26067.562880159338,0.03685462801432942,24395.175215149746,3431,False,1.91,264.578679386491
2005-08-13,26902.330403346292,0.0315211750661952,25176.38748595862,3430,False,1.91,273.0451971268587
2005-08-15,27739.808290626836,0.03065558897638971,25960.13623504373,3428,False,1.92,281.78264343491816
2005-08-16,28755.523138047163,0.035961354015728704,26910.686993676696,3427,False,1.87,290.7996880248356
2005-08-17,29571.142043467153,0.027969096869535,27673.979143310426,3426,False,1.91,300.1052780416303
2005-08-18,30653.840143512363,0.03595898988583756,28687.21578446248,3425,False,1.86,309.7086469389625
2005-08-19,31663.525835724035,0.03240746918073019,29632.124193697822,3424,False,1.8500000000000003,319.6193236410093
2005-08-22,32649.854890737002,0.03067499744639398,30555.174431552943,3421,False,1.86,329.84714199752165
2005-08-23,33725.252823395705,0.03240648735762275,31561.579254045442,3420,False,1.8500000000000003,340.40225054144236
2005-08-24,34866.94992632836,0.03329248832944194,32630.029764617324,3419,False,1.83,351.2951225587685
2005-08-25,36079.23685336042,0.034178156444537686,33764.54134638441,3418,False,1.8000000000000003,362.5365664806491
2005-08-26,37201.52981849165,0.030632341130201756,34814.83260886161,3417,False,1.81,374.1377366080299
2005-08-27,38392.7487792035,0.03151872330088411,35929.627858412634,3416,False,1.81,386.11014417948684
2005-08-29,39693.13494665512,0.03330964159472542,37146.58659552896,3414,False,1.79,398.46566879323046
2005-08-30,41255.343745008235,0.03860240024181407,38608.57049995755,3413,False,1.71,411.21657019461384
2005-08-31,42969.040314155165,0.040699213956326474,40212.32334260475,3412,False,1.6500000000000001,426.02036672161995
2005-09-01,44674.660627426,0.038926600860166256,41808.51806874964,3411,False,1.6099999999999999,441.35709992359824
2005-09-02,46365.716437211224,0.037153851705190095,43391.082690074734,3410,False,1.59,457.2459555208478
2005-09-03,48035.5851341871,0.03538177695515948,44953.81947664353,3409,False,1.59,473.70680991959836
2005-09-05,49766.32271346055,0.035396411335423865,46573.520048266815,3407,False,1.59,490.7602550767039
2005-09-06,51285.71602839185,0.030073768876533326,47995.435334666225,3406,False,1.6500000000000001,508.4276242594653
2005-09-07,52945.29394787476,0.03184691740202677,49548.541557718396,3405,False,1.69,526.731018732806
2005-09-08,54900.7592167589,0.03626798668994849,51378.55221429103,3404,False,1.68,545.6933354071871
2005-09-09,57079.54470803618,0.038918638688709935,53417.555785905715,3403,False,1.6399999999999997,565.3382954818458
2005-09-10,59135.34685850863,0.035383015029072706,55341.46612225054,3402,False,1.6399999999999997,585.6904741191922
2005-09-12,60996.30531027931,0.030984462432500446,57083.033130557764,3400,False,1.69,606.7753311874832
2005-09-13,63304.89270344056,0.037149326401318454,59243.5110476752,3399,False,1.67,628.6192431102326
2005-09-14,65527.11675999958,0.034501433247912126,61323.16634480848,3398,False,1.68,651.249535862201
2005-09-15,67707.85683261072,0.03273817353775525,63363.99909985435,3397,False,1.71,674.6945191532402
2005-09-16,70023.01073986942,0.03362168604446429,65530.6222505211,3396,False,1.73,698.9835218427568
2005-09-17,72545.15189433303,0.035385239873649554,67890.95319758137,3395,False,1.73,724.146928629096
2005-09-19,75358.36690584601,0.03804580670320492,70523.68389969022,3393,False,1.7000000000000002,750.2162180597435
2005-09-20,77798.12174729454,0.03186232936398525,72806.91410087055,3392,False,1.7399999999999998,777.2240019098944
2005-09-21,81027.20436188139,0.04066766577755462,75828.83205036158,3391,False,1.68,805.2040659786505
2005-09-22,84019.5333972432,0.03626435764849346,78629.18555692556,3390,False,1.67,834.191412353882
2005-09-23,86511.18885639022,0.029224444260302438,80960.98664554747,3389,False,1.7399999999999998,864.2223031986218
2005-09-24,89627.23598262959,0.03538549029721646,83877.12099891009,3388,False,1.7399999999999998,895.3343061137723
2005-09-26,92531.38650972776,0.03188865377234505,86594.95316777975,3386,False,1.78,927.5663411338681
2005-09-27,95948.61894911707,0.0362649283236291,89792.9500228385,3385,False,1.77,960.9587294146875
2005-09-28,99754.53700043785,0.038899709542442686,93354.69601893771,3384,False,1.73,995.5532436736163
2005-09-29,103166.21307209803,0.033628868281257114,96547.49297997741,3383,False,1.7500000000000002,1031.3931604458664
2005-09-30,107732.96364707305,0.04331419974865054,100821.25961296003,3382,False,1.78,1079.868638986822
2005-10-01,112798.59410789465,0.0459482689246028,105561.90004931627,3381,False,1.78,1130.6224650192025
2005-10-03,117485.04599184191,0.04070718192660473,109947.68844740542,3379,False,1.8399999999999999,1183.7617208751049
2005-10-04,122686.48874397183,0.04332117213718683,114815.42801681333,3378,False,1.87,1239.3985217562347
2005-10-05,128568.0838327472,0.04682636982883782,120319.68414520068,3377,False,1.86,1297.6502522787778
2005-10-06,134025.66865843994,0.041572739462297024,125427.13276578698,3376,False,1.91,1358.6398141358802
2005-10-07,140450.89660844367,0.046826598597740084,131440.14450601838,3375,False,1.9,1422.4958854002666
2005-10-08,147055.36790029396,0.04595123088952635,137620.90007219155,3374,False,1.9,1489.353192014079
2005-10-10,153973.83726797963,0.045973531864802054,144095.50888856844,3372,False,1.9,1559.3527920387407
2005-10-11,160932.6131221133,0.04420302521975878,150607.8382929315,3371,False,1.92,1632.6423732645615
2005-10-12,167912.46714362936,0.04245708938301644,157139.89357611455,3370,False,1.96,1709.3765648079957
2005-10-13,175808.53373438527,0.045952711648255436,164529.3809968428,3369,False,1.96,1789.7172633539715
2005-10-14,183754.80760265954,0.04420677521285792,171965.85460257682,3368,False,1.9799999999999998,1873.833974731608
2005-10-15,192395.95361277077,0.04595320531711728,180052.62021029697,3367,False,1.9799999999999998,1961.9041715439932
2005-10-17,202152.46143733742,0.04946666541240832,189183.19060395044,3365,False,1.94,2054.113667606561
2005-10-18,212028.1164153418,0.047696718174614086,198425.26415951675,3364,False,1.92,2150.657009984069
2005-10-19,221998.4991629039,0.045951730843150664,207755.9881403923,3363,False,1.92,2251.7378894533203
2005-10-20,232437.72805700326,0.045951731516928065,217525.47902657103,3362,False,1.92,2357.5695702576263
2005-10-21,244005.09471744564,0.048566752225854,228350.73099802222,3361,False,1.8900000000000001,2468.3753400597348
2005-10-22,255478.97042892128,0.04595099367266107,239088.4900154309,3360,False,1.8900000000000001,2584.388981042542
2005-10-24,266568.0481192926,0.042489452309639485,249466.13807078154,3358,False,1.9299999999999997,2705.8552631515413
2005-10-25,276204.07131194515,0.035510430268254026,258483.95363116614,3357,False,2.05,2833.030460519664
2005-10-26,288941.8512205573,0.0450854797030318,270404.5299486062,3356,False,2.06,2966.1828921640877
2005-10-27,303847.93144428066,0.050301889721130984,284354.2973472909,3355,False,2.01,3105.5934880957993
2005-10-28,318136.74430277187,0.04595395314211725,297726.3987171773,3354,False,2.01,3251.556382036302
2005-10-29,333097.5059460745,0.04595395388706059,311727.3394003681,3353,False,2.01,3404.3795319920077
2005-10-31,347739.9860499287,0.04301977621461453,325430.4181791574,3351,False,2.0,3550.7678518676635
2005-11-01,362701.79239429074,0.04212595410284578,339432.3365396827,3350,False,2.0,3703.4508694979727
2005-11-02,377651.14969069517,0.04038989699731648,353422.60453198664,3349,False,2.02,3862.6992568863852
2005-11-03,393558.47076763766,0.041258763266889154,368309.3772870653,3348,False,2.03,4028.7953249324996
2005-11-04,409425.27995732886,0.03952477176710225,383158.23723102565,3347,False,2.06,4202.033523904597
2005-11-07,428175.894587575,0.0447796597024515,400705.8895144219,3344,False,2.03,4382.720965432494
2005-11-08,447373.47077294404,0.04385967103850888,418671.82813711994,3343,False,2.01,4571.177966946091
2005-11-09,463801.8510516296,0.03606366501078527,434046.23107774474,3342,False,2.08,4767.738619524773
2005-11-10,484177.2123762778,0.04299356510741568,453114.3929873148,3341,False,2.07,4972.751380164338
2005-11-11,505010.21932955115,0.04212768439017572,472610.8398634575,3340,False,2.07,5186.579689511404
2005-11-12,526739.6220029179,0.04212768518310791,492946.17339556885,3339,False,2.07,5409.602616160393
2005-11-14,546103.9568170137,0.03610300417257764,511068.1720989552,3337,False,2.14,5642.21552865529
2005-11-15,570587.6864796494,0.043857503872570695,533981.1263243371,3336,False,2.12,5884.830796387467
2005-11-16,597716.1186100977,0.0464490645980276,559369.1097801399,3335,False,2.07,6137.878520632127
2005-11-17,625052.5601585885,0.04471981926121791,584951.7576248952,3334,False,2.04,6401.807297019309
2005-11-18,649137.158568945,0.03780829023990951,607491.1872182294,3333,False,2.09,6677.085010791138
