Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS
2005-05-17,101.77498189973429,0.001795025133266875
2005-05-18,101.68587559105241,-0.0008759062109315969
2005-05-19,101.32591929543563,-0.003546165118443352
2005-05-20,101.50783032571078,0.0017936963585941897
2005-05-23,101.69006966782447,0.0017937133305117579
2005-05-24,101.96338457969053,0.00268411922564501
2005-05-25,101.6022448765478,-0.003548143986612769
2005-05-26,101.33261015755711,-0.0026573540323059403
2005-05-27,101.51440036509638,0.0017923878270619464
2005-05-31,101.87547864561449,0.0035506059751961583
2005-06-01,102.960729921162,0.010596382717267518
2005-06-02,102.86777604121158,-0.0009032168390390564
2005-06-03,102.31825940081305,-0.005356289993220881
2005-06-06,102.40820924146662,0.0008787319689355272
2005-06-07,102.40702340912392,-1.1579532707298392e-05
2005-06-08,102.13266100682007,-0.0026827318878218315
2005-06-09,102.04063283887405,-0.0009014712203037703
2005-06-10,101.1354909290647,-0.008909982936154684
2005-06-13,100.95465163661886,-0.0017896898722403228
2005-06-14,100.68461575741934,-0.0026784072777375914
2005-06-15,100.68356885748298,-1.0397868346222046e-05
2005-06-16,101.04133056056706,0.0035470294367417146
2005-06-17,101.31032317782166,0.002658666442631305
2005-06-20,101.12923216246507,-0.0017890877438030831
2005-06-21,101.30833938328861,0.0017695061859343377
2005-06-22,101.66859937644294,0.003549766526718417
2005-06-23,101.6676448887329,-9.388269302438272e-06
2005-06-24,101.93854518308298,0.0026610237548213497
2005-06-27,102.21025041189705,0.002661836808294347
2005-06-28,101.75539710904388,-0.0044601045558083
2005-06-29,101.57354526024646,-0.001788745814209464
2005-06-30,101.75261461223968,0.0017614004848454069
2005-07-01,101.28614337982341,-0.004594906487340879
2005-07-05,100.83461206545913,-0.00446794357671179
2005-07-06,101.01194383862801,0.0017570953142983367
2005-07-07,101.33258417491452,0.0031692540224812177
2005-07-08,100.81803195470916,-0.005090791621857348
2005-07-11,100.986490584224,0.0016695232249929234
2005-07-12,100.81397438759556,-0.001709770477279444
2005-07-13,100.47194308617462,-0.0033984655748038324
2005-07-14,99.87793938451287,-0.00592968096433734
2005-07-15,99.79176630218885,-0.0008631563549197525
2005-07-18,99.53756243316104,-0.0025505931159393634
2005-07-19,100.04105929416089,0.0050456098435571976
2005-07-20,100.20829861221193,0.0016703110430099561
2005-07-21,99.78441593100978,-0.004238987574118842
2005-07-22,100.28936141793994,0.00504760359619906
2005-07-25,99.86515276348356,-0.004238818108679357
2005-07-26,100.03217230533984,0.00167105368383002
2005-07-27,100.03046904094954,-1.7027310835098317e-05
2005-07-28,100.53687877697091,0.005049783204137809
2005-07-29,100.02713257937724,-0.005083138213351013
2005-08-01,100.0229091367689,-4.222386131721373e-05
2005-08-02,99.68669499204739,-0.003367033486687047
2005-08-03,100.19360726131069,0.005072169196479882
2005-08-04,100.10989827221263,-0.0008358215573744177
2005-08-05,99.60510440205529,-0.005055152976792591
2005-08-08,99.4379921215592,-0.001679157154205906
2005-08-09,99.43878580162301,7.981626332676228e-06
2005-08-10,99.52349065977006,0.0008514665671412794
2005-08-11,99.8607291651523,0.0033828035866975813
2005-08-12,100.3685330506441,0.005072235382433336
2005-08-15,100.28459158248859,-0.0008366824409621563
2005-08-16,100.70963960481184,0.004229461248009942
2005-08-17,100.37078638689233,-0.0033703284345483276
2005-08-18,100.79621481524175,0.004229610821217406
2005-08-19,100.88211669175266,0.0008518702139571448
2005-08-22,100.7976584746909,-0.0008375477603466481
2005-08-23,100.88354379619236,0.0008516939181842192
2005-08-24,101.0548353852488,0.0016964742495463292
2005-08-25,101.31200901880726,0.0025416591612287963
2005-08-26,101.22712249160556,-0.0008382235229203375
2005-08-29,101.39902678888902,0.00169676361256114
2005-08-30,102.08778358128528,0.006769573137964054
2005-08-31,102.609283644524,0.005095346001731068
2005-09-01,103.21810176944413,0.005915829900517333
2005-09-02,103.39531625883964,0.0017154213365583833
2005-09-06,102.87396718500864,-0.005055044312134978
2005-09-07,102.52873908645368,-0.003361478822729675
2005-09-08,102.61774169470604,0.0008676981783711755
2005-09-09,102.96780586409045,0.003405536156298307
2005-09-12,102.53539654764954,-0.004208303807665194
2005-09-13,102.71117305600595,0.001712833024885298
2005-09-14,102.62647575896517,-0.0008249563811895691
2005-09-15,102.36853748962083,-0.002516533464715843
2005-09-16,102.19765427629096,-0.001670689096787607
2005-09-19,102.45931221273726,0.0025570405298685375
2005-09-20,102.11539386972862,-0.0033622794683862995
2005-09-21,102.63685725505995,0.0050936144526815075
2005-09-22,102.72572212105713,0.0008654436637263727
2005-09-23,102.12138982648446,-0.0059003423782430856
2005-09-26,101.7786281831757,-0.003362059204506753
2005-09-27,101.86661798176817,0.0008641478819177054
2005-09-28,102.21357674212645,0.0034002230849340515
2005-09-29,102.042785015566,-0.0016723275093599621
2005-09-30,101.79013846892964,-0.002478958469499577
2005-10-03,101.54211003059488,-0.0024396382097158363
2005-10-04,101.29147186527638,-0.0024713687994226035
2005-10-05,101.38334157778269,0.0009065726247650209
2005-10-06,100.96236412062154,-0.00416097849073895
2005-10-07,101.05377994888178,0.0009050349408568343
2005-10-11,100.88934748248504,-0.00162850308230976
2005-10-12,100.55526234441376,-0.003316896338434172
2005-10-13,100.56118271488613,5.887505094204699e-05
2005-10-14,100.39745172598913,-0.0016294997782176086
2005-10-17,100.74276229686697,0.003433534281532933
2005-10-18,100.91875690186811,0.001745446036330998
2005-10-19,100.92446495912831,5.655931578090472e-05
2005-10-20,100.93011706212279,5.6001730942645184e-05
2005-10-21,101.19170679433151,0.00258843773791555
2005-10-24,100.8560786192256,-0.00332226837454275
2005-10-25,99.84548415747572,-0.01007070387378669
2005-10-26,99.7666904978512,-0.0007894675147243008
2005-10-27,100.19366556882657,0.004270603716726166
2005-10-28,100.19895824381138,5.282305192012789e-05
2005-10-31,100.28734546080932,0.0008817282885768663
2005-11-01,100.56201653259602,0.002735096992985432
2005-11-02,100.3966538623477,-0.0016457384719598398
2005-11-03,100.31612737983889,-0.0008024051715197914
2005-11-04,100.06670815185798,-0.0024894283597554456
2005-11-07,100.32426177773075,0.0025705127110216388
2005-11-08,100.49768039451749,0.0017270887634837835
2005-11-09,99.91007686191055,-0.005864096525083619
2005-11-10,99.99827956026111,0.0008824313865879502
2005-11-14,99.4138053519612,-0.005861990583405127
2005-11-15,99.58535880477189,0.0017241629736111368
2005-11-16,100.00984083713037,0.004253435684697803
2005-11-17,100.26697605133369,0.00256779950356026
2005-11-18,99.84885880280157,-0.004178758340315545
2005-11-21,99.93679288012126,0.0008802842672364519
2005-11-22,100.36277265002784,0.0042534332114355705
2005-11-23,99.94412317703495,-0.004180086570229569
2005-11-25,100.20090356041175,0.0025659445897898547
2005-11-28,100.28904470732932,0.0008792575723379629
2005-11-29,99.70239794672126,-0.0058667354507880125
2005-11-30,99.61902453708159,-0.0008365725416080963
2005-12-01,99.64350963796652,0.0002457571977545592
2005-12-02,99.56026350067256,-0.000835788808899135
2005-12-05,99.47708775883322,-0.0008357802809846511
2005-12-06,99.89779865652548,0.004220306074609349
2005-12-07,99.39464664847824,-0.005049394384449663
2005-12-08,99.73087719951765,0.0033770745617205437
2005-12-09,99.39595828579654,-0.0033638783916223086
2005-12-12,99.4803838683843,0.0008490259499420955
2005-12-13,99.56488244285613,0.0008490388253265123
2005-12-14,100.07028695556896,0.005063292144233938
2005-12-15,99.90235550622924,-0.0016795446291896841
2005-12-16,99.98723023749693,0.0008492161915554104
2005-12-19,99.98785506008919,6.2490043830428795e-06
2005-12-20,99.9042284582658,-0.0008367175450906964
2005-12-21,99.7365819869835,-0.0016794813677076263
2005-12-22,99.9896990694108,0.0025346410757670287
2005-12-23,100.32807379058347,0.0033783826385179305
2005-12-27,100.49802991663432,0.001692570472539243
2005-12-28,100.07582531430327,-0.004209972684988013
2005-12-29,100.32986498064115,0.002535255381565204
2005-12-30,100.41509207614575,0.0008491082602997804
2006-01-03,100.94990369402234,0.005311875317273725
2006-01-04,101.12059985664659,0.0016894717460152712
2006-01-05,100.86526756851582,-0.0025282206858381743
2006-01-06,101.13948324114622,0.0027149444749839983
2006-01-09,101.13971653892347,2.3066907274415064e-06
2006-01-10,101.05915734927237,-0.0007968312816436596
2006-01-11,100.97866670208202,-0.0007967879462839152
2006-01-12,101.46427813274933,0.004797523198204138
2006-01-13,101.78951479707669,0.003200303789928156
2006-01-17,101.95267344892522,0.0016016190670259294
2006-01-18,101.78996481356526,-0.001597198027248889
2006-01-19,101.79018725584909,2.1853042309947775e-06
2006-01-20,102.03491590494419,0.002401360410498464
2006-01-23,102.03513552311334,2.152380200956706e-06
2006-01-24,101.79084455031416,-0.002397055465483582
2006-01-25,101.30396477478068,-0.004794614986605941
2006-01-26,101.46625917726509,0.0016007718882730022
2006-01-27,101.38539484826204,-0.0007972755625281818
2006-01-30,101.30459958296306,-0.0007972299748192919
2006-01-31,101.55027999782153,0.0024222294823514116
2006-02-01,101.67343661453192,0.0012120301098705875
2006-02-02,101.51365236232891,-0.0015727799039294168
2006-02-03,101.84134975679757,0.0032229123917052577
2006-02-06,101.84393567398969,2.5391300965009585e-05
2006-02-07,101.68380187670463,-0.0015735823751125567
2006-02-08,101.28082828618604,-0.003970880243504979
2006-02-09,101.44534297946106,0.0016230240857580838
2006-02-10,101.12412412231004,-0.0031714466250386372
2006-02-13,101.20742680000878,0.0008234275082243579
2006-02-14,100.7259793167272,-0.004768387804506906
2006-02-15,100.8088882522922,0.0008227751479656639
2006-02-16,101.05316480053762,0.00242023365748279
2006-02-17,101.62239960386702,0.005617216873310168
2006-02-21,101.54361132896418,-0.0007756049202399916
2006-02-22,101.78978507954952,0.0024213815852361415
2006-02-23,101.62955584554194,-0.001575359220184184
2006-02-24,101.71317541682927,0.0008224496197304289
2006-02-27,101.55304646460294,-0.001575559223459235
2006-02-28,101.71631975724583,0.0016064725422393438
2006-03-01,102.00435780269973,0.002827776157440912
2006-03-02,101.76092907583076,-0.002389306308300878
2006-03-03,101.59927642850758,-0.001589816266860881
2006-03-06,101.0335881111502,-0.005583396239504516
2006-03-07,100.87319040069626,-0.001588829710207882
2006-03-08,100.55239714471742,-0.003185231142781976
2006-03-09,100.55321549993889,8.138561730977426e-06
2006-03-10,100.3135471407722,-0.002386342765235079
2006-03-13,100.2343317281819,-0.0007899900727628956
2006-03-14,100.79675492408005,0.0055953999219614855
2006-03-15,100.71711025347761,-0.0007904634718738137
2006-03-16,101.20162427094675,0.004799108399042887
2006-03-17,100.87965006893981,-0.0031865839673764734
2006-03-20,100.96101975686693,0.0008062764794174704
2006-03-21,100.31907488678914,-0.0063786441255980686
2006-03-22,100.31984394202705,7.666062421026768e-06
2006-03-23,100.24058208328651,-0.0007904038143299497
2006-03-24,100.5618670619818,0.003200013288964169
2006-03-27,100.32212127362523,-0.00238690902315245
2006-03-28,99.76414356934863,-0.0055773858454729935
2006-03-29,99.6058736029379,-0.0015877011187809655
2006-03-30,99.36861148099165,-0.0023848508445572093
2006-03-31,99.36860082706336,-1.0721623952773275e-07
2006-04-03,99.5709537702409,0.0020343165377309067
2006-04-04,99.41231427218202,-0.0015945012184234125
2006-04-05,99.72983697832362,0.0031889077548396686
2006-04-06,99.41229193527437,-0.0031891324444098925
2006-04-07,99.01692132775051,-0.0039850093062315
2006-04-10,99.17484692819784,0.0015936649161726135
2006-04-11,99.49153835207359,0.0031881759128888766
2006-04-12,99.17482519825826,-0.003188395020279764
2006-04-13,98.62324190284612,-0.0055772509133042054
2006-04-14,98.6232312652473,-1.0786097863700155e-07
2006-04-17,99.01685664162383,0.003983259681729752
2006-04-18,99.41220533684584,0.003984791485790883
2006-04-19,99.41219481089153,-1.0588191695523775e-07
2006-04-20,99.09575889727006,-0.00318814612451386
2006-04-21,99.33296387552197,0.0023908342293155536
2006-04-24,99.33295354918222,-1.0395683243907862e-07
2006-04-25,98.70174826485545,-0.006374715300572876
2006-04-26,98.38779095535308,-0.0031859384958268966
2006-04-27,98.85911343089415,0.0047790192099872045
2006-04-28,99.33291286403431,0.004781225002736694
2006-05-01,99.37707687538548,0.0004445072151257009
2006-05-02,99.29830138527392,-0.0007930071147160439
2006-05-03,98.9827384750407,-0.0031829889219913694
2006-05-04,98.82555647062259,-0.001589236058516168
2006-05-05,99.14132404935454,0.0031901078169657136
2006-05-08,99.14169677782984,3.7595601856926217e-06
2006-05-09,99.30017916977481,0.001597267964560311
2006-05-10,99.30054812254868,3.7155228874966886e-06
2006-05-11,99.30091491897788,3.6937938279527434e-06
2006-05-12,98.98532837584695,-0.00318314376587915
2006-05-15,98.98568976240567,3.6509036739360342e-06
2006-05-16,99.22291064479201,0.0023936498735498486
2006-05-17,98.98640627236114,-0.0023864113791375544
2006-05-18,99.46110963363357,0.004784179479770044
2006-05-19,99.30307145470614,-0.0015902081689516997
2006-05-22,99.30342367244877,3.5468904720730223e-06
2006-05-23,99.22468055505631,-0.0007932692635949779
2006-05-24,99.38328482492429,0.001597159542721107
2006-05-25,99.06739383868337,-0.0031835744293568498
2006-05-26,99.22571844821347,0.0015968748621498407
2006-05-30,99.14703515182897,-0.000793287375235528
2006-05-31,98.91330505186839,-0.0023601919316079637
2006-06-01,99.35571239784373,0.004462705125639076
2006-06-02,100.07399625929732,0.007203409885253127
2006-06-05,99.83806659175877,-0.0023603355766307343
2006-06-06,99.52339940328604,-0.0031567529683768597
2006-06-07,99.2098042210704,-0.0031559441178426557
2006-06-08,99.29188545880601,0.0008270079972237288
2006-06-09,99.45322415104278,0.0016235743158072033
2006-06-12,99.45621991438131,3.0121881370094504e-05
2006-06-13,99.53847346660699,0.000826690958564062
2006-06-14,99.06681690063552,-0.004749696765865381
2006-06-15,98.91209210748548,-0.001563043512321205
2006-06-16,98.75761722617749,-0.0015629598816654577
2006-06-19,98.44654644071514,-0.0031548121264912627
2006-06-20,98.44941606723754,2.9148657860219648e-05
2006-06-21,98.37394557039693,-0.0007668855964194024
2006-06-22,98.22033325967404,-0.0015627346115962733
2006-06-23,97.98898155430193,-0.0023582143672133916
2006-06-26,97.75821371648426,-0.0023578161046684336
2006-06-27,98.0725497411698,0.003210285136981485
2006-06-28,97.68602350535271,-0.0039490146635277135
2006-06-29,98.23426898399084,0.005596632208913511
2006-06-30,98.78624368696977,0.00560323531449888
2006-07-03,98.91651877433685,0.0013178885777891832
2006-07-05,98.37027956715754,-0.005537528183373747
2006-07-06,98.68713753818543,0.0032158976684156437
2006-07-07,99.58080483349806,0.009014804276778404
2006-07-10,99.50921380390464,-0.0007191825403313484
2006-07-11,99.73716945051142,0.0022881795126577825
2006-07-12,99.6654210908671,-0.000719633205826344
2006-07-13,99.8937340922301,0.0022881746594809026
2006-07-14,99.97209180406257,0.0007841031901849456
2006-07-17,100.05049997822192,0.0007839932227334996
2006-07-18,99.60322071115381,-0.004480557775725254
2006-07-19,100.05681812328118,0.004543705341954261
2006-07-20,100.36151191792676,0.003040580463147894
2006-07-21,100.06307200364355,-0.00297807912597003
2006-07-24,100.06617515018782,3.1011424753184785e-05
2006-07-25,100.14456594981401,0.0007830828975647443
2006-07-26,100.44948552478209,0.0030401680167604066
2006-07-27,100.22606900639589,-0.0022266450063181853
2006-07-28,100.68265924511299,0.004545258225093664
2006-07-31,100.68494469341249,2.2699264975098247e-05
2006-08-01,101.05696608422483,0.0036880964502239966
2006-08-02,101.36413613246381,0.003034963061200615
2006-08-03,101.4428811023337,0.0007765507811385067
2006-08-04,101.82798331627785,0.0037890592514303496
2006-08-07,101.90709855222137,0.0007766481765897163
2006-08-08,102.063133627465,0.0015299791936687077
2006-08-09,101.98862865149954,-0.0007302556806597738
2006-08-10,101.83743094831087,-0.0014835956817142951
2006-08-11,101.60991558429644,-0.0022366028629562506
2006-08-14,101.38294758809785,-0.002236217443649532
2006-08-15,101.69109313081157,0.0030348121121407767
2006-08-16,102.00025424366473,0.003035586481630763
2006-08-17,102.00254548405589,2.2462832807360528e-05
2006-08-18,102.1586463037978,0.0015291921916613836
2006-08-21,102.39213251545434,0.0022829178594145024
2006-08-22,102.47159971261917,0.0007758054613798757
2006-08-23,102.24244203104112,-0.0022388085872638757
2006-08-24,102.01383676632739,-0.0022384169682532792
2006-08-25,102.32399246630986,0.0030357172662144067
2006-08-28,102.01827778688798,-0.002992184702029373
2006-08-29,101.94365563083488,-0.0007317263386575093
2006-08-30,102.02267659161328,0.000774843219181607
2006-08-31,102.33166284815483,0.0030240267258833686
2006-09-01,102.556567588215,0.0021953904322664286
2006-09-05,102.09511730046097,-0.004509623949946397
2006-09-06,102.01932347515337,-0.0007426601322593574
2006-09-07,101.86684579450305,-0.0014957140999110577
2006-09-08,101.79122827394106,-0.0007425929404741091
2006-09-11,101.56262625082357,-0.0022483185278106715
2006-09-12,101.71671664424717,0.0015160460550734504
2006-09-13,101.79437798518025,0.0007632148492374189
2006-09-14,101.79541811995037,1.0217945987731997e-05
2006-09-15,101.56678717241572,-0.002248510666295982
2006-09-18,101.49138560664689,-0.0007426597826867061
2006-09-19,101.79850969122994,0.0030215404242863726
2006-09-20,101.49342622726644,-0.0030014342833275497
2006-09-21,102.1076682194016,0.006033797189032561
2006-09-22,102.41682439241514,0.00302317247708025
2006-09-25,102.64961561628043,0.002270399036068945
2006-09-26,102.5733023657629,-0.0007437108368340627
2006-09-27,102.49704690950244,-0.0007437004915106306
2006-09-28,102.42084923472274,-0.000743689836030646
2006-09-29,102.42184403424734,9.712814342878073e-06
2006-10-02,102.71841307226317,0.0028913802567143744
2006-10-03,102.55793017675222,-0.0015635793746746711
2006-10-04,102.70676072686118,0.0014501332453712536
2006-10-05,102.39197800992727,-0.003069574840265928
2006-10-06,101.92467810595717,-0.004574279235670637
2006-10-10,101.53612197879683,-0.003819473818695466
2006-10-11,101.30152973622712,-0.0023131045462622154
2006-10-12,101.37217296167462,0.0006971129196138857
2006-10-13,101.13804310908561,-0.002312277982305101
2006-10-16,101.28478837193563,0.0014498887055715052
2006-10-17,101.20308459514587,-0.0008069992540951869
2006-10-18,101.19758311078277,-5.4362314381737296e-05
2006-10-19,100.96398788370068,-0.002310976610389213
2006-10-20,100.95854767083063,-5.3884157669012755e-05
2006-10-23,100.6498842958463,-0.0030620109797987434
2006-10-24,100.72022242026297,0.0006985955206991277
2006-10-25,101.32280158250639,0.005964877548748964
2006-10-26,101.54643826656621,0.0022047381339356698
2006-10-27,101.84728841465198,0.0029583052771979678
2006-10-30,101.68872287405821,-0.0015581082843173454
2006-10-31,102.06382356048546,0.003681928071558829
2006-11-01,102.73681339319842,0.0065721695509899465
2006-11-02,102.49613657089321,-0.002345402457800468
2006-11-03,101.87192416492005,-0.006108727017768065
2006-11-06,102.17046381169797,0.0029262533414771857
2006-11-07,102.4700064215566,0.0029275032787737906
2006-11-08,102.69316378362217,0.002175414328494909
2006-11-09,102.76193302565049,0.0006694333279096998
2006-11-13,102.67596939680863,-0.0008368819272920907
2006-11-14,102.74480034814432,0.0006701460032218254
2006-11-15,102.58162184529478,-0.0015894548345060865
2006-11-16,101.95709110283387,-0.006106743064014737
2006-11-17,102.3332511922142,0.003682606923706908
2006-11-20,102.32488149468823,-8.17919856960221e-05
2006-11-21,102.47078174437493,0.001424837538672104
2006-11-22,102.53967752939823,0.0006721197334122388
2006-11-24,102.76338005452097,0.0021792428840317897
2006-11-27,102.9876566599569,0.0021800783883733185
2006-11-28,103.21250874785274,0.002180911703679317
2006-11-29,103.12651869943947,-0.0008334831704418561
2006-11-30,103.58856210253813,0.004470347985861112
2006-12-01,104.34633687089128,0.007288609336376174
2006-12-04,104.26194450371146,-0.0008090989602868168
2006-12-05,104.25625810158618,-5.454106217716439e-05
2006-12-06,104.0149780882676,-0.00231697977765091
2006-12-07,103.93094678183066,-0.0008082034890896636
2006-12-08,103.45630316728545,-0.004577373424864503
2006-12-11,103.76317395600321,0.002961797001966842
2006-12-12,103.91422023751358,0.0014546244547276252
2006-12-13,103.36178548727223,-0.005330439057459797
2006-12-14,103.27844081824901,-0.0008066645592945208
2006-12-15,102.8071620992382,-0.0045736289566990175
2006-12-18,102.64700303341203,-0.0015590737541335048
2006-12-19,102.64162916273196,-5.2354293794177924e-05
2006-12-20,102.55900377129058,-0.0008053132656113344
2006-12-21,102.78567796481542,0.002207744400083357
2006-12-22,102.31695975635871,-0.004570580170322729
2006-12-26,102.38875906785205,0.0007014881152321612
2006-12-27,101.99881070795404,-0.0038157783613585374
2006-12-28,101.8401725709779,-0.0015565047122205453
2006-12-29,101.83498894878336,-5.0900877229938e-05
2007-01-02,102.34519124817457,0.00499757969447653
2007-01-03,102.49603897554947,0.001472826095396783
2007-01-04,102.49267968056226,-3.2775413296236634e-05
2007-01-05,102.33512844574341,-0.0015383776971680122
2007-01-08,102.8529417358565,0.005047217305597076
2007-01-09,102.77680463393772,-0.0007405261810827909
2007-01-10,102.55541810146985,-0.0021563748281197663
2007-01-11,102.47954774465042,-0.0007400724063745833
2007-01-12,102.04201652688407,-0.0042785892704303875
2007-01-16,102.1109953045599,0.0006757556960040171
2007-01-17,101.96334896052682,-0.0014469861003473462
2007-01-18,102.17680614145806,0.002091281439656998
2007-01-19,102.17358642586923,-3.151171425353176e-05
2007-01-22,102.38755484479876,0.002091975979739306
2007-01-23,102.23951797068807,-0.0014468945667858082
2007-01-24,102.38116456647984,0.0013844799720237472
2007-01-25,102.08856034737418,-0.0028620806231141943
2007-01-26,102.08540513506273,-3.090709733002543e-05
2007-01-29,101.93789470061574,-0.0014460158253396613
2007-01-30,102.22371920542876,0.0027999846404149435
2007-01-31,102.65413035590957,0.00420164292627683
2007-02-01,102.78565361966994,0.0012804071264477634
2007-02-02,102.78078352333178,-4.738221284330127e-05
2007-02-05,102.84872209669886,0.0006607862586089155
2007-02-06,102.91672917483581,0.0006610155416563074
2007-02-07,102.91190825162035,-4.684404732613879e-05
2007-02-08,102.97999888063262,0.0006614211548478274
2007-02-09,102.6839928282098,-0.0028785423676321326
2007-02-12,102.4614275648447,-0.0021698300674853313
2007-02-13,102.45670003811016,-4.614063958794284e-05
2007-02-14,103.03389463705426,0.005617737569237511
2007-02-15,103.02917632208353,-4.579486221958153e-05
2007-02-16,103.17050574096069,0.0013708017354259227
2007-02-20,103.16581644294995,-4.545295721011203e-05
2007-02-21,103.3805965941198,0.0020797284777488113
2007-02-22,103.22958117539439,-0.0014618393657923345
2007-02-23,103.59123162504297,0.0034972381488498896
2007-02-26,103.88064076113587,0.0027898656379653775
2007-02-27,104.76362966369956,0.008464111401575393
2007-02-28,104.31534525369894,-0.004288189160290379
2007-03-01,104.66899632455691,0.0033844775715478176
2007-03-02,104.96277900574272,0.0028028467826634526
2007-03-05,104.81044290461085,-0.0014523886940682803
2007-03-06,104.6583617713673,-0.0014520650003291436
2007-03-07,104.8777391387373,0.0020939346162621615
2007-03-08,104.79987189188093,-0.000742733094423077
2007-03-09,104.20364280360151,-0.005705461044827105
2007-03-12,104.42201157702213,0.002093403649863547
2007-03-13,104.9381685653251,0.004930813813070325
2007-03-14,104.71167152828876,-0.0021607183201840787
2007-03-15,104.78251110056698,0.0006762915713389309
2007-03-16,104.85341629493887,0.0006764603563583491
2007-03-19,104.70137628942972,-0.0014510766402652529
2007-03-20,104.77224607434634,0.0006766464132417406
