Date,NAV_10Y_TIPS,Log_Return_10Y_TIPS,TIPS_Price,Days_to_Maturity,Roll_Date,Yield,Inflation_Factor,CPI
2005-04-15,101.22514846951147,0.004451791342090408,97.05241071404458,3550,False,1.67,1.0075563094282551,3.1
2005-04-16,101.22539245769813,2.410348577514514e-06,97.05264464446661,3549,False,1.67,1.0075587379930993,3.1
2005-04-18,101.31577059526953,0.0008924422295951338,97.13929718348255,3547,False,1.66,1.0075611119872239,3.1
2005-04-19,101.67744165450672,0.0035633845873782426,97.48605931438765,3546,False,1.6200000000000003,1.0075634332295302,3.1
2005-04-20,101.85891822652219,0.0017832353905882883,97.66005499696773,3545,False,1.6,1.0075657034589698,3.1
2005-04-21,101.31645561442217,-0.005339858771563598,97.13995396454096,3544,False,1.66,1.0075679243388953,3.1
2005-04-22,101.76869420582851,0.0044536918561802075,97.57355022177074,3543,False,1.6099999999999999,1.007570097461122,3.1
2005-04-23,101.76890903026298,2.1109065946629837e-06,97.57375619063876,3542,False,1.6099999999999999,1.00757222434973,3.1
2005-04-25,101.58804660579848,-0.0017787684870324894,97.40034933900887,3540,False,1.63,1.007574306464636,3.1
2005-04-26,101.3173023784754,-0.002668676694442661,97.14076582299624,3539,False,1.66,1.007576345204927,3.1
2005-04-27,101.40773207105498,0.0008921414054559451,97.22746779180216,3538,False,1.6500000000000001,1.0075783419120012,3.1
2005-04-28,102.04199687171922,0.0062351211653542534,97.8355867115197,3537,False,1.58,1.0075802978725095,3.1
2005-04-29,101.7699180581668,-0.00266990254489705,97.57472362404857,3536,False,1.6099999999999999,1.0075822143211188,3.1
2005-04-30,101.77112290076258,1.1838817273603804e-05,97.57587880021003,3535,False,1.6099999999999999,1.0075941429734527,3.5
2005-05-02,102.02967362322553,0.002537289996720298,97.82377145619805,3533,False,1.6099999999999999,1.010153947623238,3.5
2005-05-03,101.7590451191576,-0.0026559729589234046,97.56429889305689,3532,False,1.6399999999999997,1.0101692707785015,3.5
2005-05-04,101.85119721847515,0.0009051814344076996,97.65265226696003,3531,False,1.63,1.0101842965660532,3.5
2005-05-05,101.943411111003,0.0009049689741754917,97.7410648868126,3530,False,1.6200000000000003,1.0101990335589737,3.5
2005-05-06,101.31161446339189,-0.006216807487710227,97.13531237709729,3529,False,1.69,1.01021349000393,3.5
2005-05-07,101.31303692210807,1.4040332274263315e-05,97.13667619873287,3528,False,1.69,1.01022767383657,3.5
2005-05-09,101.31443280737226,1.3777848246054808e-05,97.13801454233639,3526,False,1.69,1.0102415926960402,3.5
2005-05-10,101.67714990815085,0.003573719480996905,97.48577959450003,3525,False,1.6500000000000001,1.010255253938713,3.5
2005-05-11,101.7690575258536,0.0009035078619961854,97.57389856489327,3524,False,1.6399999999999997,1.0102686646511447,3.5
2005-05-12,101.58935381238503,-0.0017673599932483063,97.40160265947759,3523,False,1.66,1.010281831662338,3.5
2005-05-13,101.59065398371658,1.2798221101358744e-05,97.40284923470101,3522,False,1.66,1.0102947615553342,3.5
2005-05-14,101.59193094985065,1.2569641581227052e-05,97.40407356129953,3521,False,1.66,1.0103074606781897,3.5
2005-05-16,101.59318532653474,1.234713159203222e-05,97.40527622963813,3519,False,1.66,1.0103199351543672,3.5
2005-05-17,101.77545681937366,0.0017925235643111773,97.5800340645431,3518,False,1.6399999999999997,1.0103321908925817,3.5
2005-05-18,101.68610526664156,-0.0008783138943797773,97.49436579213443,3517,False,1.6500000000000001,1.010344233596132,3.5
2005-05-19,101.3259133074473,-0.0035484828896087508,97.14902178930348,3516,False,1.69,1.0103560687717517,3.5
2005-05-20,101.50759779894086,0.0017914647248696155,97.32321682043369,3515,False,1.67,1.010367701738004,3.5
2005-05-21,101.50874671755068,1.1318483864634684e-05,97.32431837792689,3514,False,1.67,1.0103791376332516,3.5
2005-05-23,101.69074981515023,0.0017913739883822144,97.498818881473,3512,False,1.6500000000000001,1.0103903814232227,3.5
2005-05-24,101.963836580736,0.002681863778248998,97.76064837083337,3511,False,1.6200000000000003,1.010401437908204,3.5
2005-05-25,101.60247429553215,-0.003550318942482563,97.41418228557261,3510,False,1.66,1.0104123117298718,3.5
2005-05-26,101.33262640157501,-0.0026594517367954477,97.15545815396479,3509,False,1.69,1.0104230073777882,3.5
2005-05-27,101.51421122005146,0.0017903642877544464,97.32955762083314,3508,False,1.67,1.0104335291955837,3.5
2005-05-28,101.5152512632599,1.0245244170139961e-05,97.33055479102406,3507,False,1.67,1.0104438813868384,3.5
2005-05-30,101.5162746735778,1.0081294648008304e-05,97.33153601397115,3505,False,1.67,1.010454068020679,3.5
2005-05-31,101.87752578278038,0.003552236973390145,97.67789550616585,3504,False,1.63,1.0104454295025194,2.8
2005-06-01,102.96351839697752,0.010603370955328588,98.71912096070025,3503,False,1.54,1.0130631348656072,2.8
2005-06-02,102.87075678438438,-0.0009013233465732347,98.63018319908662,3502,False,1.55,1.0130526457830982,2.8
2005-06-03,102.32141096789711,-0.005354464890122174,98.10348270408242,3501,False,1.6099999999999999,1.0130423194068954,2.8
2005-06-04,102.32038401629225,-1.003657737597891e-05,98.10249808582851,3500,False,1.6099999999999999,1.0130321519802945,2.8
2005-06-06,102.41053159268861,0.0008806445470559938,98.18892956794119,3498,False,1.6,1.0130221398613555,2.8
2005-06-07,102.40953477049943,-9.733637986658127e-06,98.18797383709786,3497,False,1.6,1.013012279518562,2.8
2005-06-08,102.13534761796116,-0.0026809501519972213,97.92508932131298,3496,False,1.63,1.0130025675266587,2.8
2005-06-09,102.04349254279767,-0.0008997512307148692,97.83702072753243,3495,False,1.6399999999999997,1.0129930005626875,2.8
2005-06-10,101.13849321162914,-0.00890832238623268,96.96932758889547,3494,False,1.7399999999999998,1.012983575402199,2.8
2005-06-11,101.13756602852182,-9.167502182971848e-06,96.9684386264479,3493,False,1.7399999999999998,1.012974288915627,2.8
2005-06-13,100.95689840090586,-0.001787952740373338,96.79521854168411,3491,False,1.76,1.012965138064825,2.8
2005-06-14,100.68702557542696,-0.0026767281779766067,96.53647050629024,3490,False,1.79,1.0129561198997514,2.8
2005-06-15,100.68614208111991,-8.77469741711952e-06,96.53562343168825,3489,False,1.79,1.012947231555299,2.8
2005-06-16,101.0440714916169,0.003548598692893397,96.87879815337959,3488,False,1.7500000000000002,1.0129384702482578,2.8
2005-06-17,101.31322512525172,0.0026601837132493302,97.136856643702,3487,False,1.72,1.0129298332744157,2.8
2005-06-18,101.31237342822294,-8.406608393661664e-06,97.13604005561999,3486,False,1.72,1.0129213180057695,2.8
2005-06-20,101.13143901040245,-0.0017875030490413228,96.9625641783689,3484,False,1.7399999999999998,1.0129129218878612,2.8
2005-06-21,101.3107055381335,0.0017710400666606926,97.13444091986734,3483,False,1.72,1.0129046424372232,2.8
2005-06-22,101.67112491004207,0.0035512513597400356,97.48000296092775,3482,False,1.68,1.01289647723893,2.8
2005-06-23,101.67031654754118,-7.950789520265634e-06,97.47922792102287,3481,False,1.68,1.0128884239442488,2.8
2005-06-24,101.94136583776293,0.0026624155073666847,97.73910392452684,3480,False,1.6500000000000001,1.0128804802683853,2.8
2005-06-25,101.94057715527984,-7.736658494766312e-06,97.73834775338332,3479,False,1.6500000000000001,1.0128726439883267,2.8
2005-06-27,102.21243615335804,0.002663288230390963,97.99900008668902,3477,False,1.6200000000000003,1.0128649129407643,2.8
2005-06-28,101.75771626378459,-0.004458697878129045,97.5630248162154,3476,False,1.67,1.0128572850201043,2.8
2005-06-29,101.57599876173049,-0.0017873823867289246,97.38879813529731,3475,False,1.69,1.0128497581765528,2.8
2005-06-30,101.75537915909477,0.0017644147768553994,97.56078405245593,3474,False,1.67,1.0128340223762688,2.5
2005-07-01,101.28980119543722,-0.004585962383450707,97.11439830314868,3473,False,1.7500000000000002,1.0154018415931367,2.5
2005-07-02,101.28796168926885,-1.8160988079045482e-05,97.1126346257339,3472,False,1.7500000000000002,1.015383401059846,2.5
2005-07-04,101.28614594596665,-1.7926706660099087e-05,97.11089373162427,3470,False,1.7500000000000002,1.0153651987426218,2.5
2005-07-05,100.83500495296859,-0.004464072564242333,96.67834982722509,3469,False,1.8000000000000003,1.0153472300551543,2.5
2005-07-06,101.01271743519308,0.0017608574031958998,96.84873658461333,3468,False,1.78,1.0153294905281127,2.5
2005-07-07,101.33373076332661,0.0031729106223960363,97.15651699133787,3467,False,1.77,1.015311975805441,2.5
2005-07-08,100.81953107499754,-0.00508723720418036,96.66351381875396,3466,False,1.83,1.0152946816407953,2.5
2005-07-09,100.81783524181326,-1.682062422554503e-05,96.66188789178628,3465,False,1.83,1.015277603894107,2.5
2005-07-11,100.98666358996152,0.0016731875504523595,96.82375673991737,3463,False,1.81,1.015260738528278,2.5
2005-07-12,100.8145064532082,-0.0017062059499550204,96.65869632364571,3462,False,1.83,1.0152440816060044,2.5
2005-07-13,100.47282176363825,-0.003394997795293031,96.33109667742903,3461,False,1.87,1.0152276292867062,2.5
2005-07-14,99.87914985599274,-0.0059263069924414815,95.76189731658485,3460,False,1.94,1.0152113778235805,2.5
2005-07-15,99.79330335007013,-0.0008598733559250911,95.67958960474509,3459,False,1.95,1.0151953235607516,2.5
2005-07-16,99.79174425632134,-1.5623352225270397e-05,95.67809478049304,3458,False,1.95,1.0151794629305326,2.5
2005-07-18,99.53787706264431,-0.0025472112901307395,95.43469258726252,3456,False,1.9799999999999998,1.0151637924507835,2.5
2005-07-19,100.04170494029995,0.005048902727150791,95.91775149950654,3455,False,1.92,1.0151483087223556,2.5
2005-07-20,100.20926666462911,0.0016735176073622824,96.07840593701961,3454,False,1.9,1.0151330084266426,2.5
2005-07-21,99.78569149649736,-0.004235864797403655,95.67229152960854,3453,False,1.95,1.0151178883232026,2.5
2005-07-22,100.29094846599352,0.005050645029235539,96.15672062317954,3452,False,1.8900000000000001,1.0151029452474722,2.5
2005-07-23,100.28948929285606,-1.4549505961684199e-05,96.15532160057714,3451,False,1.8900000000000001,1.0150881761085606,2.5
2005-07-25,99.86559273793338,-0.00423568749175866,95.74889905469156,3449,False,1.94,1.0150735778871154,2.5
2005-07-26,100.03291821693115,0.0016741046972059085,95.90932698545926,3448,False,1.92,1.0150591476332642,2.5
2005-07-27,100.03151240087549,-1.4053633135501848e-05,95.90797912043476,3447,False,1.92,1.0150448824646314,2.5
2005-07-28,100.53821883194524,0.005052681737723001,96.39379792537771,3446,False,1.86,1.0150307795644147,2.5
2005-07-29,100.02874847155162,-0.005080312705632186,95.90532912675256,3445,False,1.92,1.0150168361795324,2.5
2005-07-30,100.02738982176025,-1.3582685370035982e-05,95.90402648368844,3444,False,1.92,1.015003049618831,2.5
2005-07-31,100.02799735611416,6.073661524245853e-06,95.90460897405305,3443,False,1.92,1.0150092144225218,3.2
2005-08-01,100.0237537949451,-4.242463407880322e-05,95.90054034241656,3442,False,1.95,1.0175396914300954,3.2
2005-08-02,99.68737709001843,-0.003368635704259965,95.5780298732814,3441,False,1.9900000000000002,1.0175467427646847,3.2
2005-08-03,100.1941361398524,0.005070605354341597,96.06389912791983,3440,False,1.9299999999999997,1.0175537166532778,3.2
2005-08-04,100.11027388954261,-0.0008373480663506102,95.98349387602808,3439,False,1.94,1.0175606143648073,3.2
2005-08-05,99.6053296949413,-0.005056643161324377,95.49936466403804,3438,False,2.0,1.0175674371406402,3.2
2005-08-06,99.60599033107317,6.6325159814313675e-06,95.49999806720092,3437,False,2.0,1.017574186195311,3.2
2005-08-08,99.43872480468154,-0.0016806833143035865,95.3396276176525,3435,False,2.02,1.0175808627172538,3.2
2005-08-09,99.43937026485065,6.4910131896456675e-06,95.34024647044136,3434,False,2.02,1.0175874678694923,3.2
2005-08-10,99.52393071331598,0.0008500105611533672,95.42132113912503,3433,False,2.01,1.017594002790318,3.2
2005-08-11,99.86102867647485,0.0033813812775179927,95.74452313453841,3432,False,1.97,1.0176004685939466,3.2
2005-08-12,100.36869462318775,0.005070845888091291,96.23126190164187,3431,False,1.91,1.0176068663711455,3.2
2005-08-13,100.36931904508401,6.2212620803703e-06,96.23186058340477,3430,False,1.91,1.017613197189849,3.2
2005-08-15,100.28523427933345,-0.0008381047853573292,96.15124198868,3428,False,1.92,1.0176194620957582,3.2
2005-08-16,100.71014501783282,0.004228071043036544,96.55863691111935,3427,False,1.87,1.0176256621129107,3.2
2005-08-17,100.3711537060022,-0.003371687323759279,96.23361961530193,3426,False,1.91,1.0176317982442395,3.2
2005-08-18,100.7964497959797,0.004228282449133042,96.64138400412872,3425,False,1.86,1.0176378714721168,3.2
2005-08-19,100.88222086403941,0.0008505715844922893,96.72361938783104,3424,False,1.8500000000000003,1.0176438827588739,3.2
2005-08-22,100.79763458316924,-0.0008388173984187662,96.64251995161477,3421,False,1.86,1.017649833047313,3.2
2005-08-23,100.88339465006722,0.0008504525427403706,96.724744787649,3420,False,1.8500000000000003,1.0176557232612005,3.2
2005-08-24,101.0545633237713,0.0016952604296399478,96.88885748763394,3419,False,1.83,1.0176615543057417,3.2
2005-08-25,101.31161601301385,0.002540472210687053,97.13531386284026,3418,False,1.8000000000000003,1.0176673270680476,3.2
2005-08-26,101.22661231653117,-0.0008393842700673503,97.0538142178609,3417,False,1.81,1.0176730424175837,3.2
2005-08-27,101.2271751889063,5.5605022959546535e-06,97.05435388731811,3416,False,1.81,1.0176787012066055,3.2
2005-08-29,101.39895891309384,0.001695573634713305,97.21905628396472,3414,False,1.79,1.0176843042705845,3.2
2005-08-30,102.08759638962351,0.006768408895170203,97.87930651047213,3413,False,1.71,1.0176898524286189,3.2
2005-08-31,102.60873045032339,0.00509178835466274,98.3789582043529,3412,False,1.6500000000000001,1.0177069010746511,3.6
2005-09-01,103.21705512961407,0.005911081051957315,98.96220631526865,3411,False,1.6099999999999999,1.0202812683201228,3.6
2005-09-02,103.39386525247937,0.0017115277904918393,99.13172791066441,3410,False,1.59,1.0203004254813282,3.6
2005-09-03,103.39578794060174,1.8595593084396184e-05,99.13357134107817,3409,False,1.59,1.0203193987492731,3.6
2005-09-05,103.39769226063171,1.8417602220130643e-05,99.13539716057534,3407,False,1.59,1.020338190759148,3.6
2005-09-06,102.87590284008812,-0.0050592082156443435,98.6351171223189,3406,False,1.6500000000000001,1.02035680409603,3.6
2005-09-07,102.53025015070703,-0.003365556587421381,98.30371304653895,3405,False,1.69,1.0203752412960723,3.6
2005-09-08,102.61884424652068,0.0008637045323690536,98.3886550861778,3404,False,1.68,1.0203935048476591,3.6
2005-09-09,102.96850941587203,0.003401624665022913,98.7239062381038,3403,False,1.6399999999999997,1.020411597192516,3.6
2005-09-10,102.9703180582026,1.7564850230462295e-05,98.72564032396048,3402,False,1.6399999999999997,1.020429520726806,3.6
2005-09-12,102.53748858681651,-0.004212298485813904,98.31065309735486,3400,False,1.69,1.0204472778021862,3.6
2005-09-13,102.71286666059085,0.0017089190052233965,98.47880167607798,3399,False,1.67,1.0204648707268336,3.6
2005-09-14,102.62777436723914,-0.0008287915903697698,98.39721708640008,3398,False,1.68,1.0204823017664468,3.6
2005-09-15,102.36944810878866,-0.002520291661205996,98.14953964149211,3397,False,1.71,1.0204995731452202,3.6
2005-09-16,102.19818698560158,-0.0016743720297616798,97.98533830300845,3396,False,1.73,1.0205166870467872,3.6
2005-09-17,102.19988527722384,1.6617491579050435e-05,97.98696658707152,3395,False,1.73,1.0205336456151444,3.6
2005-09-19,102.46116369253325,0.0025532807397344766,98.2374744940168,3393,False,1.7000000000000002,1.0205504509555408,3.6
2005-09-20,102.11686274644279,-0.00336596532045064,97.90736643950235,3392,False,1.7399999999999998,1.0205671051353546,3.6
2005-09-21,102.63796274335992,0.005090000889890941,98.40698547378929,3391,False,1.68,1.0205836101849433,3.6
2005-09-22,102.72646461845889,0.0008619007850063842,98.49183909426736,3390,False,1.67,1.0205999680984588,3.6
2005-09-23,102.12177320889558,-0.005903816135834013,97.91207448118932,3389,False,1.7399999999999998,1.0206161808346617,3.6
2005-09-24,102.12338110433394,1.574475971102713e-05,97.91361609541097,3388,False,1.7399999999999998,1.020632250317691,3.6
2005-09-26,101.78025197506246,-0.0033656041138947256,97.58463155268107,3386,False,1.78,1.0206481784378416,3.6
2005-09-27,101.86788898560663,0.0008606709154383333,97.66865596034738,3385,False,1.77,1.0206639670522903,3.6
2005-09-28,102.2145034719315,0.003396812585646665,98.00098218554794,3384,False,1.73,1.0206796179858262,3.6
2005-09-29,102.04336881329075,-0.0016756729791600452,97.83690209844576,3383,False,1.7500000000000002,1.0206951330315488,3.6
2005-09-30,101.78969123860077,-0.002489073220965213,97.59368170766342,3382,False,1.78,1.020742834984168,4.7
2005-10-01,102.05657179416913,0.00261845082742119,97.84956082152232,3381,False,1.78,1.0234191022129824,4.7
2005-10-03,101.54572182360269,-0.005018126598577825,97.35976928348762,3379,False,1.8399999999999999,1.0234719878946417,4.7
2005-10-04,101.29392074516878,-0.0024827613043394018,97.1183480353897,3378,False,1.87,1.0235244239600965,4.7
2005-10-05,101.38465925055561,0.0008953932028837625,97.20534608701553,3377,False,1.86,1.0235764161187395,4.7
2005-10-06,100.96256867195298,-0.0041719493283791246,96.8006550708753,3376,False,1.91,1.023627969983701,4.7
2005-10-07,101.05289667944051,0.0008942683011930916,96.88725954628687,3375,False,1.9,1.0236790910738762,4.7
2005-10-08,101.05790093274483,4.951990061364993e-05,96.89205751254676,3374,False,1.9,1.0237297848158904,4.7
2005-10-10,101.06286352697516,4.910523908409051e-05,96.89681553701728,3372,False,1.9,1.023780056546024,4.7
2005-10-11,100.89726696728223,-0.001639893937467503,96.73804525545042,3371,False,1.92,1.0238299115120773,4.7
2005-10-12,100.56203083030621,-0.00332808115651443,96.416628337383,3370,False,1.96,1.0238793548752012,4.7
2005-10-13,100.56684706557705,4.789203143915428e-05,96.4212460361532,3369,False,1.96,1.0239283917116824,4.7
2005-10-14,100.40202397673632,-0.0016402851341213985,96.26321734115804,3368,False,1.9799999999999998,1.02397702701467,4.7
2005-10-15,100.40675383014093,4.71080343910989e-05,96.2677522189249,3367,False,1.9799999999999998,1.0240252656958801,4.7
2005-10-17,100.75099049310344,0.0034225577558557895,96.59779864021252,3365,False,1.94,1.0240731125872424,4.7
2005-10-18,100.92591126958912,0.001734663898731834,96.7655087725125,3364,False,1.92,1.0241205724425233,4.7
2005-10-19,100.93055070301973,4.596764835850851e-05,96.76995695762852,3363,False,1.92,1.0241676499388868,4.7
2005-10-20,100.93515290894892,4.559670957118172e-05,96.77436944984794,3362,False,1.92,1.0242143496784424,4.7
2005-10-21,101.19572125410909,0.00257821562961585,97.02419655739898,3361,False,1.8900000000000001,1.0242606761897355,4.7
2005-10-22,101.20026182342191,4.48681761815724e-05,97.02854995380774,3360,False,1.8900000000000001,1.0243066339292228,4.7
