Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2005-06-29,99.59017833042361,0.0
2005-06-30,99.54471033471403,-0.00045665525317547834
2005-07-01,99.63556301769103,0.0009122659362667763
2005-07-02,99.63556301769103,0.0
2005-07-04,100.17601171978617,0.005409596723983083
2005-07-05,100.26685683435967,0.0009064440301514056
2005-07-06,100.26685683435967,0.0
2005-07-07,100.40293494017776,0.0013562392772033258
2005-07-08,100.35755575576427,-0.0004520728658216242
2005-07-09,100.35755575576427,0.0
2005-07-11,100.17570348272001,-0.0018136874011274457
2005-07-12,100.17570348272001,0.0
2005-07-13,100.06647045817854,-0.0010910092836759616
2005-07-14,100.08467141955137,0.00018187217172228832
2005-07-15,100.19831147566639,0.001134795045164352
2005-07-16,100.19831147566639,0.0
2005-07-18,100.16193004770174,-0.0003631601568043174
2005-07-19,100.31175606974938,0.001494720358010786
2005-07-20,100.15260258144424,-0.0015878485613599791
2005-07-21,99.11873701239581,-0.010376553374351432
2005-07-22,100.1419300877964,0.010269985376556276
2005-07-23,100.1419300877964,0.0
2005-07-25,100.16465542406586,0.0002269055339232878
2005-07-26,100.05088086793575,-0.0011365208762906664
2005-07-27,99.89133512082704,-0.001595918902696237
2005-07-28,99.84572751460296,-0.0004566764566871
2005-07-29,99.91408756543422,0.0006844224747844447
2005-07-30,99.91408756543422,0.0
2005-07-31,99.91408756543422,0.0
2005-08-01,99.98240850075102,0.0006835631371395703
2005-08-02,100.02793152489204,0.0004552067150255268
2005-08-03,99.95959579250655,-0.000683399969605501
2005-08-04,100.00740369558287,0.00047815793715544276
2005-08-05,100.07337840680079,0.0006594807648769591
2005-08-06,100.07337840680079,0.0
2005-08-08,100.14158785701166,0.0006813621790878322
2005-08-09,100.14158785701166,0.0
2005-08-10,100.14158785701166,0.0
2005-08-11,100.25512701274053,0.0011331440033985007
2005-08-12,100.40024152030459,0.0014464056847752194
2005-08-13,100.40024152030459,0.0
2005-08-15,100.11828142128266,-0.002812311608155213
2005-08-16,100.14102051330596,0.00022709648841637783
2005-08-17,100.16374564316452,0.0002269055339232878
2005-08-18,100.2545796341854,0.0009064440301514056
2005-08-19,100.29997514275726,0.0004526998591243205
2005-08-22,100.36801669377913,0.0006781505411677235
2005-08-23,100.4360192946302,0.0006773031539528123
2005-08-24,100.707253842423,0.0026969304810758
2005-08-25,100.707253842423,0.0
2005-08-26,100.48071138373179,-0.0022520487662696983
2005-08-27,100.48071138373179,0.0
2005-08-29,100.61645535974252,0.0013500339047644665
2005-08-30,100.5983550310416,-0.00017991050176261752
2005-08-31,101.33498774623571,0.007295833096105657
2005-09-01,101.15503201744563,-0.0017774285999598463
2005-09-02,100.92955326239448,-0.002231529419301395
2005-09-03,100.92955326239448,0.0
2005-09-05,100.61286388880441,-0.0031426598798406473
2005-09-06,100.95103694613984,0.0033554954357924178
2005-09-07,100.97357098346053,0.00022319258306646164
2005-09-08,100.88333571781286,-0.0008940518621129434
2005-09-09,100.83819658557967,-0.00044753906507827225
2005-09-10,100.83819658557967,0.0
2005-09-12,100.90586383767082,0.0006708227690741116
2005-09-13,100.99599742626387,0.0008928456034677399
2005-09-14,100.97345503091256,-0.00022322579153102575
2005-09-15,100.9283580632827,-0.000446721777171847
2005-09-16,100.97343488961415,0.0004465223059304791
2005-09-17,100.97343488961415,0.0
2005-09-19,100.99597224898746,0.00022317597289750715
2005-09-20,101.018495749123,0.00022298898145349568
2005-09-21,101.018495749123,0.0
2005-09-22,101.04101399876969,0.00022288730451739801
2005-09-23,101.04101399876969,0.0
2005-09-24,101.04101399876969,0.0
2005-09-26,101.04101399876969,0.0
2005-09-27,101.15350220458663,0.0011126732765514992
2005-09-28,101.37794408398405,0.002216366647127258
2005-09-29,101.24309786914252,-0.001331019063465861
2005-09-30,101.22062191993959,-0.00022202446264118673
2005-10-01,101.22062191993959,0.0
2005-10-03,100.02977277497565,-0.011834640580991542
2005-10-04,99.98491754627966,-0.0004485193500128735
2005-10-05,100.34245397388122,0.003569525267744211
2005-10-06,100.20820000404896,-0.0013388536733622439
2005-10-07,100.65369491324522,0.0044358402559908595
2005-10-08,100.65369491324522,0.0
2005-10-10,101.55851147550983,0.008949238201060283
2005-10-11,101.80061156897249,0.002381011524977505
2005-10-12,101.55793434559325,-0.0023866942742423194
2005-10-13,101.8219793681615,0.00259657078322011
2005-10-14,101.49084508273704,-0.003257389976386269
2005-10-15,101.49084508273704,0.0
2005-10-17,101.68914803945195,0.0019519935662312415
2005-10-18,102.14966689934316,0.004518468610080389
2005-10-19,102.30291079760175,0.0014990657362431317
2005-10-20,102.3685371275823,0.0006412846823029539
2005-10-21,102.12731376629162,-0.0023592016377869517
2005-10-22,102.12731376629162,0.0
2005-10-24,102.2149621588497,0.0008578586837838421
2005-10-25,101.8852053218812,-0.00323132634301663
2005-10-26,101.97306630726916,0.0008619811217466298
2005-10-27,102.08278200300306,0.0010753497850234976
2005-10-28,102.12663712975724,0.0004295113086813401
2005-10-29,102.12663712975724,0.0
2005-10-31,102.19239176720397,0.0006436467525495229
2005-11-01,102.10464856282981,-0.0008589768077644356
2005-11-02,102.47615216227136,0.0036318560342008827
2005-11-03,102.54166537439993,0.0006390977637515124
2005-11-04,103.06294032241836,0.005070665252408835
2005-11-07,103.79577059649718,0.007085351510012517
2005-11-08,103.6663310187063,-0.0012478384589666082
2005-11-09,103.57995143243375,-0.0008335936379931688
2005-11-10,103.60153838532352,0.00020838688810357798
2005-11-11,103.14604940767235,-0.004406239699862722
2005-11-12,103.14604940767235,0.0
2005-11-14,103.51348498697756,0.003555954653250946
2005-11-15,103.31861204650002,-0.0018843593517215498
2005-11-16,103.62084416997617,0.002920973543577555
2005-11-17,103.49116139143646,-0.0012522962648741213
2005-11-18,103.62068187036178,0.001250729980187019
2005-11-19,103.62068187036178,0.0
2005-11-21,103.53426469720836,-0.000834324061271007
2005-11-22,103.70680390291588,0.0016651066966396867
2005-11-23,103.57724060504465,-0.001250104078698455
2005-11-24,103.49078394775667,-0.0008350556537995809
2005-11-25,103.70646185822727,0.002081861537588906
2005-11-26,103.70646185822727,0.0
2005-11-28,103.94310078063515,0.0022792152494041057
2005-11-29,103.8354319392428,-0.0010363808967179628
2005-11-30,103.9644774987818,0.001242017635877626
2005-12-01,104.07188704511593,0.0010326036615145135
2005-12-02,104.49964540656292,0.004101796215063495
2005-12-03,104.49964540656292,0.0
2005-12-05,104.77683991748549,0.00264907615011579
2005-12-06,104.5203411892004,-0.0024510493198382963
2005-12-07,104.60577928549223,0.000817096409108981
2005-12-08,104.62712904105362,0.00020407646011553695
2005-12-09,104.49884909653744,-0.0012268199460246714
2005-12-10,104.49884909653744,0.0
2005-12-12,104.17706253107404,-0.0030840820870148074
2005-12-13,104.30563339676037,0.0012333961954333417
2005-12-14,103.3537714096401,-0.009167594933498212
2005-12-15,102.56842636287168,-0.007627626967076752
2005-12-16,102.88599752848985,0.003091405018363955
2005-12-17,102.88599752848985,0.0
2005-12-19,102.69859927595316,-0.0018230772864582603
2005-12-20,102.3925731110461,-0.0029842960910338276
2005-12-21,102.30504728617535,-0.0008551719363910186
2005-12-22,102.5669361391973,0.0025566111216484147
2005-12-23,102.30437688160434,-0.002563164139171843
2005-12-24,102.30437688160434,0.0
2005-12-26,102.21677955700713,-0.0008566089834322511
2005-12-27,102.26056431001719,0.00042826019598270806
2005-12-28,102.12903704694139,-0.001287025175039121
2005-12-29,102.32593898633786,0.0019261159996288861
2005-12-30,102.01871720624688,-0.003006900374032155
2005-12-31,102.01871720624688,0.0
2006-01-02,100.4025790147902,-0.01596840414584053
2006-01-03,100.13850238809589,-0.0026336427178398057
2006-01-04,99.74077241415688,-0.003979707243504363
2006-01-05,99.71866576099688,-0.00022166565245307636
2006-01-06,98.87159101921391,-0.008530930900556693
2006-01-07,98.87159101921391,0.0
2006-01-09,98.80466426308826,-0.0006771350315929525
2006-01-10,98.62588960083147,-0.0018110136209378434
2006-01-11,98.0414141541622,-0.005943816346193669
2006-01-12,98.08635214405383,0.00045825220493976576
2006-01-13,98.37758397034801,0.0029647379093930373
2006-01-14,98.37758397034801,0.0
2006-01-16,98.48946783477311,0.001136643998525861
2006-01-17,98.66816529725382,0.0018127374383178482
2006-01-18,98.86878741546784,0.0020312370362934613
2006-01-19,98.57814578216734,-0.0029439995700383643
2006-01-20,98.55578771098293,-0.00022683128048119392
2006-01-21,98.55578771098293,0.0
2006-01-23,98.37656428207137,-0.001820152723284606
2006-01-24,98.60007639518373,0.0022694285807039307
2006-01-25,98.26366484396826,-0.0034177129476440408
2006-01-26,98.19633943927073,-0.0006853853798759536
2006-01-27,98.07274974544842,-0.0012593904691848557
2006-01-28,98.07274974544842,0.0
2006-01-30,98.26337848866916,0.0019418616923703635
2006-01-31,97.99351698820328,-0.0027500860022242023
2006-02-01,98.39665233424364,0.004105459185267133
2006-02-02,98.57549673068732,0.0018159363792242087
2006-02-03,98.39632726913847,-0.0018192400042399426
2006-02-04,98.39632726913847,0.0
2006-02-06,98.53051876487706,0.0013628565044480644
2006-02-07,98.66453696460947,0.0013592452393939318
2006-02-08,98.48552185994888,-0.0018160294237462345
2006-02-09,98.41835008358656,-0.0006822799196891255
2006-02-10,98.28381519716893,-0.0013679046918843925
2006-02-11,98.28381519716893,0.0
2006-02-13,98.55215200691599,0.002726503492113014
2006-02-14,98.55215200691599,0.0
2006-02-15,98.57450418256775,0.00022677983971954252
2006-02-16,98.75303235862205,0.0018094608374912193
2006-02-17,98.91343975339908,0.0016230110071245435
2006-02-18,98.91343975339908,0.0
2006-02-20,99.02026481788172,0.001079402571542201
2006-02-21,98.93116245632031,-0.0009002447601014556
2006-02-22,99.28628202803654,0.003583135203706159
2006-02-23,99.24187195859895,-0.0004473931710596151
2006-02-24,98.86294938960802,-0.003825480152553012
2006-02-25,98.86294938960802,0.0
2006-02-27,99.1297033762036,0.002694586332099142
2006-02-28,98.77274647828236,-0.003607406429631984
2006-03-01,98.83962802237502,0.0006768963412879219
2006-03-02,98.61617944906979,-0.0022632777587033542
2006-03-03,98.61617944906979,0.0
2006-03-04,98.61617944906979,0.0
2006-03-06,98.77234733949005,0.001582340428245739
2006-03-07,98.66067395731999,-0.0011312534584732377
2006-03-08,99.06107406820013,0.004050142811440382
2006-03-09,99.23870226289392,0.0017915122799290405
2006-03-10,99.22315717498684,-0.00015665567160270567
2006-03-11,99.22315717498684,0.0
2006-03-13,99.08305273503103,-0.0014130113558262884
2006-03-14,98.97173396586834,-0.0011241210852744477
2006-03-15,98.43448246232394,-0.005443119671898102
2006-03-16,98.99095217373437,0.005637279574465344
2006-03-17,98.66715365219885,-0.003276352465620613
2006-03-18,98.66715365219885,0.0
2006-03-20,99.012078408992,0.003489745515975702
2006-03-21,98.87837560204655,-0.0013512812223136813
2006-03-22,99.10071222650248,0.0022460626560593796
2006-03-23,99.2605272353713,0.0016113535475157951
2006-03-24,99.24942522902863,-0.00011185339794213966
2006-03-25,99.24942522902863,0.0
2006-03-27,99.51951901190805,0.0027176674922450668
2006-03-28,99.52615632580829,6.669136509936872e-05
2006-03-29,99.49959148154635,-0.0002669488215706052
2006-03-30,99.23315762678428,-0.0026813297313634625
2006-03-31,99.38390669594195,0.0015179873755472666
2006-04-03,100.27993800005389,0.008975458934391263
2006-04-04,100.43263231681759,0.001521522503351989
2006-04-05,100.34404352077645,-0.0008824610868818398
2006-04-06,100.07753014092772,-0.0026595294315784786
2006-04-07,100.31902683680882,0.002410189241052574
2006-04-08,100.31902683680882,0.0
2006-04-10,100.5643312369642,0.0024422582780038622
2006-04-11,100.74080683700885,0.0017533148626205212
2006-04-12,101.44165392811857,0.006932845664275859
2006-04-13,101.39783901178973,-0.0004320156432581696
2006-04-14,101.2991535287821,-0.0009737242725510385
2006-04-15,101.2991535287821,0.0
2006-04-17,101.37147060274677,0.0007136414302143654
2006-04-18,101.41309034481488,0.0004104823607677174
2006-04-19,101.5290383113047,0.001142670374788145
2006-04-20,101.5290383113047,0.0
2006-04-21,101.3119792248119,-0.002140190105345402
2006-04-22,101.3119792248119,0.0
2006-04-24,100.92897533729938,-0.0037876042092573406
2006-04-25,100.91356344337363,-0.00015271205018328618
2006-04-26,101.35195214720656,0.004334791217489456
2006-04-27,100.86741263818932,-0.0047922258764476165
2006-04-28,101.08938617214918,0.0021982287761802724
2006-04-29,101.08938617214918,0.0
2006-04-30,101.08938617214918,0.0
2006-05-01,100.77854232878069,-0.003079677800805575
2006-05-02,100.86665238402828,0.0008739118329173958
2006-05-03,100.86665238402828,0.0
2006-05-04,101.06449448893427,0.001959501258456837
2006-05-05,100.80001330967158,-0.0026203846677497113
2006-05-06,100.80001330967158,0.0
2006-05-08,100.77796212900321,-0.00021878561592203718
2006-05-09,100.80221089607647,0.00024058682782458415
2006-05-10,100.89029833446709,0.0008734825534905498
2006-05-11,100.91011070222154,0.00019635607194942706
2006-05-12,100.92112003376516,0.00010909443017707641
2006-05-15,101.84360344182937,0.009099115042391824
2006-05-16,101.28891406502376,-0.005461368394568769
2006-05-17,100.47087244977041,-0.008109109472087431
2006-05-18,102.1553457290003,0.016626792922248182
2006-05-19,101.92672601893703,-0.002240469275313958
2006-05-20,101.92672601893703,0.0
2006-05-22,101.9158436845998,-0.00010677195017110759
2006-05-23,102.11144582165339,0.0019174121016266262
2006-05-24,102.75912430487095,0.006322827535111369
2006-05-25,102.95084622724713,0.0018640027743120255
2006-05-26,102.92068134867536,-0.0002930456595218807
2006-05-27,102.92068134867536,0.0
2006-05-29,103.42444303758978,0.00488271958214505
2006-05-30,103.61694980454727,0.0018595974436855273
2006-05-31,103.78774956008624,0.001647019519543359
2006-06-01,103.70227901428959,-0.000823852126467968
2006-06-02,102.56535827412125,-0.011023854917988293
2006-06-03,102.56535827412125,0.0
2006-06-05,102.75097344055939,0.001808090135408105
2006-06-06,103.11650108809181,0.0035511003618948606
2006-06-07,102.85784630808664,-0.002511525529620315
2006-06-08,102.92247261104188,0.0006281096794815598
2006-06-09,103.13743158960129,0.002086374419796967
2006-06-10,103.13743158960129,0.0
2006-06-12,103.05138123916112,-0.00083467530808721
2006-06-13,103.30885955306572,0.0024954268955030873
2006-06-14,103.05073791850559,-0.002501669632435174
2006-06-15,103.02922406331433,-0.00020879133577587257
2006-06-16,103.1130665580622,0.0008134429778410706
2006-06-17,103.1130665580622,0.0
2006-06-19,103.05068270199205,-0.0006051874609195212
2006-06-20,103.13666067548755,0.0008339792061959603
2006-06-21,103.09365459404755,-0.0004170684800358675
2006-06-22,103.26537432141548,0.0016642815960771975
2006-06-23,103.3190078673567,0.0005192410634142784
2006-06-24,103.3190078673567,0.0
2006-06-26,103.9774374640011,0.006352562484484874
2006-06-27,103.99020926073851,0.00012282484275422554
2006-06-28,104.0753292038996,0.0008182032309424159
2006-06-29,103.99013958682617,-0.0008188732357070125
2006-06-30,103.01146424846904,-0.009455797562261375
2006-07-03,100.04705060412714,-0.029199704042965787
2006-07-04,99.96112320116004,-0.0008592389662772554
2006-07-05,100.06842297105872,0.0010728393104287052
2006-07-06,100.04695378302694,-0.00021456810028691026
2006-07-07,99.71312750165838,-0.00334227529324798
2006-07-08,99.71312750165838,0.0
2006-07-10,100.1740337781537,0.004611672809852841
2006-07-11,100.47322473277677,0.0029822602969082628
2006-07-12,100.21612236171289,-0.002562193912522495
2006-07-13,100.64279543830962,0.004248491658183956
2006-07-14,100.8705140776473,0.002260086312082428
2006-07-15,100.8705140776473,0.0
2006-07-17,101.40601148780527,0.0052947187981771905
2006-07-18,101.36366730362451,-0.00041765795604834514
2006-07-19,101.86918159928204,0.004974740460774542
2006-07-20,101.78486850382252,-0.0008280031772886145
2006-07-21,101.41461312668505,-0.0036442591677394135
2006-07-22,101.41461312668505,0.0
2006-07-24,101.96799193478476,0.0054417650272835455
2006-07-25,101.69798376092797,-0.0026514819780009973
2006-07-26,101.6135237587029,-0.0008308433508170051
2006-07-27,101.31702492612357,-0.0029221725904433277
2006-07-28,101.15791459102212,-0.0015716549241344554
2006-07-29,101.15791459102212,0.0
2006-07-31,101.06234868136066,-0.0009451665745993428
2006-08-01,101.10480424628479,0.00042000458465602593
2006-08-02,101.23200520312474,0.0012573191595067292
2006-08-03,101.0791389856768,-0.0015111994660787472
2006-08-04,101.08762666341099,8.39670923351029e-05
2006-08-05,101.08762666341099,0.0
2006-08-07,101.2317864704144,0.0014250716643296663
2006-08-08,101.01934373803616,-0.0021007824311308084
2006-08-09,101.01934373803616,0.0
2006-08-10,100.83202359992879,-0.0018560210351937978
2006-08-11,101.0719787600282,0.002376924382567552
2006-08-12,101.0719787600282,0.0
2006-08-14,101.20557037485574,0.0013208745589623023
2006-08-15,101.10368351934406,-0.0010072387907565116
2006-08-16,101.16308255559906,0.0005873336397787399
2006-08-17,100.7904408351068,-0.0036903752620793388
2006-08-18,101.00081597189829,0.0020850775830262708
2006-08-19,101.00081597189829,0.0
2006-08-21,100.99444432515435,-6.308709161480002e-05
2006-08-22,100.99444432515435,0.0
2006-08-23,101.0008155699423,6.308311188473988e-05
2006-08-24,101.11967483689585,0.0011761230186554325
2006-08-25,101.11967483689585,0.0
2006-08-26,101.11967483689585,0.0
2006-08-28,101.20872999229421,0.000880303101529633
2006-08-29,101.0047566464783,-0.0020174066367792147
2006-08-30,100.77900467709766,-0.0022375642330094495
2006-08-31,101.1777921459793,0.003949240564934134
2006-09-01,101.24561090543685,0.0006700683910331262
2006-09-02,101.24561090543685,0.0
2006-09-04,100.70002711631804,-0.005403286962231535
2006-09-05,100.48856498186261,-0.002102129252161938
2006-09-06,100.26590980704557,-0.0022181848384316065
2006-09-07,100.27232883868062,6.40180314795016e-05
2006-09-08,100.48595508448733,0.0021281943864227635
2006-09-09,100.48595508448733,0.0
2006-09-11,100.48808998942773,2.124557864869524e-05
2006-09-12,100.55426021213422,0.0006582715037857224
2006-09-13,100.168533296352,-0.0038433840408146013
2006-09-14,99.9752757717263,-0.0019311872356994123
2006-09-15,100.26431596013613,0.0028869454502903034
2006-09-16,100.26431596013613,0.0
2006-09-18,100.26217613117743,-2.1342107334281183e-05
2006-09-19,100.22361958710445,-0.0003846311845702635
2006-09-20,100.22576022085809,2.135834748681795e-05
2006-09-21,99.70470958217369,-0.005212330255339618
2006-09-22,99.77356072315438,0.0006903122190647261
2006-09-23,99.77356072315438,0.0
2006-09-25,99.71327554236906,-0.0006044026137169714
2006-09-26,99.92382451347204,0.0021093178483258387
2006-09-27,99.79475658169918,-0.0012924981644972424
2006-09-28,99.78829772970711,-6.472345076193008e-05
2006-09-29,99.54459128780131,-0.002445221804951102
2006-09-30,99.54459128780131,0.0
2006-10-02,100.34470072742319,0.008005568529897599
2006-10-03,100.34901117593806,4.2955491476588096e-05
2006-10-04,100.16754021053481,-0.001810035268345535
2006-10-05,100.08537892591616,-0.0008205751964384445
2006-10-06,99.85563826052909,-0.002298085402672815
2006-10-07,99.85563826052909,0.0
2006-10-09,100.16029900696442,0.003046367066651443
2006-10-10,100.24879535837147,0.0008831570986268844
2006-10-11,99.9934210184998,-0.0025506557302898466
2006-10-12,99.91111408576833,-0.0008234624326006605
2006-10-13,99.32496711022861,-0.0058839610084968075
2006-10-14,99.32496711022861,0.0
2006-10-16,99.56191768896481,0.0023827683870089847
2006-10-17,99.07915749487222,-0.004860637651217817
2006-10-18,99.24925115058119,0.0017152731529917636
2006-10-19,99.23835248328022,-0.00010981710809523598
2006-10-20,99.29938046688359,0.0006147746790359046
2006-10-23,99.50600009588611,0.0020786127901724813
2006-10-24,99.12171780296019,-0.0038693771085890134
2006-10-25,99.41995248591773,0.0030042550446416736
2006-10-26,99.1580336389217,-0.0026379459676583675
2006-10-27,98.79658402051277,-0.003651847321100161
2006-10-28,98.79658402051277,0.0
2006-10-30,98.40950881349825,-0.003925595792002496
2006-10-31,98.42270363223327,0.00013407174151863345
2006-11-01,98.15149474184486,-0.0027593556500767826
2006-11-02,98.38686007049726,0.0023951095081928145
2006-11-03,98.3472458107612,-0.0004027187873095037
2006-11-04,98.3472458107612,0.0
2006-11-06,98.36925159046639,0.00022373090297663812
2006-11-07,98.2480961517252,-0.0012323984171970282
2006-11-08,97.93429760622764,-0.0031990517304092323
2006-11-09,97.57946233286481,-0.0036297768818025202
2006-11-10,97.92640986887655,0.0035492325249782044
2006-11-11,97.92640986887655,0.0
2006-11-13,98.34669487309226,0.004282661622389154
2006-11-14,98.97639252012799,0.006382423799786504
2006-11-15,99.20107775348063,0.0022675163762373
2006-11-16,98.26964131983651,-0.009433736260240027
2006-11-17,98.27624297474463,6.717673009837489e-05
2006-11-18,98.27624297474463,0.0
