Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-02-12,99.3918451921081,0.0,42.90363691239779,43.68000031,51.0,False,-177.73887181600242
2005-02-14,99.34716443209916,-0.00044964258246239775,42.90363691239779,43.70000076,49.0,False,-182.23428689986326
2005-02-15,99.25796556784339,-0.0008982534363878355,42.90363691239779,43.74000168,48.0,False,-191.21278817523023
2005-02-16,99.48106881541189,0.0022451889431831574,42.90363691239779,43.63999939,47.0,False,-168.73567550299785
2005-02-17,99.52591279530034,0.00045067746150934866,42.90363691239779,43.61999893,46.0,False,-164.22788518445472
2005-02-18,99.4586276404764,-0.0006762852756406748,42.90363691239779,43.65000153,45.0,False,-170.98845164741599
2005-02-19,99.4586276404764,0.0,42.90363691239779,43.65000153,44.0,False,-170.98845164741599
2005-02-21,99.30210820997095,-0.0015749535459237416,42.90363691239779,43.72000122,42.0,False,-186.72559122179433
2005-02-22,99.6151564822334,0.0031475249892660697,42.90363691239779,43.58000183,41.0,False,-155.20075474999288
2005-02-23,99.43546487460841,-0.0018054870184587863,42.90363691239779,43.65999985,40.0,False,-173.23933582244504
2005-02-24,99.5699351988882,0.0013514240789035189,42.90363691239779,43.59999847,39.0,False,-159.71595918319977
2005-02-25,99.59465605912358,0.00024824553607825115,42.90363691239779,43.5890007,38.0,False,-157.2331956676874
2005-02-26,99.59465605912358,0.0,42.90363691239779,43.5890007,37.0,False,-157.2331956676874
2005-02-28,99.65991699708394,0.0006550508657637889,42.90363691239779,43.56000137,35.0,False,-150.68054108332745
2005-03-01,99.47997967732039,-0.001807145345940431,42.90363691239779,43.63999939,34.0,False,-168.73567550299785
2005-03-02,99.47997967732039,0.0,42.90363691239779,43.63999939,33.0,False,-168.73567550299785
2005-03-03,99.61462504146469,0.0013525769305691834,42.90363691239779,43.58000183,32.0,False,-155.20075474999288
2005-03-04,99.64388892916527,0.0002937278546129074,42.90363691239779,43.56700134,31.0,False,-152.26304478136112
2005-03-05,99.64388892916527,0.0,42.90363691239779,43.56700134,30.0,False,-152.26304478136112
2005-03-07,99.60336905938793,-0.00040672951532678416,42.90363691239779,43.58499908,28.0,False,-156.3295129022656
2005-03-08,99.65963472187671,0.0005647376875432878,42.90363691239779,43.56000137,27.0,False,-150.68054108332745
2005-03-09,99.61458643758824,-0.0004521235591211256,42.90363691239779,43.58000183,26.0,False,-155.20075474999288
2005-03-10,99.79494653663374,0.0018089420855428658,42.90363691239779,43.5,25.0,False,-137.09496266717392
2005-03-11,100.00128163034476,0.0020654560795067955,42.90363691239779,43.4090004,24.0,False,-116.41905663467043
2005-03-12,100.00128163034476,0.0,42.90363691239779,43.4090004,23.0,False,-116.41905663467043
2005-03-14,99.8853000259942,-0.0011604742690133466,42.90363691239779,43.45999908,21.0,False,-128.01706842608831
2005-03-15,99.83994176164639,-0.00045420663629327113,42.90363691239779,43.47999954,20.0,False,-132.5581034268355
2005-03-16,99.68159217874322,-0.0015872934918123303,42.90363691239779,43.54999924,19.0,False,-148.4184475044792
2005-03-17,99.68159217874322,0.0,42.90363691239779,43.54999924,18.0,False,-148.4184475044792
2005-03-18,99.68159217874322,0.0,42.90363691239779,43.54999924,17.0,False,-148.4184475044792
2005-03-19,99.68159217874322,0.0,42.90363691239779,43.54999924,16.0,False,-148.4184475044792
2005-03-21,99.68159217874322,0.0,42.90363691239779,43.54999924,14.0,False,-148.4184475044792
2005-03-22,99.45661078389834,-0.002259551278652774,42.90363691239779,43.65000153,13.0,False,-170.98845164741599
2005-03-23,99.4342242527668,-0.00022511375370274725,42.90363691239779,43.65999985,12.0,False,-173.23933582244504
2005-03-24,99.47900604978302,0.00045026464760235116,42.90363691239779,43.63999939,11.0,False,-168.73567550299785
2005-03-25,99.52384909981998,0.00045067746150934866,42.90363691239779,43.61999893,10.0,False,-164.22788518445472
2005-03-28,99.45656534017108,-0.0006762852756406748,42.90363691239779,43.65000153,7.0,False,-170.98845164741599
2005-03-29,99.45656534017108,0.0,42.90363691239779,43.65000153,6.0,False,-170.98845164741599
2005-03-30,99.23312653499984,-0.0022491242223224373,42.90363691239779,43.75,5.0,False,-193.4544200233615
2005-03-31,99.5455277949397,0.003143209900451618,42.90363691239779,43.61000061,4.0,False,-161.97287037878047
2005-04-01,99.81574793737468,0.002710860541239855,42.90363691239779,43.49000168,3.0,False,-134.82748791703554
2005-04-02,99.81574793737468,0.0,42.90363691239779,43.49000168,2.0,False,-134.82748791703554
2005-04-04,99.98358711700038,0.0016800778547080722,43.13487656464825,43.65000153,91.0,True,-118.01258815482689
2005-04-05,99.98358711700038,0.0,43.13487656464825,43.65000153,90.0,False,-118.01258815482689
2005-04-06,99.91573022399788,-0.0006789107287757985,43.13487656464825,43.68000031,89.0,False,-124.79939136514743
2005-04-07,100.0514538275667,0.0013574589756213185,43.13487656464825,43.61999893,88.0,False,-111.2155839641946
2005-04-08,99.98118503066628,-0.0007025733419501687,43.13487656464825,43.65100098,87.0,False,-118.23884991508555
2005-04-11,100.0015657871667,0.00020382514479495387,43.13487656464825,43.64199829,84.0,False,-116.20039072957505
2005-04-12,100.05141463533515,0.0004983564763181337,43.13487656464825,43.61999893,83.0,False,-111.2155839641946
2005-04-13,99.91550672067522,-0.0013593041755588717,43.13487656464825,43.68000031,82.0,False,-124.79939136514743
2005-04-14,100.096554133735,0.0018103654523010622,43.13487656464825,43.59999847,81.0,False,-106.67933983341509
2005-04-15,99.87445813613509,-0.0022212828389391714,43.13487656464825,43.69800186,80.0,False,-128.86751599212508
2005-04-16,99.87445813613509,0.0,43.13487656464825,43.69800186,79.0,False,-128.86751599212508
2005-04-18,100.05075585076965,0.0017636370802403681,43.13487656464825,43.61999893,77.0,False,-111.2155839641946
2005-04-19,99.91484883098998,-0.0013593041755588717,43.13487656464825,43.68000031,76.0,False,-124.79939136514743
2005-04-20,100.14125179956093,0.0022633957626066506,43.13487656464825,43.58000183,75.0,False,-102.13979960077219
2005-04-21,99.91433581110577,-0.002268530346777887,43.13487656464825,43.68000031,74.0,False,-124.79939136514743
2005-04-22,100.07270978661278,0.0015838426748210383,43.13487656464825,43.61000061,73.0,False,-108.94841520428685
2005-04-23,100.07270978661278,0.0,43.13487656464825,43.61000061,72.0,False,-108.94841520428685
2005-04-25,100.02733517848013,-0.0004535192275272845,43.13487656464825,43.63000107,70.0,False,-113.48257923655989
2005-04-26,100.05001132807583,0.00022667383478172036,43.13487656464825,43.61999893,69.0,False,-111.2155839641946
2005-04-27,100.14081456091297,0.0009071668360539636,43.13487656464825,43.58000183,68.0,False,-102.13979960077219
2005-04-28,100.09535523525008,-0.00045405709158529876,43.13487656464825,43.59999847,67.0,False,-106.67933983341509
2005-04-29,100.59756366774444,0.005004755359558331,43.13487656464825,43.38000107,66.0,False,-56.50633916679772
2005-04-30,100.59756366774444,0.0,43.13487656464825,43.38000107,65.0,False,-56.50633916679772
2005-05-02,100.32162371812734,-0.0027467772162489005,43.13487656464825,43.5,63.0,False,-83.93642191994208
2005-05-03,100.27590595761131,-0.00045581579575266947,43.13487656464825,43.52000046,62.0,False,-88.49354119509277
2005-05-04,100.41312291618881,0.0013674587069341505,43.13487656464825,43.45999908,61.0,False,-74.80960014593515
2005-05-05,100.66601505413954,0.002515350660844569,43.13487656464825,43.34999847,60.0,False,-49.62443205173907
2005-05-06,100.48149970753958,-0.0018346276718650828,43.13487656464825,43.43000031,59.0,False,-67.9538897640282
2005-05-07,100.48149970753958,0.0,43.13487656464825,43.43000031,58.0,False,-67.9538897640282
2005-05-09,100.45852965095595,-0.00022862599111799728,43.13487656464825,43.43999863,56.0,False,-70.23988834590489
2005-05-10,100.64257105275023,0.001830337601639922,43.13487656464825,43.36000061,55.0,False,-51.919751426347645
2005-05-11,100.96688256956408,0.0032172280686309208,43.13487656464825,43.22000122,54.0,False,-19.695662412974915
2005-05-12,100.920272793729,-0.00046174088271563586,43.13487656464825,43.24000168,53.0,False,-24.312005380973645
2005-05-13,100.54912139302729,-0.003684448668442328,43.13487656464825,43.40000153,52.0,False,-61.08869954036275
2005-05-14,100.54912139302729,0.0,43.13487656464825,43.40000153,51.0,False,-61.08869954036275
2005-05-16,100.54912139302729,0.0,43.13487656464825,43.40000153,49.0,False,-61.08869954036275
2005-05-17,100.50309739715543,-0.00045783127341478925,43.13487656464825,43.41999817,48.0,False,-65.66596438706105
2005-05-18,100.59515446771879,0.0009155432843398995,43.13487656464825,43.38000107,47.0,False,-56.50633916679772
2005-05-19,100.59515446771879,0.0,43.13487656464825,43.38000107,46.0,False,-56.50633916679772
2005-05-20,100.71982624247093,0.001238574399681839,43.13487656464825,43.32600021,45.0,False,-44.11292166952253
2005-05-21,100.71982624247093,0.0,43.13487656464825,43.32600021,44.0,False,-44.11292166952253
2005-05-23,100.50274437072024,-0.0021576302827809295,43.13487656464825,43.41999817,42.0,False,-65.66596438706105
2005-05-24,100.36496369334121,-0.0013718551410317537,43.13487656464825,43.47999954,41.0,False,-79.3751101662844
2005-05-25,100.4107854180846,0.00045644681433629593,43.13487656464825,43.45999908,40.0,False,-74.80960014593515
2005-05-26,100.31914228381471,-0.0009130989253707675,43.13487656464825,43.5,39.0,False,-83.93642191994208
2005-05-27,100.31914228381471,0.0,43.13487656464825,43.5,38.0,False,-83.93642191994208
2005-05-28,100.31914228381471,0.0,43.13487656464825,43.5,37.0,False,-83.93642191994208
2005-05-30,100.31914228381471,0.0,43.13487656464825,43.5,35.0,False,-83.93642191994208
2005-05-31,100.04548006996465,-0.002731643748329327,43.13487656464825,43.61999893,34.0,False,-111.2155839641946
2005-06-01,99.81918756945724,-0.0022644582444524253,43.13487656464825,43.72000122,33.0,False,-133.83454689476983
2005-06-02,99.86426103645847,0.00045144921205473356,43.13487656464825,43.70000076,32.0,False,-129.31903558890232
2005-06-03,100.1810685452435,0.0031673598609171126,43.13487656464825,43.56000137,31.0,False,-97.59522313618099
2005-06-04,100.1810685452435,0.0,43.13487656464825,43.56000137,30.0,False,-97.59522313618099
2005-06-06,100.27225016748523,0.0009097542421962467,43.13487656464825,43.52000046,28.0,False,-88.49354119509277
2005-06-07,100.36368272721077,0.0009114276265055873,43.13487656464825,43.47999954,27.0,False,-79.3751101662844
2005-06-08,100.50127276295548,0.0013699757324857065,43.13487656464825,43.41999817,26.0,False,-65.66596438706105
2005-06-09,100.4093780598107,-0.0009147818612579755,43.13487656464825,43.45999908,25.0,False,-74.80960014593515
2005-06-10,100.38644740796371,-0.00022839769595064523,43.13487656464825,43.47000122,24.0,False,-77.09331629776025
2005-06-11,100.38644740796371,0.0,43.13487656464825,43.47000122,23.0,False,-77.09331629776025
2005-06-13,100.22629932761309,-0.0015965896183171907,43.13487656464825,43.54000092,21.0,False,-93.04647376928563
2005-06-14,100.13516028794609,-0.0009097462768310123,43.13487656464825,43.58000183,20.0,False,-102.13979960077219
2005-06-15,100.31744010213129,0.0018186829611886901,43.13487656464825,43.5,19.0,False,-83.93642191994208
2005-06-16,100.36319801399475,0.0004560271791638605,43.13487656464825,43.47999954,18.0,False,-79.3751101662844
2005-06-17,100.34029898722497,-0.00022818762215187597,43.13487656464825,43.49000168,17.0,False,-81.6567260596498
2005-06-18,100.34029898722497,0.0,43.13487656464825,43.49000168,16.0,False,-81.6567260596498
2005-06-20,100.36319278931639,0.00022813556443956138,43.13487656464825,43.47999954,14.0,False,-79.3751101662844
2005-06-21,100.36319278931639,0.0,43.13487656464825,43.47999954,13.0,False,-79.3751101662844
2005-06-22,100.50078215339809,0.0013699757324857065,43.13487656464825,43.41999817,12.0,False,-65.66596438706105
2005-06-23,100.3630041660514,-0.0013718551410317537,43.13487656464825,43.47999954,11.0,False,-79.3751101662844
2005-06-24,100.34010518351027,-0.00022818762215187597,43.13487656464825,43.49000168,10.0,False,-81.6567260596498
2005-06-25,100.34010518351027,0.0,43.13487656464825,43.49000168,9.0,False,-81.6567260596498
2005-06-27,100.50055665432947,0.0015977990063016586,43.13487656464825,43.41999817,7.0,False,-65.66596438706105
2005-06-28,100.36277897612274,-0.0013718551410317537,43.13487656464825,43.47999954,6.0,False,-79.3751101662844
2005-06-29,100.36277897612274,0.0,43.13487656464825,43.47999954,5.0,False,-79.3751101662844
2005-06-30,100.40859970343129,0.00045644681433629593,43.13487656464825,43.45999908,4.0,False,-74.80960014593515
2005-07-01,100.3169585640242,-0.0009130989253707675,43.13487656464825,43.5,3.0,False,-83.93642191994208
2005-07-02,100.3169585640242,0.0,43.13487656464825,43.5,2.0,False,-83.93642191994208
2005-07-04,99.77281379872154,-0.005439019699272398,42.85947328021685,43.45999908,91.0,True,-138.17897204225073
2005-07-05,99.68233432618855,-0.0009072664164346997,42.85947328021685,43.5,90.0,False,-147.2475217892307
2005-07-06,99.68233432618855,0.0,42.85947328021685,43.5,89.0,False,-147.2475217892307
2005-07-07,99.54704951057853,-0.0013580811604975336,42.85947328021685,43.56000137,88.0,False,-160.81911564530225
2005-07-08,99.59204185985847,0.0004518685882904635,42.85947328021685,43.54000092,87.0,False,-156.2994086825
2005-07-09,99.59204185985847,0.0,42.85947328021685,43.54000092,86.0,False,-156.2994086825
2005-07-11,99.77250698829793,0.0018104038934965187,42.85947328021685,43.45999908,84.0,False,-138.17897204225073
2005-07-12,99.77250698829793,0.0,42.85947328021685,43.45999908,83.0,False,-138.17897204225073
2005-07-13,99.88130036159623,0.0010898202795155498,42.85947328021685,43.41199875,82.0,False,-127.27482854798424
2005-07-14,99.86313308057369,-0.00018190525522597314,42.85947328021685,43.41999817,81.0,False,-129.09371566266765
2005-07-15,99.7497445677661,-0.0011360842681013015,42.85947328021685,43.47000122,80.0,False,-140.44810734954788
2005-07-16,99.7497445677661,0.0,42.85947328021685,43.47000122,79.0,False,-140.44810734954788
2005-07-18,99.78596312367824,0.00036302831938147796,42.85947328021685,43.45399857,77.0,False,-136.8171651281841
2005-07-19,99.63669948724579,-0.001496957891864053,42.85947328021685,43.52000046,76.0,False,-151.77554522092763
2005-07-20,99.79478193847494,0.0015853312948161738,42.85947328021685,43.45000076,75.0,False,-135.90965925293926
2005-07-21,100.82495375985104,0.010269985376556276,42.85947328021685,43.0,74.0,False,-32.68063250771011
2005-07-22,99.78414757502482,-0.010376553374351432,42.85947328021685,43.45000076,73.0,False,-135.90965925293926
2005-07-23,99.78414757502482,0.0,42.85947328021685,43.45000076,72.0,False,-135.90965925293926
2005-07-25,99.76150343079857,-0.00022695703172986007,42.85947328021685,43.45999908,70.0,False,-138.17897204225073
2005-07-26,99.87482005654502,0.0011352306628042632,42.85947328021685,43.40999985,69.0,False,-126.82021923184868
2005-07-27,100.03408504896724,0.001593376003274536,42.85947328021685,43.34000015,68.0,False,-110.8737582187468
2005-07-28,100.07975783083948,0.00045646799849533487,42.85947328021685,43.31999969,67.0,False,-106.30803626008901
2005-07-29,100.01123754957361,-0.0006848912297531814,42.85947328021685,43.34999847,66.0,False,-113.15460371298974
2005-07-30,100.01123754957361,0.0,42.85947328021685,43.34999847,65.0,False,-113.15460371298974
2005-07-31,100.01123754957361,0.0,42.85947328021685,43.34999847,64.0,False,-113.15460371298974
2005-08-01,99.94285018340662,-0.0006840307153393555,42.85947328021685,43.38000107,63.0,False,-119.99257190962356
2005-08-02,99.89734517057641,-0.00045541402255017875,42.85947328021685,43.40000153,62.0,False,-124.54567528287154
2005-08-03,99.96559169073862,0.0006829332530228796,42.85947328021685,43.36999893,61.0,False,-117.71401023254643
2005-08-04,99.91778091999043,-0.00047838668154861504,42.85947328021685,43.39099884,60.0,False,-122.49673296139204
2005-08-05,99.85186533276253,-0.0006599159667793797,42.85947328021685,43.41999817,59.0,False,-129.09371566266765
2005-08-06,99.85186533276253,0.0,42.85947328021685,43.41999817,58.0,False,-129.09371566266765
2005-08-08,99.78380686461338,-0.0006818267500658918,42.85947328021685,43.45000076,56.0,False,-135.90965925293926
2005-08-09,99.78380686461338,0.0,42.85947328021685,43.45000076,55.0,False,-135.90965925293926
2005-08-10,99.78380686461338,0.0,42.85947328021685,43.45000076,54.0,False,-135.90965925293926
2005-08-11,99.6706733560555,-0.001134429475493638,42.85947328021685,43.5,53.0,False,-147.2475217892307
2005-08-12,99.5264048172425,-0.0014485008049395683,42.85947328021685,43.56399918,52.0,False,-161.72204412918103
2005-08-13,99.5264048172425,0.0,42.85947328021685,43.56399918,51.0,False,-161.72204412918103
2005-08-15,99.80591086755305,0.002804424686870508,42.85947328021685,43.43999863,49.0,False,-133.63843648517894
2005-08-16,99.7832427218411,-0.00022714807294631624,42.85947328021685,43.45000076,48.0,False,-135.90965925293926
2005-08-17,99.76059878295435,-0.00022695703172997112,42.85947328021685,43.45999908,47.0,False,-138.17897204225073
2005-08-18,99.67013038766918,-0.0009072664164346997,42.85947328021685,43.5,46.0,False,-147.2475217892307
2005-08-19,99.6249995190856,-0.0004529048891072081,42.85947328021685,43.52000046,45.0,False,-151.77554522092763
2005-08-22,99.55741585838996,-0.000678610741426802,42.85947328021685,43.54999924,42.0,False,-158.55935059326345
2005-08-23,99.48996246601062,-0.000677762204448854,42.85947328021685,43.58000183,41.0,False,-165.3346763485333
2005-08-24,99.22128281135177,-0.0027042235885316912,42.85947328021685,43.70000076,40.0,False,-192.34038104468794
2005-08-25,99.22128281135177,0.0,42.85947328021685,43.70000076,39.0,False,-192.34038104468794
2005-08-26,99.4444825562058,0.0022469884365992118,42.85947328021685,43.59999847,38.0,False,-169.84523297465066
2005-08-27,99.4444825562058,0.0,42.85947328021685,43.59999847,37.0,False,-169.84523297465066
2005-08-29,99.31013846898135,-0.001351858960473245,42.85947328021685,43.65999985,35.0,False,-183.35468908233443
2005-08-30,99.32800379869501,0.00017987813979603238,42.85947328021685,43.65200043,34.0,False,-181.555745893947
2005-08-31,98.60067324631703,-0.007349453723415285,42.85947328021685,43.97999954,33.0,False,-254.78087119214982
2005-09-01,98.77577324295063,0.0017742749520870235,42.85947328021685,43.90000153,32.0,False,-237.02237209993802
2005-09-02,98.99594853167174,0.0022265607813564347,42.85947328021685,43.79999924,31.0,False,-214.73195801433346
2005-09-03,98.99594853167174,0.0,42.85947328021685,43.79999924,30.0,False,-214.73195801433346
2005-09-05,99.30657078169739,0.0031328145013186466,42.85947328021685,43.65999985,28.0,False,-183.35468908233443
2005-09-06,98.97278834715841,-0.003366792703979665,42.85947328021685,43.81000137,27.0,False,-216.96600320904196
2005-09-07,98.95069588952929,-0.00022324240911660923,42.85947328021685,43.81999969,26.0,False,-219.19817813288452
2005-09-08,99.03912340816264,0.000893253247330791,42.85947328021685,43.77999878,25.0,False,-210.26165496461283
2005-09-09,99.08343736800518,0.00044733886345820693,42.85947328021685,43.75999832,24.0,False,-205.7872656205245
2005-09-10,99.08343736800518,0.0,42.85947328021685,43.75999832,23.0,False,-205.7872656205245
2005-09-12,99.01694764326334,-0.0006712730743535523,42.85947328021685,43.79000092,21.0,False,-212.49774383040835
2005-09-13,98.92850131831067,-0.0008936434891810637,42.85947328021685,43.83000183,20.0,False,-221.43018691796252
2005-09-14,98.95058224671436,0.00022317597289750715,42.85947328021685,43.81999969,19.0,False,-219.19817813288452
2005-09-15,98.99477575483162,0.0004465223059304791,42.85947328021685,43.79999924,18.0,False,-214.73195801433346
2005-09-16,98.95056250892085,-0.000446721777171847,42.85947328021685,43.81999969,17.0,False,-219.19817813288452
2005-09-17,98.95056250892085,0.0,42.85947328021685,43.81999969,16.0,False,-219.19817813288452
2005-09-19,98.92847665644003,-0.00022322579153102575,42.85947328021685,43.83000183,14.0,False,-221.43018691796252
2005-09-20,98.90641423644679,-0.00022303871663005887,42.85947328021685,43.84000015,13.0,False,-223.66032537140742
2005-09-21,98.90641423644679,0.0,42.85947328021685,43.84000015,12.0,False,-223.66032537140742
2005-09-22,98.88436679542207,-0.00022293699434335017,42.85947328021685,43.84999847,11.0,False,-225.8894468287894
2005-09-23,98.88436679542207,0.0,42.85947328021685,43.84999847,10.0,False,-225.8894468287894
2005-09-24,98.88436679542207,0.0,42.85947328021685,43.84999847,9.0,False,-225.8894468287894
2005-09-26,98.88436679542207,0.0,42.85947328021685,43.84999847,7.0,False,-225.8894468287894
2005-09-27,98.77427956882023,-0.001113912697570511,42.85947328021685,43.90000153,6.0,False,-237.02237209993802
2005-09-28,98.55511676714369,-0.0022212898418660807,42.85947328021685,44.0,5.0,False,-259.2106181325349
2005-09-29,98.68620824438163,0.0013292498063726147,42.85947328021685,43.93999863,4.0,False,-245.90928162783865
2005-09-30,98.7081165645557,0.00022197517872132007,42.85947328021685,43.93000031,3.0,False,-243.68928345749666
2005-10-01,98.7081165645557,0.0,42.85947328021685,43.93000031,2.0,False,-243.68928345749666
2005-10-03,99.86940636877046,0.011696218442868975,43.50466727624165,44.06000137,91.0,True,-126.04041681589129
2005-10-04,99.91418968615817,0.0004483182705899581,43.50466727624165,44.04000092,90.0,False,-121.55622901343695
2005-10-05,99.55690617456695,-0.0035823124361278732,43.50466727624165,44.20000076,89.0,False,-157.31526511366377
2005-10-06,99.69010911458706,0.0013370635406622616,43.50466727624165,44.13999939,88.0,False,-143.93568702728342
2005-10-07,99.24691747851362,-0.004455604638965758,43.50466727624165,44.34000015,87.0,False,-188.39261861354638
2005-10-08,99.24691747851362,0.0,43.50466727624165,44.34000015,86.0,False,-188.39261861354638
2005-10-10,98.35474700463617,-0.009030050821042683,43.50466727624165,44.75,84.0,False,-278.2866421806374
2005-10-11,98.12028419993013,-0.0023866942742423194,43.50466727624165,44.86000061,83.0,False,-302.1251260206687
2005-10-12,98.35418808085805,0.002381011524977505,43.50466727624165,44.75,82.0,False,-278.2866421806374
2005-10-13,98.09847262170824,-0.002603330518992401,43.50466727624165,44.86999893,81.0,False,-304.286090108528
2005-10-14,98.41749772644881,0.0032468138282457197,43.50466727624165,44.72000122,80.0,False,-271.7651857341234
2005-10-15,98.41749772644881,0.0,43.50466727624165,44.72000122,79.0,False,-271.7651857341234
2005-10-17,98.22519978296704,-0.001955811298517188,43.50466727624165,44.81000137,77.0,False,-291.30418519296603
2005-10-18,97.7803680788103,-0.00453897787417889,43.50466727624165,45.02000046,76.0,False,-336.5911080131408
2005-10-19,97.633678958499,-0.0015013163085025605,43.50466727624165,45.09000015,75.0,False,-351.59300698258124
2005-10-20,97.57104789568183,-0.0006416961922557403,43.50466727624165,45.11999893,74.0,False,-358.0079104754433
2005-10-21,97.8009663530367,0.0023536489028710083,43.50466727624165,45.00999832,73.0,False,-334.44370138744614
2005-10-22,97.8009663530367,0.0,43.50466727624165,45.00999832,72.0,False,-334.44370138744614
2005-10-24,97.71703094755756,-0.0008585952372090356,43.50466727624165,45.04999924,70.0,False,-343.0259688853106
2005-10-25,98.0322769581479,0.0032209184952074277,43.50466727624165,44.90000153,69.0,False,-310.76485661722194
2005-10-26,97.94773855606923,-0.0008627247742615022,43.50466727624165,44.93999863,68.0,False,-319.3883839596259
2005-10-27,97.84235382390025,-0.00107650740714402,43.50466727624165,44.99000168,67.0,False,-330.147665768736
2005-10-28,97.80032040019566,-0.0004296958679188544,43.50466727624165,45.00999832,66.0,False,-334.44370138744614
2005-10-29,97.80032040019566,0.0,43.50466727624165,45.00999832,65.0,False,-334.44370138744614
2005-10-31,97.73735127881045,-0.0006440613005282605,43.50466727624165,45.04000092,63.0,False,-340.88224076314015
2005-11-01,97.82126934981305,0.0008582395998074064,43.50466727624165,45.0,62.0,False,-332.29616083518937
2005-11-02,97.46535065093975,-0.0036450945072871443,43.50466727624165,45.16999817,61.0,False,-368.6807529836019
2005-11-03,97.40304085439051,-0.0006395064709209026,43.50466727624165,45.20000076,60.0,False,-375.07377328600603
2005-11-04,96.90788832421826,-0.005096507994056672,43.50466727624165,45.43999863,59.0,False,-425.9092016082551
2005-11-07,96.21882362124288,-0.007135912169105456,43.50466727624165,45.77999878,56.0,False,-497.0143216238748
2005-11-08,96.33881428977874,0.0012462832985344965,43.50466727624165,45.72000122,55.0,False,-484.54371930096653
