Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2005-06-15,99.63604134795322,-0.0018219965961435542
2005-06-16,99.5905942433075,-0.0004562352348034331
2005-06-17,99.61331699157148,0.0002281355644240218
2005-06-18,99.61331699157148,0.0
2005-06-20,99.59058905884915,-0.0002281876221363293
2005-06-21,99.59058905884915,0.0
2005-06-22,99.45405886849387,-0.0013718551409374776
2005-06-23,99.59040188762089,0.0013699757323916884
2005-06-24,99.61312459199668,0.0002281355644240218
2005-06-25,99.61312459199668,0.0
2005-06-27,99.45383561852636,-0.0016003560540497324
2005-06-28,99.59017833159673,0.0013699757323916884
2005-06-29,99.59017833159673,0.0
2005-06-30,99.54471033588973,-0.0004566552531440447
2005-07-01,99.63556301886157,0.0009122659362042169
2005-07-02,99.63556301886157,0.0
2005-07-04,100.17601172233258,0.005409596737654155
2005-07-05,100.26685683690084,0.0009064440300762007
2005-07-06,100.26685683690084,0.0
2005-07-07,100.40293494271108,0.0013562392770909016
2005-07-08,100.35755575830022,-0.0004520728657840817
2005-07-09,100.35755575830022,0.0
2005-07-11,100.17570348526645,-0.0018136874009768488
2005-07-12,100.17570348526645,0.0
2005-07-13,100.06647046073127,-0.0010910092835853796
2005-07-14,100.08467142210306,0.00018187217170719203
2005-07-15,100.19831147821155,0.001134795045070312
2005-07-16,100.19831147821155,0.0
2005-07-18,100.16193005024901,-0.0003631601567741083
2005-07-19,100.31175607228803,0.0014947203578868484
2005-07-20,100.15260258399208,-0.0015878485612280974
2005-07-21,99.11873701500309,-0.010376553373486409
2005-07-22,100.14193009034575,0.01026998537570904
2005-07-23,100.14193009034575,0.0
2005-07-25,100.16465542661389,0.0002269055339044183
2005-07-26,100.05088087049032,-0.0011365208761964123
2005-07-27,99.89133512339076,-0.0015959189025639092
2005-07-28,99.8457275171693,-0.00045667645664911304
2005-07-29,99.91408756799665,0.0006844224747276401
2005-07-30,99.91408756799665,0.0
2005-07-31,99.91408756799665,0.0
2005-08-01,99.98240850330956,0.0006835631370829876
2005-08-02,100.02793152744798,0.00045520671498779634
2005-08-03,99.9595957950664,-0.0006833999695487298
2005-08-04,100.00740369813997,0.0004781579371157158
2005-08-05,100.0733784093541,0.0006594807648223722
2005-08-06,100.0733784093541,0.0
2005-08-08,100.14158785956106,0.0006813621790312493
2005-08-09,100.14158785956106,0.0
2005-08-10,100.14158785956106,0.0
2005-08-11,100.25512701528342,0.001133144003304682
2005-08-12,100.40024152283911,0.001446405684655267
2005-08-13,100.40024152283911,0.0
2005-08-15,100.11828142383344,-0.002812311607921744
2005-08-16,100.14102051585543,0.00022709648839750832
2005-08-17,100.16374564571268,0.0002269055339044183
2005-08-18,100.25457963672834,0.0009064440300762007
2005-08-19,100.29997514529757,0.00045269985908659
2005-08-22,100.36801669631551,0.0006781505411113623
2005-08-23,100.43601929716266,0.000677303153896673
2005-08-24,100.7072538449398,0.0026969304808523607
2005-08-25,100.7072538449398,0.0
2005-08-26,100.48071138626172,-0.002252048766082649
2005-08-27,100.48071138626172,0.0
2005-08-29,100.61645536226462,0.001350033904652707
2005-08-30,100.59835503356476,-0.0001799105017476268
2005-08-31,101.33498774871626,0.007295833095503
2005-09-01,101.1550320199367,-0.0017774285998123688
2005-09-02,100.9295532648987,-0.0022315294191159072
2005-09-03,100.9295532648987,0.0
2005-09-05,100.61286389132704,-0.003142659879579592
2005-09-06,100.9510369486429,0.003355495435514685
2005-09-07,100.9735709859623,0.00022319258304803605
2005-09-08,100.88333572031986,-0.0008940518620388253
2005-09-09,100.8381965880893,-0.00044753906504106314
2005-09-10,100.8381965880893,0.0
2005-09-12,100.90586384017652,0.0006708227690184159
2005-09-13,100.99599742876433,0.0008928456033936433
2005-09-14,100.97345503341433,-0.00022322579151248087
2005-09-15,100.92835806578708,-0.00044672177713486007
2005-09-16,100.9734348921159,0.00044652230589341425
2005-09-17,100.9734348921159,0.0
2005-09-19,100.9959722514879,0.00022317597287908157
2005-09-20,101.01849575162215,0.00022298898143507007
2005-09-21,101.01849575162215,0.0
2005-09-22,101.04101400126753,0.0002228873044989724
2005-09-23,101.04101400126753,0.0
2005-09-24,101.04101400126753,0.0
2005-09-26,101.04101400126753,0.0
2005-09-27,101.15350220707792,0.0011126732764592314
2005-09-28,101.37794408646225,0.0022163666469435907
2005-09-29,101.2430978716286,-0.0013310190633553578
2005-09-30,101.220621922427,-0.00022202446262275293
2005-10-01,101.220621922427,0.0
2005-10-03,100.0297727787907,-0.011834640567426563
2005-10-04,99.9849175500973,-0.00044851934996988855
2005-10-05,100.34245397767836,0.0035695252674039233
2005-10-06,100.20820000785385,-0.0013388536732341749
2005-10-07,100.65369491702445,0.004435840255567968
2005-10-08,100.65369491702445,0.0
2005-10-10,101.55851147923659,0.008949238200209066
2005-10-11,101.80061157268501,0.0023810115247504507
2005-10-12,101.55793434932012,-0.0023866942740139573
2005-10-13,101.82197937187283,0.0025965707829722867
2005-10-14,101.49084508646793,-0.003257389976074615
2005-10-15,101.49084508646793,0.0
2005-10-17,101.68914804317119,0.0019519935660448663
2005-10-18,102.14966690303523,0.004518468609649575
2005-10-19,102.30291080128472,0.0014990657361001274
2005-10-20,102.36853713126136,0.0006412846822417089
2005-10-21,102.12731376998507,-0.0023592016375612664
2005-10-22,102.12731376998507,0.0
2005-10-24,102.21496216253792,0.0008578586837017561
2005-10-25,101.885205325589,-0.003231326342707546
2005-10-26,101.97306631097177,0.0008619811216643221
2005-10-27,102.08278200669916,0.0010753497849208013
2005-10-28,102.12663713345077,0.0004295113086405014
2005-10-29,102.12663713345077,0.0
2005-10-31,102.1923917708936,0.0006436467524880561
2005-11-01,102.10464856652463,-0.000858976807682542
2005-11-02,102.47615216594416,0.0036318560338546428
2005-11-03,102.54166537806881,0.000639097763690489
2005-11-04,103.06294032605611,0.00507066525192568
2005-11-07,103.79577060009079,0.007085351509338078
2005-11-08,103.6663310223078,-0.0012478384588473326
2005-11-09,103.57995143604049,-0.0008335936379134995
2005-11-10,103.60153838892894,0.0002083868880835981
2005-11-11,103.14604941130544,-0.004406239699440869
2005-11-12,103.14604941130544,0.0
2005-11-14,103.51348499058851,0.003555954652911981
2005-11-15,103.31861205012278,-0.0018843593515414656
2005-11-16,103.62084417358066,0.002920973543299037
2005-11-17,103.49116139504885,-0.0012522962647544007
2005-11-18,103.62068187396632,0.001250729980067708
2005-11-19,103.62068187396632,0.0
2005-11-21,103.53426470081814,-0.0008343240611913376
2005-11-22,103.70680390651519,0.0016651066964807457
2005-11-23,103.57724060865183,-0.0012501040785790679
2005-11-24,103.4907839513691,-0.0008350556537198003
2005-11-25,103.70646186182661,0.0020818615373901462
2005-11-26,103.70646186182661,0.0
2005-11-28,103.94310078422009,0.0022792152491865544
2005-11-29,103.83543194283432,-0.0010363808966188282
2005-11-30,103.96447750236548,0.0012420176357592014
2005-12-01,104.07188704869307,0.0010326036614160274
2005-12-02,104.49964541011391,0.004101796214672528
2005-12-03,104.49964541011391,0.0
2005-12-05,104.77683992101942,0.002649076149863107
2005-12-06,104.52034119275017,-0.0024510493196039096
2005-12-07,104.60577928903675,0.0008170964090308851
2005-12-08,104.62712904459681,0.00020407646009600101
2005-12-09,104.49884910008853,-0.0012268199459075102
2005-12-10,104.49884910008853,0.0
2005-12-12,104.17706253464493,-0.003084082086719912
2005-12-13,104.30563340032339,0.0012333961953155813
2005-12-14,103.35377141326154,-0.009167594932618437
2005-12-15,102.56842636654062,-0.00762762696634533
2005-12-16,102.88599753213983,0.0030914050180691046
2005-12-17,102.88599753213983,0.0
2005-12-19,102.69859927961438,-0.001823077286283971
2005-12-20,102.39257311472566,-0.002984296090748204
2005-12-21,102.30504728986013,-0.0008551719363092363
2005-12-22,102.5669361428665,0.0025566111214045677
2005-12-23,102.30437688528923,-0.002563164138926633
2005-12-24,102.30437688528923,0.0
2005-12-26,102.21677956069723,-0.0008566089833503577
2005-12-27,102.26056431370468,0.00042826019594164737
2005-12-28,102.1290370506367,-0.0012870251749161723
2005-12-29,102.3259389900215,0.0019261159994451655
2005-12-30,102.0187172099488,-0.0030069003737444094
2005-12-31,102.0187172099488,0.0
2006-01-02,100.40257901913255,-0.015968404138878046
2006-01-03,100.13850239245346,-0.0026336427175736514
2006-01-04,99.74077241853729,-0.003979707243101863
2006-01-05,99.71866576537856,-0.00022166565243064487
2006-01-06,98.87159102364387,-0.008530930899691922
2006-01-07,98.87159102364387,0.0
2006-01-09,98.80466426752197,-0.0006771350315246275
2006-01-10,98.62588960527522,-0.0018110136207547696
2006-01-11,98.0414141586386,-0.005943816345591915
2006-01-12,98.08635214852777,0.0004582522048936016
2006-01-13,98.37758397480582,0.0029647379090941644
2006-01-14,98.37758397480582,0.0
2006-01-16,98.48946783922469,0.0011366439984111945
2006-01-17,98.66816530169542,0.0018127374381349932
2006-01-18,98.86878741989823,0.002031237036088708
2006-01-19,98.57814578661404,-0.0029439995697407265
2006-01-20,98.55578771543088,-0.00022683128045831815
2006-01-21,98.55578771543088,0.0
2006-01-23,98.37656428652933,-0.0018201527231006406
2006-01-24,98.60007639962926,0.0022694285804750786
2006-01-25,98.26366484843258,-0.003417712947298359
2006-01-26,98.1963394437388,-0.0006853853798067392
2006-01-27,98.07274974992333,-0.0012593904690576861
2006-01-28,98.07274974992333,0.0
2006-01-30,98.26337849313353,0.0019418616921744569
2006-01-31,97.99351699268263,-0.0027500860019462163
2006-02-01,98.39665233870072,0.004105459184853611
2006-02-02,98.57549673513445,0.0018159363790411327
2006-02-03,98.3963272735956,-0.0018192400040560883
2006-02-04,98.3963272735956,0.0
2006-02-06,98.53051876932673,0.0013628565043105841
2006-02-07,98.66453696905165,0.0013592452392566729
2006-02-08,98.48552186440105,-0.0018160294235630486
2006-02-09,98.41835008804247,-0.0006822799196202447
2006-02-10,98.28381520163234,-0.0013679046917463142
2006-02-11,98.28381520163234,0.0
2006-02-13,98.5521520113645,0.002726503491838207
2006-02-14,98.5521520113645,0.0
2006-02-15,98.57450418701501,0.0002267798396966771
2006-02-16,98.75303236305936,0.0018094608373088069
2006-02-17,98.9134397578274,0.0016230110069609402
2006-02-18,98.9134397578274,0.0
2006-02-20,99.02026482230404,0.001079402571433295
2006-02-21,98.93116246074764,-0.0009002447600104464
2006-02-22,99.28628203244394,0.0035831352033452997
2006-02-23,99.24187196300885,-0.000447393171014631
2006-02-24,98.86294939403933,-0.003825480152166065
2006-02-25,98.86294939403933,0.0
2006-02-27,99.12970338061996,0.002694586331827648
2006-02-28,98.77274648271886,-0.0036074064292671835
2006-03-01,98.83962802680779,0.0006768963412198003
2006-03-02,98.61617945351509,-0.002263277758474575
2006-03-03,98.61617945351509,0.0
2006-03-04,98.61617945351509,0.0
2006-03-06,98.77234734392663,0.0015823404280861197
2006-03-07,98.66067396176283,-0.0011312534583589778
2006-03-08,99.06107407262058,0.004050142811032367
2006-03-09,99.23870226730438,0.0017915122797483982
2006-03-10,99.22315717939817,-0.00015665567158682699
2006-03-11,99.22315717939817,0.0
2006-03-13,99.08305273945028,-0.001413011355683534
2006-03-14,98.97173397029387,-0.0011241210851608552
2006-03-15,98.43448246677967,-0.005443119671347328
2006-03-16,98.99095217815912,0.005637279573897897
2006-03-17,98.66715365664182,-0.0032763524652892374
2006-03-18,98.66715365664182,0.0
2006-03-20,99.0120784134157,0.0034897455156241023
2006-03-21,98.87837560647777,-0.0013512812221771616
2006-03-22,99.10071223092125,0.002246062655832959
2006-03-23,99.26052723978106,0.0016113535473532984
2006-03-24,99.24942523343903,-0.00011185339793081413
2006-03-25,99.24942523343903,0.0
2006-03-27,99.51951901630318,0.002717667491971143
2006-03-28,99.52615633020305,6.669136509270782e-05
2006-03-29,99.49959148594262,-0.00026694882154373065
2006-03-30,99.23315763119567,-0.0026813297310925087
2006-03-31,99.38390670034481,0.0015179873753940667
2006-04-03,100.27993800628916,0.008975458952268324
2006-04-04,100.432632323044,0.0015215225031693024
2006-04-05,100.34404352700803,-0.0008824610867757198
2006-04-06,100.07753014717477,-0.0026595294312584394
2006-04-07,100.31902684304193,0.002410189240763282
2006-04-08,100.31902684304193,0.0
2006-04-10,100.56433124318306,0.0024422582777105925
2006-04-11,100.74080684321743,0.0017533148624099485
2006-04-12,101.4416539342861,0.006932845663445417
2006-04-13,101.39783901795987,-0.0004320156432061887
2006-04-14,101.29915353495808,-0.0009737242724341292
2006-04-15,101.29915353495808,0.0
2006-04-17,101.37147060891847,0.0007136414301287174
2006-04-18,101.4130903509841,0.00041048236071844377
2006-04-19,101.52903831746706,0.0011426703746508565
2006-04-20,101.52903831746706,0.0
2006-04-21,101.31197923098718,-0.0021401901050878344
2006-04-22,101.31197923098718,0.0
2006-04-24,100.92897534349734,-0.0037876042088010905
2006-04-25,100.91356344957251,-0.00015271205016485366
2006-04-26,101.35195215337966,0.004334791216969466
2006-04-27,100.86741264439115,-0.004792225875870093
2006-04-28,101.08938617833797,0.002198228775916398
2006-04-29,101.08938617833797,0.0
2006-04-30,101.08938617833797,0.0
2006-05-01,100.77854233498782,-0.003079677800434842
2006-05-02,100.86665239023023,0.0008739118328122386
2006-05-03,100.86665239023023,0.0
2006-05-04,101.0644944951246,0.0019595012582217086
2006-05-05,100.80001331587751,-0.002620384667434249
2006-05-06,100.80001331587751,0.0
2006-05-08,100.77796213521042,-0.0002187856158958302
2006-05-09,100.80221090228225,0.0002405868277957253
2006-05-10,100.89029834066771,0.0008734825533856144
2006-05-11,100.91011070842102,0.00019635607192589494
2006-05-12,100.921120039964,0.00010909443016397722
2006-05-15,101.84360344797399,0.0090991150413031
2006-05-16,101.28891407120159,-0.005461368393910485
2006-05-17,100.47087245599667,-0.008109109471108749
2006-05-18,102.15534573512846,0.016626792920266135
2006-05-19,101.92672602507896,-0.0022404692750443477
2006-05-20,101.92672602507896,0.0
2006-05-22,101.9158436907424,-0.00010677195015811659
2006-05-23,102.11144582778427,0.0019174121013963638
2006-05-24,102.75912431096287,0.006322827534353894
2006-05-25,102.95084623332737,0.0018640027740881781
2006-05-26,102.92068135475743,-0.00029304565948678736
2006-05-27,102.92068135475743,0.0
2006-05-29,103.42444304364106,0.004882719581559497
2006-05-30,103.61694981058666,0.001859597443462122
2006-05-31,103.78774956611505,0.0016470195193456212
2006-06-01,103.7022790203237,-0.0008238521263690767
2006-06-02,102.56535828022587,-0.011023854916655963
2006-06-03,102.56535828022587,0.0
2006-06-05,102.75097344665274,0.0018080901351908943
2006-06-06,103.1165010941629,0.003551100361468719
2006-06-07,102.85784631417359,-0.0025115255293180205
2006-06-08,102.9224726171249,0.0006281096794061122
2006-06-09,103.13743159567117,0.0020863744195465795
2006-06-10,103.13743159567117,0.0
2006-06-12,103.05138124523629,-0.0008346753079867621
2006-06-13,103.30885955912512,0.0024954268952036315
2006-06-14,103.05073792458087,-0.002501669632134329
2006-06-15,103.02922406939093,-0.0002087913357507763
2006-06-16,103.11306656413369,0.0008134429777434504
2006-06-17,103.11306656413369,0.0
2006-06-19,103.05068270806736,-0.0006051874608467575
2006-06-20,103.13666068155759,0.0008339792060956798
2006-06-21,103.09365460012022,-0.00041706847998577556
2006-06-22,103.26537432747764,0.001664281595877468
2006-06-23,103.31900787341557,0.0005192410633519163
2006-06-24,103.31900787341557,0.0
2006-06-26,103.97743747001944,0.006352562483723671
2006-06-27,103.99020926675604,0.00012282484273935037
2006-06-28,104.07532920991183,0.0008182032308441306
2006-06-29,103.99013959284373,-0.0008188732356083439
2006-06-30,103.0114642545476,-0.00945579756111931
2006-07-03,100.0470506113394,-0.029199704029885646
2006-07-04,99.96112320837724,-0.0008592389661658044
2006-07-05,100.0684229782698,0.0010728393102898543
2006-07-06,100.04695379023924,-0.00021456810025903767
2006-07-07,99.71312750888988,-0.0033422752928141007
2006-07-08,99.71312750888988,0.0
2006-07-10,100.17403378535892,0.004611672809256742
2006-07-11,100.47322473996473,0.0029822602965223913
2006-07-12,100.21612236891578,-0.0025621939121900205
2006-07-13,100.64279544548788,0.004248491657634515
2006-07-14,100.87051408481229,0.0022600863117897695
2006-07-15,100.87051408481229,0.0
2006-07-17,101.4060114949389,0.005294718797492929
2006-07-18,101.36366731076065,-0.0004176579559941436
2006-07-19,101.86918160638828,0.004974740460131599
2006-07-20,101.7848685109338,-0.000828003177181278
2006-07-21,101.41461313381845,-0.003644259167266403
2006-07-22,101.41461313381845,0.0
2006-07-24,101.96799194188536,0.0054417650265801715
2006-07-25,101.69798376804476,-0.002651481977656805
2006-07-26,101.61352376582472,-0.000830843350709335
2006-07-27,101.31702493326303,-0.0029221725900641904
2006-07-28,101.15791459817099,-0.0015716549239306315
2006-07-29,101.15791459817099,0.0
2006-07-31,101.06234868851517,-0.0009451665744766583
2006-08-01,101.10480425343678,0.0004200045846014259
2006-08-02,101.23200521026925,0.0012573191593439532
2006-08-03,101.07913899283034,-0.00151119946588283
2006-08-04,101.08762667056402,8.396709232422363e-05
2006-08-05,101.08762667056402,0.0
2006-08-07,101.23178647755896,0.0014250716641451883
2006-08-08,101.01934374519324,-0.0021007824308583428
2006-08-09,101.01934374519324,0.0
2006-08-10,100.83202360709687,-0.0018560210349530992
2006-08-11,101.07197876718226,0.0023769243822600863
2006-08-12,101.07197876718226,0.0
2006-08-14,101.20557038200195,0.0013208745587913319
2006-08-15,101.10368352649627,-0.00100723879062604
2006-08-16,101.16308256274777,0.0005873336397026233
2006-08-17,100.79044084227746,-0.0036903752616002893
2006-08-18,101.00081597905664,0.002085077582756162
2006-08-19,101.00081597905664,0.0
2006-08-21,100.99444433231308,-6.308709160647282e-05
2006-08-22,100.99444433231308,0.0
2006-08-23,101.00081557710067,6.308311187652475e-05
2006-08-24,101.11967484404722,0.0011761230185030672
2006-08-25,101.11967484404722,0.0
2006-08-26,101.11967484404722,0.0
2006-08-28,101.20872999944034,0.0008803031014156025
2006-08-29,101.00475665363646,-0.002017406636517563
2006-08-30,100.77900468426907,-0.0022375642327192545
2006-08-31,101.17779215312741,0.003949240564423453
2006-09-01,101.24561091258097,0.0006700683909463649
2006-09-02,101.24561091258097,0.0
2006-09-04,100.70002712349437,-0.005403286961529533
2006-09-05,100.48856498905127,-0.00210212925188925
2006-09-06,100.26590981424717,-0.002218184838143754
2006-09-07,100.27232884588184,6.401803147128648e-05
2006-09-08,100.48595509167623,0.002128194386147349
2006-09-09,100.48595509167623,0.0
2006-09-11,100.48808999661652,2.1245578646030764e-05
2006-09-12,100.55426021931918,0.0006582715037005134
2006-09-13,100.16853330355936,-0.0038433840403156406
2006-09-14,99.9752757789448,-0.0019311872354487955
2006-09-15,100.26431596733805,0.002886945449916794
2006-09-16,100.26431596733805,0.0
2006-09-18,100.26217613837946,-2.134210733161659e-05
2006-09-19,100.22361959430872,-0.0003846311845203953
2006-09-20,100.22576022806223,2.1358347483931434e-05
2006-09-21,99.7047095894079,-0.005212330254662414
2006-09-22,99.77356073038466,0.0006903122189753039
2006-09-23,99.77356073038466,0.0
2006-09-25,99.71327554960278,-0.0006044026136386534
2006-09-26,99.92382452069376,0.002109317848052856
2006-09-27,99.7947565889283,-0.0012924981643296042
2006-09-28,99.7882977369366,-6.472345075349185e-05
2006-09-29,99.54459129504471,-0.0024452218046339133
2006-09-30,99.54459129504471,0.0
2006-10-02,100.34470073481421,0.008005568530788609
2006-10-03,100.34901118332883,4.295549147081519e-05
2006-10-04,100.1675402179361,-0.0018100352681070721
2006-10-05,100.08537893332218,-0.0008205751963304423
2006-10-06,99.85563826794832,-0.002298085402370251
2006-10-07,99.85563826794832,0.0
2006-10-09,100.1602990143662,0.0030463670662512076
2006-10-10,100.24879536576815,0.0008831570985106357
2006-10-11,99.99342102591123,-0.002550655729953814
2006-10-12,99.9111140931845,-0.0008234624324922135
2006-10-13,99.32496711767837,-0.005883961007720538
2006-10-14,99.32496711767837,0.0
2006-10-16,99.56191769640117,0.0023827683866959825
2006-10-17,99.07915750233603,-0.004860637650576774
2006-10-18,99.24925115803545,0.0017152731527663313
2006-10-19,99.23835249073511,-0.00010981710808069046
2006-10-20,99.29938047433504,0.00061477467895513
2006-10-23,99.50600010332587,0.002078612789899269
2006-10-24,99.12171781042179,-0.003869377108079006
2006-10-25,99.41995249336253,0.0030042550442469554
2006-10-26,99.15803364638133,-0.0026379459673109514
2006-10-27,98.79658402799275,-0.003651847320619013
2006-10-28,98.79658402799275,0.0
2006-10-30,98.40950882099985,-0.003925595791484993
2006-10-31,98.42270363973412,0.00013407174150087227
2006-11-01,98.15149474936072,-0.0027593556497132934
2006-11-02,98.38686007800021,0.002395109507878266
2006-11-03,98.34724581826633,-0.00040271878725652477
2006-11-04,98.34724581826633,0.0
2006-11-06,98.3692515979703,0.0002237309029471128
2006-11-07,98.24809615923581,-0.001232398417034847
2006-11-08,97.93429761375555,-0.0031990517299876663
2006-11-09,97.57946234041214,-0.0036297768813238337
2006-11-10,97.92640987640507,0.0035492325245122355
2006-11-11,97.92640987640507,0.0
2006-11-13,98.34669488059781,0.004282661621826909
2006-11-14,98.97639252759875,0.0063824237989494265
2006-11-15,99.2010777609388,0.0022675163759393263
2006-11-16,98.26964132734719,-0.009433736258993086
2006-11-17,98.27624298225494,6.71767300894937e-05
2006-11-18,98.27624298225494,0.0
