Date,NAV_USDINR_3M_Forward,Log_Return_USDINR_3M_Forward,Forward_Rate,Spot_Rate,Days_to_Expiry,Roll_Date,Contract_PnL
2005-07-13,100.29581804481008,0.001100657613519741,43.28590881397486,43.41199875,83.0,False,-0.2904495062557966
2005-07-14,100.27739385996917,-0.00018371530991369346,43.28590881397486,43.41999817,82.0,False,-0.30881934978475023
2005-07-15,100.16240212648715,-0.0011473943637965776,43.28590881397486,43.47000122,81.0,False,-0.4234929856418934
2005-07-18,100.19913236768194,0.000366639651657467,43.28590881397486,43.45399857,78.0,False,-0.3868222984229397
2005-07-19,100.04775943110761,-0.0015118633208008286,43.28590881397486,43.52000046,77.0,False,-0.5378944015414278
2005-07-20,100.20807341487463,0.0016010921203712327,43.28590881397486,43.45000076,76.0,False,-0.3776569462714652
2005-07-21,101.25280387231005,0.010371639761566437,43.28590881397486,43.0,75.0,False,0.6649042185461695
2005-07-22,100.19718146084838,-0.010480339047358452,43.28590881397486,43.45000076,74.0,False,-0.3776569462714652
2005-07-25,100.17421735307047,-0.00022921542709571769,43.28590881397486,43.45999908,71.0,False,-0.4005758621961397
2005-07-26,100.28913489218547,0.0011465193055608248,43.28590881397486,43.40999985,70.0,False,-0.28585818118850304
2005-07-27,100.45065177009745,0.0016092167422571044,43.28590881397486,43.34000015,69.0,False,-0.12480695855545676
2005-07-28,100.49697106398767,0.0004610086355568283,43.28590881397486,43.31999969,68.0,False,-0.07869546691852136
2005-07-29,100.42748054192073,-0.0006917079955400137,43.28590881397486,43.34999847,67.0,False,-0.14784234898992388
2005-08-01,100.3581252897982,-0.0006908389134132108,43.28590881397486,43.38000107,64.0,False,-0.21690238290522634
2005-08-02,100.31197655900351,-0.0004599462618803493,43.28590881397486,43.40000153,63.0,False,-0.2628864331865821
2005-08-03,100.38118818683407,0.0006897258375689319,43.28590881397486,43.36999893,62.0,False,-0.19389005787356917
2005-08-04,100.3327009710668,-0.0004831475979454693,43.28590881397486,43.39099884,61.0,False,-0.24219314796751767
2005-08-05,100.26585310322913,-0.0006664840693457418,43.28590881397486,43.41999817,60.0,False,-0.30881934978475023
2005-08-08,100.19683249985597,-0.0006886130043894352,43.28590881397486,43.45000076,57.0,False,-0.3776569462714652
2005-08-09,100.19683249985597,0.0,43.28590881397486,43.45000076,56.0,False,-0.3776569462714652
2005-08-10,100.19683249985597,0.0,43.28590881397486,43.45000076,55.0,False,-0.3776569462714652
2005-08-11,100.08210041369297,-0.001145723087740612,43.28590881397486,43.5,54.0,False,-0.49216364603481555
2005-08-12,99.93579501131241,-0.0014629233865558506,43.28590881397486,43.56399918,53.0,False,-0.6383490296107075
2005-08-15,100.21924319560141,0.0028322881733076886,43.28590881397486,43.43999863,50.0,False,-0.3547187405266716
2005-08-16,100.19625469940132,-0.0002294083695358325,43.28590881397486,43.45000076,49.0,False,-0.3776569462714652
2005-08-17,100.17329080402709,-0.00022921542709571769,43.28590881397486,43.45999908,48.0,False,-0.4005758621961397
2005-08-18,100.08154430698141,-0.0009162975107594997,43.28590881397486,43.5,47.0,False,-0.49216364603481555
2005-08-19,100.03577626064714,-0.00045741215205607143,43.28590881397486,43.52000046,46.0,False,-0.5378944015414278
2005-08-22,99.96723873257538,-0.0006853649756919208,43.28590881397486,43.54999924,43.0,False,-0.6064074182177692
2005-08-23,99.89883377343541,-0.0006845079903078659,43.28590881397486,43.58000183,42.0,False,-0.674834795033652
2005-08-24,99.626365685918,-0.0027311663651852346,43.28590881397486,43.70000076,41.0,False,-0.9475788073765368
2005-08-25,99.626365685918,0.0,43.28590881397486,43.70000076,40.0,False,-0.9475788073765368
2005-08-26,99.85270649015294,0.0022693197727482795,43.28590881397486,43.59999847,39.0,False,-0.7203891446034394
2005-08-29,99.71646875468757,-0.0013653186316130532,43.28590881397486,43.65999985,36.0,False,-0.8568278454200273
2005-08-30,99.73458566146115,0.00018166769663307416,43.28590881397486,43.65200043,35.0,False,-0.8386594254991997
2005-08-31,98.99701162262849,-0.007422850070385046,43.28590881397486,43.97999954,34.0,False,-1.5781963012388545
2005-09-01,99.17456463832667,0.001791912508924804,43.28590881397486,43.90000153,33.0,False,-1.398844406885702
2005-09-02,99.39782835479481,0.002248689328687776,43.28590881397486,43.79999924,32.0,False,-1.1737224542133107
2005-09-06,99.37540149017669,-0.00022565276753593174,43.28590881397486,43.81000137,28.0,False,-1.196285185199819
2005-09-07,99.35299845648612,-0.00022546383699036937,43.28590881397486,43.81999969,27.0,False,-1.218829027392776
2005-09-08,99.44266889114891,0.0009021367712960662,43.28590881397486,43.77999878,26.0,False,-1.128574645485958
2005-09-09,99.48760611659992,0.0004517887105279296,43.28590881397486,43.75999832,25.0,False,-1.0833855672441106
2005-09-12,99.42018092920789,-0.0006779542518264031,43.28590881397486,43.79000092,22.0,False,-1.1511580165208701
2005-09-13,99.33049082725469,-0.0009025389172157135,43.28590881397486,43.83000183,21.0,False,-1.2413711916679282
2005-09-14,99.35288206967229,0.00022539623911062696,43.28590881397486,43.81999969,20.0,False,-1.218829027392776
2005-09-15,99.39769675012896,0.0004509640322284303,43.28590881397486,43.79999924,19.0,False,-1.1737224542133107
2005-09-16,99.35286185530566,-0.0004511674925435278,43.28590881397486,43.81999969,18.0,False,-1.218829027392776
2005-09-19,99.33046556997418,-0.00022544705402882778,43.28590881397486,43.83000183,15.0,False,-1.2413711916679282
2005-09-20,99.3080930961863,-0.0002252581173837686,43.28590881397486,43.84000015,14.0,False,-1.2638944665358198
2005-09-21,99.3080930961863,0.0,43.28590881397486,43.84000015,13.0,False,-1.2638944665358198
2005-09-22,99.2857358614933,-0.00022515538277096778,43.28590881397486,43.84999847,12.0,False,-1.2864074702558237
2005-09-23,99.2857358614933,0.0,43.28590881397486,43.84999847,11.0,False,-1.2864074702558237
2005-09-26,99.2857358614933,0.0,43.28590881397486,43.84999847,8.0,False,-1.2864074702558237
2005-09-27,99.1741020215802,-0.0011250019437463094,43.28590881397486,43.90000153,7.0,False,-1.398844406885702
2005-09-28,98.95186267043435,-0.0022434156441897357,43.28590881397486,44.0,6.0,False,-1.622934513693508
2005-09-29,99.08479143398468,0.0013424664652645969,43.28590881397486,43.93999863,5.0,False,-1.488597716019413
2005-09-30,99.10700709944193,0.00022418350017196115,43.28590881397486,43.93000031,4.0,False,-1.4661768529023234
2005-10-03,98.81887470902784,-0.0029115201238127954,43.28590881397486,44.06000137,1.0,False,-1.7569054288596009
2005-10-04,100.22418022600125,0.01412085308549199,43.892553630959384,44.04000092,91.0,True,-0.3348031016358388
2005-10-05,99.86259280534658,-0.0036143100196145265,43.892553630959384,44.20000076,90.0,False,-0.6955817279506671
2005-10-06,99.99739602133545,0.0013489767233798916,43.892553630959384,44.13999939,89.0,False,-0.5605930277757909
2005-10-07,99.54887461802107,-0.0044954201069962695,43.892553630959384,44.34000015,88.0,False,-1.0091261107959548
2005-10-11,98.40658569430661,-0.011540996149096388,43.892553630959384,44.86000061,84.0,False,-2.156591542321462
2005-10-12,98.64326363996858,0.002402215076812041,43.892553630959384,44.75,83.0,False,-1.916081271599146
2005-10-13,98.384509947619,-0.0026265722481384783,43.892553630959384,44.86999893,82.0,False,-2.1783938541328984
2005-10-14,98.7073179840234,0.0032757149643850274,43.892553630959384,44.72000122,81.0,False,-1.8502852559640792
2005-10-17,98.51273418892151,-0.0019732664716074133,43.892553630959384,44.81000137,78.0,False,-2.0474173420910513
2005-10-18,98.0626226133408,-0.00457954007617783,43.892553630959384,45.02000046,77.0,False,-2.504324339228614
2005-10-19,97.9141984063381,-0.001514712144105258,43.892553630959384,45.09000015,76.0,False,-2.655680893894652
2005-10-20,97.85082737182475,-0.0006474193893925237,43.892553630959384,45.11999893,75.0,False,-2.7204018797626683
2005-10-21,98.08346093180606,0.0023746090723506695,43.892553630959384,45.00999832,74.0,False,-2.482658810818228
2005-10-24,97.99853255464869,-0.0008662537641331573,43.892553630959384,45.04999924,71.0,False,-2.5692466782838874
2005-10-25,98.3175055421316,0.0032495895013668267,43.892553630959384,44.90000153,70.0,False,-2.2437591641672583
2005-10-26,98.23196523741622,-0.0008704201520032908,43.892553630959384,44.93999863,69.0,False,-2.3307633087941038
2005-10-27,98.1253323639573,-0.0010861107302233873,43.892553630959384,44.99000168,68.0,False,-2.4393154213383283
2005-10-28,98.08280151897235,-0.0004335278544207468,43.892553630959384,45.00999832,67.0,False,-2.482658810818228
2005-10-31,98.0190874685358,-0.0006498055985837918,43.892553630959384,45.04000092,64.0,False,-2.5476182628830446
2005-11-01,98.10399780835763,0.0008658883272937283,43.892553630959384,45.0,63.0,False,-2.460991931201373
2005-11-02,97.7438678808742,-0.0036776538985150054,43.892553630959384,45.16999817,62.0,False,-2.8280818923943185
2005-11-03,97.68082288780342,-0.0006452101319431367,43.892553630959384,45.20000076,61.0,False,-2.8925820952588333
2005-11-04,97.17983088474037,-0.005142065340031515,43.892553630959384,45.43999863,60.0,False,-3.4054688505623654
2005-11-07,96.48267160959465,-0.007199765341205073,43.892553630959384,45.77999878,57.0,False,-4.122859762646359
2005-11-08,96.60406407945374,0.0012573881413406609,43.892553630959384,45.72000122,56.0,False,-3.997041864122275
2005-11-09,96.68527674886191,0.0008403223254745098,43.892553630959384,45.68000031,55.0,False,-3.9129743146024354
2005-11-10,96.66494704828153,-0.00021028887638243162,43.892553630959384,45.68999863,54.0,False,-3.9340009913250817
2005-11-14,96.74630994988534,0.000841346131203332,43.892553630959384,45.65000153,50.0,False,-3.849830975111057
2005-11-15,96.93006700169668,0.0018975686125741293,43.892553630959384,45.56000137,49.0,False,-3.6598939615892667
2005-11-16,96.64399485890024,-0.002955688880106822,43.892553630959384,45.70000076,48.0,False,-3.9550264747974073
2005-11-17,96.76602442061632,0.0012618744195697772,43.892553630959384,45.63999939,47.0,False,-3.828759382988711
2005-11-18,96.64384077572151,-0.0012634687586881178,43.892553630959384,45.70000076,46.0,False,-3.9550264747974073
2005-11-21,96.72515804535097,0.0008410580281092232,43.892553630959384,45.65999985,43.0,False,-3.870885293138293
2005-11-22,96.56252899129964,-0.0016827672255910783,43.892553630959384,45.74000168,42.0,False,-4.03902050980558
2005-11-23,96.68424238508513,0.0012596682367605522,43.892553630959384,45.68000031,41.0,False,-3.9129743146024354
2005-11-25,96.56237557619774,-0.0012612570023550476,43.892553630959384,45.74000168,39.0,False,-4.03902050980558
2005-11-28,96.34007361216574,-0.00230481327091535,43.892553630959384,45.84999847,36.0,False,-4.269236432627999
2005-11-29,96.44075665727877,0.0010445338794993822,43.892553630959384,45.79999924,35.0,False,-4.164728473127843
2005-11-30,96.31983249225961,-0.001254656684912108,43.892553630959384,45.86000061,34.0,False,-4.290115466356115
2005-12-01,96.21943366900649,-0.001042892022541597,43.892553630959384,45.90999985,33.0,False,-4.394350306321371
2005-12-02,95.82042450379083,-0.004155488794764154,43.892553630959384,46.11000061,32.0,False,-4.8090369761559115
2005-12-05,95.5639861993344,-0.0026798259793599155,43.892553630959384,46.24000168,29.0,False,-5.076660821264523
2005-12-06,95.80001726876908,0.002466829548393228,43.892553630959384,46.11999893,28.0,False,-4.8296733536819625
2005-12-07,95.7210092214194,-0.0008250587758375104,43.892553630959384,46.15999985,27.0,False,-4.912145204525197
2005-12-08,95.7012986373468,-0.00020593821444050284,43.892553630959384,46.16999817,26.0,False,-4.932736905587398
2005-12-09,95.8196810762262,0.0012362348410416293,43.892553630959384,46.11000061,25.0,False,-4.8090369761559115
2005-12-12,96.1173723600636,0.0031019703305013636,43.892553630959384,45.95999908,22.0,False,-4.4983583342591675
2005-12-13,95.99769077092847,-0.0012459367075855984,43.892553630959384,46.02000046,21.0,False,-4.622874419329404
2005-12-14,96.88154776305795,0.00916493849260602,43.892553630959384,45.58000183,20.0,False,-3.7021679054211165
2005-12-15,97.62427653072929,0.007637122234001835,43.892553630959384,45.22000122,19.0,False,-2.9355319620237186
2005-12-16,97.31931841469651,-0.003128683092963333,43.892553630959384,45.36600113,18.0,False,-3.2479113484530697
2005-12-19,97.49815786231524,0.0018359697627969018,43.892553630959384,45.27999878,15.0,False,-3.064145729733203
2005-12-20,97.79127785873345,0.0030019055096889725,43.892553630959384,45.13999939,14.0,False,-2.763504155733254
2005-12-21,97.87561577633856,0.000862056132861348,43.892553630959384,45.09999847,13.0,False,-2.6772613747288676
2005-12-22,97.62283184865456,-0.002586046811442462,43.892553630959384,45.22000122,12.0,False,-2.9355319620237186
2005-12-23,97.87496290980393,0.0025793764195690626,43.892553630959384,45.09999847,11.0,False,-2.6772613747288676
2005-12-27,97.91721605430007,0.0004316121856923766,43.892553630959384,45.08000183,7.0,False,-2.634090840365466
2005-12-28,98.04427979958434,0.001296823771813768,43.892553630959384,45.02000046,6.0,False,-2.504324339228614
2005-12-29,97.85356780234723,-0.0019470561807721882,43.892553630959384,45.11000061,5.0,False,-2.69884052887982
2005-12-30,98.14998126479843,0.0030245747062138378,43.892553630959384,44.97000122,4.0,False,-2.395925194152393
2006-01-03,100.08695711014191,0.019542649392499868,44.6704942505886,44.86000061,91.0,True,-0.4224394936124032
2006-01-04,100.48846957263834,0.0040036110649613234,44.6704942505886,44.68000031,90.0,False,-0.02127587140878795
2006-01-05,100.51096534023382,0.0002238391137682631,44.6704942505886,44.66999817,89.0,False,0.0011105453524118403
