Date,NAV_USDINR_3M_Forward_Short,Log_Return_USDINR_3M_Forward_Short
2006-02-18,98.91343975787187,0.0
2006-02-20,99.02026482234845,0.0010794025714321858
2006-02-21,98.93116246079211,-0.0009002447600094463
2006-02-22,99.28628203248819,0.0035831352033415384
2006-02-23,99.24187196305313,-0.00044739317101407565
2006-02-24,98.86294939408383,-0.0038254801521621644
2006-02-25,98.86294939408383,0.0
2006-02-27,99.12970338066428,0.002694586331824769
2006-02-28,98.7727464827634,-0.0036074064292633953
2006-03-01,98.83962802685227,0.0006768963412189128
2006-03-02,98.61617945355968,-0.002263277758472461
2006-03-03,98.61617945355968,0.0
2006-03-04,98.61617945355968,0.0
2006-03-06,98.7723473439711,0.0015823404280843462
2006-03-07,98.66067396180738,-0.001131253458357644
2006-03-08,99.0610740726649,0.004050142811028164
2006-03-09,99.23870226734857,0.0017915122797464034
2006-03-10,99.22315717944238,-0.00015665567158660491
2006-03-11,99.22315717944238,0.0
2006-03-13,99.08305273949458,-0.0014130113556819776
2006-03-14,98.97173397033822,-0.001124121085159744
2006-03-15,98.43448246682433,-0.005443119671341635
2006-03-16,98.99095217820346,0.005637279573892156
2006-03-17,98.66715365668632,-0.003276352465286119
2006-03-18,98.66715365668632,0.0
2006-03-20,99.01207841346,0.003489745515620562
2006-03-21,98.87837560652216,-0.0013512812221758274
2006-03-22,99.10071223096548,0.002246062655830522
2006-03-23,99.2605272398252,0.0016113535473515248
2006-03-24,99.24942523348317,-0.00011185339793070309
2006-03-25,99.24942523348317,0.0
2006-03-27,99.51951901634715,0.0027176674919682643
2006-03-28,99.52615633024699,6.669136509248579e-05
2006-03-29,99.49959148598657,-0.00026694882154350855
2006-03-30,99.23315763123979,-0.0026813297310895033
2006-03-31,99.38390670038885,0.0015179873753925148
2006-04-03,100.27993800635168,0.008975458952448773
2006-04-04,100.43263232310645,0.0015215225031675287
2006-04-05,100.34404352707053,-0.0008824610867746086
2006-04-06,100.07753014723743,-0.0026595294312553226
2006-04-07,100.31902684310444,0.002410189240760402
2006-04-08,100.31902684310444,0.0
2006-04-10,100.56433124324543,0.002442258277707713
2006-04-11,100.7408068432797,0.0017533148624079536
2006-04-12,101.44165393434795,0.006932845663437037
2006-04-13,101.39783901802174,-0.0004320156432057445
2006-04-14,101.29915353502003,-0.0009737242724327956
2006-04-15,101.29915353502003,0.0
2006-04-17,101.37147060898037,0.0007136414301278298
2006-04-18,101.413090351046,0.00041048236071799984
2006-04-19,101.52903831752887,0.0011426703746495257
2006-04-20,101.52903831752887,0.0
2006-04-21,101.31197923104914,-0.002140190105085053
2006-04-22,101.31197923104914,0.0
2006-04-24,100.92897534355951,-0.003787604208796744
2006-04-25,100.91356344963468,-0.00015271205016474264
2006-04-26,101.35195215344156,0.00433479121696416
2006-04-27,100.86741264445334,-0.004792225875864404
2006-04-28,101.08938617840003,0.002198228775913739
2006-04-29,101.08938617840003,0.0
2006-04-30,101.08938617840003,0.0
2006-05-01,100.77854233505006,-0.0030796778004310555
2006-05-02,100.86665239029244,0.0008739118328113511
2006-05-03,100.86665239029244,0.0
2006-05-04,101.06449449518671,0.001959501258219271
2006-05-05,100.80001331593976,-0.002620384667431132
2006-05-06,100.80001331593976,0.0
2006-05-08,100.7779621352727,-0.000218785615895386
2006-05-09,100.80221090234453,0.0002405868277955033
2006-05-10,100.89029834072993,0.0008734825533845052
2006-05-11,100.91011070848322,0.00019635607192567295
2006-05-12,100.92112004002618,0.0001090944301637552
2006-05-15,101.84360344803562,0.009099115041292098
2006-05-16,101.28891407126356,-0.0054613683939037875
2006-05-17,100.47087245605914,-0.0081091094710989
2006-05-18,102.15534573518995,0.016626792920246262
2006-05-19,101.9267260251406,-0.002240469275041566
2006-05-20,101.9267260251406,0.0
2006-05-22,101.91584369080404,-0.00010677195015800555
2006-05-23,102.11144582784577,0.001917412101393926
2006-05-24,102.75912431102397,0.006322827534346172
2006-05-25,102.95084623338835,0.0018640027740859618
2006-05-26,102.92068135481843,-0.0002930456594864542
2006-05-27,102.92068135481843,0.0
2006-05-29,103.42444304370177,0.004882719581553753
2006-05-30,103.61694981064726,0.0018595974434599057
2006-05-31,103.78774956617553,0.001647019519343626
2006-06-01,103.70227902038424,-0.0008238521263679656
2006-06-02,102.56535828028711,-0.011023854916642492
2006-06-03,102.56535828028711,0.0
2006-06-05,102.75097344671387,0.001808090135188678
2006-06-06,103.11650109422379,0.0035511003614642936
2006-06-07,102.85784631423464,-0.002511525529315015
2006-06-08,102.92247261718592,0.0006281096794054465
2006-06-09,103.13743159573205,0.0020863744195439202
2006-06-10,103.13743159573205,0.0
2006-06-12,103.05138124529722,-0.000834675307985762
2006-06-13,103.30885955918589,0.0024954268952005303
2006-06-14,103.05073792464181,-0.002501669632131101
2006-06-15,103.02922406945189,-0.00020879133575044318
2006-06-16,103.11306656419457,0.0008134429777423411
2006-06-17,103.11306656419457,0.0
2006-06-19,103.05068270812828,-0.00060518746084598
2006-06-20,103.13666068161848,0.0008339792060947924
2006-06-21,103.09365460018115,-0.00041706847998522023
2006-06-22,103.26537432753847,0.0016642815958754728
2006-06-23,103.31900787347635,0.0005192410633512505
2006-06-24,103.31900787347635,0.0
2006-06-26,103.9774374700798,0.006352562483715948
2006-06-27,103.99020926681642,0.00012282484273935037
2006-06-28,104.07532920997215,0.0008182032308430213
2006-06-29,103.9901395929041,-0.000818873235607455
2006-06-30,103.0114642546086,-0.009455797561107766
2006-07-03,100.04705061141186,-0.0291997040297535
2006-07-04,99.96112320844975,-0.0008592389661646932
2006-07-05,100.06842297834221,0.0010728393102883017
2006-07-06,100.04695379031168,-0.00021456810025870455
2006-07-07,99.7131275089625,-0.0033422752928097565
2006-07-08,99.7131275089625,0.0
2006-07-10,100.17403378543125,0.0046116728092505535
2006-07-11,100.47322474003688,0.0029822602965184066
2006-07-12,100.21612236898807,-0.0025621939121867926
2006-07-13,100.64279544555991,0.004248491657628987
2006-07-14,100.87051408488419,0.0022600863117868894
2006-07-15,100.87051408488419,0.0
2006-07-17,101.40601149501047,0.005294718797485861
2006-07-18,101.36366731083226,-0.0004176579559934772
2006-07-19,101.86918160645959,0.0049747404601251915
2006-07-20,101.78486851100517,-0.0008280031771801669
2006-07-21,101.41461313389004,-0.0036442591672615
2006-07-22,101.41461313389004,0.0
2006-07-24,101.96799194195661,0.005441765026573105
2006-07-25,101.69798376811617,-0.0026514819776534654
2006-07-26,101.61352376589619,-0.0008308433507082239
2006-07-27,101.31702493333466,-0.002922172590060516
2006-07-28,101.15791459824271,-0.0015716549239286298
2006-07-29,101.15791459824271,0.0
2006-07-31,101.06234868858695,-0.0009451665744754359
2006-08-01,101.10480425350855,0.00042000458460098196
2006-08-02,101.23200521034093,0.0012573191593421792
2006-08-03,101.0791389929021,-0.0015111994658808287
2006-08-04,101.08762667063577,8.39670923240016e-05
2006-08-05,101.08762667063577,0.0
2006-08-07,101.23178647763064,0.0014250716641434145
2006-08-08,101.01934374526505,-0.0021007824308555616
2006-08-09,101.01934374526505,0.0
2006-08-10,100.8320236071688,-0.0018560210349506522
2006-08-11,101.07197876725404,0.002376924382256985
2006-08-12,101.07197876725404,0.0
2006-08-14,101.20557038207365,0.001320874558789558
2006-08-15,101.10368352656803,-0.0010072387906245952
2006-08-16,101.16308256281951,0.0005873336397019575
2006-08-17,100.79044084234944,-0.003690375261595275
2006-08-18,101.00081597912849,0.0020850775827535033
2006-08-19,101.00081597912849,0.0
2006-08-21,100.99444433238493,-6.308709160647282e-05
2006-08-22,100.99444433238493,0.0
2006-08-23,101.00081557717252,6.308311187652475e-05
2006-08-24,101.119674844119,0.0011761230185015146
2006-08-25,101.119674844119,0.0
2006-08-26,101.119674844119,0.0
2006-08-28,101.20872999951207,0.0008803031014144933
2006-08-29,101.00475665370831,-0.002017406636515004
2006-08-30,100.77900468434106,-0.00223756423271625
2006-08-31,101.17779215319918,0.003949240564418367
2006-09-01,101.2456109126527,0.0006700683909454774
2006-09-02,101.2456109126527,0.0
2006-09-04,100.70002712356641,-0.005403286961522389
2006-09-05,100.48856498912345,-0.0021021292518864686
2006-09-06,100.26590981431949,-0.0022181848381407497
2006-09-07,100.27232884595416,6.401803147128648e-05
2006-09-08,100.48595509174841,0.0021281943861444683
2006-09-09,100.48595509174841,0.0
2006-09-11,100.4880899966887,2.1245578646030764e-05
2006-09-12,100.55426021939131,0.0006582715036996258
2006-09-13,100.16853330363173,-0.0038433840403105136
2006-09-14,99.9752757790173,-0.0019311872354463482
2006-09-15,100.26431596741037,0.00288694544991303
2006-09-16,100.26431596741037,0.0
2006-09-18,100.26217613845178,-2.1342107331505564e-05
2006-09-19,100.22361959438105,-0.00038463118451995105
2006-09-20,100.22576022813456,2.1358347483931434e-05
2006-09-21,99.70470958948053,-0.005212330254655606
2006-09-22,99.77356073045725,0.0006903122189744163
2006-09-23,99.77356073045725,0.0
2006-09-25,99.71327554967542,-0.0006044026136378757
2006-09-26,99.92382452076626,0.0021093178480499756
2006-09-27,99.79475658900087,-0.0012924981643279367
2006-09-28,99.78829773700917,-6.472345075349185e-05
2006-09-29,99.54459129511743,-0.002445221804630686
2006-09-30,99.54459129511743,0.0
2006-10-02,100.34470073488842,0.00800556853079764
2006-10-03,100.34901118340304,4.295549147081519e-05
2006-10-04,100.16754021801042,-0.001810035268104625
2006-10-05,100.08537893339656,-0.0008205751963293312
2006-10-06,99.85563826802284,-0.0022980854023670234
2006-10-07,99.85563826802284,0.0
2006-10-09,100.16029901444055,0.003046367066247223
2006-10-10,100.24879536584244,0.0008831570985095265
2006-10-11,99.99342102598568,-0.0025506557299503634
2006-10-12,99.91111409325899,-0.0008234624324912136
2006-10-13,99.32496711775322,-0.005883961007712608
2006-10-14,99.32496711775322,0.0
2006-10-16,99.56191769647589,0.0023827683866928812
2006-10-17,99.07915750241102,-0.0048606376505703035
2006-10-18,99.24925115811033,0.001715273152763893
2006-10-19,99.23835249080999,-0.00010981710808069046
2006-10-20,99.29938047440987,0.0006147746789542423
2006-10-23,99.50600010340057,0.0020786127898963884
2006-10-24,99.12171781049669,-0.003869377108073879
2006-10-25,99.41995249343726,0.0030042550442429708
2006-10-26,99.15803364645622,-0.002637945967307389
2006-10-27,98.79658402806785,-0.00365184732061411
2006-10-28,98.79658402806785,0.0
2006-10-30,98.40950882107518,-0.003925595791479754
2006-10-31,98.42270363980944,0.00013407174150065025
2006-11-01,98.1514947494362,-0.0027593556497096192
2006-11-02,98.38686007807554,0.002395109507874943
2006-11-03,98.34724581834169,-0.00040271878725596944
2006-11-04,98.34724581834169,0.0
2006-11-06,98.36925159804565,0.0002237309029468908
2006-11-07,98.24809615931123,-0.0012323984170331795
2006-11-08,97.93429761383113,-0.003199051729983434
2006-11-09,97.57946234048791,-0.003629776881319154
2006-11-10,97.92640987648065,0.003549232524507368
2006-11-11,97.92640987648065,0.0
2006-11-13,98.34669488067316,0.004282661621821381
2006-11-14,98.97639252767374,0.006382423798941043
2006-11-15,99.20107776101366,0.0022675163759364463
2006-11-16,98.26964132742258,-0.009433736258980533
2006-11-17,98.27624298233032,6.717673008927167e-05
2006-11-18,98.27624298233032,0.0
