Date,NAV_crude_oil_futures,Log_Return_crude_oil_futures,Contract_Price,Days_to_Expiry,Roll_Date
2005-02-17,1128.563737388253,-0.016483332282249036,47.54010978455597,1,False
2005-02-18,1147.863437485322,0.016956538505116855,48.35309874656797,28,True
2005-02-19,1147.8608089020254,-2.2899817351187447e-06,48.35298801898179,27,False
2005-02-21,1147.8555517534903,-4.579963470325416e-06,48.35276656457011,25,False
2005-02-22,1214.3263881457497,0.05629404601808631,51.152812990722595,24,False
2005-02-23,1214.7983331595826,0.0003885720775322203,51.172693407775355,23,False
2005-02-24,1220.0184667692988,0.004287913249216973,51.3925885866425,22,False
2005-02-25,1222.3897597311045,0.0019417668849528874,51.49247796284776,21,False
2005-02-26,1222.3869603836167,-2.2900639267828127e-06,51.4923600419165,20,False
2005-02-28,1228.5537646537268,0.005032204345578988,51.75213318747171,18,False
2005-03-01,1226.8891431384711,-0.001355862736607006,51.68201194667398,17,False
2005-03-02,1259.4101964428717,0.02616169955332374,53.05194294231142,16,False
2005-03-03,1271.7521280144863,0.009752064705496886,53.57183983641673,15,False
2005-03-04,1276.734583533849,0.003910133684360445,53.78172296001888,14,False
2005-03-05,1276.731659873299,-2.28995433774936e-06,53.78159980247011,13,False
2005-03-07,1279.3372042068438,0.0020387128630396465,53.89135688535487,11,False
2005-03-08,1295.9521059922474,0.012903507385690854,54.5912502354333,10,False
2005-03-09,1300.2222884517746,0.0032895989726008283,54.77112925883326,9,False
2005-03-10,1271.0195828607557,-0.022715841434749567,53.54098178571319,8,False
2005-03-11,1292.1448759951463,0.01648413266496327,54.430872822938994,7,False
2005-03-12,1292.141917010369,-2.2899817351187447e-06,54.43074817737712,6,False
2005-03-14,1304.4805031837827,0.009503637452130368,54.95050414847341,4,False
2005-03-15,1306.8514151872594,0.0018158646461423965,55.0503774770243,3,False
2005-03-16,1340.3208304397342,0.02528826669267787,56.46025768388776,2,False
2005-03-17,1338.8934647666706,-0.0010655107436979962,56.40013071138979,1,False
2005-03-18,1346.5887119881054,0.005731014229221298,56.724288652679775,33,True
2005-03-19,1346.5856276271186,-2.290502283027766e-06,56.72415872571591,32,False
2005-03-21,1344.2053234538885,-0.0017692231298505933,56.623889757320846,30,False
2005-03-22,1330.195189039385,-0.010477310717854016,56.033720761014756,29,False
2005-03-23,1277.487820902388,-0.04043018063181796,53.813452658579855,28,False
2005-03-24,1301.937746471266,0.01895821936304092,54.84339195864866,27,False
2005-03-25,1301.9347688419812,-2.2870776256255213e-06,54.84326652769743,26,False
2005-03-28,1283.1708502633098,-0.014517200364084831,54.05284705942453,23,False
2005-03-29,1287.4411822331103,0.003322427378380277,54.232732380860284,22,False
2005-03-30,1281.7406057018536,-0.004437666429903621,53.99259881537964,21,False
2005-03-31,1315.2114745473361,0.025778467466420124,55.40254025402724,20,False
2005-04-01,1359.6026459093518,0.03319501508559297,57.27249326607342,19,False
2005-04-02,1359.599531255713,-2.2908584474977493e-06,57.272362063048696,18,False
2005-04-04,1353.4208323506975,-0.004554856771594494,57.01208786271871,16,False
2005-04-05,1330.3899841595262,-0.017163216876539027,56.04192639538896,15,False
2005-04-06,1325.876288277854,-0.0033985299387655084,55.85178950666934,14,False
2005-04-07,1284.565881395634,-0.03165276470840746,54.11161195766328,13,False
2005-04-08,1265.8084403726868,-0.014709824426855454,53.32146535276535,12,False
2005-04-11,1275.0582036180683,0.007280826113705153,53.71110640324268,9,False
2005-04-12,1231.1370110387222,-0.035053685856025245,51.86095098187244,8,False
2005-04-13,1192.2013079264068,-0.03213670473625134,50.220806487435645,7,False
2005-04-14,1213.8015345791619,0.017955761822891447,51.13070383077904,6,False
2005-04-15,1198.605512903307,-0.012598390212116586,50.49058000362997,5,False
2005-04-16,1198.6027671037261,-2.290831050239363e-06,50.49046433837404,4,False
2005-04-18,1195.7484938324808,-0.002384173675645886,50.37022968952368,2,False
2005-04-19,1241.3251527785876,0.03740713661280313,52.290120696234084,1,False
2005-04-20,1244.9686829086606,0.002930894720470262,52.44360234432236,30,True
2005-04-21,1286.7496340989505,0.033008999879985575,54.20360130644233,29,False
2005-04-22,1314.9981020860428,0.021715847158060974,55.39355205965343,28,False
2005-04-23,1314.9950899392281,-2.2906118721723013e-06,55.39342517467076,27,False
2005-04-25,1295.5218286555576,-0.014919361259122748,54.57312504573745,25,False
2005-04-26,1286.7348993253536,-0.006805646510810118,54.2029806124299,24,False
2005-04-27,1225.2441929384204,-0.04896775866120623,51.61271934891473,23,False
2005-04-28,1229.0398643690237,0.003093101179944916,51.77260986332606,22,False
2005-04-29,1180.3693895074239,-0.040405835039436615,49.722393609221015,21,False
2005-04-30,1180.366684998591,-2.2912420090042106e-06,49.722279683314504,20,False
2005-05-02,1208.8494080586925,0.023843864579690552,50.92209829911901,18,False
2005-05-03,1175.1357160421862,-0.028285360842499795,49.50192807159022,17,False
2005-05-04,1190.0892895599864,0.012644693611481643,50.13183890706754,16,False
2005-05-05,1206.7045854678731,0.01386482354445148,50.83174885933289,15,False
2005-05-06,1209.7879486071308,0.0025519340689959995,50.961633789434565,14,False
2005-05-07,1209.7851766601918,-2.291269406262608e-06,50.96151702273594,13,False
2005-05-09,1235.1812004165592,0.02077487640622532,52.03131017439517,11,False
2005-05-10,1236.127981246357,0.0007662180702789975,52.07119278190714,10,False
2005-05-11,1197.6668921340197,-0.03160849065404909,50.45104113405646,9,False
2005-05-12,1152.321466639034,-0.03859683347059,48.54089070582469,8,False
2005-05-13,1155.4049052898285,0.0026722756417042167,48.67077881680719,7,False
2005-05-14,1155.4022578539852,-2.2913515982598496e-06,48.67066729506813,6,False
2005-05-16,1153.9726570534417,-0.0012380847942265346,48.61044616908794,4,False
2005-05-17,1162.5161939958339,0.007376314957288516,48.97033783557874,3,False
2005-05-18,1121.6819061183326,-0.035757527929695256,47.250216530633125,2,False
2005-05-19,1113.8453416846078,-0.0070109604264416035,46.92010568162145,1,False
2005-05-20,1111.0730307742301,-0.00249205757788388,46.80332365091286,31,True
2005-05-21,1111.0704849181818,-2.291351598370872e-06,46.80321640816527,30,False
2005-05-23,1167.0934925470672,0.049192512259091936,49.1631539508173,28,False
2005-05-24,1179.1985130537382,0.010318517798470381,49.67307110016964,27,False
2005-05-25,1210.2960380742466,0.026030007776583472,50.98303677115978,26,False
2005-05-26,1211.0054524218372,0.0005859777236948413,51.012920449723865,25,False
2005-05-27,1230.9446980586843,0.01633095481562511,51.85284990624763,24,False
2005-05-28,1230.9418775348145,-2.2913515982598496e-06,51.85273109327324,23,False
2005-05-30,1230.9362365064635,-4.582703196222064e-06,51.85249346814121,21,False
2005-05-31,1233.7823201441124,0.0023094603600563287,51.97238313330357,20,False
2005-06-01,1296.216213102966,0.04936490701883685,54.60237559824844,19,False
2005-06-02,1273.1853386003183,-0.017927514147824595,53.632213022562624,18,False
2005-06-03,1306.4185280931872,0.025767544165633843,55.032142352773256,17,False
2005-06-04,1306.4155347040191,-2.2912968035210057e-06,55.032016257945855,16,False
2005-06-06,1293.5900430282363,-0.009865821685635674,54.49174966767009,14,False
2005-06-07,1276.2568719121002,-0.013489857210316423,53.7615996278659,13,False
2005-06-08,1247.2914003665946,-0.02295715441164382,52.54144550487281,12,False
2005-06-09,1288.5957267766212,0.03257872101499371,54.28136691742327,11,False
2005-06-10,1271.0254212300715,-0.0137290485665955,53.54122772372188,10,False
2005-06-11,1271.0225088672778,-2.2913515982598496e-06,53.541105042084716,9,False
2005-06-13,1320.394946563249,0.03810919216465989,55.62089108396969,7,False
2005-06-14,1305.6734450657814,-0.011211936262603986,55.00075615122521,6,False
2005-06-15,1319.2019404647638,0.010308005677156533,55.570636376134665,5,False
2005-06-16,1343.1757701210634,0.018009824494592125,56.580520404886364,4,False
2005-06-17,1388.0400569286767,0.03285593342958241,58.470403137762084,3,False
2005-06-18,1388.0368765205744,-2.291296803743051e-06,58.470269164867744,2,False
2005-06-20,1409.492619059005,0.015339365161371537,59.37408019653059,30,True
2005-06-21,1398.3312844827844,-0.00795020895044301,58.903915283803876,29,False
2005-06-22,1379.098066475222,-0.013849875563112086,58.093726842249104,28,False
2005-06-23,1410.6699492698303,0.02263502239440085,59.42367456645501,27,False
2005-06-24,1420.6378199870421,0.007041206899626942,59.8435654884433,26,False
2005-06-25,1420.6345645765032,-2.2915159818102627e-06,59.8434283561137,25,False
2005-06-27,1437.2463905255242,0.01162540588663685,60.543192138322404,23,False
2005-06-28,1381.6905855121329,-0.039421242784279706,58.202935241872616,22,False
2005-06-29,1359.3714500427268,-0.016285387529622965,57.26275427082045,21,False
2005-06-30,1341.3257734238052,-0.013363915830688211,56.50259033928613,20,False
2005-07-01,1394.7382051565428,0.03904822310931606,58.75255884732166,19,False
2005-07-02,1394.7350079871717,-2.292310502304308e-06,58.752424168368336,18,False
2005-07-04,1394.728613670416,-4.58462100448741e-06,58.75215481138788,16,False
2005-07-05,1414.6670208070952,0.014194328242687404,59.59204894656584,15,False
2005-07-06,1454.7842500302359,0.02796342544397827,61.281964560843804,14,False
2005-07-07,1441.7240006241768,-0.009017987718426157,60.73180893382127,13,False
2005-07-08,1415.6069065828963,-0.01828127175825452,59.631641103823995,12,False
2005-07-09,1415.6036621190078,-2.2919269405753915e-06,59.631504432615856,11,False
2005-07-11,1398.7419315631585,-0.011982844150942251,58.921213560043796,9,False
2005-07-12,1439.0961081074327,0.02844200148901294,60.62111044634624,8,False
2005-07-13,1424.6116576562795,-0.010115958159844321,60.010961154990895,7,False
2005-07-14,1372.1440821284841,-0.037524715718553404,57.80079418073274,6,False
2005-07-15,1379.025402742691,0.005002479856185251,58.09066592357218,5,False
2005-07-16,1379.0222417430264,-2.292200913270609e-06,58.09053276824731,4,False
2005-07-18,1360.7366471517144,-0.013348522149059622,57.32026242768275,2,False
2005-07-19,1364.0570081835529,0.0024371479791359544,57.460130760102565,1,False
2005-07-20,1346.5795197991106,-0.01289566521335818,56.72390143691207,30,True
2005-07-21,1356.3101472186931,0.007200197312454046,57.13379861903323,29,False
2005-07-22,1392.392933129135,0.02625591612268208,58.65376558827574,28,False
2005-07-23,1392.3897417554733,-2.2920091325726874e-06,58.653631153463415,27,False
2005-07-25,1400.6925184743168,0.005945260755808621,59.003380931569815,25,False
2005-07-26,1405.4374225822612,0.0033818167581515348,59.20325733618556,24,False
2005-07-27,1403.2975597123748,-0.0015237203206352103,59.11311682184144,23,False
2005-07-28,1422.9988182196257,0.013941621812379271,59.94302120499673,22,False
2005-07-29,1437.951995189219,0.010453387079926437,60.5729153361049,21,False
2005-07-30,1437.9486991575156,-2.2921735161232085e-06,60.5727764926317,20,False
2005-07-31,1437.9454031333678,-2.2921735159011634e-06,60.57263764947676,19,False
2005-08-01,1461.6822766861258,0.01637272534672197,61.57254003624999,18,False
2005-08-02,1469.2757494114019,0.005181575203221363,61.892410784393185,17,False
2005-08-03,1444.8201573030965,-0.01678473670004867,60.862232784552674,16,False
2005-08-04,1457.1616653615604,0.00850562354767509,61.3821118384058,15,False
2005-08-05,1479.2364907890712,0.015035591307119851,62.31200138698141,14,False
2005-08-06,1479.2330993967644,-2.292666666663912e-06,62.31185852649666,13,False
2005-08-08,1517.922108940509,0.025818588630424178,63.94161119374242,11,False
2005-08-09,1497.2650832230026,-0.013702199960953287,63.0714456568758,10,False
2005-08-10,1540.7053102105822,0.02860013915909134,64.90134067444457,9,False
2005-08-11,1562.0674786415573,0.01376994541734462,65.80120994970143,8,False
2005-08-12,1587.227786667749,0.015978713477301867,66.86107370940941,7,False
2005-08-13,1587.224147426768,-2.292831050103519e-06,66.86092040843931,6,False
2005-08-15,1573.2105247246002,-0.008868219721601006,66.27060446998628,4,False
2005-08-16,1568.696561355783,-0.002873392720342935,66.08045631352181,3,False
2005-08-17,1501.5107044141905,-0.043773321280532504,63.250290050724416,2,False
2005-08-18,1501.9820571623607,0.00031386974396586026,63.270145518920756,1,False
2005-08-19,1551.4699099607583,0.032417203251446015,65.35479335678443,32,True
2005-08-22,1553.8332754916073,0.001522148303093051,65.45434879443974,29,False
2005-08-23,1560.0023470179917,0.00396236689770599,65.71421744688449,28,False
2005-08-24,1598.2212493014013,0.02420396588192915,67.32416711140525,27,False
2005-08-25,1602.2534503457719,0.002519753196760296,67.49402130215427,26,False
2005-08-26,1569.9626109209864,-0.020359240461082378,66.13378793612183,25,False
2005-08-27,1569.959011309104,-2.2928036527340565e-06,66.13363630450512,24,False
2005-08-29,1595.3540204546969,0.016046156433079158,67.20338671625873,22,False
2005-08-30,1657.3126465605949,0.038101734933760956,69.81335883355469,21,False
2005-08-31,1636.6549294054023,-0.012542921269943979,68.9431641702662,20,False
2005-09-01,1649.2334616678522,0.007656129610996813,69.47302773479053,19,False
2005-09-02,1604.1233133873789,-0.027733226121128683,67.57278822628547,18,False
2005-09-03,1604.1196356715452,-2.292666666441867e-06,67.57263330458393,17,False
2005-09-05,1604.1122802651728,-4.5853333332853074e-06,67.57232346224639,15,False
2005-09-06,1565.887268908333,-0.02411789883087112,65.96211645645909,14,False
2005-09-07,1528.137322237189,-0.024403051048586876,64.37192128213911,13,False
2005-09-08,1530.9824844601394,0.0018601187420554572,64.49177213322791,12,False
2005-09-09,1521.2457549812036,-0.006380101187356856,64.08161790530424,11,False
2005-09-10,1521.2422672757673,-2.292666666774935e-06,64.08147098768333,10,False
2005-09-12,1503.4305725502684,-0.011777737007714813,63.33116341120668,8,False
2005-09-13,1498.2043894525748,-0.0034822278157530763,63.111013401076534,7,False
2005-09-14,1545.2051000180968,0.030889335015021824,65.09089177764744,6,False
2005-09-15,1537.130229387701,-0.005239461797642459,64.75074241474705,5,False
2005-09-16,1495.5827387003078,-0.027401267895877074,63.00057784440344,4,False
2005-09-17,1495.579309298874,-2.293022831134666e-06,63.000433382805696,3,False
2005-09-19,1599.787722670103,0.06735731746914271,67.39015391698435,1,False
2005-09-20,1572.3548533358394,-0.017296544905464496,66.2345597962,30,True
2005-09-21,1585.8834852682319,0.008567253784883612,66.80444577250222,29,False
2005-09-22,1578.7575674544992,-0.004503468000660498,66.5042705108333,28,False
2005-09-23,1523.9130769136564,-0.03535676849948682,64.19397733463785,27,False
2005-09-24,1523.9095819656714,-2.29340639275298e-06,64.19383011192868,26,False
2005-09-26,1562.5995449155264,0.025071683259496276,65.82362294086815,24,False
2005-09-27,1544.790618845432,-0.011462429962130127,65.07343199243608,23,False
2005-09-28,1575.1747473836836,0.019477837459909268,66.35334623968927,22,False
2005-09-29,1585.6169455377153,0.0066073548390402255,66.79321793695254,21,False
2005-09-30,1572.5560917674914,-0.00827119228520024,66.24303685143104,20,False
2005-10-01,1572.5524845290117,-2.2938721459247997e-06,66.24288489854823,19,False
2005-10-03,1554.2654557496642,-0.011697027221564436,65.47255414362301,17,False
2005-10-04,1516.989992699816,-0.024274954728374598,63.90234632376082,16,False
2005-10-05,1490.6350908974441,-0.01752583892811367,62.79216097619199,15,False
2005-10-06,1456.683532683074,-0.023039965773135877,61.361970769475626,14,False
2005-10-07,1468.075330753452,0.0077899452295648874,61.841843826678904,13,False
2005-10-08,1468.0719639846277,-2.293324200866592e-06,61.84170200344445,12,False
2005-10-10,1467.1156194575983,-0.0006516411872725058,61.80141653059021,10,False
2005-10-11,1508.1818913673426,0.027606570338229244,63.531310031820105,9,False
2005-10-12,1522.1848944411229,0.009241853367555314,64.12117862442753,8,False
2005-10-13,1497.4922398771923,-0.016354864355118803,63.081014502587124,7,False
2005-10-14,1486.8060051483556,-0.0071616705340597905,62.630862902493966,6,False
2005-10-15,1486.8025952611342,-2.2934337900114365e-06,62.6307192629214,5,False
2005-10-17,1527.8648478890022,0.027243331523712437,64.36044345417322,3,False
2005-10-18,1500.3237586232653,-0.018190312597506877,63.200290629921206,2,False
2005-10-19,1481.566292628687,-0.012581089905043839,62.410142973107426,1,False
2005-10-20,1448.8991487499122,-0.022295773665753926,61.03405799456751,29,True
2005-10-21,1439.3995929414707,-0.00657798303547966,60.63389457350726,28,False
2005-10-22,1439.396291817028,-2.2934063926419576e-06,60.63375551550529,27,False
2005-10-24,1432.0300857271548,-0.005130705984010114,60.323458245969896,25,False
2005-10-25,1482.3566290778137,0.03454006042426294,62.44343544947671,24,False
2005-10-26,1440.0952708156035,-0.028923866639993055,60.66319961088823,23,False
2005-10-27,1450.3003510912706,0.00706140197783548,61.09308285150002,22,False
2005-10-28,1453.3832976486551,0.002123473552069221,61.22295023332567,21,False
2005-10-29,1453.3799638964708,-2.2937899542604187e-06,61.22280980089852,20,False
2005-10-31,1418.71258633207,-0.024142022395383024,59.76246610850918,18,False
2005-11-01,1420.8459437157076,0.001502598211978464,59.85233258292075,17,False
2005-11-02,1418.4687143527533,-0.0016745096649817361,59.752193139171254,16,False
2005-11-03,1466.657648220018,0.03340818371671256,61.78212475096674,15,False
2005-11-04,1438.1664115178571,-0.019617126410750155,60.5819475028008,14,False
2005-11-07,1411.8053321515613,-0.018499714067183433,59.47150192884208,11,False
2005-11-08,1417.4995775627087,0.004025195785629304,59.71136879946528,10,False
2005-11-09,1398.9794064224182,-0.013151483241709535,58.931217054313755,9,False
2005-11-10,1372.1503924519288,-0.01936383657619153,57.80105999954242,8,False
2005-11-11,1365.7375493643297,-0.004684526869800457,57.53092260781555,7,False
2005-11-12,1365.7344163535124,-2.2940091324391994e-06,57.53079063150506,6,False
2005-11-14,1369.526452926067,0.002772707381987018,57.69052802957482,4,False
2005-11-15,1352.6683904925615,-0.012385798163696492,56.98039167458396,3,False
2005-11-16,1374.0306934992861,0.01566930521652314,57.880266618768225,2,False
2005-11-17,1337.231729488224,-0.02714692875559874,56.33013105168685,1,False
2005-11-18,1332.8159961840113,-0.00330760928917829,56.144120781192605,32,True
2005-11-19,1332.81293862242,-2.2940639271781915e-06,56.143991983138136,31,False
2005-11-21,1369.8424607937336,0.027404040873295062,57.70383968245181,29,False
2005-11-22,1396.9037153922302,0.019562414382280218,58.843779742459034,28,False
2005-11-23,1393.8142015462938,-0.002214136433749556,58.71363571731374,27,False
2005-11-24,1393.811004012894,-2.2940913243256436e-06,58.71350102302593,26,False
2005-11-25,1393.807808396156,-2.2927214609587405e-06,58.7133664094764,25,False
2005-11-26,1393.8046108010496,-2.2941461189536176e-06,58.71323171258923,24,False
2005-11-28,1361.748725180544,-0.0232674369776143,57.36289564281017,22,False
2005-11-29,1341.32889751604,-0.015108864015567396,56.502721939906344,21,False
2005-11-30,1360.7928456918594,0.014406667554592585,57.32262975943345,20,False
2005-12-01,1388.091019596454,0.01986193135512492,58.47254991134762,19,False
2005-12-02,1408.2669421737075,0.014430393365286957,59.32244925026051,18,False
2005-12-03,1408.263711523022,-2.2940639267341014e-06,59.32231316092574,17,False
2005-12-05,1422.2638597626171,0.00989233424230398,59.912061495256125,15,False
2005-12-06,1422.9727638306201,0.0004983094037196448,59.9419236785809,14,False
2005-12-07,1405.6393846446329,-0.012255901652129446,59.211764873951786,13,False
2005-12-08,1440.0589578442425,0.02419177838917314,60.66166994748692,12,False
2005-12-09,1409.9061127420118,-0.021160940231869728,59.391498384298,11,False
2005-12-10,1409.9028777129286,-2.294502283091831e-06,59.391362110525705,10,False
2005-12-12,1455.239093421774,0.03164939153630227,61.30112458171997,8,False
2005-12-13,1456.89751646826,0.0011389735084113325,61.37098471552299,7,False
2005-12-14,1444.5496139474806,-0.008511598876950133,60.85083629855777,6,False
2005-12-15,1424.1304374752312,-0.014236178985367665,59.990690026759744,5,False
2005-12-16,1378.3101024983575,-0.03270322277370926,58.06053430493336,4,False
2005-12-17,1378.306939626452,-2.2947488585292603e-06,58.06040107074141,3,False
2005-12-19,1360.9709757647267,-0.012657492849728674,57.33013338810721,1,False
2005-12-20,1376.4961948140258,0.011342883431316567,57.9841244686119,31,True
2005-12-21,1390.262732856144,0.009951464520088835,58.56403210536633,30,False
2005-12-22,1383.6120847100124,-0.004795213430541377,58.283877309911674,29,False
2005-12-23,1387.1700491643146,0.0025682036609089675,58.433754552253795,28,False
2005-12-24,1387.1668661130982,-2.294639269495294e-06,58.433620468019775,27,False
2005-12-26,1387.1605000325776,-4.589278538782121e-06,58.433352300474766,25,False
2005-12-27,1380.7473761089298,-0.0046339225772658145,58.16320307868802,24,False
2005-12-28,1420.1533342446935,0.028139918186202262,59.82315680028747,23,False
2005-12-29,1432.0202693318802,0.008321375353639887,60.32304473586534,22,False
2005-12-30,1449.1100461851627,0.011863383752682272,61.042941929867695,21,False
2005-12-31,1449.1067214805787,-2.2943105022824452e-06,61.0428018785656,20,False
2006-01-02,1449.1000720942945,-4.588621004513067e-06,61.04252177692536,18,False
2006-01-03,1498.950973689569,0.033822788753822934,63.14246284023027,17,False
2006-01-04,1505.594714233316,0.004422466530467415,63.422326656837356,16,False
2006-01-05,1490.635120914343,-0.009985694321666409,62.792162240636884,15,False
2006-01-06,1524.3423894047398,0.02236081221135376,64.21206188075769,14,False
2006-01-07,1524.3388915510836,-2.294666666642762e-06,64.21191453564875,13,False
2006-01-09,1507.476668151384,-0.011123630008548447,63.501602902307965,11,False
2006-01-10,1504.3870174368433,-0.00205165447101298,63.37145311165005,10,False
2006-01-11,1517.9151763912027,0.008952281033432529,63.941319164019866,9,False
2006-01-12,1517.9116945334397,-2.2938447487773536e-06,63.941172492728896,8,False
2006-01-13,1517.4334094052372,-0.0003151438243646503,63.92102500194057,7,False
2006-01-14,1517.4299270727813,-2.2948858448217348e-06,63.92087831065343,6,False
2006-01-16,1517.422962431844,-4.589771689567462e-06,63.92058492908907,4,False
2006-01-17,1574.156522555122,0.03670611103396932,66.31045409409614,3,False
2006-01-18,1560.3842530996128,-0.008787480569213241,65.73030502479095,2,False
2006-01-19,1586.4938059073104,0.016594320763337195,66.83015518458444,1,False
2006-01-20,1622.689083761593,0.0225582735505169,68.35486081340187,31,True
2006-01-21,1622.6853601464,-2.2947214612707677e-06,68.35470395821575,30,False
2006-01-23,1616.7427363831212,-0.003668938005343921,68.10437428984595,28,False
2006-01-24,1592.048718894488,-0.015391779332554367,67.06415275557252,27,False
2006-01-25,1563.3189611351825,-0.01821058883050979,65.8539279426418,26,False
2006-01-26,1573.0490881448816,0.006204729848798898,66.26380404527936,25,False
2006-01-27,1608.656230837956,0.022383360967137157,67.76373481273477,24,False
2006-01-28,1608.6525386309067,-2.295214611812728e-06,67.76357928059896,23,False
2006-01-30,1622.651870400102,0.00866487188215225,68.35329322157509,21,False
2006-01-31,1612.4398171201406,-0.006313321652486162,67.92311624709723,20,False
2006-02-01,1580.149393975661,-0.02022905055692797,66.56290041663748,19,False
2006-02-02,1535.5143103253918,-0.02865401521101399,64.68267273726217,18,False
2006-02-03,1551.8915266818797,0.010609146209396922,65.37255372294283,17,False
2006-02-04,1551.887964379202,-2.2954611871393105e-06,65.37240366295528,16,False
2006-02-06,1545.7084010283252,-0.003989913997707409,65.1120930483318,14,False
2006-02-07,1497.750243433296,-0.03151817274310215,63.09188275661269,13,False
2006-02-08,1484.927268321706,-0.008598351020464755,62.55172217518166,12,False
2006-02-09,1486.5856396024626,0.0011161798749107683,62.62158012838258,11,False
2006-02-10,1468.0652618424956,-0.012536587868843072,61.841419679493924,10,False
2006-02-11,1468.0618919595345,-2.2954611872503328e-06,61.841277725078214,9,False
2006-02-13,1453.8114432297261,-0.009754400747088287,61.24098562402056,7,False
2006-02-14,1414.1630647078898,-0.027650806890921274,59.57082008062841,6,False
2006-02-15,1369.767048838764,-0.03189719436287577,57.70066299645742,5,False
2006-02-16,1387.8058151190216,0.013083261607244654,58.46053583387995,4,False
2006-02-17,1421.5125599064675,0.023997538095660124,59.88041341330984,3,False
2006-02-18,1421.5092970001404,-2.295378995585821e-06,59.88027596522439,2,False
2006-02-20,1421.5941349988107,5.967985388120528e-05,59.88384971798383,28,True
2006-02-21,1450.5544243786717,0.020166972775494726,61.10378554517713,27,False
2006-02-22,1448.414431158435,-0.0014763826143645636,61.01363953989816,26,False
2006-02-23,1437.253106248888,-0.007735735613410201,60.543475034374595,25,False
2006-02-24,1493.5147645196696,0.03839851771337901,62.91346560047585,24,False
2006-02-25,1493.5113363411842,-2.295378995363776e-06,62.91332119039413,23,False
2006-02-27,1448.1604467869113,-0.030835855480889414,61.00294059175214,21,False
2006-02-28,1457.8906340799356,0.006696526236813245,61.41281923379071,20,False
2006-03-01,1471.1818467097776,0.009075435273667748,61.972704056117934,19,False
2006-03-02,1504.177292339874,0.022180043997848446,63.36261856043758,18,False
2006-03-03,1511.533218711296,0.004878413185250607,63.672482802641404,17,False
2006-03-04,1511.5297490494418,-2.2954611871393105e-06,63.672336645096195,16,False
2006-03-06,1481.6105079486883,-0.019992539666866618,62.412005518480264,14,False
2006-03-07,1461.903037622731,-0.01339063978988324,61.58183946597173,13,False
2006-03-08,1424.865491583334,-0.025661619998648976,60.02165376574864,12,False
