Date,NAV_Green_Bond,Log_Return_Green_Bond,Bond_Price,Days_to_Maturity,Roll_Date,Yield_Treasury_5Y,Effective_Yield
2005-02-14,99.72461062188049,0.0,95.48494762452925,1782,False,3.7000000000000006,3.5000000000000004
2005-02-15,99.67880389559355,-0.0004594377403570665,95.44108831203773,1781,False,3.71,3.51
2005-02-16,99.35888655182923,-0.0032146436038872255,95.13477184087759,1780,False,3.7800000000000002,3.58
2005-02-17,99.35888655182923,0.0,95.13477184087759,1779,False,3.7800000000000002,3.58
2005-02-18,98.99482488240318,-0.0036708370678402527,94.78618778303603,1778,False,3.8599999999999994,3.6599999999999993
2005-02-19,98.99482488240318,0.0,94.78618778303603,1777,False,3.8599999999999994,3.6599999999999993
2005-02-21,98.99482488240318,0.0,94.78618778303603,1775,False,3.8599999999999994,3.6599999999999993
2005-02-22,98.90406817285117,-0.0009172028656994485,94.69928947775203,1774,False,3.88,3.6799999999999997
2005-02-23,98.94943361820928,0.00045857612569349883,94.74272626980337,1773,False,3.8699999999999997,3.6699999999999995
2005-02-24,98.76812657707396,-0.0018340009028637043,94.56912726331132,1772,False,3.91,3.71
2005-02-25,98.76812657707396,0.0,94.56912726331132,1771,False,3.91,3.71
2005-02-26,98.76812657707396,0.0,94.56912726331132,1770,False,3.91,3.71
2005-02-28,98.36169042166753,-0.004123543941765382,94.1799702160219,1768,False,4.0,3.8
2005-03-01,98.27165326378946,-0.0009157873479961669,94.09376087160193,1767,False,4.02,3.819999999999999
2005-03-02,98.36169042166753,0.0009157873479962525,94.1799702160219,1766,False,4.0,3.8
2005-03-03,98.27165326378946,-0.0009157873479961669,94.09376087160193,1765,False,4.02,3.819999999999999
2005-03-04,98.49693816567718,0.0022898471619816445,94.30946807690663,1764,False,3.9699999999999998,3.7699999999999996
2005-03-05,98.49693816567718,0.0,94.30946807690663,1763,False,3.9699999999999998,3.7699999999999996
2005-03-07,98.40674738492507,-0.0009160903901561437,94.22311164069066,1761,False,3.9900000000000007,3.7900000000000005
2005-03-08,98.13678919215809,-0.0027470591730937343,93.96463037175992,1760,False,4.05,3.85
2005-03-09,97.64424836171821,-0.005031558476900067,93.49302927846696,1759,False,4.16,3.9599999999999995
2005-03-10,97.77827285307738,0.0013716383509817967,93.62135589170747,1758,False,4.13,3.9299999999999993
2005-03-11,97.37688264714953,-0.0041135554006122305,93.23703027187285,1757,False,4.22,4.02
2005-03-12,97.37688264714953,0.0,93.23703027187285,1756,False,4.22,4.02
2005-03-14,97.46590348466306,0.0009137709994303102,93.3222665034757,1754,False,4.2,4.0
2005-03-15,97.37688264714954,-0.0009137709994302208,93.23703027187285,1753,False,4.22,4.02
2005-03-16,97.55502534454284,0.0018277433265930238,93.4075994626094,1752,False,4.18,3.9799999999999995
2005-03-17,97.7335726713253,0.0018285489101321243,93.57855608043933,1751,False,4.14,3.94
2005-03-18,97.55502534454284,-0.0018285489101320484,93.4075994626094,1750,False,4.18,3.9799999999999995
2005-03-19,97.55502534454284,0.0,93.4075994626094,1749,False,4.18,3.9799999999999995
2005-03-21,97.55502534454284,0.0,93.4075994626094,1747,False,4.18,3.9799999999999995
2005-03-22,96.97753542268947,-0.005937223218377571,92.85466077878802,1746,False,4.31,4.109999999999999
2005-03-23,97.02180682938588,0.00045640780995421105,92.89705004381807,1745,False,4.3,4.1
2005-03-24,97.02180682938588,0.0,92.89705004381807,1744,False,4.3,4.1
2005-03-25,97.02180682938588,0.0,92.89705004381807,1743,False,4.3,4.1
2005-03-28,96.88906780553181,-0.0013690727230989666,92.76995424809223,1740,False,4.33,4.13
2005-03-29,97.0218068293859,0.0013690727230990531,92.89705004381807,1739,False,4.3,4.1
2005-03-30,97.19914350053527,0.001826133793799976,93.06684747547524,1738,False,4.26,4.06
2005-03-31,97.55502534454286,0.003654681614623407,93.4075994626094,1737,False,4.18,3.9799999999999995
2005-04-01,97.77827285307741,0.0022858120740192603,93.62135589170747,1736,False,4.13,3.9299999999999993
2005-04-02,97.77827285307741,0.0,93.62135589170747,1735,False,4.13,3.9299999999999993
2005-04-04,97.77827285307741,0.0,93.62135589170747,1733,False,4.13,3.9299999999999993
2005-04-05,97.68889784651374,-0.0009144759447045233,93.53578054809412,1732,False,4.15,3.95
2005-04-06,97.95732748843167,0.002744032601616316,93.79279825054059,1731,False,4.09,3.8899999999999997
2005-04-07,97.77827285307742,-0.0018295566569116657,93.62135589170747,1730,False,4.13,3.9299999999999993
2005-04-08,97.59962420002745,-0.0018287503912453264,93.4503022553654,1729,False,4.17,3.9699999999999998
2005-04-11,97.77827285307741,0.0018287503912452609,93.62135589170747,1726,False,4.13,3.9299999999999993
2005-04-12,98.13678919215812,0.0036599201259182998,93.96463037175992,1725,False,4.05,3.85
2005-04-13,98.22667303496826,0.0009154844599745796,94.05069291910404,1724,False,4.03,3.83
2005-04-14,98.40674738492508,0.0018315747131191701,94.22311164069066,1723,False,3.9900000000000007,3.7900000000000005
2005-04-15,98.813414669542,0.004123998852268153,94.61248999103074,1722,False,3.9,3.6999999999999997
2005-04-16,98.813414669542,0.0,94.61248999103074,1721,False,3.9,3.6999999999999997
2005-04-18,98.813414669542,0.0,94.61248999103074,1719,False,3.9,3.6999999999999997
2005-04-19,99.04024198272447,0.002292880671455921,94.82967403400647,1718,False,3.85,3.65
2005-04-20,98.99482488240321,-0.0004586773629182239,94.78618778303603,1717,False,3.8599999999999994,3.6599999999999993
2005-04-21,98.4969381656772,-0.005042111770649758,94.30946807690663,1716,False,3.9699999999999998,3.7699999999999996
2005-04-22,98.7228642344078,0.0022911103733854483,94.52578919067413,1715,False,3.92,3.7199999999999998
2005-04-23,98.7228642344078,0.0,94.52578919067413,1714,False,3.92,3.7199999999999998
2005-04-25,98.63241672959238,-0.0009165958033253858,94.43918694468678,1712,False,3.94,3.7399999999999998
2005-04-26,98.54207201745122,-0.0009163935865914065,94.35268312127592,1711,False,3.9599999999999995,3.7599999999999993
2005-04-27,98.72286423440781,0.0018329893899168917,94.52578919067413,1710,False,3.92,3.7199999999999998
2005-04-28,99.04024198272447,0.003209678760182415,94.82967403400647,1709,False,3.85,3.65
2005-04-29,98.813414669542,-0.0022928806714558707,94.61248999103074,1708,False,3.9,3.6999999999999997
2005-04-30,98.813414669542,0.0,94.61248999103074,1707,False,3.9,3.6999999999999997
2005-05-02,98.9040681728512,0.0009170004428382822,94.69928947775203,1705,False,3.88,3.6799999999999997
2005-05-03,98.81341466954198,-0.0009170004428383047,94.61248999103074,1704,False,3.9,3.6999999999999997
2005-05-04,98.94943361820933,0.001375576568531893,94.74272626980337,1703,False,3.8699999999999997,3.6699999999999995
2005-05-05,99.17664847356818,0.002293640015192808,94.96028137910048,1702,False,3.82,3.6199999999999997
2005-05-06,98.58723153303207,-0.005960832541873824,94.39592273838845,1701,False,3.95,3.75
2005-05-07,98.58723153303207,0.0,94.39592273838845,1700,False,3.95,3.75
2005-05-09,98.4067473849251,-0.001832382894118903,94.22311164069066,1698,False,3.9900000000000007,3.7900000000000005
2005-05-10,98.67762762431795,0.0027488775804960248,94.48247575662607,1697,False,3.93,3.73
2005-05-11,98.76812657707399,0.0009166969374400709,94.56912726331132,1696,False,3.91,3.71
2005-05-12,98.94943361820931,0.0018340009028636375,94.74272626980337,1695,False,3.8699999999999997,3.6699999999999995
2005-05-13,99.13115376098207,0.0018348107319110978,94.91672081545039,1694,False,3.83,3.63
2005-05-14,99.13115376098207,0.0,94.91672081545039,1693,False,3.83,3.63
2005-05-16,99.13115376098207,0.0,94.91672081545039,1691,False,3.83,3.63
2005-05-17,99.17664847356815,0.0004588292832816617,94.96028137910048,1690,False,3.82,3.6199999999999997
2005-05-18,99.40451096526458,0.002294906448781874,95.17845659131288,1689,False,3.7699999999999996,3.5699999999999994
2005-05-19,99.085684936478,-0.0032125143666172674,94.87318503928395,1688,False,3.84,3.6399999999999997
2005-05-20,98.90406817285117,-0.0018346082230510197,94.69928947775203,1687,False,3.88,3.6799999999999997
2005-05-21,98.90406817285117,0.0,94.69928947775203,1686,False,3.88,3.6799999999999997
2005-05-23,99.13115376098206,0.002293386857604677,94.91672081545039,1684,False,3.83,3.63
2005-05-24,99.35888655182923,0.002294653075935106,95.13477184087759,1683,False,3.7800000000000002,3.58
2005-05-25,99.22216909158108,-0.0013769438520330815,95.00386674684167,1682,False,3.81,3.61
2005-05-26,99.17664847356814,-0.0004588799406202833,94.96028137910048,1681,False,3.82,3.6199999999999997
2005-05-27,99.17664847356814,0.0,94.96028137910048,1680,False,3.82,3.6199999999999997
2005-05-28,99.17664847356814,0.0,94.96028137910048,1679,False,3.82,3.6199999999999997
2005-05-30,99.17664847356814,0.0,94.96028137910048,1677,False,3.82,3.6199999999999997
2005-05-31,99.45016137105102,0.0027540398053388284,95.22216622906807,1676,False,3.7599999999999993,3.559999999999999
2005-06-01,100.04598989691164,0.005973351302422148,95.79266387483695,1675,False,3.63,3.4299999999999997
2005-06-02,99.95403632301237,-0.0009195356832342577,95.70461958834733,1674,False,3.65,3.4499999999999997
2005-06-03,99.58726871683399,-0.0036761112606757337,95.35344463315894,1673,False,3.73,3.53
2005-06-04,99.58726871683399,0.0,95.35344463315894,1672,False,3.73,3.53
2005-06-06,99.58726871683399,0.0,95.35344463315894,1670,False,3.73,3.53
2005-06-07,99.72461062188047,0.001378160973046538,95.48494762452925,1669,False,3.7000000000000006,3.5000000000000004
2005-06-08,99.58726871683399,-0.0013781609730465513,95.35344463315894,1668,False,3.73,3.53
2005-06-09,99.45016137105102,-0.0013777043585121802,95.22216622906807,1667,False,3.7599999999999993,3.559999999999999
2005-06-10,99.08568493647799,-0.0036716477231741756,94.87318503928395,1666,False,3.84,3.6399999999999997
2005-06-11,99.08568493647799,0.0,94.87318503928395,1665,False,3.84,3.6399999999999997
2005-06-13,98.94943361820927,-0.0013760320973575629,94.74272626980337,1663,False,3.8699999999999997,3.6699999999999995
2005-06-14,98.8587285290504,-0.0009171016456725787,94.65587739033818,1662,False,3.8900000000000006,3.6900000000000004
2005-06-15,98.81341466954194,-0.0004584749228592551,94.61248999103074,1661,False,3.9,3.6999999999999997
2005-06-16,98.94943361820928,0.001375576568531893,94.74272626980337,1660,False,3.8699999999999997,3.6699999999999995
2005-06-17,98.90406817285117,-0.00045857612569347997,94.69928947775203,1659,False,3.88,3.6799999999999997
2005-06-18,98.90406817285117,0.0,94.69928947775203,1658,False,3.88,3.6799999999999997
2005-06-20,98.90406817285117,0.0,94.69928947775203,1656,False,3.88,3.6799999999999997
2005-06-21,99.085684936478,0.0018346082230510886,94.87318503928395,1655,False,3.84,3.6399999999999997
2005-06-22,99.63302326640874,0.005508688326239851,95.39725398716377,1654,False,3.72,3.52
2005-06-23,99.54154022939069,-0.0009186217541605798,95.30966023328767,1653,False,3.74,3.54
2005-06-24,99.77044346277512,0.0022969349838730373,95.52883194139963,1652,False,3.6900000000000004,3.49
2005-06-25,99.77044346277512,0.0,95.52883194139963,1651,False,3.6900000000000004,3.49
2005-06-27,99.77044346277512,0.0,95.52883194139963,1649,False,3.6900000000000004,3.49
2005-06-28,99.45016137105105,-0.0032153538327779857,95.22216622906807,1648,False,3.7599999999999993,3.559999999999999
2005-06-29,99.40451096526458,-0.0004591333565570068,95.17845659131288,1647,False,3.7699999999999996,3.5699999999999994
2005-06-30,99.63302326640873,0.0022961739596224677,95.39725398716377,1646,False,3.72,3.52
2005-07-01,99.085684936478,-0.005508688326239776,94.87318503928395,1645,False,3.84,3.6399999999999997
2005-07-02,99.085684936478,0.0,94.87318503928395,1644,False,3.84,3.6399999999999997
2005-07-04,100.08140042985364,0.00999887895431286,95.82656897471388,1642,False,3.84,3.6399999999999997
2005-07-05,99.85850757400289,-0.002229599387251141,95.61315212069889,1641,False,3.9,3.6999999999999997
2005-07-06,100.00703203478699,0.0014862440860462737,95.75536225589514,1640,False,3.8599999999999994,3.6599999999999993
2005-07-07,100.11861120419358,0.0011150912912752198,95.86219778105124,1639,False,3.83,3.63
2005-07-08,99.89561217346026,-0.002229832652561436,95.64867926604165,1638,False,3.8900000000000006,3.6900000000000004
2005-07-09,99.89561217346026,0.0,95.64867926604165,1637,False,3.8900000000000006,3.6900000000000004
2005-07-11,99.82142063477127,-0.0007429665968754453,95.57764188478015,1635,False,3.91,3.71
2005-07-12,99.710265676967,-0.0011141585715776497,95.47121253641808,1634,False,3.94,3.7399999999999998
2005-07-13,99.63625048699524,-0.0007425782481397699,95.40034400663589,1633,False,3.9599999999999995,3.7599999999999993
2005-07-14,99.56230569474725,-0.0007424230080965107,95.3295428817092,1632,False,3.9800000000000004,3.7800000000000002
2005-07-15,99.56230569474725,0.0,95.3295428817092,1631,False,3.9800000000000004,3.7800000000000002
2005-07-16,99.56230569474725,0.0,95.3295428817092,1630,False,3.9800000000000004,3.7800000000000002
2005-07-18,99.4515203252902,-0.001113343561259964,95.22346740912322,1628,False,4.01,3.8099999999999996
2005-07-19,99.52535967250161,0.0007421902544831142,95.29416757187285,1627,False,3.9900000000000007,3.7900000000000005
2005-07-20,99.52535967250161,0.0,95.29416757187285,1626,False,3.9900000000000007,3.7900000000000005
2005-07-21,99.15686408941949,-0.0037094008576689695,94.94133810248661,1625,False,4.09,3.8899999999999997
2005-07-22,99.34089289644592,0.001854216012784344,95.11754316250885,1624,False,4.04,3.84
2005-07-23,99.34089289644592,0.0,95.11754316250885,1623,False,4.04,3.84
2005-07-25,99.26722888773511,-0.0007418026153913515,95.04701088396997,1621,False,4.06,3.8599999999999994
2005-07-26,99.26722888773511,0.0,95.04701088396997,1620,False,4.06,3.8599999999999994
2005-07-27,99.15686408941949,-0.0011124133973928925,94.94133810248661,1619,False,4.09,3.8899999999999997
2005-07-28,99.34089289644592,0.001854216012784344,95.11754316250885,1618,False,4.04,3.84
2005-07-29,99.04665650801644,-0.002966280949154351,94.83581585404187,1617,False,4.12,3.92
2005-07-30,99.04665650801644,0.0,94.83581585404187,1616,False,4.12,3.92
2005-07-31,99.04665650801644,0.0,94.83581585404187,1615,False,4.12,3.92
2005-08-01,98.89995715853014,-0.0014822115279125182,94.69535323789425,1614,False,4.16,3.9599999999999995
2005-08-02,98.86332584245638,-0.00037045619325116986,94.6602792549034,1613,False,4.17,3.9699999999999998
2005-08-03,99.00995553789122,0.0014820568118263642,94.80067517825158,1612,False,4.13,3.9299999999999993
2005-08-04,98.93660587313887,-0.0007411057568940321,94.73044387974383,1611,False,4.15,3.95
2005-08-05,98.60739295193721,-0.0033330622842187903,94.41522702061316,1610,False,4.24,4.04
2005-08-06,98.60739295193721,0.0,94.41522702061316,1609,False,4.24,4.04
2005-08-08,98.46152682113635,-0.001480356797074849,94.27556219993491,1607,False,4.28,4.08
2005-08-09,98.57090046563685,0.0011102096973662024,94.38028596522723,1606,False,4.25,4.05
2005-08-10,98.60739295193723,0.00037014709970880044,94.41522702061316,1605,False,4.24,4.04
2005-08-11,98.82671191494353,0.0022216936974081207,94.62522192122125,1604,False,4.18,3.9799999999999995
2005-08-12,99.08337491664004,0.002593734859060157,94.8709732269553,1603,False,4.11,3.91
2005-08-13,99.08337491664004,0.0,94.8709732269553,1602,False,4.11,3.91
2005-08-15,98.93660587313887,-0.001482366272249549,94.73044387974383,1600,False,4.15,3.95
2005-08-16,99.12011077376962,0.0018530545820165598,94.90614730657403,1599,False,4.1,3.8999999999999995
2005-08-17,98.93660587313887,-0.0018530545820164407,94.73044387974383,1598,False,4.15,3.95
2005-08-18,99.19363487361072,0.0025945473410764705,94.97654562428806,1597,False,4.08,3.88
2005-08-19,99.19363487361072,0.0,94.97654562428806,1596,False,4.08,3.88
2005-08-22,99.19363487361072,0.0,94.97654562428806,1593,False,4.08,3.88
2005-08-23,99.23042313637109,0.00037080446343894496,95.01176988157988,1592,False,4.07,3.8699999999999997
2005-08-24,99.26722888773511,0.00037084319547893565,95.04701088396997,1591,False,4.06,3.8599999999999994
2005-08-25,99.26722888773511,0.0,95.04701088396997,1590,False,4.06,3.8599999999999994
2005-08-26,99.15686408941949,-0.0011124133973928925,94.94133810248661,1589,False,4.09,3.8899999999999997
2005-08-27,99.15686408941949,0.0,94.94133810248661,1588,False,4.09,3.8899999999999997
2005-08-29,99.1936348736107,0.00037076573847494374,94.97654562428806,1586,False,4.08,3.88
2005-08-30,99.37775117389543,0.0018544097083837622,95.15283445790574,1585,False,4.03,3.83
2005-08-31,99.96987439368547,0.005940627178183793,95.71978432390516,1584,False,3.8699999999999997,3.6699999999999995
2005-09-01,100.04420737678176,0.0007432775318666165,95.7909571362477,1583,False,3.85,3.65
2005-09-02,100.04420737678176,0.0,95.7909571362477,1582,False,3.85,3.65
2005-09-03,100.04420737678176,0.0,95.7909571362477,1581,False,3.85,3.65
2005-09-05,100.04420737678176,0.0,95.7909571362477,1579,False,3.85,3.65
2005-09-06,99.89561217346026,-0.0014863995677739,95.64867926604165,1578,False,3.8900000000000006,3.6900000000000004
2005-09-07,99.74729969639286,-0.0014857778116144271,95.50667210234822,1577,False,3.93,3.73
2005-09-08,99.710265676967,-0.00037134735683864447,95.47121253641808,1576,False,3.94,3.7399999999999998
2005-09-09,99.710265676967,0.0,95.47121253641808,1575,False,3.94,3.7399999999999998
2005-09-10,99.710265676967,0.0,95.47121253641808,1574,False,3.94,3.7399999999999998
2005-09-12,99.56230569474724,-0.0014850012562363391,95.3295428817092,1572,False,3.9800000000000004,3.7800000000000002
2005-09-13,99.74729969639284,0.0018563486130749032,95.50667210234822,1571,False,3.93,3.73
2005-09-14,99.63625048699521,-0.0011139256049785076,95.40034400663589,1570,False,3.9599999999999995,3.7599999999999993
2005-09-15,99.5253596725016,-0.0011135763148732447,95.29416757187285,1569,False,3.9900000000000007,3.7900000000000005
2005-09-16,99.30405213774404,-0.002226105525679348,95.08226864107269,1568,False,4.05,3.85
2005-09-17,99.30405213774404,0.0,95.08226864107269,1567,False,4.05,3.85
2005-09-19,99.41462698015407,0.00111287830930741,95.18814253689712,1565,False,4.02,3.819999999999999
2005-09-20,99.26722888773509,-0.0014837602439041453,95.04701088396997,1564,False,4.06,3.8599999999999994
2005-09-21,99.45152032529016,0.0018547972057927806,95.22346740912322,1563,False,4.01,3.8099999999999996
2005-09-22,99.52535967250157,0.0007421902544831142,95.29416757187285,1562,False,3.9900000000000007,3.7900000000000005
2005-09-23,99.23042313637102,-0.002967830655755139,95.01176988157988,1561,False,4.07,3.8699999999999997
2005-09-24,99.23042313637102,0.0,95.01176988157988,1560,False,4.07,3.8699999999999997
2005-09-26,99.08337491663997,-0.001482985532265851,94.8709732269553,1558,False,4.11,3.91
2005-09-27,99.00995553789114,-0.0007412605153555506,94.80067517825158,1557,False,4.13,3.9299999999999993
2005-09-28,99.08337491663995,0.0007412605153555241,94.8709732269553,1556,False,4.11,3.91
2005-09-29,98.97327199626334,-0.0011118327350782766,94.76555119000865,1555,False,4.14,3.94
2005-09-30,98.82671191494344,-0.0014819021239818235,94.62522192122125,1554,False,4.18,3.9799999999999995
2005-10-01,98.82671191494344,0.0,94.62522192122125,1553,False,4.18,3.9799999999999995
2005-10-03,98.57090046563678,-0.0025918407971168757,94.38028596522723,1551,False,4.25,4.05
2005-10-04,98.60739295193716,0.00037014709970880044,94.41522702061316,1550,False,4.24,4.04
2005-10-05,98.64390275716667,0.0003701857117358644,94.45018465863635,1549,False,4.23,4.03
2005-10-06,98.64390275716667,0.0,94.45018465863635,1548,False,4.23,4.03
2005-10-07,98.64390275716667,0.0,94.45018465863635,1547,False,4.23,4.03
2005-10-08,98.64390275716667,0.0,94.45018465863635,1546,False,4.23,4.03
2005-10-10,98.64390275716667,0.0,94.45018465863635,1544,False,4.23,4.03
2005-10-11,98.49796741014713,-0.0014805112029438996,94.31045356437754,1543,False,4.27,4.069999999999999
2005-10-12,98.31593715904442,-0.0018497707609107432,94.13616209425564,1542,False,4.32,4.12
2005-10-13,98.31593715904442,0.0,94.13616209425564,1541,False,4.32,4.12
2005-10-14,98.24324580601295,-0.000739638364881773,94.06656112019634,1540,False,4.34,4.14
2005-10-15,98.24324580601295,0.0,94.06656112019634,1539,False,4.34,4.14
2005-10-17,98.1706233330688,-0.0007394841980543001,93.99702609787644,1537,False,4.36,4.16
2005-10-18,98.24324580601295,0.0007394841980543006,94.06656112019634,1536,False,4.34,4.14
2005-10-19,98.31593715904442,0.0007396383648817134,94.13616209425564,1535,False,4.32,4.12
2005-10-20,98.27958286758806,-0.0003698384568053456,94.10135335853843,1534,False,4.33,4.13
2005-10-21,98.53442528834479,0.00258967911449213,94.34536148297954,1533,False,4.26,4.06
2005-10-22,98.53442528834479,0.0,94.34536148297954,1532,False,4.26,4.06
2005-10-24,98.31593715904442,-0.0022198406576868094,94.13616209425564,1530,False,4.32,4.12
2005-10-25,97.98936798416119,-0.003327158946668805,93.82347658598383,1529,False,4.41,4.21
2005-10-26,97.80854141500544,-0.0018470740685729303,93.6503376248258,1528,False,4.46,4.26
2005-10-27,97.91698597158785,0.0011081290123720635,93.75417180117267,1527,False,4.43,4.2299999999999995
2005-10-28,97.80854141500544,-0.0011081290123720127,93.6503376248258,1526,False,4.46,4.26
2005-10-29,97.80854141500544,0.0,93.6503376248258,1525,False,4.46,4.26
2005-10-31,97.84467248528746,0.00036933787053624044,93.68493262932854,1523,False,4.45,4.25
2005-11-01,97.77242744692361,-0.0007386372834842562,93.61575899544533,1522,False,4.47,4.27
2005-11-02,97.66418805815563,-0.0011076675632667858,93.51212126446828,1521,False,4.5,4.3
2005-11-03,97.4841302097668,-0.0018453441062961891,93.3397183429068,1520,False,4.55,4.35
2005-11-04,97.44816972236436,-0.0003689536092571119,93.30528666917289,1519,False,4.56,4.359999999999999
2005-11-07,97.48413020976679,0.00036895360925708666,93.3397183429068,1516,False,4.55,4.35
2005-11-08,97.70025077826462,0.0022145281884495,93.5466508246173,1515,False,4.49,4.29
2005-11-09,97.48413020976679,-0.0022145281884494027,93.3397183429068,1514,False,4.55,4.35
2005-11-10,97.70025077826462,0.0022145281884495,93.5466508246173,1513,False,4.49,4.29
2005-11-11,97.70025077826462,0.0,93.5466508246173,1512,False,4.49,4.29
2005-11-12,97.70025077826462,0.0,93.5466508246173,1511,False,4.49,4.29
2005-11-14,97.5201077116231,-0.0018455361845011041,93.37416630774706,1509,False,4.54,4.34
2005-11-15,97.6281424011833,0.0011072064498087737,93.47760804203872,1508,False,4.51,4.31
2005-11-16,97.9169859715878,0.0029542416411256255,93.75417180117267,1507,False,4.43,4.2299999999999995
2005-11-17,98.06181860144889,0.0014780440828136908,93.89284705886853,1506,False,4.39,4.1899999999999995
2005-11-18,97.91698597158782,-0.0014780440828135648,93.75417180117267,1505,False,4.43,4.2299999999999995
2005-11-19,97.91698597158782,0.0,93.75417180117267,1504,False,4.43,4.2299999999999995
2005-11-21,98.0618186014489,0.0014780440828136908,93.89284705886853,1502,False,4.39,4.1899999999999995
2005-11-22,98.24324580601294,0.0018484215551742905,94.06656112019634,1501,False,4.34,4.14
2005-11-23,98.09806966140223,-0.0014788142854410347,93.92755695183669,1500,False,4.38,4.18
2005-11-24,98.09806966140223,0.0,93.92755695183669,1499,False,4.38,4.18
2005-11-25,98.24324580601294,0.0014788142854409755,94.06656112019634,1498,False,4.34,4.14
2005-11-26,98.24324580601294,0.0,94.06656112019634,1497,False,4.34,4.14
2005-11-28,98.31593715904441,0.0007396383648817134,94.13616209425564,1495,False,4.32,4.12
2005-11-29,98.02558471230905,-0.0029576286831680763,93.8581536067189,1494,False,4.4,4.2
2005-11-30,97.95316840719025,-0.0007390220343989792,93.78881598726558,1493,False,4.42,4.22
2005-12-01,97.84467248528745,-0.0011082444271383897,93.68493262932854,1492,False,4.45,4.25
2005-12-02,97.84467248528745,0.0,93.68493262932854,1491,False,4.45,4.25
2005-12-03,97.84467248528745,0.0,93.68493262932854,1490,False,4.45,4.25
2005-12-05,97.66418805815562,-0.0018463048467509896,93.51212126446828,1488,False,4.5,4.3
2005-12-06,97.95316840719025,0.002954549273889385,93.78881598726558,1487,False,4.42,4.22
2005-12-07,97.9169859715878,-0.0003694532853028176,93.75417180117267,1486,False,4.43,4.2299999999999995
2005-12-08,98.17062333306878,0.0025869814399335947,93.99702609787644,1485,False,4.36,4.16
