Date,NAV_1_year_eur_zcb_data,Log_Return_1_year_eur_zcb_data
2005-07-23,122.2069284363003,5.635783561638957e-05
2005-07-25,122.26070378404425,0.00043993839284883264
2005-07-26,121.77191585877627,-0.004005928220855535
2005-07-27,122.28516176264044,0.004205955963079355
2005-07-28,122.94572352134482,0.005387277018951019
2005-07-29,122.86959597834543,-0.0006193881291706162
2005-07-30,122.87663134609396,5.725717808205446e-05
2005-07-31,122.88366711667936,5.725717808227649e-05
2005-08-01,123.4844047564073,0.00487675879232985
2005-08-02,123.59664143505766,0.0009085009805500033
2005-08-03,125.02767118099516,0.01151171045278042
2005-08-04,125.5402563386322,0.004091392523740599
2005-08-05,125.34577654524001,-0.001550344035580268
2005-08-06,125.35312836274319,5.865057534236252e-05
2005-08-08,125.21526379554267,-0.0011004147803707434
2005-08-09,125.49528838247082,0.0022338485631408765
2005-08-10,125.5846114221562,0.0007115109056773402
2005-08-11,126.47731197819478,0.007083214127449378
2005-08-12,126.20979685987609,-0.0021173634024549584
2005-08-13,126.21711614419594,5.799131506855068e-05
2005-08-15,125.48886321636067,-0.005786552721268878
2005-08-16,125.28773535522224,-0.0016040404520063045
2005-08-17,124.56851328021554,-0.0057571028576545195
2005-08-18,123.62465904595172,-0.00760584004372876
2005-08-19,123.33546559690615,-0.0023420265247388423
2005-08-22,124.157039968496,0.00663921024652028
2005-08-23,124.17025124548816,0.00010640213518242938
2005-08-24,124.57314756315021,0.0032394561779494446
2005-08-25,124.86760478567011,0.0023609402755844972
2005-08-26,124.79036727524048,-0.0006187466176722888
2005-08-27,124.79753335414706,5.742328767126098e-05
2005-08-29,124.20985345219592,-0.004720189233121867
2005-08-30,124.0408902700458,-0.0013612302280082535
2005-08-31,125.30517936001725,0.010140925233863474
2005-09-01,126.8423569605392,0.01219283493024628
2005-09-02,127.29436457506647,0.00355720407839285
2005-09-03,127.30145421415249,5.569328767110371e-05
2005-09-05,127.31779327075857,0.00012834109589047833
2005-09-06,126.55543494569153,-0.006005837023057258
2005-09-07,126.13478677255615,-0.0033293616099302065
2005-09-08,125.91848312047392,-0.0017163332598142216
2005-09-09,126.09362796771353,0.001389971892080692
2005-09-10,126.10073452155976,5.635775342455e-05
2005-09-12,124.88813210824792,-0.009662674399560154
2005-09-13,124.78226264363873,-0.0008480738860509338
2005-09-14,124.77715358107434,-4.094465873010857e-05
2005-09-15,124.34235977234418,-0.003490647877080989
2005-09-16,124.37727406443418,0.00028075220102832284
2005-09-17,124.38445308593138,5.7718054794410984e-05
2005-09-19,123.38451842806772,-0.008071552144368093
2005-09-20,123.19234573768505,-0.0015587247403910983
2005-09-21,123.20201521435442,7.848780821906863e-05
2005-09-22,123.56670034564351,0.002955685820665139
2005-09-23,122.4145703424434,-0.009367692306547264
2005-09-24,122.42162974484557,5.766632876694419e-05
2005-09-26,122.75376507399669,0.0027093708369203234
2005-09-27,122.21071827818889,-0.004433685062892675
2005-09-28,122.64957192846266,0.003584526668654013
2005-09-29,122.2311554486856,-0.0034173116965812472
2005-09-30,122.31000748279139,0.0006448978641745463
2005-10-01,122.31730175978988,5.963583561660798e-05
2005-10-03,121.15618519153557,-0.009538002559122554
2005-10-04,121.22727386973084,0.0005865802931348984
2005-10-05,122.1805716485225,0.007832965703443114
2005-10-06,123.81370060416235,0.013277975414876996
2005-10-07,123.38382257464,-0.0034780159390972796
2005-10-08,123.39134841955929,6.09935342465446e-05
2005-10-10,122.58419415360576,-0.006562905845316953
2005-10-11,121.92738771286163,-0.005372408255680914
2005-10-12,122.3737560349557,0.0036542507494069635
2005-10-13,122.28861416860136,-0.0006959948088500057
2005-10-14,122.88770692604616,0.004887045756496338
2005-10-15,122.895315658009,6.191421917818074e-05
2005-10-17,122.22837003294438,-0.005441720321731424
2005-10-18,121.66593651832193,-0.004612116777668789
2005-10-19,121.87625342977441,0.0017271501400181253
2005-10-20,122.31951801108343,0.0036304074025563316
2005-10-21,121.68276063800351,-0.0052192858369521904
2005-10-22,121.69037694699969,6.258956164384658e-05
2005-10-24,121.9301014058331,0.0019680163000011268
2005-10-25,123.3147422295644,0.011292025684366396
2005-10-26,122.80916416056843,-0.004108327285402398
2005-10-27,123.62940901438776,0.00665681408734521
2005-10-28,122.8998443388792,-0.0059187037267890924
2005-10-29,122.90795443047364,6.598726027389164e-05
2005-10-31,122.08905348290736,-0.006685012231132357
2005-11-01,122.45021106595216,0.0029537820545715034
2005-11-02,122.89354458412927,0.0036139823451306957
2005-11-03,121.72667510881338,-0.009540326038953443
2005-11-04,120.322203967726,-0.011604985809100753
2005-11-07,120.1327335078001,-0.0015759335294059102
2005-11-08,119.88548581498166,-0.0020602417680757627
2005-11-09,119.9900609360241,0.0008719115314914717
2005-11-10,118.95473237917786,-0.008665893252636517
2005-11-11,119.56995355802603,0.0051585649571141545
2005-11-12,119.57820899518212,6.904035616446063e-05
2005-11-14,119.15462864528855,-0.0035485758772922167
2005-11-15,119.56937441225493,0.0034746919366282812
2005-11-16,119.02387649119345,-0.004572626170071204
2005-11-17,119.75117169695152,0.006091905000251253
2005-11-18,120.0308272733497,0.002332582966179879
2005-11-19,120.03944778584416,7.18165753426322e-05
2005-11-21,119.65717883574692,-0.003189609128613231
2005-11-22,120.45486726703095,0.006644326087449063
2005-11-23,120.4042395285307,-0.0004203929834286344
2005-11-24,120.41812476212856,0.00011531515068493907
2005-11-25,119.57771177230198,-0.0070035917053259365
2005-11-26,119.58610685806927,7.020364383551892e-05
2005-11-28,120.87541860742975,0.01072374553565201
2005-11-29,120.04782799653162,-0.00687018689739843
2005-11-30,120.4305463055633,0.0031829775401909103
2005-12-01,119.80378407241264,-0.00521793578983929
2005-12-02,119.5767413616792,-0.001896919378904548
2005-12-03,119.58507596099055,6.969841095904972e-05
2005-12-05,120.29557961773018,0.0059238268526281765
2005-12-06,120.41687343804146,0.0010077902413223301
2005-12-07,119.60796246303698,-0.0067402528112184504
2005-12-08,120.58613643965026,0.008144907711795298
2005-12-09,120.60127317804066,0.00012551847904705883
2005-12-10,120.6098715226715,7.129309589030348e-05
2005-12-12,122.07616903537442,0.012084051906828952
2005-12-13,122.01278794103662,-0.0005193278429914584
2005-12-14,122.27721433587007,0.0021648573059948662
2005-12-15,122.21376143366268,-0.0005190613144908445
2005-12-16,122.70280705019798,0.003993574379471961
2005-12-17,122.71162107576191,7.182972602741578e-05
2005-12-19,122.65640162556757,-0.0004500949269480047
2005-12-20,121.31612906865065,-0.010987188074233517
2005-12-21,120.90617200448206,-0.003384968715047124
2005-12-22,121.31237595623888,0.003354031604737755
2005-12-23,121.31117213004622,-9.9234077002402e-06
2005-12-24,121.32004286685859,7.312115068490705e-05
2005-12-26,121.33778628651737,0.00014624230136981963
2005-12-27,121.18417083692098,-0.0012668170087545975
2005-12-28,121.11144938862128,-0.0006002704499208285
2005-12-29,121.14010333598395,0.00023656358173168918
2005-12-30,121.05736560859485,-0.0006832253942877949
2005-12-31,121.0661523274418,7.258046575324745e-05
2006-01-02,121.08360338361324,0.0001441344109591217
2006-01-03,119.79392814019872,-0.010708242971225558
2006-01-04,120.66160063638675,0.007216937506912751
2006-01-05,120.64490503134141,-0.00013837675056277687
2006-01-06,121.1244993398677,0.00396737493599628
2006-01-07,121.13314154270554,7.134720547945071e-05
2006-01-09,120.35857906389496,-0.006414838015783249
2006-01-10,120.22690617838332,-0.0010946038454990425
2006-01-11,120.94958017397336,0.005992923849501386
2006-01-12,120.05184127624679,-0.007450105851392958
2006-01-13,121.0383818159349,0.008184040260505315
2006-01-14,121.04711998497332,7.219076712337693e-05
2006-01-16,121.06402029108216,0.00013960783561641217
2006-01-17,120.74204252043953,-0.002663109081648331
2006-01-18,120.72217865509005,-0.00016452843653255971
2006-01-19,120.52882804702251,-0.0016029002498967897
2006-01-20,120.98264819752904,0.0037581707644188645
2006-01-21,120.99151980251735,7.332687671243303e-05
2006-01-23,122.67948241801135,0.013854661413340507
2006-01-24,122.30267938536666,-0.0030761695219423514
2006-01-25,122.09779089457658,-0.0016766623939298156
2006-01-26,121.8143644630564,-0.0023240052031855613
2006-01-27,120.601828269277,-0.010003839201697059
2006-01-28,120.6107387903671,7.388106849293999e-05
2006-01-30,120.52072973716106,-0.000746555876229518
2006-01-31,121.14812118590932,0.005192169829243255
2006-02-01,120.34272604197902,-0.006670216609001879
2006-02-02,120.50418767743707,0.0013407824676086534
2006-02-03,119.95304910223608,-0.004584096097205556
2006-02-04,119.96204222412149,7.496920547935862e-05
2006-02-06,119.35201668566947,-0.005098128062265605
2006-02-07,119.67011142416303,0.002661635797480498
2006-02-08,119.39364523881298,-0.0023129085935612325
2006-02-09,119.68830074317836,0.0024648925483815843
2006-02-10,118.85038982640108,-0.007025395847644904
2006-02-11,118.85920269136784,7.414816438368789e-05
2006-02-13,118.91325770491387,0.0004546785139640773
2006-02-14,118.96047719630826,0.0003970130795164749
2006-02-15,118.67785709517239,-0.0023785744435959343
2006-02-16,118.88910637389635,0.001778440329567241
2006-02-17,119.2632210483004,0.0031418125213685142
2006-02-18,119.27205891112311,7.410109589043985e-05
2006-02-20,119.30235603149805,0.0002539846575341176
2006-02-21,119.06361926716878,-0.0020031117600310304
2006-02-22,119.02271520811566,-0.00034360694867865494
2006-02-23,119.05752079202848,0.00029238532979908614
2006-02-24,118.62096003270884,-0.003673544603205833
2006-02-25,118.62995764700706,7.584893150716049e-05
2006-02-27,118.3485599801036,-0.002374880237916286
2006-02-28,119.14679806993489,0.006722161664509795
2006-03-01,119.03901062331757,-0.0009050703277960468
2006-03-02,120.21294487183931,0.009813450989548615
2006-03-03,120.2687028217379,0.0004637189692645759
2006-03-04,120.27813147338884,7.839347945191195e-05
2006-03-06,119.99610072047125,-0.0023475749344206865
2006-03-07,118.74497394028533,-0.010481130952383767
2006-03-08,119.11358438768985,0.0030994112221904434
2006-03-09,118.89458923940425,-0.0018402326840268332
2006-03-10,118.96194557072816,0.0005663610056216391
2006-03-11,118.97135217238747,7.90692328768245e-05
2006-03-13,119.53786184280146,0.004750430612100794
2006-03-14,120.08107294709741,0.00453396585984204
2006-03-15,120.5951418125781,0.004271877449637407
2006-03-16,121.6294658106341,0.008540257695689476
2006-03-17,121.78269892570204,0.001259042541903015
2006-03-18,121.79251059559348,8.056378082177744e-05
2006-03-20,121.5315635952579,-0.0021448523023587015
2006-03-21,120.98009411247058,-0.004547991123885901
2006-03-22,120.70904814060874,-0.002242931419800277
2006-03-23,119.65037024151526,-0.008809180455455154
2006-03-24,120.28706919632263,0.005307220505213834
2006-03-25,120.29674348667967,8.042345205489791e-05
2006-03-27,120.08535407936996,-0.0017587787438502894
2006-03-28,120.03292124837313,-0.0004367250410960398
2006-03-29,120.21990637335685,0.0015565699233487025
2006-03-30,121.58239704176746,0.011269579067005946
2006-03-31,121.06158865394812,-0.004292784641778
2006-04-03,121.29899640803731,0.001959129038767428
2006-04-04,122.52715970144214,0.010074174978378085
2006-04-05,122.82259138324923,0.002408250452954047
2006-04-06,122.16572968274733,-0.005362404800922242
2006-04-07,120.99468948431328,-0.00963190683666541
2006-04-08,121.00452389475197,8.127638356159347e-05
2006-04-10,121.1824264347857,0.0014691342517814466
2006-04-11,121.55188603808621,0.0030441504939882277
2006-04-12,121.22911170060472,-0.0026589768611215603
2006-04-13,121.23173270959023,2.1620059865592172e-05
2006-04-14,121.24171159125193,8.230906849291158e-05
2006-04-15,121.25169129429995,8.230906849335563e-05
2006-04-17,122.65220320157046,0.011484255326919204
2006-04-18,123.79336696892665,0.00926104634573719
2006-04-19,123.91541520475873,0.0009854171873706103
2006-04-20,123.23376030776738,-0.0055161553666912815
2006-04-21,123.56767005925497,0.0027058996759347304
2006-04-22,123.57782390998901,8.216901369858677e-05
2006-04-24,124.07255352511513,0.003995392846727353
2006-04-25,124.44327892829398,0.002983517585307426
2006-04-26,124.60959971595365,0.0013356265006050823
2006-04-27,125.4470507177278,0.0066981152576565985
2006-04-28,126.50411493479747,0.008391073854805186
2006-04-29,126.51487207514985,8.503030136980798e-05
2006-04-30,126.52563013022403,8.503030136980798e-05
2006-05-01,125.97606320265977,-0.0043529830481316735
2006-05-02,126.34921975851789,0.0029577442539074714
2006-05-03,126.43468132380241,0.0006761630639819524
2006-05-04,127.21198718280688,0.006129063684518454
2006-05-05,127.49708422516413,0.0022386101903790986
2006-05-06,127.5079418431304,8.515610958920624e-05
2006-05-08,127.27208530643448,-0.001851452852946046
2006-05-09,127.90249042630478,0.00494098129158678
2006-05-10,127.99969240651872,0.000759680779684153
2006-05-11,128.76908662551193,0.005992913348934112
2006-05-12,129.57070951657371,0.006205977366632744
2006-05-15,128.2302699051612,-0.01039912023749881
2006-05-16,128.85601306888822,0.004867971890074162
2006-05-17,127.76695603608454,-0.00848765466779628
2006-05-18,128.88616627986676,0.00872163430739036
2006-05-19,128.04786964368483,-0.006525407253173629
2006-05-20,128.0587411061814,8.489794520544527e-05
2006-05-22,128.9619281034417,0.007028156278455798
2006-05-23,128.26522153882684,-0.005417066350095869
2006-05-24,128.19390090678502,-0.0005561949460039453
2006-05-25,128.56360108073972,0.002879763407788496
2006-05-26,127.86074259828601,-0.005482008709353393
2006-05-27,127.871519401023,8.428191780817881e-05
2006-05-29,127.87935916743157,6.130783561665722e-05
2006-05-30,129.13165167447883,0.00974512658830621
2006-05-31,128.63096221893215,-0.0038848929850658557
2006-06-01,128.57594568621494,-0.0004277998130327624
2006-06-02,129.6748660033339,0.008510540143178385
2006-06-03,129.68607217230095,8.641369863058195e-05
2006-06-05,129.52464238706654,-0.001245548868447894
2006-06-06,128.72205930701716,-0.006215650838675639
2006-06-07,128.52420723149322,-0.0015382311836717644
2006-06-08,127.03390429308757,-0.01166325594983829
2006-06-09,126.99252499104375,-0.00032578737989137093
2006-06-10,127.00339064403873,8.555769863016859e-05
2006-06-12,126.47566131856885,-0.004163895074291218
2006-06-13,126.08928598598891,-0.003059614076426942
2006-06-14,126.71883851059707,0.004980487294164868
2006-06-15,127.02425748058651,0.002407309773626597
2006-06-16,127.08858028493539,0.0005062538853861966
2006-06-17,127.09955455123153,8.634758904107189e-05
2006-06-19,126.44703788981008,-0.005147125786444842
2006-06-20,126.53954509263151,0.0007313210515264984
2006-06-21,127.25537110723778,0.005640994890714328
2006-06-22,126.4994071356941,-0.0059582421518224364
2006-06-23,125.87931017987292,-0.0049140292829902635
2006-06-24,125.89053746304627,8.918687671223107e-05
2006-06-26,126.54858302569602,0.005213510900263043
2006-06-27,126.33759915852531,-0.0016686077056570217
2006-06-28,126.12099939079597,-0.001715923498904052
2006-06-29,127.32762217973405,0.009521708169306062
2006-06-30,128.52806854042828,0.009383845762694637
2006-07-03,128.7425548453852,0.0016673987245601199
2006-07-04,128.7586171935078,0.00012475553424669966
2006-07-05,128.07504065512342,-0.00532311970509706
2006-07-06,128.49936281304232,0.0033075984122412807
2006-07-07,128.99675726768493,0.0038633209163010107
2006-07-08,129.00859066528795,9.172986301361511e-05
2006-07-10,128.23380533277705,-0.006023794579673843
2006-07-11,128.47747049181336,0.001898360182502651
2006-07-12,127.92062030341012,-0.004343644386703769
2006-07-13,127.79346282160543,-0.0009945286605379253
2006-07-14,127.29277552423324,-0.003925636628700795
2006-07-15,127.30430938948268,9.060484931510673e-05
2006-07-17,126.05638356946328,-0.009851061720302222
2006-07-18,125.896086515887,-0.0012724390052621405
2006-07-19,126.87316676030399,0.007731044012226654
2006-07-20,127.23477047176621,0.0028460658056279663
2006-07-21,127.99423803016035,0.005951281199602463
2006-07-22,128.00585956839123,9.079323287676091e-05
2006-07-24,127.2005425145566,-0.006311124801426521
2006-07-25,126.81147997192222,-0.0030633419873189343
2006-07-26,128.10301469146208,0.010133168555812663
2006-07-27,127.9584862752252,-0.0011288571771952366
2006-07-28,128.52711226070673,0.004433987095863543
2006-07-29,128.538797878327,9.091534246586477e-05
2006-07-31,128.78411535992234,0.0019066903357224708
2006-08-01,129.25558101197956,0.003654214319118471
2006-08-02,128.98408259854423,-0.0021026863934882757
2006-08-03,129.0455369098909,0.0004763353341039114
2006-08-04,129.8665597934027,0.006342118780297107
2006-08-05,129.87858217556953,9.257060273998995e-05
2006-08-07,129.29526523265713,-0.0045013641128496895
2006-08-08,128.77980045565812,-0.0039946940328252295
2006-08-09,129.87220821765416,0.008446980659465947
2006-08-10,129.06122792833318,-0.006264026408966384
2006-08-11,128.3760852341372,-0.005322805023211085
2006-08-12,128.38812064475275,9.374679452026503e-05
2006-08-14,128.37498957898458,-0.00010228156037033807
2006-08-15,129.07904054929668,0.005469347091035429
2006-08-16,129.614171504607,0.004137191806096431
2006-08-17,129.51627425483446,-0.0007555828041982853
2006-08-18,129.47990527900544,-0.00028084565674698026
2006-08-19,129.49219106424437,9.488115068477808e-05
2006-08-21,129.97432368363803,0.0037163421627988765
2006-08-22,129.39863739849466,-0.004439068961406589
2006-08-23,129.09527277448854,-0.00234717145234217
2006-08-24,128.91358667914363,-0.0014083712145465798
2006-08-25,128.87853430312404,-0.00027194296010330605
2006-08-26,128.8905343042501,9.310660273987751e-05
2006-08-28,129.27151252517166,0.002951467902924016
2006-08-29,129.64669749650366,0.002898098468222627
2006-08-30,129.77999116379263,0.0010276018994558433
2006-08-31,129.46204710186717,-0.002452875493992427
2006-09-01,129.74150621525092,0.0021562915946818535
2006-09-02,129.75373928678437,9.428358904107063e-05
2006-09-04,129.7789419934294,0.00019421605479460924
2006-09-05,129.6620537582895,-0.000901077662842836
2006-09-06,129.61148784295207,-0.00039005843532077523
2006-09-07,128.73533531087278,-0.0067827881947173626
2006-09-08,128.15689137101626,-0.004503405376874749
2006-09-09,128.16916030861975,9.572915068506057e-05
2006-09-11,128.55766398068818,0.0030265942774816094
2006-09-12,128.41209476928438,-0.0011329677677494663
2006-09-13,128.44597370415485,0.00026379498427507684
2006-09-14,128.72259883426347,0.0021513144788011308
2006-09-15,128.01219575262212,-0.005534153607042554
2006-09-16,128.02452663899382,9.632123287665175e-05
2006-09-18,128.60109269789052,0.00449344870952915
2006-09-19,128.31792631618728,-0.00220432490712291
2006-09-20,128.4424587154617,0.0009700282154040392
2006-09-21,129.39366827067533,0.007378437473098756
2006-09-22,129.61970848895547,0.0017453946085110728
2006-09-23,129.63207104500617,9.537104109593525e-05
2006-09-25,129.11584717912012,-0.0039901735584947735
2006-09-26,128.5320075346372,-0.004532082321887799
2006-09-27,128.7343897056293,0.001573327997052788
2006-09-28,128.7133203878187,-0.00016367842502844611
2006-09-29,128.30287179898315,-0.0031939539238396444
2006-09-30,128.31516878783543,9.583884931540223e-05
2006-10-02,129.15252771153212,0.006504597566630888
2006-10-03,129.10126339897784,-0.0003970072462996064
2006-10-04,128.88921415886554,-0.0016438536016560236
2006-10-05,128.7242299072739,-0.0012808669574377242
2006-10-06,127.8092723921389,-0.007133270209314658
2006-10-07,127.82141724861401,9.501876712327453e-05
2006-10-09,127.80974159034169,-9.134769277317717e-05
2006-10-10,127.11707824470047,-0.005434226580513434
2006-10-11,127.04560616070387,-0.0005624121105561431
2006-10-12,127.42380768719815,0.0029724735813637286
2006-10-13,126.87443425971868,-0.004320708455858621
2006-10-14,126.88667939101065,9.650912328769577e-05
